"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.026153,NA,NA,NA,0.026164,0.0261771,0.02611,0.03,0.026,0.026,0.026,0.59,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",0.0259938,0.0263253315,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.03,"0.02-0.03"," + Breakout Signal + ",NA,"0.03-0.03","Neutral","Neutral","-0.29-0.36","0-0.02","False",5.55,NA,"low","quiet",FALSE,0.0614073179923445,0.0152969520822996,0.66938423578953,0.422571175692463,0.37612742275955,0.0259382522159922,0.0251069044747487,TRUE,"Breakout",8,0.02,3,5,0.871672417377009,0.025,0.021,NA,TRUE,45.6082032594479,53.5730993735138,32.3800137916645,25.1810976787799,-2.27478085753991,14.861815696969,41.4285714285704,5.45895937881417e-05,0.026064349,0.0259491375,0.02626275849377,0.02603581150623,FALSE,FALSE,0.0260242196278055,0.0144220053721945,5.63460036240007,8.98767231977842,5.58879884878344e-05,0.00156345783998674,FALSE,FALSE,98.5184847439019,81.5675858189274,0.126365910444818,62.5837915074706,48.8141067559806,55.0924499229584,42.8353891496561,27.0310414290222,10.8767722815484,0.271269564551043,10.8767722815484,27.0310414290222,42.8353891496561,55.0924499229584,80.4479956579407,FALSE,0.02617545,0.026149285,"high",FALSE,19.1604334558645,FALSE,"2026-09-23 13:35:00",0.0260242196278055,0.0144220053721945,0.03,0.03,"","","","","",72,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",75,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.3258675,NA,NA,NA,0.32455,0.32455,0.32455,0.33,0.325,0.325,0.325,0.27,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.323015,0.3259685,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.32,"0.3-0.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.13-0.34","False",5.11,NA,"low","quiet",FALSE,0.220667384284171,0.0792360173766369,0.00398951065582499,-1.117432862995,-0.481152444853,0.322542655227564,0.320473807347605,TRUE,"MomentumPullback",9,0.21,0,8,0.60247697496841,0.328,0.291,NA,FALSE,73.3728652615081,55.2342803512578,44.4636295554218,92.8798026083878,-3.28406353969376,87.8441017440482,235.26785714285,0.00043070291386065,0.32540536,0.326351375,0.326176635258778,0.324223264741222,FALSE,FALSE,0.368929046268205,0.197143653731795,8.01949976086974,4.98318072325293,0.00047651598263826,0.0253135444616054,TRUE,FALSE,43.1235274762806,62.5673240275074,7.105427357601e-15,45.3764423421486,45.1174062639031,40.8698294196797,18.9354988841208,-11.3999383034542,-4.4401260194918,0,-4.4401260194918,-11.3999383034542,18.9354988841208,40.8698294196797,87.1371658608474,FALSE,0.3252365,0.32519995,"high",FALSE,-1.06111141010664,FALSE,"2026-09-23 13:35:00",0.368929046268205,0.197143653731795,0.32,0.32,"","","","","",50,"C","NONE",54,"C","NONE",50,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.22627925,NA,NA,NA,0.225441,0.22632,0.2254195,0.23,0.225,0.225,0.226,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.223969,0.2265485,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.22,"0.19-0.24"," + Breakout Signal + ",NA,"0.22-0.23","Neutral","Neutral","0.13-0.32","0.07-0.12","False",5.4,NA,"medium","normal",TRUE,0.901755575076811,0.234218750346078,1.49327203408836,1.829201064737,2.24537978401338,0.223355338389837,0.219388954525503,TRUE,"MomentumPullback",11,0.12,0,8,1.21000738534539,0.222,0.182,NA,FALSE,90.0967801181492,63.1488715338305,63.6765105839166,98.2666950233952,18.9104943048045,43.3117400684401,98.0218446601952,0.000870793137030821,0.224248675,0.222789447916667,0.226702121184369,0.223991803815631,FALSE,FALSE,0.251642750261742,0.107555949738258,9.00929158770039,6.82592825181007,0.00061999155642701,0.0216607815356241,TRUE,TRUE,63.5500095514636,70.6739103090142,0,171.900781719784,145.209379507814,71.3534837541022,69.0024032621574,9.68900856318075,0.21520390070922,0,0.215203900709215,9.68900856318076,69.0024032621574,71.3534837541022,133.964509517257,FALSE,0.22497525,0.2253469625,"high",FALSE,1.88490489465612,FALSE,"2026-09-23 13:39:00",0.251642750261742,0.107555949738258,0.23,0.23,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",43,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2663.71,NA,NA,NA,2662.35,2662.3665,2661.024,2721.11,2661.133,2660.523,2662.366,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2657.899,2667.7,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",2654.62,"2546.6-2731.96"," + Breakout Signal + ",NA,"2637.59-2690.43","Neutral","Neutral","1763.26-3588.81","1639.11-2271.5","False",4.96,NA,"medium","quiet",FALSE,0.165098627675237,0.0670003473048562,0.523996867717688,-0.0500179546821602,-0.202239849417863,2655.85851580779,2644.70066931969,FALSE,"",7,2260.41,0,8,0.346325784410244,2670.43,2558.626,NA,FALSE,82.6411786451126,58.1749507117975,50.2837600632143,101.92948605508,10.239100930862,58.427473404128,131.283840693063,2.04691400685134,2658.49454,2659.83405,2666.48127018301,2657.27842981699,FALSE,FALSE,2765.72982147632,2325.16772852368,8.938452214762,5.33352009948571,2.04494532999052,97.0764887982558,FALSE,FALSE,45.5689634610447,61.4023589642509,0,36.2829862955147,8.98898183835255,8.38595149928186,5.85866116372832,1.13741132225989,-4.07556090237267,0,-4.07556090237267,1.13741132225988,5.85866116372833,8.38595149928187,18.9475403235694,FALSE,2660.4563,2661.87985,"medium",FALSE,2.36954681162866,FALSE,"2026-09-23 13:41:00",2765.72982147632,2325.16772852368,2661.02,2662.37,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",75,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",84113.495,NA,NA,NA,84089.282,84130.5,84066.11,85432.4,84072.58,84040.963,84092.829,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",83969.2555,84215.265,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",83883.7,"80637.18-85789.11"," + Breakout Signal + ",NA,"83399.87-84606.94","Neutral","Neutral","63698.43-104562.57","60936.4-72800.67","False",3.53,NA,"low","quiet",FALSE,0.108446112021388,0.0894216784715007,0.359112244264621,0.141014262149963,-0.298635317969072,83907.6282543336,83565.4418850569,TRUE,"MomentumPullback",9,72862.87,0,8,0.208746728366257,83811.406,80319.063,NA,FALSE,81.8775551385883,59.174699967266,67.1075588994992,87.3530257838866,10.0254998267809,8.24236551651093,83.9148719844698,41.9243567123119,83977.85661,84080.3138416667,84150.5226946624,83975.2271553375,FALSE,FALSE,86407.4894078512,73031.5864921488,7.93174098421019,6.14128447426802,61.7331068301086,2367.66405067408,FALSE,FALSE,56.2460391526272,64.5366043467666,0.0731487953407424,28.7683369525776,7.13057806618549,5.58977699234021,7.61489428613526,3.55903949087809,-2.84769014913998,0.0447975180190267,-2.84769014913998,3.55903949087808,7.61489428613527,5.5897769923402,18.3152298316023,FALSE,84063.0364,84062.874925,"medium",FALSE,3.66823597408394,FALSE,"2026-09-23 13:41:00",86407.4894078512,73031.5864921488,84066.11,84130.5,"","","","","",79,"A","TREND_CONFIRMED",88,"A","TREND_CONFIRMED",75,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2344.80333333333,NA,NA,NA,2313.08,2315.0615,2313.08,2373.95,2322.446,2314.104,2315.061,1.28,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2307.204,2316.55,1.84,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2303.3,"2147.92-2380.57"," + Breakout Signal + ",NA,"2299.45-2395.14","Neutral","Neutral","1090.2-3072.83","1387.54-2459.01","False",4.76,NA,"high","quiet",TRUE,1.62964927823171,1.52841587160074,2.05090932302729,1.27712017714544,1.05173004010661,2304.27801597283,2288.31750481352,TRUE,"Breakout",9,1915.59,0,8,1.34622254669613,2296.087,2231.668,NA,FALSE,96.0210086502254,77.3884146090414,198.298262755886,464.132000164606,57.971544521522,383.759206682316,662.56953052986,15.1748629621876,2310.04476666667,2312.51694027778,2328.79804619099,2297.86368714234,FALSE,FALSE,2404.72460313058,2033.53289686942,10,4.94121775225021,2.97366730474889,122.471904519928,TRUE,FALSE,62.2766324397377,57.5020722518178,7.105427357601e-15,8.64752675051622,2.60933254734751,1.81536592745836,7.00140346060615,3.33158514921308,-0.249412930607325,0,-0.249412930607329,3.33158514921308,7.00140346060614,1.81536592745835,18.2535383043273,FALSE,2317.86336666667,2313.33086666667,"medium",FALSE,1.36095232621049,FALSE,"2026-09-23 13:44:00",2404.72460313058,2033.53289686942,2313.08,2315.06,"","","","","",59,"B","TREND_CONFIRMED",86,"A","TREND_CONFIRMED",45,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.97935,NA,NA,NA,1.974535,1.97643,1.9738,2.14,1.976,1.972,1.975,0.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.9672,1.97772,5.39,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",1.96,"1.81-2.15"," + Upwards Momentum Signal + ",NA,"1.91-2.03","Neutral","Neutral","-0.59-3.62","0.13-2.51","False",5.78,NA,"low","quiet",TRUE,0.347275031685668,0.604843833388386,0.890986660685964,0.0176856998483895,-0.59786416104418,1.96427981928848,1.94697391369281,TRUE,"MomentumPullback",9,1.48,0,8,0.557495241152556,2.049,2.074,NA,FALSE,90.2305587554185,64.9867164230208,92.2370088719902,115.494296577945,6.79142125798356,31.9866920152059,134.17190775681,0.00341423563901328,1.9684084,1.97362904166667,1.97729360198461,1.96633139801539,FALSE,FALSE,2.37615329247992,1.77433470752008,9.52217615378057,3.00074139692053,0.00293821659787835,0.352252329098134,FALSE,FALSE,29.369394730242,46.1640432624404,0,23.7131483586867,-9.02474526928676,-14.296252901994,-1.49625935162094,-6.01973347672263,-9.63972557927798,0,-9.63972557927798,-6.01973347672263,-1.49625935162094,-14.296252901994,33.9179852825498,FALSE,1.974894,1.9718125,"medium",FALSE,-2.52388188573531,FALSE,"2026-09-23 13:45:00",2.37615329247992,1.77433470752008,1.97,1.98,"","","","","",79,"A","TREND_CONFIRMED",20,"D","NONE",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",93.214275,NA,NA,NA,93.1285,93.1812,93.1276,95.51,93.202,92.97,93.085,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",92.0725,93.4267,0.33,"Moderate","Low reward High risk zone"," + ","Very Strong",92.19,"85.15-95.53"," + ",NA,"91.81-94.37","Neutral","Neutral","73.94-129.87","38.83-71.35","False",5.97,NA,"high","normal",FALSE,-0.068852951108754,0.0738360951414899,0.432888888888905,-0.44985609090567,-1.32808257532372,91.9345825408031,91.5052319873088,TRUE,"MomentumPullback",8,72.4,2,6,2.04233485911741,93.095,87,NA,TRUE,55.0993551944397,61.3417120332451,82.9104113135014,82.0541522345204,-0.20373634006546,1.02775010985187,66.2948717948801,0.0441661833334322,92.8340185,93.225196875,93.7596842776084,91.8831232223916,FALSE,FALSE,99.1886485703418,72.7009614296582,6.6074689480572,5.73267541787684,0.139627749533012,4.75335812717975,FALSE,TRUE,51.0553159053567,62.7856402810147,0.102085347135258,56.2988533510463,16.9490897886517,10.3346770779741,15.9977592431221,1.1063748523649,-0.904800290965404,0.103131546436057,-0.904800290965402,1.10637485236491,15.9977592431221,10.3346770779741,36.4337508332839,FALSE,93.196065,92.82140375,"medium",FALSE,4.687581215307,FALSE,"2026-09-23 13:29:00",99.1886485703418,72.7009614296582,93.13,93.18,"","","","","",43,"C","NONE",88,"A","TREND_CONFIRMED",100,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.41522,NA,NA,NA,0.414811,0.4153375,0.41465,0.43,0.415,0.415,0.415,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.412529,0.416775,0.82,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.41,"0.37-0.43"," + Breakout Signal + ",NA,"0.41-0.43","Neutral","Neutral","0.24-0.59","0.19-0.31","False",5.93,NA,"medium","quiet",FALSE,-0.0445348515304453,-0.0359920504514714,-0.381468774741498,-0.0574064557591265,-0.297627980631971,0.41171941616732,0.407612571181686,TRUE,"Breakout",7,0.29,2,5,0.944512936664302,0.421,0.391,NA,TRUE,52.7186573613416,51.7263390307007,49.6600508065369,42.6199261992607,-4.13801938625461,1.40336460444145,82.9090909090841,0.000198772986223361,0.41521432,0.414538004166667,0.416714472323348,0.412815377676652,FALSE,FALSE,0.457034141595563,0.307300463304437,6.12856414322164,4.14776231966879,0.000814864891935521,0.0280899225106445,FALSE,FALSE,40.7980030999565,58.0174906400408,7.105427357601e-15,2.5736170296839,14.1418083233827,16.162075234233,17.0835494564972,-1.12247873777682,-9.25155130221988,0,-9.25155130221988,-1.12247873777682,17.0835494564972,16.162075234233,48.7254970854985,FALSE,0.4151308,0.414764925,"high",FALSE,3.44471681672484,FALSE,"2026-09-23 13:30:00",0.457034141595563,0.307300463304437,0.41,0.42,"","","","","",27,"D","NONE",50,"C","NONE",75,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0887775,NA,NA,NA,0.0888087,0.0888087,0.0887525,0.09,0.089,0.089,0.089,-0.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.08823,0.089153,0.42,"Moderate","Low reward High risk zone"," + ","Very Strong",0.09,"0.08-0.09"," + ",NA,"0.09-0.09","Neutral","Neutral","0.01-0.17","0.04-0.1","False",6.88,NA,"medium","quiet",FALSE,-0.220682818603441,0.0392708579245594,-0.330015959098006,-0.935106092138085,-1.04001203872457,0.088094861728148,0.0871058829165611,TRUE,"RSER",4,0.06,7,0,0.982095993799191,0.087,0.079,NA,TRUE,27.4220273735928,48.5752301482483,63.0875492694092,46.4565806359618,-3.92326665137909,-22.7308516500629,15.9235668789787,6.81040233732934e-05,0.088828859,0.0890724433333333,0.0891780029579777,0.0883107070420223,FALSE,FALSE,0.0905316564647375,0.0651875435352625,5.02158045255029,6.7001655401967,0.000135976855143868,0.00506647519742064,FALSE,FALSE,69.5262282515921,66.8864600614612,0,16.2810494237023,33.2542922319606,25.0940424296901,14.2713735987954,9.73175720350241,5.24369385333682,0,5.24369385333683,9.73175720350241,14.2713735987954,25.0940424296901,38.8787666400795,FALSE,0.08886891,0.088744355,"medium",FALSE,9.74148390044589,FALSE,"2026-09-23 13:30:00",0.0905316564647375,0.0651875435352625,0.09,0.09,"","","","","",21,"D","NONE",83,"A","TREND_CONFIRMED",85,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.239120333333333,NA,NA,NA,0.239085,0.2392235,0.239085,0.25,0.239,0.239,0.239,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2367675,0.2398415,0.66,"Moderate","Low reward High risk zone"," + ","Very Strong",0.24,"0.22-0.25"," + ",NA,"0.23-0.24","Neutral","Neutral","0.14-0.33","0.12-0.18","False",5.22,NA,"medium","quiet",FALSE,-0.022438336385496,0.180289636488055,0.0118503895292826,0.0807078855859473,-0.0492654054118054,0.23639744268379,0.234675484741848,TRUE,"RSER",5,0.17,5,2,1.2339810124671,0.238,0.222,NA,FALSE,42.6511312453537,58.9188774854761,59.1778215981376,49.6216090348124,-5.82363600504707,-9.75666550238552,46.2820512820602,8.29020841412758e-05,0.238192266876667,0.238341544323611,0.240109913995371,0.237183119337963,FALSE,FALSE,0.251900988058372,0.185602461941628,6.00508543519898,6.42494307590543,0.000373734692491353,0.0145841539147541,FALSE,FALSE,53.6211477474069,61.6169645946329,0,44.1974080771549,14.3726259373738,13.231173380035,14.7079836969552,4.99166118060128,-2.40356567325541,0,-2.4035656732554,4.99166118060128,14.7079836969552,13.231173380035,35.7207148133604,FALSE,0.239181366666667,0.238646516666667,"medium",FALSE,6.76126376191983,FALSE,"2026-09-23 13:31:00",0.251900988058372,0.185602461941628,0.24,0.24,"","","","","",47,"C","NONE",83,"A","TREND_CONFIRMED",100,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.2286875,NA,NA,NA,0.228505,0.228995,0.2281205,0.24,0.229,0.229,0.229,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2274915,0.22964,1.03,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.23,"0.2-0.25"," + Breakout Signal + ",NA,"0.22-0.23","Neutral","Neutral","0.14-0.32","0.09-0.16","False",5.94,NA,"low","quiet",FALSE,-0.0358439389866092,0.191675794085436,-0.546869903672615,0.0842469200639017,0.624150236063879,0.227020198662376,0.223934812157355,TRUE,"Breakout",7,0.16,3,5,0.777765368600114,0.229,0.21,NA,TRUE,62.2227363581062,52.2678765335313,33.6627350972261,39.2731909467648,-4.72453594476163,8.95760280522892,123.870967741942,0.000122543869775416,0.22853322,0.227891775791667,0.22949595728672,0.22772479271328,FALSE,FALSE,0.249414061755419,0.164982838244581,5.85490496543372,4.93250463139317,0.000473779128661061,0.0197222504973634,FALSE,TRUE,50.1669960930004,58.9868670723118,0.114579630612681,49.172692332747,17.1827425454285,12.4439916033439,22.1215482577301,8.40538819680979,-6.55172413793103,0.174981954985897,-6.55172413793102,8.40538819680978,22.1215482577301,12.443991603344,51.1757613150479,FALSE,0.2285485,0.228610375,"high",FALSE,9.01639604334985,FALSE,"2026-09-23 13:31:00",0.249414061755419,0.164982838244581,0.23,0.23,"","","","","",35,"D","NONE",88,"A","TREND_CONFIRMED",75,"AVOID"
