"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.192048666666667,NA,NA,NA,0.19155,0.191835,0.1912,0.19,0.192,0.192,0.192,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.190815,0.1921625,1.02,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.19,"0.17-0.19"," + Breakout Signal + ",NA,"0.19-0.19","Neutral","Neutral","0.11-0.28","0.12-0.16","False",4.93,NA,"medium","normal",FALSE,0.0167520325944066,0.249865149379681,-0.696157260184268,0.900342378788263,0.52298837037869,0.190450591800926,0.188409633088152,TRUE,"Breakout",8,0.16,3,9,0.645087451832233,0.187,0.183,NA,FALSE,67.9055365096805,52.9800023578947,75.3411667697361,91.5522572665404,-3.84113241256141,29.5856524427946,106.415882967606,0.000163481157526758,0.192502223333333,0.191344655555556,0.192296924542589,0.191064392124077,FALSE,FALSE,0.20502119590143,0.17041815409857,6.0545369924679,7.61683109203303,0.000366764189160395,0.00871239590632827,TRUE,FALSE,89.2893889434559,60.525466507874,0,21.157672024505,9.98956493819232,10.0573995507861,2.68220357127565,9.77399723612267,9.92968763430694,0,9.92968763430695,9.77399723612267,2.68220357127564,10.0573995507861,20.3047861807291,FALSE,0.191886133333333,0.191680658333333,"medium",FALSE,-4.36994000478765,FALSE,"2026-08-20 08:30:00",0.20502119590143,0.17041815409857,0.19,0.19,"","","","","",83,"A","TREND_CONFIRMED",50,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01452525,NA,NA,NA,0.01449115,0.01449115,0.0144897,0.01,0.014,0.015,0.014,3.75,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.01446,0.0145234,10.57,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"low","normal",FALSE,0.220446689159814,0.0868208080536619,-0.0533269111676929,0.715221777688407,0.914292066293128,0.0144434895135552,0.0140839933345929,TRUE,"Breakout",9,0.01,0,8,0.401699846355621,0.014,0.014,NA,TRUE,85.5510527384698,56.788563101293,55.4679284963196,102.917981072554,9.16896181838769,67.0347003154561,157.799274486096,2.06725965940711e-05,0.014522015,0.0144729595833333,0.0145288494311458,0.0144707205688542,FALSE,FALSE,0.0152155735089902,0.0129409814910098,7.42836212697981,8.78055810702032,1.65849891585571e-05,0.000596637741393468,TRUE,FALSE,83.8809323594545,49.5852037593652,-0.0976881182117637,-25.3858235278972,-12.3326708232369,2.54564755838641,5.15403316520918,9.31992394978271,10.0104774052478,-0.0503552459129476,10.0104774052478,9.31992394978272,5.15403316520919,2.5456475583864,17.5766576867499,FALSE,0.01448955,0.014499785,"medium",FALSE,-0.562335025363016,FALSE,"2026-08-20 08:32:00",0.0152155735089902,0.0129409814910098,0.01,0.01,"","","","","",26,"D","EARLY_REVERSAL",60,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4457.7075,NA,NA,NA,4421.6,4447.1295,4421.6,4454.22,4448.826,4448.417,4447.13,0.24,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4416.85,4480.448,1.12,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",4423.62,"3840.68-4470.18"," + Breakout Signal + ",NA,"4422.1-4491.94","Neutral","Neutral","3746.77-5147.49","3372.46-4296.4","False",2.15,NA,"medium","quiet",TRUE,0.316564762608496,0.243147184721024,0.050578459568895,-0.490414877056393,-0.376629210469855,4405.35369098934,4355.55734331267,TRUE,"MomentumPullback",12,3978.82,1,8,0.441469332402258,4430.021,4331.504,NA,FALSE,93.3283208600759,60.8063546498695,51.0372443577887,64.2433724330955,3.75649478844553,16.8322903235964,141.434419005467,6.86102121624536,4455.59792,4466.4022,4458.54727794879,4438.95067205122,FALSE,TRUE,4578.27907640874,4069.77602359126,7.06156692512302,5.44298544944104,11.6026541311412,125.667553567218,TRUE,FALSE,58.6627441987308,62.9752130812998,0,6.42350151123193,7.82172038886456,9.93115103981656,1.86561894961441,1.95512225317238,2.65698882832705,0,2.65698882832706,1.95512225317238,1.86561894961441,9.93115103981657,12.4946200938292,FALSE,4446.142,4448.748975,"high",FALSE,-1.54607281946972,FALSE,"2026-08-20 08:38:00",4578.27907640874,4069.77602359126,4421.6,4447.13,"","","","","",83,"A","TREND_CONFIRMED",50,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0615166666666667,NA,NA,NA,0.06084555,0.06084555,0.06084555,0.06,0.061,0.061,0.061,0.85,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0605533,0.060925,1.19,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.7,NA,"high","normal",TRUE,1.13215405186208,1.23700595189116,1.00006758877457,0.20608626411023,0.740308896916818,0.0605017412734859,0.0600080446213467,FALSE,"",9,0.05,0,8,1.25825280085084,0.059,0.056,NA,FALSE,95.6089920281331,76.6960397158624,152.171011979456,348.547223972557,31.2162168502343,289.812181237515,1071.92855418777,0.000331269727799265,0.0610718703333333,0.0611250222222222,0.0611741511969289,0.0604139904697377,FALSE,FALSE,0.0607774321954432,0.0492654628045569,10,9.05951730215553,5.23789949139933e-05,0.00243143240238575,TRUE,FALSE,94.95572516703,65.6981579923567,0,2.64760784902528,-4.10850636302746,8.67217360242901,14.0978857062491,15.5119060953361,8.54906473279991,0,8.54906473279991,15.5119060953361,14.0978857062491,8.672173602429,23.3672206359979,FALSE,0.0609266133333333,0.0607940708333333,"medium",FALSE,7.12209191300679,FALSE,"2026-08-20 08:39:00",0.0607774321954432,0.0492654628045569,0.06,0.06,"","","","","",49,"C","NONE",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",71.249925,NA,NA,NA,71.233,71.31715,71.233,71.08,71.251,71.404,71.317,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",71.182,71.7643,0.33,"Hold","Low reward High risk zone"," + ","Very Strong",71.03,"65.65-71.5"," + ",NA,"69.67-72.78","Neutral","Neutral","44.69-97.94","37.19-48.65","False",6.16,NA,"medium","normal",FALSE,-0.176145506205532,-0.0344793720054138,-0.953729704181498,-1.60480997624703,-2.13392900066617,71.071393947786,70.5239407930541,FALSE,"",8,48.73,5,2,0.667302766458159,67.085,60.454,NA,FALSE,49.6405244601467,36.3844588203905,9.47249757494286,18.7897648686041,-6.88616576808529,15.7088919546117,50.2589715131369,0.0537136621186884,71.8550465,72.082889375,71.6143696856395,71.1396528143605,FALSE,FALSE,69.5157568008039,46.6136981991961,3.78469982785949,8.94721092824086,0.110711597381311,3.43487345484087,FALSE,FALSE,94.9469689213883,73.8435351313239,0,7.69079185793669,20.1049023182419,36.7381509318199,30.9495414654926,24.859435606495,21.842488542641,0,21.842488542641,24.859435606495,30.9495414654926,36.7381509318199,49.1316061294675,FALSE,71.248075,71.37701125,"high",FALSE,25.158859168949,FALSE,"2026-08-20 08:29:00",69.5157568008039,46.6136981991961,71.23,71.32,"","","","","",70,"A","TREND_CONFIRMED",76,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.35079,NA,NA,NA,0.350855,0.351035,0.3502295,0.35,0.351,0.351,0.351,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3492,0.351585,2.86,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.35,"0.32-0.35"," + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.52","0.21-0.31","False",5.61,NA,"medium","normal",FALSE,-0.113898459523354,0.147885072172473,-0.63746227415836,-0.131671660699949,-0.41348884942791,0.348693569258057,0.346325110896519,FALSE,"",3,0.29,7,-1,0.503415782730857,0.344,0.347,NA,TRUE,21.3892588360429,42.5341800485563,58.592057761733,42.5992779783348,-12.2525708256657,-17.6534296028951,36.0243716679232,0.000311508506997122,0.35281852,0.35235545,0.351672027398107,0.349910522601893,FALSE,FALSE,0.381317021981514,0.312255978018486,3.20263917582386,4.33277494914787,0.000508736655115495,0.0189046110504162,FALSE,FALSE,77.7249983498537,50.5857910135153,0.211609365967263,6.77172443475179,-14.9076197355854,-7.53355196438685,4.60701780525962,6.36408948842762,7.62596501125207,0.137354212695057,7.62596501125208,6.36408948842762,4.60701780525963,-7.53355196438685,22.1168044247787,FALSE,0.3512061,0.350791275,"medium",FALSE,-9.09312455547406,FALSE,"2026-08-20 08:28:00",0.381317021981514,0.312255978018486,0.35,0.35,"","","","","",44,"C","NONE",75,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0631225,NA,NA,NA,0.06321835,0.06321835,0.06321835,0.06,0.063,0.063,0.063,0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.06311815,0.063398,4.73,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.1","False",6.88,NA,"low","quiet",FALSE,-0.16219836915907,-0.157381924013796,-0.799918279468495,-0.404708184098845,-1.06036144767159,0.0630633657200201,0.0624840667153355,FALSE,"",4,0.05,7,-1,0.45351142340571,0.062,0.063,NA,FALSE,15.3046959297055,39.6259550632094,46.4259862468357,2.36156351791547,-11.2526800586848,-67.5895765472327,-310.89108910895,7.15793755243058e-05,0.063349,0.0634437616666667,0.0633677613094688,0.0630816786905312,FALSE,FALSE,0.0706574001323821,0.055288014867618,1.3514335948527,5.77755229730925,5.47880556231654e-05,0.00310256069331474,FALSE,FALSE,84.0822817723972,43.9023130488815,0,-29.3241063967154,-19.3576635818021,-3.13590745422508,1.01279070696419,6.39774811922515,6.75691649878161,0,6.75691649878161,6.39774811922516,1.01279070696418,-3.13590745422507,27.7987648888546,FALSE,0.06324117,0.06322472,"medium",FALSE,-0.45023825656942,FALSE,"2026-08-20 08:29:00",0.0706574001323821,0.055288014867618,0.06,0.06,"","","","","",12,"D","EARLY_REVERSAL",63,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.157395,NA,NA,NA,0.1573505,0.1573505,0.1568,0.15,0.158,0.158,0.157,0.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1568,0.1593,1.33,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.16,"0.13-0.16"," + Breakdown Signal + ",NA,"0.16-0.16","Neutral","Neutral","0.08-0.23","0.08-0.15","False",5.74,NA,"high","normal",FALSE,-0.278772135457912,-0.909720473432386,-0.912215758857751,0.552609723375714,0.577347651469889,0.156322227126435,0.153930197856541,TRUE,"MomentumPullback",7,0.12,8,2,1.39686582719053,0.15,0.144,NA,TRUE,22.6746629267111,40.2252617643046,14.1758930201754,27.7842633667993,0.71829854828239,13.0408476730724,62.3036649214665,0.000380334458075965,0.15815373,0.1570748125,0.159443539874362,0.157247010125638,FALSE,TRUE,0.153230743155642,0.128788306844358,2.28914484019088,10,0.000479585850986829,0.00727520113945276,FALSE,FALSE,93.8527540477087,65.9641209972603,0,-3.34850864870017,2.854525826818,16.0292272492435,12.1312410841655,15.8057185371801,15.3697404679869,0,15.3697404679869,15.8057185371801,12.1312410841655,16.0292272492435,18.9787698201698,FALSE,0.1576419,0.158345275,"low",FALSE,9.7553563910231,FALSE,"2026-08-20 08:30:00",0.153230743155642,0.128788306844358,0.16,0.16,"","","","","",50,"C","NONE",90,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",97.18835,NA,NA,NA,97.20825,97.20825,97.20825,96.5,97.15,97.249,97.26,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",96.993,97.383,1.67,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",96.87,"92.07-96.89"," + Breakout Signal + ",NA,"96.04-98.36","Neutral","Neutral","18.38-135.96","65.44-142.77","False",7.04,NA,"low","normal",FALSE,0.0549235599938175,0.182349609247159,-0.759353428909858,-0.573052271901878,-0.29202958768069,96.894624940088,96.4176198700032,TRUE,"MomentumPullback",8,78.73,2,5,0.388149612382763,94.076,91.298,NA,FALSE,84.5186299959253,39.4041305562166,56.6908824374353,73.2333645735721,6.46291782287954,14.1133800804538,65.8781362007178,0.0259544697819188,97.808414,97.7384220833333,97.3502367788802,96.9738332211198,FALSE,FALSE,96.8028247785618,83.5731452214382,6.15539100920426,8.71794198649942,0.0985731934675256,3.91890734522383,FALSE,FALSE,87.8952890368263,61.8913531846146,-0.11716082374042,29.5937208372217,-0.158377279947237,7.36023369853332,10.1466230801045,13.1429000417266,11.1236540118008,-0.0529509894894755,11.1236540118008,13.1429000417266,10.1466230801045,7.36023369853331,15.8300606278127,FALSE,97.14443,97.162035,"low",FALSE,1.03558577424785,FALSE,"2026-08-20 08:30:00",96.8028247785618,83.5731452214382,97.21,97.21,"","","","","",53,"C","NONE",88,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.689433333333333,NA,NA,NA,0.69085,0.691308,0.6905765,0.68,0.69,0.69,0.691,-0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.6863885,0.691308,2.56,"Hold","Good reward to risk ratio zone"," + ","Very Strong",0.69,"0.63-0.69"," + ",NA,"0.59-0.76","Neutral","Neutral","0.29-1.09","0.42-0.72","False",5.62,NA,"medium","expanding",FALSE,-0.127719471062744,-0.13495276653173,-0.25725362883383,0.0884599452593463,0.231643017756051,0.685329770020034,0.680264238949829,TRUE,"Breakout",4,0.57,7,0,0.815169407376398,0.679,0.689,NA,FALSE,35.1448133709294,47.7812904387755,70.1833691897085,61.8931463224561,-5.13856709236986,-23.7537677640742,3.8878919935028,0.000679920863813221,0.691004716666667,0.690047219444444,0.692195186098188,0.686598247235145,FALSE,FALSE,0.737314361435511,0.644020238564489,3.29978860821395,5.4459175074318,0.0010634265276706,0.0352670933646137,FALSE,FALSE,68.2561462095307,48.535332894103,0,-12.3411398832191,-9.370784010079,-1.37270275983022,-2.85200815924597,3.65748037405624,9.36265500894364,0,9.36265500894364,3.65748037405624,-2.85200815924597,-1.37270275983021,14.4862097934955,FALSE,0.690166966666667,0.689396716666667,"low",TRUE,-0.303670383642331,FALSE,"2026-08-20 08:31:00",0.737314361435511,0.644020238564489,0.69,0.69,"","","","","",19,"D","EARLY_REVERSAL",80,"PASS"
