"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"SOL/USD","Crypto","Crypto","","Crypto","","No",93.83925,NA,NA,NA,93.77,93.86975,93.72715,91.48,93.832,93.883,93.727,0.12,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",93.3244,94.4163,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",93.29,"82.1-93.11"," + Breakout Signal + ",NA,"92.73-94.91","Neutral","Neutral","45.13-142.52","58.55-105.48","False",5.66,NA,"medium","expanding",FALSE,-0.286052952736988,0.00138536700768326,-0.0657607480218566,1.06433964093009,2.34543496339518,93.1126975596585,92.0905072356563,TRUE,"MomentumPullback",6,68.39,5,2,0.722881115285822,88.54,80.336,NA,FALSE,51.0000730255116,49.3732847431842,37.8210627730856,56.46523360386,-15.8309131131623,23.2781311691158,56.46523360386,0.229706125832975,93.800053,92.8407070325708,94.2255476021857,93.5492973978143,FALSE,FALSE,91.1316584839367,65.0796815160633,4.62466465623182,9.7915545297284,0.212870355714167,3.16355984837459,FALSE,FALSE,98.5937828439105,83.1709608717962,0.101069573312031,34.8548299046086,23.8072784945776,27.6472563993777,24.2564876765749,23.5900727428327,9.98928459905712,0.152090321699571,9.98928459905713,23.5900727428327,24.2564876765748,27.6472563993778,40.0308919173846,FALSE,93.87486,93.8874225,"high",FALSE,18.5863219493866,FALSE,"2026-08-21 18:32:00",91.1316584839367,65.0796815160633,93.73,93.87,"","","","","",25,"D","NONE",70,"A","TREND_CONFIRMED",75,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2407875,NA,NA,NA,0.240413,0.2405415,0.240413,0.23,0.241,0.241,0.24,0.33,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.239385,0.2416105,1.29,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.24,"0.21-0.24"," + Breakout Signal + ",NA,"0.24-0.24","Neutral","Neutral","0.02-0.38","0.13-0.37","False",5.25,NA,"medium","normal",FALSE,-0.0993664610188915,-0.0612198310747806,-0.222521956950086,1.36500452545833,2.11513994910941,0.238877612126457,0.236076590367764,TRUE,"MomentumPullback",7,0.18,3,5,0.622465687852816,0.227,0.211,NA,FALSE,59.7685774770051,50.2747190559219,44.1079493657509,63.0195461693996,3.60353243724366,38.7553358795768,136.695906432745,0.000471262798251237,0.24042828,0.238493583333333,0.241699444535514,0.240204255464486,FALSE,FALSE,0.232759819091638,0.177251080908362,6.00041959351877,9.45528863181482,0.000510360538883457,0.0103710263366254,TRUE,FALSE,98.1596488680236,72.6373353384044,0.0818817520615767,8.84747917887501,2.23149206726989,20.1119020095923,23.7130660632088,20.7167985707188,12.1191287446222,0.0861299563732985,12.1191287446222,20.7167985707188,23.7130660632088,20.1119020095923,31.3164455183066,FALSE,0.240568,0.24095185,"medium",FALSE,17.5944296114225,FALSE,"2026-08-21 18:33:00",0.232759819091638,0.177251080908362,0.24,0.24,"","","","","",31,"D","NONE",77,"A","TREND_CONFIRMED",58,"AVOID"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.093481,NA,NA,NA,0.09344,0.09356875,0.09344,0.09,0.093,0.093,0.093,0.52,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",0.092952,0.0939477,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.09,"0.08-0.09"," + Breakout Signal + ",NA,"0.09-0.1","Neutral","Neutral","0.07-0.12","0.05-0.08","False",4.05,NA,"medium","expanding",FALSE,0.242346254892503,0.183260100739475,0.523905894801596,3.04399825836784,4.31866623517204,0.0927658349288127,0.0913102848656703,TRUE,"MomentumPullback",6,0.07,1,7,0.994581315430158,0.088,0.08,NA,FALSE,81.01482726698,56.7504888597138,56.6409620016081,61.1949794667139,9.46650793913878,0.925443923883172,105.405405405411,0.000137755751272827,0.092982033,0.0914637283333333,0.0939464385676563,0.0930212664323437,FALSE,FALSE,0.0899035447785342,0.0663810502214658,6.31406266488106,9.13145704165749,0.000187224556971995,0.0033848706091142,FALSE,FALSE,96.0892988923208,80.855326505153,0.144569048717884,20.6466940017536,22.620968111832,28.3751755286783,25.7331001477454,17.0353280804111,14.4581666142707,0.201594551324956,14.4581666142707,17.0353280804111,25.7331001477454,28.3751755286783,35.4355565008249,FALSE,0.09336662,0.0934838525,"high",FALSE,14.8231936522111,FALSE,"2026-08-21 18:35:00",0.0899035447785342,0.0663810502214658,0.09,0.09,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",50,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",53.23575,NA,NA,NA,53.1661,53.2785,53.1661,51.47,53.163,53.144,53.144,0.17,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",52.74905,53.5069,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",52.79,"47.4-52.65"," + Breakout Signal + ",NA,"52.49-53.98","Neutral","Neutral","25.18-59.31","36.14-58.95","False",4.61,NA,"high","normal",TRUE,0.313362961176331,-0.241265260613336,0.19394835948483,1.46423976747509,2.21908389104848,52.6476084584196,52.2420926765295,TRUE,"Breakout",8,41.39,1,7,1.0552449322201,50.04,46.736,NA,TRUE,82.1245178809115,57.4497553015978,55.485914099096,64.2211519429961,3.04516431718376,9.52035363198431,183.217993079577,0.0538222955323231,52.965991,52.60468875,53.4663497069646,52.9080402930354,FALSE,FALSE,51.2638176800677,40.6054173199323,6.54131918032584,9.55106861940034,0.102377512906641,1.51899880864761,FALSE,FALSE,98.1009619412764,79.6655640069625,0.219846237153135,26.4183311741006,13.5471922492482,19.4048415454487,18.8535927008276,19.6006465081824,13.9074475931885,0.25233138392757,13.9074475931884,19.6006465081824,18.8535927008276,19.4048415454487,26.2487152296881,FALSE,53.14803,53.187195,"medium",FALSE,16.5434132106862,FALSE,"2026-08-21 18:37:00",51.2638176800677,40.6054173199323,53.17,53.28,"","","","","",47,"C","NONE",70,"A","TREND_CONFIRMED",50,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",77.0499,NA,NA,NA,77.06,77.0751,76.74095,75.53,76.901,76.783,77.039,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",76.4555,77.03895,0.14,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",76.3,"69.84-76.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.46-78.64","Neutral","Neutral","49.93-103.62","38.45-49.48","False",6.15,NA,"medium","normal",TRUE,0.69184074855757,0.337802202095311,0.167574524512145,0.64403120034327,2.14301764405265,76.3329978485227,75.7164636561923,TRUE,"Breakout",10,49.68,0,8,0.835982470295701,71.935,62.684,NA,FALSE,92.3243927220657,63.1637553845177,94.4930776746502,101.876767503641,18.3075152649669,9.39224053635621,106.31123919308,0.165174731701989,76.638376,76.1369695833333,77.1005366715899,76.4613333284101,FALSE,FALSE,75.1873881136843,44.1734418863157,7.97602209157134,9.52724005883145,0.123454539190943,3.65397003022396,TRUE,FALSE,93.9475346531085,77.782721066288,-0.701752731222726,23.6047183677938,33.6067185593939,46.1568407596751,37.038970682074,29.1667227456259,10.2587558808155,-0.340412220052317,10.2587558808155,29.1667227456259,37.038970682074,46.1568407596751,70.209485389854,FALSE,76.87568,76.780935,"high",FALSE,25.3522708555527,FALSE,"2026-08-21 18:29:00",75.1873881136843,44.1734418863157,76.74,77.08,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",40,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.5244,NA,NA,NA,1.52305,1.524075,1.52305,1.49,1.521,1.52,1.524,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.50682,1.524305,1.69,"Hold","Good reward to risk ratio zone"," + ","Very Strong",1.51,"1.38-1.5"," + ",NA,"1.5-1.55","Neutral","Neutral","0.82-2.19","0.93-1.4","False",5.15,NA,"medium","normal",TRUE,0.414330977333652,0.279577673255934,-0.296285637668168,1.14655767291257,2.71095194941263,1.5043693631916,1.49674335772323,TRUE,"Breakout",9,1.17,0,8,0.865542564755115,1.44,1.362,NA,FALSE,90.0173734909704,59.1103716356819,98.5128637790023,101.883512025499,9.63511832756108,1.88351202549933,106.598984771572,0.00255768303373937,1.5216229,1.506307375,1.52643126946458,1.51333273053542,FALSE,FALSE,1.48689223256013,1.15963326743987,8.34298793932239,9.00629324133202,0.00247922827592488,0.059987960703068,FALSE,FALSE,97.315326250291,69.9898822139165,1.4210854715202e-14,-3.74638040413163,3.46741344195519,10.1628146515116,21.5661641541039,19.6760895170789,11.3174472747193,0,11.3174472747193,19.6760895170789,21.5661641541039,10.1628146515116,28.2209017548074,FALSE,1.520816,1.519882,"medium",FALSE,10.5486764645608,FALSE,"2026-08-21 18:38:00",1.48689223256013,1.15963326743987,1.52,1.52,"","","","","",49,"C","NONE",53,"C","NONE",65,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.093985475,NA,NA,NA,0.09394475,0.094069,0.09385655,0.09,0.094,0.093,0.094,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",0.0920639,0.0942099,0.2,"Moderate","Low reward High risk zone"," + ","Very Strong",0.09,"0.07-0.09"," + ",NA,"0.09-0.1","Neutral","Neutral","0.02-0.14","0.04-0.1","False",5.04,NA,"high","normal",TRUE,0.836292727935972,1.36811480095344,1.36253924361074,5.19623809363911,8.64305241681453,0.0916806722428421,0.0892350272002245,TRUE,"Breakout",10,0.06,0,8,2.40155242163525,0.085,0.076,NA,FALSE,76.524720958128,66.3368020567759,87.995819376936,88.6959478177651,-2.69787513100366,5.06082051023763,65.173029174426,0.000222429587402678,0.0926121055,0.090018354375,0.0941978748877244,0.0919887176122756,FALSE,FALSE,0.0882718626820168,0.0579924223179832,7.89368069956612,9.52338042255439,0.000391226558832148,0.00327799240770185,FALSE,FALSE,99.1772547068638,84.8578292693497,0,19.1573666661592,35.8234749660139,32.7857414017251,34.8309525518628,33.5071891438916,25.1852789848311,0,25.1852789848311,33.5071891438916,34.8309525518628,32.7857414017251,52.2127532421492,FALSE,0.093831855,0.09309329625,"high",FALSE,33.9829504143406,FALSE,"2026-08-21 18:40:00",0.0882718626820168,0.0579924223179832,0.09,0.09,"","","","","",83,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",58,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4605.41,NA,NA,NA,4619.573,4619.573,4593.5865,4555.98,4597.402,4595.33,4594.65,0.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4561.389,4625.491,0.59,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4560.64,"3657.54-4571.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"4581.28-4628.11","Neutral","Neutral","3894.14-5295.16","3385.87-4296.4","False",2.14,NA,"medium","normal",TRUE,0.258395457708488,0.289780085507659,-0.0215569501843498,-0.10964186909564,0.0695752995084148,4543.31204188769,4455.27928562056,TRUE,"RSER",10,3993.17,1,8,0.284000873272093,4527.424,4374.405,NA,TRUE,97.5928228392767,67.621663890142,60.472405601973,74.3233888804463,3.3901809818606,19.9623495247251,72.610427226647,5.25356811597077,4600.91229,4606.17515,4600.17269115469,4587.14515884531,TRUE,FALSE,4638.41453028045,4083.74116971955,7.7086933318836,7.6406750718356,18.2514150097714,130.261392671017,TRUE,FALSE,86.2166200544488,72.4958810347203,0,12.2826541975773,13.6025494403443,12.9756032791239,4.32349968768681,4.09277763114819,2.19871880421726,0,2.19871880421725,4.09277763114819,4.32349968768682,12.9756032791239,13.5824808064169,FALSE,4596.0153,4593.658925,"high",FALSE,-0.840975484084929,FALSE,"2026-08-21 18:40:00",4638.41453028045,4083.74116971955,4593.59,4619.57,"","","","","",48,"C","EARLY_REVERSAL",70,"A","TREND_CONFIRMED",36,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.392723333333333,NA,NA,NA,0.39555,0.3958,0.393265,0.38,0.395,0.395,0.394,-0.32,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.393265,0.39702,0.59,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",0.39,"0.35-0.39"," + Breakdown Signal + ",NA,"0.38-0.4","Neutral","Neutral","0.22-0.57","0.21-0.31","False",5.6,NA,"medium","normal",FALSE,-0.61687936478212,-0.86649367084348,-0.04242069451162,0.62411256659086,2.08083150082224,0.39239198884856,0.387441297371212,TRUE,"MeanReversion",3,0.29,7,0,0.972446778006208,0.371,0.356,NA,TRUE,6.1762909752351,35.5885544738037,16.8401864116909,-14.4252108300043,-3.10918828455818,-44.2516750382476,-21.3675213675211,0.00121174415502225,0.394011336666667,0.389982386111111,0.397598464948261,0.393769268385072,FALSE,FALSE,0.393101076667254,0.306697123332746,1.7807212462936,6.93382632021132,0.000871808702607023,0.0215347878850075,FALSE,FALSE,93.114409560408,64.0493514260065,0,25.179173290938,-1.80495105069526,3.82080696202532,19.2095963954471,17.2058232483365,13.2804081321423,0,13.2804081321423,17.2058232483365,19.2095963954471,3.82080696202531,28.1724042258996,FALSE,0.394888766666667,0.395683866666667,"medium",FALSE,0.775767484972583,FALSE,"2026-08-21 18:30:00",0.393101076667254,0.306697123332746,0.39,0.4,"","","","","",13,"D","NONE",53,"C","NONE",78,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06977,NA,NA,NA,0.0713314,0.0713314,0.0711114,0.07,0.071,0.071,0.071,-1.73,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.0708125,0.071395,1.69,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal + ",NA,"0.07-0.07","Higher","Neutral","-0.02-0.16","0.03-0.1","False",6.88,NA,"high","expanding",FALSE,-1.89502753885461,-1.61370723978998,-1.69168641662885,-0.7006602402711,0.85211873287992,0.0706929942954762,0.0695273063565517,TRUE,"MeanReversion",3,0.05,8,0,1.89331631948336,0.067,0.065,NA,FALSE,7.30620617398837,26.1464018457227,3.15316721949065,-178.969957081545,-28.3700206259568,-278.969957081545,-472.990126939362,0.000703706620690144,0.070897251,0.07026677125,0.071681807711719,0.070349862288281,FALSE,FALSE,0.072955489102889,0.054579820897111,0,8.94266084256746,0.000117746344284163,0.00343085074583342,FALSE,FALSE,95.3543275695478,60.8420828161513,0,-20.6744380612416,-7.61927836370734,7.34525363986989,21.6574582799777,21.5922439662469,13.2346232208414,0,13.2346232208414,21.5922439662469,21.6574582799777,7.34525363986989,33.6675128348594,FALSE,0.07102596,0.071015835,"medium",FALSE,4.15703894857115,FALSE,"2026-08-21 18:30:00",0.072955489102889,0.054579820897111,0.07,0.07,"","","","","",9,"D","NONE",43,"C","EARLY_REVERSAL",83,"PASS"
