"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.07345,NA,NA,NA,0.073489,0.073605,0.0734185,0.07,0.073,0.073,0.073,0.62,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0724394,0.073605,0.91,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.07,"0.06-0.07"," + ",NA,"0.07-0.07","Neutral","Neutral","0-0.15","0.03-0.1","False",6.84,NA,"high","expanding",TRUE,0.523007040716263,1.01017046583635,1.59607503032667,3.24421579376459,1.42905179371997,0.072299888185723,0.0711866805119472,TRUE,"Breakout",9,0.06,0,8,1.46342249723969,0.073,0.071,NA,FALSE,89.2645459750754,78.9462189364641,85.8311822938293,86.7021276595743,2.24629535153107,-13.2978723404257,76.8656716417908,0.000231337947062376,0.072355373,0.07190180125,0.0733650627737039,0.0723069072262961,TRUE,FALSE,0.0769879335968665,0.0644615114031335,7.29379482907619,4.47423944876712,0.000141458139612516,0.00422337352611486,FALSE,FALSE,51.3863793650927,55.6532572880733,0,-9.60305548407432,27.8778325466358,2.61891849582358,8.39310799448721,-1.21764986848036,-1.58476959011806,0,-1.58476959011805,-1.21764986848036,8.3931079944872,2.61891849582359,19.4324053548705,FALSE,0.07319952,0.072835985,"low",FALSE,0.599603491550216,FALSE,"2026-09-11 16:15:00",0.0769879335968665,0.0644615114031335,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",41,"C","NONE",55,"WATCH"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01787825,NA,NA,NA,0.017788,0.017788,0.017774,0.02,0.018,0.018,0.018,-0.68,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.017726,0.017832,1.4,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.02,"0.01-0.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.02-0.02","Neutral","Neutral","-0.01-0.04","0-0.02","False",5.56,NA,"medium","quiet",TRUE,0.411401291771976,0.465005197943317,0.922105120548256,1.79496669133977,-0.101975246556575,0.017710452343956,0.0172561731413844,TRUE,"Breakout",11,0.01,0,8,0.905264759016862,0.018,0.017,NA,FALSE,80.399190878171,71.4865480055777,112.087218243989,163.573883161514,8.02073668643265,90.8861115910613,239.097744360897,2.69469385990222e-05,0.017730031,0.01771161875,0.0178701227991081,0.0177098022008919,FALSE,FALSE,0.0197646171199957,0.0154322778800043,10,3.32607139705597,1.56811960774216e-05,0.00118176170554258,TRUE,FALSE,28.969065316792,54.5971164148575,-0.194129109035075,0.862271983112075,31.1555248914355,0.614191503212482,9.63416213815608,-8.11597424517742,-5.2103887792651,-0.13905470889808,-5.2103887792651,-8.11597424517742,9.63416213815609,0.614191503212491,28.0732324396834,FALSE,0.01783245,0.0177899625,"medium",FALSE,-1.10229842377679,FALSE,"2026-09-11 16:17:00",0.0197646171199957,0.0154322778800043,0.02,0.02,"","","","","",66,"B","TREND_CONFIRMED",40,"C","NONE",25,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.061316,NA,NA,NA,0.06080295,0.06080295,0.06080295,0.06,0.061,0.061,0.061,0.52,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06075415,0.061162,5.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","0.04-0.08","0.03-0.05","False",5.75,NA,"medium","quiet",TRUE,0.674821443231264,0.526272645298798,1.00151545101141,1.01482701812192,0.148632094732545,0.0606987867429311,0.0600481594244225,TRUE,"Breakout",10,0.05,0,8,0.82708525032742,0.062,0.065,NA,FALSE,86.7789042481506,66.7877623672593,67.1627517781374,201.488255334412,20.770107074194,201.488255334412,674.085182963387,0.000226042414160037,0.060861542,0.0607580716666667,0.0612346315447398,0.0607323234552602,FALSE,FALSE,0.0741187932386902,0.0601549317613098,10,1.85471567927804,5.58752524796558e-05,0.00419096079650052,TRUE,FALSE,23.1127142392023,42.6378673312085,0,-0.31077591507152,14.2161172161172,-11.5741366898628,-10.2896338652005,-11.7167785156942,-2.79071440562125,0,-2.79071440562124,-11.7167785156942,-10.2896338652005,-11.5741366898628,23.2131615289465,FALSE,0.06092541,0.0609834775,"medium",TRUE,8.56542025606088,FALSE,"2026-09-11 16:24:00",0.0741187932386902,0.0601549317613098,0.06,0.06,"","","","","",79,"A","TREND_CONFIRMED",12,"D","NONE",53,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",81.19715,NA,NA,NA,81.134,81.134,81.134,80.96,81.19,81.059,81.134,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",80.7503,81.334,0.67,"Good","Low reward High risk zone"," + ","Very Strong",80.69,"75.1-80.65"," + ",NA,"79.85-82.55","Neutral","Neutral","53.8-108.47","38.83-72.28","False",5.97,NA,"high","normal",FALSE,-0.0619711375734571,-0.0841070318892953,0.85662826444743,1.5573719231539,0.493823187783385,80.6527013573032,80.1371119520135,TRUE,"Breakout",7,70.24,3,4,0.979664174202857,81.842,80.54,NA,TRUE,53.1052096909554,60.3472915094377,73.2993562154707,74.2883983090664,-1.63145019913001,5.73886160201086,40.3514376996867,0.0351754637415007,80.730227,80.5560983333333,81.451125565143,80.660919434857,FALSE,FALSE,88.2790708102425,77.6103691897575,5.3270193026178,2.28783759061744,0.0981387268015886,4.74512935302255,FALSE,FALSE,40.154589336148,54.3011091547737,0,23.8600037249292,41.2168101160069,-1.39424315639538,-0.934742620685956,-4.72197757031296,-2.93002165512125,0,-2.93002165512125,-4.72197757031296,-0.934742620685958,-1.39424315639538,13.746489975328,FALSE,81.18548,81.0560225,"low",FALSE,-1.89972866034995,FALSE,"2026-09-11 16:14:00",88.2790708102425,77.6103691897575,81.13,81.13,"","","","","",43,"C","NONE",40,"C","NONE",75,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.354096666666667,NA,NA,NA,0.353928,0.353928,0.353928,0.35,0.354,0.354,0.354,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.352255,0.354555,6.33,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.33-0.35"," + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.19-0.31","False",5.63,NA,"medium","quiet",FALSE,-0.010683323238303,0.154622165653145,0.553651363398434,1.16614049874053,-0.274686073059359,0.351875202535528,0.349624475768151,TRUE,"Breakout",5,0.3,5,2,0.877081493058906,0.357,0.36,NA,TRUE,44.1059666279131,59.1674246737904,84.2676767676766,79.1666666666668,1.29124579124542,-11.5151515151511,-34.1666666666722,0.000273808945934203,0.352405083333333,0.352202080555556,0.355002804318125,0.351916212348542,FALSE,FALSE,0.390781406925178,0.332553843074822,5.31361101020241,1.79931198466937,0.000381783129204672,0.0227908135446819,FALSE,FALSE,41.3656535537593,47.802016452807,-0.0773992680686817,12.4537701917822,5.7502173698694,-7.66292721106182,1.63014607280382,-7.77120521172637,-1.60672212839599,-0.0669179619668762,-1.60672212839599,-7.77120521172637,1.63014607280383,-7.66292721106182,17.5092139402087,FALSE,0.354172633333333,0.353459508333333,"medium",FALSE,-1.28549166016351,FALSE,"2026-09-11 16:14:00",0.390781406925178,0.332553843074822,0.35,0.35,"","","","","",47,"C","NONE",28,"D","NONE",65,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.206819333333333,NA,NA,NA,0.2067835,0.206942,0.2067835,0.21,0.207,0.207,0.207,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.20599,0.207355,2.59,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.21,"0.19-0.21"," + ",NA,"0.2-0.21","Neutral","Neutral","0.11-0.3","0.12-0.18","False",5.11,NA,"medium","quiet",FALSE,-0.0389882390849074,-0.0636221456608902,0.517281880553733,1.10399017082109,1.03533626445204,0.2057705060358,0.20425110756514,TRUE,"Breakout",5,0.17,5,2,0.798399632465462,0.209,0.208,NA,TRUE,34.1693897458844,57.0376212133285,60.0076633648861,51.5233785822015,-4.58841013600221,-6.81687038045429,18.1895093062527,0.000153302333836881,0.205980246666667,0.205144569444444,0.207504839374246,0.205861243959088,FALSE,FALSE,0.228033134994859,0.191359415005141,4.69339522531932,4.09411472762999,0.000220377665646322,0.013144751758764,FALSE,FALSE,32.16486539027,50.828641837441,0,25.1047365716531,13.587063912003,-8.83813131869343,2.97671178343948,-6.08784835516912,-2.31673353788059,0,-2.31673353788059,-6.08784835516911,2.97671178343948,-8.83813131869343,19.1648370103622,FALSE,0.206948766666667,0.206683041666667,"medium",FALSE,-3.14307864135038,FALSE,"2026-09-11 16:15:00",0.228033134994859,0.191359415005141,0.21,0.21,"","","","","",43,"C","NONE",38,"D","NONE",70,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.19111,NA,NA,NA,0.191768,0.191768,0.191768,0.19,0.192,0.192,0.192,-0.46,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.191118,0.1921295,1.61,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.19,"0.18-0.19"," + ",NA,"0.19-0.2","Neutral","Neutral","0.11-0.28","0.1-0.17","False",5.91,NA,"medium","quiet",FALSE,-0.322591581324645,-0.325970740866307,0.261789718326839,1.00417525500766,0.399264512739681,0.190887734506481,0.18909786981623,FALSE,"",4,0.16,6,1,0.687195310851021,0.197,0.196,NA,FALSE,12.5456950021003,44.1103047021713,34.2574556798025,-34.7653668208864,-14.3511562299814,-97.0108583857497,-232.677165354366,0.000381451766259581,0.19100793,0.1905009875,0.192318266051776,0.191005683948224,FALSE,FALSE,0.222783981847902,0.183952918152098,0.831750731297734,1.7530233398642,0.000230255854845779,0.0158543397029492,FALSE,FALSE,20.1664258801448,49.9466452336867,0,24.804269304611,40.130069419072,-5.20612951062779,-3.65353697749196,-11.2596020360944,-6.33584057829443,0,-6.33584057829443,-11.2596020360944,-3.65353697749197,-5.20612951062779,21.1092403892707,FALSE,0.1917567,0.191661975,"medium",FALSE,2.34514348739501,FALSE,"2026-09-11 16:15:00",0.222783981847902,0.183952918152098,0.19,0.19,"","","","","",18,"D","NONE",28,"D","NONE",90,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",125.1249,NA,NA,NA,125.065,125.065,125.065,124.7,125.14,124.943,125.065,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",124.39,125.294,1.04,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",124.34,"117.24-124.26"," + ",NA,"122.49-127.75","Neutral","Neutral","97.4-204.2","70.37-126.53","False",6.84,NA,"high","quiet",FALSE,0.0478950945508327,0.0239018346056979,0.63044369918209,0.825866236905723,0.772678401005112,124.262114832833,123.678459020715,TRUE,"Breakout",7,107.48,2,5,0.999140886114895,125.71,124.04,NA,TRUE,45.1920291282946,61.0909575830524,81.9690902023254,77.4683544303798,-0.700568752617293,0.447348701544044,38.776758409787,0.0677785880638366,124.578508,124.34737,125.515630967742,124.273959032258,FALSE,FALSE,136.35497568889,119.27477431111,5.83977435253542,2.61159129238278,0.128640716723738,7.20786863279982,FALSE,FALSE,44.1943501976135,54.1062415738156,0,26.5118528045998,42.3918043164419,-11.616714839968,-1.63515384131379,-5.36133181990163,-0.582680169796025,0,-0.582680169796024,-5.36133181990164,-1.6351538413138,-11.616714839968,14.3200450190997,FALSE,125.16968,124.894795,"low",FALSE,-2.14405997852674,FALSE,"2026-09-11 16:15:00",136.35497568889,119.27477431111,125.06,125.06,"","","","","",79,"A","TREND_CONFIRMED",38,"D","NONE",75,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.7846,NA,NA,NA,0.78525,0.78525,0.78525,0.79,0.785,0.785,0.785,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.78233,0.7865205,1.21,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.78,"0.73-0.79"," + ",NA,"0.77-0.8","Neutral","Neutral","0.38-1.19","0.4-0.72","False",5.73,NA,"medium","quiet",FALSE,-0.00318623546279328,-0.0771771993591343,0.374581665967316,0.872509926865505,-0.00637226789012725,0.78148301889861,0.77668344439989,TRUE,"Breakout",4,0.62,6,2,0.67790264025329,0.794,0.77,NA,TRUE,26.1467660912661,52.0157320380558,65.9089848727611,32.4956063268932,-1.77619369101098,-44.7207606910876,-83.9251129761032,0.000566793767602132,0.78272892,0.7822517375,0.787364587734819,0.782062962265181,FALSE,FALSE,0.870037892259144,0.647158707740855,4.1908213484613,3.55275699155998,0.000849438692304135,0.0522376014002922,FALSE,FALSE,34.5670593208119,54.1551638344063,7.105427357601e-15,0.0688152311044825,16.101131071191,1.44038237953753,-1.66120861849808,-6.12952392337347,-4.23313332357676,0,-4.23313332357677,-6.12952392337347,-1.66120861849809,1.44038237953752,34.439648551795,FALSE,0.7855551,0.784713775,"high",FALSE,-0.253579068182287,FALSE,"2026-09-11 16:16:00",0.870037892259144,0.647158707740855,0.79,0.79,"","","","","",36,"D","NONE",43,"C","NONE",75,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",102.8635,NA,NA,NA,102.975,102.975,102.975,101.1,102.817,102.472,102.975,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",101.931,102.975,0.51,"Good","Low reward High risk zone"," + ","Very Strong",101.96,"95.4-101.82"," + ",NA,"101.03-104.72","Neutral","Neutral","45.03-138.93","66.22-103.06","False",5.58,NA,"high","normal",TRUE,0.302770274882274,0.364425797638815,1.34634521217377,1.58605535392442,1.35333530397086,101.819524964167,101.300666765093,FALSE,"",7,87.76,1,7,1.37075233970916,102.325,99.75,NA,FALSE,60.2671800902665,71.1022632007445,91.7426129906467,88.668699186994,2.014712096046,-11.331300813006,41.315789473695,0.0817850842324334,101.88134527917,101.480764699654,103.127428202894,101.732921797106,FALSE,FALSE,108.221708932635,96.8447710673652,6.95653880510553,5.38913633872799,0.112494847969335,4.7582066134091,FALSE,FALSE,58.3269564981105,59.0605175105374,0,32.3207694457562,35.2101025154528,7.90971108805683,2.53920836445108,-0.803876331164301,1.39975480904153,0,1.39975480904153,-0.803876331164299,2.53920836445107,7.90971108805683,11.7476015895125,FALSE,102.8461,102.430175,"low",FALSE,-5.05297855537714,FALSE,"2026-09-11 16:16:00",108.221708932635,96.8447710673652,102.97,102.97,"","","","","",66,"B","TREND_CONFIRMED",51,"C","NONE",50,"WATCH"
