"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",136.045525,NA,NA,NA,135.74,136.09,135.74,138.62,135.947,135.432,135.78,0.2,"-","-","Uptrend","Uptrend","Hold","-","Overbought",133.85,136.1,0.28,"Good","Low reward High risk zone"," + ","Very Strong",133.8,"116.7-136.27"," + ",NA,"133.15-138.93","Neutral","Neutral","86.26-188.7","59.05-133.36","False",7.04,NA,"high","normal",FALSE,0.13065990520211,0.439664082687345,0.632831570382425,0.0684246336036568,0.287881021709481,133.518415864325,132.219073604665,FALSE,"",8,80.47,0,8,1.91073540429182,129.309,107.52,NA,FALSE,73.345072362963,65.3475700427493,97.0023226746189,96.4615134784023,2.33078468070698,1.91605893294795,88.4586864406789,0.141145049935715,135.2911035,135.643034791667,136.506312057005,133.946940442995,FALSE,FALSE,139.554096644,61.086828356,7.1548438949241,8.06796438746929,0.337023069253835,7.58222986488472,FALSE,FALSE,78.0007829705431,78.5411423018184,0.084824707793075,43.1067941757144,34.1961167347422,51.5931836925752,57.946991606143,37.1695583488847,7.58446406890796,0.175651789659735,7.58446406890796,37.1695583488847,57.946991606143,51.5931836925752,128.452025419802,FALSE,135.951505,135.22662625,"high",FALSE,30.3590512604807,FALSE,"2026-08-24 12:17:00",139.554096644,61.086828356,135.74,136.09,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",33,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0705675,NA,NA,NA,0.06986,0.06986,0.06986,0.07,0.07,0.07,0.07,0.81,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.069241,0.0699495,2.74,"Hold","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.07,"0.06-0.07"," + Upwards Momentum Signal + ",NA,"0.07-0.07","Lower","Neutral","-0.01-0.15","0.03-0.1","False",6.88,NA,"high","normal",TRUE,1.11485331952036,1.36416261358447,1.45568255337503,1.08849101781826,2.49604206306557,0.0691356272586318,0.0682911499112436,TRUE,"Breakout",8,0.05,0,8,1.67490312515204,0.069,0.067,NA,FALSE,93.212848871294,71.4340166062552,117.447111958462,225.955365331706,13.9158775363077,159.193264589109,454.149528187755,0.000370746577194658,0.069958747,0.0697830970833333,0.0702597613243785,0.0691023636756215,FALSE,FALSE,0.0748949513429072,0.0539850886570928,10,5.46921464918879,0.000107391443313977,0.00388752328562852,TRUE,FALSE,60.7437399949366,56.7019101426394,0.0494442343654597,-17.4525375723295,-8.51003364410585,4.33328106215044,19.4994911093816,5.27687924729896,-2.04985838871595,0.0348675783786738,-2.04985838871595,5.27687924729896,19.4994911093816,4.33328106215043,38.7326634186551,FALSE,0.06990943,0.0696810625,"medium",FALSE,3.24554027496304,FALSE,"2026-08-24 12:15:00",0.0748949513429072,0.0539850886570928,0.07,0.07,"","","","","",66,"B","TREND_CONFIRMED",48,"C","EARLY_REVERSAL",50,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.224321666666667,NA,NA,NA,0.224,0.22463,0.224,0.22,0.224,0.223,0.224,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.220317,0.2243,0.75,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.22,"0.19-0.22"," + Upwards Momentum Signal + ",NA,"0.22-0.23","Neutral","Neutral","0.13-0.32","0.11-0.16","False",4.8,NA,"high","normal",TRUE,0.478454611760477,0.558855392431547,0.710095477537342,0.174682174454424,0.268937362178914,0.219777588997505,0.217300739372112,TRUE,"RSER",11,0.16,2,10,1.94784054090248,0.22,0.2,NA,FALSE,90.4454976616616,66.1658439003895,93.6675710341804,100.87014725569,6.13401174589814,0.87014725568956,102.056636608132,0.000567153107388366,0.223116363333333,0.223751826388889,0.224789853475179,0.220494963191487,FALSE,FALSE,0.235671872823758,0.157707977176242,8.27112774117267,7.10462169723281,0.000549215789512377,0.0135921556905411,FALSE,FALSE,75.5428324035152,71.801155932683,0.0536129543008173,51.3231028667791,35.2239300783605,17.4782677000419,27.3181556343164,12.6883065346574,-0.714096038946677,0.0608831400535164,-0.714096038946677,12.6883065346574,27.3181556343164,17.4782677000419,49.4356069004615,FALSE,0.223542233333333,0.222642408333333,"high",FALSE,8.06716878453653,FALSE,"2026-08-24 12:16:00",0.235671872823758,0.157707977176242,0.22,0.22,"","","","","",79,"A","TREND_CONFIRMED",75,"A","TREND_CONFIRMED",41,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.25e-06,NA,NA,NA,3.25e-06,3.25e-06,3.25e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.195e-06,3.25e-06,2.72,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.17,NA,"medium","normal",TRUE,0.619195046439623,0.619195046439623,0.775193798449605,0.154083204930661,1.40405616224649,3.18573504586314e-06,-0.000596853861601527,TRUE,"RSER",9,0,0,8,1.6145876050599,0,0,NA,TRUE,94.279602101813,66.06381300355,90.4761904761905,100,2.2707231040564,14.2857142857143,100,5.7008771255699e-09,3.2325e-06,3.23325e-06,3.25359875035154e-06,3.20190124964846e-06,FALSE,FALSE,3.37943339443269e-06,1.85856660556731e-06,8.51550618858742,7.94927521515037,9.42444474015043e-09,2.53498371954552e-07,FALSE,FALSE,90.4310246200517,66.1872958601934,0,-22.8944246737841,4.66988727858293,16.0714285714286,39.186295503212,23.1060606060606,0.619195046439623,0,0.619195046439613,23.1060606060606,39.186295503212,16.0714285714286,81.8300933800081,FALSE,3.242e-06,3.22775e-06,"high",FALSE,13.4360011862444,FALSE,"2026-08-24 12:19:00",3.37943339443269e-06,1.85856660556731e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",48,"C","NONE",48,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",97.4295,NA,NA,NA,97.56,97.56,97.295,94.96,97.252,96.971,97.486,-0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",96.478,97.4855,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",96.39,"87.7-96.31"," + Breakout Signal: above upper bollinger band limit + ",NA,"96.21-98.65","Neutral","Neutral","44.66-149.23","55.2-103.06","False",5.66,NA,"medium","normal",TRUE,0.63887368170972,0.59076600318201,0.804484544802257,0.804067361010887,1.91604827726161,96.3077499671286,95.507079951767,FALSE,"",7,69.37,0,8,0.954376054750658,94.476,84.605,NA,FALSE,93.5332550298177,69.5930067924985,97.7291159772913,93.1873479318738,9.90199516193075,-6.81265206812618,83.9311334289822,0.177398625986692,96.811716,96.5186979166667,97.4021826291792,96.4813873708208,TRUE,FALSE,99.6403445578099,63.4759754421901,8.86005982833345,8.7319845003427,0.171929098630171,4.17513939565174,FALSE,FALSE,96.0912320157599,85.0595369966832,-0.561644984709602,35.5689354166362,26.9184405647701,31.622521033857,29.2923557149499,11.0141365525972,3.72127592692244,-0.151561001379694,3.72127592692244,11.0141365525972,29.2923557149499,31.622521033857,56.9733176429184,FALSE,97.23605,96.941785,"high",FALSE,11.0262349721357,FALSE,"2026-08-24 12:19:00",99.6403445578099,63.4759754421901,97.3,97.56,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",33,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0178485,NA,NA,NA,0.0178342,0.017874,0.0178295,0.02,0.018,0.018,0.018,-0.84,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.017675,0.017828,0.59,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.02,"0.01-0.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.02-0.02","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.8,NA,"medium","normal",TRUE,0.581279039297617,0.81135959920586,0.103196280447099,0.0958982469127442,0.930219407373906,0.0176383889717462,0.0169347485801341,TRUE,"MomentumPullback",8,0.01,0,8,0.879745943300242,0.017,0.015,NA,FALSE,86.8899804579809,61.9442485076203,89.7767505819392,113.398692810457,9.44396122059534,43.3226471830813,129.119318181817,3.84869231029307e-05,0.017821369,0.0178296925,0.0178242101430239,0.0176687698569761,FALSE,FALSE,0.0180494649878097,0.0114931950121903,9.3989184085159,7.34649407076279,3.69704066641169e-05,0.00104314835504544,TRUE,FALSE,80.375841967114,68.1783984481433,0.00673763371558778,-0.919699916643506,10.7663156586836,20.179701665577,32.2118860558153,18.9112942220029,10.0586419753087,0.00841373120934205,10.0586419753087,18.9112942220029,32.2118860558153,20.179701665577,57.044798845452,FALSE,0.01778512,0.01774649,"high",FALSE,15.8051423816971,FALSE,"2026-08-24 12:21:00",0.0180494649878097,0.0114931950121903,0.02,0.02,"","","","","",79,"A","TREND_CONFIRMED",57,"B","NONE",65,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",5.49425e-06,NA,NA,NA,5.495e-06,5.495e-06,5.48e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",5.45e-06,5.5e-06,0.86,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",4.68,NA,"medium","normal",TRUE,0.260036496350363,0.168641750227893,1.18324125230203,-0.104545454545453,0.99724264705883,5.43641919100344e-06,-0.000500884049134548,TRUE,"MomentumPullback",11,0,0,8,0.920114647048261,0,0,NA,TRUE,80.1252634497799,62.0614363793268,74.1666666666667,80.8333333333335,3.61111111111113,14.1666666666668,71.2500000000002,5.47608436724763e-09,5.459385e-06,5.46349375e-06,5.50430458042408e-06,5.45412041957592e-06,FALSE,FALSE,5.76872437638595e-06,3.86877562361405e-06,6.71879960280578,5.96097453835017,1.36910751980414e-08,3.38810058104652e-07,FALSE,FALSE,61.2611860305661,63.7523787765503,-0.275150169988244,29.4811320754717,3.38983050847458,11.8126272912424,22,11.3590263691684,0.733944954128433,-0.18181818181818,0.73394495412844,11.3590263691683,22,11.8126272912424,49.1098202019029,FALSE,5.48785e-06,5.4792125e-06,"high",FALSE,7.24372051484877,FALSE,"2026-08-24 12:30:00",5.76872437638595e-06,3.86877562361405e-06,0,0,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",75,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",79.09945,NA,NA,NA,78.9472,79.0825,78.9472,79.4,78.981,78.926,78.89,0.27,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",78.1596,79.1785,0.3,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",78.19,"71.26-79.35"," + Upwards Momentum Signal + ",NA,"77.92-80.28","Neutral","Neutral","60.04-113.75","38.78-50.68","False",6.11,NA,"high","normal",TRUE,0.295245389049338,0.195007948521442,0.570241046039489,-0.348718917812329,-0.717948524847989,78.0215528055476,77.5470052924268,TRUE,"MomentumPullback",9,51.83,1,7,1.29348499588487,77.531,67.249,NA,TRUE,80.7155319373498,55.8425925059521,67.9686711428866,86.9014084507026,-2.07264159685628,32.700605237851,225.955842757125,0.0825632681646255,79.151123,79.47199,79.3188379350964,78.3059620649036,FALSE,FALSE,84.4462110626294,42.4469439373706,7.37704397752306,7.37615870077456,0.139707178071844,4.1739059920249,TRUE,FALSE,66.2728099885112,73.7126395290491,0.120169725298354,22.8570207143135,32.5638406365948,38.8032976625165,38.9919978895533,7.28740102697768,-0.351345046936368,0.17898418867367,-0.351345046936369,7.28740102697767,38.9919978895533,38.8032976625165,98.9453261634752,FALSE,78.95842,78.8124,"high",FALSE,13.291480238686,FALSE,"2026-08-24 12:14:00",84.4462110626294,42.4469439373706,78.95,79.08,"","","","","",50,"C","NONE",75,"A","TREND_CONFIRMED",58,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.379496666666667,NA,NA,NA,0.37877,0.3797215,0.37877,0.38,0.379,0.379,0.38,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.374935,0.380654,1.17,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.37,"0.33-0.37"," + ",NA,"0.37-0.39","Neutral","Neutral","0.2-0.55","0.17-0.31","False",6.12,NA,"high","normal",FALSE,0.210368805562891,0.148222430408019,0.091168602131244,-0.758980366929134,-0.655322862129151,0.374071256832933,0.370154658310287,TRUE,"MomentumPullback",7,0.29,1,6,1.3944957692288,0.375,0.36,NA,TRUE,78.3732062755725,55.2612485882933,55.6540452273284,62.5276563596132,-2.22696678290469,2.98605197495969,85.3241949521316,0.000411548707838528,0.379975243333333,0.381435505555555,0.380770710549743,0.375533906116923,FALSE,FALSE,0.392620381564099,0.306893768435901,6.31542048370816,4.47626864715528,0.000874251944358546,0.0266348192879805,FALSE,FALSE,60.8653342284794,56.6270313787855,0,19.850802563532,-6.22227051750176,1.64218996136102,17.4639190884301,6.76425891327054,4.42236827631723,0,4.42236827631723,6.76425891327055,17.4639190884301,1.64218996136103,27.933644128751,FALSE,0.378879033333333,0.378152308333333,"medium",FALSE,1.8837585527981,FALSE,"2026-08-24 12:15:00",0.392620381564099,0.306893768435901,0.38,0.38,"","","","","",50,"C","NONE",50,"C","NONE",70,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.20242,NA,NA,NA,0.20284,0.202976,0.202783,0.2,0.202,0.202,0.203,-0.29,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2001,0.2032,0.54,"Hold","Low reward High risk zone"," + ","Very Strong",0.2,"0.18-0.2"," + ",NA,"0.2-0.21","Neutral","Neutral","0.12-0.29","0.08-0.15","False",5.69,NA,"medium","normal",FALSE,0.178164901514401,-0.212963145544543,0.365424949053707,0.091972665328279,0.882133067530523,0.199620029180232,0.197179451038395,FALSE,"",5,0.12,2,5,1.23336432889597,0.195,0.166,NA,TRUE,44.677576188292,54.7913024648951,64.1255994240166,42.3716291097145,4.13543699007268,-25.5633542667173,31.9668556476226,0.00035139265785564,0.2020488,0.202123579166667,0.203310554654375,0.200833545345625,FALSE,FALSE,0.210403930323296,0.100869369676704,4.99939817574856,7.51037067946473,0.000485535698838205,0.0122876983204286,FALSE,FALSE,91.4863630358343,80.7377656549894,0,31.2183701385004,32.1676112305387,44.24691621343,49.074577516532,23.5833541447132,3.70100613597275,0,3.70100613597275,23.5833541447132,49.074577516532,44.24691621343,108.590507700862,FALSE,0.2024414,0.20207205,"high",FALSE,19.5858668855046,FALSE,"2026-08-24 12:17:00",0.210403930323296,0.100869369676704,0.2,0.2,"","","","","",40,"C","NONE",63,"B","TREND_CONFIRMED",75,"AVOID"
