"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.065375,NA,NA,NA,0.06467165,0.06467165,0.06467165,0.07,0.065,0.065,0.065,0.58,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.06460635,0.06497085,47.5,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",TRUE,0.741208740407448,0.889213997790081,0.644277324055333,0.73740551293639,-1.04682244886221,0.0645420325185086,0.0639713022664604,TRUE,"RSER",8,0.06,0,8,0.984880888547927,0.066,0.069,NA,FALSE,89.0185843917713,69.6866189333942,97.078737684706,225.570918129566,11.1707360640836,199.878188362765,874.813432835738,0.000275577691857542,0.064863591,0.0651082258333333,0.0651357414921668,0.0645004885078331,FALSE,FALSE,0.0755716713769392,0.0602963086230608,10,2.1050745215,6.50826946964473e-05,0.00301985592258606,TRUE,FALSE,8.88863764059099,27.3211698011455,0,-28.2179822297698,-19.5611236528045,-15.9851487045713,-2.37578401551804,-3.80966192197285,-3.75239980355097,0,-3.75239980355098,-3.80966192197285,-2.37578401551803,-15.9851487045713,25.3338273979117,FALSE,0.06488944,0.064818115,"medium",FALSE,-6.59581436656075,FALSE,"2026-08-11 06:14:00",0.0755716713769392,0.0602963086230608,0.06,0.06,"","","","","",2,"D","NONE",28,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.4005e-06,NA,NA,NA,2.34e-06,2.345e-06,2.34e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.34e-06,2.355e-06,56.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.38,NA,"high","normal",TRUE,2.14893617021277,1.93205944798303,2.14893617021277,2.36673773987207,3.02575107296137,2.33586708888303e-06,-0.00039143288767494,TRUE,"Breakout",11,0,0,8,2.0358791996437,0,0,NA,TRUE,90.5779916378772,77.9358284221439,134.444444444446,403.333333333338,28.1481481481487,403.333333333338,1210.00000000001,2.46130046926131e-08,2.35181e-06,2.3459625e-06,2.3757259326933e-06,2.3283240673067e-06,FALSE,FALSE,3.24059504399665e-06,2.26740495600335e-06,10,1.30350479799342,4.23976629756321e-09,2.54181808468549e-07,TRUE,FALSE,2.30691514023917,26.4547428721751,0,-47.9421579532814,-36.3265306122449,-18.4668989547038,-19.0311418685121,-5.64516129032258,-4.68431771894093,0,-4.68431771894092,-5.64516129032258,-19.0311418685121,-18.4668989547038,42.9208768119086,FALSE,2.3571e-06,2.352025e-06,"high",TRUE,9.17459840727622,FALSE,"2026-08-11 06:16:00",3.24059504399665e-06,2.26740495600335e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.199535,NA,NA,NA,0.1978595,0.1978595,0.1978595,0.2,0.199,0.198,0.198,0.78,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1977815,0.19871,56.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.03-0.32","0.12-0.37","False",5.32,NA,"medium","normal",TRUE,0.556871440810359,0.566754279637419,0.405324825956885,0.676101818915704,0.516561984478581,0.197630157821798,0.196789811249845,TRUE,"Breakout",11,0.18,0,8,0.703724354518809,0.199,0.206,NA,FALSE,87.2921456939274,65.7845100852166,70.5491852745914,211.647555823774,17.8373827458513,211.647555823774,789.864864864861,0.000721724964925434,0.198602,0.198515134583333,0.199090328258252,0.197699071741748,FALSE,FALSE,0.223688896039845,0.186697103960155,10,3.32928226040944,0.000152683954401859,0.00957648729151954,TRUE,FALSE,30.6044676732853,38.0058991121193,0,-16.9773833501175,-10.2684108724884,-15.9085982889273,-1.20091179415224,-1.76769933472346,-2.28967485777498,0,-2.28967485777498,-1.76769933472346,-1.20091179415224,-15.9085982889273,19.8138006937622,FALSE,0.1983051,0.1983947,"medium",FALSE,-5.70963543833637,FALSE,"2026-08-11 06:17:00",0.223688896039845,0.186697103960155,0.2,0.2,"","","","","",2,"D","NONE",28,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0535966666666667,NA,NA,NA,0.0528286,0.05287715,0.0528286,0.05,0.053,0.053,0.053,1.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0528286,0.05317255,22.72,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,1.20598713445875,1.10432533974705,1.16873515486133,0.758114101874779,1.07524853925238,0.0527780719436044,0.0523199046628094,TRUE,"MomentumPullback",9,0.05,0,8,1.14517767066499,0.053,0.056,NA,FALSE,92.8351899561922,74.6029346227081,94.2683296587236,275.342056521476,27.7767745617814,267.879124066781,828.104222821233,0.000312411627859902,0.0530005113333333,0.0530153818055556,0.0533516350963131,0.0527475815703536,FALSE,FALSE,0.0594903201533564,0.0520642148466436,10,2.71063801069425,5.12626758223448e-05,0.00243916160231135,TRUE,FALSE,13.8345344987904,35.0165886550717,0,-5.46679181192456,-11.6726801971102,-13.4488120667502,-6.15250684637324,-3.11103985341274,-0.785893875713009,0,-0.785893875713006,-3.11103985341273,-6.15250684637324,-13.4488120667501,14.2633579102012,FALSE,0.0530445433333333,0.0530496083333333,"low",FALSE,-5.42099342852575,FALSE,"2026-08-11 06:22:00",0.0594903201533564,0.0520642148466436,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.1695,NA,NA,NA,55.16,55.16,55.1407,55.14,55.205,55.222,55.141,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.1407,55.305,11.5,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",55.09,"53.17-55.11"," + Breakdown Signal: below lower bollinger band limit + ",NA,"54.69-55.66","Neutral","Neutral","29.55-80.73","36.67-48.73","False",6.29,NA,"low","normal",FALSE,-0.153833624410683,-0.118584231012945,-0.0443888828495911,0.328156242015457,-0.109632346883624,55.1063338351102,54.9288705898525,TRUE,"MeanReversion",5,48.02,6,0,0.232739698043534,54.973,56.025,NA,FALSE,19.9699409656215,44.1581259401792,19.0250695888573,24.1408214585062,-9.62744044277592,10.0399158957645,39.3711551606254,0.0328811192032178,55.179719,55.0883941666667,55.3029965794249,55.1745834205751,FALSE,TRUE,58.9710933428981,51.3971366571019,2.62486676063053,5.20120514249247,0.0343841143454166,2.560309438133,FALSE,FALSE,57.1375731355279,44.8053746029865,0,-9.15086630156125,-12.9950375927986,-4.04422193102896,4.96922255419963,1.97926780776949,2.39684308263696,0,2.39684308263695,1.97926780776949,4.96922255419963,-4.04422193102896,14.736145198761,FALSE,55.21439,55.23879,"low",FALSE,-3.94950796779605,FALSE,"2026-08-11 06:13:00",58.9710933428981,51.3971366571019,55.14,55.16,"","","","","",12,"D","EARLY_REVERSAL",70,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33836,NA,NA,NA,0.33847,0.33847,0.33847,0.34,0.339,0.339,0.338,0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.33847,0.340861,22.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.34,"0.33-0.34"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.34-0.34","Neutral","Neutral","0.16-0.51","0.22-0.32","False",5.85,NA,"medium","normal",FALSE,-0.357213323791944,-0.348115991541552,-0.260138396574724,0.293743645681737,-0.0944844691153853,0.338234291389696,0.337010859436705,TRUE,"MeanReversion",3,0.31,7,-1,0.584020033292536,0.344,0.361,NA,FALSE,4.79286414190786,33.6618967954851,-2.35042735042734,-7.05128205128196,-2.5774572649574,-7.05128205128196,-41.5094339622614,0.000310983520400878,0.33917778,0.338328091666667,0.340495332395587,0.338518317604413,FALSE,TRUE,0.422380601473909,0.325166248526091,1.35486720370294,0.951587114016309,0.000235632006921223,0.0187745109714593,FALSE,FALSE,9.95440565148986,39.3191426598603,0,-7.21765350877193,8.98786859116267,-15.5777265074515,-10.7410337552743,-2.69656461118298,-2.75247809222814,0,-2.75247809222814,-2.69656461118298,-10.7410337552743,-15.5777265074515,29.8968153639775,FALSE,0.3387665,0.339506825,"medium",FALSE,3.81889445951364,FALSE,"2026-08-11 06:12:00",0.422380601473909,0.325166248526091,0.34,0.34,"","","","","",10,"D","NONE",78,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.188097,NA,NA,NA,0.188095,0.188095,0.187995,0.19,0.188,0.189,0.188,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.187995,0.188911,1.08,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.19,"0.18-0.19"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.19-0.19","Neutral","Neutral","0.1-0.28","0.11-0.16","False",5.19,NA,"medium","normal",FALSE,-0.343320352857034,-0.34596026490067,-0.189965774322796,-0.284678265848156,0.388002348294806,0.187874245458102,0.187210138599066,TRUE,"MeanReversion",5,0.14,7,0,0.441384150086847,0.191,0.184,NA,FALSE,3.80196542177555,33.7296620238324,3.71179039301275,11.1353711790383,-11.925683499905,11.1353711790383,23.9155920281341,0.000216184701123935,0.18855584,0.188335779166667,0.188978628104712,0.188148171895288,FALSE,TRUE,0.211417592450246,0.149993307549754,2.65062184940263,4.60444029560939,0.000120820059402512,0.00891627667946535,FALSE,FALSE,20.4510340353202,56.2427981041841,0,9.44035487561016,19.5630743791141,11.6558769376967,-0.698561939598824,-6.35087474594509,-3.26738531992076,0,-3.26738531992076,-6.35087474594509,-0.69856193959883,11.6558769376967,40.95135036616,FALSE,0.1883557,0.1885634,"high",FALSE,-0.127923720129345,FALSE,"2026-08-11 06:15:00",0.211417592450246,0.149993307549754,0.19,0.19,"","","","","",51,"C","NONE",78,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.141165,NA,NA,NA,0.1407755,0.1407755,0.1407755,0.14,0.141,0.141,0.141,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1407755,0.1416275,11.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.79,NA,"medium","normal",FALSE,-0.0672518759733907,-0.2050121946909,0.0850792300329549,0.394708768935333,0.616535994297917,0.140647355699214,0.13979141589709,TRUE,"MomentumPullback",7,0.12,3,3,0.485623750324565,0.141,0.143,NA,TRUE,57.2224476468299,48.3565437459314,26.4784027171434,49.2103600758038,-5.33127316835937,41.9855120001776,118.209408194226,0.000137139709783293,0.14114507,0.140726625,0.141623165982897,0.140938734017103,FALSE,TRUE,0.152575273862679,0.133266776137321,4.81655417878747,6.16854212311777,0.000128498852573894,0.00756166239685405,TRUE,TRUE,51.0818211569579,42.4378317176688,0,-12.2549661237744,-6.72640837488198,-1.86441268734751,1.09042992452804,2.36766422216486,-0.63700786290038,0,-0.637007862900385,2.36766422216486,1.09042992452804,-1.86441268734751,14.4886057012911,FALSE,0.1411111,0.14128095,"low",FALSE,-1.80682329397372,FALSE,"2026-08-11 06:15:00",0.152575273862679,0.133266776137321,0.14,0.14,"","","","","",14,"D","EARLY_REVERSAL",45,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",88.891025,NA,NA,NA,88.84945,88.84945,88.84945,89.62,88.92,88.971,88.849,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.84945,89.1328,18.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",88.77,"85.77-89.36"," + ",NA,"88.02-89.53","Neutral","Neutral","8.12-134.7","66.03-142.77","False",7.04,NA,"medium","normal",FALSE,-0.0893273613163779,-0.250772882078667,0.108706057244552,0.436161798768451,0.113779704921733,88.795335028183,88.5224170260013,TRUE,"MeanReversion",8,80.12,5,2,0.363413546857161,89.446,91.391,NA,TRUE,25.2037456083895,44.6290131582575,9.92493194088641,14.6726663137494,3.30831064696214,14.6726663137494,47.2443181818315,0.0201843720480062,88.8727115,88.6881277083333,89.184929510266,88.861992989734,FALSE,TRUE,100.925591883202,84.7952181167979,3.66186839425344,2.9063189979027,0.0541402936389271,4.00639148473068,FALSE,FALSE,21.8042321495629,44.5960922741995,0,32.3814277466337,-5.92964531498147,-6.39479726736434,-3.46648196436332,-1.12815861879021,-1.90564777450856,0,-1.90564777450856,-1.12815861879021,-3.46648196436332,-6.39479726736434,19.0227398721777,FALSE,88.908045,89.02346125,"low",FALSE,1.19800193381058,FALSE,"2026-08-11 06:15:00",100.925591883202,84.7952181167979,88.85,88.85,"","","","","",12,"D","NONE",90,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.701933333333333,NA,NA,NA,0.701049,0.70146,0.701049,0.7,0.702,0.702,0.701,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.701049,0.70331,7.22,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.7,"0.68-0.7"," + ",NA,"0.7-0.71","Neutral","Neutral","0.29-1.11","0.45-0.73","False",4.79,NA,"low","normal",FALSE,-0.116210126882488,-0.113367390984684,0.220854247381021,0.212197829861968,-0.42933878045091,0.700655514439687,0.698800640764571,TRUE,"MomentumPullback",9,0.61,4,2,0.254744563984974,0.702,0.713,NA,FALSE,40.7689565171254,46.0904926916512,13.0374957000336,39.1124871001009,-7.40600432439991,39.1124871001009,71.6059379217227,0.000666104663108823,0.701745846666667,0.700866931944444,0.703581307095911,0.701793526237423,FALSE,TRUE,0.740940611661209,0.677331088338791,4.42132973379453,3.72399943584696,0.000393981919907426,0.0345406004475235,FALSE,FALSE,46.6964462174576,44.5049937402415,7.105427357601e-15,-10.5280612244898,-6.25181676698005,-3.58733300346363,-2.328787150943,2.67947976667082,0.207927234753483,0,0.207927234753491,2.67947976667082,-2.328787150943,-3.58733300346363,9.39120090861699,FALSE,0.702262466666667,0.702687416666667,"low",FALSE,-3.96607939857242,FALSE,"2026-08-11 06:16:00",0.740940611661209,0.677331088338791,0.7,0.7,"","","","","",12,"D","EARLY_REVERSAL",55,"WATCH"
