"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"SOL/USD","Crypto","Crypto","","Crypto","","No",76.95275,NA,NA,NA,76.964,76.964,76.964,76.3,76.914,76.926,76.913,0.05,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",76.7318,77.16,2.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",76.7,"73.1-76.66"," + Breakout Signal + ",NA,"76.43-77.49","Neutral","Neutral","18.92-117.48","60.23-105.48","False",5.66,NA,"medium","normal",FALSE,0.024371539241424,0.184022163376775,-0.22935408108296,0.014036556130939,-0.189277173896847,76.6592072941467,76.3312868666755,FALSE,"",7,66.98,1,6,0.34180913488524,76.504,75.605,NA,TRUE,73.207158360644,51.4625960516912,55.2955321093512,74.0945674044239,3.2529248098787,26.4084507042257,121.937086092715,0.0386400278178643,76.986637,76.9946858417917,77.0417092805088,76.7792707194913,FALSE,FALSE,78.0683832982919,72.0116067017081,5.83529290080286,7.88527663448728,0.0728017372895195,1.99272464029267,TRUE,FALSE,76.5743589200586,57.1700167623564,0.199055897778237,6.35153463119866,-1.5112931089641,5.72922032873815,1.33508887425938,2.23019193730491,1.33175339850564,0.0663086864379259,1.33175339850564,2.23019193730492,1.33508887425937,5.72922032873815,8.41083385581515,FALSE,76.90976,76.91049,"low",FALSE,0.777969125636212,FALSE,"2026-08-18 20:30:00",78.0683832982919,72.0116067017081,76.96,76.96,"","","","","",60,"B","NONE",70,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.136675,NA,NA,NA,0.136325,0.136325,0.136251,0.14,0.136,0.136,0.136,0.5,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1357725,0.136354,21.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.75,NA,"medium","normal",TRUE,0.315607912216952,0.664714872304775,0.336228224083621,0.348751835535979,-0.0877225044775094,0.135657950962573,0.134939267864177,TRUE,"Breakout",8,0.12,0,8,0.60277369682152,0.137,0.139,NA,FALSE,89.4182089284966,64.872476447954,105.617655488678,155.202063628544,7.42767311984784,64.4883920894202,349.99999999999,0.000196151217181746,0.13622037,0.136161775,0.136552334922344,0.135734165077656,FALSE,FALSE,0.142775844752244,0.133974105247756,10,4.12660253215336,0.000115310461915205,0.00593993227105902,TRUE,FALSE,40.3953346503869,39.984286952611,0,-14.8657089319175,-10.5208565839056,-4.88485694347523,-2.99933458824533,0.146950771491555,-0.948006787568711,0,-0.948006787568711,0.146950771491561,-2.99933458824533,-4.88485694347523,6.56973188080704,FALSE,0.1363366,0.13614325,"low",FALSE,-1.56644685976677,FALSE,"2026-08-18 20:30:00",0.142775844752244,0.133974105247756,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",35,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1996175,NA,NA,NA,0.1990815,0.1990815,0.1990815,0.2,0.199,0.199,0.199,0.31,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1987155,0.200097,15.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.3","0.13-0.37","False",5.24,NA,"high","quiet",TRUE,0.393037478122669,0.289638818132951,-0.0483190963077197,-0.203724534433198,-0.490028688861685,0.198549728038077,0.197576431150099,TRUE,"MomentumPullback",8,0.18,0,8,0.872672818464081,0.199,0.201,NA,TRUE,86.1181568150566,55.4324343879131,56.512365596063,89.8854010961632,18.1578620041246,44.7433296021207,226.976744186047,0.000340625417431846,0.19952085,0.199804666666667,0.200250255633792,0.198517844366208,FALSE,FALSE,0.205457191704971,0.192583458295029,8.82580636477987,5.08403072063867,0.00016652442617306,0.0081227010097783,TRUE,FALSE,57.1498030629529,43.3264727688091,0,-13.0648471615721,-12.9508089199825,-0.979848446790996,0.303053204353086,0.597018696311269,-0.0900828561534867,0,-0.0900828561534839,0.59701869631128,0.303053204353088,-0.979848446790998,6.6847555464607,FALSE,0.1991081,0.19938405,"low",FALSE,-0.927674036892284,FALSE,"2026-08-18 20:33:00",0.205457191704971,0.192583458295029,0.2,0.2,"","","","","",14,"D","EARLY_REVERSAL",55,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.33305,NA,NA,NA,6.3353,6.3353,6.3353,6.32,6.33,6.326,6.335,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.3142,6.3503,12.56,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.31,"6.05-6.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.28-6.38","Neutral","Neutral","-1.77-14.44","4.61-8.29","False",5.68,NA,"medium","normal",FALSE,0.0371206975531908,0.189366374100625,0.0226640438497896,0.206487341772148,-0.263316624066703,6.3093738737543,6.28330217159405,TRUE,"Breakout",9,5.7,0,8,0.359514081329185,6.342,6.404,NA,TRUE,77.2069408735607,57.4754957406832,88.6185500323436,88.9162561576349,13.5188296595307,-11.0837438423651,79.166666666667,0.00376020212225953,6.32665,6.3239395,6.33539377042236,6.31269872957764,FALSE,FALSE,6.66625758394952,6.17013591605048,7.45921543278425,4.10202787266552,0.00484053384757081,0.245027215114163,FALSE,FALSE,41.1767874016538,45.0285065423165,-7.105427357601e-15,3.75923102245909,-3.5209015457245,-0.845861351985211,-1.47738052656952,0.177100298856763,-0.166250384109304,0,-0.166250384109301,0.177100298856758,-1.47738052656952,-0.845861351985211,8.04069269541498,FALSE,6.328893,6.32404625,"low",FALSE,0.335374132644801,FALSE,"2026-08-18 20:39:00",6.66625758394952,6.17013591605048,6.34,6.34,"","","","","",25,"D","NONE",80,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.52495,NA,NA,NA,58.51845,58.55865,58.51845,59.11,58.482,58.427,58.559,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.1708,58.55865,5.87,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",58.17,"56-59.21"," + Upwards Momentum Signal + ",NA,"57.99-59.06","Neutral","Neutral","33.38-83.74","38.83-49.08","False",6.17,NA,"high","normal",FALSE,0.0905561636338807,0.46382483831791,-0.192027122552005,-0.125003839708378,-0.221720228454517,58.127296865862,57.9832764329617,FALSE,"",5,48.56,0,-1,0.669199843427066,58.255,57.141,NA,TRUE,90.8939136961387,59.6061899420198,95.4187203965605,90.6867486527577,-1.31194533256916,-9.31325134724233,65.1319192964333,0.0247302547408531,58.451492,58.54635,58.5669999551548,58.1776750448452,FALSE,FALSE,60.0379137703516,51.7921212296484,7.90697235843373,5.58319024270123,0.0437679858325287,2.32475840270147,FALSE,FALSE,64.918889067649,53.9852076503298,0,-12.4402461179602,-3.79031522706157,11.537205162905,6.37550182564624,2.98742525501231,-1.48275572005383,0,-1.48275572005383,2.98742525501232,6.37550182564623,11.537205162905,15.920939990353,FALSE,58.48371,58.3723375,"low",FALSE,1.18420864552498,FALSE,"2026-08-18 20:29:00",60.0379137703516,51.7921212296484,58.52,58.56,"","","","","",39,"D","EARLY_REVERSAL",95,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.324186666666667,NA,NA,NA,0.324225,0.324225,0.324225,0.33,0.324,0.324,0.324,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.323374,0.32524,32.85,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.32,"0.31-0.33"," + Breakout Signal + ",NA,"0.32-0.33","Higher","Neutral","0.15-0.49","0.22-0.31","False",5.63,NA,"medium","normal",FALSE,0.0190255816943099,0.113231630741363,-0.830019373916594,-0.469224117198563,-1.79018628924111,0.323095139566974,0.321676945392058,TRUE,"MomentumPullback",8,0.3,2,5,0.550570575753709,0.327,0.342,NA,TRUE,64.9959485911848,43.8017100007839,47.8988356850944,56.3960212815176,4.24413169557058,10.7332870691665,90.5699056990629,0.000181067452124274,0.325370083333333,0.326562130555556,0.325059048322555,0.323279168344111,FALSE,FALSE,0.386012143968922,0.305457056031078,6.07949249144242,1.59583283498825,0.00027956123327142,0.0148368787318847,TRUE,FALSE,31.2629973460469,38.1237960333333,0,-1.61598905175384,-19.2303811847705,-16.8227296049256,-4.55549013835738,0.296504586772825,-3.47430000446569,0,-3.47430000446568,0.296504586772817,-4.55549013835738,-16.8227296049256,26.3719846529421,FALSE,0.323983533333333,0.324169108333333,"medium",FALSE,-6.96988057868388,FALSE,"2026-08-18 20:30:00",0.386012143968922,0.305457056031078,0.32,0.32,"","","","","",11,"D","EARLY_REVERSAL",45,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.058645,NA,NA,NA,0.05930575,0.05930575,0.05930575,0.06,0.059,0.059,0.059,-0.6,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.05917775,0.059397,10.24,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.06","Higher","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"high","normal",FALSE,-0.9604196326188,-1.12022714780456,-0.905612363437897,-0.63537783802101,-0.458540799777301,0.059120027477043,0.0584162753035237,TRUE,"MeanReversion",1,0.05,8,-1,1.04247095651069,0.059,0.063,NA,FALSE,6.70660701955372,26.6906156445402,-51.5102466023164,-310.256410256414,-36.2306061393447,-378.068739770872,-1020.46332046328,0.000317110390874095,0.059222164,0.05903458125,0.0595528329400386,0.0589384170599614,FALSE,FALSE,0.0707971805785218,0.0546122094214782,0,3.33074452956575,5.72028736951507e-05,0.0028682758408385,FALSE,FALSE,54.6218972168623,30.5830141432703,0,-32.3569382449069,-24.9584021358843,-8.3160701862874,-10.2123204609764,1.44584805124828,1.40595210614959,0,1.4059521061496,1.44584805124828,-10.2123204609764,-8.3160701862874,29.6361772001084,FALSE,0.0592075,0.059245625,"medium",FALSE,1.62135305977565,FALSE,"2026-08-18 20:28:00",0.0707971805785218,0.0546122094214782,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",73,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.173511,NA,NA,NA,0.173515,0.173515,0.173515,0.17,0.173,0.174,0.174,-0.28,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.17321,0.17431,6.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.17,"0.17-0.17"," + Breakout Signal + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",4.97,NA,"medium","normal",FALSE,-0.00518672199170643,0.00345811359903519,-0.55450958140975,0.407100386267955,0.205596142184745,0.173060985211934,0.172088981940534,TRUE,"MomentumPullback",6,0.16,3,3,0.705083036340942,0.175,0.179,NA,TRUE,68.8456718573664,44.9466273920564,33.514261761322,48.9430894308933,8.06163686873982,13.1707317073166,97.9487179487159,0.000118481222135928,0.17400547,0.173403283333333,0.174244357819,0.173024392181,FALSE,FALSE,0.204977615934521,0.165518584065479,5.00985020380696,3.25875822555883,0.000149273742232826,0.00717983609378524,FALSE,FALSE,9.84056290456513,43.0749652076596,0,10.887083889851,-0.0823457600571262,3.25600216610579,-9.00915073808962,-1.52467487507201,-0.319982535962132,0,-0.319982535962127,-1.52467487507201,-9.00915073808962,3.2560021661058,23.8396383655818,FALSE,0.1733526,0.173634375,"medium",FALSE,-3.7047234421182,FALSE,"2026-08-18 20:31:00",0.204977615934521,0.165518584065479,0.17,0.17,"","","","","",21,"D","NONE",45,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",87.211625,NA,NA,NA,87.29185,87.29185,87.29185,88.71,87.182,87.188,87.292,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",86.9942,87.32645,12.93,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",86.93,"83.58-88.84"," + ",NA,"86.46-87.96","Neutral","Neutral","16.13-119.39","66.37-142.77","False",7.03,NA,"medium","normal",FALSE,0.135630098687034,0.013331422018343,-0.305644783319427,0.0204429672751984,-1.82519446602051,86.9310728287371,86.6163661182965,FALSE,"",5,78.25,2,-1,0.394537338121304,87.416,89.04,NA,TRUE,69.2307002007422,50.4042243879091,65.105839023934,64.6746654360869,12.6408310499479,-4.47834421317306,52.6276941245932,0.0741983566215063,87.2403595,87.6819697916667,87.318248370467,86.975099129533,FALSE,FALSE,92.7799178430022,85.1354621569978,6.90481528831532,4.17264704667212,0.0632849452893692,3.27959154446121,FALSE,FALSE,45.690420389187,44.1668143226997,-7.105427357601e-15,18.1455640522433,-8.77412538301724,-6.77035383580225,-2.16572409727406,1.36477831496965,-2.1375908016442,0,-2.1375908016442,1.36477831496964,-2.16572409727406,-6.77035383580225,8.97916742603366,FALSE,87.159185,87.14667375,"low",FALSE,-5.98305802565461,FALSE,"2026-08-18 20:31:00",92.7799178430022,85.1354621569978,87.29,87.29,"","","","","",16,"D","NONE",70,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.6278,NA,NA,NA,0.628327,0.62875,0.628327,0.63,0.628,0.628,0.628,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.624722,0.630587,13.96,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.62,"0.59-0.63"," + ","Upwards Momentum Signal","0.62-0.63","Neutral","Neutral","0.23-1.03","0.43-0.71","False",5.66,NA,"high","expanding",FALSE,-0.111376292760529,0.139649989751562,-0.529516337052511,-0.0875308347258597,-0.595351193869147,0.624067358006967,0.62142409633725,FALSE,"",3,0.57,6,-1,0.92668357831274,0.643,0.679,NA,TRUE,47.0306682153714,47.8059784753564,79.3449996837036,76.4150943396227,-0.136007069957903,-7.96817723263811,39.8543842988309,0.000206799238423794,0.62904236,0.6298063375,0.630251556116958,0.624464743883042,FALSE,FALSE,0.746316672424792,0.625249477575208,5.57819738497007,1.39174845713145,0.000657867408585415,0.0312629631838697,FALSE,FALSE,10.7075337245096,32.4521870881174,0,-19.5562442435984,-18.3130520800227,-12.0472273987212,-10.5111387055064,-6.96748644497494,-6.47145057709051,0,-6.47145057709051,-6.96748644497494,-10.5111387055064,-12.0472273987212,19.363022152229,FALSE,0.6279116,0.62735815,"medium",TRUE,6.52168125780629,FALSE,"2026-08-18 20:32:00",0.746316672424792,0.625249477575208,0.63,0.63,"","","","","",2,"D","NONE",95,"PASS"
