"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"SOL/USD","Crypto","Crypto","","Crypto","","No",98.91975,NA,NA,NA,98.74195,98.968,98.74195,101.61,98.761,98.719,98.718,0.2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",97.95395,98.9645,1.01,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",97.97,"87.92-101.44"," + ",NA,"97.71-100.06","Neutral","Neutral","-726.43-865.5","66.22-103.06","False",5.58,NA,"high","expanding",TRUE,0.319965924389669,0.618696693672661,-0.841227779562641,-1.72639892705462,-1.91398116013882,97.7533169840046,96.8880263200389,TRUE,"MomentumPullback",11,88.96,2,8,0.977795436529181,100.028,99.659,NA,FALSE,80.10040605527,52.9704446817267,81.811884617287,95.5717183711832,1.09484484369857,14.9324625204091,89.6758565001714,0.0957180586351721,99.331876,100.070020833333,99.031032199511,98.072087800489,FALSE,FALSE,106.58125892569,97.57565607431,7.91468977123022,3.86975906988384,0.202611204387518,4.4816693996525,FALSE,FALSE,37.262373887678,51.5574546579424,0.371131170887537,31.1546667726845,30.3024916888845,-9.32844709115896,-7.09759783720864,-3.38317054479247,-0.267098512038078,0.253652844072383,-0.267098512038078,-3.38317054479247,-7.09759783720864,-9.32844709115895,9.22935413780023,FALSE,98.78051,98.55156,"low",FALSE,-2.21919343832992,FALSE,"2026-09-15 11:02:00",106.58125892569,97.57565607431,98.74,98.97,"","","","","",41,"C","EARLY_REVERSAL",43,"C","NONE",50,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.25676,NA,NA,NA,0.25466,0.254825,0.25466,0.26,0.255,0.254,0.255,0.69,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2520645,0.254528,1.26,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.25,"0.22-0.26"," + Upwards Momentum Signal + ",NA,"0.25-0.26","Neutral","Neutral","0.03-0.4","0.11-0.34","False",5.11,NA,"medium","expanding",TRUE,1.05478589420656,1.40600315955767,0.440669943493312,-0.467117632236936,-0.354131698182786,0.25151851293788,0.248630798389656,FALSE,"",9,0.19,0,8,1.43704756379648,0.26,0.246,NA,FALSE,88.0415805882793,67.1676955324155,124.498730507079,190.602800893041,16.8806171468732,107.709410264845,309.971777986835,0.00130443811657992,0.25488068,0.2566956375,0.255578627236173,0.251957872763827,FALSE,FALSE,0.284058417799144,0.197957132200856,10,4.45440747184899,0.000556157801157693,0.0184983868497169,TRUE,TRUE,35.4835246080071,56.39125094734,0.114188576401538,13.310952020988,27.8850352050828,10.3253151842616,5.7775527019819,1.53482645543545,-10.2303731873017,0.116686572793582,-10.2303731873017,1.53482645543546,5.7775527019819,10.3253151842616,43.4949146014736,FALSE,0.2545226,0.25376825,"high",FALSE,2.08318355147409,FALSE,"2026-09-15 11:03:00",0.284058417799144,0.197957132200856,0.25,0.25,"","","","","",50,"C","NONE",88,"A","TREND_CONFIRMED",58,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",11.22342,NA,NA,NA,11.21625,11.22845,11.21625,11.45,11.203,11.176,11.228,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",11.04835,11.22845,1.95,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",11.06,"9.83-11.43"," + Upwards Momentum Signal + ",NA,"11.11-11.34","Neutral","Neutral","6.79-17.11","7.37-10.33","False",5.61,NA,"high","expanding",TRUE,0.37445613533007,1.06727660762365,-0.324866785079935,-1.03676924433472,-1.76007702744104,11.023898594848,10.929741894628,FALSE,"",9,10.08,0,8,1.76673958183956,11.365,11.453,NA,TRUE,84.9243132827907,59.7849744261582,96.8822775337163,97.0041691483017,1.96406318354819,3.36150569545472,84.6879756468753,0.0171336067412242,11.21890283842,11.323198682675,11.2422486243952,11.0470755677048,FALSE,FALSE,12.8071809460892,10.5122940539108,9.35793015058149,2.85725813023484,0.0248388573507873,0.598483751945551,FALSE,FALSE,32.1430090828686,49.4196922456162,0,34.5530257639305,17.7447972265857,-5.80001342304401,-15.1583727502153,-2.76461979441794,0.262969908027508,0,0.262969908027499,-2.76461979441793,-15.1583727502153,-5.80001342304401,21.8305051248516,FALSE,11.202164,11.14466209605,"medium",FALSE,0.421806527067147,FALSE,"2026-09-15 11:06:00",12.8071809460892,10.5122940539108,11.22,11.23,"","","","","",48,"C","EARLY_REVERSAL",28,"D","NONE",70,"PASS"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.14001825,NA,NA,NA,0.140354,0.140354,0.140085,0.14,0.139,0.138,0.14,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1353,0.14026,1.59,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.13,"0.1-0.13"," + ",NA,"0.14-0.14","Neutral","Neutral","0.07-0.21","0.04-0.08","False",5.23,NA,"high","normal",TRUE,1.6503321354677,2.41465947906989,0.98028256369942,0.0351863626945773,-0.590521831735903,0.134666659952065,0.13171696162966,FALSE,"",8,0.07,0,8,3.26379073285942,0.14,0.133,NA,FALSE,97.8265932547087,70.7273751685317,95.7990887149295,94.183808492722,-0.855197029565358,-2.8734413735164,81.5458015267167,0.000815070242365155,0.138244665,0.13990918125,0.139806066710707,0.135387308289293,TRUE,FALSE,0.192044577960609,0.0773329670393911,8.6915676596831,2.76597494819902,0.000655426202267373,0.0140605189397866,FALSE,FALSE,54.6383423765618,56.8728291418582,-0.00253984457165046,58.9081371371598,86.8450272862973,52.5121379677807,-25.8840719094474,0.532208468028074,5.46715795014476,-0.00320832739197963,5.46715795014476,0.532208468028084,-25.8840719094474,52.5121379677807,148.334682235568,FALSE,0.13919375,0.1375966875,"high",FALSE,-16.3761402002348,FALSE,"2026-09-15 11:06:00",0.192044577960609,0.0773329670393911,0.14,0.14,"","","","","",66,"B","TREND_CONFIRMED",75,"A","PULLBACK_ENTRY",25,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",3.39475e-06,NA,NA,NA,3.385e-06,3.395e-06,3.385e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.325e-06,3.395e-06,3.46,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Higher","Neutral","0-0","0-0","False",6.89,NA,"high","normal",TRUE,0.585185185185188,1.18479880774962,-0.301027900146844,-1.60144927536232,-2.02741702741702,3.31391902742252e-06,-0.000540481931355937,FALSE,"",9,0,0,8,1.96548603400039,0,0,NA,TRUE,91.7994386678279,61.8996187122523,95.0992063492064,99.5833333333331,1.39670514670512,13.8690476190472,98.3333333333325,9.0006944176776e-09,3.391995e-06,3.43353958333333e-06,3.39622025962444e-06,3.33075474037556e-06,FALSE,FALSE,3.77595831818523e-06,3.22704168181477e-06,9.4544138050935,3.28791123963642,1.13134230548528e-08,3.28380146011186e-07,FALSE,FALSE,46.0764062051274,48.9921339427719,0,23.2304900181488,31.3346228239845,-12.7249357326478,-7.11354309165527,2.7231467473525,1.04166666666667,0,1.04166666666667,2.7231467473525,-7.11354309165527,-12.7249357326478,17.0099022725289,FALSE,3.38295e-06,3.3634875e-06,"low",FALSE,-4.54477877170794,FALSE,"2026-09-15 11:06:00",3.77595831818523e-06,3.22704168181477e-06,0,0,"","","","","",48,"C","EARLY_REVERSAL",32,"D","NONE",50,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",6.3138825,NA,NA,NA,6.315425,6.32079,6.30216,6.61,6.3,6.267,6.305,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.165,6.32079,0.73,"Good","Low reward High risk zone"," + ","Very Strong",6.17,"5.15-6.59"," + ",NA,"6.18-6.45","Neutral","Neutral","3.32-9.29","3.09-4","False",6.96,NA,"high","normal",TRUE,0.554741561223438,0.785073507111269,0.0187320797756846,-1.25247010266712,-5.98367563913379,6.14462026565375,6.06300552349536,FALSE,"",9,4.44,0,8,3.20620630014774,6.314,5.944,NA,TRUE,95.5653147175492,66.3335312508517,96.7607980345565,95.0119150779899,1.31998791196541,-3.27505313889988,79.7700981109981,0.0136666532570136,6.27718175,6.45468497916667,6.33881094590795,6.14188930409205,FALSE,FALSE,7.54570638922283,4.59296361077717,8.26972170221115,3.70937295769431,0.0208718974928515,0.505466902332896,FALSE,FALSE,48.7795302781344,59.2315164027055,7.105427357601e-15,76.6754003727004,92.01309578194,34.5939339598977,-13.5725296425078,4.94623476929223,2.97462281292746,0,2.97462281292746,4.94623476929223,-13.5725296425078,34.5939339598977,64.2883991398753,FALSE,6.3005365,6.240350125,"high",FALSE,-15.5540045393529,FALSE,"2026-09-15 11:08:00",7.54570638922283,4.59296361077717,6.3,6.32,"","","","","",50,"C","NONE",78,"A","PULLBACK_ENTRY",43,"WATCH"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",76.9905,NA,NA,NA,76.95,77.1065,76.884,79.36,76.912,77.021,76.909,0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",76.417,77.33025,1.46,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",76.45,"67.72-79.28"," + Breakout Signal + ",NA,"76.09-77.64","Neutral","Neutral","49.6-104.17","38.83-71.9","False",5.97,NA,"high","expanding",FALSE,0.113844787488637,0.166531143275329,-1.2549226326634,-2.71299952614122,-3.29102316905434,76.2429619046083,75.4905410040896,TRUE,"MomentumPullback",8,69.67,4,7,1.14314838216974,78.251,79.444,NA,FALSE,74.0748218373739,44.9490154396395,62.5730778796828,66.9702808431133,7.16909573511713,0.204355695685322,70.5012621709332,0.128363519943527,77.607953,78.53110125,77.3896825065605,76.5150024934396,FALSE,FALSE,88.8602822314124,75.3076327685876,6.73688926006197,2.09503445828563,0.175344229467954,4.54409569983837,FALSE,FALSE,30.459880479233,47.7190740089414,-0.0391276960109295,27.7461161418958,29.3472409152086,-9.18336611208562,-12.5953167942294,-3.21691350021085,-0.542666244089853,-0.0328958916541971,-0.542666244089851,-3.21691350021085,-12.5953167942294,-9.18336611208562,17.99638225845,FALSE,76.87248,76.9523425,"low",FALSE,2.21975819108171,FALSE,"2026-09-15 10:59:00",88.8602822314124,75.3076327685876,76.88,77.11,"","","","","",23,"D","EARLY_REVERSAL",28,"D","NONE",85,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.339393333333333,NA,NA,NA,0.339788,0.34052,0.33954,0.35,0.339,0.34,0.34,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3370205,0.34191,9.74,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.34,"0.3-0.35"," + ",NA,"0.34-0.34","Neutral","Neutral","0.17-0.51","0.19-0.31","False",5.61,NA,"high","normal",FALSE,0.173649542755673,0.0932924773232519,-1.48934739522636,-2.14672129335704,-2.94534539343556,0.33634128044638,0.333405501240415,FALSE,"",4,0.3,4,2,1.47082739638875,0.345,0.354,NA,FALSE,55.24579542708,39.1719918525154,64.5388672552409,67.8049245130272,7.21413778178074,0.963032074692151,23.6158192090437,0.000345156397774707,0.342840596666667,0.345997606944444,0.342176403221683,0.33721653011165,FALSE,FALSE,0.383888720226429,0.32647773467357,6.46957994080118,1.39861910099215,0.000684001680515653,0.0212626788013165,FALSE,FALSE,31.1670193663881,43.7587885191823,0,-2.09342560553633,1.08516054124057,-9.99304151893701,-12.4175706541856,-3.13801563302334,-1.00587437159147,0,-1.00587437159146,-3.13801563302334,-12.4175706541856,-9.99304151893701,17.5849619914392,FALSE,0.339402566666667,0.339696466666667,"medium",FALSE,-0.0432661287347642,FALSE,"2026-09-15 11:00:00",0.383888720226429,0.32647773467357,0.34,0.34,"","","","","",23,"D","EARLY_REVERSAL",12,"D","NONE",73,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.07201,NA,NA,NA,0.07216,0.07236755,0.0721245,0.08,0.072,0.072,0.072,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0716845,0.0727206,1.73,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.07,"0.06-0.08"," + ",NA,"0.07-0.07","Neutral","Neutral","0-0.15","0.03-0.1","False",6.87,NA,"medium","expanding",FALSE,-0.191273493374729,-0.00465191523516013,-1.45740677386247,-2.1153736362623,-3.47812508168034,0.0715309570068429,0.0703707257481486,FALSE,"",5,0.06,6,-1,1.35190901915012,0.074,0.072,NA,TRUE,29.1599200934246,37.7257013174783,45.0270968509791,39.6951219512202,-0.659821830424237,-7.92729097154636,-36.9110392923957,9.25260071434399e-05,0.072825259,0.0735895529166667,0.0726931357277558,0.0717234992722442,FALSE,FALSE,0.0789856447577806,0.0649931552422195,4.11316019435118,3.7473177011323,0.000154240190518786,0.00465596555360802,FALSE,FALSE,33.5833127723473,51.3735702618288,0,-7.50568762781186,23.7401147332154,3.94574873779993,-1.64378814031559,1.06677448232423,-7.71781634369359,0,-7.71781634369358,1.06677448232424,-1.64378814031559,3.94574873779994,21.5291740544266,FALSE,0.07212522,0.0722083175,"medium",FALSE,-0.19302719453491,FALSE,"2026-09-15 11:00:00",0.0789856447577806,0.0649931552422195,0.07,0.07,"","","","","",9,"D","NONE",38,"D","NONE",68,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.200219333333333,NA,NA,NA,0.19975,0.2004805,0.19975,0.21,0.2,0.2,0.2,0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1983725,0.20105,5.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.17-0.21"," + Breakout Signal + ",NA,"0.2-0.2","Higher","Neutral","0.11-0.29","0.12-0.18","False",5.07,NA,"high","expanding",TRUE,0.365598943973785,0.719776714112385,-1.74489837647734,-2.55805031094544,-2.49683664765004,0.197844540634065,0.195285063279813,FALSE,"",8,0.17,1,6,1.08505992216504,0.204,0.206,NA,FALSE,75.9395324314408,43.3539762035169,75.4828511284409,81.4479970599027,5.47498374219203,12.3190003675104,52.7340823969992,0.000107105503575132,0.202253146666667,0.204053319444444,0.201007436392622,0.198849796940712,FALSE,FALSE,0.225552793137954,0.189423406862047,8.18516573441745,2.93125550721634,0.0005328746286638,0.0123900600563397,TRUE,FALSE,27.7775848104916,46.6086558351596,0,20.2775952940188,15.1710211866354,-6.22988774555659,-10.2849011136047,-2.79851153319354,-1.44649326772292,0,-1.44649326772291,-2.79851153319354,-10.2849011136047,-6.22988774555658,19.073348365136,FALSE,0.200065366666667,0.199928616666667,"medium",FALSE,0.482129715428961,FALSE,"2026-09-15 11:01:00",0.225552793137954,0.189423406862047,0.2,0.2,"","","","","",23,"D","EARLY_REVERSAL",28,"D","NONE",95,"PASS"
