"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.54475e-06,NA,NA,NA,2.51e-06,2.51e-06,2.495e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.49e-06,2.525e-06,27.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.45,NA,"high","expanding",TRUE,2.19879518072288,2.19879518072288,1.78999999999998,1.78999999999998,-0.205882352941196,2.47128177311686e-06,-0.000747635586970871,TRUE,"MomentumPullback",10,0,0,8,2.02323765940708,0,0,NA,TRUE,94.6385047893587,66.6810760542922,66.4285714285713,156.42857142857,22.1428571428571,127.857142857141,273.749999999996,2.3181619874438e-08,2.498795e-06,2.50341458333333e-06,2.52502456463003e-06,2.47495043536997e-06,FALSE,FALSE,3.20193261135488e-06,2.48956738864512e-06,10,2.05819870778876,1.91298023537655e-08,2.89850554461531e-07,TRUE,FALSE,17.4119019440119,30.7418688143252,0.479415126063799,-40.4507710557533,-39.7358943577431,-21.0691823899371,-13.5972461273666,-10.0358422939068,-10.0358422939068,0.399999999999996,-10.0358422939068,-10.0358422939068,-13.5972461273666,-21.0691823899371,28.6140164736587,FALSE,2.50395e-06,2.4999875e-06,"medium",TRUE,8.201698689966,FALSE,"2026-08-08 09:47:00",3.20193261135488e-06,2.48956738864512e-06,0,0,"","","","","",7,"D","NONE",53,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01452,NA,NA,NA,0.0144805,0.01448775,0.0144805,0.01,0.015,0.014,0.014,3.71,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0144745,0.01453,50.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.98,NA,"low","normal",FALSE,0.121014035559496,0.151745068285265,0.119633308395346,0.57560833696983,0.784340945373766,0.0144643383340786,0.0141681771115896,TRUE,"Breakout",9,0.01,0,8,0.372122832019173,0.015,0.015,NA,TRUE,77.1926273774111,57.3729054945008,36.8979116513018,94.0476190476132,2.39340348464828,94.0476190476132,251.592356687878,1.30833099787717e-05,0.014503024,0.0144630904166667,0.0145259069069107,0.0144720530930893,FALSE,FALSE,0.016724078868923,0.013569876131077,8.4227416679047,3.30216864221989,1.01936087035223e-05,0.000642439574653438,TRUE,FALSE,35.7325141798863,32.2817683740571,0,-22.644743270409,-17.8503385159732,-12.8818400481058,-3.14671640444029,-0.894414611622252,0.031761046457438,0,0.0317610464574347,-0.894414611622252,-3.1467164044403,-12.8818400481058,23.2441527643897,FALSE,0.01449864,0.01449898,"medium",FALSE,-2.53078992234257,FALSE,"2026-08-08 09:48:00",0.016724078868923,0.013569876131077,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",64973.82,NA,NA,NA,64930.86,64968.1845,64930.86,64934.9,64966.601,64967.675,64968.185,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",64914.9,65021.07,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",64882.64,"63446.53-64928.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"64860.32-65079.92","Neutral","Neutral","40445.73-81013.26","54322.24-74216.15","False",3.63,NA,"low","expanding",FALSE,0.0215594825816393,0.030975910533188,0.014078420527429,0.0459935067084699,-0.0114802293829952,64885.5326918971,64747.6654018315,TRUE,"MomentumPullback",9,59971.4,2,8,0.0782126766036485,64692.196,64257.639,NA,TRUE,69.0334982584052,51.8957295069672,53.6526091880025,69.4385518314144,3.17090259067826,21.3458561120081,113.314983047618,7.16625928683049,64969.55772,64959.4529458333,64994.822681382,64944.028218618,FALSE,TRUE,66333.9841660679,62453.0769339321,5.88972719600642,7.45224648306545,29.3939633360247,1346.23285234943,FALSE,FALSE,77.5882400631574,54.9066201612963,0,5.72567562091771,1.31615183578278,-0.365401735564494,0.370038537872794,1.41329391700384,1.10546752781198,0,1.10546752781198,1.41329391700384,0.370038537872786,-0.365401735564497,6.2141169381315,FALSE,64964.2462,64969.42545,"low",FALSE,-0.00105335346958668,FALSE,"2026-08-08 09:53:00",66333.9841660679,62453.0769339321,64930.86,64968.18,"","","","","",47,"C","NONE",60,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4340.3725,NA,NA,NA,4363.8,4363.8,4338.8,4307.17,4339.523,4338.821,4338.988,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4309.99,4366.282,0.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4302.51,"3215.01-4332.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"4321.21-4369.26","Neutral","Neutral","3637.67-5040.3","3347.19-4296.4","False",2.18,NA,"low","normal",FALSE,0.0215465714162144,0.0345942487579845,0.0541375520282771,0.158890519343877,0.00957382757476989,4288.13199836378,4175.0897446362,TRUE,"Breakout",9,3876.24,3,9,0.123255186247602,4289.962,4159.32,NA,TRUE,69.5147710164241,57.1466559787555,53.6211801726984,55.615046677649,0.310840346061729,2.87845506132035,53.7919132149886,0.739359992001656,4337.88428,4336.12105416667,4341.36956296001,4336.02518703999,TRUE,FALSE,4351.40916538806,3895.91343461195,5.24923172457781,9.12535564605674,22.0120856908688,110.026243899916,FALSE,FALSE,94.481286524127,70.4368884484502,0,7.18366031154742,5.53488145837514,8.32906615282407,5.87622036177123,6.79404294762253,1.67408896684159,0,1.6740889668416,6.79404294762254,5.87622036177122,8.32906615282407,11.6916286365454,FALSE,4339.6467,4338.697375,"high",FALSE,3.908043958194,FALSE,"2026-08-08 09:45:00",4351.40916538806,3895.91343461195,4338.8,4363.8,"","","","","",70,"A","TREND_CONFIRMED",83,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2091.56333333333,NA,NA,NA,2082.0675,2082.0675,2082.0675,2074.83,2085.827,2082.092,2082.068,0.46,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2074.513,2085.103,4.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2074.36,"1995.5-2073.03"," + Breakout Signal: above upper bollinger band limit + ",NA,"2071.73-2111.39","Neutral","Neutral","750.75-2786.95","1472.73-2642.05","False",4.8,NA,"high","normal",TRUE,0.349224558035781,0.390189146060461,0.761230494311647,0.794176876898366,1.36047828355523,2073.02706667106,2067.3693796389,TRUE,"Breakout",9,1841.81,0,8,0.750042605390911,2080.826,2073.587,NA,FALSE,91.9216228823156,71.4455300378443,122.045709219649,226.822405444314,16.3055723970175,149.980121859699,569.123963640079,4.08640225895872,2078.28756666667,2073.24785061111,2089.36783350666,2073.81334982667,FALSE,FALSE,2164.68408352703,1984.89236647297,10,4.18771285517346,1.49814615121408,89.9877242410412,TRUE,FALSE,52.5828623261347,51.251948763056,0,13.5607110131774,-4.92868512689005,-1.46148887715172,0.117208349562182,-1.33994678595205,0.168746632283897,0,0.1687466322839,-1.33994678595205,0.117208349562192,-1.46148887715172,9.05800838831056,FALSE,2084.39486666667,2081.59059166667,"low",FALSE,-0.445183167164103,FALSE,"2026-08-08 09:54:00",2164.68408352703,1984.89236647297,2082.07,2082.07,"","","","","",35,"D","NONE",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0543666666666667,NA,NA,NA,0.05407945,0.05407945,0.05407945,0.05,0.054,0.054,0.054,0.68,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.054021,0.054244,30.87,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","normal",TRUE,0.588668819054494,0.637080228916963,0.381585425898574,0.757099097479554,0.0144717445320142,0.0539805805206243,0.053561533660015,TRUE,"Breakout",7,0.05,0,8,0.631249403432803,0.055,0.057,NA,FALSE,92.5913524435734,67.0894204569163,155.871725383923,281.029810298108,40.7929651656675,194.444444444446,444.952233410816,0.000113341618813759,0.0541509283333333,0.0541503030555556,0.0542977855253651,0.0539571811413015,FALSE,FALSE,0.0625229805728656,0.0520051294271344,10,2.34123446275211,4.06781133643777e-05,0.00274829686307279,TRUE,FALSE,12.5510985779097,38.0128561698622,0,-1.26262072994833,-9.7479994325815,-12.2577552002168,-5.86717354088718,-2.8762953251558,-2.25751646981213,0,-2.25751646981213,-2.8762953251558,-5.86717354088718,-12.2577552002168,20.2246418028208,FALSE,0.0541681133333333,0.0541274833333333,"medium",FALSE,-0.0771054709425236,FALSE,"2026-08-08 09:56:00",0.0625229805728656,0.0520051294271344,0.05,0.05,"","","","","",4,"D","NONE",38,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999843333333333,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.00883549803035313,0.00883549803035313,0.00883549803035313,0.00883549803035313,NA,0.999299060075434,0.999632532580719,TRUE,"MomentumPullback",9,1,2,9,0.0207557111244481,1,1,NA,FALSE,73.013731223842,60.5306719795191,42.3747276688318,67.320261437891,-1.34350036310731,17.3202614379128,67.320261437891,0.00010834999871818,0.999760276666667,NA,0.999849183038463,0.99964170029487,TRUE,FALSE,0.999756985737166,0.999752513812834,10,7.07240481566572,0.000201008948451715,0.000770887929596801,FALSE,FALSE,60.0010292734919,54.2795430383784,0,0.000500125031249986,0,0.000500125031249986,5.00122460600791e-08,5.00122460600791e-08,0.000500125031249986,0,0.000500125031255294,5.00122387947499e-08,5.00122387947499e-08,0.000500125031255294,0.000447303134631136,FALSE,0.999720666666667,0.999745441666666,"low",TRUE,-0.00016840526926975,FALSE,"2026-08-08 08:02:00",0.999756985737166,0.999752513812834,1,1,"","","","","",42,"C","NONE",85,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.4444,NA,NA,NA,54.4605,54.4605,54.4605,54.44,54.431,54.467,54.461,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.35295,54.721,12.49,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",54.31,"52.01-54.31"," + ",NA,"53.91-54.98","Neutral","Higher","28.7-80.22","35.05-48.46","False",6.35,NA,"high","normal",FALSE,0.106000082740746,0.146049848247953,-0.0267173715247904,-0.675186310191648,0.0521905321964218,54.3060472542539,54.1070374370917,FALSE,"",6,48.13,2,4,0.861062607633857,54.684,56.348,NA,TRUE,63.7278790904062,46.5123817647612,26.7278250789702,32.7836529844062,5.46560909691625,3.42485776627275,60.8748481166443,0.0254652066592405,54.503609,54.6104408333333,54.7392325936162,54.2719174063838,FALSE,FALSE,60.7181236757045,50.8857563242955,5.96430304678399,3.00000238187748,0.0469816606182395,2.82154718111534,FALSE,FALSE,42.6018777926725,42.0320356375192,0,2.23484137413178,-19.3219610834994,-12.7899435525842,-2.43900254379993,-1.01780245544842,-3.01382743707576,0,-3.01382743707577,-1.01780245544841,-2.43900254379994,-12.7899435525842,19.3224353171587,FALSE,54.42376,54.505575,"low",FALSE,-3.93965187364613,FALSE,"2026-08-08 09:44:00",60.7181236757045,50.8857563242955,54.46,54.46,"","","","","",8,"D","NONE",70,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.35162,NA,NA,NA,0.351502,0.351502,0.351502,0.35,0.352,0.352,0.352,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.35114,0.35229,4.64,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.34-0.35"," + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.22-0.32","False",5.97,NA,"low","normal",FALSE,-0.0980211100535362,0.109613221916957,-0.0662208365425286,-0.0682089467401701,-0.596500155485807,0.350890508495782,0.349399579734186,FALSE,"",5,0.31,7,0,0.363393619213741,0.357,0.369,NA,TRUE,33.8159784575185,48.3118978968533,43.2316779998625,36.4928909952639,-13.6025463251038,-12.7962085308004,46.6403162055577,0.000277276937422396,0.35177974,0.352604491666667,0.35224798096054,0.35097256903946,FALSE,FALSE,0.425872460695407,0.341817439304593,3.41029212401084,1.24587781663473,0.000249832553150519,0.0205534438652758,FALSE,FALSE,22.087331175692,43.3648414672283,0,5.50704626975432,7.12768389131859,-1.83153661397531,-15.6243998924607,-5.9136230409936,-1.96337104630846,0,-1.96337104630846,-5.9136230409936,-15.6243998924607,-1.83153661397532,24.5906181854905,FALSE,0.351852,0.351610275,"medium",FALSE,-0.183877240151407,FALSE,"2026-08-08 09:35:00",0.425872460695407,0.341817439304593,0.35,0.35,"","","","","",22,"D","NONE",80,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0674525,NA,NA,NA,0.0674,0.0674,0.0674,0.07,0.067,0.067,0.067,0.68,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0673927,0.0675859,11.73,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"low","normal",FALSE,-0.00444737641853222,-0.169609173695491,-0.00592974731864831,-0.336656060437042,0.186403671632481,0.0673367355680561,0.0668052306244519,TRUE,"MomentumPullback",8,0.06,4,2,0.319115925437031,0.067,0.07,NA,TRUE,47.2916535603079,46.0917464013043,29.6390254734396,32.4470971242535,2.80295558109344,19.8694573726985,67.7419354838721,4.67300010742496e-05,0.067522511,0.0675047254166667,0.0676144510599659,0.0673993689400341,FALSE,FALSE,0.0800446832700829,0.0597594617299171,2.70650057812175,4.12258602965617,5.60140912249454e-05,0.00325011373595973,TRUE,FALSE,75.1099694472448,33.472892368199,0,-25.887643908822,-21.9330941134773,-12.4277268888456,2.58829975875008,2.82227307398933,0.644858787348908,0,0.644858787348901,2.82227307398932,2.58829975875008,-12.4277268888456,33.9447862362697,FALSE,0.06744994,0.06750691,"medium",FALSE,-2.42591751369338,FALSE,"2026-08-08 09:38:00",0.0800446832700829,0.0597594617299171,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",70,"PASS"
