"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.56125e-06,NA,NA,NA,2.5e-06,2.5e-06,2.5e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2.495e-06,2.52e-06,30.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.43,NA,"high","normal",TRUE,2.44999999999998,2.0418326693227,2.0418326693227,1.63690476190475,2.44999999999998,2.49097073179363e-06,-0.000747526935220507,TRUE,"Breakout",10,0,0,8,2.17533128557268,0,0,NA,TRUE,96.7126333984911,78.9593848772797,101.666666666667,264.999999999998,31.6666666666666,244.999999999997,Inf,2.80345768650043e-08,2.508725e-06,2.50955208333333e-06,2.53454293882057e-06,2.48058206117943e-06,FALSE,FALSE,3.20460390432555e-06,2.43389609567445e-06,10,2.06630647652652,4.13625779300913e-09,2.74784698530606e-07,TRUE,FALSE,15.9479607848663,30.3313475190858,-1.4210854715202e-14,-43.3106575963719,-37.1069182389937,-16.6666666666667,-11.0320284697509,-10.7142857142857,0.806451612903235,0,0.806451612903225,-10.7142857142857,-11.0320284697509,-16.6666666666667,31.6656002703162,FALSE,2.51125e-06,2.5075625e-06,"medium",TRUE,6.26821673737508,FALSE,"2026-08-09 17:47:00",3.20460390432555e-06,2.43389609567445e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",77.40875,NA,NA,NA,77.4261,77.4261,77.4261,76.29,77.373,77.279,77.426,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",76.9914,77.4261,1.52,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",77.01,"73.57-76.92"," + Breakout Signal: above upper bollinger band limit + ",NA,"76.97-78.07","Neutral","Neutral","20.42-134.43","57.54-105.48","False",5.66,NA,"medium","normal",FALSE,0.134208654032716,0.271830298100106,0.404035163381308,0.322447072606971,0.252740449868933,76.9238918573849,76.6741798629826,FALSE,"",10,66.48,0,8,0.520320737119403,76.016,74.978,NA,TRUE,75.1849201070692,66.4473561096784,92.2159563955705,94.5354330708639,1.27745588865342,3.73475163985644,71.8344155844027,0.0267935533263928,77.19341,77.2009645833333,77.4524976805434,77.0515823194566,FALSE,FALSE,77.9992436159372,71.1087263840628,7.70298741181377,9.06814336325723,0.0678740863870495,2.41898889470631,FALSE,FALSE,87.9318793063947,58.3453348361938,0,15.825581195309,0.851346510794896,-0.919956491138257,6.364029755404,4.69749378652697,5.15564308026621,0,5.15564308026621,4.69749378652697,6.364029755404,-0.919956491138252,9.69011481749539,FALSE,77.37763,77.25204,"low",FALSE,-0.637440281775273,FALSE,"2026-08-09 17:46:00",77.9992436159372,71.1087263840628,77.43,77.43,"","","","","",54,"C","NONE",53,"WATCH"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.571875,NA,NA,NA,6.562065245,6.562065245,6.562065245,6.51,6.565,6.561,6.562,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.544,6.565800245,4.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.54,"6.36-6.54"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.53-6.62","Neutral","Neutral","-1.77-11.95","4.6-8.29","False",5.76,NA,"medium","quiet",FALSE,0.0961037589993547,0.134232323939065,0.32669386571204,0.39911392888516,0.368063960658402,6.54061387765324,6.52720004373676,TRUE,"Breakout",10,5.72,0,8,0.412280423429487,6.531,6.523,NA,FALSE,83.5310919645053,63.5969022097808,99.5821833863411,186.16673758865,1.92237638904995,144.806819388245,590.487749999838,0.00473978593539723,6.5551179127,6.548323049,6.5730913344015,6.54610303309851,FALSE,FALSE,6.81084504411673,6.18977595988327,10,5.36969038385281,0.00340054596540877,0.26582369671373,TRUE,FALSE,64.6707028706151,50.6494164375851,0,-1.16255232142184,0.238759645516996,-0.0675360542145623,2.7032543241913,-1.35221816246655,2.04595669077055,0,2.04595669077055,-1.35221816246655,2.7032543241913,-0.0675360542145675,10.0337894014046,FALSE,6.564044196,6.55959718375,"low",FALSE,-0.0342109640071708,FALSE,"2026-08-09 17:54:00",6.81084504411673,6.18977595988327,6.56,6.56,"","","","","",32,"D","NONE",50,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2086.10333333333,NA,NA,NA,2071.55,2071.55,2071.55,2073.15,2077.474,2072.062,2071.55,0.7,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2064.6395,2077.457,4.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2063.46,"1970.74-2065.74"," + Breakout Signal: above upper bollinger band limit + ",NA,"2064.65-2107.56","Neutral","Neutral","723.66-2766.42","1482.2-2642.05","False",4.8,NA,"high","normal",TRUE,0.672767378684517,0.932653450595199,0.920055698402989,1.04348303431886,0.708464563254604,2062.94635287308,2054.96610803536,TRUE,"Breakout",9,1842.97,0,8,0.91855172305834,2075.213,2072.39,NA,FALSE,86.6979757024689,72.6332455040105,102.822529961209,167.457252454331,2.15619559485427,107.106169949942,424.542979385466,5.47926544852717,2069.92635666667,2068.67500694444,2079.92619370209,2060.99488963124,FALSE,FALSE,2156.38374115753,1985.77770884247,10,4.01887530464172,1.71074895413881,87.5758784131188,TRUE,FALSE,40.7373689380737,50.3799753644983,0,9.98246640943656,-1.0862818125388,-2.92358609378203,3.37034582696277,-0.684833815913955,0.165608945300704,0,0.16560894530071,-0.684833815913954,3.37034582696278,-2.92358609378203,8.5913962854635,FALSE,2076.62226666667,2070.46054166667,"low",FALSE,-0.785054366338297,FALSE,"2026-08-09 17:52:00",2156.38374115753,1985.77770884247,2071.55,2071.55,"","","","","",35,"D","NONE",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0549673,NA,NA,NA,0.0536153,0.0536153,0.0536153,0.05,0.054,0.054,0.054,1.79,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05345165,0.0537625,32.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Lower","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","normal",TRUE,2.53945453867104,2.82814677629055,2.72754371554827,1.60333013554553,1.11253161646355,0.0533983325670282,0.0529814769075076,TRUE,"Breakout",9,0.05,0,8,2.2829707214433,0.054,0.056,NA,FALSE,95.8907654990533,83.1055765040412,209.693850195703,487.58243525817,47.1449252050836,426.813575679594,1548.68270332178,0.000575376251247899,0.053694791,0.05397270875,0.0543190950344464,0.0531066849655536,FALSE,FALSE,0.061586827985357,0.051965012014643,10,2.05801716992499,5.48292771764946e-05,0.00262826213815943,TRUE,FALSE,9.02100680605508,36.6818314429661,0,-5.71476303525895,-7.42415609082276,-14.8739191596516,-5.21219514351128,-4.71423315958123,-1.75849748053138,0,-1.75849748053138,-4.71423315958123,-5.21219514351129,-14.8739191596516,18.5159506323267,FALSE,0.05393919,0.05371289,"low",FALSE,-1.41606516530461,FALSE,"2026-08-09 17:47:00",0.061586827985357,0.051965012014643,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.424175,NA,NA,NA,54.39395,54.39395,54.39395,54.77,54.453,54.54,54.422,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.42165,54.81,19.65,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",54.39,"52.86-54.71"," + ",NA,"54.03-54.81","Neutral","Higher","28.69-80.1","35.53-48.55","False",6.33,NA,"high","normal",FALSE,-0.0703695203121421,-0.280839430937137,-0.434081057125276,-0.598745251315028,-0.6811904568552,54.3903992958653,54.2866415445659,FALSE,"",5,48.06,7,0,0.90893612205885,54.673,56.207,NA,FALSE,14.8255895810386,30.3699533658904,2.29279528837357,0.97792408985226,-0.0946749110965532,0.97792408985226,2.99347954949441,0.0230654205499063,54.6185125,54.7325939583333,54.8263049164894,54.3324575835106,FALSE,FALSE,59.8177640778816,51.1983609221184,2.32902409531282,3.7721496687948,0.0312521540728356,2.72550390578786,FALSE,FALSE,40.7890104684649,42.2531443956474,-0.0609426261497887,-7.70518367693222,-18.5152089403552,-10.6327624859013,3.60466234742088,-4.46693116814461,0.598200497498625,-0.050898861023146,0.598200497498635,-4.46693116814462,3.60466234742087,-10.6327624859013,16.8353107414411,FALSE,54.456335,54.57938125,"low",FALSE,-5.81826750858439,FALSE,"2026-08-09 17:41:00",59.8177640778816,51.1983609221184,54.39,54.39,"","","","","",2,"D","NONE",58,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.35779,NA,NA,NA,0.357903,0.357903,0.357903,0.35,0.358,0.357,0.358,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.355815,0.3583295,3.24,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.36,"0.34-0.36"," + ",NA,"0.3-0.4","Neutral","Neutral","0.18-0.53","0.23-0.32","False",5.93,NA,"high","normal",FALSE,0.0671234792336942,0.273672380669466,0.26903567525154,1.81119726826494,1.40477023865365,0.355526257373391,0.353742396909246,TRUE,"Breakout",5,0.31,3,4,0.925107627731703,0.359,0.369,NA,TRUE,37.1528432400555,58.4974595725966,89.9238796192561,77.5067750677521,-2.21027153661871,-14.7580887222642,-26.4947245017527,0.000228247289144209,0.35694605,0.35429605,0.358685455359673,0.355397644640327,FALSE,FALSE,0.423794522704579,0.340209827295421,5.63057871958186,2.17664526824983,0.000290345332193777,0.0201289839536161,FALSE,FALSE,45.9459429066902,45.9450149334197,0,-2.06512518812422,10.4536616979909,-10.8406542283073,-8.18291431503334,-4.19809066976456,2.89003880983183,0,2.89003880983183,-4.19809066976455,-8.18291431503334,-10.8406542283073,24.5685717175292,FALSE,0.3580502,0.35704155,"medium",FALSE,-0.0988921603178383,FALSE,"2026-08-09 17:45:00",0.423794522704579,0.340209827295421,0.36,0.36,"","","","","",20,"D","NONE",75,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06772,NA,NA,NA,0.0680875,0.0680875,0.0680875,0.07,0.068,0.068,0.068,-0.41,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.06799945,0.068345,11.1,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Higher","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",FALSE,-0.798359334944706,-0.631252732934007,-0.354175280713701,-0.473017708954119,-0.169529004201377,0.0679403556416203,0.0673404960368679,TRUE,"MeanReversion",2,0.06,7,0,0.77752885651596,0.068,0.07,NA,FALSE,7.80188541527981,33.0384432715717,-26.8885096700791,-113.310580204777,-26.3453758660065,-137.030716723548,-826.182237600973,0.000185489445791663,0.06800191,0.0679530479166667,0.0683882027462965,0.0678605672537035,FALSE,FALSE,0.0785699015056459,0.0601938334943541,0,5.4024574666199,5.8851504673509e-05,0.00322498832332974,FALSE,FALSE,87.1181554090284,36.537568027902,0,-26.0906613983479,-19.7857025046535,-13.8465529131158,5.26010667078919,1.68611901401613,1.2709532521232,0,1.27095325212321,1.68611901401614,5.2601066707892,-13.8465529131158,30.528157029599,FALSE,0.06804263,0.068124385,"medium",FALSE,-4.27336164250763,FALSE,"2026-08-09 17:44:00",0.0785699015056459,0.0601938334943541,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",53,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.198417333333333,NA,NA,NA,0.198345,0.198345,0.198345,0.2,0.199,0.199,0.198,0.21,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1976065,0.199175,0.47,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.11-0.16","False",5.2,NA,"high","normal",FALSE,-0.347881405588205,-0.274004732885168,0.171565843335737,0.212292778846815,0.511547602463595,0.197381284338265,0.196215184958789,TRUE,"MeanReversion",6,0.14,7,4,0.922625498845382,0.197,0.185,NA,TRUE,21.4724202973563,49.3553582604717,22.120779195163,17.3754998182491,-21.0046019271878,5.59796437659189,11.6932422171629,0.000276208264819758,0.198025516666667,0.197951590277778,0.199458808846544,0.19763537448679,FALSE,FALSE,0.2116996508164,0.1475683991836,2.44510057296494,7.1414755079645,0.000226139782985081,0.00926025775625954,FALSE,FALSE,63.4805963050745,67.0941335731148,-0.163744371492299,16.3528745780012,19.690432368826,14.2158725771344,18.0319381588696,3.86730205278592,-1.19505439764078,-0.0652476766536782,-1.19505439764078,3.86730205278591,18.0319381588696,14.2158725771344,43.4586618731352,FALSE,0.198625966666667,0.198547091666667,"high",FALSE,3.71895603212007,FALSE,"2026-08-09 17:44:00",0.2116996508164,0.1475683991836,0.2,0.2,"","","","","",83,"A","TREND_CONFIRMED",85,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1460975,NA,NA,NA,0.14626,0.14626,0.14626,0.14,0.146,0.146,0.146,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.14575,0.14675,5.06,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.15,"0.14-0.15"," + ",NA,"0.14-0.15","Neutral","Neutral","0.07-0.22","0.08-0.15","False",5.8,NA,"medium","normal",FALSE,-0.237290450339718,-0.346168275297583,-0.175942058692919,-0.0725016842962002,1.04260322290615,0.145614282358083,0.144777087185518,FALSE,"",4,0.12,7,0,0.660837336943536,0.144,0.145,NA,TRUE,13.1127118205661,45.118612626782,12.0865139949098,0.381679389311247,-10.1371940498169,-11.8320610687037,-41.3043478260906,8.72578076572053e-05,0.14617982,0.145768075,0.14675783181008,0.14579436818992,FALSE,FALSE,0.154595348970957,0.133753851029043,1.1666167611056,5.83142616443395,0.000136041222572445,0.00823951885755178,FALSE,FALSE,80.868581254969,49.3435970292997,0,-7.0184361093452,-2.50795713976237,-3.98224859840079,2.0655966503838,3.984927659877,6.35582590105404,0,6.35582590105404,3.98492765987701,2.06559665038379,-3.9822485984008,15.5819797198879,FALSE,0.1462224,0.1462761,"low",FALSE,-2.37923369795438,FALSE,"2026-08-09 17:44:00",0.154595348970957,0.133753851029043,0.15,0.15,"","","","","",23,"D","EARLY_REVERSAL",65,"PASS"
