"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.254045,NA,NA,NA,0.2540835,0.2541795,0.2540835,0.25,0.254,0.253,0.254,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2514455,0.2541795,1.08,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.25,"0.24-0.25"," + ",NA,"0.25-0.26","Neutral","Neutral","0.04-0.35","0.13-0.34","False",6.48,NA,"high","normal",TRUE,0.756931265405834,0.808107663035152,0.722775967203481,1.02397900345963,0.898192296159189,0.251141474319876,0.249273343637048,TRUE,"Breakout",9,0.18,0,8,1.3469456643546,0.254,0.234,NA,TRUE,97.5448164924643,73.0215842929017,93.4479943810696,95.0120526608553,-1.90955664440307,-0.304427840810604,84.1671571512611,0.00061601887144127,0.2519606,0.251841854166667,0.253902337093708,0.250527862906292,TRUE,FALSE,0.275408772663254,0.176467027336746,8.7248371192101,5.78833381090999,0.000307168765824156,0.0135722355134052,FALSE,FALSE,50.7535748380943,66.6087358017613,0,6.30210718475349,15.5834204902005,20.979671681715,23.937402175662,-3.25797986218289,-4.85300062887431,0,-4.85300062887432,-3.25797986218289,23.937402175662,20.979671681715,56.0681203847225,FALSE,0.2535035,0.2522151,"high",FALSE,2.98597085177767,FALSE,"2026-08-14 02:38:00",0.275408772663254,0.176467027336746,0.25,0.25,"","","","","",51,"C","NONE",40,"WATCH"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1937.46666666667,NA,NA,NA,1926.46,1926.46,1926.46,1936.95,1930.567,1928.806,1926.46,0.57,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1921.9675,1931.2685,32.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1921.22,"1852.68-1937.77"," + Breakout Signal: above upper bollinger band limit + ",NA,"1918.04-1956.89","Neutral","Neutral","584.21-2661.75","1474.11-2520.35","False",4.76,NA,"high","normal",TRUE,0.425899529177995,0.368672347847103,0.498828574145632,0.0429439035577937,0.500392498608093,1920.58170682992,1915.4940977109,TRUE,"Breakout",9,1808.58,0,8,0.733920351704016,1945.511,2012.465,NA,FALSE,87.690744365405,67.2959100842535,81.5349297167482,178.806950625131,8.67594211067745,130.892138164862,373.176772367416,5.02642182428274,1928.83933333333,1927.74960972222,1934.76715586862,1920.67096079805,FALSE,FALSE,2159.27369527958,1892.00210472042,10,1.91330626158272,1.39696850957338,77.0993598073472,TRUE,FALSE,8.18292764166347,39.74176601715,-7.105427357601e-15,-2.70853644894693,-10.1179897924762,-9.5898254176835,-7.64080275784104,-3.91169568329355,-0.882582652728371,0,-0.88258265272837,-3.91169568329355,-7.64080275784104,-9.58982541768351,14.1263897060336,FALSE,1928.82143333333,1927.71905833333,"low",TRUE,2.42727318924895,FALSE,"2026-08-14 02:37:00",2159.27369527958,1892.00210472042,1926.46,1926.46,"","","","","",4,"D","NONE",53,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0534827,NA,NA,NA,0.0531725,0.0531725,0.0531347,0.05,0.053,0.053,0.053,0.91,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0530955,0.0533135,14.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,0.576480245373153,0.5449040613541,0.399286652900312,0.323954229975597,0.487569330667821,0.0530599269602233,0.0526727398913444,TRUE,"Breakout",8,0.05,0,8,0.618157931214178,0.053,0.055,NA,FALSE,92.3686775886052,67.3502034508052,93.1991460811202,236.169563891424,31.06638202704,201.280878316554,592.380952380943,0.000160976153513338,0.053266886,0.05323165,0.0533878468452832,0.0530598531547168,FALSE,FALSE,0.0582841176141154,0.0517551473858846,10,3.71292262601382,3.58324568836041e-05,0.00209440117751252,TRUE,FALSE,37.5187040155184,37.3173661193445,0,-7.25552656153182,-13.0293804730338,-9.57027128220838,-5.56836135700817,0.723083411922485,0.322862639883538,0,0.322862639883548,0.723083411922487,-5.56836135700818,-9.57027128220838,12.6151128110041,FALSE,0.05319828,0.05322385,"low",FALSE,-1.14094859447763,FALSE,"2026-08-14 02:39:00",0.0582841176141154,0.0517551473858846,0.05,0.05,"","","","","",9,"D","EARLY_REVERSAL",28,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.720875,NA,NA,NA,56.57125,56.57125,56.57125,57.5,56.636,56.684,56.571,0.26,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.5495,56.80135,5.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",56.53,"54.85-57.37"," + Breakout Signal + ",NA,"56.21-57.23","Neutral","Neutral","31.13-82.01","36.65-48.74","False",6.24,NA,"medium","normal",FALSE,0.143671819136836,0.044844868503567,-0.121896246000616,-0.227747058725218,-0.797915599077247,56.5155185375261,56.3905012803867,TRUE,"MomentumPullback",8,47.93,1,7,0.508809698281203,56.271,56.254,NA,TRUE,76.6238728161518,51.7911170695565,29.3210054257565,83.0909090909125,7.87896012500199,83.0909090909125,482.746478873267,0.0666801835276509,56.7438215,56.824428125,56.8377321929701,56.5500003070299,FALSE,FALSE,58.0127470035692,51.9189979964308,7.95984500225583,5.38690198458406,0.034084444341673,2.61712674389209,TRUE,FALSE,59.7629307880064,49.039992054131,7.105427357601e-15,-23.0773153121303,-6.81110598622871,-5.10917990110236,-0.642900172646053,2.76526367418118,0.974200117982095,0,0.974200117982105,2.76526367418117,-0.642900172646055,-5.10917990110237,11.7370312261368,FALSE,56.608075,56.69386625,"low",FALSE,-2.75864597974408,FALSE,"2026-08-14 02:28:00",58.0127470035692,51.9189979964308,56.57,56.57,"","","","","",20,"D","EARLY_REVERSAL",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33209,NA,NA,NA,0.331845,0.331845,0.331845,0.33,0.332,0.332,0.332,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.331063,0.3324,14.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.33,"0.32-0.33"," + Breakout Signal + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.73,NA,"low","normal",FALSE,0.00752864649993141,0.0177694251440304,0.356592426943886,0.0376545720181303,-0.497378277153556,0.330829535684201,0.329592183147441,TRUE,"MomentumPullback",8,0.3,0,7,0.391080308624223,0.335,0.353,NA,TRUE,63.696639136503,55.2836027916817,26.0719705401794,61.4906832298165,-11.973214459719,61.4906832298165,197.999999999987,0.000235248645035206,0.33141491,0.332048479166667,0.332563086105625,0.331267563894375,FALSE,FALSE,0.419991760512743,0.309673489487257,6.29123330799533,1.46072171052789,0.000234188552129459,0.0169850043117117,TRUE,FALSE,25.2819670800476,38.1696705865631,0,-10.2089023999221,-8.66781252193203,-18.0460662877408,-11.1731821144501,-2.3123344127171,0.483271713161883,0,0.483271713161892,-2.3123344127171,-11.1731821144501,-18.0460662877408,35.6240604283387,FALSE,0.3319126,0.331915325,"high",FALSE,3.21679218012312,FALSE,"2026-08-14 02:29:00",0.419991760512743,0.309673489487257,0.33,0.33,"","","","","",2,"D","NONE",70,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0564975,NA,NA,NA,0.0565245,0.0565245,0.056507,0.06,0.057,0.057,0.057,-0.88,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.0562033,0.05684315,58.76,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.03-0.13","0.03-0.1","False",6.88,NA,"high","normal",FALSE,-0.164603163243386,-0.297356439487515,-0.874883654422266,-0.233974924951428,0.0506473474779987,0.0561317466594591,0.0555533241084418,FALSE,"",2,0.05,6,-1,1.33412025349676,0.059,0.065,NA,TRUE,37.318189378995,42.0997586440053,51.9247174237585,47.0569417786322,-3.1723181915119,-0.727767114522081,-5.53527980534284,4.85135213164433e-05,0.056728135,0.0566761525,0.0570022658228891,0.0562517991771109,FALSE,FALSE,0.0729374864407048,0.0563180735592952,2.9862908408429,0.567318253173071,7.19278913730537e-05,0.00316171120580454,FALSE,FALSE,1.36119677322689,17.0955608738707,0,-37.4974421369908,-28.9533803314511,-25.9973729047737,-15.6089219441893,-14.4495701055698,-3.32776467589302,0,-3.32776467589302,-14.4495701055698,-15.6089219441893,-25.9973729047737,29.5099101071197,FALSE,0.05655109,0.0566270325,"medium",TRUE,-0.458560558966575,FALSE,"2026-08-14 02:27:00",0.0729374864407048,0.0563180735592952,0.06,0.06,"","","","","",2,"D","NONE",70,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.182109666666667,NA,NA,NA,0.1820775,0.1820775,0.181808,0.18,0.182,0.182,0.182,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.181808,0.1829,1.92,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.18","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.13,NA,"medium","normal",FALSE,-0.164647406026693,-0.22864197260312,0.236496403933669,-0.156437036833962,-0.287641105666107,0.181652668025133,0.180732536003432,TRUE,"MomentumPullback",9,0.14,6,4,0.498908115080268,0.184,0.183,NA,TRUE,47.1511495020636,45.6879702690227,11.9556369556376,27.6251526251554,-0.526777587689056,27.6251526251554,99.7245179063435,0.000143917298785422,0.182107173333333,0.182345034722222,0.182831299303197,0.181923667363469,FALSE,TRUE,0.210324309781603,0.155597840218397,4.53404452233665,3.37866343600694,0.000155589710935399,0.00831890620351255,TRUE,FALSE,10.8865257998654,50.7265967515139,0,5.68765786952356,13.272012148067,9.7106690777577,-4.68684541265186,-4.55439314087941,-0.239795009523292,0,-0.239795009523291,-4.55439314087941,-4.68684541265185,9.71066907775768,35.1717411285354,FALSE,0.182112733333333,0.182377483333333,"medium",FALSE,-3.88350471151107,FALSE,"2026-08-14 02:30:00",0.210324309781603,0.155597840218397,0.18,0.18,"","","","","",44,"C","NONE",50,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.136625,NA,NA,NA,0.1364,0.1364,0.1364,0.14,0.137,0.137,0.136,0.46,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.136345,0.136751,13.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.78,NA,"low","normal",FALSE,0.205361399391252,0,0.2016868353502,-0.516984017184269,-0.444493022916894,0.136252538216947,0.135534982821766,TRUE,"MomentumPullback",9,0.12,1,6,0.336439511364574,0.137,0.141,NA,FALSE,71.8186444826286,52.7307289700589,48.3606854820432,77.348066298343,12.179341794507,60.1066869879953,149.999999999991,9.75971310984291e-05,0.13669512,0.136943416666667,0.136777540336784,0.136318909663216,FALSE,FALSE,0.147708519610239,0.133336130389761,7.74898674106857,4.00677960173327,9.26516638644245e-05,0.00706743166915964,TRUE,FALSE,27.1712914536208,37.9348681591719,0,-19.8542805100182,-9.75314441481795,-11.1458536903133,-3.02513241619566,-2.92816755566151,0.377519556690475,0,0.377519556690475,-2.92816755566151,-3.02513241619566,-11.1458536903133,10.7790657929434,FALSE,0.1364848,0.136548225,"low",FALSE,-3.99642632404961,FALSE,"2026-08-14 02:27:00",0.147708519610239,0.133336130389761,0.14,0.14,"","","","","",2,"D","NONE",45,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",87.608875,NA,NA,NA,87.532,87.532,87.532,88.05,87.581,87.694,87.532,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.471,87.9526,18.12,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",87.44,"84.63-87.93"," + ",NA,"86.82-88.4","Higher","Neutral","7.54-130.6","65.47-142.77","False",7.04,NA,"medium","normal",FALSE,-0.0765602901592275,-0.202337489249493,-0.121273096753415,0.0403946399310316,-0.767698174072747,87.4142319928812,87.2245136016474,TRUE,"MomentumPullback",9,79.41,3,3,0.65269868626624,88.011,90.309,NA,TRUE,58.7036893347301,43.3145158079855,9.77213126373207,29.3163937911962,1.96208626850605,29.3163937911962,226.024590163951,0.0645394656307721,87.7127675,87.786775625,88.0475154194279,87.4765570805721,FALSE,FALSE,99.5605551253057,83.6598048746943,4.89161383213254,3.10355518001993,0.056857486934738,3.72273331140328,TRUE,FALSE,11.0981686487635,42.3970693658681,0,15.439498846027,-3.9253811533191,-13.6407584995758,-2.44522212067851,-1.89657066132282,-0.425114639892521,0,-0.425114639892521,-1.89657066132283,-2.44522212067851,-13.6407584995758,19.0064395613014,FALSE,87.563795,87.76203625,"low",FALSE,-0.403156854115622,FALSE,"2026-08-14 02:30:00",99.5605551253057,83.6598048746943,87.53,87.53,"","","","","",15,"D","NONE",55,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.6706,NA,NA,NA,0.6699,0.67035,0.6699,0.67,0.67,0.67,0.67,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.6696,0.67162,21.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.67,"0.65-0.67"," + Breakout Signal + ","Upwards Momentum Signal","0.66-0.68","Neutral","Neutral","0.26-1.08","0.44-0.73","False",5.03,NA,"low","normal",FALSE,0.105240373491361,-0.0938575451037676,0.132444793516024,-0.310915181773521,-1.01625866255342,0.669158125056973,0.666732913268846,TRUE,"MomentumPullback",9,0.61,1,6,0.333579308461804,0.678,0.701,NA,TRUE,67.4483787398819,50.8190876512701,18.5306356722632,49.504950495049,1.3588431306901,49.504950495049,133.333333333328,0.000374364528245452,0.67076619,0.6726454625,0.671612656160242,0.669379743839758,FALSE,FALSE,0.735198459354116,0.662657190645884,6.10764895979591,1.40708177789507,0.000442534851842247,0.0332267028942721,TRUE,FALSE,27.0474344925095,39.4153707998158,-7.105427357601e-15,-17.0321431599323,-12.8638148581917,-9.93853491418399,-6.79615700123744,-4.54063875961927,0.144311785163676,0,0.144311785163675,-4.54063875961926,-6.79615700123744,-9.93853491418399,10.9470280760895,FALSE,0.6701476,0.6704962,"low",TRUE,0.136704661736003,FALSE,"2026-08-14 02:30:00",0.735198459354116,0.662657190645884,0.67,0.67,"","","","","",2,"D","NONE",65,"AVOID"
