"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1364925,NA,NA,NA,0.13629,0.13629,0.13629,0.14,0.136,0.136,0.136,0.36,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.136,0.136431,15.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"low","normal",TRUE,0.362132352941181,0.126540492957761,0.164013825594974,0.0678152492668791,0.277339014803661,0.135904473657094,0.135167935510309,TRUE,"Breakout",7,0.12,0,8,0.351627198423667,0.137,0.14,NA,TRUE,89.5518027343487,60.2386616916157,111.488095238098,140.714285714292,26.4508928571447,40.714285714292,337.500000000012,0.000146414053298831,0.13622749,0.1360571375,0.136480059730372,0.136001840269628,FALSE,FALSE,0.145065308138457,0.133893191861543,10,3.95249250618511,9.5872274699347e-05,0.006588336242952,TRUE,FALSE,34.2159761435102,38.8860934534034,-7.105427357601e-15,-17.9840529562209,-11.5516905704458,-7.74791605324344,-0.894055024923734,0.296569944144758,-1.59566787003611,0,-1.59566787003611,0.296569944144753,-0.894055024923734,-7.74791605324344,8.34405104664795,FALSE,0.1362902,0.13624095,"low",FALSE,-4.39233258078678,FALSE,"2026-08-16 02:14:00",0.145065308138457,0.133893191861543,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.75757,NA,NA,NA,0.755854,0.755854,0.755854,0.77,0.757,0.757,0.756,0.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.755865,0.7586,27.99,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.76,"0.73-0.77"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.75-0.76","Neutral","Neutral","-0.43-1.42","0.58-1.17","False",5.83,NA,"low","normal",FALSE,0.00924092409241116,0.174545454545453,0.0534890017367402,-0.191035809333096,-0.391035890099722,0.755357401553685,0.752718129129266,TRUE,"MomentumPullback",7,0.69,0,8,0.306963540135232,0.763,0.789,NA,TRUE,66.2472236873328,54.5403688847881,70.0305810397571,104.28134556575,-1.37215876796235,68.4709480122312,154.443904808155,0.000458626945374994,0.75720153,0.757493981291667,0.758003662160653,0.755683987839347,FALSE,FALSE,0.851802917134458,0.730105382865542,7.27617159230612,2.41396637064279,0.00050874343298677,0.0255653124928445,FALSE,FALSE,5.24689106089677,35.7315554456801,-0.0283583827249458,-22.3590560078067,-9.77102362223523,-0.591306635102248,-7.65375687232743,-2.27184277725701,-1.1076512455516,-0.0166671075954337,-1.1076512455516,-2.271842777257,-7.65375687232742,-0.591306635102251,16.6684888407854,FALSE,0.7570839,0.756843825,"low",FALSE,0.223101297620156,FALSE,"2026-08-16 02:17:00",0.851802917134458,0.730105382865542,0.76,0.76,"","","","","",4,"D","NONE",65,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4382.825,NA,NA,NA,4403.081,4403.19,4376.65,4368.37,4379.098,4376.112,4376.65,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4346.5,4403.9,1.42,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4335.67,"3070.63-4372.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"4367.86-4401.42","Neutral","Neutral","3568.75-4999.18","3351.07-4296.4","False",2.16,NA,"medium","normal",FALSE,0.133127773876094,0.225820098560489,0.194682177230747,0.229258141236749,0.247139766057801,4320.98264323798,4186.81737624148,TRUE,"Breakout",10,3933.15,3,9,0.244017540010757,4372.405,4278.752,NA,FALSE,92.7886793854088,75.7296844819186,56.986353077817,63.2839721254372,0.820654277971471,9.58972125435706,60.18589497892,2.28309268335479,4374.35329,4373.46927083333,4380.57720313486,4369.91384686515,TRUE,FALSE,4542.44324085936,3955.65245914064,8.95435664665969,5.70918314564424,25.7306129415638,120.763651894959,FALSE,FALSE,59.10521160695,65.7828430785788,0,4.70403195391027,9.14343234791732,8.99050583657587,0.838777534447934,-0.626283850105127,0.00571245772781282,0,0.00571245772780227,-0.626283850105125,0.838777534447943,8.99050583657586,14.8342350037038,FALSE,4378.8047,4375.245525,"high",FALSE,-0.527432605904309,FALSE,"2026-08-16 02:23:00",4542.44324085936,3955.65245914064,4376.65,4403.19,"","","","","",47,"C","NONE",50,"WATCH"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1948.88,NA,NA,NA,1925.82,1925.82,1925.82,1940.79,1935.213,1933.178,1925.82,1.2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1925.82,1939.835,32.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1925.6,"1858.29-1931.12"," + Breakout Signal: above upper bollinger band limit + ",NA,"1925.74-1972.02","Neutral","Neutral","580.07-2656.88","1483.3-2520.35","False",4.76,NA,"high","normal",TRUE,0.921894641722033,0.928819826561603,0.611034132420316,0.848806997444202,-0.293153109827537,1924.46932488485,1920.28627941719,FALSE,"",9,1803.29,0,8,1.07291433439783,1937.269,1998.156,NA,FALSE,91.4023610032943,70.5763316408945,101.340364754998,304.021094264995,30.7967934292574,304.021094264995,1507.18954248368,9.37041435583034,1934.05314,1939.10759583333,1943.75173105569,1923.11831894431,FALSE,FALSE,2160.62212571107,1872.02677428893,10,2.41945554085394,1.36684826121275,74.5810017897735,TRUE,TRUE,26.3845069848295,40.2979604902039,0,3.66410981025434,-8.80001136554677,-4.04508209994495,-6.88087035358114,-0.91551100167009,-0.00311545890710599,0,-0.00311545890711029,-0.915511001670088,-6.88087035358115,-4.04508209994495,15.4161978549561,FALSE,1932.2953,1933.435025,"medium",TRUE,1.24174189204994,FALSE,"2026-08-16 02:24:00",2160.62212571107,1872.02677428893,1925.82,1925.82,"","","","","",8,"D","NONE",40,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.403675,NA,NA,NA,1.39395,1.39395,1.39395,1.42,1.398,1.397,1.394,0.69,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.39322,1.40033,42.47,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.39,"1.33-1.41"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.39-1.42","Neutral","Neutral","-1.33-2.84","1.13-2.55","False",5.29,NA,"medium","normal",TRUE,0.49975119836471,0.307638437296784,0.374704580477456,0.621503148734231,-0.410794166580934,1.39195761016404,1.38606734948314,TRUE,"MomentumPullback",8,1.09,0,8,0.67386199484038,1.407,1.456,NA,FALSE,85.6150025420523,63.2570167404209,49.0154711673692,147.046413502108,13.4693665044168,147.046413502108,1181.35593220337,0.00418838184744607,1.3964233,1.39695925,1.40236939020109,1.39298260979891,FALSE,FALSE,1.51470414383885,1.37787335616116,10,2.67000312440399,0.00127186306038732,0.234738875786673,TRUE,FALSE,26.4098247991043,34.2763394260454,0,-26.2569566413441,-14.3041573810805,-4.94942159580234,-5.62895412955836,-0.880657880234785,-2.52097902097902,0,-2.52097902097902,-0.880657880234781,-5.62895412955836,-4.94942159580234,9.93057794940672,FALSE,1.396416,1.397676,"low",FALSE,-2.49277237809471,FALSE,"2026-08-16 02:26:00",1.51470414383885,1.37787335616116,1.39,1.39,"","","","","",2,"D","NONE",35,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.052075,NA,NA,NA,57.03425,57.03425,56.99345,56.64,57.023,56.998,56.993,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.8565,57.14,6.51,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",56.83,"54.96-56.82"," + ",NA,"56.62-57.48","Neutral","Neutral","31.69-82.3","37.83-48.9","False",6.21,NA,"medium","normal",FALSE,0.174223063463895,0.237847591304479,-0.214997813729781,0.0483564082104914,0.105760828750798,56.8185158657961,56.6631922762434,FALSE,"",5,48.08,1,-1,0.480083250379908,56.704,56.403,NA,TRUE,78.782786691886,55.8721516188601,97.9636741878696,93.8910225636087,9.17382152489133,-6.10897743639133,82.1653819201065,0.0349918311893399,57.0241145,57.038749375,57.1147328377153,56.8418446622847,FALSE,FALSE,58.4017193271262,51.8271006728738,7.74473215665227,4.97796981844174,0.0381147920362508,2.4567179707591,FALSE,FALSE,66.384487083598,50.2416130492668,0,-16.5142755023269,-5.30289939353659,3.36135291984041,5.40581278146124,1.72778621144498,0.942414589803467,0,0.942414589803464,1.72778621144498,5.40581278146124,3.36135291984041,12.6856771243109,FALSE,57.024145,56.97828875,"low",FALSE,-1.22205790739392,FALSE,"2026-08-16 02:14:00",58.4017193271262,51.8271006728738,56.99,57.03,"","","","","",36,"D","EARLY_REVERSAL",50,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.32359,NA,NA,NA,0.32359,0.32359,0.3234445,0.33,0.324,0.324,0.323,0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.323195,0.3242115,33.4,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.32,"0.31-0.33"," + ",NA,"0.32-0.33","Higher","Neutral","0.15-0.5","0.22-0.31","False",5.66,NA,"medium","normal",FALSE,-0.0015451413031823,0.0963565470638983,-0.303166612236342,-0.243080228806788,-0.613506353898717,0.32298481274721,0.321797842970064,TRUE,"RSER",3,0.3,6,-1,0.385413815401616,0.327,0.347,NA,TRUE,32.0005282227945,45.8467634120038,59.6597384835354,43.7915742793761,-2.3028504666849,-16.629711751667,28.5014691478891,0.000197773860750836,0.32414061,0.32403815,0.324286347903866,0.323041302096134,FALSE,FALSE,0.412699291268932,0.300367758731068,3.61337766062114,1.05153735499248,0.00021044413784334,0.0160586485272058,FALSE,FALSE,15.6486588243169,35.5689877004199,0,-11.6513247746517,-6.73457324106112,-20.2581515207173,-7.01609889320108,-2.06041502018174,-1.07520797651087,0,-1.07520797651087,-2.06041502018174,-7.01609889320108,-20.2581515207173,37.3979993766373,FALSE,0.323861,0.323663825,"high",FALSE,0.900231458250449,FALSE,"2026-08-16 02:14:00",0.412699291268932,0.300367758731068,0.32,0.32,"","","","","",2,"D","NONE",90,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0595825,NA,NA,NA,0.059315,0.05935105,0.059315,0.06,0.059,0.06,0.059,0.99,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.05928,0.0599955,8.16,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.06-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"high","normal",FALSE,-0.0209749140028503,-0.47189509730226,-0.0634012240797137,-1.47842305949738,0.665669851406955,0.0591950364165099,0.0585484970156108,TRUE,"MomentumPullback",7,0.05,3,3,1.2201627855845,0.059,0.064,NA,TRUE,67.1723183463715,46.2819954319596,16.8055555555557,50.4166666666671,5.60185185185188,50.4166666666671,304.02010050251,0.000130073039095525,0.059754363,0.0597663675,0.060035442405311,0.059311742594689,FALSE,FALSE,0.0712503946590995,0.0560708403409005,4.89698150559671,3.4190605874965,8.53971442863963e-05,0.00319165266115614,TRUE,FALSE,50.9668744221537,28.4151419607542,1.4210854715202e-14,-34.5864193448838,-24.1423185071575,-14.7867193108399,-11.7233352669076,1.53783907007698,4.66606648602464,0,4.66606648602463,1.53783907007699,-11.7233352669076,-14.7867193108399,27.0721006246919,FALSE,0.05944721,0.0596735925,"medium",TRUE,-3.28152483290663,FALSE,"2026-08-16 02:15:00",0.0712503946590995,0.0560708403409005,0.06,0.06,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.176786333333333,NA,NA,NA,0.176725,0.176725,0.176725,0.18,0.177,0.177,0.177,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.17636,0.177015,3.47,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5.06,NA,"low","normal",FALSE,-0.108864140189879,0.172444404150764,0.0242347431918871,-0.00207402379470096,0.0771770921785165,0.176231544523911,0.175444577464209,TRUE,"Breakout",5,0.15,6,1,0.329159053815101,0.179,0.181,NA,TRUE,41.0471334338925,49.9685856404005,76.6619925257511,65.0259775772521,0.291775286361474,-2.41402242274943,22.3436551305484,0.000101869019945238,0.176794446666667,0.176654040277778,0.177080073067338,0.176499110265995,FALSE,FALSE,0.20703503663684,0.16173081336316,5.74552077674046,2.60221542824681,0.000128766004844524,0.00780467077741435,FALSE,TRUE,12.3541478282164,45.9923199320947,0,8.06555171675787,6.02556372482848,9.26216737560589,-11.9649902363209,-3.13651872456461,-1.79462030679977,0,-1.79462030679978,-3.13651872456461,-11.9649902363209,9.2621673756059,28.0121161401397,FALSE,0.176841866666667,0.176789591666667,"medium",FALSE,-6.65830860814038,FALSE,"2026-08-16 02:14:00",0.20703503663684,0.16173081336316,0.18,0.18,"","","","","",34,"D","NONE",75,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",85.934025,NA,NA,NA,85.8045,85.8045,85.8045,86.43,85.888,85.959,85.804,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",85.79,86.155,31.91,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",85.74,"83.16-86.35"," + Breakout Signal + ",NA,"85.32-86.55","Higher","Neutral","2.2-135.61","65.56-142.77","False",7.04,NA,"medium","normal",FALSE,0.0821361812644529,-0.0700918549252568,-0.368658118072613,-0.350172781668907,-0.275468426879452,85.737387472234,85.5155402898609,TRUE,"MomentumPullback",8,78.63,1,5,0.437747182598132,86.461,89.3,NA,TRUE,70.4628779420165,45.1893871717579,42.8295754621153,58.511070485476,8.66721864735447,30.6825106642287,145.126050420181,0.0529635369871638,86.1614295,86.1321164583333,86.1348785795053,85.7594689204947,FALSE,FALSE,97.0150112108101,83.2448237891899,6.26377666961714,2.5320663195025,0.0527008541364049,3.44620473258016,FALSE,FALSE,4.23217726605472,39.3523184825422,7.105427357601e-15,14.6646835260347,-4.57047845719242,-14.8287482567113,-4.51658492208994,-2.39028868435152,-0.661642122811893,0,-0.66164212281189,-2.39028868435152,-4.51658492208994,-14.8287482567113,16.5417941858968,FALSE,85.867875,85.94717375,"low",FALSE,-4.14940768655233,FALSE,"2026-08-16 02:14:00",97.0150112108101,83.2448237891899,85.8,85.8,"","","","","",18,"D","NONE",45,"AVOID"
