"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.59375,NA,NA,NA,54.5594,54.5594,54.5594,54.76,54.567,54.536,54.559,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",54.4425,54.71,16.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",54.4,"52.21-54.7"," + Breakout Signal + ",NA,"54.19-55","Neutral","Neutral","28.86-80.26","35.6-48.56","False",6.33,NA,"medium","normal",FALSE,0.162829098247862,0.213390849433254,0.126088950022928,0.589047620363687,0.0847884870984015,54.4031039680596,54.1937068629089,TRUE,"Breakout",8,48.07,0,8,0.462709775174126,54.758,56.235,NA,TRUE,81.2212826221056,58.1483484427176,74.1090764217914,88.4502923976597,13.8972103129752,2.74853801169574,109.206660137119,0.0342189530836802,54.506545,54.4167445833333,54.6762560763562,54.4244289236438,FALSE,FALSE,59.8176017471549,51.2288432528451,7.99460026032802,3.94841485382976,0.0395054804380601,2.72352533435929,FALSE,FALSE,43.0572853421647,42.5977981939174,0,-7.42445066598796,-18.2673567678099,-10.3609342872376,3.91979650085854,-4.17634836917101,0.904189900222846,0,0.904189900222852,-4.17634836917101,3.91979650085854,-10.3609342872376,16.7654741917931,FALSE,54.56469,54.5503425,"low",FALSE,-5.87769982382231,FALSE,"2026-08-09 10:41:00",59.8176017471549,51.2288432528451,54.56,54.56,"","","","","",2,"D","NONE",45,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06878,NA,NA,NA,0.0677129,0.0677129,0.0677129,0.07,0.068,0.068,0.068,1.15,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.067585,0.067891,13.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Lower","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",TRUE,1.38038279275097,1.72291523854528,1.59339746311922,1.74962609453337,0.865969100814653,0.0675289180198849,0.0669887134708476,TRUE,"Breakout",9,0.06,0,8,1.49205036041714,0.067,0.07,NA,FALSE,93.2034204722389,79.8157684368528,155.010893246186,390.522875816993,22.9793028322446,356.209150326799,1211.78432462473,0.000456264012935525,0.067688074,0.0677865691666667,0.0682755975702227,0.0672718674297773,FALSE,FALSE,0.0785575207834192,0.0601312942165808,10,5.08181646792492,5.70735901799893e-05,0.00322498832332974,TRUE,FALSE,82.9332780984486,34.9290942826619,0,-26.4972916644052,-20.2270210409745,-14.3205471305382,4.68099250212568,1.1266680107828,0.713786384662302,0,0.713786384662307,1.12666801078281,4.68099250212568,-14.3205471305382,30.6433227604762,FALSE,0.06797593,0.0677737325,"medium",FALSE,-4.18672165219594,FALSE,"2026-08-09 10:42:00",0.0785575207834192,0.0601312942165808,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",20,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1427125,NA,NA,NA,0.14245,0.14245,0.14245,0.14,0.143,0.143,0.142,0.5,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.14235,0.1427,8.69,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.14-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.8,NA,"low","normal",FALSE,0.191308621173834,0.15615130886379,0.198343045706676,0.385115886469951,0.710273382919581,0.142256575485484,0.141517012784298,TRUE,"Breakout",6,0.12,0,8,0.289828698318432,0.142,0.144,NA,TRUE,85.5403642850773,58.0934965078414,81.7799151786021,165.763546798031,19.7996542658826,110.570064109638,426.829268292588,0.000124714173205043,0.14257687,0.142208970833333,0.14269819255181,0.142285807448191,FALSE,FALSE,0.154157093896717,0.133430106103283,10,4.83403982126032,9.36624237998505e-05,0.00800488875551096,FALSE,FALSE,68.2440682987094,44.3495715697099,0,-9.44055944055944,-5.0475761969038,-6.48346309888003,-0.593161200279147,1.2761721943763,3.58530971971248,0,3.58530971971247,1.2761721943763,-0.593161200279146,-6.48346309888003,15.5339663579293,FALSE,0.14251,0.142492,"low",FALSE,-2.42056641275115,FALSE,"2026-08-09 10:45:00",0.154157093896717,0.133430106103283,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.709866666666667,NA,NA,NA,0.70812,0.70812,0.70812,0.71,0.709,0.709,0.708,0.26,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.7079145,0.71122,5.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.71,"0.68-0.71"," + Breakout Signal + ",NA,"0.7-0.72","Neutral","Neutral","0.3-1.12","0.44-0.73","False",4.82,NA,"medium","normal",FALSE,0.212273462429105,0.0516795865633018,0.192188716616904,0.075093914385413,-0.247787942235901,0.707408156498428,0.704638831951652,TRUE,"MomentumPullback",6,0.62,0,8,0.466258078223269,0.707,0.717,NA,TRUE,72.9013636451264,54.2876490505234,71.3377048188434,123.126248291808,21.9539340816657,90.5248533034305,149.992843852869,0.00077290009948704,0.709107143333333,0.710037897222222,0.711025497385675,0.707725669280992,FALSE,FALSE,0.753056155107878,0.675277494892122,7.69934425486592,4.6038155265534,0.000507739809891196,0.0372033112936862,TRUE,FALSE,54.3499382492022,45.7251246247733,0,-6.50986398038097,-8.09007722759426,-7.95346198166791,-0.893001474456633,-1.54470753444657,3.65436833515088,0,3.65436833515089,-1.54470753444657,-0.893001474456634,-7.95346198166791,11.5180293737141,FALSE,0.708800233333333,0.709375583333333,"low",FALSE,-1.93941357618781,FALSE,"2026-08-09 10:46:00",0.753056155107878,0.675277494892122,0.71,0.71,"","","","","",10,"D","NONE",50,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.547e-06,NA,NA,NA,2.48e-06,2.48e-06,2.48e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.475e-06,2.485e-06,39.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.43,NA,"high","quiet",TRUE,2.7016129032258,2.7016129032258,2.28915662650603,2.49496981891348,3.32657200811358,2.47259457185717e-06,-0.000747536679956036,TRUE,"Breakout",11,0,0,8,2.43572623949068,0,0,NA,TRUE,99.8133474909304,90.1850543780623,446.666666666671,1340.00000000001,148.88888888889,1340.00000000001,Inf,2.99633108984891e-08,2.48454e-06,2.4761e-06,2.51373592345998e-06,2.45396407654002e-06,FALSE,FALSE,3.20971153012949e-06,2.42478846987051e-06,10,1.68644005965656,2.4754042342595e-09,2.747515352653e-07,TRUE,FALSE,5.94472348293841,29.3542731864555,0,-43.7641723356009,-37.6100628930818,-17.3333333333333,-11.7437722419929,-11.4285714285714,0,0,0,-11.4285714285714,-11.7437722419929,-17.3333333333333,32.3707849163804,FALSE,2.4934e-06,2.48385e-06,"medium",TRUE,6.79220283381512,FALSE,"2026-08-09 10:46:00",3.20971153012949e-06,2.42478846987051e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.205065,NA,NA,NA,0.20396,0.20396,0.20396,0.21,0.204,0.204,0.204,0.52,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.203895,0.2045245,11.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.2-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.21","Neutral","Neutral","-0.04-0.33","0.12-0.37","False",5.4,NA,"medium","normal",TRUE,0.512204685815111,0.36511533435461,0.334669073935439,0.362168114523426,-0.0117022365899664,0.203750404152427,0.202707086119937,TRUE,"MomentumPullback",8,0.18,0,8,0.477882721523727,0.204,0.208,NA,FALSE,86.6567063854467,65.5123760466655,88.0756013745693,241.237113402056,18.1816593561116,218.247422680404,469.879518072292,0.000463309966432253,0.20406477,0.2042823875,0.204691090508759,0.203717559491241,FALSE,FALSE,0.232261679782066,0.185517820217934,10,6.18171613127306,0.000145425574352399,0.0102978522760799,TRUE,TRUE,54.1204986807683,42.259465425828,0,-12.9882041765321,-11.6272016291514,-10.8176650634018,1.44664426776224,3.71726417493008,1.26104656935757,0,1.26104656935757,3.71726417493008,1.44664426776224,-10.8176650634018,25.196425609799,FALSE,0.204268,0.204204325,"medium",FALSE,-2.51404481871927,FALSE,"2026-08-09 10:46:00",0.232261679782066,0.185517820217934,0.2,0.2,"","","","","",12,"D","EARLY_REVERSAL",28,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0146725,NA,NA,NA,0.0146741,0.0146741,0.0146741,0.01,0.015,0.015,0.015,-2.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0146195,0.0146741,31.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.98,NA,"low","normal",FALSE,0.22541753475187,0.252124955587741,0.665500325889334,0.290498974709495,-0.190469711914562,0.0146089948004198,0.0142939434417744,TRUE,"MomentumPullback",8,0.01,0,8,0.382922248442762,0.015,0.015,NA,FALSE,84.882574566006,60.6940327419533,90.787073183679,97.0695970695954,16.5943949613088,-2.93040293040458,91.6230366492104,1.58037337359237e-05,0.014636501,0.0146546529166667,0.0146739051528233,0.0146179298471767,TRUE,FALSE,0.0164292764187965,0.0136735685812035,7.77859244620868,5.36126860587482,1.05432840275462e-05,0.000635673623984362,FALSE,FALSE,63.1864627134018,35.8507407295859,0,-25.6246895559002,-16.3284675424349,-12.4916511616812,2.66634016651508,-1.08926440949871,1.31947800869986,0,1.31947800869987,-1.0892644094987,2.66634016651508,-12.4916511616812,20.1535379826244,FALSE,0.01465429,0.0146459175,"medium",FALSE,-4.06784389323114,FALSE,"2026-08-09 10:39:00",0.0164292764187965,0.0136735685812035,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.2886,NA,NA,NA,0.2878725,0.2878725,0.2878725,0.29,0.288,0.288,0.288,0.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.287278,0.28992,11.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.29,"0.28-0.29"," + Breakout Signal + ",NA,"0.29-0.29","Neutral","Neutral","0.23-0.4","0.16-0.28","False",6.53,NA,"high","normal",TRUE,0.349449747040101,0.40880229625119,0.182418089764959,0.320497222589137,0.436757208233987,0.287053373454179,0.285851875048271,TRUE,"Breakout",8,0.25,0,8,0.784648904027009,0.291,0.318,NA,TRUE,85.0853138657718,60.4103382413442,68.2324264107474,126.024785510006,12.8159119145404,90.5409145422641,554.687500000014,0.000351530866341867,0.28802446,0.287586675,0.289201675503483,0.286950124496517,FALSE,FALSE,0.420531465589831,0.253317184410169,10,2.34890750222434,0.000225660235464869,0.021809811209602,TRUE,FALSE,30.7518867589734,37.4981313908936,0,7.98890372726727,-7.00275723268815,-25.5286123948887,-16.4299493277324,-2.15557017074278,0.679890252283351,0,0.679890252283344,-2.15557017074278,-16.4299493277324,-25.5286123948887,66.0098451548044,FALSE,0.2879977,0.2880759,"high",FALSE,6.00081410429019,FALSE,"2026-08-09 10:45:00",0.420531465589831,0.253317184410169,0.29,0.29,"","","","","",12,"D","NONE",70,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8126325,NA,NA,NA,0.8097,0.8097,0.8097,0.82,0.811,0.81,0.81,0.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.8073335,0.8112785,14.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.81,"0.78-0.82"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.81-0.82","Neutral","Neutral","-0.55-1.64","0.58-1.17","False",5.96,NA,"high","normal",TRUE,0.35411508277093,0.287670700350422,0.159489534885873,0.748704272970216,0.440941086315679,0.806881048987756,0.805034730419724,TRUE,"Breakout",9,0.69,0,8,0.664284750421677,0.814,0.815,NA,FALSE,90.4143885314654,68.289440785698,84.1817061761768,147.400665149657,9.79694388382116,101.302399253703,1684.72222222157,0.00140136941954199,0.80988348,0.8080894125,0.812133463944154,0.806774186055846,FALSE,FALSE,0.862999034289537,0.745127915710463,10,4.94364154876723,0.000455420711772425,0.0290312191421701,TRUE,FALSE,32.102303555851,46.8688099336948,0,-14.8358800003155,-5.12625227019744,-4.36945491652258,6.7290581954788,-3.80440109418485,-1.07513744654857,0,-1.07513744654857,-3.80440109418485,6.7290581954788,-4.36945491652259,15.81891056473,FALSE,0.8101465,0.809453825,"low",FALSE,-0.888119013385918,FALSE,"2026-08-09 10:42:00",0.862999034289537,0.745127915710463,0.81,0.81,"","","","","",10,"D","NONE",43,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.88325e-06,NA,NA,NA,2.88e-06,2.88e-06,2.88e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.875e-06,2.885e-06,4.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",7.11,NA,"medium","normal",TRUE,0.286956521739126,0.11284722222222,-0.0606585788561534,0.636998254799294,0.286956521739126,2.87104231680514e-06,-0.00033465047535466,TRUE,"MomentumPullback",10,0,0,8,0.570458081240586,0,0,NA,TRUE,70.694346083938,53.8423789187531,44.1666666666665,82.4999999999996,14.7222222222222,82.4999999999996,164.999999999999,3.80624486857574e-09,2.880965e-06,2.87356875e-06,2.88910632790813e-06,2.87271867209187e-06,FALSE,FALSE,2.96903477677975e-06,2.68296522322025e-06,7.30482765949315,3.45067303058279,3.96904002489663e-09,2.48971930492037e-07,TRUE,FALSE,71.7290571491627,55.130701431736,0,3.41113105924596,6.46950092421442,0.173913043478259,4.53720508166969,0.173913043478259,2.67379679144386,0,2.67379679144386,0.173913043478269,4.5372050816697,0.173913043478269,10.6624398662963,FALSE,2.87765e-06,2.8809125e-06,"low",FALSE,-0.202659854173362,FALSE,"2026-08-09 10:45:00",2.96903477677975e-06,2.68296522322025e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",60,"AVOID"
