"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0890175,NA,NA,NA,0.0884666,0.0886015,0.0884666,0.09,0.089,0.089,0.089,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.088365,0.08903105,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.09,"0.08-0.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.09-0.09","Neutral","Neutral","0.01-0.16","0.04-0.1","False",6.88,NA,"medium","normal",TRUE,0.442877291960512,0.18485536544809,0.753294069910173,1.50691023535852,2.45675218397155,0.0882571874179414,0.0872830105605211,TRUE,"Breakout",12,0.06,0,8,0.743440662881032,0.087,0.08,NA,FALSE,86.6306397800523,62.880548244515,36.4387058028673,97.9656181968319,11.7249439440756,86.6151189850618,275.898520084566,0.000240904567721981,0.088515062,0.0877492720833333,0.0890616346300631,0.0884044003699369,FALSE,FALSE,0.0915973394686114,0.0655987755313886,9.19746485574949,6.39048332404333,0.000108608685830348,0.00492294823361071,TRUE,FALSE,66.7278183657848,65.6817323221279,0,25.5921584192099,29.6467551546882,22.6598461932483,24.4531563300425,10.7906517281048,-3.49529547530214,0,-3.49529547530214,10.7906517281048,24.4531563300425,22.6598461932483,39.632696992618,FALSE,0.08859992,0.0887330175,"medium",FALSE,4.72306138750912,FALSE,"2026-09-23 23:29:00",0.0915973394686114,0.0655987755313886,0.09,0.09,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",55,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2370.4,NA,NA,NA,2319.285,2319.285,2313.6975,2308.99,2338.1,2329.502,2318.914,2.22,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2313.6975,2336.72,1.83,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2315.46,"2188.37-2311.19"," + Breakout Signal: above upper bollinger band limit + ",NA,"2326.43-2414.37","Neutral","Neutral","1095.42-3075.08","1420.36-2459.01","False",4.76,NA,"high","normal",TRUE,2.01797967903759,1.88966995896731,1.58675737933252,2.36735300239854,3.48032481227165,2311.19093555404,2304.40915185968,TRUE,"Breakout",10,1919.69,0,8,1.82437495703318,2303.512,2239.762,NA,FALSE,96.3140629428353,81.7304346138944,116.989976395518,345.378407187461,36.9011982215257,345.378407187461,733.490718582269,22.0436825711812,2328.29227,2315.1798375,2349.80054546605,2307.69945453395,FALSE,FALSE,2405.97857677898,2033.06082322102,10,5.02492213424426,2.56799359584183,117.162000625647,TRUE,FALSE,63.1792413645562,57.6267396202129,-7.105427357601e-15,13.1773292326374,-1.01338076672456,0.47612032453394,13.5022552011571,5.88218238669352,-1.72548348182774,0,-1.72548348182774,5.88218238669351,13.5022552011571,0.476120324533946,18.3426756985624,FALSE,2330.9779,2328.75,"medium",FALSE,0.344244100351379,FALSE,"2026-09-23 23:38:00",2405.97857677898,2033.06082322102,2313.7,2319.28,"","","","","",59,"B","TREND_CONFIRMED",53,"C","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",92.1472,NA,NA,NA,92.05325,92.0895,92.05325,93.47,92.083,92.263,92.09,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",91.946,92.667,0.42,"Good","Low reward High risk zone"," + ","Very Strong",91.91,"87.88-93.06"," + ",NA,"90.77-93.56","Higher","Neutral","72.75-128.5","38.83-71.43","False",5.97,NA,"high","normal",FALSE,0.141386763981911,-0.231536995302682,-0.677761490040526,0.448899770426683,-1.74963468199341,91.8701923670928,91.5748848423614,FALSE,"",7,72.67,1,5,0.939611771900987,92.658,87.465,NA,TRUE,72.7820579541196,39.5144455193227,17.4611717668773,30.9395663539904,2.88637176109874,21.3824388743652,170.928088506449,0.0546718620514723,92.501399,92.7059129166667,92.7264164954802,91.8632585045198,FALSE,FALSE,99.7908320609901,72.7492629390099,5.6502337297393,5.08264185944793,0.075973518271882,4.5986174956465,TRUE,FALSE,41.2383117627652,60.835393988357,0,64.2841851752743,11.9520289819835,7.7820237475202,19.7209832020499,-1.6883560547021,-5.3156761036197,0,-5.3156761036197,-1.6883560547021,19.7209832020499,7.7820237475202,37.1709183427066,FALSE,92.06055,92.2948375,"medium",FALSE,2.37402778072372,FALSE,"2026-09-23 23:29:00",99.7908320609901,72.7492629390099,92.05,92.09,"","","","","",17,"D","NONE",51,"C","NONE",68,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.416806666666667,NA,NA,NA,0.4166835,0.4169,0.4166835,0.41,0.417,0.418,0.417,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.416251,0.421,0.79,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.42,"0.38-0.42"," + ",NA,"0.41-0.42","Neutral","Neutral","0.24-0.59","0.19-0.31","False",6.43,NA,"high","normal",FALSE,-0.0271834724487428,-0.713037954581537,-0.106849769224465,0.863098118930093,1.96344166775732,0.415668021455237,0.412381737245316,TRUE,"MeanReversion",7,0.29,4,3,1.45777353804149,0.419,0.394,NA,TRUE,56.0731354167658,41.3419243683073,5.44946981720211,13.3285360198304,0.332476010608896,10.3086625880545,85.6189008731468,0.000270986326111897,0.418002583333333,0.413653538888889,0.421377467721346,0.415322998945321,FALSE,FALSE,0.46052593824544,0.30834151665456,3.5548790403631,4.17355686239803,0.000583756781318898,0.0269643591680474,FALSE,FALSE,44.5760128924601,58.1600451102658,0,5.86780364303073,11.3098734447589,12.6213434869934,27.1441663578793,-3.6074935983029,-5.52440864942282,0,-5.52440864942282,-3.6074935983029,27.1441663578793,12.6213434869934,49.3557997774835,FALSE,0.416587133333333,0.418350233333333,"high",FALSE,1.23036095773089,FALSE,"2026-09-23 23:29:00",0.46052593824544,0.30834151665456,0.42,0.42,"","","","","",13,"D","NONE",51,"C","NONE",70,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.23845,NA,NA,NA,0.2385,0.2385,0.2385,0.24,0.239,0.239,0.238,0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2385,0.2406825,0.71,"Moderate","Low reward High risk zone"," + ","Very Strong",0.24,"0.22-0.24"," + ",NA,"0.23-0.24","Neutral","Neutral","0.14-0.33","0.13-0.18","False",5.21,NA,"medium","normal",FALSE,-0.297706157332706,-0.447142421750095,-0.669424345051394,0.425159145133189,0.722311396468684,0.238244836089986,0.236633620340501,TRUE,"MeanReversion",4,0.18,7,-1,1.06137454350544,0.238,0.223,NA,FALSE,22.3857993185218,32.291728794092,1.16089387260475,-3.03030303030436,-2.0253775917872,-9.3597593462365,-41.6666666666821,0.000234189026217342,0.23966501156,0.2381332139375,0.240684417202435,0.238156682797565,FALSE,FALSE,0.25381073685927,0.18556396314073,2.15507896641534,6.23801386753368,0.000255110416532308,0.0139278852677818,FALSE,FALSE,52.5353811562619,61.1897482893062,0,53.4699655738232,12.3166906840722,9.26833738030879,22.1510883482714,4.6977921276918,-6.18362048619307,0,-6.18362048619306,4.69779212769179,22.1510883482714,9.26833738030879,36.7780319860821,FALSE,0.238621,0.23942055,"medium",FALSE,3.14370011901936,FALSE,"2026-09-23 23:30:00",0.25381073685927,0.18556396314073,0.24,0.24,"","","","","",13,"D","NONE",83,"A","TREND_CONFIRMED",83,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.2454,NA,NA,NA,0.244091,0.244091,0.2430955,0.23,0.245,0.246,0.243,0.99,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2430955,0.249448,0.64,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0.24,"0.2-0.24"," + Upwards Momentum Signal + ",NA,"0.24-0.25","Neutral","Neutral","0.15-0.34","0.09-0.16","False",5.94,NA,"high","normal",TRUE,0.347577182580257,-0.547112462006075,-1.65905265688868,2.45020477516481,5.17338179137612,0.242235308695711,0.237750203960745,TRUE,"MomentumPullback",8,0.16,1,5,2.48730629578149,0.237,0.215,NA,FALSE,71.9987526743908,42.7218315250999,15.4181460478887,44.4927116517041,3.61822055583986,42.730985159742,171.657355679704,0.000600098325292255,0.24788388,0.2410115125,0.249472145698417,0.243417604301583,FALSE,FALSE,0.256950822423478,0.162300377576522,3.91137132282204,6.03187164248133,0.00086834575741883,0.019735929033266,TRUE,FALSE,63.4787115120603,63.3267771201309,0,64.8049218670554,14.4213050671549,13.8924677782827,36.5850849247953,20.0827405651057,-4.76366770484418,0,-4.76366770484418,20.0827405651057,36.5850849247953,13.8924677782827,58.3180681772164,FALSE,0.244559,0.246444875,"high",FALSE,6.37286798384881,FALSE,"2026-09-23 23:30:00",0.256950822423478,0.162300377576522,0.24,0.24,"","","","","",17,"D","NONE",83,"A","TREND_CONFIRMED",75,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",138.418775,NA,NA,NA,138.22,138.28,138.105,138.9,138.244,138.5,138.291,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",137.95,139.381,0.79,"Good","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",137.78,"128.79-138.61"," + Upwards Momentum Signal + ",NA,"136.67-139.81","Neutral","Neutral","66.45-209.94","68.57-112.47","False",6.55,NA,"medium","normal",FALSE,0.227200318598183,-0.184046757142648,-0.580865849059978,0.310729038336112,0.620633882164804,137.766722888034,136.989835126518,TRUE,"MomentumPullback",8,108.83,1,5,1.12653560703619,139.387,133.367,NA,FALSE,76.7094341057409,45.4754173340256,21.6648384272196,41.3746690203017,6.3508360762273,17.7548227589446,137.67254038179,0.204545300894974,138.92613336208,138.152427091125,139.335930236814,137.783747263186,FALSE,FALSE,149.229529767807,115.265320232193,5.10471465891755,4.09436622459252,0.183899915359527,8.58368340358489,FALSE,FALSE,40.2808528556899,57.2664756457047,-0.0104859080514359,41.2471794997513,8.8433232319257,2.83372809447495,13.1587561374795,0.483597295343157,-6.5296741922401,-0.00759271244229177,-6.5296741922401,0.483597295343152,13.1587561374795,2.83372809447495,29.4661130227174,FALSE,138.165355,138.55983875,"medium",FALSE,1.03654610985016,FALSE,"2026-09-23 23:30:00",149.229529767807,115.265320232193,138.1,138.28,"","","","","",25,"D","NONE",83,"A","TREND_CONFIRMED",70,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.946366666666667,NA,NA,NA,0.9450705,0.94619,0.94441,0.93,0.946,0.948,0.946,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.94441,0.952805,1.02,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.94,"0.87-0.94"," + ",NA,"0.93-0.96","Neutral","Neutral","0.51-1.38","0.42-0.72","False",5.91,NA,"medium","normal",FALSE,0.00176115249819462,-0.377212835763279,-1.1266085078967,0.21142843024097,1.28983910324368,0.942990580743741,0.93605141345295,TRUE,"MomentumPullback",8,0.72,1,5,0.871752281737551,0.953,0.893,NA,FALSE,59.2750936761815,40.4907700498062,21.0973995551284,31.8779189746941,6.08779827867972,24.0139351419916,94.5249597423528,0.000743234965902033,0.952544243333333,0.943014959722222,0.952207610200013,0.943978456466654,FALSE,FALSE,1.04563993250985,0.727271117490152,4.74131858646529,4.36781377167397,0.00142236006622977,0.0803085027405041,FALSE,FALSE,44.5413475295511,57.6092726376031,7.105427357601e-15,36.3484376801568,32.0954677531734,20.2465840483,16.0418640736209,0.297061823208986,-9.38748144245965,0,-9.38748144245965,0.297061823208988,16.0418640736209,20.2465840483,43.775808960818,FALSE,0.945565133333333,0.948093033333333,"high",FALSE,-3.00709485560045,FALSE,"2026-09-23 23:31:00",1.04563993250985,0.727271117490152,0.94,0.95,"","","","","",17,"D","NONE",86,"A","TREND_CONFIRMED",50,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.518e-06,NA,NA,NA,3.515e-06,3.515e-06,3.505e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.505e-06,3.56e-06,0.94,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.85,NA,"medium","normal",FALSE,-0.0568181818181861,-0.339943342776205,-0.761636107193227,0.227920227920233,1.38328530259367,3.49791395628268e-06,-0.000784030431509813,FALSE,"",8,0,3,3,1.45560685304587,0,0,NA,TRUE,59.7444800496282,37.0259876917999,16.6666666666667,28.8888888888892,3.2098765432098,17.7777777777782,130.000000000003,1.34164078756454e-09,3.54436e-06,3.50619166666667e-06,3.55590871884019e-06,3.50489128115982e-06,FALSE,FALSE,3.7256704323334e-06,2.3368295676666e-06,3.99018982710457,6.9920188637724,7.11232576248776e-09,3.20983485319693e-07,TRUE,FALSE,74.8540325002621,64.0764289294446,0,20.7903780068728,14.1233766233766,9.3312597200622,36.7704280155642,16.9717138103161,-3.0344827586207,0,-3.03448275862069,16.9717138103161,36.7704280155642,9.33125972006219,59.4326982114317,FALSE,3.5156e-06,3.5304e-06,"high",FALSE,6.78294195818259,FALSE,"2026-09-23 23:31:00",3.7256704323334e-06,2.3368295676666e-06,0,0,"","","","","",13,"D","NONE",83,"A","TREND_CONFIRMED",68,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",114.6405,NA,NA,NA,114.785,114.785,114.785,114.76,114.736,114.937,114.785,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",114.7275,115.3545,0.34,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",114.59,"110.47-114.64"," + Breakdown Signal: below lower bollinger band limit + ",NA,"113.15-116.11","Neutral","Neutral","63.53-177.24","64.67-91.93","False",5.5,NA,"medium","quiet",FALSE,-0.171546750843586,-0.332108935208321,-0.524534686971237,-0.261438477131745,-0.606467834229236,114.642258607599,114.261665657286,FALSE,"",4,91.38,7,-1,0.719354351605334,114.577,108.028,NA,FALSE,16.2031011994108,31.0169899399402,-3.21275876932451,-16.3380281690147,-4.84544380690992,-16.3380281690147,-138.095238095269,0.0833468655906824,115.12013,114.9617,115.38981661444,114.56568338556,FALSE,FALSE,121.04778294225,92.3100870577497,3.30336926902016,6.79455015030202,0.0851767522659886,4.98165392883877,FALSE,FALSE,53.4348300890963,63.2532207349067,0,54.8045236340391,12.4620954191181,11.2635099113071,18.5273224142462,3.29730653971797,-3.20771741055241,0,-3.20771741055241,3.29730653971796,18.5273224142462,11.2635099113071,31.1316962213699,FALSE,114.7557,114.97775,"medium",FALSE,2.82743273574802,FALSE,"2026-09-23 23:31:00",121.04778294225,92.3100870577497,114.78,114.78,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",83,"PASS"
