"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BCH/USD","Crypto","Crypto","","Crypto","","No",203.7475,NA,NA,NA,203.683,203.752,203.09,204.45,203.619,203.655,203.752,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",202.999,204.45,15.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",202.67,"177.06-205.34"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","201.97-205.48","Neutral","Neutral","48.44-359.17","155.97-427.4","False",5.28,NA,"low","expanding",FALSE,0.0208635035958812,0.042963763134639,-0.0532238442822346,0.271906296906917,0.588728987188663,202.485403272533,199.783470282215,TRUE,"MomentumPullback",7,189.56,2,8,0.268916316783387,207.008,212.036,NA,FALSE,63.2105906021917,52.4330903444835,42.7416142812897,53.4261241970022,0.766080631476359,25.7673090649527,54.3388429752062,0.167576624246684,203.71726,202.9815875,203.958040231315,203.411034768685,FALSE,TRUE,219.184980514861,204.370119485139,6.37159468764889,3.15333939209603,0.515490466600773,7.63691484308555,TRUE,FALSE,6.43527394445348,36.2368766874835,0,-4.79100955585149,-8.10971704835524,-6.01975064920688,-5.00407953936173,-4.35278571244152,-4.11535221673718,0,-4.11535221673718,-4.35278571244152,-5.00407953936173,-6.01975064920688,7.24903477428331,FALSE,203.5739,203.6845375,"low",TRUE,2.55208602074572,FALSE,"2026-08-14 17:48:00",219.184980514861,204.370119485139,203.09,203.75,"","","","","",4,"D","NONE",95,"PASS"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.195665,NA,NA,NA,0.19502,0.195245,0.19502,0.2,0.195,0.195,0.195,0.34,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.194582,0.195245,23.8,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.19,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.19-0.2","Neutral","Neutral","-0.05-0.34","0.13-0.37","False",5.25,NA,"medium","normal",TRUE,0.310160976109912,0.402811986863715,0.343598553809074,0.186891961085512,-0.803548795944235,0.194430493761793,0.193450866850031,TRUE,"MomentumPullback",8,0.18,0,8,0.496092543930809,0.196,0.203,NA,FALSE,87.9177957294958,64.5425873400911,80.300411063667,163.348416289594,4.56414328100272,108.330810655791,178.504672897196,0.000373725233293433,0.19506876,0.1955580375,0.195369639876219,0.194405210123781,FALSE,FALSE,0.209203744882252,0.191713455117748,10,3.93500264463492,0.000152349488126972,0.00898515889595886,TRUE,TRUE,35.1125210144043,37.4962397489261,0,-20.2383311102986,-11.4195689504595,-12.543449437397,-0.714467327739634,-1.62988714228133,0.416591663023635,0,0.416591663023635,-1.62988714228133,-0.714467327739632,-12.543449437397,9.1231414893453,FALSE,0.1950181,0.194887425,"low",FALSE,-9.98588683401949,FALSE,"2026-08-14 17:41:00",0.209203744882252,0.191713455117748,0.2,0.2,"","","","","",2,"D","NONE",35,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0134875,NA,NA,NA,0.0134718,0.0134718,0.0134718,0.01,0.013,0.013,0.013,3.75,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0134405,0.0134935,54.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"low","quiet",TRUE,0.278810408921928,0.316102640386754,0.217711135218673,-0.163587374903777,-0.783798794325461,0.013430205426632,0.013061813550214,TRUE,"MomentumPullback",9,0.01,0,8,0.479591084864736,0.014,0.014,NA,TRUE,89.0956757788797,58.2463041416893,65.4776879305181,111.904761904761,17.685434760906,64.1689128481571,233.050847457604,1.75574912791004e-05,0.013458671,0.0135009604166667,0.0134974041892001,0.0134329808107999,FALSE,FALSE,0.0155427679605483,0.0132061720394517,7.76367584842197,2.63034202147002,1.0330572396897e-05,0.000615907632866385,FALSE,FALSE,19.2165868123779,25.8563530943725,0,-32.449494316387,-21.6069875094196,-16.3060292610195,-9.19336465417877,-4.78283917023005,0.437631867353558,0,0.43763186735355,-4.78283917023005,-9.19336465417877,-16.3060292610195,17.6932112811829,FALSE,0.01346091,0.0134651925,"medium",FALSE,-3.06401871973363,FALSE,"2026-08-14 17:48:00",0.0155427679605483,0.0132061720394517,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.158116666666667,NA,NA,NA,0.15734,0.15734,0.157235,0.16,0.158,0.158,0.157,0.71,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.157142,0.158626,7.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.16,"0.15-0.16"," + Breakout Signal + ",NA,"0.15-0.17","Higher","Neutral","-0.04-0.24","0.08-0.21","False",6.29,NA,"high","normal",FALSE,0.187977865078377,0.475104160709335,-0.24814417597207,0.583121289228166,1.34709269407858,0.156957581601406,0.155755270505019,TRUE,"Breakout",8,0.13,0,8,1.07889935416237,0.159,0.161,NA,FALSE,77.6690798396605,56.5590600090905,51.7369277112555,143.756145526062,8.13331702796245,143.756145526062,296.25126646404,0.000365698779361261,0.157959133333333,0.156884813888889,0.158602129705431,0.156909236961235,FALSE,FALSE,0.169813046365771,0.146830753634229,9.79470946565439,3.05396095860001,0.000185562245979816,0.00915210330722901,TRUE,TRUE,14.4398662150705,44.7967801507489,0,-18.6217426183267,-3.75086081567066,-4.64827167980593,2.23342002600782,-6.05993619233112,-2.29056493558951,0,-2.29056493558951,-6.05993619233112,2.23342002600782,-4.64827167980593,15.6522337199156,FALSE,0.157546333333333,0.157755683333333,"low",FALSE,-0.990697788820681,FALSE,"2026-08-14 17:46:00",0.169813046365771,0.146830753634229,0.16,0.16,"","","","","",5,"D","NONE",55,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1935.05666666667,NA,NA,NA,1921.5075,1921.5075,1921.5075,1924.78,1926.567,1925.74,1921.507,0.71,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1920.585,1930.4105,38.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1919.61,"1854.2-1922.55"," + Breakout Signal: above upper bollinger band limit + ",NA,"1916.85-1953.26","Neutral","Neutral","579.05-2656.58","1465.07-2520.35","False",4.76,NA,"medium","normal",TRUE,0.649373166085157,0.495277466173638,0.343630137815039,0.889294403892941,1.70591120922247,1919.33505190552,1914.12175047866,TRUE,"Breakout",11,1807.01,0,8,0.668439526595283,1942.759,2011.566,NA,FALSE,87.680477642053,67.2150087678944,88.6779706488003,241.194444444443,23.5539289615904,241.194444444443,666.5898971288,5.80530717509827,1926.97807333333,1918.48588888889,1932.16548318001,1919.33588348666,FALSE,FALSE,2160.35154157563,1889.93375842437,10,1.80819434419584,1.25936649157253,78.3124388889798,TRUE,FALSE,4.53777433229043,39.3081420648221,0,-2.95865115324216,-10.3490564409158,-9.82224985920782,-7.87823770294335,-4.15871733291436,-1.1373914779375,0,-1.1373914779375,-4.15871733291436,-7.87823770294336,-9.82224985920782,14.3083206988543,FALSE,1924.83773333333,1925.75068333333,"low",TRUE,2.58585649000746,FALSE,"2026-08-14 17:57:00",2160.35154157563,1889.93375842437,1921.51,1921.51,"","","","","",4,"D","NONE",53,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0520452,NA,NA,NA,0.0511657,0.0511657,0.0511657,0.05,0.051,0.051,0.051,2.05,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0510043,0.05123645,17.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,1.7461682827651,1.76954551454091,1.93248920356064,-0.486237918144518,-0.671128130794113,0.0509455800634983,0.0504144281121057,TRUE,"Breakout",9,0.05,0,8,1.63757142791228,0.052,0.055,NA,FALSE,95.2198975978887,75.7465030894899,215.658166478219,506.02819640254,46.0335176221102,441.541079241625,2025.08361204019,0.000387880356875744,0.051503588,0.0519408091666667,0.0516130740928814,0.0507814909071186,FALSE,FALSE,0.0587280421839623,0.0509174228160378,10,2.25825374663768,5.99182978536467e-05,0.00225252311628803,TRUE,TRUE,12.5563960022275,31.651187962776,0,-10.6923365595245,-16.2522301333988,-12.921304333027,-9.06769223660382,-3.00938804718193,-3.39477793281059,0,-3.39477793281059,-3.00938804718193,-9.06769223660382,-12.921304333027,15.3397774984486,FALSE,0.051353,0.0511972825,"low",TRUE,1.2394772858534,FALSE,"2026-08-14 17:58:00",0.0587280421839623,0.0509174228160378,0.05,0.05,"","","","","",2,"D","NONE",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.713775,NA,NA,NA,55.705,55.705,55.705,56.35,55.697,55.624,55.705,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.385,55.748,8.78,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",55.39,"53.53-56.47"," + ",NA,"55.26-56.16","Neutral","Neutral","30.23-81.18","35.86-48.63","False",6.24,NA,"medium","normal",FALSE,0.21409395671354,0.155634294014432,0.132593457943921,0.134303155787169,-0.284084299073791,55.3483435925603,55.2393316703765,TRUE,"RSER",7,47.84,1,7,0.711289426924858,55.79,56.097,NA,FALSE,61.2910095450089,60.9965304958708,95.0018254837532,85.0054764512596,1.47510909333423,-14.9945235487404,45.2400000000011,0.0450565464206126,55.6110845,55.6751189583333,55.7757161631104,55.3817913368896,FALSE,FALSE,57.7769572096764,51.9815377903236,7.06773683431172,4.59335068048102,0.0368740062544664,2.69555786634107,FALSE,FALSE,47.7917141074117,46.9634784582588,0,-24.2551976394762,-8.23806543010576,-6.56220017042062,-2.16431056618421,1.19166560700467,-0.571972201918951,0,-0.571972201918947,1.19166560700468,-2.16431056618421,-6.56220017042062,11.1489957121499,FALSE,55.695035,55.57875375,"low",FALSE,-3.28475737377716,FALSE,"2026-08-14 17:41:00",57.7769572096764,51.9815377903236,55.7,55.7,"","","","","",17,"D","EARLY_REVERSAL",75,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.322316666666667,NA,NA,NA,0.32255,0.32255,0.32255,0.33,0.323,0.323,0.323,-0.21,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.322365,0.324009,20.94,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.32,"0.31-0.33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.32-0.32","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.73,NA,"medium","normal",FALSE,-0.181736442414954,-0.304155067532736,-0.42950363548931,-0.467323389844476,-0.748377454859742,0.322114617079907,0.320825071603254,FALSE,"",3,0.3,7,-1,0.600512164019625,0.33,0.351,NA,FALSE,14.0262708562784,35.9563461156454,1.16414059132659,-3.41940808867153,-1.47524626165375,-3.41940808867153,-13.3149678604331,0.000229114284883031,0.323457803333333,0.323670172222222,0.324215373763255,0.322280042903412,FALSE,FALSE,0.421639391332235,0.306166858667765,2.84037581407493,0.844045633227036,0.000250345379289506,0.0175186012504872,FALSE,TRUE,14.9403175549725,35.3402623604365,0,-12.7239568747303,-11.226033024301,-20.3416012931061,-13.661227051834,-5.04857226964969,-2.33127125290312,0,-2.33127125290311,-5.04857226964969,-13.661227051834,-20.3416012931061,37.7155558792127,FALSE,0.322579933333333,0.323247708333333,"high",FALSE,4.71041065684371,FALSE,"2026-08-14 17:45:00",0.421639391332235,0.306166858667765,0.32,0.32,"","","","","",2,"D","NONE",78,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.056265,NA,NA,NA,0.0562015,0.0562015,0.0562015,0.06,0.056,0.056,0.056,0.47,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.0561045,0.0565149,31.13,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","0.06-0.06","Neutral","Neutral","-0.03-0.13","0.03-0.09","False",6.88,NA,"medium","normal",FALSE,0.0470317958055414,0.121537385647188,-0.340523139189395,0.0113760385078845,-1.14900121224899,0.0560521941069322,0.0554567162893436,TRUE,"MomentumPullback",8,0.05,2,6,0.782747070749194,0.058,0.065,NA,TRUE,64.0089180084131,47.9588924075437,60.3138090135807,92.5072046109475,10.2561131337261,64.5626318626807,109.349371241111,4.28589313963888e-05,0.056369193,0.0566374758333333,0.0564949038427357,0.0560561261572643,FALSE,FALSE,0.073033803112982,0.056160656887018,5.09713790449548,0.715353095868946,5.24555262671784e-05,0.00323169258335556,TRUE,FALSE,1.27953563723941,16.824803565353,0,-37.8353565799298,-29.3374874740838,-26.3974614350017,-16.0651746977606,-14.9120907903123,-3.85041439878602,0,-3.85041439878602,-14.9120907903123,-16.0651746977606,-26.3974614350017,30.0444246225766,FALSE,0.05621699,0.056275515,"medium",TRUE,-0.053605955912257,FALSE,"2026-08-14 17:44:00",0.073033803112982,0.056160656887018,0.06,0.06,"","","","","",2,"D","NONE",55,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.178362333333333,NA,NA,NA,0.1783,0.1783,0.1783,0.18,0.179,0.179,0.178,0.2,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.1782895,0.179405,2.66,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.18,"0.17-0.18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.27","0.11-0.16","False",5.13,NA,"medium","normal",FALSE,-0.359578263670872,-0.304441227378858,-0.642100474426477,-0.272667971298122,-0.706815415219264,0.178137909043821,0.177376029883811,TRUE,"MeanReversion",4,0.14,8,-1,0.655137059533427,0.182,0.183,NA,FALSE,5.91898349144775,29.2380131746615,5.03013098261836,6.5292096219925,-6.35717807444675,-2.03197370387005,14.1286776592293,0.000292583188553322,0.179344466666667,0.179147248611111,0.179597592741337,0.178428640591997,FALSE,TRUE,0.210102505748902,0.155077644251098,2.59236117830262,2.79665840378212,0.000151652882846783,0.00852990875453296,FALSE,FALSE,6.57214133617437,47.3669566676739,0,3.53337398019916,10.9631326081004,7.47438215792646,-6.62966066191873,-6.49990823042031,-2.27325669028078,0,-2.27325669028078,-6.49990823042032,-6.62966066191872,7.47438215792646,35.4821365539379,FALSE,0.178661466666667,0.179013116666667,"medium",FALSE,-3.65930647033959,FALSE,"2026-08-14 17:45:00",0.210102505748902,0.155077644251098,0.18,0.18,"","","","","",30,"D","NONE",63,"WATCH"
