"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06202,NA,NA,NA,0.06144975,0.06144975,0.06142765,0.06,0.062,0.062,0.061,1.67,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.061405,0.06190755,62.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.93,NA,"high","normal",TRUE,0.896797153024905,0.345838810799876,-0.00346650349915212,-0.840505422435111,-1.02454438096453,0.06131681895485,0.0606010887251912,TRUE,"MomentumPullback",9,0.06,0,8,1.11582138704079,0.063,0.068,NA,TRUE,92.2571814886843,60.0576222836117,51.8223725665769,122.375882996717,14.5258204089777,105.203462342056,930.636292223116,0.000250098786479402,0.061992477,0.0623754125,0.0620011237443096,0.0613169362556904,FALSE,FALSE,0.074575616668474,0.059269463331526,10,0.789270117431232,8.90642198550787e-05,0.00305612381222642,TRUE,FALSE,3.49257470057302,22.3092921658496,0,-32.9685181143605,-24.3668575523376,-19.5188370859018,-6.97551331627643,-8.6596710254359,-6.99980772462533,0,-6.99980772462533,-8.6596710254359,-6.97551331627643,-19.5188370859018,25.8246869072063,FALSE,0.06157716,0.06165903,"medium",FALSE,-4.06764299222184,FALSE,"2026-08-11 21:26:00",0.074575616668474,0.059269463331526,0.06,0.06,"","","","","",2,"D","NONE",45,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.780075,NA,NA,NA,3.7795,3.7795,3.7795,3.78,3.777,3.773,3.78,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.769815,3.78619,2.39,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",3.76,"3.6-3.77"," + Breakout Signal: above upper bollinger band limit + ",NA,"3.2-4.52","Higher","Neutral","1.03-5.34","2.59-4.38","False",6.99,NA,"low","normal",TRUE,0.272161896538694,0.204248257726577,0.880013877398521,0.995912151330559,0.435477464240496,3.76701731988354,3.74878686944217,TRUE,"Breakout",9,3.34,0,8,0.393815116965088,3.834,3.877,NA,TRUE,83.9301106536585,64.4958496002688,85.423326459387,105.93701600413,23.4294888028321,5.93701600412992,111.165048543689,0.00331400701583675,3.7592419,3.75373191666667,3.78308019997254,3.76824030002746,FALSE,FALSE,4.34909385235777,3.56915714764223,9.28334665772388,2.04487474662835,0.0028052943357251,0.209641275712694,FALSE,FALSE,22.2764920084411,47.9499531384745,0,45.9229787669421,3.2138434082552,-0.0171950848511254,-3.22993611818775,-5.61867898614059,-4.11144840044094,0,-4.11144840044094,-5.61867898614059,-3.22993611818775,-0.0171950848511293,21.8521256546738,FALSE,3.775976,3.77566025,"low",FALSE,0.0121965251956624,FALSE,"2026-08-11 21:37:00",4.34909385235777,3.56915714764223,3.78,3.78,"","","","","",30,"D","NONE",60,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",63701.485,NA,NA,NA,63730.44,63730.44,63681.822,63626.52,63687.68,63686.186,63711.04,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",63632.1,63730.44,1.83,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",63602.89,"62207.4-63603.8"," + Breakout Signal: above upper bollinger band limit + ",NA,"63464.15-63936.31","Neutral","Neutral","39019.87-79411.58","54744.38-74216.15","False",3.63,NA,"medium","normal",FALSE,0.0436310415020815,-0.0132789315702582,0.0110645454714952,0.0879637994830751,0.263685772434596,63603.7990216547,63471.5962130971,TRUE,"Breakout",10,59950.76,2,9,0.113358807633676,63887.35,64066.22,NA,TRUE,82.2351839848087,54.6717350156104,62.0887333040442,70.5562334756959,5.85958946699819,3.92840068326147,57.2010317278462,12.763840778871,63688.32556,63624.4114833333,63724.6431754152,63652.4874745848,TRUE,FALSE,65426.2613640998,62651.6296859002,6.90112038997785,4.79335123805082,28.3318379802963,1233.68933333862,FALSE,FALSE,31.6907640525635,47.4030087999793,0,-3.02880865697663,-1.97316519582272,-0.601363634668751,0.404709000116383,-1.82461317394796,-0.321339917159633,0,-0.321339917159635,-1.82461317394796,0.404709000116377,-0.60136363466875,4.42866640837595,FALSE,63684.0552,63688.565325,"low",FALSE,-0.811795202362161,FALSE,"2026-08-11 21:38:00",65426.2613640998,62651.6296859002,63681.82,63730.44,"","","","","",17,"D","NONE",85,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1974.15,NA,NA,NA,1964.764,1966.9,1964.764,1962.66,1966.152,1959.709,1966.9,0.37,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1946.1555,1966.9,17.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1947.35,"1845.27-1966.74"," + Breakout Signal: above upper bollinger band limit + ",NA,"1898.11-2381.25","Higher","Neutral","714.18-2607.46","1477.44-2520.35","False",4.8,NA,"high","normal",TRUE,0.696071187835157,0.68351465869147,1.04156003685126,0.902894732134413,1.51228441848267,1944.13788118579,1938.23322668662,TRUE,"Breakout",10,1828.12,0,8,1.39021717342761,1988.581,2037.554,NA,FALSE,92.2708461142909,73.9921634360921,116.386694756843,157.939742667623,9.83709388465309,57.9397426676232,247.89881680946,5.74893380971749,1955.04494,1950.55931666667,1971.10067409591,1944.07382590409,FALSE,FALSE,2157.6259766167,1934.1801733833,10,1.87248667800784,2.04664127921642,81.3996610874191,TRUE,FALSE,22.3070968338474,42.8788355282223,0,2.37187446082229,-6.63951622855733,-5.30934895062307,-7.52225079811367,-5.47487832335531,-1.89462238482506,0,-1.89462238482506,-5.47487832335531,-7.52225079811367,-5.30934895062307,11.5524813204214,FALSE,1964.4853,1957.58725,"low",TRUE,2.13292198887239,FALSE,"2026-08-11 21:39:00",2157.6259766167,1934.1801733833,1964.76,1966.9,"","","","","",8,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0535466666666667,NA,NA,NA,0.05335575,0.053369,0.05335575,0.05,0.053,0.053,0.053,1.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0531804,0.05339045,12.5,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",TRUE,0.512385410937603,0.377383720730422,0.30940806584054,0.9619161646539,1.4471886043686,0.0531387026008571,0.0526732135024692,TRUE,"Breakout",10,0.05,0,8,0.630433852813813,0.054,0.055,NA,FALSE,90.7576912931844,68.0964394427679,97.3919401881833,211.22582176338,18.0237534000879,163.530847759912,266.979949874687,0.000121063248162214,0.0532820333333333,0.0531500651388889,0.0534633932113627,0.053128453455304,FALSE,FALSE,0.0590713666829664,0.0520686883170336,10,3.56256384574136,4.19845795212674e-05,0.00228180578086346,TRUE,FALSE,36.9553578997616,37.5006780017136,0,-7.30686397109907,-12.4990777554617,-8.70227179416998,-4.86605774098554,-1.44046981477036,1.16722666376005,0,1.16722666376006,-1.44046981477036,-4.86605774098554,-8.70227179416998,13.4489240890711,FALSE,0.0533356633333333,0.0532959233333333,"low",FALSE,-4.98760376316637,FALSE,"2026-08-11 21:40:00",0.0590713666829664,0.0520686883170336,0.05,0.05,"","","","","",2,"D","NONE",28,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999806666666667,NA,NA,NA,0.9995,0.9997499985,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.00566808368759238,0.00516793281021681,0.00566808368759238,0.00566808368759238,NA,0.999303175349701,0.99964811104496,FALSE,"",8,1,2,8,0.00482136035554791,1,1,NA,FALSE,94.8609401425269,68.9322044765098,52.7231154684039,60.1307189542492,1.12557007988575,11.111405228768,61.3337013355534,2.48778493759112e-05,0.999754083273333,NA,0.999780433530101,0.999732232836566,FALSE,TRUE,0.99975791363945,0.99975058561055,10,6.46718015106337,0.000196885040053474,0.000714893321047942,FALSE,FALSE,14.8692595213149,42.3832144493766,0,-0.000500272566772341,-0.000500272566772341,-0.000500272566772341,-0.000500222554776479,-0.000500272566772341,-0.000500272566772341,0,-0.000500272566772431,-0.000500272566772431,-0.000500222554777885,-0.000500272566772431,0.000732985707151533,FALSE,0.999762332733333,0.999756333183333,"medium",TRUE,0.000285680849675376,FALSE,"2026-08-11 18:43:00",0.99975791363945,0.99975058561055,1,1,"","","","","",9,"D","NONE",73,"PASS"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.49335,NA,NA,NA,1.48767,1.48767,1.48767,1.49,1.488,1.485,1.489,0.29,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1.47985,1.48872,41.79,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",1.48,"1.42-1.49"," + Upwards Momentum Signal + ",NA,"1.48-1.51","Neutral","Neutral","-1.15-2.89","0.17-2.55","False",5.34,NA,"medium","normal",TRUE,0.61310426141148,0.495968990161367,1.27290482713722,0.924871508077838,0.322461455779108,1.47871718155975,1.47371700702948,TRUE,"MomentumPullback",10,1.13,0,8,0.725568976034484,1.485,1.497,NA,FALSE,93.0973904765706,75.6648321162726,117.096447336214,203.579418344518,16.0923771600191,103.579418344518,243.788819875774,0.003334114575153,1.4798694,1.48236804166667,1.49067623645238,1.47993826354762,FALSE,FALSE,1.56436635303248,1.39905714696752,10,3.71870345379165,0.00114315262881434,0.213505470890121,TRUE,FALSE,66.957652184254,43.7404569923678,-0.196523209749657,-28.1827112695604,-4.48346709470305,-4.72814601344861,1.06213507151665,-0.0524035070039305,0.389365004386264,-0.0705303885216828,0.389365004386266,-0.0524035070039286,1.06213507151665,-4.72814601344861,11.8157579497923,FALSE,1.487483,1.48530725,"low",FALSE,-4.25286965911314,FALSE,"2026-08-11 21:41:00",1.56436635303248,1.39905714696752,1.49,1.49,"","","","","",5,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.3532,NA,NA,NA,54.2762,54.2762,54.2762,54.58,54.337,54.366,54.276,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.2762,54.455,25.94,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",54.22,"52.06-54.42"," + Breakout Signal + ",NA,"53.89-54.82","Neutral","Neutral","28.76-79.8","36.96-48.79","False",6.28,NA,"low","normal",FALSE,-0.00965811203225377,-0.132933888587254,-0.185293669347204,-0.155773540541536,-0.514876131382188,54.2319174714478,54.021195425991,TRUE,"MomentumPullback",7,47.98,4,3,0.29531464581447,54.448,55.731,NA,TRUE,63.89698280931,47.4876899101181,19.6897152157855,43.0648769574945,0.952560399118636,27.8047613505568,144.059869036485,0.0193631867300768,54.400963,54.443435,54.4395673209314,54.2792726790686,FALSE,TRUE,58.6218001296832,51.2755848703168,5.04982711936877,3.83335694741662,0.0443453508334354,2.46135717870367,FALSE,FALSE,41.4973290278423,42.8116818271458,0,-15.0990515236861,-17.141391596926,-5.50965338347174,0.565488873654382,-1.48347808725166,-1.4038402150811,0,-1.4038402150811,-1.48347808725167,0.565488873654374,-5.50965338347174,14.3269263099505,FALSE,54.32621,54.35942,"low",FALSE,-2.20507995305254,FALSE,"2026-08-11 21:28:00",58.6218001296832,51.2755848703168,54.28,54.28,"","","","","",2,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33617,NA,NA,NA,0.33621,0.33621,0.33621,0.34,0.336,0.336,0.336,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3351195,0.337315,17.65,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.34"," + ","Upwards Momentum Signal","0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.81,NA,"high","normal",FALSE,-0.1320501642086,-0.183646413104951,0.109141209070199,0.238542505292669,0.355994059302503,0.33483733890432,0.333433531984038,TRUE,"Breakout",4,0.3,6,2,0.785517330969193,0.34,0.358,NA,TRUE,26.4506828920163,50.0612783622868,49.8944465576281,36.1227336122752,-1.50057356163829,-19.1045391149993,-9.76800976800581,0.000138212879111036,0.33583322,0.335571845833333,0.337474755766998,0.334844494233002,FALSE,FALSE,0.423044761983747,0.319283088016253,3.68901183450937,1.09190659305778,0.00028304558682769,0.0179173478335562,FALSE,FALSE,12.9951522327418,38.7680978909299,0,-8.6311384080224,6.82421870035459,-12.2728280864721,-9.4993270524899,-4.42117113275454,-1.02737709743891,0,-1.02737709743892,-4.42117113275453,-9.4993270524899,-12.2728280864721,32.4983307484838,FALSE,0.3363251,0.336159625,"medium",FALSE,3.79937937707242,FALSE,"2026-08-11 21:26:00",0.423044761983747,0.319283088016253,0.34,0.34,"","","","","",10,"D","NONE",85,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.18659,NA,NA,NA,0.1864455,0.1864455,0.1864455,0.19,0.187,0.186,0.186,0.32,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.18587,0.186905,1.25,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.19,"0.18-0.19"," + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.19,NA,"medium","normal",FALSE,-0.0615944939878439,0.166147288631938,0.410056611490202,-0.12525157367361,0.0885074426713147,0.185721702902308,0.184824861282354,TRUE,"MomentumPullback",8,0.14,4,3,0.594302479387481,0.189,0.184,NA,TRUE,41.0376729516305,58.4177278411738,60.0643086816736,59.4855305466254,-10.764287067012,2.12218649517722,43.1988041853552,0.000122077639227658,0.18609117,0.186365541666667,0.186922385681697,0.185818064318303,FALSE,FALSE,0.211339248815954,0.152061651184046,5.01864159097512,4.0708356375546,0.000148871552474513,0.00858406358574261,FALSE,FALSE,17.4608803712198,54.7752866664502,0,1.94406473836732,12.7137804914911,13.8077216542042,-3.61859024893317,-6.46366945183729,-2.22842759380163,0,-2.22842759380163,-6.46366945183728,-3.61859024893316,13.8077216542042,38.9826081529017,FALSE,0.1866783,0.186370225,"high",FALSE,-1.79883313105502,FALSE,"2026-08-11 21:30:00",0.211339248815954,0.152061651184046,0.19,0.19,"","","","","",40,"C","NONE",75,"PASS"
