"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01401075,NA,NA,NA,0.0139696,0.0139696,0.0139696,0.01,0.014,0.014,0.014,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.01395755,0.01401105,16.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.64,NA,"low","normal",TRUE,0.26657601889291,0.211355248476536,-0.212242397911762,0.017489631147256,0.702580320563506,0.0139463869812954,0.0136127023145099,TRUE,"MomentumPullback",8,0.01,0,8,0.392909429372186,0.014,0.014,NA,TRUE,81.3962662670921,56.135542384591,72.6666666666665,125.176470588237,8.17023767708737,81.8823529411817,457.222222222208,1.4589508214299e-05,0.013998292,0.0140048183333333,0.0140134323036331,0.0139585876963669,FALSE,FALSE,0.0151278636500755,0.0129239413499245,7.51863783037901,6.87917283164354,1.1205567188787e-05,0.000553332384250454,TRUE,FALSE,74.4845721101022,42.0198426972939,0,-28.0640593218157,-15.4794425234677,-1.13517338995046,1.37958561631409,5.3959439884114,6.0617103984451,0,6.0617103984451,5.39594398841141,1.37958561631408,-1.13517338995046,17.053019976478,FALSE,0.0139866,0.01398601,"low",FALSE,-1.00585458014475,FALSE,"2026-08-19 22:42:00",0.0151278636500755,0.0129239413499245,0.01,0.01,"","","","","",14,"D","EARLY_REVERSAL",45,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7920475,NA,NA,NA,0.7899,0.7899,0.7899,0.78,0.79,0.79,0.79,0.26,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.7885235,0.791122,2.01,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.79,"0.76-0.79"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.78-0.8","Neutral","Neutral","-0.37-1.45","0.58-1.17","False",5.82,NA,"medium","quiet",TRUE,0.334428036217033,0.325849456917569,-0.349949485990067,0.345487036001223,0.198931022486477,0.788050334982352,0.785679646593419,TRUE,"Breakout",8,0.68,0,8,0.441956050032692,0.781,0.787,NA,TRUE,85.7338189134826,60.0895750236833,135.206971677563,230.326797385631,25.5938962798471,155.032679738573,627.513227513256,0.00103958673265213,0.79194105,0.791382566666667,0.791441065428622,0.787958634571378,FALSE,FALSE,0.852084361780206,0.735348088219795,10,7.12977770046001,0.000475279645204652,0.0266673407748381,TRUE,FALSE,78.2508164108198,48.654570065771,0,-15.5679309920955,-5.47308334380441,1.17195004803074,-0.010759697968949,4.24901511802088,5.22613828465009,0,5.22613828465008,4.24901511802087,-0.0107596979689539,1.17195004803075,15.8749679819007,FALSE,0.7902373,0.78969985,"low",FALSE,-0.859805277409629,FALSE,"2026-08-19 22:47:00",0.852084361780206,0.735348088219795,0.79,0.79,"","","","","",23,"D","EARLY_REVERSAL",60,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",69.651675,NA,NA,NA,69.525,69.525,69.485,66.86,69.57,69.584,69.504,0.21,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",69.441,69.86075,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",69.32,"61.82-69.36"," + Breakout Signal + ",NA,"66.22-73.26","Neutral","Neutral","42.91-96.1","37.93-48.76","False",6.16,NA,"medium","quiet",FALSE,0.192864828475085,-0.118771913471811,0.492531413080017,0.597468153326205,-1.41012684028826,69.3608028911259,68.9513481562853,TRUE,"Breakout",8,48.82,1,7,0.693568802468066,66.077,60.125,NA,TRUE,74.7456967586625,55.005290070129,26.2199722056781,50.1905896366881,3.92888975274801,21.7212626563417,176.2970711297,0.0755965078467476,69.4934665,69.4236860416667,69.8857799265728,69.4044125734273,FALSE,FALSE,68.4726182796185,47.2941067203815,3.30572641821347,8.58798361516746,0.0804404165152634,3.19724233239189,FALSE,FALSE,92.6430821235558,71.7949681233466,0,4.95213215752597,17.050542236698,33.2607945394586,27.6193938659476,21.6841640850206,18.7439403064123,0,18.7439403064123,21.6841640850206,27.6193938659476,33.2607945394586,44.7804452348608,FALSE,69.546445,69.64509625,"medium",FALSE,22.3048222565572,FALSE,"2026-08-19 22:44:00",68.4726182796185,47.2941067203815,69.48,69.53,"","","","","",66,"B","TREND_CONFIRMED",58,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.34681,NA,NA,NA,0.34678,0.34678,0.3467095,0.34,0.347,0.348,0.347,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3468,0.34891,3.51,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.33-0.35"," + ",NA,"0.34-0.35","Neutral","Neutral","0.18-0.52","0.21-0.31","False",5.61,NA,"medium","normal",FALSE,-0.0115323626928022,-0.290666751001229,-0.983427764668268,-0.412066217749004,-0.635621446386187,0.346460341316584,0.344629981684084,FALSE,"",4,0.29,7,-1,0.765116699176068,0.342,0.347,NA,TRUE,33.8850064990428,35.9494221404188,15.2199074074082,0.854700854701706,-0.410774059470188,-35.5128205128215,-36.2318840579687,0.000234654373397765,0.34916835,0.349089354166667,0.348968094784035,0.346318355215965,FALSE,FALSE,0.380817903010884,0.311971996989116,1.64618554533931,3.91567420265691,0.000339668477495515,0.0182330268667428,FALSE,FALSE,71.2318864086781,48.7538311493366,-0.149911046542989,5.45606903274767,-15.9561393727547,-8.67293584627339,3.31803620651121,5.05345701849673,6.29978354314727,-0.0975369401350877,6.29978354314726,5.05345701849673,3.31803620651121,-8.67293584627339,22.0679761921611,FALSE,0.3470796,0.347643225,"medium",FALSE,-9.13272167958973,FALSE,"2026-08-19 22:44:00",0.380817903010884,0.311971996989116,0.35,0.35,"","","","","",27,"D","NONE",58,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.062495,NA,NA,NA,0.0622953,0.0622953,0.0622953,0.06,0.062,0.063,0.062,0.8,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0622953,0.0627875,5.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,0.014083109550594,-0.216587246020908,-0.342848030617126,-0.499136263403841,-0.713647961210094,0.0622377332765382,0.0617267375500125,TRUE,"MomentumPullback",7,0.05,1,5,0.829028456009419,0.061,0.063,NA,TRUE,72.1837570337298,46.4978171548056,16.7489056889728,40.5729378301513,5.58296856299092,30.8991585933842,384.408084696817,7.80817328274159e-05,0.062671491,0.0627443491666667,0.0628119989226296,0.0622955510773704,FALSE,TRUE,0.0705736744226934,0.0551871305773066,4.29913774290326,5.24045778294407,5.77512650673022e-05,0.00301850176474326,TRUE,FALSE,72.7140639448516,41.5231626730504,0,-30.3560438577613,-20.5351208965029,-4.55021834061136,-0.462095247225756,4.84423649797196,5.19816066642912,0,5.19816066642911,4.84423649797197,-0.462095247225758,-4.55021834061137,27.8806737810607,FALSE,0.06237967,0.062553775,"medium",FALSE,-0.387123315116796,FALSE,"2026-08-19 22:35:00",0.0705736744226934,0.0551871305773066,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",55,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.18585,NA,NA,NA,0.185938,0.185938,0.185938,0.18,0.186,0.186,0.186,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.185938,0.186536,1.68,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.19,"0.18-0.19"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.12-0.16","False",4.93,NA,"low","quiet",FALSE,-0.147750167897932,-0.195206040378392,-0.401929260450161,-0.13701942451842,-0.945244065908594,0.18576509392073,0.184593842794234,FALSE,"",2,0.16,7,-1,0.287083849086522,0.183,0.182,NA,FALSE,17.2101283217814,37.5725383370172,1.75789428705702,-15.1724137931043,-15.1100286288085,-15.1724137931043,-26.8292682926848,0.000191624633053983,0.18668074,0.186508458333333,0.186446412649393,0.185912687350607,FALSE,FALSE,0.204220443142013,0.170039506857987,1.10329412599149,6.50231416336437,0.000172824246965936,0.00798201835530786,FALSE,FALSE,75.7704606861236,55.6070586334661,0,17.4332901758929,6.60849024149713,6.67423962089332,-0.474243137926604,6.39954908171176,6.55045356346737,0,6.55045356346737,6.39954908171176,-0.4742431379266,6.67423962089331,20.1017615938937,FALSE,0.186107,0.18617955,"medium",FALSE,-4.53741931973694,FALSE,"2026-08-19 22:45:00",0.204220443142013,0.170039506857987,0.19,0.19,"","","","","",75,"A","PULLBACK_ENTRY",58,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1466775,NA,NA,NA,0.146365,0.146365,0.146365,0.14,0.147,0.147,0.146,0.46,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.14623,0.14685,3.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.15,"0.14-0.15"," + Breakout Signal + ",NA,"0.14-0.15","Neutral","Neutral","0.07-0.22","0.09-0.15","False",5.74,NA,"low","quiet",FALSE,0.158762675407166,0.0354644996948172,-0.601766673104467,-0.297725256686069,-0.206828750557023,0.146116931449621,0.145369903335399,TRUE,"MomentumPullback",8,0.12,1,6,0.36839445900235,0.144,0.142,NA,TRUE,77.5942808294504,49.1828421839221,71.3270142180097,106.042654028439,10.1488396621822,62.0853080568741,221.160409556336,0.000110062141547149,0.14711071,0.147364258333333,0.146819094086601,0.146280205913399,FALSE,FALSE,0.146707837960815,0.133142612039185,6.53431107451463,9.5064692528904,0.000113414568134061,0.00640268583333031,FALSE,FALSE,86.2163035394847,55.6541482832454,-1.4210854715202e-14,-10.0147859419813,-4.23958912623901,8.02642261421507,4.39728958630528,7.8183298158768,7.41242216424673,0,7.41242216424673,7.8183298158768,4.39728958630528,8.02642261421507,10.1884931607308,FALSE,0.1464906,0.14654965,"low",FALSE,2.11609119232202,FALSE,"2026-08-19 22:44:00",0.146707837960815,0.133142612039185,0.15,0.15,"","","","","",46,"C","EARLY_REVERSAL",75,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",96.4514,NA,NA,NA,96.34,96.34,96.34,93.66,96.412,96.475,96.395,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",96.3575,96.68055,1.87,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",96.24,"91.14-96.28"," + Breakout Signal + ",NA,"95.06-98.43","Neutral","Neutral","13.05-145.34","65.81-142.77","False",7.03,NA,"low","normal",FALSE,0.0548244760942901,-0.0883084300107804,-0.200527289508439,0.952202521099424,0.701875094944976,96.2798611029253,95.7902877724374,TRUE,"MomentumPullback",7,78.77,1,5,0.36037674576456,93.595,91.141,NA,TRUE,64.5938305334228,48.5125895583775,15.0012010903586,36.6653650917569,-1.34634886255303,36.6653650917569,250.400000000013,0.0654484911874162,96.528363,96.00173625,96.6471641208957,96.3001208791043,FALSE,FALSE,96.3382653953088,83.8644046046912,4.29063414697545,8.65924744766524,0.0777145558706976,3.80829254930367,FALSE,FALSE,86.6000978093339,60.7265680761354,-0.126502195276508,28.4362085055326,-1.05014818341156,6.40130765152855,9.16280940699236,12.1323240570625,10.1311136400139,-0.0570569012915531,10.1311136400139,12.1323240570625,9.16280940699237,6.40130765152855,14.8738440932302,FALSE,96.41065,96.4736425,"low",FALSE,0.210838755673901,FALSE,"2026-08-19 22:45:00",96.3382653953088,83.8644046046912,96.34,96.34,"","","","","",53,"C","NONE",70,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.672066666666667,NA,NA,NA,0.6718325,0.6718325,0.67165,0.66,0.673,0.673,0.672,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.67142,0.673794,3.64,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.67,"0.64-0.67"," + ",NA,"0.66-0.68","Neutral","Neutral","0.27-1.07","0.43-0.72","False",5.62,NA,"low","normal",FALSE,-0.169165779740853,-0.134676032074592,-0.387344123633907,0.0208604165287005,-0.302967818755314,0.670852906552981,0.667853832959913,FALSE,"",5,0.57,6,-1,0.367880278524919,0.669,0.686,NA,TRUE,21.9202409241064,43.1309516889571,37.1697948039984,25.3529242293313,-17.1309673182489,-8.57101699798173,41.254125412545,0.000695334156518913,0.673471613333333,0.674474093055556,0.673814180224656,0.671344436442011,FALSE,FALSE,0.736869755444262,0.640679544555738,1.15786471932518,4.416287404961,0.000567639633353603,0.0337246877523688,FALSE,FALSE,56.1124486221346,44.2550836927385,0,-14.7435897435897,-11.8546418541169,-4.07576250949746,-5.51452486459872,0.816559343150058,6.36537333192917,0,6.36537333192917,0.816559343150058,-5.51452486459872,-4.07576250949746,15.0137789954296,FALSE,0.672781633333333,0.672579308333333,"low",TRUE,0.153916701950266,FALSE,"2026-08-19 22:46:00",0.736869755444262,0.640679544555738,0.67,0.67,"","","","","",9,"D","EARLY_REVERSAL",90,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.4885e-06,NA,NA,NA,2.49e-06,2.49e-06,2.49e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.475e-06,2.49e-06,12.15,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.22,NA,"medium","quiet",FALSE,-0.0602409638554177,-0.0602409638554177,-0.0602409638554177,0.748987854251008,-0.0602409638554177,2.4711895728402e-06,-0.00041004494276829,TRUE,"Breakout",5,0,6,2,0.536702958363964,0,0,NA,TRUE,17.2347100590859,51.5976658148024,90.0000000000006,70.0000000000017,-3.33333333333314,-29.9999999999983,-Inf,6.70820393713757e-10,2.48677e-06,2.4806125e-06,2.4948341843973e-06,2.4815158156027e-06,FALSE,FALSE,2.91210517468921e-06,2.08039482531079e-06,4.17212042050381,8.46378042689044,3.83121130793922e-09,1.82723064020723e-07,FALSE,TRUE,85.6464967684342,41.755285372284,0,-45.3347969264544,-17,-10.431654676259,7.09677419354837,7.79220779220779,7.55939524838013,0,7.55939524838014,7.7922077922078,7.09677419354837,-10.431654676259,39.9784857787351,FALSE,2.4897e-06,2.488175e-06,"medium",FALSE,-4.65430593727103,FALSE,"2026-08-19 22:46:00",2.91210517468921e-06,2.08039482531079e-06,0,0,"","","","","",12,"D","EARLY_REVERSAL",60,"WATCH"
