"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"LINK/USD","Crypto","Crypto","","Crypto","","No",8.64978,NA,NA,NA,8.648855,8.648855,8.648855,8.44,8.657,8.663,8.644,0.07,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",8.63859,8.6905,0.5,"Moderate","Low reward High risk zone"," + ","Very Strong",8.63,"8.19-8.63"," + ",NA,"8.57-8.76","Neutral","Neutral","2.56-12.49","6.43-9.4","False",5.9,NA,"high","normal",FALSE,-0.297616303195162,-0.35860295752405,-0.182964087455797,-0.116283769349362,-0.266002525121507,8.62976447446076,8.58959138948917,TRUE,"MeanReversion",6,7.43,6,0,0.784362389944697,8.466,8.325,NA,TRUE,28.8696622958397,42.8570680913336,15.9914958629176,21.5565401656699,-14.7775729764608,0.0727366129013625,46.5474209650558,0.0113657789001523,8.656118,8.667442625,8.69775749793471,8.63006650206529,FALSE,FALSE,8.72074145124486,7.94188554875513,1.27160366775246,9.23859737528787,0.00883695768624592,0.271379141673397,FALSE,FALSE,87.4549147659575,59.8256732137473,0.0952082159764416,8.31655665549334,9.7723667009354,2.17948755814811,3.27102022588899,5.64712852178267,5.65467846490914,0.0525200666565096,5.65467846490915,5.64712852178266,3.27102022588899,2.1794875581481,9.80693939377927,FALSE,8.656691,8.663912,"low",FALSE,-0.0511404144138243,FALSE,"2026-08-11 09:20:00",8.72074145124486,7.94188554875513,8.65,8.65,"","","","","",90,"A","TREND_CONFIRMED",85,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.34825e-06,NA,NA,NA,2.33e-06,2.335e-06,2.33e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",2.325e-06,2.34e-06,60.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Higher","Higher","0-0","0-0","False",6.38,NA,"medium","normal",TRUE,0.352564102564097,0.783261802575098,0.783261802575098,0.352564102564097,0.352564102564097,2.32109852184778e-06,-0.00039144797705442,FALSE,"",10,0,0,8,0.897885886010871,0,0,NA,TRUE,78.4061798704371,66.1698732553067,84.9999999999999,155,6.11111111111108,121.666666666666,364.999999999999,7.4741220219062e-09,2.331565e-06,2.33665208333333e-06,2.34308801904586e-06,2.32223698095414e-06,FALSE,FALSE,3.2432029654831e-06,2.2627970345169e-06,10,1.19914523052698,3.94049293374319e-09,2.54181808468549e-07,TRUE,FALSE,2.19297456816366,26.262259214899,0,-48.1646273637375,-36.5986394557823,-18.815331010453,-19.3771626297578,-6.04838709677419,-5.091649694501,0,-5.091649694501,-6.04838709677419,-19.3771626297578,-18.815331010453,43.327170577431,FALSE,2.33565e-06,2.3326625e-06,"high",TRUE,9.44954269641791,FALSE,"2026-08-11 09:16:00",3.2432029654831e-06,2.2627970345169e-06,0,0,"","","","","",2,"D","NONE",53,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1987925,NA,NA,NA,0.1974445,0.1974445,0.1974445,0.2,0.198,0.198,0.197,0.91,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.197395,0.19825,62.53,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.03-0.32","0.12-0.37","False",5.32,NA,"medium","normal",TRUE,0.642455201532992,0.60680133708852,0.396703146858456,0.185208517071952,-0.0761520829982301,0.197241620806087,0.196282647447731,FALSE,"",9,0.18,0,8,0.688102557581916,0.199,0.206,NA,FALSE,86.7893235058828,66.0223382342404,127.170559401337,321.264367816084,31.0516549531423,303.707115907687,427.258320126793,0.000500718558669913,0.19786611,0.198097254166667,0.198475290130146,0.197118909869854,FALSE,FALSE,0.223718306397182,0.186584693602818,10,3.19805344531406,0.000154465074626543,0.00957857657723383,TRUE,FALSE,29.2678446720582,37.7251021296447,0,-17.151518966096,-10.4566182089464,-16.084975625927,-1.40813773784171,-1.9737364710555,-2.49461717762327,0,-2.49461717762327,-1.9737364710555,-1.40813773784171,-16.084975625927,19.9017465352282,FALSE,0.1979193,0.1977971,"medium",FALSE,-5.63685885450536,FALSE,"2026-08-11 09:18:00",0.223718306397182,0.186584693602818,0.2,0.2,"","","","","",2,"D","NONE",28,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0141325,NA,NA,NA,0.0140080065,0.0140080065,0.0140080065,0.01,0.014,0.014,0.014,0.95,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0139960065,0.0140535,137.29,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.8,NA,"high","normal",TRUE,0.612252162460394,0.965493020057028,0.422795423861286,0.313735511026877,0.19496632399858,0.0139848548969796,0.0136703674338624,FALSE,"",9,0.01,0,8,0.858854952713615,0.014,0.015,NA,FALSE,88.1257044688654,70.2067258156424,104.352086177857,237.406837294649,18.0696755092121,212.186595006389,732.594815664827,5.24442235868554e-05,0.01404957147,0.0140720916083333,0.0140807280175419,0.0139608247824581,FALSE,FALSE,0.0160921556193395,0.0135000206806605,10,1.79540222835327,1.12603569944337e-05,0.000604986593055966,TRUE,FALSE,8.35787005416354,27.882156287046,-1.4210854715202e-14,-29.980448218896,-18.6763047895501,-11.5820822510959,-4.73984019041142,-3.27966236277014,-3.04535921926911,0,-3.04535921926911,-3.27966236277014,-4.73984019041143,-11.5820822510959,19.2009701317888,FALSE,0.0140392026,0.0140207764,"medium",FALSE,-3.35848841548785,FALSE,"2026-08-11 09:18:00",0.0160921556193395,0.0135000206806605,0.01,0.01,"","","","","",2,"D","NONE",20,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0531899333333333,NA,NA,NA,0.0527602,0.0527602,0.0527602,0.05,0.053,0.053,0.053,0.36,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0527602,0.0529722,23.93,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","quiet",TRUE,0.574219827144721,0.466698210113978,0.805331817176781,0.656440787072899,0.446492362796279,0.0527230037191922,0.0522969655791787,FALSE,"",11,0.05,0,8,0.693903300828438,0.053,0.056,NA,FALSE,89.3063765088503,71.6222295734341,68.6943938043911,202.704402515724,7.73853502684135,202.704402515724,512.808273667444,0.000163506325734891,0.0528578216666667,0.0528902265277778,0.0530599152992845,0.0526942680340488,FALSE,FALSE,0.0595175797983415,0.0520135652016585,10,2.47310465649478,3.74992455755532e-05,0.00243569374516849,TRUE,FALSE,5.96663675718585,34.4006329746761,1.4210854715202e-14,-5.67587378206847,-11.8680364152677,-13.6402399600612,-6.36007219973129,-3.32533211177279,-1.00532873011108,0,-1.00532873011109,-3.32533211177278,-6.36007219973128,-13.6402399600612,14.4270337316614,FALSE,0.0529027566666667,0.0528770916666667,"low",FALSE,-5.2784927028715,FALSE,"2026-08-11 09:23:00",0.0595175797983415,0.0520135652016585,0.05,0.05,"","","","","",5,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.87695,NA,NA,NA,54.9075,54.9075,54.9075,55.23,54.952,54.99,54.908,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.9011,55.0685,13.5,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",54.85,"52.67-55.1"," + Breakdown Signal: below lower bollinger band limit + ",NA,"54.43-55.33","Higher","Higher","29.32-80.5","36.61-48.73","False",6.29,NA,"low","normal",FALSE,-0.241865115433565,-0.214202264761654,-0.619172619494991,-0.542984293146283,-0.67439463307847,54.8567675753276,54.6363219768742,FALSE,"",3,48.01,7,-1,0.334478355292163,54.844,55.982,NA,TRUE,16.7433141233165,38.3423177223401,11.1905537332979,-18.9751552795062,-25.689144335234,-27.5893874892427,-25.35269709544,0.0730647880317515,55.098064,55.1596641666667,55.0696384895504,54.8860565104496,FALSE,FALSE,58.9516179671558,51.3699720328442,0.674487672591804,4.94315819800972,0.0443129236413697,2.55893086670442,FALSE,FALSE,52.6693995528893,44.223114073762,7.105427357601e-15,-9.53508373040195,-13.3629973255071,-4.45003628314426,4.52528871404817,1.54797902738091,1.96378830083565,0,1.96378830083566,1.54797902738091,4.52528871404816,-4.45003628314427,14.7589060968618,FALSE,54.98112,54.9778475,"low",FALSE,-3.92976588131746,FALSE,"2026-08-11 09:13:00",58.9516179671558,51.3699720328442,54.91,54.91,"","","","","",15,"D","EARLY_REVERSAL",58,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.337903333333333,NA,NA,NA,0.337935,0.337935,0.337935,0.34,0.338,0.338,0.338,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3364375,0.339193,22.97,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.34,"0.32-0.34"," + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.32","False",5.85,NA,"high","normal",FALSE,-0.191010682813983,0.0602112328496528,0.606740892807774,-0.308355595810782,-0.211053950666148,0.336117136018197,0.334450911450242,TRUE,"RSER",4,0.31,5,2,0.961886567615494,0.343,0.361,NA,TRUE,23.6526804047988,52.5609151347772,60.3914912876212,47.4677528852659,-13.2028362374596,-12.1860149355085,-11.5627822944925,0.000521822692284125,0.337321326666667,0.338422456944444,0.339233493505957,0.336001539827376,FALSE,FALSE,0.422491547804416,0.324948302195584,3.86714687583958,0.962119323974013,0.000321759784005135,0.0188633553592144,FALSE,FALSE,9.60895921167096,39.1550835849176,0,-7.36430921052632,8.81559775564912,-15.7111679241753,-10.8821202531646,-2.85036653730056,-2.90619163913232,0,-2.90619163913232,-2.85036653730056,-10.8821202531646,-15.7111679241753,30.0180813224012,FALSE,0.338554966666667,0.337617516666667,"medium",FALSE,3.91062289011037,FALSE,"2026-08-11 09:13:00",0.422491547804416,0.324948302195584,0.34,0.34,"","","","","",10,"D","NONE",90,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0651825,NA,NA,NA,0.06465445,0.06465445,0.0646146,0.07,0.065,0.065,0.065,0.28,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.0643875,0.066793,32.63,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.06-0.07"," + ",NA,"0.06-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","expanding",TRUE,1.04607666991693,1.03151107460049,0.776901669758817,0.78991335461521,0.440779118118187,0.0642507338581203,0.0632257365449745,FALSE,"",13,0.06,0,7,1.02995262328149,0.066,0.069,NA,FALSE,98.3845142921561,81.9798910758613,16.9475970295643,32.303488860866,3.70781468227214,20.0693568726357,389.275976976676,0.000276975322907174,0.06457601,0.0647193225,0.064866102128718,0.064204822871282,FALSE,FALSE,0.0755763004195893,0.0602802695804107,10,2.058506886591,0.000138454809444013,0.00307698066748402,TRUE,FALSE,8.68829087703486,27.2165126320811,0,-28.2813046301384,-19.6320826881099,-16.0592622808664,-2.46190307266155,-3.89451608585071,-3.83730448112156,0,-3.83730448112156,-3.89451608585071,-2.46190307266154,-16.0592622808664,25.3748547338105,FALSE,0.06470533,0.0645354625,"medium",FALSE,-6.56349956784311,FALSE,"2026-08-11 09:13:00",0.0755763004195893,0.0602802695804107,0.06,0.06,"","","","","",2,"D","NONE",20,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.186729666666667,NA,NA,NA,0.186605,0.1867325,0.186605,0.19,0.187,0.187,0.187,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.186197,0.18732,1.19,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.19,"0.18-0.19"," + Breakout Signal + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.19,NA,"medium","normal",FALSE,0.0239262215318279,-0.196066379292673,-0.49761052806397,-0.888956120120974,-0.940482663801969,0.18599419529307,0.184866088821495,FALSE,"",7,0.14,4,3,0.428575856589159,0.19,0.184,NA,TRUE,50.3632444047689,45.4757653946097,23.9682322229082,35.128205128208,-13.7282107095108,35.128205128208,77.9674796747984,0.000251295322058118,0.187229163333333,0.187856297222222,0.187152316709129,0.186353649957538,FALSE,FALSE,0.211174783959643,0.149983616040357,5.04559219282559,4.4248270255447,0.00020338488441511,0.00898708790395515,TRUE,FALSE,18.1893182187984,55.0629891835285,0,8.70539677549868,18.7601361020129,10.9060402684564,-1.36543108798711,-6.9797851990595,-3.91700326738532,0,-3.91700326738532,-6.97978519905951,-1.36543108798711,10.9060402684564,40.7985682268262,FALSE,0.186796633333333,0.186752983333333,"high",FALSE,-0.233253048130756,FALSE,"2026-08-11 09:15:00",0.211174783959643,0.149983616040357,0.19,0.19,"","","","","",51,"C","NONE",70,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.139275,NA,NA,NA,0.13904,0.1393465,0.13904,0.14,0.139,0.139,0.139,0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.138875,0.139796,17.69,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.79,NA,"medium","expanding",FALSE,-0.202783072271011,-0.139815013981502,-0.603054524693109,-1.72107201829036,-1.4540437274464,0.138685291432906,0.137552214519335,TRUE,"MomentumPullback",8,0.12,3,3,0.612785203283242,0.14,0.143,NA,FALSE,58.1836108563243,41.256533524633,22.8346456692915,50.0000000000017,-7.55523517306781,50.0000000000017,84.8356309650053,0.000194783405346402,0.13995231,0.140872795833333,0.139867333105702,0.139015466894298,FALSE,FALSE,0.152604630187364,0.132951619812637,5.03198905353142,5.14896254736564,0.000190254982408722,0.0076648052539969,TRUE,TRUE,35.118423864534,40.6247212145291,0,-13.1456584204392,-7.67322058604295,-2.86057859881491,0.0642696596939616,1.32853886176144,-1.64563305523792,0,-1.64563305523793,1.32853886176143,0.0642696596939718,-2.86057859881491,14.7820766700121,FALSE,0.1391582,0.1394414,"low",FALSE,-1.55200953546857,FALSE,"2026-08-11 09:16:00",0.152604630187364,0.132951619812637,0.14,0.14,"","","","","",14,"D","EARLY_REVERSAL",45,"WATCH"
