"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.226395,NA,NA,NA,0.22622,0.22622,0.22622,0.22,0.227,0.227,0.226,0.17,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.22583,0.228245,0.87,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.23,"0.21-0.23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.22-0.23","Neutral","Neutral","-0.02-0.33","0.13-0.34","False",6.55,NA,"high","expanding",FALSE,-0.539270063372466,-0.65383855892226,-0.275525778508978,0.112983357617762,-0.899540380827303,0.225521559795021,0.224288252046183,TRUE,"MeanReversion",6,0.18,5,1,1.02829468595968,0.219,0.212,NA,FALSE,30.1034092213811,35.4533745063467,8.10035842293925,24.3010752688177,-8.04153847102223,24.3010752688177,42.2429906542066,0.000664510496548419,0.22732517,0.2274241625,0.228756248041684,0.226427901958316,FALSE,TRUE,0.223670785894771,0.196161414105229,2.03574078054014,8.16848507546126,0.000309211885959715,0.00998954059795058,TRUE,FALSE,90.0779749197045,63.7765760588584,0.0776025100475621,7.22597464154521,10.0532704142444,5.21860465116279,6.78385733200849,10.2785970214737,5.46559034762805,0.0552864946151016,5.46559034762806,10.2785970214737,6.7838573320085,5.2186046511628,14.0238445542529,FALSE,0.2268313,0.227592075,"low",FALSE,4.76006180781071,FALSE,"2026-08-08 12:22:00",0.223670785894771,0.196161414105229,0.23,0.23,"","","","","",90,"A","TREND_CONFIRMED",93,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.878475,NA,NA,NA,54.80355,54.80355,54.80355,54.36,54.845,54.77,54.804,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",54.652,54.88085,10.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",54.6,"52.66-54.62"," + Breakout Signal: above upper bollinger band limit + ",NA,"54.38-55.38","Neutral","Higher","29.04-80.57","35.12-48.47","False",6.35,NA,"medium","normal",FALSE,0.156910161062198,0.237403764486701,0.302441832836804,0.741585512487499,0.522915025735897,54.6159176578992,54.4352271416953,TRUE,"Breakout",10,48.14,0,8,0.524384158319402,54.875,56.41,NA,TRUE,71.7357734543514,64.192637359449,92.9672297077472,98.9366465189162,-2.34425676408426,18.9716039145908,96.9275549805942,0.0251449199663716,54.6851295,54.5712164583333,54.8906694860406,54.6043330139594,FALSE,FALSE,60.7174269138078,50.9550630861922,8.26885182763635,3.30727983304395,0.0362318654197665,2.82904539540106,FALSE,FALSE,47.8592969017507,42.9674054543012,0,2.87882485451473,-18.8137652121742,-12.2406021057688,-1.82445989036581,-0.394307576267022,-2.40290564058636,0,-2.40290564058636,-0.394307576267028,-1.8244598903658,-12.2406021057688,19.1587709568767,FALSE,54.853405,54.74750125,"low",FALSE,-4.07585033232614,FALSE,"2026-08-08 12:11:00",60.7174269138078,50.9550630861922,54.8,54.8,"","","","","",8,"D","NONE",35,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.574e-06,NA,NA,NA,2.52e-06,2.52e-06,2.52e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2.52e-06,2.53e-06,25.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.45,NA,"high","quiet",TRUE,2.14285714285715,2.14285714285715,2.34592445328033,2.34592445328033,2.54980079681276,2.51702932294284e-06,-0.000747499955179974,TRUE,"Breakout",11,0,0,8,1.9175393388094,0,0,NA,TRUE,99.9445498893806,88.9865069086381,360.000000000005,1080.00000000002,120.000000000002,1080.00000000002,Inf,2.41495341570628e-08,2.52098e-06,2.51395e-06,2.54791905900318e-06,2.49998094099682e-06,FALSE,FALSE,3.19744505842797e-06,2.49705494157203e-06,10,2.16332396847137,3.03433442267281e-09,2.88779125890103e-07,TRUE,FALSE,18.8257209222959,31.147580471415,0,-40.2135231316726,-39.4957983193277,-20.7547169811321,-13.2530120481928,-9.67741935483871,-9.67741935483871,0,-9.67741935483871,-9.67741935483871,-13.2530120481928,-20.7547169811321,28.0486466355042,FALSE,2.5308e-06,2.52395e-06,"medium",TRUE,7.7679259317557,FALSE,"2026-08-08 12:16:00",3.19744505842797e-06,2.49705494157203e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0146175,NA,NA,NA,0.01452695,0.01452695,0.01452695,0.01,0.015,0.015,0.015,-2.55,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.01448575,0.014556,44.99,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.98,NA,"medium","normal",TRUE,0.747811703080853,0.761353962383805,0.602202339986241,0.683275590117305,1.14901964854738,0.0144750249477327,0.0141823044082769,TRUE,"MomentumPullback",10,0.01,0,8,0.75541862923903,0.015,0.015,NA,FALSE,91.7455690221583,74.4804731747961,100.682133058054,193.893129770994,3.35626657490751,150.152671755727,266.892808683857,4.30111468110383e-05,0.014513806,0.0144996775,0.0145667072966012,0.0144574927033988,FALSE,FALSE,0.0167212699356999,0.0135805250643001,10,3.52129854797753,1.08225981752628e-05,0.000642850288939152,TRUE,FALSE,41.7904647521213,33.0090160457814,0,-22.4354405102289,-17.6280633710974,-12.6461214672279,-2.88465716701931,-0.626261244313707,0.302420398877317,0,0.302420398877312,-0.626261244313708,-2.88465716701931,-12.6461214672279,23.126829460049,FALSE,0.0145412,0.0145121,"medium",FALSE,-2.62500326018606,FALSE,"2026-08-08 12:11:00",0.0167212699356999,0.0135805250643001,0.01,0.01,"","","","","",2,"D","NONE",20,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4340.8025,NA,NA,NA,4365.3,4365.3,4338.979,4312.28,4339.729,4339.906,4338.979,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4312.9,4368.3,0.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4301.64,"3128.5-4332.72"," + Breakout Signal: above upper bollinger band limit + ",NA,"4319.57-4371.04","Neutral","Neutral","3637.67-5040.29","3346.6-4296.4","False",2.18,NA,"low","normal",FALSE,0.0280556781351154,0.0320896158694368,0.0403890252474528,0.00915813155684864,0.100427827155744,4289.25414831439,4164.83963547273,TRUE,"MomentumPullback",9,3876.19,3,9,0.118263326285247,4289.957,4159.319,NA,FALSE,74.6201694825521,53.9778567490186,47.7501838922447,50.2631769344855,-0.00816172705362087,2.98448070035748,9.32057522533356,1.11394095344836,4339.39338,4337.34597916667,4342.69092206434,4337.56117793566,TRUE,FALSE,4351.40493167611,3895.91596832389,5.0324717115943,9.12512036095291,23.7988295836976,110.120601042773,FALSE,FALSE,94.474810078243,70.4358115261927,0,7.18345034064692,5.53467471740333,8.32885393809372,5.87601295212254,6.79383373997557,1.6738897890942,0,1.6738897890942,6.79383373997557,5.87601295212254,8.32885393809373,11.691447327294,FALSE,4339.3512,4340.12605,"high",FALSE,3.90788212300486,FALSE,"2026-08-08 12:19:00",4351.40493167611,3895.91596832389,4338.98,4365.3,"","","","","",70,"A","TREND_CONFIRMED",78,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0555259,NA,NA,NA,0.054392,0.05443035,0.054392,0.05,0.055,0.055,0.054,2.83,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0543396,0.0544925,19.12,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","normal",TRUE,2.00666500102877,2.10345334853444,2.0701381899733,2.72472809145081,2.78006071375684,0.0542998403154516,0.0538675895319726,TRUE,"Breakout",10,0.05,0,8,1.8498234182343,0.055,0.057,NA,FALSE,97.6919122210441,87.126399124544,304.64355788097,775.866579463711,76.8827856700424,713.472858077185,1791.31121642982,0.000482825886836815,0.054353475,0.0542059291666667,0.054972457149715,0.053974032850285,FALSE,FALSE,0.0624723378497728,0.0521259521502272,10,2.56317470380345,4.06276871428027e-05,0.00275103614878707,TRUE,FALSE,15.4540460599736,38.9956629425408,-7.105427357601e-15,-0.62195322342115,-9.16239016697124,-11.6884307396269,-5.25638314260275,-2.24609831001598,-1.62330444526781,0,-1.62330444526781,-2.24609831001599,-5.25638314260275,-11.6884307396269,19.8488186263288,FALSE,0.05466252,0.054473245,"medium",FALSE,-0.387599677890538,FALSE,"2026-08-08 12:14:00",0.0624723378497728,0.0521259521502272,0.05,0.05,"","","","","",4,"D","NONE",30,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.35775,NA,NA,NA,0.3576285,0.3576285,0.3576285,0.35,0.358,0.358,0.358,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.356375,0.3586655,3.25,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.36,"0.34-0.36"," + Breakout Signal + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.22-0.32","False",5.97,NA,"medium","normal",FALSE,-0.255251759647921,0.117678501215262,0.40512873046099,0.462506634316479,1.73612592245021,0.35603999099061,0.354270650895549,TRUE,"Breakout",6,0.31,4,3,0.67379375400969,0.36,0.37,NA,FALSE,29.2493740224291,55.3728806872016,59.426341223192,52.7605779153772,-9.00346340123859,-7.0516901483628,48.3101391650163,0.000243685658167523,0.35677144,0.355321341666667,0.358729259052535,0.356328340947465,FALSE,FALSE,0.42462814494029,0.34428705505971,4.07780711277699,1.85400190496637,0.000336301573088068,0.0207634004979288,FALSE,FALSE,39.3912935771644,45.6760865133597,0,7.34598009935316,8.99486460539751,-0.120510528961619,-14.1537763567231,-4.2737456336407,-0.254642767991989,0,-0.254642767991986,-4.2737456336407,-14.1537763567231,-0.120510528961615,23.3354953954476,FALSE,0.3579548,0.3575288,"medium",FALSE,-1.18479142456508,FALSE,"2026-08-08 12:14:00",0.42462814494029,0.34428705505971,0.36,0.36,"","","","","",30,"D","NONE",75,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.067435,NA,NA,NA,0.067365,0.06739625,0.0673594,0.07,0.067,0.067,0.067,0.65,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.067255,0.06918314,11.8,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","expanding",FALSE,0.152229606802052,0.147023880242369,-0.24260713915888,-0.101476219751567,-0.214117553052191,0.0670458381114736,0.0656394511337063,FALSE,"",8,0.06,3,5,2.47081109642659,0.067,0.07,NA,TRUE,53.3070072564686,49.2528407181507,5.9279927806073,9.33542170174359,0.0311180723390854,6.81745101496731,141.801510248101,4.93339208897007e-05,0.0675029318,0.06753944075,0.0682668563451808,0.0666207826548192,FALSE,FALSE,0.0800447464945372,0.0597563485054628,2.68391096951221,4.11066689314392,0.000209721685417863,0.00334173220534748,TRUE,FALSE,74.7857516654945,33.4076618682565,0,-25.90441265408,-21.9507576196312,-12.4475410901059,2.56508801436845,2.79900839054157,0.622086768112885,0,0.622086768112884,2.79900839054157,2.56508801436846,-12.4475410901059,33.9518703811357,FALSE,0.06737558,0.0674438195,"medium",FALSE,-2.42074016360609,FALSE,"2026-08-08 12:08:00",0.0800447464945372,0.0597563485054628,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.199977666666667,NA,NA,NA,0.200135,0.200135,0.200085,0.2,0.2,0.2,0.2,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.19945,0.200385,0.4,"Moderate","Low reward High risk zone"," + ","Very Strong",0.2,"0.19-0.2"," + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.11-0.16","False",5.2,NA,"medium","normal",FALSE,-0.0121665450012103,0.194231507924597,-0.0349083759273656,-0.0601371994389278,0.530188397855805,0.199279494476525,0.198137462421069,TRUE,"Breakout",5,0.14,5,2,0.489902157137112,0.198,0.183,NA,TRUE,34.8717937204347,51.4944374157708,82.3232323232326,56.434937611411,-2.78235251061336,-34.0998217468759,-35.7777777777741,0.000205993277947217,0.199961323333333,0.199822497222222,0.200312734461622,0.199336182205045,FALSE,FALSE,0.209766658898981,0.147269291101019,4.35258973762659,7.50901164100221,0.000170956614381195,0.00966484567628578,FALSE,FALSE,80.4569864947895,69.1411946064713,0,24.7074515327826,20.1531301606365,17.9364003418703,17.9353576196609,3.78579412977569,-0.48270253735908,0,-0.482702537359081,3.78579412977569,17.9353576196609,17.9364003418703,42.4374744596896,FALSE,0.200122433333333,0.199824458333333,"high",FALSE,5.57014726719324,FALSE,"2026-08-08 12:14:00",0.209766658898981,0.147269291101019,0.2,0.2,"","","","","",83,"A","TREND_CONFIRMED",80,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.143695,NA,NA,NA,0.143555,0.143555,0.143555,0.14,0.144,0.143,0.144,-0.21,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.14305,0.144185,7.25,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.15","Neutral","Neutral","0.06-0.22","0.07-0.15","False",5.8,NA,"medium","expanding",TRUE,0.281943736871114,0.209212315631643,0.385628357656328,0.624284418799252,1.25427192333437,0.14288561989561,0.141771170003744,TRUE,"Breakout",11,0.12,0,7,0.47823444162751,0.142,0.145,NA,FALSE,64.1013979487631,59.590609106636,55.2716593245211,56.8281938325974,-5.56649817387743,9.5154185022024,22.2222222222217,6.89187928135971e-05,0.14330726,0.142675104166667,0.143757638166101,0.143073411833899,FALSE,FALSE,0.155358954120012,0.133472345879988,6.18447557397948,4.92707197873688,0.000165121279974433,0.00844522085758323,FALSE,FALSE,71.3159571704253,45.7542195210818,0,-2.63827189799587,-6.57012691181257,-5.83469990160709,-0.550744717700047,2.66541751294446,2.46609564596716,0,2.46609564596716,2.66541751294447,-0.550744717700047,-5.8346999016071,16.3978598680687,FALSE,0.1436596,0.143415525,"low",FALSE,-1.58018614496504,FALSE,"2026-08-08 12:15:00",0.155358954120012,0.133472345879988,0.14,0.14,"","","","","",19,"D","EARLY_REVERSAL",75,"PASS"
