"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"SOL/USD","Crypto","Crypto","","Crypto","","No",98.38925,NA,NA,NA,98.3619,98.3619,98.3619,97.5,98.361,98.185,98.362,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",97.615,98.4336,1.14,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",97.69,"93.14-97.53"," + ",NA,"97.14-99.64","Neutral","Neutral","47-154.76","65.7-100.65","False",5.63,NA,"high","normal",FALSE,0.0238904293415122,0.0670237537675427,1.08623063329636,0.600242121342879,-0.203165548478514,97.5308897417396,97.2888656726239,TRUE,"MomentumPullback",7,88.23,0,8,1.03547216469632,99.06,99.337,NA,FALSE,57.1937157339907,64.3417114768407,83.7616336468388,87.9467318929215,-2.99881145585588,23.4987657016893,67.0505200594376,0.0635896080167658,97.790353,97.99309375,98.687984350254,97.676570649746,FALSE,FALSE,106.749215542512,96.5823844574878,5.76947666275579,3.96428356309347,0.0847773931008856,4.54496322168853,FALSE,FALSE,41.0327664952934,50.7702201374285,0,28.8454434707431,27.777658697605,-5.54295427045921,-5.24768927699295,-3.34455193557738,-4.07834685598376,0,-4.07834685598376,-3.34455193557738,-5.24768927699295,-5.54295427045921,10.5265894418868,FALSE,98.37092,98.1822775,"low",TRUE,0.373787218211195,FALSE,"2026-09-16 19:32:00",106.749215542512,96.5823844574878,98.36,98.36,"","","","","",79,"A","TREND_CONFIRMED",38,"D","NONE",85,"PASS"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.347043333333333,NA,NA,NA,0.346104,0.34732,0.346104,0.34,0.346,0.345,0.347,0.01,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.341571,0.34732,4.2,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.34,"0.31-0.34"," + Upwards Momentum Signal + ",NA,"0.34-0.35","Neutral","Neutral","0.25-0.42","0.18-0.3","False",6.54,NA,"high","normal",FALSE,0.180224910681382,0.245044940953318,1.97858815002007,2.07997521364504,0.954242700154854,0.34103594830192,0.338891459149175,TRUE,"MomentumPullback",8,0.29,0,8,2.11114408386383,0.352,0.363,NA,FALSE,83.4804556794959,75.7878514755272,81.4380382121596,89.8489573778498,-1.11327994622352,9.54641996730903,85.442427431376,0.000631760705466895,0.342476196666667,0.341748352777778,0.348559291825959,0.341352841507375,FALSE,FALSE,0.411047070183276,0.331062229816724,6.31422795068878,2.47304986686112,0.000543623799465576,0.0261684690867429,FALSE,FALSE,36.9010489230623,44.9641446673742,-7.105427357601e-15,-2.01156721681477,13.9884639683621,-3.80412956474775,-11.6795931341386,-6.45335057099762,-5.941612955641,0,-5.941612955641,-6.45335057099763,-11.6795931341386,-3.80412956474775,24.1600621160658,FALSE,0.345979466666667,0.344956066666667,"medium",TRUE,3.83227877641969,FALSE,"2026-09-16 19:34:00",0.411047070183276,0.331062229816724,0.35,0.35,"","","","","",59,"B","TREND_CONFIRMED",12,"D","NONE",45,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.1682335,NA,NA,NA,0.1676835,0.16781,0.167487,0.16,0.168,0.167,0.168,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.165279,0.168686,0.61,"Moderate","Low reward High risk zone"," + ","Very Strong",0.16,"0.14-0.16"," + ",NA,"0.16-0.17","Neutral","Neutral","0.1-0.23","0.05-0.08","False",5.21,NA,"medium","normal",TRUE,0.275374542160032,0.288226527570789,1.82331543811017,3.29311721004483,1.47997345880082,0.164752797627634,0.161655638004943,TRUE,"Breakout",9,0.08,0,8,1.77584046157754,0.157,0.14,NA,TRUE,62.8525886421683,65.5883149621668,76.2386368174056,81.0352053646272,-3.41742796000948,18.7971500419119,62.2602168473734,0.000299817986308705,0.16552625,0.164237191666667,0.168801596231241,0.165856253768759,FALSE,FALSE,0.197019002707771,0.0842156922922292,5.65284366833134,5.21010182360282,0.000535608678727717,0.015351500960487,TRUE,FALSE,85.9095924104512,65.8483136019223,0,88.2854121647513,122.724979745326,90.9121465724003,-1.11715688588828,19.2222854703287,25.2499504771017,0,25.2499504771017,19.2222854703287,-1.11715688588828,90.9121465724003,133.945714088668,FALSE,0.1680452,0.167328925,"high",FALSE,-16.3467876768402,FALSE,"2026-09-16 19:36:00",0.197019002707771,0.0842156922922292,0.17,0.17,"","","","","",79,"A","TREND_CONFIRMED",75,"A","PULLBACK_ENTRY",48,"WATCH"
"UNI/USD","Crypto","Crypto","","Crypto","","No",6.602715,NA,NA,NA,6.57695,6.616,6.57695,6.29,6.57,6.537,6.572,0.47,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",6.5185,6.575865,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.5,"5.63-6.5"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.44-6.76","Neutral","Neutral","3.9-10.57","3.1-4.02","False",6.96,NA,"medium","normal",TRUE,0.85284899066427,1.10488227655822,2.89314732915074,3.34747254983293,2.3359423434594,6.50313516549319,6.40917005151888,TRUE,"Breakout",10,4.48,0,8,1.16647474819766,6.475,6.033,NA,FALSE,87.8202368272694,75.2016904074508,93.609333976088,151.323712128453,7.80092935311382,90.313225951141,195.961401000715,0.0212851903913568,6.4722872,6.43516225,6.5826249054972,6.5067255945028,FALSE,FALSE,7.48133158273098,4.90585941726902,9.54679948579387,4.23997065865401,0.0155633386930457,0.509270108288723,TRUE,FALSE,67.1747380997147,62.6421330253655,0.22986060443818,87.5632088099035,100.310806684622,48.6621622992792,-3.86880981680966,3.48773328729065,0.972494486645421,0.321059038344487,0.972494486645425,3.48773328729064,-3.86880981680966,48.6621622992792,52.4978795029489,FALSE,6.565346,6.54467525,"high",FALSE,-17.4797540236949,FALSE,"2026-09-16 19:37:00",7.48133158273098,4.90585941726902,6.58,6.62,"","","","","",59,"B","TREND_CONFIRMED",82,"A","PULLBACK_ENTRY",25,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2414.2225,NA,NA,NA,2412.4,2413.395,2412.4,2397.58,2412.604,2408.915,2413.395,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2397.38,2414,1.11,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2398.23,"2292.88-2395.48"," + Breakout Signal + ",NA,"2385.85-2442.59","Neutral","Neutral","1427.34-3399.45","1694.64-2267.29","False",5.02,NA,"high","normal",FALSE,0.163694878223532,0.168806640571509,1.02828866151946,1.01543795403592,0.178512112743955,2395.48062328975,2389.51051937745,FALSE,"",8,2196.07,0,8,0.703692935190303,2436.082,2430.768,NA,FALSE,68.3313552566988,66.3114457029985,69.9602762144068,105.309628922559,-5.99668910054602,80.1047352297177,132.533909966579,1.48766253721947,2399.87235,2401.62463333333,2418.26412101923,2401.36587898077,FALSE,FALSE,2548.39357285237,2376.39687714763,7.2524295477459,2.9742191389398,1.91272054903766,90.6631733981433,FALSE,FALSE,32.4478788514713,51.5331830334938,0,28.9713108512156,25.9291822987054,-1.19921168810753,-3.09446662797236,-4.42170337558341,-4.04072333420808,0,-4.04072333420807,-4.42170337558341,-3.09446662797236,-1.19921168810754,7.2377092125787,FALSE,2412.6478,2409.815,"low",TRUE,0.773844905551035,FALSE,"2026-09-16 19:37:00",2548.39357285237,2376.39687714763,2412.4,2413.4,"","","","","",79,"A","TREND_CONFIRMED",40,"C","NONE",53,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",76068.2275,NA,NA,NA,76048.4,76083.595,76039.0295,75794.88,76046.978,76004.04,76056.66,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",75970.95,76087.787,1.21,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",75905.33,"73614.95-75931.4"," + Breakout Signal: above upper bollinger band limit + ",NA,"75415.4-76721.05","Neutral","Neutral","55980.15-96145.15","60971.51-74216.15","False",3.53,NA,"low","normal",FALSE,0.0312876280821811,0.0211157687107815,0.415124636395897,0.54996640809993,0.0832834155174697,75931.3981519124,75688.5656418001,TRUE,"MomentumPullback",8,71692.69,0,8,0.130139056155835,76453.542,76807.702,NA,FALSE,70.0387601167525,63.188266616598,56.6245330854348,93.9768460575715,0.2081719440493,32.8835203314464,108.436825892805,25.0355126874223,75837.60449,75801.6992333333,76087.7482656966,75988.8570843034,FALSE,FALSE,81011.9613853735,74973.9562646265,6.41333873128068,3.57953723742123,39.6024925103075,2061.27663291383,FALSE,FALSE,36.7710028489184,49.8079313698227,0.0217395863461292,17.5971610320972,17.5879520737444,-2.27950726694042,-3.83599691542534,-1.55789739613158,-2.70503005054192,0.00788096663723006,-2.70503005054192,-1.55789739613158,-3.83599691542534,-2.27950726694042,8.05347006023724,FALSE,76043.6941,76038.302675,"low",TRUE,1.14066659058864,FALSE,"2026-09-16 19:38:00",81011.9613853735,74973.9562646265,76039.03,76083.6,"","","","","",79,"A","TREND_CONFIRMED",35,"D","NONE",60,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",7.45,NA,NA,NA,7.45203,7.458105,7.452,7.28,7.441,7.421,7.452,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",7.391,7.458105,1.4,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",7.39,"6.92-7.38"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.35-7.55","Neutral","Neutral","-105.02-123.35","4.98-8.1","False",5.47,NA,"medium","normal",FALSE,0.177495697074003,0.261082550534266,1.26203760967222,1.11703788156411,1.03777320885117,7.38280043950076,7.34274439856961,TRUE,"Breakout",9,6.53,0,8,0.788516316774422,7.437,7.434,NA,FALSE,88.3606746545792,73.1182887938267,89.8991007676934,82.6315225543759,1.33527841411853,-17.3684774456241,64.9210127677974,0.00930991433895298,7.3821404,7.37215566666667,7.45338467988328,7.39507332011673,TRUE,FALSE,8.02901952619389,6.93912097380611,6.4544802502738,3.817328678797,0.00826501498028943,0.36990336646403,FALSE,FALSE,52.7902151434169,51.860137233586,0,15.2891123573777,17.7548827507743,1.97602496031529,-7.71859868983196,0.738982349724596,-1.47164500175518,0,-1.47164500175518,0.738982349724604,-7.71859868983196,1.97602496031528,15.7065795005153,FALSE,7.438281,7.424229,"medium",FALSE,0.0930538265777745,FALSE,"2026-09-16 19:39:00",8.02901952619389,6.93912097380611,7.45,7.46,"","","","","",66,"B","TREND_CONFIRMED",68,"B","PULLBACK_ENTRY",70,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2068.03,NA,NA,NA,2059.045,2062.8405,2059.045,2017.42,2060.044,2052.715,2061.466,0.32,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2038.922,2062.8405,9.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2040.71,"1931.3-2036.96"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","2039.15-2096.91","Neutral","Neutral","789.39-2770.03","1266.15-2467.31","False",4.76,NA,"high","normal",TRUE,0.58511673151752,0.679797854645908,1.78259690492867,1.01593298071078,1.71644002542875,2036.95836927538,2031.35330174705,TRUE,"MomentumPullback",9,1884.05,0,8,1.10238795175182,2093.55,2168.847,NA,FALSE,98.1797831162054,83.8007320871241,114.560005160235,143.809885610573,6.20445717679749,43.8098856105732,175.792317803426,5.3963132669121,2041.767,2041.96836666667,2064.34168420254,2041.83276579746,FALSE,FALSE,2375.14194611298,2035.04550388702,9.09770999641339,2.14809202998321,1.99166385346222,127.677115391154,TRUE,FALSE,23.5909861725723,40.011721777121,0,-2.87513586630049,5.44154203408557,-9.52289724548375,-9.62503534610688,-6.2508057945811,-4.71967648072258,0,-4.71967648072258,-6.25080579458109,-9.62503534610688,-9.52289724548375,16.7119821928488,FALSE,2058.505,2053.087225,"medium",TRUE,3.78939748762079,FALSE,"2026-09-16 19:40:00",2375.14194611298,2035.04550388702,2059.04,2062.84,"","","","","",59,"B","TREND_CONFIRMED",12,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0574277,NA,NA,NA,0.0570915,0.0570915,0.0570529,0.06,0.057,0.057,0.057,0.75,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0568702,0.057157,8.31,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","0.03-0.08","0.02-0.05","False",5.86,NA,"medium","normal",TRUE,0.930964181517806,0.915977011393262,1.50720282810428,0.597689471241011,1.30235987680236,0.0567971778502709,0.0560002964826083,TRUE,"MomentumPullback",10,0.05,0,8,0.843233284477853,0.059,0.063,NA,FALSE,96.0721587502546,70.0308691523955,109.495583449558,194.386331938634,29.4514179451422,125.767085076709,424.517374517362,0.000198398369447432,0.056851221,0.05700026125,0.0572543277822771,0.0567755772177229,FALSE,FALSE,0.0745949907118293,0.0560325892881708,10,1.23951184058225,7.37379876983142e-05,0.00438381738084484,TRUE,FALSE,12.863794823551,37.4530143338358,0,-6.72326747889324,1.78293951314369,-14.9330084898655,-17.1616869408154,-9.45421361688621,-9.34630968459523,0,-9.34630968459523,-9.45421361688621,-17.1616869408154,-14.9330084898655,33.1278665852718,FALSE,0.05708944,0.0570149525,"high",TRUE,7.22357426140503,FALSE,"2026-09-16 19:41:00",0.0745949907118293,0.0560325892881708,0.06,0.06,"","","","","",66,"B","TREND_CONFIRMED",10,"D","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",78.52445,NA,NA,NA,78.318,78.318,78.318,78.51,78.449,78.242,78.318,0.26,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",77.6819,78.6847,1.21,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",77.73,"73.73-78.23"," + ",NA,"77.17-79.91","Neutral","Neutral","51.08-105.56","38.83-70.84","False",5.97,NA,"high","normal",FALSE,0.0266229998515959,0.443605045687612,0.924683503630865,0.430244775256574,-0.20150477231423,77.6036479955954,77.3981267118428,TRUE,"MomentumPullback",9,69.52,0,7,1.35466200292556,78.594,79.461,NA,FALSE,75.1356393365885,71.6559346763788,70.6145556006808,79.6933409364502,-3.63552082984701,17.6709117404797,157.836391437302,0.0499475424875983,78.027594,78.1519504166667,78.6984494967902,77.6466005032098,FALSE,FALSE,88.7986506065437,75.2502143934563,6.59840638928548,2.95304033701992,0.079100737845842,4.52072989912105,FALSE,FALSE,45.3092658975397,50.0380023376131,0,28.13263833672,33.8031597965224,-3.25533363062408,-8.02888849744584,-1.7155048001506,-2.50466824349558,0,-2.50466824349558,-1.7155048001506,-8.02888849744584,-3.25533363062408,18.0045150997811,FALSE,78.45543,78.172525,"low",FALSE,2.38615144345701,FALSE,"2026-09-16 19:29:00",88.7986506065437,75.2502143934563,78.32,78.32,"","","","","",66,"B","TREND_CONFIRMED",38,"D","NONE",50,"AVOID"
