"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.2631375,NA,NA,NA,0.262187,0.262348,0.262187,0.25,0.263,0.263,0.262,0.43,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",0.261985,0.2638355,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.26,"0.23-0.26"," + Breakout Signal + ",NA,"0.26-0.27","Neutral","Neutral","0.01-0.38","0.13-0.34","False",6.55,NA,"low","normal",FALSE,0.027559728584202,-0.156137947781989,-0.757132889550999,1.85428899890459,1.23593344233914,0.261426926895779,0.257805556287896,TRUE,"MomentumPullback",6,0.18,2,6,0.569766851213614,0.245,0.222,NA,FALSE,67.6353776765912,51.0430711561952,38.0099833949058,62.2804647392605,-2.36153221019225,34.9355661800135,91.1067193675918,0.000291950209748913,0.2632679,0.261457545833333,0.263700432766019,0.262206467233981,FALSE,FALSE,0.251606281966651,0.179118568033349,5.21753769170852,9.43656801573228,0.000560528127419686,0.0118948686424002,FALSE,FALSE,97.8212427352948,78.0617790510511,0.00869992807831466,11.1585191462317,26.6201078221755,23.6265962961218,31.1592445849842,22.3087556207211,15.8338355707735,0.0125802946838744,15.8338355707735,22.3087556207211,31.1592445849842,23.6265962961218,40.4691231786789,FALSE,0.2627856,0.26295345,"high",FALSE,22.3506062997817,FALSE,"2026-08-10 19:01:00",0.251606281966651,0.179118568033349,0.26,0.26,"","","","","",70,"A","TREND_CONFIRMED",50,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.703,NA,NA,NA,0.702215,0.702215,0.702215,0.7,0.702,0.701,0.702,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.6996255,0.7022585,7.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.7,"0.67-0.7"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.7-0.71","Neutral","Neutral","0.29-1.11","0.44-0.73","False",4.81,NA,"medium","normal",TRUE,0.262565266936598,0.267498853627269,0.477374724866365,-0.127859070890753,0.12212620657487,0.69913225377685,0.696740004510865,FALSE,"",9,0.62,0,8,0.429669361740952,0.703,0.715,NA,FALSE,85.46317065451,63.1983002963598,106.140017723762,128.161792631977,7.29272309919237,37.9035320926678,389.083820662757,0.00050324131880125,0.70092453,0.702678116666667,0.702721380314709,0.699714919685291,FALSE,FALSE,0.743046911721361,0.677908188278639,9.63643562240374,4.13344709440045,0.000495625295067766,0.0362844900423879,FALSE,FALSE,48.3501544643509,44.6736541185292,0,-6.24163426072733,-8.96728298034386,-7.84338171605553,0.28949367884054,-0.118768224166122,-1.02677942212826,0,-1.02677942212825,-0.118768224166121,0.289493678840547,-7.84338171605553,9.60878251199816,FALSE,0.7021918,0.70121815,"low",FALSE,-3.72553405408902,FALSE,"2026-08-10 18:51:00",0.743046911721361,0.677908188278639,0.7,0.7,"","","","","",2,"D","NONE",35,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.19882,NA,NA,NA,0.1975365,0.1975365,0.1975365,0.2,0.198,0.198,0.198,0.41,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.19706,0.19805,32.41,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.02-0.3","0.12-0.37","False",5.4,NA,"medium","normal",TRUE,0.826869584840995,0.611298908973147,0.477574226152889,0.05057379874649,0.130942788074153,0.19689806889504,0.195932410588513,FALSE,"",9,0.18,0,8,0.74678464566537,0.2,0.207,NA,FALSE,93.9457108734629,68.8069104381443,86.2201783607403,216.533864541836,21.5937366477572,190.909227702788,590.822179732326,0.000652050669043939,0.19775246,0.198154320833333,0.198384461528839,0.196913938471161,FALSE,FALSE,0.229619732069013,0.184382767930987,10,3.45623253789202,0.000163377358612157,0.0100732473029782,TRUE,FALSE,30.5758675565089,37.8324582343022,0,-15.6113628062261,-12.9142970506547,-13.1398431969185,-0.663045937995022,-1.5762331838565,-5.03075713760304,0,-5.03075713760304,-1.57623318385649,-0.663045937995022,-13.1398431969185,24.534268926344,FALSE,0.1976568,0.1976492,"medium",FALSE,-2.66174256083472,FALSE,"2026-08-10 18:47:00",0.229619732069013,0.184382767930987,0.2,0.2,"","","","","",2,"D","NONE",28,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8073725,NA,NA,NA,0.8057785,0.8057785,0.8057785,0.81,0.807,0.806,0.806,0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.80411,0.8074105,11.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.8,"0.77-0.8"," + Breakout Signal + ",NA,"0.8-0.81","Neutral","Neutral","-0.39-1.45","0.58-1.17","False",5.96,NA,"medium","normal",TRUE,0.261901849518812,0.258104493514168,-0.0379482442901324,0.319644632206757,0.324443950164107,0.803515099081383,0.800761985706232,TRUE,"MomentumPullback",9,0.69,0,8,0.444918692495641,0.809,0.813,NA,TRUE,81.4698698020903,58.4963886869219,101.349948078919,119.571192963164,15.2482574362836,35.0925416895707,146.903820816856,0.000597576710582889,0.80682784,0.80599445,0.807682205823354,0.804104594176646,FALSE,FALSE,0.858725343202038,0.744953806797963,8.83307639581206,4.88025719949474,0.000597314598644739,0.0290161087369958,FALSE,FALSE,39.3753014307374,46.3621609835635,0,-15.8324019428631,-4.49919406452226,-3.57291161811079,3.20569964777456,-1.77667310494805,-1.10841791337859,0,-1.10841791337859,-1.77667310494805,3.20569964777455,-3.57291161811079,15.2722941162083,FALSE,0.8065871,0.8058934,"low",FALSE,-1.32935805885813,FALSE,"2026-08-10 18:55:00",0.858725343202038,0.744953806797963,0.81,0.81,"","","","","",13,"D","NONE",50,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",8.3103875,NA,NA,NA,8.314665,8.314665,8.314665,8.26,8.304,8.291,8.315,-0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",8.2735,8.314665,1.32,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",8.27,"7.99-8.27"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.24-8.38","Neutral","Neutral","1.84-12.51","6.42-9.4","False",5.9,NA,"medium","normal",FALSE,0.242482616701357,0.402952264911303,0.540455362905699,0.145541682583564,0.897073999878607,8.26820727931876,8.24274123260515,TRUE,"Breakout",7,7.41,0,8,0.520920033219743,8.27,8.262,NA,FALSE,97.0545347397619,66.8351805010784,96.5362970160745,89.6088910482233,-0.262634632389433,-10.3911089517767,57.1821821821947,0.00675537896788184,8.28683305,8.28030847916667,8.30951041899827,8.26644883100173,TRUE,FALSE,8.63966418053889,7.97404631946112,8.35507506587256,7.05495487826954,0.00531631834053291,0.261657372351292,FALSE,FALSE,66.349663457416,52.0229399746082,0,5.77714027644376,4.01099571242272,-3.65377228349759,3.15244846511904,1.53170688819339,0.146461820860087,0,0.146461820860089,1.5317068881934,3.15244846511904,-3.65377228349759,8.3473036700739,FALSE,8.3037545,8.287979625,"low",FALSE,-1.55354767351425,FALSE,"2026-08-10 18:56:00",8.63966418053889,7.97404631946112,8.31,8.31,"","","","","",45,"C","NONE",58,"WATCH"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.08008025,NA,NA,NA,0.07972855,0.07972855,0.07972855,0.08,0.08,0.08,0.08,0.1,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.07935065,0.07972855,8.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.55,NA,"high","normal",TRUE,0.619762021435645,0.745017647306717,0.72924069659938,0.567511445358332,-0.51178871990082,0.0792955073423742,0.0788006683838466,TRUE,"MomentumPullback",8,0.07,0,8,0.720628671811288,0.079,0.081,NA,FALSE,98.3417068483493,75.2566444032767,131.022316309429,193.066948928287,13.6204809919457,93.0669489282868,475.948690539823,0.000211869218504069,0.07952483,0.07988714125,0.0798521401595088,0.0792808198404912,FALSE,FALSE,0.0849330845517182,0.0754067554482818,10,4.83286201291948,5.56496740522692e-05,0.00342196052760246,TRUE,FALSE,63.1626870125395,45.6469451859589,0,-4.95267217433807,-14.4717815037707,-11.5380433275083,1.03860142696015,1.81821548615155,1.99216463853398,0,1.99216463853398,1.81821548615155,1.03860142696015,-11.5380433275083,12.633256857166,FALSE,0.07970957,0.07956648,"low",FALSE,-8.43677983249077,FALSE,"2026-08-10 18:52:00",0.0849330845517182,0.0754067554482818,0.08,0.08,"","","","","",22,"D","EARLY_REVERSAL",25,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4394.955,NA,NA,NA,4363.1,4390.221,4363.1,4342.43,4389.565,4384.618,4390.221,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4355.59,4413.196,0.3,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4351.18,"3324.03-4337.53"," + Breakout Signal: above upper bollinger band limit + ",NA,"4370.71-4419.2","Neutral","Neutral","3690.8-5089.64","3379.71-4296.4","False",2.18,NA,"medium","expanding",TRUE,0.251944040822008,0.340292919030599,0.411359508333431,0.775255122221332,1.30709387425805,4335.1493155426,4229.70218277336,TRUE,"MomentumPullback",14,3891.16,1,8,0.326593759795063,4344.274,4200.568,NA,FALSE,98.3649160806186,77.8347315434408,61.5419465434187,67.9476366192233,2.26440197063061,10.2530311017397,63.5879112104756,3.74340370513839,4380.67967,4362.2035625,4390.93479312689,4376.64095687311,FALSE,TRUE,4430.08760212301,3874.78294787699,7.38608590199668,8.74882522009312,20.6254235039319,108.55900541287,FALSE,FALSE,89.2581964193946,72.0614002483116,0,4.27971875821696,7.72538623373219,6.44196016943543,8.52439710810635,2.8746269810863,1.06716023633331,0,1.06716023633331,2.87462698108629,8.52439710810635,6.44196016943543,14.331245432735,FALSE,4388.7299,4383.787875,"high",FALSE,3.11663898401601,FALSE,"2026-08-10 19:00:00",4430.08760212301,3874.78294787699,4363.1,4390.22,"","","","","",66,"B","TREND_CONFIRMED",58,"WATCH"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0542280666666667,NA,NA,NA,0.0525721,0.0525721,0.0525721,0.05,0.053,0.053,0.053,2.32,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0525154,0.0527315,37.06,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,3.1203757318407,3.05002592336755,3.04816560251343,2.58809433724303,2.68745989860917,0.0524820100051635,0.0521466186275352,TRUE,"Breakout",10,0.05,0,8,2.80335292169123,0.053,0.056,NA,FALSE,98.4608272963665,88.6098917101092,417.16817252456,1229.92220227408,137.468094545224,1215.81516329793,3020.57613168726,0.00075343181552062,0.0526933793333333,0.0527325838888889,0.0534243269737354,0.0519674946929313,FALSE,FALSE,0.0604024895422928,0.0519250604577071,10,1.82062695473589,3.44789312467415e-05,0.00253037623106058,TRUE,FALSE,4.98133247641051,33.9012154360302,0,-6.64802187655374,-13.1484693793263,-17.1473149206099,-6.10448294338275,-4.98188094743217,-2.91214980886075,0,-2.91214980886074,-4.98188094743217,-6.10448294338275,-17.1473149206099,16.326276772447,FALSE,0.0528804433333333,0.0526959108333333,"low",FALSE,-3.53746870278658,FALSE,"2026-08-10 19:02:00",0.0604024895422928,0.0519250604577071,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99985,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.00950232807037286,0.0100025006251441,0.00950232807037286,0.00950232807037286,NA,0.999269911108827,0.999561849515704,TRUE,"MomentumPullback",10,1,2,9,0.0264350482767837,1,1,NA,TRUE,99.678775159248,61.6220729456403,56.2091503267726,68.6274509803614,2.06971677559813,18.6274509803832,137.254901960783,4.24852915725813e-05,0.99975025,NA,0.999869748098502,0.999605501901497,FALSE,TRUE,0.999756985737161,0.999752513812839,7.20221545095416,7.07528090220351,0.000230169462570273,0.000732440175452249,FALSE,FALSE,60.0010292734919,54.2795430405582,0,0,0,0,5.00122460600791e-08,0.000500125031249986,0,0,0,0.000500125031255294,5.00122387947499e-08,0,0.000447303133565056,FALSE,0.999774,0.999737625,"low",TRUE,-0.000168405269558479,FALSE,"2026-08-10 18:08:00",0.999756985737161,0.999752513812839,1,1,"","","","","",34,"D","NONE",60,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.127825,NA,NA,NA,55.08765,55.08765,55.08765,54.84,55.115,55.166,55.129,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.07345,55.36145,11.32,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",55.03,"53.03-55.03"," + ",NA,"54.59-55.67","Neutral","Neutral","29.42-80.75","35.8-48.6","False",6.31,NA,"medium","normal",FALSE,-0.00575901035714719,-0.0873115122517046,-0.139797119826097,-0.643732540326211,-1.08939625011213,55.0324840146745,54.8511169046604,TRUE,"MomentumPullback",7,47.98,3,3,0.617318527298043,54.89,56.12,NA,TRUE,58.724003676626,44.0094588511231,23.2079073750353,35.6440511307775,4.46481831075889,25.312541636088,72.3113207547214,0.0228727977127049,55.2362135,55.445416875,55.3574864439451,55.0178510560549,FALSE,FALSE,59.2228925939641,51.3804624060359,4.46568804100421,4.48227917186683,0.041006431773878,2.70178241689048,FALSE,FALSE,55.6180892139737,44.6615840321241,-0.0953232720794759,-7.09413507763427,-18.1929356905782,-7.22712808642106,5.620925684485,-1.89696515849152,-0.0106183125051092,-0.0755496623392718,-0.0106183125051063,-1.89696515849151,5.620925684485,-7.22712808642105,15.2634480514268,FALSE,55.104685,55.18766875,"low",FALSE,-5.94832556514268,FALSE,"2026-08-10 18:44:00",59.2228925939641,51.3804624060359,55.09,55.09,"","","","","",2,"D","NONE",55,"WATCH"
