"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"LTC/USD","Crypto","Crypto","","Crypto","","No",55.84025,NA,NA,NA,55.87455,55.87455,55.83115,54.6,55.654,55.234,55.845,-0.01,"-","-","Uptrend","Uptrend","Hold","Overbought","Neutral",54.525,55.8452,0.15,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",54.64,"48.69-54.42"," + Upwards Momentum Signal + ",NA,"55.15-56.53","Neutral","Neutral","27.46-73.63","37.17-58.95","False",4.47,NA,"high","expanding",TRUE,0.935784774924507,1.42169550015892,2.34809376612355,2.24989036202048,2.50930041937937,54.4085700996797,54.0231569391869,FALSE,"",10,45.12,0,8,2.95595440958659,54.503,51.158,NA,FALSE,84.5698530359852,78.6932224785827,95.7577789547422,99.4791666666666,-0.226996712753537,-0.520833333333428,98.5368016553352,0.118316369327526,54.816229,54.6790329166667,55.9282288879148,54.3224811120852,FALSE,FALSE,56.3537911640618,46.1882638359382,9.10922030521565,8.74805981365685,0.119238417998364,2.04471912561428,FALSE,FALSE,91.7208308444064,72.8427109002328,0.000521805938504372,24.8096414084413,22.9534346103038,19.3954910365912,13.9471678710139,8.42934529356944,2.05329315437982,0.00044766604829277,2.05329315437983,8.42934529356945,13.9471678710139,19.3954910365912,22.0088968146364,FALSE,55.66713,55.125355,"medium",FALSE,-1.43127769916377,FALSE,"2026-09-07 05:21:00",56.3537911640618,46.1882638359382,55.83,55.87,"","","","","",59,"B","TREND_CONFIRMED",77,"A","TREND_CONFIRMED",8,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.07388,NA,NA,NA,0.0737505,0.0737505,0.0737085,0.07,0.074,0.074,0.074,-0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0733457,0.0737505,1.09,"Hold","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.07,"0.07-0.07"," + Upwards Momentum Signal + ",NA,"0.07-0.07","Neutral","Neutral","0-0.15","0.03-0.1","False",6.84,NA,"medium","quiet",TRUE,0.595772608348434,0.582145716137254,0.695106991958561,0.29472095179527,-0.705397564809274,0.0732785197838582,0.0726420152599376,TRUE,"MomentumPullback",9,0.06,0,8,0.653766731575538,0.073,0.07,NA,FALSE,95.7743874574333,71.0638136664469,110.66370223979,131.991106719369,14.1145705072027,31.991106719369,179.594345421022,0.000124804394954022,0.07338249,0.0736872341666667,0.0737652100375236,0.0732860899624764,FALSE,FALSE,0.0747331830935042,0.0650851219064958,7.64328642735921,6.74789053798901,6.76696025610064e-05,0.00397480138187066,FALSE,FALSE,85.5874229933791,62.1671793753004,0,-14.6261938792766,9.69669459616328,17.370129482381,8.47828550488095,3.51103487161266,2.0419888278984,0,2.04198882789839,3.51103487161266,8.47828550488094,17.370129482381,14.8237583404533,FALSE,0.07368043,0.07352565,"low",FALSE,-8.88502795947005,FALSE,"2026-09-07 05:14:00",0.0747331830935042,0.0650851219064958,0.07,0.07,"","","","","",66,"B","TREND_CONFIRMED",48,"C","NONE",25,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.219401,NA,NA,NA,0.2192705,0.219345,0.2192705,0.22,0.219,0.219,0.219,0.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2182575,0.219345,1.2,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.22,"0.21-0.22"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.22-0.22","Neutral","Neutral","0.13-0.31","0.12-0.17","False",5.14,NA,"medium","quiet",FALSE,0.124127796868534,0.466843574203875,0.334293684547509,1.1297533994008,0.35035561552361,0.218068351273601,0.216733620181583,TRUE,"Breakout",9,0.17,0,8,0.576663786649011,0.218,0.208,NA,FALSE,84.4078124572717,66.3076241811791,101.794871794873,105.384615384618,2.77599618693298,5.38461538461803,126.046511627918,0.000149269889801157,0.21838212,0.21798895,0.219427426740408,0.218169323259592,FALSE,FALSE,0.234920678200797,0.189444121799203,7.18275232361793,6.88430976393448,0.000190139719004771,0.0130281503008736,FALSE,FALSE,59.5818926038451,59.1289190311263,0,31.7189611169494,12.8637217319715,17.2366058066447,8.66732722318554,-0.827174922968057,0.492509277500353,0,0.492509277500353,-0.827174922968055,8.66732722318553,17.2366058066447,24.005261271604,FALSE,0.219222,0.218798375,"medium",FALSE,-9.85834293542705,FALSE,"2026-09-07 05:15:00",0.234920678200797,0.189444121799203,0.22,0.22,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",33,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",256.895,NA,NA,NA,256.728,256.728,256.5285,257.52,256.581,256,256.528,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",254.7,256.728,1.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",254.67,"242.46-256.53"," + Breakout Signal: above upper bollinger band limit + ",NA,"254.31-259.48","Neutral","Neutral","101.28-411.88","159.2-415.69","False",5.28,NA,"medium","quiet",TRUE,0.292998678480306,0.683911424652156,0.63638375762181,0.861798193953668,-0.0706015524561865,254.458784861028,253.642230478333,TRUE,"Breakout",10,207.45,0,8,0.858501466009636,255.791,249.375,NA,FALSE,87.7396563701558,70.321818662679,101.228238001314,108.234714003943,1.52052377821586,12.7847140039438,183.709273182944,0.198778897271448,255.74386,255.511308333333,256.881228743294,254.694671256706,FALSE,FALSE,287.26076271575,227.61993728425,7.99398628330988,5.33117625518455,0.243293926683054,13.0474810322702,FALSE,FALSE,54.8620197039993,56.9905460541526,0,4.6756028889705,19.5101327742837,20.2467949469145,3.7736650485437,0.0177399671713151,0.157149215620449,0,0.157149215620445,0.0177399671713152,3.77366504854371,20.2467949469145,26.2019338653188,FALSE,256.6109,255.78795,"medium",FALSE,-14.7127907845689,FALSE,"2026-09-07 05:16:00",287.26076271575,227.61993728425,256.53,256.73,"","","","","",66,"B","TREND_CONFIRMED",79,"A","TREND_CONFIRMED",25,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",7.958425,NA,NA,NA,7.95955,7.967225,7.95955,7.84,7.95,7.93,7.967,-0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",7.87855,7.967225,0.37,"Hold","Low reward High risk zone"," + ","Very Strong",7.89,"7.3-7.87"," + ",NA,"7.86-8.06","Neutral","Neutral","-1.11-15.26","5.11-8.17","False",5.47,NA,"high","normal",FALSE,0.166452701001855,0.174017571683897,1.14709011116942,1.68769820886901,1.07219964439928,7.86819689338106,7.82441737325755,TRUE,"Breakout",8,6.42,0,8,1.27250904108991,7.799,7.409,NA,FALSE,85.782558498448,72.022268111864,78.5105457687826,84.4344211550353,1.34252521079683,-1.99741782026223,71.817453963168,0.00900212988688161,7.8955335,7.84535483333333,7.97796434740549,7.87771965259451,FALSE,FALSE,8.01216451773856,6.97082098226144,6.70329907940989,8.28476091424973,0.0104580693838099,0.351299998061288,FALSE,FALSE,88.2908782046707,67.4656207336221,1.4210854715202e-14,18.2870610942024,24.0513761229051,17.5966358895033,8.56748654357158,5.97546684685667,4.95426246914165,0,4.95426246914166,5.97546684685668,8.56748654357158,17.5966358895033,14.9386067742524,FALSE,7.946689,7.927842,"low",FALSE,-7.4838098758963,FALSE,"2026-09-07 05:23:00",8.01216451773856,6.97082098226144,7.96,7.97,"","","","","",66,"B","TREND_CONFIRMED",86,"A","TREND_CONFIRMED",25,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2356.04333333333,NA,NA,NA,2310.79,2310.79,2308.95,2322.17,2324.971,2313.025,2308.95,2.04,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2305.321,2310.79,1.67,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2302.39,"2217.32-2319.72"," + Breakout Signal: above upper bollinger band limit + ",NA,"2323.92-2388.17","Neutral","Neutral","1128.42-2997.89","1493.24-2518.78","False",4.66,NA,"high","quiet",TRUE,1.99165048906537,2.0639115115809,2.18750686731367,2.47208636608452,1.30927067409991,2303.79536739279,2295.97338650625,TRUE,"Breakout",9,1977.52,0,8,1.8941493494938,2304.424,2247.596,NA,FALSE,97.207032490498,87.2708970903673,362.821823506151,927.451697446208,93.1435706595387,861.800053110027,2402.38276943975,20.7653947222735,2308.08880666667,2309.61921111111,2332.1687808016,2288.81520253173,FALSE,FALSE,2380.02478928325,2179.32991071675,10,3.73675056639207,1.55920001306861,115.036535068678,TRUE,FALSE,54.5470444063216,58.354153501873,7.105427357601e-15,5.43121799666302,12.8770359187981,11.4414581820025,2.06474510557122,-0.43766978569273,0.0444121884376501,0,0.044412188437648,-0.437669785692729,2.06474510557122,11.4414581820025,9.20901776181735,FALSE,2318.91116666667,2310.49199166667,"low",FALSE,-11.9355416146577,FALSE,"2026-09-07 05:24:00",2380.02478928325,2179.32991071675,2308.95,2310.79,"","","","","",59,"B","TREND_CONFIRMED",54,"C","NONE",25,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0686266666666667,NA,NA,NA,0.068379,0.068379,0.068379,0.07,0.069,0.069,0.068,0.92,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.068379,0.06864,0.63,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.05-0.09","0.03-0.06","False",5.71,NA,"low","quiet",FALSE,0.183817938733036,-0.0194250194250254,0.305427786474364,-0.12418985524119,-0.372490167541926,0.0683261948545204,0.0677509577124136,TRUE,"MomentumPullback",9,0.06,0,8,0.357218548820567,0.069,0.067,NA,FALSE,76.1989919515475,58.4393317750414,35.5466923490272,94.8914431673039,-2.42000295850757,94.8914431673039,248.911222780571,7.53829283712641e-05,0.0684952833333333,0.0687040134722222,0.0686460851874733,0.0684017414791934,FALSE,TRUE,0.0724240436368464,0.0638916663631536,7.94362996617506,4.46641722522367,5.29964041169032e-05,0.00334644070587377,TRUE,FALSE,38.8929833625315,56.3151013922096,0,14.1162039702606,28.3004353047133,13.9460089985002,-0.0663506000783361,-0.242176672259099,-3.08961294802931,0,-3.08961294802931,-0.242176672259098,-0.0663506000783354,13.9460089985002,13.3544447333641,FALSE,0.0685134533333333,0.0685239133333333,"low",FALSE,-16.098034544156,FALSE,"2026-09-07 05:25:00",0.0724240436368464,0.0638916663631536,0.07,0.07,"","","","","",43,"C","NONE",51,"C","NONE",50,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",87.133725,NA,NA,NA,87.18685,87.18685,87.18685,87.17,87.077,86.896,87.187,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",86.691,87.18685,0.2,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",86.62,"83.36-87.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"86.31-87.96","Neutral","Neutral","68.64-122.78","38.83-65","False",5.97,NA,"medium","normal",FALSE,0.234931755042873,0.361351071181761,0.659724488564055,1.04218124891285,0.3257598087755,86.633910573775,86.3385183022136,FALSE,"",8,67.03,1,7,0.658611993054898,86.527,80.653,NA,FALSE,85.8979273466363,72.2613496899127,96.0463645158884,88.1390935476651,-1.31787849470388,-11.8609064523349,47.839960726557,0.058689559326351,86.6633515,86.6782352083333,87.1553712135662,86.5851112864338,TRUE,FALSE,90.2158813354897,74.7158886645103,8.17381485893982,5.80350096721942,0.0573809780149844,4.32363106397767,FALSE,FALSE,63.014112942723,65.975218773401,0,29.1590065700297,61.9068709377902,25.2087366371214,4.5004914181609,-0.297095429041591,2.0439370087956,0,2.04393700879559,-0.297095429041594,4.50049141816091,25.2087366371214,20.7452430105965,FALSE,87.082725,86.87024125,"low",FALSE,-21.5639770195396,FALSE,"2026-09-07 05:13:00",90.2158813354897,74.7158886645103,87.19,87.19,"","","","","",66,"B","TREND_CONFIRMED",51,"C","NONE",40,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.391303333333333,NA,NA,NA,0.3914195,0.3914195,0.39101,0.38,0.391,0.391,0.391,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.389271,0.3919305,0.97,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.39,"0.35-0.39"," + ",NA,"0.39-0.4","Neutral","Neutral","0.22-0.56","0.22-0.32","False",5.65,NA,"medium","normal",FALSE,0.224968517214128,0.324927271670637,-0.495020131383778,1.08976925825937,1.36591107006656,0.388589536003242,0.384702274024427,TRUE,"Breakout",4,0.31,2,-1,0.697942463157837,0.381,0.366,NA,TRUE,56.3775501747055,54.3785319162227,78.1830335693833,76.4178730337761,6.77167108827146,-15.9491132418394,40.8826945412215,0.000491384664886446,0.390509966666667,0.387013465277778,0.392095207388932,0.389377575944401,FALSE,FALSE,0.401966216093373,0.332624833906627,6.0963665662792,6.57230463343779,0.000685021831777543,0.0217355767022326,FALSE,FALSE,88.9771233243193,60.6129041422515,0,19.1685841854228,12.3430541588852,12.5096932822497,10.6656609839935,7.67798771235568,5.62742028507868,0,5.62742028507868,7.67798771235568,10.6656609839935,12.5096932822497,20.8467243327389,FALSE,0.391211166666667,0.390736391666667,"medium",FALSE,-0.832698192838876,FALSE,"2026-09-07 05:15:00",0.401966216093373,0.332624833906627,0.39,0.39,"","","","","",42,"C","NONE",83,"A","TREND_CONFIRMED",85,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.21759,NA,NA,NA,0.2175445,0.217865,0.2175445,0.22,0.217,0.217,0.218,-0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.21557,0.21775,0.41,"Moderate","Low reward High risk zone"," + ","Very Strong",0.22,"0.2-0.22"," + ",NA,"0.21-0.22","Neutral","Neutral","0.13-0.3","0.1-0.15","False",5.84,NA,"high","normal",FALSE,0.241401232804767,0.923005565862705,0.850501726495332,2.06077491891283,1.39801481895708,0.215240640444639,0.213052723835769,TRUE,"Breakout",7,0.14,1,7,1.39625651610017,0.214,0.198,NA,FALSE,70.6954063790755,70.1144011042566,97.5535168195719,92.6605504587158,0.950378622396948,-7.33944954128415,70.2048417132234,0.00031620357368408,0.21543436,0.213949966666667,0.217855668575117,0.214855731424883,FALSE,FALSE,0.228586726261054,0.177216123738946,6.51742031779288,5.4066814277432,0.000332445821083845,0.0145570709742861,FALSE,FALSE,73.6399969360102,65.7081099918208,-1.4210854715202e-14,41.7930361210543,53.774756842982,48.8504765483551,7.90737989103517,1.53846870863705,2.07174749230474,0,2.07174749230474,1.53846870863705,7.90737989103516,48.8504765483551,28.9875443826895,FALSE,0.2174447,0.2163557,"medium",FALSE,-26.5703711568689,FALSE,"2026-09-07 05:15:00",0.228586726261054,0.177216123738946,0.22,0.22,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",25,"AVOID"
