"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.47315,NA,NA,NA,54.4372,54.4372,54.39,54.7,54.415,54.379,54.39,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",54.296,54.4372,13.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",54.23,"52.64-54.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"49.88-61.75","Higher","Higher","28.63-80.15","35.17-48.48","False",6.35,NA,"low","normal",FALSE,0.212758129053033,0.277325233558849,0.0596061402590421,0.398381775623433,0.293295356525088,54.2633330743257,54.1068668682492,TRUE,"Breakout",8,48.14,0,8,0.302364704842767,54.645,56.335,NA,FALSE,87.0913778570501,61.79223900493,105.933655429624,131.342632955542,11.2429314395046,31.3426329555423,161.769759450184,0.045437085626277,54.385622,54.3415375,54.4414828005645,54.2773671994355,FALSE,FALSE,60.7193579480283,50.8704220519717,10,2.93448876319637,0.0327735071146284,2.79916070152351,TRUE,FALSE,41.3873177034792,41.8359949488965,7.105427357601e-15,2.10249671484888,-19.4264001125868,-12.9028383842428,-2.56529683637276,-1.14593651457184,-3.13937760950691,0,-3.13937760950691,-1.14593651457183,-2.56529683637275,-12.9028383842428,19.3608299258741,FALSE,54.4016,54.359425,"low",FALSE,-3.90773002036204,FALSE,"2026-08-08 04:23:00",60.7193579480283,50.8704220519717,54.39,54.44,"","","","","",11,"D","NONE",45,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.56175e-06,NA,NA,NA,2.52e-06,2.53e-06,2.52e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2.515e-06,2.54e-06,24.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.45,NA,"high","normal",TRUE,1.85884691848907,1.65674603174603,1.65674603174603,1.25494071146246,3.29637096774194,2.5068239388105e-06,-0.00072878801200104,TRUE,"Breakout",10,0,0,8,1.57020812468289,0,0,NA,TRUE,97.6309905855671,77.7077289062383,102.333333333334,187.000000000002,29.6666666666669,127.000000000002,208.750000000002,1.71788387268534e-08,2.525435e-06,2.51280625e-06,2.5432459486999e-06,2.5039290513001e-06,FALSE,FALSE,3.19598577917086e-06,2.49951422082914e-06,10,2.2352794810856,8.32804165097829e-09,2.87503615686021e-07,TRUE,FALSE,20.1919485080516,31.3653625667752,0,-40.0948991696323,-39.37575030012,-20.5974842767296,-13.0808950086059,-9.49820788530466,-9.49820788530466,0,-9.49820788530466,-9.49820788530466,-13.0808950086059,-20.5974842767296,27.8642766877593,FALSE,2.53235e-06,2.5235875e-06,"medium",TRUE,7.626005023956,FALSE,"2026-08-08 04:31:00",3.19598577917086e-06,2.49951422082914e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",8.2663075,NA,NA,NA,8.264315,8.264315,8.264315,8.23,8.26,8.255,8.264,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",8.23565,8.264315,1.49,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",8.23,"8.02-8.23"," + Upwards Momentum Signal + ",NA,"8.2-8.34","Neutral","Neutral","2.37-12.07","6.39-9.4","False",5.9,NA,"medium","quiet",FALSE,0.0654589693617188,0.21430831544149,0.104236046356756,0.125091146054163,1.03657642241645,8.2313845255677,8.21530741285061,TRUE,"Breakout",8,7.4,0,8,0.36791510248732,8.232,8.254,NA,FALSE,83.1503908367073,59.4876123141383,95.9143549101146,106.95098552242,3.3685913506762,6.95098552242047,124.107683000628,0.00507168734200041,8.26077345,8.25253464583333,8.26665802238844,8.23635522761156,FALSE,FALSE,8.72985790946968,7.95336909053032,7.74333019134132,5.84651307593927,0.00428135281256693,0.267840487750265,FALSE,FALSE,69.3596430334587,50.6907814614285,0,9.33224410959266,3.80785977931621,-3.76287489301248,-2.14070881339475,1.51037604328521,0.916874968708897,0,0.916874968708892,1.51037604328521,-2.14070881339475,-3.76287489301248,9.7630175350958,FALSE,8.2589025,8.251506625,"low",FALSE,-0.0191379553224831,FALSE,"2026-08-08 04:31:00",8.72985790946968,7.95336909053032,8.26,8.26,"","","","","",42,"C","NONE",60,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",45.58325,NA,NA,NA,45.61115,45.61115,45.61115,45.6,45.553,45.531,45.611,-0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",45.3693,45.61115,1.67,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",45.41,"43.76-45.51"," + Breakout Signal: above upper bollinger band limit + ",NA,"45.28-45.89","Neutral","Neutral","16.48-61.51","36.86-58.95","False",4.76,NA,"low","normal",FALSE,0.1841780505039,0.069042277143822,0.165355541882739,0.0894768622715106,0.219861157678929,45.3371059689856,45.2434057912778,TRUE,"Breakout",9,41.53,0,8,0.267195581630328,45.437,45.384,NA,FALSE,83.1009556618955,58.1750055271009,93.7419103004334,88.4639239197839,9.71239583594199,-11.5360760802161,70.8768267223369,0.045428377694927,45.532761,45.516385,45.5889910807749,45.4675039192251,TRUE,FALSE,47.7406714784505,43.6764635215495,7.9095269360936,5.7005955926531,0.0323458498199666,1.18982618838002,FALSE,FALSE,79.72366022428,51.9981109140135,0,9.37925659472422,1.93688609773268,-3.65198563582594,0.212349910468101,1.83333333333334,0.442964104822738,0,0.442964104822741,1.83333333333333,0.212349910468101,-3.65198563582594,9.30525878061459,FALSE,45.53885,45.5282475,"low",FALSE,-1.00687404732728,FALSE,"2026-08-08 04:34:00",47.7406714784505,43.6764635215495,45.61,45.61,"","","","","",45,"C","NONE",60,"WATCH"
"UNI/USD","Crypto","Crypto","","Crypto","","No",4.00569,NA,NA,NA,4.00745,4.00745,4.00505,4.01,4.003,3.995,4.005,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.978,4.00745,0.99,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",3.97,"3.82-4.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"3.96-4.05","Neutral","Neutral","0.91-5.94","2.62-4.38","False",6.99,NA,"high","normal",FALSE,0.184828552134646,0.513647929098006,0.222804078778305,-0.177183014354088,-0.30016800448014,3.97481862280194,3.962966758958,TRUE,"RSER",8,3.34,0,8,0.937769984958751,4.002,3.913,NA,FALSE,83.4770184839485,64.7958209377697,95.1691476530832,94.0237691001669,-1.61028411563893,-5.84256658820601,67.7655677655532,0.00244669828532274,3.9928231,4.00723308333333,4.00931065189775,3.97206184810225,FALSE,FALSE,4.35400442153605,3.54397857846395,7.46824653362263,3.78146179431094,0.00320352207855548,0.22304033823417,FALSE,FALSE,51.4274718754663,55.9915461861994,-7.105427357601e-15,67.3337650671625,13.6985931926479,10.2787912163558,-9.55171635049684,4.06646659131361,-0.148342059336832,0,-0.148342059336837,4.0664665913136,-9.55171635049684,10.2787912163558,22.8563978347516,FALSE,4.003082,3.99068625,"low",FALSE,-4.53164918132937,FALSE,"2026-08-08 04:34:00",4.35400442153605,3.54397857846395,4.01,4.01,"","","","","",75,"A","PULLBACK_ENTRY",65,"PASS"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4340.8975,NA,NA,NA,4311.31,4338.4245,4311.31,4302.74,4337.97,4336.317,4338.424,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4308.2,4363.927,0.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4291.03,"2946.27-4331.59"," + Breakout Signal: above upper bollinger band limit + ",NA,"4319.98-4368.53","Neutral","Neutral","3637.11-5039.74","3345.85-4296.4","False",2.18,NA,"low","normal",FALSE,0.125072800558157,0.0803820527959898,0.162615226646025,0.115258654489252,0.0959823461659395,4281.01346676509,4134.8133621517,TRUE,"MomentumPullback",10,3875.69,3,9,0.139858551030547,4289.649,4159.218,NA,FALSE,93.4903087970634,70.0558652869126,53.4589652365145,58.254935015497,0.973432057255214,6.92434122792445,57.0721568773639,1.90336000871932,4334.73845,4336.54301666667,4339.24651570541,4333.1861842946,FALSE,TRUE,4351.12889548939,3896.08110451061,6.04316457356556,9.10979827791058,27.392868054661,110.177279614201,FALSE,FALSE,94.054226912617,70.3656292594787,0,7.16975282719643,5.52118790930152,8.31501004774332,5.86248252268696,6.78018601759461,1.6608963701613,0,1.66089637016129,6.7801860175946,5.86248252268695,8.31501004774333,11.6796282924389,FALSE,4337.5132,4336.21635,"high",FALSE,3.89733194885941,FALSE,"2026-08-08 04:35:00",4351.12889548939,3896.08110451061,4311.31,4338.42,"","","","","",70,"A","TREND_CONFIRMED",58,"WATCH"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2083.64333333333,NA,NA,NA,2073.266,2073.266,2073.266,2074.46,2076.192,2072.561,2073.266,0.5,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2067.54792,2075.0835,4.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2066.11,"2006.08-2071.11"," + Breakout Signal: above upper bollinger band limit + ",NA,"2063.5-2103.78","Neutral","Neutral","741.92-2778.55","1473.54-2642.05","False",4.8,NA,"medium","quiet",TRUE,0.459634895609842,0.659341367169174,0.714442517728135,0.678553021517855,1.0212863817466,2066.33206917624,2061.33980921888,TRUE,"Breakout",10,1841.46,0,8,0.69645830530498,2075.937,2071.99,NA,FALSE,89.2638531796733,73.2875042484694,121.169509806764,238.284868066772,16.0000012404703,186.075891714273,743.555555555484,5.03615121781284,2070.11794146667,2066.79939644444,2078.87730881287,2064.49893452047,FALSE,FALSE,2163.66702227415,1984.14912772585,10,3.95413740051933,1.22531595942231,89.4144640369595,TRUE,FALSE,43.3619205736846,50.5804925115848,0,13.0806571254036,-5.33057900297989,-1.87803959207703,-0.306015973995376,-1.75701129436181,-0.254695558463545,0,-0.254695558463547,-1.75701129436181,-0.306015973995377,-1.87803959207703,9.04760091062622,FALSE,2074.68436666667,2071.68812166667,"low",FALSE,-0.454708792223114,FALSE,"2026-08-08 04:34:00",2163.66702227415,1984.14912772585,2073.27,2073.27,"","","","","",32,"D","NONE",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.05443,NA,NA,NA,0.0541833,0.0541833,0.0541833,0.05,0.054,0.054,0.054,0.8,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05416645,0.0543239,26.17,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"medium","normal",TRUE,0.28003979512878,0.378054402950663,0.0584578166189295,0.299442576127509,0.622071043655886,0.0541296884539583,0.053715245274712,TRUE,"MomentumPullback",9,0.05,0,8,0.427165876044282,0.055,0.057,NA,TRUE,84.7156702514743,62.4417354337428,78.7539220080671,236.261766024201,8.49865975795482,236.261766024201,1420.75471698121,0.000104741827842449,0.05426959,0.0542752275,0.0543713013744636,0.0541400336255364,FALSE,FALSE,0.0625072101051409,0.0520416698948591,10,2.40489430256342,3.69404114733606e-05,0.00274829686307279,TRUE,FALSE,13.2899253981002,38.2985211279282,0,-1.07301309086926,-9.57468645955892,-12.0892617683779,-5.68640812948269,-2.68978646216843,-2.06981935169037,0,-2.06981935169037,-2.68978646216843,-5.68640812948269,-12.0892617683779,20.1099238964189,FALSE,0.05425549,0.0542556675,"medium",FALSE,-0.171769648904657,FALSE,"2026-08-08 04:26:00",0.0625072101051409,0.0520416698948591,0.05,0.05,"","","","","",4,"D","NONE",45,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999833333333333,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.00833541718764043,0.00783525297032907,0.00783525297032907,0.00783525297032907,NA,0.999303209838895,0.99963526835198,FALSE,"",8,1,1,8,0.0203740057498158,1,1,NA,FALSE,69.4438845551958,59.245875591833,38.1263616557757,65.3594771241962,-3.84894698619558,55.5555555555701,130.718954248449,0.000105576459918386,0.999760076666667,NA,0.999846775338817,0.999643107994516,FALSE,TRUE,0.999756985737166,0.999752513812834,10,7.07240481566572,0.000196855790640299,0.000770887929596785,TRUE,FALSE,60.0010292734919,54.2795430383784,0,0.000500125031249986,0,0.000500125031249986,5.00122460600791e-08,5.00122460600791e-08,0.000500125031249986,0,0.000500125031255294,5.00122387947499e-08,5.00122387947499e-08,0.000500125031255294,0.000447303134631136,FALSE,0.999718666666667,0.999744941666666,"low",TRUE,-0.00016840526926975,FALSE,"2026-08-08 02:36:00",0.999756985737166,0.999752513812834,1,1,"","","","","",42,"C","NONE",60,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.48245,NA,NA,NA,1.481255,1.481255,1.47995,1.48,1.481,1.48,1.48,0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.4755,1.483045,24.78,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.47,"1.41-1.47"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.47-1.5","Neutral","Neutral","-1.27-2.92","0.38-2.55","False",5.35,NA,"medium","normal",FALSE,0.0979068197163896,0.230554954565117,0.333667226162751,0.710944744681483,0.60739735324057,1.47426507907086,1.46790849637134,TRUE,"Breakout",9,1.18,0,8,0.557349268563874,1.476,1.502,NA,FALSE,72.5065091838778,62.7466615317142,79.9425668212942,92.1139827700447,3.02628672409943,3.37972166997875,111.358574610241,0.00108779938412345,1.4772935,1.47625045833333,1.48319387595918,1.47497312404082,FALSE,FALSE,1.62488563693916,1.37918536306084,7.05898476207198,3.58061622051751,0.00124073773731122,0.177390058487934,FALSE,FALSE,71.6345286266207,41.5824197874877,0,-9.43388144004993,-8.29778203257398,-6.84815106215578,1.66935733177618,0.907172492320918,0.0304156809733059,0,0.0304156809733058,0.907172492320907,1.66935733177618,-6.84815106215578,17.8148840945518,FALSE,1.481227,1.4790835,"low",FALSE,-1.8926077864063,FALSE,"2026-08-08 04:37:00",1.62488563693916,1.37918536306084,1.48,1.48,"","","","","",12,"D","EARLY_REVERSAL",35,"AVOID"
