"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.547126666666667,NA,NA,NA,0.54683,0.5477005,0.54683,0.55,0.546,0.545,0.548,-0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.541355,0.5477005,0.23,"Good","Low reward High risk zone"," + ","Very Strong",0.54,"0.49-0.54"," + ",NA,"0.54-0.55","Neutral","Neutral","0.36-0.74","0.2-0.31","False",6.39,NA,"medium","normal",TRUE,0.334983800965825,0.500857212833699,0.456201810853127,0.219197821454513,-1.4771997430957,0.540538871990454,0.535106392705225,FALSE,"",10,0.3,0,8,1.23442774734563,0.521,0.439,NA,FALSE,97.152998907062,64.5046953883773,93.0006684071718,88.8921151116263,0.18927256041332,-1.21777499826256,64.5014949994818,0.000613347445424755,0.544339568323333,0.548084149301389,0.547727183707632,0.541048332959035,FALSE,FALSE,0.563933771587555,0.261044733312445,8.66922426659645,7.5116130445823,0.000824829173899199,0.0355177443605894,FALSE,FALSE,84.6673185583281,73.9807429798268,0,35.8262903113809,53.7517124056773,42.7232573289902,47.2716981537949,24.1168832346049,4.9355289880063,0,4.93552898800629,24.1168832346049,47.2716981537949,42.7232573289903,116.029553414732,FALSE,0.546320633333333,0.544387758333333,"high",FALSE,23.5461094230601,FALSE,"2026-09-26 09:44:00",0.563933771587555,0.261044733312445,0.55,0.55,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",73,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0937575,NA,NA,NA,0.093235,0.09330145,0.093235,0.09,0.093,0.093,0.093,0.81,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.092831,0.09330145,0.35,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0.09,"0.08-0.09"," + Upwards Momentum Signal + ",NA,"0.09-0.09","Neutral","Neutral","0.02-0.17","0.04-0.1","False",6.88,NA,"medium","normal",TRUE,0.918418694516128,0.969770722724187,0.0560268929085929,-0.963874511460875,-0.807757006379535,0.0926657811998191,0.0914404573179753,TRUE,"MomentumPullback",9,0.06,0,8,0.93571510380751,0.091,0.083,NA,FALSE,93.8054664322227,60.7194463469782,109.251485444446,196.939100860878,25.2522672441864,102.613754076517,240.99551708147,0.000336762146031547,0.09353305498,0.0943503716583333,0.0934871469246776,0.0926204830753224,FALSE,FALSE,0.096787108958579,0.064806566041421,6.81539823950449,6.93305354844578,0.000166867766780016,0.00533634181182621,TRUE,FALSE,80.2698327565565,69.5301423022333,0,41.7825472411819,36.103277133056,25.4482767899789,26.2415807962608,1.55428760638075,2.81587711172864,0,2.81587711172864,1.55428760638074,26.2415807962608,25.4482767899789,49.3476893941852,FALSE,0.09318681,0.093053815,"high",FALSE,6.69806130201885,FALSE,"2026-09-26 09:44:00",0.096787108958579,0.064806566041421,0.09,0.09,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",65,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.255169666666667,NA,NA,NA,0.25505,0.255155,0.25505,0.26,0.255,0.255,0.255,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2539895,0.255605,0.28,"Moderate","Low reward High risk zone"," + ","Very Strong",0.25,"0.24-0.26"," + ",NA,"0.25-0.26","Neutral","Neutral","0.16-0.35","0.13-0.18","False",5.21,NA,"medium","normal",FALSE,0.227489504387118,0.13781050695561,-0.305851020534413,-0.35821159736079,-0.639894917053782,0.253703169904706,0.251969133534765,TRUE,"MomentumPullback",7,0.18,0,8,0.571531464419918,0.251,0.231,NA,TRUE,74.7029976648316,54.495131388406,86.523387574112,101.263823064771,-0.319043968802442,13.7580387056768,103.662089055346,0.000155669432503379,0.255167433333333,0.256220272222222,0.255335247431397,0.25388421923527,FALSE,FALSE,0.268390867526624,0.180553232473376,5.91177226339547,7.49817810103073,0.000287660533103856,0.014388217750677,FALSE,FALSE,66.6971753375164,65.7113669547847,0,57.5906367735162,25.6487910572709,15.7916471906951,26.0616091499716,0.367791676500676,3.08897234247575,0,3.08897234247576,0.367791676500673,26.0616091499716,15.7916471906951,48.6491622719628,FALSE,0.254981833333333,0.254609733333333,"high",FALSE,7.81187360626208,FALSE,"2026-09-26 09:45:00",0.268390867526624,0.180553232473376,0.26,0.26,"","","","","",41,"C","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",65,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.2489225,NA,NA,NA,0.248695,0.249147,0.248625,0.25,0.249,0.248,0.249,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.24597,0.249147,0.74,"Moderate","Low reward High risk zone"," + ","Very Strong",0.25,"0.23-0.25"," + ",NA,"0.25-0.25","Neutral","Neutral","0.16-0.34","0.09-0.16","False",5.93,NA,"high","quiet",FALSE,0.126504376367613,0.459067336602291,0.935668957687079,0.757943736085812,-0.297398514008775,0.245564638841722,0.24358604200945,TRUE,"MomentumPullback",9,0.16,0,8,1.45942774114007,0.245,0.221,NA,FALSE,82.5676505674437,65.1530324639783,82.9874732158016,88.38592860838,3.18739275252887,2.15726365631103,78.8506829957596,0.000422880656949174,0.2476138,0.248218633333333,0.249493953959106,0.245905146040894,FALSE,FALSE,0.267091076318995,0.159113973681005,7.75152029669119,5.65322510527534,0.000410226909466449,0.0217886068845768,FALSE,FALSE,64.4355531600297,64.009166263378,0,72.9274827174547,21.8775681916018,15.2924571957427,33.8773031848298,-2.39290121643063,5.1852320942309,0,5.1852320942309,-2.39290121643063,33.8773031848298,15.2924571957427,67.8614832751678,FALSE,0.2483684,0.24769955,"high",FALSE,8.57142065678094,FALSE,"2026-09-26 09:45:00",0.267091076318995,0.159113973681005,0.25,0.25,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",68,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",154.888275,NA,NA,NA,154.948,155.096,154.825,154.34,154.703,154.553,154.946,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",154.085,154.9455,0.13,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",153.81,"144.4-154.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"152.84-156.94","Neutral","Neutral","-983.28-1314.72","68.57-112.47","False",6.55,NA,"medium","normal",FALSE,0.144360391814586,0.459707678387873,0.222119770940525,0.508599683980688,0.0163208771624093,153.903271784283,152.966800795269,TRUE,"Breakout",8,109.85,0,8,0.57387436004644,151.109,139.071,NA,TRUE,81.4008631428219,58.8532786638836,82.4002770912315,92.5293733681479,4.87949003657067,17.5293733681468,84.0598885793908,0.149967284324059,154.4985655,154.348623125,154.910122199985,154.026205300015,FALSE,FALSE,159.596666653245,111.370833346755,6.86131320348704,6.56632380083028,0.182675600164005,9.05507143101072,TRUE,FALSE,78.0247445475026,66.819731924485,-0.129259607673731,61.3615969300389,26.7187755770175,17.1585319712448,20.5464200068516,4.65391374881708,5.36972130533909,-0.0777692801662657,5.36972130533908,4.65391374881707,20.5464200068517,17.1585319712448,43.302031472045,FALSE,154.657355,154.46816375,"medium",FALSE,8.6230962752306,FALSE,"2026-09-26 09:45:00",159.596666653245,111.370833346755,154.82,155.1,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",65,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",1.08493333333333,NA,NA,NA,1.08497,1.085825,1.08493,1.07,1.084,1.081,1.085,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.075865,1.085825,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.07,"1-1.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.07-1.1","Neutral","Neutral","0.65-1.52","0.47-0.72","False",5.91,NA,"medium","normal",TRUE,0.444234594132515,0.577856061308363,0.768425810686136,0.428893208676596,-1.32394716338182,1.07431867988621,1.06705494649299,FALSE,"",10,0.74,0,8,0.992268190678104,1.046,0.939,NA,FALSE,85.2850684614446,63.5355725226621,91.7135335577821,88.5316184351547,2.25468695798591,-9.08388081968977,59.9250936329583,0.00106615221963007,1.07991606666667,1.08506456944444,1.08587839727525,1.07520943605808,FALSE,FALSE,1.124603753169,0.715812296831002,7.24892820783955,7.25125827690669,0.00155935385522719,0.0825727144100494,FALSE,FALSE,77.6780114784038,66.2564597592346,0,60.1571319580844,58.178750879034,29.739099249873,29.1639393037786,3.95096020305541,9.62903103613727,0,9.62903103613726,3.95096020305541,29.1639393037786,29.739099249873,57.1087501776334,FALSE,1.08400166666667,1.08054391666667,"high",FALSE,6.38709974543061,FALSE,"2026-09-26 09:46:00",1.124603753169,0.715812296831002,1.08,1.09,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",80,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.698e-06,NA,NA,NA,3.695e-06,3.695e-06,3.695e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.655e-06,3.695e-06,0.62,"Hold","Low reward High risk zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.85,NA,"medium","normal",TRUE,0.489130434782611,0.489130434782611,0.625850340136055,0.762942779291553,-0.457604306864065,3.64745661086544e-06,-0.000502634682780534,TRUE,"MomentumPullback",10,0,0,8,1.26646797625084,0,0,NA,TRUE,87.3105066683151,64.202498875782,98.4444444444437,111.999999999999,4.50793650793628,11.9999999999991,129.999999999997,5.02991053549469e-09,3.67886e-06,3.68548333333333e-06,3.70280417434245e-06,3.65649582565755e-06,FALSE,FALSE,3.9616954099678e-06,2.2353045900322e-06,8.85411462995909,6.68318418975481,7.63213488908012e-09,3.15799197410702e-07,FALSE,FALSE,67.0738801473607,65.5698301968124,0,27.4137931034483,23.993288590604,17.6751592356688,35.3479853479854,1.93103448275863,-2.3778071334214,0,-2.37780713342139,1.93103448275862,35.3479853479854,17.6751592356688,77.2329116861305,FALSE,3.6916e-06,3.67965e-06,"high",FALSE,8.55672709912199,FALSE,"2026-09-26 09:46:00",3.9616954099678e-06,2.2353045900322e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",55,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.328945,NA,NA,NA,0.327553,0.327553,0.327553,0.33,0.328,0.327,0.328,0.29,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.326035,0.327848,0.88,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.33,"0.31-0.33"," + Upwards Momentum Signal + ",NA,"0.32-0.33","Neutral","Neutral","0.14-0.51","0.15-0.34","False",5.06,NA,"medium","normal",TRUE,0.682552071377214,0.714919935090791,0.45655825316843,-0.311842751247052,-0.170406350102331,0.325733740278825,0.324070258409035,FALSE,"",8,0.21,0,8,0.819906921241218,0.329,0.302,NA,FALSE,96.5021159660351,68.0611778125043,125.144526367354,191.699604743089,30.0893888562631,91.6996047430891,307.761194029858,0.000972929853577208,0.32756421,0.328757891666667,0.328278594974242,0.325608905025758,FALSE,FALSE,0.379296898799729,0.214748851200271,10,5.61604988667474,0.000303948591353014,0.0232726155047026,TRUE,FALSE,43.0242073032881,62.3504254401244,0,60.5707058575539,48.4760436970219,39.3421561996163,28.7551100628931,-5.78758898396492,-1.17783000509871,0,-1.1778300050987,-5.78758898396492,28.7551100628931,39.3421561996163,76.6234821186558,FALSE,0.327324,0.32694375,"high",FALSE,-5.77486654564915,FALSE,"2026-09-26 09:47:00",0.379296898799729,0.214748851200271,0.33,0.33,"","","","","",50,"C","NONE",51,"C","NONE",33,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.02815075,NA,NA,NA,0.02811285,0.02813085,0.02810005,0.03,0.028,0.028,0.028,0.54,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",0.02780135,0.02813085,0.13,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0.03,"0.02-0.03"," + Upwards Momentum Signal + ",NA,"0.03-0.03","Neutral","Neutral","0.01-0.05","0-0.02","False",5.55,NA,"medium","normal",TRUE,0.445122386355527,0.821051877585374,0.606661663271505,0.418070490537224,0.0252277156658766,0.0277668072971302,0.0271036342704395,TRUE,"MomentumPullback",9,0.02,0,8,1.27714554793883,0.027,0.023,NA,FALSE,98.3141854186694,70.7361765358843,102.265869627099,106.797608881298,2.30745272557266,6.797608881298,122.209821428572,5.60114385603413e-05,0.027993966,0.0280823052166667,0.0281296933748473,0.0277749666251527,FALSE,FALSE,0.0294571841115135,0.0136084858884865,9.52603307089145,8.72118531376426,3.49768264063735e-05,0.00167617477956483,FALSE,FALSE,87.5730395296077,80.9928345100786,0,88.5795488863089,67.8702323594687,45.2653155120852,48.2511929979134,10.5117747923484,7.03211148079235,0,7.03211148079235,10.5117747923483,48.2511929979134,45.2653155120852,116.461877926007,FALSE,0.0280685,0.02795233,"high",FALSE,18.2368462698998,FALSE,"2026-09-26 09:47:00",0.0294571841115135,0.0136084858884865,0.03,0.03,"","","","","",66,"B","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",25,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.2644,NA,NA,NA,0.264225,0.2644195,0.264225,0.26,0.264,0.264,0.264,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.261869,0.26454,0.37,"Good","Low reward High risk zone"," + ","Very Strong",0.26,"0.25-0.26"," + ",NA,"0.26-0.27","Neutral","Neutral","0.11-0.46","0.13-0.19","False",6.12,NA,"medium","normal",FALSE,0.199337562624596,0.446386171526275,0.405571673780632,0.230484624249408,-0.384296586542071,0.261609296934689,0.260419549377044,TRUE,"RSER",10,0.18,0,8,1.18878478006798,0.261,0.242,NA,FALSE,97.0388572670832,66.4833711604924,94.4185773146985,92.2480620155052,-1.54024603220667,1.24039208691502,55.5555555555653,0.00018474306476069,0.26332469,0.264122775,0.264876509400718,0.261764690599282,FALSE,FALSE,0.280617032114833,0.196521967885168,7.41251958140142,6.40478962247731,0.00026221313125321,0.0179465208845621,FALSE,FALSE,63.3004740213856,63.8015994075767,0,76.2209263578807,40.3500530785562,10.9840503672613,14.4202600662065,-0.80859045296822,3.4385702745575,0,3.4385702745575,-0.808590452968216,14.4202600662065,10.9840503672613,42.7916864127901,FALSE,0.264211,0.2633206,"medium",FALSE,3.86602322171583,FALSE,"2026-09-26 09:48:00",0.280617032114833,0.196521967885168,0.26,0.26,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",83,"PASS"
