"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.5455e-06,NA,NA,NA,2.49e-06,2.49e-06,2.485e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.47e-06,2.5e-06,15.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","0-0","Neutral","Higher","0-0","0-0","False",6.48,NA,"high","quiet",TRUE,2.22891566265059,2.64112903225805,3.89795918367346,3.47560975609754,4.32377049180327,2.46203094852011e-06,-0.000672581850274238,TRUE,"Breakout",10,0,0,8,2.59374695264543,0,0,NA,TRUE,94.5560208291263,77.1358477449547,129.166666666664,327.499999999994,24.5370370370366,287.499999999995,655.000000000003,2.79248992836614e-08,2.46621e-06,2.45929583333333e-06,2.51835923347678e-06,2.45469076652322e-06,FALSE,FALSE,3.22930212523958e-06,2.52869787476042e-06,10,1.69112228608703,8.21263989557101e-09,3.02421476233297e-07,TRUE,TRUE,7.87618816351736,29.6729435798388,0.229658693049174,-42.692750287687,-37.2005044136192,-10.431654676259,-14.1379310344828,-12.3239436619718,-11.0714285714286,0.201207243460763,-11.0714285714286,-12.3239436619718,-14.1379310344828,-10.431654676259,27.7061272314133,FALSE,2.4961e-06,2.486525e-06,"medium",TRUE,7.36799004175616,FALSE,"2026-08-07 15:32:00",3.22930212523958e-06,2.52869787476042e-06,0,0,"","","","","",7,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.014445,NA,NA,NA,0.01442465,0.01442465,0.014405,0.01,0.014,0.014,0.014,3.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0143131,0.014443,62.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.98,NA,"high","normal",TRUE,0.388488508662803,0.683069631281795,0.662020905923342,1.43960674157304,0.180317636451904,0.0142990821292734,0.0139719785749269,TRUE,"Breakout",11,0.01,0,8,1.16133639731062,0.015,0.015,NA,TRUE,80.6789788414762,73.2107976913579,97.54939697203,101.539645881447,-0.816867675989985,10.4311008468048,105.263157894738,1.32948110176192e-05,0.014324708,0.01432323625,0.0144525403857959,0.0142866246142041,FALSE,FALSE,0.0169386682512982,0.0135534367487018,9.2769994982752,2.86373942307023,1.41470500901672e-05,0.000675811025450101,FALSE,FALSE,30.6292156215737,31.5587292643369,0,-26.3484045136847,-17.3437535862655,-12.4661987664449,-3.32798690012013,-2.63602568435283,-2.90313230922707,0,-2.90313230922707,-2.63602568435283,-3.32798690012013,-12.4661987664449,24.9769233100285,FALSE,0.01443167,0.0143695825,"medium",FALSE,-1.95184278298646,FALSE,"2026-08-07 15:28:00",0.0169386682512982,0.0135534367487018,0.01,0.01,"","","","","",2,"D","NONE",20,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2077.07,NA,NA,NA,2063.975,2063.975,2063.975,2076.89,2070.031,2065.433,2063.975,0.63,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2057.2,2070.87,4.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2056.15,"1952.61-2072.65"," + Breakout Signal: above upper bollinger band limit + ",NA,"2056.74-2097.4","Neutral","Neutral","755.55-2816","1437.94-2763.74","False",4.8,NA,"high","normal",TRUE,0.475634754110255,0.845701323743372,0.888635232116189,0.316515226997707,-0.260169566403248,2055.12643120006,2046.29968068019,FALSE,"",9,1836.39,0,8,0.954656656548656,2073.253,2070.614,NA,FALSE,81.4322357882705,67.0131889315856,89.5366983662529,145.354791514267,-1.99692288074736,89.1806876371631,388.000000000008,4.74502262375188,2064.40523,2069.43877083333,2073.70653669607,2054.09696330393,FALSE,FALSE,2166.89681737818,1983.54343262182,10,3.9141721116439,2.09359690223702,95.606529732077,TRUE,FALSE,33.7749843982384,49.8764354761935,7.105427357601e-15,9.98906224395859,-1.91328440026899,-2.75694926386025,4.75552180961265,-2.95807493570424,-1.04799781574233,0,-1.04799781574233,-2.95807493570425,4.75552180961265,-2.75694926386025,9.24372926455137,FALSE,2069.8613,2063.90175,"low",FALSE,-0.314312670519143,FALSE,"2026-08-07 15:43:00",2166.89681737818,1983.54343262182,2063.98,2063.98,"","","","","",28,"D","NONE",43,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0552409666666667,NA,NA,NA,0.05478085,0.05478085,0.05478085,0.06,0.055,0.055,0.055,0.44,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05444,0.05477515,15.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","normal",TRUE,0.947446967274281,1.07211904979721,1.49001912856189,1.40655380092,1.37259219838634,0.0544038583510741,0.0540434717216752,TRUE,"MomentumPullback",10,0.05,0,8,1.33017010049568,0.055,0.057,NA,FALSE,93.6795451193261,84.1689426645203,148.999090469902,268.957804376736,20.5108079344115,187.862337343767,773.145472061673,0.000231388309569199,0.0545241213333333,0.0545418434722222,0.0550092842016008,0.0542871724650659,FALSE,FALSE,0.0629528551274382,0.0524214798725618,10,2.6813078565909,3.667339499626e-05,0.00289435431407839,TRUE,FALSE,18.9806286690911,39.9849606805856,0,-0.952848465452914,-2.46295902279302,-10.4378797093772,-4.50641494962173,-2.34933724072529,-2.64280344565908,0,-2.64280344565908,-2.34933724072529,-4.50641494962173,-10.4378797093772,20.08980914022,FALSE,0.0548282733333333,0.0546482283333333,"medium",FALSE,0.463870441599621,FALSE,"2026-08-07 15:49:00",0.0629528551274382,0.0524214798725618,0.05,0.05,"","","","","",7,"D","NONE",40,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",4.613e-06,NA,NA,NA,4.61e-06,4.61e-06,4.61e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4.6e-06,4.615e-06,3.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Higher","Higher","0-0","0-0","False",4.72,NA,"low","normal",FALSE,0.0650759219088894,0.0650759219088894,0.501089324618728,0.610687022900754,0.282608695652168,4.59525762006942e-06,-0.000389180376750635,TRUE,"Breakout",7,0,0,8,0.319370059222196,0,0,NA,TRUE,66.9810175979553,59.3867178300593,73.333333333333,86.6666666666655,-1.4814814814816,19.9999999999989,79.9999999999983,2.30217288684468e-09,4.59676e-06,4.58981666666667e-06,4.61699918541856e-06,4.60230081458144e-06,FALSE,FALSE,5.29108222093342e-06,4.03891777906658e-06,7.18683250146905,1.6876163656952,4.75578230864101e-09,2.82744980875706e-07,TRUE,FALSE,14.7910693794552,49.1283222208826,0,-1.07296137339057,7.58459743290549,11.2183353437877,-0.646551724137925,-7.429718875502,-6.10997963340122,0,-6.10997963340122,-7.429718875502,-0.646551724137923,11.2183353437877,31.0024741864445,FALSE,4.6116e-06,4.60965e-06,"medium",FALSE,-5.16112282427215,FALSE,"2026-08-07 15:46:00",5.29108222093342e-06,4.03891777906658e-06,0,0,"","","","","",26,"D","NONE",60,"WATCH"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.4664,NA,NA,NA,54.4801,54.4801,54.4801,55.69,54.491,54.358,54.455,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.0407,54.55375,8.28,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",54.06,"50.87-55.6"," + ",NA,"53.89-55.04","Neutral","Higher","28.67-80.29","34.24-48.32","False",6.36,NA,"high","quiet",FALSE,-0.160117315491591,0.276898151557561,0.836440517934051,0.356346618023702,-0.138608778555965,53.9818067400714,53.7553859475328,FALSE,"",4,48.2,5,3,1.2408467658557,54.888,56.581,NA,TRUE,32.0471482429682,64.3944922151287,86.5741267493464,80.122880873821,-3.52334357340597,-10.6838093070873,25.6109481916032,0.0285122473816602,54.152984,54.1705308333333,54.6613251145535,53.9913748854465,FALSE,FALSE,61.8859763332446,50.5569636667553,5.61882238889681,3.59857791405518,0.0593571854652715,2.97214284339894,FALSE,FALSE,39.0035808691214,41.7282068266495,0.073958057941347,-5.68217131430995,-18.8216344119347,-10.867502364101,1.10438897652408,0.943284356413636,-4.31562437980024,0.0470117253854083,-4.31562437980023,0.943284356413643,1.10438897652407,-10.867502364101,22.4084119077327,FALSE,54.51082,54.32635,"medium",FALSE,-1.77168630834047,FALSE,"2026-08-07 15:29:00",61.8859763332446,50.5569636667553,54.48,54.48,"","","","","",17,"D","EARLY_REVERSAL",60,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.349586666666667,NA,NA,NA,0.3496,0.3496,0.349406,0.35,0.35,0.348,0.349,0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3455075,0.349775,5.3,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.33-0.35"," + ",NA,"0.35-0.35","Neutral","Neutral","0.17-0.53","0.22-0.32","False",6.01,NA,"high","normal",FALSE,0.125065635591206,0.381662036472069,1.67605131307491,1.04975117187689,0.383968007611417,0.345131387874417,0.343824178512164,TRUE,"Breakout",7,0.31,1,7,1.59432953115939,0.359,0.371,NA,FALSE,57.8418002373191,69.3620143763973,92.3304664837933,90.6068162926039,0.309513299175694,4.22223313382783,48.9611562782422,0.00015398654395336,0.346670383333333,0.346284130555556,0.351090330402299,0.345580636264368,FALSE,FALSE,0.42528066427811,0.34301103572189,7.40376799374474,0.850783309800867,0.000380552619770887,0.0214537280087585,FALSE,FALSE,6.48588854272867,42.3268713004684,0,-2.22303064222751,10.3671999620955,1.20698994030222,-13.3495025245762,-5.94724091520861,-6.47253045814021,0,-6.47253045814021,-5.94724091520862,-13.3495025245762,1.20698994030222,23.9845427664094,FALSE,0.349575733333333,0.348335483333333,"medium",FALSE,0.0736231582967974,FALSE,"2026-08-07 15:29:00",0.42528066427811,0.34301103572189,0.35,0.35,"","","","","",18,"D","NONE",73,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0671775,NA,NA,NA,0.0673065,0.0673065,0.0673065,0.07,0.067,0.067,0.067,0.26,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.067152,0.06751585,10.86,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","quiet",FALSE,-0.235090397678501,-0.00907959680635601,-0.159768150404988,0.0536181050467957,-0.153090419958223,0.0670961927122395,0.0665310663882883,FALSE,"",4,0.06,7,0,0.509156713718866,0.067,0.07,NA,TRUE,15.3687862462958,42.5938157968554,44.7574549951896,7.00838257523645,-15.3275193674627,-42.9710045348358,-61.619297826609,0.000114801386099418,0.067253452,0.0672488245833333,0.0674702495316454,0.0671284604683546,FALSE,FALSE,0.0809205052268465,0.0598381397731534,2.0759477996544,3.95753498641067,5.58284797702802e-05,0.00343399034201993,FALSE,FALSE,72.3599076182468,33.0482182013907,0,-28.0126291944236,-20.8732259915167,-13.1641078570507,2.35025497654764,1.92726912030724,0.519724904231727,0,0.519724904231733,1.92726912030723,2.35025497654764,-13.1641078570507,35.2323209471692,FALSE,0.06736203,0.067299355,"medium",FALSE,-2.26609135097132,FALSE,"2026-08-07 15:30:00",0.0809205052268465,0.0598381397731534,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",60,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.201559,NA,NA,NA,0.201275,0.20172,0.201275,0.2,0.201,0.201,0.202,-0.22,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.20065,0.2023,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.2,"0.18-0.2"," + Breakout Signal + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.1-0.16","False",5.2,NA,"medium","expanding",FALSE,0.103799354358063,0.0094274089510586,0.553756815948182,1.35723624660563,1.11596336810736,0.200355285462362,0.198344299972796,TRUE,"Breakout",8,0.14,0,7,0.836295217739104,0.197,0.182,NA,TRUE,72.8301897367457,59.2722259901056,30.2958466453664,50.5999999999969,-0.359533567840616,17.980191693288,81.3872832369885,0.000274058935268521,0.20058386,0.199328508333333,0.202050788528315,0.200375061471685,FALSE,FALSE,0.207321263766387,0.146932786233613,6.07300137506114,7.9032345826284,0.000296049676012362,0.0101475920469891,FALSE,FALSE,89.9163858608535,70.5623366267869,1.4210854715202e-14,22.1065375302663,21.1968276856525,21.4156735283496,24.5877339262553,4.27743214497107,5.63468789275242,0,5.63468789275241,4.27743214497107,24.5877339262553,21.4156735283496,41.0993891021433,FALSE,0.2011769,0.201212925,"high",FALSE,8.28184172989266,FALSE,"2026-08-07 15:31:00",0.207321263766387,0.146932786233613,0.2,0.2,"","","","","",73,"A","TREND_CONFIRMED",58,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.13764,NA,NA,NA,0.137742,0.1378,0.137742,0.14,0.138,0.138,0.138,-0.26,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13706,0.138,26.94,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.07-0.15","False",5.8,NA,"high","normal",FALSE,-0.0798548094373858,-0.0907342213189026,0.676589986468207,0.555230859146706,-0.387190157409068,0.136933704738359,0.136133028875766,FALSE,"",4,0.12,5,2,0.697805566033082,0.139,0.144,NA,FALSE,14.6173045234548,58.8752750495234,39.0126634712111,31.2977099236675,-11.1105605435497,-0.954198473278051,-3.22580645159788,4.84896895914497e-05,0.13728548,0.1373179,0.138053835821256,0.137097164178744,FALSE,FALSE,0.156474764272679,0.132698585727321,3.76012441947559,2.98589617312226,0.00012682970824675,0.00860413894552919,FALSE,FALSE,23.8398162751881,37.0873124399346,-1.4210854715202e-14,-10.9502730298233,-12.7574778174175,-10.7325052229258,-4.35603431522252,-1.99495039294478,-2.02978920052611,0,-2.02978920052611,-1.99495039294477,-4.35603431522252,-10.7325052229258,17.917431760889,FALSE,0.1376895,0.1375755,"low",FALSE,-0.5910760965936,FALSE,"2026-08-07 15:31:00",0.156474764272679,0.132698585727321,0.14,0.14,"","","","","",2,"D","NONE",75,"PASS"
