"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0710025,NA,NA,NA,0.0701636,0.0701636,0.0700991,0.07,0.07,0.07,0.07,1.43,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.069893,0.07039245,2.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.88,NA,"high","normal",TRUE,1.05678906917164,1.2195817354983,1.29683922189646,1.3004522691929,-0.0492697518916167,0.0697900260312708,0.0689376887213169,TRUE,"MomentumPullback",8,0.06,0,8,1.39537378872165,0.072,0.072,NA,FALSE,90.7946449482768,72.4960654985259,122.493707580855,232.706112682186,10.3766246768722,172.39504024364,534.872705743044,0.000325336863873708,0.070125041,0.0704028491666667,0.0706459621424962,0.0696737528575039,FALSE,FALSE,0.0788203318247441,0.0649735431752559,10,1.72987922494362,0.000104608604791587,0.00454166357966202,TRUE,FALSE,26.2622536894155,47.8642292739808,0,-9.56121790736679,18.3764486947182,2.32698343186629,-5.68380122034081,-4.13509876536457,-9.78352916950877,0,-9.78352916950876,-4.13509876536458,-5.68380122034081,2.32698343186628,21.3114261171485,FALSE,0.0704272,0.0701598575,"medium",FALSE,-0.944297845660063,FALSE,"2026-09-16 11:15:00",0.0788203318247441,0.0649735431752559,0.07,0.07,"","","","","",66,"B","TREND_CONFIRMED",24,"D","NONE",35,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.24427,NA,NA,NA,0.243175,0.243175,0.243175,0.25,0.244,0.243,0.243,0.52,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2415,0.2436115,2.1,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.24,"0.23-0.25"," + Upwards Momentum Signal + ",NA,"0.24-0.25","Neutral","Neutral","0.02-0.38","0.11-0.34","False",5.11,NA,"high","normal",TRUE,0.404874940912927,0.804097036375237,0.968265286087785,0.605436573311378,-0.401419749688577,0.241227794343005,0.239801601589114,TRUE,"MomentumPullback",9,0.19,0,8,1.24101429087171,0.251,0.245,NA,FALSE,90.1590549561451,70.5489028841917,98.8088935944945,134.859714134463,2.53488689147902,50.1852832186344,744.89795918364,0.000437720801321937,0.24215687,0.243109416666667,0.244179578976273,0.241186421023727,FALSE,FALSE,0.282569723551086,0.200023026448914,10,2.80375365168529,0.000275327850245183,0.0183309537875689,TRUE,FALSE,25.9853728406498,51.3077006664019,0,8.85451521859312,21.5434405028177,10.2284574588641,3.44746906253855,-8.57223423254066,-10.8854107498195,0,-10.8854107498195,-8.57223423254066,3.44746906253854,10.228457458864,41.2685972048601,FALSE,0.243507,0.242683,"high",FALSE,-1.41226783275305,FALSE,"2026-09-16 11:18:00",0.282569723551086,0.200023026448914,0.24,0.24,"","","","","",66,"B","TREND_CONFIRMED",44,"C","NONE",25,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01727825,NA,NA,NA,0.0172175,0.0172175,0.0172055,0.02,0.017,0.017,0.017,1.64,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0171152,0.017255,2.3,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.02,"0.01-0.02"," + Upwards Momentum Signal + ",NA,"0.02-0.02","Neutral","Neutral","0-0.03","0-0.02","False",5.65,NA,"high","normal",FALSE,0.134743552593445,0.542624381728249,1.00400432584104,0.487074355171695,-0.473203382410561,0.0170899702787647,0.0166208693665118,TRUE,"MomentumPullback",8,0.01,0,8,1.06662960393145,0.018,0.018,NA,FALSE,77.7017404804197,62.9050535257959,82.7941648994279,126.894158473105,-3.08821024610504,61.5962984384023,279.807692307673,2.56960940638781e-05,0.017155212,0.01723559,0.0172879687501133,0.0171055162498867,FALSE,FALSE,0.0198475110487131,0.0154320039512869,8.80615570245595,1.98953500000857,2.54700751924787e-05,0.0012728948495109,FALSE,FALSE,19.2830281329436,49.0878911638318,0,4.619451280649,30.7147412536443,2.85289276934612,-10.9969783834222,-5.4035268940091,-6.03263835825783,0,-6.03263835825784,-5.4035268940091,-10.9969783834222,2.8528927693461,28.6126617862747,FALSE,0.01723796,0.0171967425,"medium",FALSE,-0.15483238784703,FALSE,"2026-09-16 11:17:00",0.0198475110487131,0.0154320039512869,0.02,0.02,"","","","","",79,"A","TREND_CONFIRMED",30,"D","NONE",50,"AVOID"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.09149075,NA,NA,NA,0.091336,0.091336,0.091336,0.09,0.091,0.091,0.091,0.54,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.091089,0.091406,5.5,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.09,"0.09-0.09"," + Upwards Momentum Signal + ",NA,"0.09-0.09","Neutral","Neutral","0.05-0.13","0.05-0.08","False",4.32,NA,"low","quiet",TRUE,0.406330079400357,0.1814946619217,-0.0613892652895659,-0.492854882161839,-2.55694072413372,0.0910055366275937,0.0902409348784434,TRUE,"MomentumPullback",10,0.08,0,8,0.422325432955765,0.093,0.095,NA,FALSE,84.7886379188448,59.5176134756879,76.1882376971756,129.684763572677,15.9711787047946,67.3878713183767,218.129770992357,0.000136062531594625,0.09137636,0.092258955,0.0914068880349648,0.0910224769650352,FALSE,FALSE,0.102929078208937,0.0874287867910626,9.37253135252933,1.10521813399863,8.38314894112962e-05,0.00637701085136288,TRUE,TRUE,19.9021467540693,45.9867520697944,0,12.4901009548653,11.5301510314304,-15.537553866356,-3.86245856163139,-5.4027601563916,-5.39394159109625,0,-5.39394159109624,-5.4027601563916,-3.86245856163139,-15.5375538663559,17.7290478191325,FALSE,0.09127955,0.0912146825,"medium",FALSE,-8.63759110849989,FALSE,"2026-09-16 11:20:00",0.102929078208937,0.0874287867910626,0.09,0.09,"","","","","",48,"C","EARLY_REVERSAL",28,"D","NONE",50,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0574388,NA,NA,NA,0.05704515,0.05704515,0.0569802,0.06,0.057,0.057,0.057,0.77,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0569802,0.0574845,12.05,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal + ",NA,"0.06-0.06","Neutral","Neutral","0.03-0.08","0.02-0.05","False",5.86,NA,"medium","normal",TRUE,0.404317615697249,0.390980702646692,0.829880253238566,0.6066476390486,-0.63264970720272,0.0568693520138506,0.0559509795144489,TRUE,"MomentumPullback",11,0.05,0,8,0.545799387435745,0.059,0.063,NA,FALSE,73.8578202333683,60.0056786382017,42.6821323677751,90.9379337695824,-6.54752430411361,90.9379337695824,184.695932339913,0.000131944450430859,0.057094088,0.0573126729166667,0.0573611035288068,0.0570497264711932,FALSE,TRUE,0.0746028043899027,0.0560190956100973,8.2045543939846,1.04569115563787,0.000111740136167258,0.00430876738084484,TRUE,FALSE,12.8121042784507,37.4149061525269,0,-6.76969910995142,1.73227363144139,-14.9753534461936,-17.2029224974809,-9.4992858276464,-9.39143560816717,0,-9.39143560816716,-9.4992858276464,-17.2029224974809,-14.9753534461936,33.1738821868017,FALSE,0.05725714,0.057205415,"high",TRUE,7.25743457703867,FALSE,"2026-09-16 11:25:00",0.0746028043899027,0.0560190956100973,0.06,0.06,"","","","","",79,"A","TREND_CONFIRMED",10,"D","NONE",70,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.837075,NA,NA,NA,1.82636,1.82636,1.824765,1.86,1.83,1.826,1.825,0.66,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.8154,1.83018,32.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.81,"1.69-1.86"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.81-1.86","Neutral","Neutral","-0.88-3.41","1.42-2.51","False",5.78,NA,"medium","normal",TRUE,0.628560473269069,0.727875863581529,0.85783304510143,0.137363011738546,0.109532904828988,1.81286759855698,1.80219321959297,TRUE,"RSER",9,1.47,0,8,0.904024413333739,1.887,2.042,NA,FALSE,87.4278931854892,68.1001704301179,95.8999589995913,184.809348093482,2.44105436822501,139.729397293974,384.937888198756,0.0044664401376527,1.8248253,1.833432625,1.83291276212821,1.81649123787179,FALSE,FALSE,2.63671926612306,1.68859573387694,10,2.01429869604565,0.00256263709426676,0.394690165540848,TRUE,FALSE,19.3074703737881,41.0701208714466,0,16.5239463601532,29.6255647429887,-33.3091509801163,-20.7815633872522,-8.24978379356811,-8.98927680798005,0,-8.98927680798005,-8.24978379356811,-20.7815633872522,-33.3091509801163,56.1486395603566,FALSE,1.829505,1.824702,"high",FALSE,2.3955913168336,FALSE,"2026-09-16 11:26:00",2.63671926612306,1.68859573387694,1.82,1.83,"","","","","",79,"A","TREND_CONFIRMED",20,"D","NONE",53,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",78.429225,NA,NA,NA,78.401,78.4505,78.39745,77.82,78.44,78.359,78.451,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",77.89465,78.57805,1.18,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",77.87,"71.3-77.76"," + ",NA,"77.63-79.26","Neutral","Neutral","51.21-105.69","38.83-70.89","False",5.97,NA,"high","normal",FALSE,-0.102248772441552,0.0525909577996596,-0.019153730196916,0.144958162922627,0.511630142252981,77.7626752787329,77.1899686172288,TRUE,"Breakout",4,69.56,4,3,1.06231404652759,78.667,79.485,NA,TRUE,45.2273533237568,53.352102739372,69.8364884011074,59.9986560946105,-6.42930142351043,-9.27445928568304,57.010050251261,0.0578465859017117,78.3173865,78.2904485416667,78.7123301180844,77.8849473819156,FALSE,FALSE,88.7818002342125,75.2935647657875,4.60996676589249,3.02057298715199,0.132880436699689,4.47730796034554,FALSE,FALSE,46.3835292087951,50.242476453022,0,28.3494157643818,34.0295307287863,-3.09165901822408,-7.87328988315424,-1.5492250737278,-2.33972363998505,0,-2.33972363998506,-1.5492250737278,-7.87328988315424,-3.09165901822408,17.9141942746134,FALSE,78.461575,78.29863875,"low",FALSE,2.31010185297502,FALSE,"2026-09-16 11:14:00",88.7818002342125,75.2935647657875,78.4,78.45,"","","","","",35,"D","NONE",38,"D","NONE",100,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.329696666666667,NA,NA,NA,0.3302355,0.3302355,0.3297265,0.33,0.33,0.33,0.33,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3287,0.331498,16.13,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.3-0.33"," + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.18-0.31","False",6.01,NA,"medium","normal",FALSE,-0.290431877544793,-0.0257241031814434,-0.696616612878041,0.558664897645883,1.69451444516759,0.32807621246734,0.324702554447026,FALSE,"",4,0.29,6,-1,0.792872554071694,0.336,0.35,NA,TRUE,19.2954907992396,44.5640600042828,57.4537367961241,35.6206814391241,-7.67638145028808,-31.4272099118399,-172.228891556595,0.000492171469694735,0.330994553333333,0.329092505555556,0.331283128742388,0.328677137924278,FALSE,FALSE,0.386279533719039,0.319360521180961,2.40999677743215,1.07348211973335,0.000625678948056828,0.0211066429452458,FALSE,FALSE,28.1422576292501,41.3422567513159,-0.205479755841949,-4.49326408661827,1.09286182939765,-7.4384376122889,-14.0777850162866,-5.43036195720761,-7.05017252266475,-0.209280366081755,-7.05017252266474,-5.43036195720761,-14.0777850162866,-7.4384376122889,20.9540654213049,FALSE,0.330539533333333,0.329980133333333,"medium",FALSE,2.74882311974672,FALSE,"2026-09-16 11:14:00",0.386279533719039,0.319360521180961,0.33,0.33,"","","","","",13,"D","NONE",12,"D","NONE",85,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.191392666666667,NA,NA,NA,0.19175,0.19175,0.191498,0.19,0.192,0.191,0.191,0.21,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1906,0.192014,24.11,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.19,"0.18-0.19"," + ",NA,"0.19-0.19","Neutral","Neutral","0.1-0.28","0.11-0.18","False",5.2,NA,"medium","normal",FALSE,-0.258136690847446,0.0897739613675555,-0.269570805759649,0.0617785782562073,-0.316319444444452,0.19030798071425,0.188650706847401,TRUE,"RSER",5,0.17,7,0,0.801079965865333,0.197,0.204,NA,TRUE,23.3551927120437,48.4673941133824,72.3429951690824,41.2728418399496,-4.05135515631323,-42.0447385003154,-24.1590214067312,0.000206742345003239,0.191559293333333,0.191926997222222,0.192126862557263,0.190600004109404,FALSE,FALSE,0.227025170692563,0.185372529307437,4.02197409326582,2.17209911872153,0.000293233734616361,0.0122285592287003,FALSE,FALSE,16.651937006145,41.6678756009491,0,15.2630311785241,9.73657217188996,-5.69852760131974,-13.0964752651379,-7.62276893391221,-8.17645648525534,0,-8.17645648525533,-7.6227689339122,-13.0964752651379,-5.69852760131974,22.4696946957258,FALSE,0.191734933333333,0.191363433333333,"medium",FALSE,3.26777842654242,FALSE,"2026-09-16 11:15:00",0.227025170692563,0.185372529307437,0.19,0.19,"","","","","",25,"D","NONE",20,"D","NONE",85,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.177575,NA,NA,NA,0.1778835,0.1778835,0.177715,0.18,0.178,0.178,0.178,-0.24,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.17692,0.178405,4.55,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.18,"0.16-0.18"," + ","Upwards Momentum Signal","0.18-0.18","Neutral","Neutral","0.09-0.26","0.1-0.16","False",5.88,NA,"medium","normal",FALSE,-0.313808705805728,0.0225307685808501,0.1551043429216,0.0789021331755298,-0.0630321858098797,0.176615616213073,0.174821976146881,FALSE,"",5,0.16,6,1,0.951201139650386,0.182,0.19,NA,FALSE,19.9568610412024,48.1513766414675,66.1310539920987,17.821782178219,-4.53671730300683,-68.1683168316805,-78.9838337182374,0.000300392160381463,0.17741898,0.177646504166667,0.178553600432997,0.176871199567003,FALSE,FALSE,0.222962400292146,0.171399449707854,2.05003459696136,1.79666694994445,0.000305510688240459,0.013502585257568,FALSE,FALSE,5.80570982064779,42.1253861068839,-0.11536245445992,15.1246214390983,30.4191480539686,-13.0654913317419,-17.7626099028228,-6.85796645702305,-5.22574314451186,-0.113536087051816,-5.22574314451186,-6.85796645702306,-17.7626099028228,-13.0654913317419,30.083498326383,FALSE,0.1780683,0.1777124,"medium",FALSE,4.72412809017167,FALSE,"2026-09-16 11:15:00",0.222962400292146,0.171399449707854,0.18,0.18,"","","","","",30,"D","NONE",20,"D","NONE",85,"PASS"
