"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"LTC/USD","Crypto","Crypto","","Crypto","","No",51.09925,NA,NA,NA,51.0963,51.1325,51.0963,49.63,51.042,50.887,51.118,-0.04,"-","-","Uptrend","Uptrend","Hold","-","Overbought",50.5276,51.1968,0.21,"Moderate","Low reward High risk zone"," + ","Very Strong",50.52,"45.38-50.43"," + ",NA,"50.47-51.98","Neutral","Neutral","24.18-57.95","36.5-58.95","False",4.61,NA,"high","expanding",FALSE,0.161711594721334,0.714472251375969,0.747732649842269,1.44808848944358,1.3847857098924,50.4310284661398,49.9783496343494,TRUE,"MomentumPullback",10,41.41,0,8,1.39474912563635,48.874,46.357,NA,FALSE,85.778391290684,65.6230275401598,81.7618051404657,85.4228930065743,-2.30530930241446,5.98475791990445,90.986809965803,0.033846535978445,50.808843,50.6541741666667,51.1765932600704,50.4726267399296,FALSE,FALSE,49.8808771583989,41.5710878416011,7.43287397847352,9.45718283894496,0.0976641073710928,1.37789370660679,FALSE,FALSE,97.3207854447689,75.8032960718876,0.0340361490697916,21.3263383683794,8.97363491248223,14.5953444695826,14.0662993285297,14.7832626215009,9.31937956321422,0.0289527893469406,9.31937956321423,14.7832626215009,14.0662993285297,14.5953444695826,19.9893477612632,FALSE,51.05411,50.82461,"medium",FALSE,11.5130115206056,FALSE,"2026-08-21 10:32:00",49.8808771583989,41.5710878416011,51.1,51.13,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",33,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0665298333333333,NA,NA,NA,0.0660295,0.06607915,0.06601725,0.06,0.066,0.066,0.066,0.8,"-","-","Uptrend","Uptrend","Hold","Overbought","Neutral",0.06535235,0.06601315,0.46,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.7,NA,"high","normal",TRUE,1.27770885186343,1.07614280035146,1.41085879852805,2.04431696754964,1.62268810223904,0.0652807390477026,0.0647018898082999,TRUE,"Breakout",9,0.05,0,8,1.14854875588427,0.062,0.058,NA,FALSE,98.4713975210689,81.0201511514977,147.954274753662,243.862824260987,26.3961222759305,143.862824260987,386.01346987729,0.000319316574454671,0.0655824346666667,0.0655473773611111,0.0661722343117163,0.065420844021617,FALSE,FALSE,0.0646167596946202,0.0470380003053798,10,9.51914669060553,7.29011997455249e-05,0.00262773267539318,TRUE,FALSE,97.8123381682296,73.9410328662895,0.00544312825036286,18.0534320431319,8.05936801787424,17.1688227787668,24.6462199581978,22.21885899629,10.0104149308449,0.00621088374057744,10.0104149308448,22.21885899629,24.6462199581978,17.1688227787667,37.3714003042557,FALSE,0.0659627166666667,0.0657965391666667,"high",FALSE,15.6507101160098,FALSE,"2026-08-21 10:47:00",0.0646167596946202,0.0470380003053798,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",77,"A","TREND_CONFIRMED",33,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.22844,NA,NA,NA,0.23085,0.232266,0.23085,0.23,0.23,0.231,0.231,-1.11,"-","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",0.23062,0.23258,1.83,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.23,"0.21-0.23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.22-0.23","Higher","Neutral","0.01-0.37","0.13-0.37","False",5.25,NA,"high","normal",FALSE,-1.41337418811904,-1.513257167493,-1.91919625606459,-1.34482669269373,-0.799242662752609,0.230150719725627,0.226954271393597,TRUE,"MeanReversion",1,0.18,8,-1,1.44264031105735,0.222,0.21,NA,FALSE,4.53006798945428,25.6397455498057,-44.1644817728008,-139.74358974359,-24.6689452524516,-139.74358974359,-313.669064748203,0.00118731737543526,0.23155755,0.2319619125,0.233113129081233,0.229797970918767,FALSE,FALSE,0.227092726256411,0.181087723743589,0,9.63672847658258,0.000464844271432922,0.00988687072438054,FALSE,FALSE,97.5361316722887,69.0934226228359,0.626553450310496,4.93530235599428,-1.44289411834707,15.7948612959361,19.2665929488004,16.3780167719724,8.08936287236471,0.529098235399939,8.08936287236472,16.3780167719724,19.2665929488004,15.7948612959361,25.4048157223311,FALSE,0.2304851,0.23145555,"medium",FALSE,13.0592183733076,FALSE,"2026-08-21 10:21:00",0.227092726256411,0.181087723743589,0.23,0.23,"","","","","",9,"D","NONE",56,"B","NONE",73,"PASS"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.363173333333333,NA,NA,NA,0.3627,0.363745,0.3627,0.35,0.363,0.363,0.363,0.05,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.3612115,0.3643125,0.87,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.36,"0.31-0.36"," + ",NA,"0.36-0.37","Neutral","Neutral","0.25-0.42","0.18-0.28","False",6.43,NA,"medium","normal",FALSE,-0.131078417892651,0.288525574025057,0.0575354706406067,1.0555215463669,-0.553993991362631,0.360231438109379,0.354430853244256,FALSE,"",4,0.25,4,-1,0.805719871142436,0.344,0.321,NA,TRUE,60.7216245407032,51.6088182702267,49.632734960049,63.2645383209723,-1.54311034672199,-4.08470385897018,70.4351395730704,0.000640568209101736,0.362290756666667,0.362948873611111,0.364535194963156,0.361621538370177,FALSE,FALSE,0.35565537352278,0.25650037647722,5.73179486059022,9.26487367780867,0.000985384860918682,0.0192836569574185,FALSE,FALSE,99.1794368798756,67.8135719428267,0.252782488027123,39.9577297243193,-6.53785146318202,11.6965712178936,25.5636202248782,19.2131375468097,10.9068861110899,0.277206967410936,10.9068861110899,19.2131375468097,25.5636202248782,11.6965712178936,38.6568621876333,FALSE,0.362656866666667,0.363078366666667,"medium",FALSE,8.55692559712204,FALSE,"2026-08-21 10:23:00",0.35565537352278,0.25650037647722,0.36,0.36,"","","","","",40,"C","NONE",57,"B","NONE",75,"PASS"
"LINK/USD","Crypto","Crypto","","Crypto","","No",11.3728925,NA,NA,NA,11.36295,11.379,11.357,11.22,11.356,11.361,11.37,0.03,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",11.30215,11.4,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",11.29,"10.17-11.3"," + Breakout Signal + ",NA,"11.14-11.61","Neutral","Neutral","6.89-17.23","6.6-9.4","False",5.75,NA,"medium","normal",TRUE,0.605002432659559,-0.0141324893401789,-0.460003763527904,0.254694111424553,0.805194977863073,11.280133658783,11.1751868928278,TRUE,"MomentumPullback",9,7.79,1,6,0.91119602480151,10.79,9.528,NA,TRUE,77.6605980527937,52.1198911190327,59.0333844319538,72.2968829841601,13.2791120195307,8.57690342360863,111.500000000001,0.0249325725446885,11.38510485,11.3563349375,11.4136956468857,11.3106336031143,FALSE,FALSE,11.3072792100264,6.97199628997363,5.90411884168147,10,0.0221541460610609,0.418879593011059,FALSE,FALSE,98.8415090088335,85.2849946974289,0.0436716823055718,49.2122396260187,34.4340249575426,35.8701168131956,31.3630985021213,19.3235083774981,7.93966989186112,0.0835568846475146,7.93966989186112,19.3235083774981,31.3630985021213,35.8701168131956,62.1813715863172,FALSE,11.3476085,11.362164625,"high",FALSE,16.2626920741141,FALSE,"2026-08-21 10:25:00",11.3072792100264,6.97199628997363,11.36,11.38,"","","","","",35,"D","NONE",70,"A","TREND_CONFIRMED",50,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.09680125,NA,NA,NA,0.096756,0.0969655,0.09674365,0.09,0.097,0.097,0.097,-0.2,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.095855,0.0971595,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.1,"0.08-0.1"," + Breakout Signal + ",NA,"0.1-0.1","Neutral","Neutral","0.06-0.14","0.05-0.08","False",4.59,NA,"high","normal",TRUE,0.818357452702951,0.178518298125564,0.295546852335365,0.873776543502563,0.296170352088894,0.0955869970520778,0.0938677478331504,TRUE,"Breakout",8,0.07,0,7,1.51978701720998,0.091,0.083,NA,FALSE,80.5277557095263,55.0499809181315,64.2790764108314,75.6697321071578,10.3782773760732,7.90813762651325,97.4070450097862,0.000189614106133275,0.096611773,0.0964641345833333,0.0973659462781529,0.0959083437218471,FALSE,FALSE,0.0952848932271785,0.0659621017728215,7.40768838995727,9.84956547078625,0.000270648587580739,0.00427196752702689,FALSE,FALSE,97.4031581625247,72.6000817476784,0.220623396453263,22.7130519303006,12.6531465850272,18.9051309722358,31.0188826099999,29.1677962409987,8.34730137445525,0.284999294095379,8.34730137445525,29.1677962409987,31.0188826099999,18.9051309722359,44.4539980780889,FALSE,0.09657726,0.096637145,"high",FALSE,16.2206723834709,FALSE,"2026-08-21 10:26:00",0.0952848932271785,0.0659621017728215,0.1,0.1,"","","","","",79,"A","TREND_CONFIRMED",77,"A","TREND_CONFIRMED",58,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.399175,NA,NA,NA,1.399,1.4004,1.395155,1.35,1.398,1.399,1.395,0.3,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",1.390095,1.4053,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",1.39,"1.13-1.39"," + Breakout Signal + ",NA,"1.36-1.43","Neutral","Neutral","0.76-1.98","0.75-1.62","False",4.55,NA,"medium","normal",FALSE,0.0872703341666775,0.584452695635278,-1.08971504110733,0.69484426276698,2.82758874108913,1.38504619381198,1.35741565225645,TRUE,"MomentumPullback",7,0.94,2,5,0.802645579929286,1.271,1.12,NA,TRUE,66.9565540749005,49.1225098733022,59.616479315792,70.9098008590378,4.65361309900461,22.4912143693853,80.8404558404538,0.00180581491227483,1.4056882,1.39000704742083,1.40352908158495,1.39235341841505,FALSE,FALSE,1.32806131519451,0.826099834805493,6.99184268451871,9.62530643132339,0.00508178462488486,0.0550307953331096,TRUE,FALSE,99.0219194565621,83.6677854558519,0.136693233699376,26.1687172851584,26.4126482213439,28.8728016246909,39.2206319120039,39.6506811717152,26.6191282000235,0.278066434944629,26.6191282000235,39.6506811717152,39.2206319120039,28.8728016246909,60.7628108904297,FALSE,1.397234,1.39794125,"high",FALSE,33.5613204401305,FALSE,"2026-08-21 10:30:00",1.32806131519451,0.826099834805493,1.4,1.4,"","","","","",32,"D","NONE",70,"A","TREND_CONFIRMED",50,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.4869,NA,NA,NA,1.4853,1.48794,1.4853,1.45,1.489,1.487,1.485,0.13,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",1.47289,1.4949,2.11,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",1.47,"1.32-1.47"," + ",NA,"1.46-1.51","Neutral","Higher","0.79-2.15","0.93-1.4","False",5.15,NA,"high","normal",FALSE,-0.458577405857742,0.192042047100825,0.0470999865428558,0.943652410047508,0.291722172571365,1.46983402823091,1.45757166414628,TRUE,"Breakout",3,1.17,5,2,1.61098128107532,1.418,1.355,NA,TRUE,22.5134665493889,50.3214844266129,55.3818203132228,40.8939785740665,-14.4204425278856,-1.47765053564981,24.0641711229933,0.0036138622000591,1.4863705,1.48361804166667,1.49726612908593,1.47352787091407,FALSE,FALSE,1.46357856722989,1.17519693277011,4.44847028507951,8.68029702741294,0.00308503990349834,0.0578193637642925,FALSE,FALSE,96.7001193599796,67.1882768840242,0.11770314747568,-6.15102359171275,0.882552613713503,7.41068685737003,18.5291537050331,16.6862976050255,8.53647402538118,0.0909305223453314,8.53647402538118,16.6862976050255,18.5291537050331,7.41068685737003,24.5390050312693,FALSE,1.4908,1.485397,"medium",FALSE,7.67469222060347,FALSE,"2026-08-21 10:39:00",1.46357856722989,1.17519693277011,1.49,1.49,"","","","","",40,"C","NONE",55,"B","NONE",90,"PASS"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2380.155,NA,NA,NA,2380.451,2380.666,2380.032,2375.67,2383.008,2385.419,2379.225,0.04,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",2367.3,2395.875,0.22,"Moderate","Low reward High risk zone"," + ","Very Strong",2368.78,"2155.71-2373.82"," + ",NA,"2347.23-2413.63","Neutral","Neutral","1415.88-3329.76","1525.35-2154.94","False",5.06,NA,"high","normal",FALSE,-0.364712567775301,-0.537189564606918,-0.152383549288672,-0.455178785285135,0.223910057003905,2363.06814627109,2347.51933519051,FALSE,"",5,1751.54,6,1,1.16369913445717,2264.295,2036.652,NA,FALSE,29.6673761393592,43.8189647981106,9.70580678529814,12.0436424674788,-20.7697956048393,12.0436424674788,25.9415486592361,5.83035365549594,2383.84319,2385.76448958333,2399.60993695817,2372.00691304183,FALSE,FALSE,2348.19054208342,1610.73555791658,2.61292905711241,9.73946930850664,4.25483369751898,74.384298228354,TRUE,FALSE,99.3240373994368,85.6784361023888,0.0358448588432481,42.8984054478282,26.8464380641722,26.4098521126443,26.7862810885658,24.4822946021956,5.75553406485621,0.0605659405899088,5.7555340648562,24.4822946021956,26.7862810885658,26.4098521126443,45.7837402634057,FALSE,2384.1165,2385.808425,"high",FALSE,19.5444654453727,FALSE,"2026-08-21 10:40:00",2348.19054208342,1610.73555791658,2380.03,2380.67,"","","","","",9,"D","NONE",70,"A","TREND_CONFIRMED",75,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",76974.0125,NA,NA,NA,76903.255,76982.565,76883.678,76406.64,76956.177,76995.934,76941.57,0.04,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",76629.175,77216.143,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",76612.97,"69646.21-76647.19"," + Breakout Signal + ",NA,"75975.53-77972.49","Neutral","Neutral","55882.97-98000.81","52911.6-74216.15","False",3.6,NA,"medium","normal",FALSE,-0.27374382577565,-0.198661990151732,-0.0538463159014828,-0.196494521401207,-0.55518950955219,76491.5412969542,75886.6037160688,FALSE,"",7,60265.1,4,3,0.528043912114444,73042.977,67352.425,NA,FALSE,55.2965903939358,49.0443259039363,17.8988969083333,36.0564670960725,-11.7983040561885,19.6243097424352,93.6790284400781,75.7623218410346,77009.10076,77066.1498041667,77238.2109486157,76832.5016013843,FALSE,FALSE,74852.9823432406,57100.5496067594,3.91229945961618,9.65499542632335,138.253065867748,2003.45871173171,FALSE,FALSE,99.2033734571096,84.8501457698846,0.000291549557644544,22.8141714197203,18.2476905436669,21.1466969751696,21.3368561795168,19.3164415678316,11.009894204195,0.000400303760376896,11.009894204195,19.3164415678316,21.3368561795168,21.1466969751696,31.0897755953996,FALSE,76938.0179,77035.356275,"high",FALSE,17.9382386221766,FALSE,"2026-08-21 10:41:00",74852.9823432406,57100.5496067594,76883.68,76982.56,"","","","","",17,"D","NONE",70,"A","TREND_CONFIRMED",50,"AVOID"
