"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.199897333333333,NA,NA,NA,0.200044,0.200142,0.200044,0.2,0.2,0.2,0.2,-0.05,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.198985,0.2001695,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.1-0.16","False",5.2,NA,"medium","normal",FALSE,0.123883462726446,0.174560300143493,0.468591628343347,0.856628464417591,-0.343575797307724,0.198746448527608,0.197133196396811,TRUE,"MomentumPullback",7,0.14,1,6,0.599804012776925,0.196,0.181,NA,TRUE,58.5376325594833,59.1979914961382,66.1054391306954,70.7504925667215,1.01558153533348,19.0578542002509,78.8148148148145,9.79366575246299e-05,0.198763296666667,0.199023398611111,0.200242367010853,0.19904846632248,FALSE,FALSE,0.206577706997601,0.147334743002399,6.75776141740607,7.63040920703399,0.000239645215437457,0.0101343777612748,TRUE,FALSE,81.7923884493483,69.11206912544,0.133836251553731,21.1513317191283,20.2487382840663,20.465872156013,23.6131183991106,3.4616985145687,4.80833682446585,0.130076745279706,4.80833682446586,3.4616985145687,23.6131183991106,20.465872156013,40.2097718351721,FALSE,0.199858866666667,0.199645416666667,"high",FALSE,7.66740606779187,FALSE,"2026-08-07 14:47:00",0.206577706997601,0.147334743002399,0.2,0.2,"","","","","",90,"A","TREND_CONFIRMED",75,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.49725e-06,NA,NA,NA,2.44e-06,2.445e-06,2.44e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",2.44e-06,2.485e-06,17.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","0-0","Neutral","Higher","0-0","0-0","False",6.48,NA,"high","quiet",TRUE,1.92857142857144,1.92857142857144,1.10323886639676,1.92857142857144,2.5564681724846,2.43291916230627e-06,-0.000672601286566593,TRUE,"MomentumPullback",10,0,0,8,1.9952417173914,0,0,NA,TRUE,92.0593670723662,75.8777079919684,69.1666666666665,190.833333333333,21.2037037037037,190.833333333333,1145.00000000001,2.36328690598997e-08,2.458645e-06,2.44972708333333e-06,2.48012069177975e-06,2.43160430822025e-06,FALSE,FALSE,3.24737725358572e-06,2.50112274641428e-06,10,1.21426452929294,7.24697620109131e-09,3.02421476233297e-07,TRUE,TRUE,5.37600249437847,28.6610970038222,0,-43.843498273878,-38.4615384615385,-12.2302158273381,-15.8620689655172,-14.0845070422535,-12.8571428571429,0,-12.8571428571429,-14.0845070422535,-15.8620689655173,-12.2302158273381,29.8367806314703,FALSE,2.45545e-06,2.4558625e-06,"medium",TRUE,8.99645550346305,FALSE,"2026-08-07 14:50:00",3.24737725358572e-06,2.50112274641428e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0143625,NA,NA,NA,0.0143131,0.0143131,0.0143131,0.01,0.014,0.014,0.014,2.59,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0143131,0.01436,86.39,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.98,NA,"low","normal",FALSE,0.065491078582325,0.0174094707520945,0.849629603623211,0.31044730253072,-0.477775968457777,0.0142997768980814,0.0139609382640622,TRUE,"MomentumPullback",9,0.01,0,8,0.354421167173141,0.014,0.015,NA,TRUE,68.0222979183027,59.8604132987688,62.9146506478595,105.330490405119,-4.25547969857701,89.4651057897366,147.904191616768,1.38603932122614e-05,0.014285851,0.0143271708333333,0.0143664464506648,0.0143157085493352,FALSE,TRUE,0.0169495320926368,0.0135241929073632,7.84602189364962,2.55563572236373,1.33690850553506e-05,0.00067440745402153,FALSE,FALSE,26.7614837277311,30.843234968271,0,-26.8182817525041,-17.8710780600886,-13.0246407194725,-3.94472817078163,-3.25718148022981,-3.52258403715362,0,-3.52258403715362,-3.25718148022981,-3.94472817078163,-13.0246407194725,25.3274942818125,FALSE,0.01434611,0.0143410775,"medium",FALSE,-1.67522265154542,FALSE,"2026-08-07 14:42:00",0.0169495320926368,0.0135241929073632,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.017365,NA,NA,NA,1.016575,1.01709,1.016575,1.03,1.016,1.016,1.017,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.014294275,1.0215,14.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.01,"0.97-1.03"," + Breakout Signal + ",NA,"1.01-1.03","Neutral","Neutral","0.4-1.26","0.83-1.65","False",4.8,NA,"high","normal",FALSE,0.217278712249371,0.242952681190946,-0.272510280401316,0.108239484780062,-1.0099781560601,1.01344593616253,1.00931924126252,TRUE,"MomentumPullback",7,0.96,0,8,0.63859198950447,1.035,1.068,NA,TRUE,95.5880024020405,56.5187582742864,74.8460972262894,109.836446717757,19.7923931711476,50.5861726067799,123.109243697481,0.000949683253786073,1.017008739,1.01902270395833,1.01950228422803,1.01303313577197,FALSE,FALSE,1.14751666213232,1.00984687426768,10,2.2192347474277,0.00085090714071572,0.0292273021343659,FALSE,FALSE,8.31074352539855,34.1421593581654,0,-10.5080003343555,-6.87694561435635,-7.27426883524178,-5.14476500459311,-5.34427160160631,-4.13403082143362,0,-4.13403082143362,-5.34427160160631,-5.14476500459311,-7.27426883524178,13.6327389203899,FALSE,1.01587471,1.01626771,"low",TRUE,3.78977417323492,FALSE,"2026-08-07 14:58:00",1.14751666213232,1.00984687426768,1.02,1.02,"","","","","",2,"D","NONE",70,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1911.1625,NA,NA,NA,1910.335,1910.335,1910.335,1910.16,1909.087,1909.065,1911.619,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1905.425,1913.655,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",1904.49,"1841.48-1904.85"," + Breakout Signal + ",NA,"1897.43-1924.8","Neutral","Neutral","841.73-2608.1","1506.43-2179.45","False",5.16,NA,"medium","normal",TRUE,0.301113924714968,0.109634562806649,0.246319565541809,0.142131048756849,-0.25653966070274,1904.16975559343,1898.8214760261,TRUE,"MomentumPullback",9,1711.91,2,10,0.511778324335102,1901.222,1881.119,NA,TRUE,88.9615531156606,56.7996719197774,64.4915964412625,84.6863468634702,16.8106419231706,17.2260294031519,74.8789346247002,1.76815689347257,1909.22048,1912.18857916667,1914.47661913509,1904.72863086491,FALSE,FALSE,1953.79484023213,1836.68430976787,7.01753154639005,6.99293928084044,1.25902412226924,55.1768884018563,FALSE,FALSE,69.9692444672334,55.9590821788233,-0.198551072088783,16.6186284208364,9.53115127440941,2.08789241502406,0.104278838469984,2.79543797437022,0.207303569114915,-0.0671420578949201,0.207303569114914,2.79543797437023,0.104278838469973,2.08789241502405,6.37619267728511,FALSE,1908.5251,1909.602625,"low",FALSE,-0.560275917549099,FALSE,"2026-08-07 15:01:00",1953.79484023213,1836.68430976787,1910.34,1910.34,"","","","","",83,"A","TREND_CONFIRMED",70,"PASS"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.40695,NA,NA,NA,6.40378545,6.40378545,6.40378545,6.43,6.402,6.396,6.404,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.3832,6.4093709,9.18,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",6.38,"6.19-6.42"," + ",NA,"6.36-6.46","Neutral","Neutral","-1.82-14.62","4.44-8.29","False",5.76,NA,"medium","quiet",FALSE,0.223138618528463,0.202840000863628,0.281814916234222,0.378360594096644,-0.409974624319459,6.379718886721,6.36381651498297,FALSE,"",8,5.71,0,8,0.288367263033209,6.46,6.504,NA,FALSE,95.13560078467,68.546712728439,101.370590018583,105.623858984366,18.2273853909499,7.13594791298254,117.298905608756,0.0047173928785703,6.387769677,6.40713119375,6.40446281275678,6.38604754224322,FALSE,FALSE,6.81166115719075,6.18028268280925,9.37909441906782,3.66145331818128,0.00349406547231985,0.285945048534157,FALSE,FALSE,29.6893245150721,46.0978350702457,0,-3.47022233946338,-4.09331221638137,-0.92770527944305,-0.319792881125352,-2.50467472557587,-3.73164447163754,0,-3.73164447163754,-2.50467472557587,-0.319792881125347,-0.927705279443047,10.2160128716719,FALSE,6.40151936,6.3952551775,"low",FALSE,0.15750327750999,FALSE,"2026-08-07 15:03:00",6.81166115719075,6.18028268280925,6.4,6.4,"","","","","",17,"D","NONE",53,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0547469,NA,NA,NA,0.05449945,0.05453505,0.05449945,0.06,0.055,0.054,0.055,-0.46,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05440645,0.05460675,17.09,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"medium","normal",TRUE,0.525885733696885,0.484371271772842,0.476072493691201,0.0887595329657923,-0.187421262103543,0.0543694658788224,0.0539434895030564,TRUE,"MomentumPullback",9,0.05,0,8,0.559250417281965,0.055,0.057,NA,FALSE,92.3517250910892,71.8013914959879,82.8574889258023,210.564784053156,16.0199261725569,184.119601328903,344.771808203329,0.000122460556914123,0.054439682,0.0545439616666667,0.0546451718843465,0.0543412681156534,FALSE,FALSE,0.0629872413314828,0.0523379336685172,10,2.52337569196748,3.7215550430141e-05,0.00289689717122125,TRUE,FALSE,16.7576007395794,39.3071577040016,7.105427357601e-15,-1.3972700077837,-2.90060474519778,-10.8397422063526,-4.93489174772513,-2.78749278059423,-3.07964221163399,0,-3.07964221163399,-2.78749278059423,-4.93489174772513,-10.8397422063526,20.3472069234011,FALSE,0.05453064,0.05449322,"medium",FALSE,0.676174017860351,FALSE,"2026-08-07 15:06:00",0.0629872413314828,0.0523379336685172,0.05,0.05,"","","","","",10,"D","NONE",40,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",4.5905e-06,NA,NA,NA,4.59e-06,4.59e-06,4.585e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4.58e-06,4.6e-06,3.94,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Higher","Higher","0-0","0-0","False",4.72,NA,"medium","quiet",FALSE,0.0108932461873508,0.229257641921382,0.11995637949835,0.229257641921382,-0.206521739130446,4.57586665955902e-06,-0.000389196346194084,TRUE,"MomentumPullback",7,0,0,8,0.478159142666339,0,0,NA,TRUE,67.8440848966041,56.2439036172243,101.666666666665,104.999999999994,6.11111111111046,4.99999999999407,109.999999999988,2.30217288682421e-09,4.58431e-06,4.58867083333333e-06,4.5967125018797e-06,4.5748374981203e-06,FALSE,FALSE,5.28994245517891e-06,4.03605754482109e-06,7.84870158599943,1.56293866112911,4.14281643981234e-09,2.83102123732848e-07,FALSE,FALSE,13.8934361809515,48.524055394653,0,-1.50214592274678,7.11785297549593,10.7358262967431,-1.07758620689654,-7.83132530120481,-6.51731160896129,0,-6.5173116089613,-7.83132530120482,-1.07758620689654,10.7358262967431,31.0670721721191,FALSE,4.5891e-06,4.585775e-06,"medium",FALSE,-5.11271402905568,FALSE,"2026-08-07 15:07:00",5.28994245517891e-06,4.03605754482109e-06,0,0,"","","","","",26,"D","NONE",50,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.03425,NA,NA,NA,54.0405,54.0405,54.0405,55.75,53.956,54.087,53.891,0.27,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",53.803,54.512,10.34,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",53.82,"50.33-55.58"," + ",NA,"49.65-66.14","Higher","Higher","28.2-79.88","34.01-48.29","False",6.36,NA,"high","quiet",FALSE,0.0495301578484467,-0.0881994824520916,-0.489410681399626,0.659929210134129,-2.24026414582297,53.7392037525484,53.4962628628557,TRUE,"MomentumPullback",8,48.18,1,5,1.3474238084048,54.616,56.491,NA,FALSE,70.2955077531436,44.5196589407174,22.5845021164706,53.530092592593,7.22603394016785,42.058001587098,228.960396039593,0.0853547494347493,54.167685,54.423445,54.5065952294881,53.7819247705119,FALSE,FALSE,61.90934205925,50.43333294075,5.96176796417075,3.31256032677709,0.0640704493031812,2.9809607005418,TRUE,FALSE,36.8361211460502,41.0265922451742,0.424777489632469,-6.44322200052803,-19.4766627527879,-11.5867126071208,0.288577526213238,0.128772859498629,-5.08770173506647,0.276574484449764,-5.08770173506646,0.128772859498638,0.28857752621323,-11.5867126071208,22.7548100617944,FALSE,53.92552,54.14426,"medium",FALSE,-1.49200898114994,FALSE,"2026-08-07 14:44:00",61.90934205925,50.43333294075,54.04,54.04,"","","","","",17,"D","EARLY_REVERSAL",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.345706666666667,NA,NA,NA,0.345327,0.345759,0.345327,0.35,0.345,0.346,0.346,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3449,0.34839,7.04,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.34,"0.32-0.35"," + ",NA,"0.34-0.35","Neutral","Neutral","0.17-0.52","0.21-0.32","False",6.01,NA,"high","normal",FALSE,0.0598166907863063,-0.412754334592672,-0.162686150499137,-0.0645602674915021,-0.964363709978532,0.344456242057222,0.34211531143391,TRUE,"MeanReversion",7,0.31,1,5,1.25901550554263,0.357,0.371,NA,TRUE,65.4976224122342,47.3873700757476,10.0588984399877,23.1136580706785,0.0591991254407827,16.0506208213937,93.9076445479254,0.00037409753284698,0.345874873333333,0.346602859722222,0.348371768369021,0.344040248297646,FALSE,FALSE,0.426252372504927,0.341309927495073,4.54782846308091,0.616225727421972,0.000444795822571129,0.0214707280087585,TRUE,FALSE,5.66459459923047,41.319478095746,0,-3.24359871274661,9.21521866165484,0.150620294926113,-14.2539356605065,-6.92893674293406,-7.44874346369583,0,-7.44874346369583,-6.92893674293406,-14.2539356605065,0.150620294926118,24.8871884955884,FALSE,0.345339533333333,0.346206008333333,"medium",FALSE,0.790417485140711,FALSE,"2026-08-07 14:46:00",0.426252372504927,0.341309927495073,0.35,0.35,"","","","","",18,"D","NONE",65,"AVOID"
