"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0711728333333333,NA,NA,NA,0.07156995,0.07156995,0.07156995,0.07,0.071,0.071,0.072,-1.15,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.071275,0.07166,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Higher","Neutral","0.05-0.1","0.03-0.05","False",5.66,NA,"medium","normal",FALSE,-0.143341517596166,-0.393632649024575,-0.972794226773524,-0.841727387138855,-1.20708924622449,0.0712110384250319,0.0705943275863181,TRUE,"MeanReversion",2,0.05,7,-1,0.614789212594205,0.071,0.066,NA,FALSE,23.8969073018467,31.5434045102446,21.3535353535352,-26.5367965367969,4.5925925925928,-83.0822510822523,-117.884975831113,0.000120047658131021,0.0716797206666667,0.0717473448611111,0.0716555084426411,0.0712176698906922,FALSE,FALSE,0.0782384123278803,0.0515936576721197,1.36088184357757,6.6165191530667,6.3869891475885e-05,0.0034467376298926,FALSE,FALSE,63.6499234109033,66.2765334402567,0.0418119845790983,26.2267744865475,28.5356764425926,39.8843710329501,4.91051011433596,4.59711740256399,5.65623685201178,0.0405362243581996,5.65623685201178,4.59711740256399,4.91051011433596,39.8843710329501,51.6434690967042,FALSE,0.0713418266666667,0.0714365891666667,"high",FALSE,-5.3724347834857,FALSE,"2026-09-02 04:07:00",0.0782384123278803,0.0515936576721197,0.07,0.07,"","","","","",9,"D","NONE",90,"A","TREND_CONFIRMED",48,"WATCH"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2235.95666666667,NA,NA,NA,2229.6335,2229.6335,2229.6335,2224.22,2229.683,2228.761,2229.634,0.28,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2222.54,2232.8935,2.55,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2220.91,"2118.62-2220.53"," + Breakout Signal: above upper bollinger band limit + ",NA,"2212.4-2259.52","Neutral","Neutral","961.72-2991.78","1431.73-2518.78","False",4.66,NA,"medium","normal",TRUE,0.491192430954979,0.408587645313116,0.0994597240347134,0.113353556383884,0.823225263411062,2220.46709963357,2211.36570791366,TRUE,"Breakout",8,1870.95,0,8,0.585466216019728,2235.83,2201.665,NA,TRUE,87.0976217414836,60.8465297347724,99.5521116839445,180.939536974606,29.2102039922856,103.741680257004,248.832921423266,4.96139361358553,2229.21977333333,2227.30448472222,2235.15824717357,2222.14831949309,FALSE,FALSE,2474.17618119411,1910.53561880589,10,2.48257358945484,2.08541371298404,102.604089189005,TRUE,FALSE,37.3864840314698,55.3706611458943,0,19.1425403441274,5.65255917871249,15.7721924522815,-4.21034655347597,-1.44135868843299,-0.204390833407927,0,-0.20439083340793,-1.44135868843299,-4.21034655347596,15.7721924522815,29.5017039640702,FALSE,2227.92813333333,2228.65328333333,"high",FALSE,-5.64143945892328,FALSE,"2026-09-02 04:08:00",2474.17618119411,1910.53561880589,2229.63,2229.63,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",50,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99986,NA,NA,NA,1,1,0.99975,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,2.13,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.0110027506876663,0.0105025731304191,0.0105025731304191,0.0105025731304191,NA,0.999275152469134,0.999617978366331,FALSE,"",6,1,1,8,0.0153398315895438,1,1,NA,FALSE,85.4035529387492,68.5682734738241,56.2091503267871,70.5882352940997,5.11982570806058,21.5686274509689,71.9999999999911,8.31865373723321e-05,0.9997539,NA,0.999829174294052,0.999675825705948,TRUE,FALSE,0.999878605506084,0.999653394493916,10,6.13000012298685,0.000224928516469919,0.00126709118181292,FALSE,FALSE,31.0995669931767,47.5441122919954,0,0,-0.000500072518016089,-0.000500122530012026,-0.000500122530012026,-0.000500122530012026,-0.000500122530012026,0,-0.000500122530011637,-0.000500122530011637,-0.000500122530011637,-0.000500122530011637,0.0225289098610142,FALSE,0.999747,0.9997525,"medium",TRUE,7.79917628054606e-05,FALSE,"2026-09-02 03:06:00",0.999878605506084,0.999653394493916,1,1,"","","","","",79,"A","TREND_CONFIRMED",17,"D","NONE",63,"WATCH"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",2.26095,NA,NA,NA,2.24485,2.24485,2.24485,2.27,2.252,2.248,2.246,0.67,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.2405,2.254915,2.67,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2.24,"2.11-2.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"2.23-2.3","Neutral","Neutral","-0.44-3.91","1.1-2.51","False",5.61,NA,"medium","normal",TRUE,0.688042752171007,0.620827770360477,0.845227475468323,0.509002000444541,-1.22542595019661,2.2379310263524,2.22605398644497,TRUE,"MomentumPullback",9,1.35,2,10,0.784211380699642,2.312,2.159,NA,FALSE,87.2316964748063,67.455459070215,113.838726262102,223.741794310722,21.8364798797906,164.451164347776,368.478260869561,0.00597457111411484,2.2475241,2.25531579166667,2.25685715837929,2.23929634162071,FALSE,FALSE,3.02899343064285,1.20077156935715,10,3.08591506166959,0.00259242176680758,0.441849581778286,TRUE,TRUE,28.8022813949601,55.4650970905205,-0.0366797611109106,31.6064089861819,53.0602156622768,56.9825174825175,-6.17136886102404,-16.1681230861155,-7.34155688968782,-0.0512021371326796,-7.34155688968782,-16.1681230861155,-6.17136886102404,56.9825174825175,152.253926387052,FALSE,2.25051,2.24807675,"high",FALSE,-17.5802366266815,FALSE,"2026-09-02 04:09:00",3.02899343064285,1.20077156935715,2.24,2.24,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",33,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",82.54475,NA,NA,NA,82.3491,82.3491,82.31915,82.49,82.494,82.687,82.319,0.27,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",82.31915,82.9835,0.39,"Moderate","Low reward High risk zone"," + ","Very Strong",82.33,"79.19-82.37"," + ",NA,"81.69-83.38","Neutral","Neutral","63.4-117.24","38.83-52.88","False",6.01,NA,"high","normal",FALSE,0.0846317578852567,-0.295629276659492,-0.832257095660014,-0.783505575949029,-0.489087159864727,82.2565184785901,82.0980197939397,FALSE,"",8,58.58,1,5,1.0203548563322,82.361,76.348,NA,TRUE,64.4641074799239,37.270761346728,17.2197183892004,36.1770365618981,3.59824191910385,33.1892592871143,160.741004631265,0.0639960936350775,83.003246,83.1132975,83.1389419321041,82.2991980678959,FALSE,FALSE,95.2856505344875,56.1106194655125,4.84873857915989,4.81179006933943,0.0628031664187597,4.36833944260876,TRUE,FALSE,49.198959944177,65.0734095312347,0,15.4546283309958,49.6154160721913,45.7973463262922,4.32625102179188,-1.33384073257264,-2.21102536932589,0,-2.21102536932589,-1.33384073257264,4.32625102179187,45.7973463262922,69.8174987945969,FALSE,82.46025,82.71907,"high",FALSE,-11.7979149902331,FALSE,"2026-09-02 03:59:00",95.2856505344875,56.1106194655125,82.32,82.35,"","","","","",16,"D","EARLY_REVERSAL",51,"C","NONE",33,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.342643333333333,NA,NA,NA,0.34252,0.34252,0.34252,0.34,0.343,0.343,0.343,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.34252,0.344474,13.28,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.34,"0.33-0.34"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.34-0.35","Neutral","Neutral","0.17-0.52","0.18-0.31","False",5.77,NA,"low","normal",FALSE,-0.199420573523472,-0.170488950266845,-0.332087399585977,0.205689107250785,0.0228667065617757,0.342247812529153,0.340686326632741,FALSE,"",4,0.29,7,-1,0.348409961539543,0.345,0.354,NA,TRUE,26.1989905393693,39.9624703516612,4.84517439111274,6.31183896281287,-0.926313028021935,-1.91184524771258,44.0476190476297,0.000194304672019253,0.343392136666667,0.343493186111111,0.343819587954721,0.342625845378613,FALSE,TRUE,0.395050150442843,0.313452949557157,2.22291344417773,1.42194545014977,0.000272285479103557,0.0228637354084667,FALSE,TRUE,29.3101331767499,44.9513987573027,0,2.9754406640551,-8.31783080608681,4.75899192561782,-10.322166804121,-3.05822817770017,-0.99032797026125,0,-0.990327970261251,-3.05822817770017,-10.322166804121,4.75899192561782,26.0317221455296,FALSE,0.342805166666667,0.343222716666667,"medium",FALSE,-1.78087088085168,FALSE,"2026-09-02 03:58:00",0.395050150442843,0.313452949557157,0.34,0.34,"","","","","",13,"D","NONE",14,"D","NONE",63,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.068785,NA,NA,NA,0.0691265,0.0691265,0.0691265,0.07,0.069,0.069,0.069,-0.31,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.0691265,0.06936485,4.39,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Higher","Neutral","-0.01-0.15","0.03-0.1","False",6.84,NA,"medium","normal",FALSE,-0.734551332005651,-0.73698656626602,-0.867311938293738,-0.576004394111307,-0.803050394530861,0.0690603279554489,0.0683846210771149,TRUE,"MeanReversion",2,0.05,8,-1,0.688123313301008,0.069,0.068,NA,FALSE,9.56346116753386,27.62412254687,-44.7279763287179,-159.244579155974,-24.9917220608008,-184.305229325795,-499.634235552233,0.000179068002445228,0.069371547,0.06934730625,0.0694601901021878,0.0689854848978122,FALSE,FALSE,0.0754306726360361,0.0577359473639639,0,3.91635753138076,6.58451402059794e-05,0.00382226982129593,FALSE,FALSE,60.0229873552587,53.884363595908,7.105427357601e-15,-23.5432047559796,5.45614035087719,21.9051532356408,0.388912366919501,1.73486372607166,1.50585160276648,0,1.50585160276648,1.73486372607166,0.388912366919492,21.9051532356408,30.6476745943489,FALSE,0.06910057,0.0692228375,"medium",FALSE,-6.17541835047728,FALSE,"2026-09-02 03:57:00",0.0754306726360361,0.0577359473639639,0.07,0.07,"","","","","",9,"D","NONE",44,"C","NONE",58,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.196742666666667,NA,NA,NA,0.1968465,0.1968465,0.1968465,0.2,0.197,0.197,0.197,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.19665,0.197519,3.37,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.19-0.2","Higher","Neutral","0.1-0.29","0.1-0.16","False",5.18,NA,"medium","normal",FALSE,-0.0824424637938842,-0.173698319675958,-0.476936008626499,-0.767827570843743,-1.13036369971323,0.196492319651436,0.19548915533813,FALSE,"",4,0.16,7,-1,0.55379663461035,0.198,0.199,NA,TRUE,38.1924821804236,37.6272685951203,8.9822273366579,10.663598005369,2.99407577888597,-5.61948599923574,47.1586089906616,6.07694870702519e-05,0.197433263333333,0.197834184722222,0.197661189491814,0.196572577174853,FALSE,FALSE,0.235816781898283,0.165197618101717,2.69731308270771,3.24722863724998,0.000157754651702662,0.012525973169276,FALSE,FALSE,35.2608882850325,49.8433368522267,0,3.96318840196998,2.105956589284,9.38681722324255,-11.113594646401,-2.47882090661382,-0.464440118322245,0,-0.46444011832224,-2.47882090661382,-11.113594646401,9.38681722324255,42.7482941994264,FALSE,0.196747333333333,0.197116883333333,"high",FALSE,-3.12261052314966,FALSE,"2026-09-02 04:00:00",0.235816781898283,0.165197618101717,0.2,0.2,"","","","","",9,"D","NONE",30,"D","NONE",68,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.19629,NA,NA,NA,0.196022,0.196022,0.195805,0.2,0.196,0.197,0.196,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.195805,0.197358,1.05,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.19-0.2","Neutral","Neutral","0.11-0.28","0.08-0.15","False",5.86,NA,"medium","normal",FALSE,-0.11983177755557,-0.48669201520912,-0.225178287323414,-0.816799852455575,-1.25264111077573,0.195599177578314,0.194547841334241,FALSE,"",9,0.12,5,1,0.634020309871571,0.196,0.185,NA,FALSE,36.4238225044384,38.9398756527561,10.8904396991977,31.2298776561503,-0.407224137638215,31.2298776561503,66.2116040955652,0.000254671504095593,0.19700303,0.197492775,0.197436926806798,0.196193023193202,FALSE,TRUE,0.239547618813583,0.126309931186417,3.18167804575031,3.70662561589599,0.000206332234379797,0.0144392896671597,TRUE,FALSE,46.7721151437447,60.3612246356314,0,9.81402757058092,40.0327545269903,41.3754512635379,-2.81279780813215,-3.01882119861317,-0.670885594348837,0,-0.670885594348836,-3.01882119861316,-2.81279780813215,41.3754512635379,89.6506605328134,FALSE,0.1964562,0.196814975,"high",FALSE,-11.784656632263,FALSE,"2026-09-02 04:01:00",0.239547618813583,0.126309931186417,0.2,0.2,"","","","","",9,"D","NONE",51,"C","NONE",68,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",131.28545,NA,NA,NA,131.4165,131.4165,131.25,128.73,131.452,131.819,131.25,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",131.25,132.33,0.49,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",131.18,"122.11-131.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"129.41-133.16","Neutral","Neutral","92.74-198.97","64.87-126.53","False",6.84,NA,"high","normal",FALSE,-0.533790438669605,-0.676766530488735,-0.522485319189238,-1.3573693385027,-2.28101972459992,131.06720664983,130.314526096765,FALSE,"",4,88.39,7,-1,0.964894091286404,128.719,118.721,NA,FALSE,24.2110410235604,32.7714577286066,7.79340230613649,3.28240740740712,-2.32023201817315,-11.1430204654542,13.6346153846148,0.158077134644521,132.277849,132.966532916667,132.529521836053,131.262973163947,FALSE,FALSE,153.231471013678,80.1193239863219,1.19272714237849,5.29134536611685,0.182842721783138,7.58501017810747,FALSE,FALSE,76.5368921232735,66.3849542587596,0,47.4073158952818,45.1695857274794,51.95193109197,-0.75239139475973,3.55764906383885,5.78918733753804,0,5.78918733753804,3.55764906383886,-0.752391394759733,51.95193109197,91.254073786042,FALSE,131.41769,131.8962475,"high",FALSE,-9.67430399495613,FALSE,"2026-09-02 04:01:00",153.231471013678,80.1193239863219,131.25,131.42,"","","","","",9,"D","NONE",75,"A","PULLBACK_ENTRY",53,"WATCH"
