"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.196463,NA,NA,NA,0.196305,0.196387,0.196305,0.19,0.196,0.196,0.196,0.24,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.19531,0.196445,8.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.19,"0.18-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.19-0.2","Neutral","Neutral","0.1-0.29","0.12-0.18","False",5.2,NA,"medium","normal",FALSE,0.237247318850175,0.0725853897071178,0.647028688524569,1.96891568203581,0.910678514561595,0.195114113528572,0.193617988414493,TRUE,"Breakout",9,0.17,0,8,0.575852285677496,0.2,0.205,NA,FALSE,84.0117232611504,65.0877230971901,50.0460386174634,103.673469387747,0.377855779859226,64.2795299938074,118.905472636807,0.000187979520153539,0.19517251,0.194147320833333,0.196629105096139,0.195503294903861,FALSE,FALSE,0.226254477520134,0.187096822479866,6.62920828448298,2.91270659851861,0.000197042874590013,0.012270426575639,TRUE,FALSE,27.3921711639785,44.5139814206972,0.184552030153249,18.2057301071386,12.5381789842241,-3.29098340473728,-10.8778028381218,-5.26435118186204,-5.83217453847998,0.123378113130588,-5.83217453847998,-5.26435118186204,-10.8778028381218,-3.29098340473728,20.9290860856186,FALSE,0.1961426,0.1960662,"medium",FALSE,2.01397758441392,FALSE,"2026-09-16 20:00:00",0.226254477520134,0.187096822479866,0.2,0.2,"","","","","",79,"A","TREND_CONFIRMED",25,"D","NONE",53,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01819775,NA,NA,NA,0.01815345,0.018177046,0.01815345,0.02,0.018,0.018,0.018,1.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.018105,0.018181976,1.26,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.02,"0.02-0.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.02-0.02","Neutral","Neutral","0-0.04","0-0.02","False",5.64,NA,"low","normal",FALSE,0.225259337385064,0.512289422811373,1.01443241742991,3.24964539007092,3.241444651205,0.0180798855798871,0.0175173161211791,TRUE,"Breakout",9,0.01,0,8,0.474517899653104,0.018,0.018,NA,FALSE,83.1326369571614,66.0693566317788,73.7892330076917,120.492101434213,-1.33502500088757,66.3843275826215,142.127538355105,2.21570812583421e-05,0.01802580408,0.01777753295,0.0181936247399493,0.0181077004600507,FALSE,FALSE,0.0199623994547932,0.0156681947452068,7.61917497723285,3.76411550531357,2.52430786306997e-05,0.00122747595428344,TRUE,FALSE,56.4701722575157,55.3773823804184,0,9.30274203247144,30.2080659025788,9.66543589743589,-6.26281618234794,-0.93713008883319,5.35463566179027,0,5.35463566179026,-0.937130088833193,-6.26281618234794,9.66543589743589,27.4071440865899,FALSE,0.0181624,0.0181506626,"medium",FALSE,-1.17315634769397,FALSE,"2026-09-16 20:03:00",0.0199623994547932,0.0156681947452068,0.02,0.02,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",33,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2418.5975,NA,NA,NA,2418.59,2418.59,2417.331,2398.53,2417.549,2416.294,2418.515,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2414.3915,2420.597,1.12,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2410.54,"2299.22-2412.59"," + Breakout Signal: above upper bollinger band limit + ",NA,"2388.25-2449.33","Neutral","Neutral","1433.79-3403.24","1694.64-2273.44","False",5.02,NA,"low","normal",FALSE,0.101711821334856,0.00283230012953569,0.244601889338729,1.02366661236627,0.417284777917966,2412.58939964079,2400.30545072577,TRUE,"MomentumPullback",8,2203.94,1,8,0.201494835141802,2431.81,2430.277,NA,TRUE,87.893599345592,60.7538815783944,57.4938719965811,67.4215885947004,11.3749392210208,5.61351511150539,63.9899096068854,1.36630116543024,2411.12901,2403.47873333333,2419.5727802162,2414.7072697838,FALSE,FALSE,2548.16655055085,2373.51189944915,6.14583371999286,3.43641540379557,1.8052397150772,84.5424339717453,FALSE,FALSE,35.1996577779952,51.936688527649,0,27.1163145169768,7.43688760576481,-1.59697936946779,-2.65692423547823,-2.344741316115,0.893055484578802,0,0.893055484578809,-2.344741316115,-2.65692423547823,-1.59697936946779,7.35849064595942,FALSE,2417.057,2417.140025,"low",TRUE,0.412597213428429,FALSE,"2026-09-16 20:08:00",2548.16655055085,2373.51189944915,2417.33,2418.59,"","","","","",79,"A","TREND_CONFIRMED",40,"C","NONE",95,"PASS"
"BTC/USD","Crypto","Crypto","","Crypto","","No",76257.6325,NA,NA,NA,76194.579,76234.296,76184.2535,75796.4,76208.597,76174.654,76231.4,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",76096.275,76243.679,1.2,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",76034.35,"73310.48-76047.81"," + Breakout Signal: above upper bollinger band limit + ",NA,"75606.92-76908.34","Neutral","Neutral","56175.5-96287.3","60971.51-74216.15","False",3.53,NA,"low","normal",FALSE,0.058472911374771,0.149562505130089,0.264240501752232,0.665151846268198,0.796310285815512,76047.8092716547,75768.5910083885,TRUE,"MomentumPullback",9,71776.82,0,8,0.15735045826427,76430.2,76774.306,NA,FALSE,83.4328949297751,64.5366999482489,73.506505011102,110.261510968597,1.93044442102229,36.6839732605696,114.188677326679,44.3869471801996,76114.57207,75876.1947791667,76241.4874294239,76121.709570576,FALSE,FALSE,80991.3333868809,74820.059863119,7.25853282910412,4.02130633119118,48.568496959956,1922.73105964448,FALSE,FALSE,40.5036799578169,50.3897826421435,0,16.9077598918512,9.98483288964243,-2.56041673670182,-2.82640953517116,-0.747185629612605,0.853408168724663,0,0.853408168724656,-0.747185629612601,-2.82640953517116,-2.56041673670182,8.2481536837207,FALSE,76195.1524,76181.5985,"low",TRUE,0.579471006071826,FALSE,"2026-09-16 20:08:00",80991.3333868809,74820.059863119,76184.25,76234.3,"","","","","",79,"A","TREND_CONFIRMED",40,"C","NONE",60,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",7.533,NA,NA,NA,7.521985,7.54015,7.521985,7.29,7.519,7.495,7.54,-0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",7.46345,7.54015,1.18,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",7.46,"6.85-7.45"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.44-7.63","Neutral","Neutral","-1.16-15.32","5.12-8.1","False",5.46,NA,"high","normal",TRUE,0.339660339660329,0.840943591720674,1.3842250829391,2.61642598417366,2.2933509321894,7.45331320783316,7.39443480126352,TRUE,"Breakout",11,6.57,0,8,1.23148190022091,7.493,7.453,NA,FALSE,79.7052369847905,73.2991849467339,92.6051323956189,90.402684563758,6.56009593954862,2.66768008748245,73.1807951987986,0.0117904601267906,7.4537853,7.39716295833333,7.53807688702682,7.44637611297318,FALSE,FALSE,8.04024815645277,6.95869034354723,7.66467734684122,4.63405177002053,0.0102312543653099,0.350318054938173,TRUE,FALSE,60.640700273914,53.6223799760864,0,14.6808316476296,11.2929877218528,2.74783675137971,-5.82523059245244,3.42552515871866,3.76091428885968,0,3.76091428885967,3.42552515871866,-5.82523059245245,2.74783675137971,15.542548374903,FALSE,7.516015,7.4922265,"low",FALSE,-0.306670844816916,FALSE,"2026-09-16 20:09:00",8.04024815645277,6.95869034354723,7.52,7.54,"","","","","",66,"B","TREND_CONFIRMED",68,"B","PULLBACK_ENTRY",45,"WATCH"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2088.63,NA,NA,NA,2073.07,2073.796,2073.07,2018.45,2075.912,2066.616,2073.796,0.72,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2058.2,2073.796,6.78,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2056.68,"1940.47-2056.37"," + Breakout Signal: above upper bollinger band limit + ",NA,"2059.3-2117.96","Neutral","Neutral","804.58-2782.49","1319.5-2467.31","False",4.76,NA,"high","normal",TRUE,1.07265357635072,1.06184541911323,1.68268651477448,2.78873050900509,2.10478716253377,2056.37250521268,2046.14401442191,TRUE,"Breakout",10,1886.4,0,8,1.27958292748064,2090.361,2161.202,NA,FALSE,95.6723454763575,85.755741315877,129.347290798465,203.04251180884,10.0718298602097,103.04251180884,435.155896972447,8.45120096048306,2054.32935,2046.03125416667,2078.89885019322,2052.63369980678,FALSE,FALSE,2371.35404598701,2021.66455401299,10,2.54984635745086,1.85451386533814,119.294755654759,TRUE,FALSE,31.7241687382274,41.2068829018319,0,-1.85295615415051,0.0917517538292162,-8.32999409214007,-7.84500974299383,-4.04516706065692,1.50465846489692,0,1.50465846489691,-4.04516706065693,-7.84500974299382,-8.32999409214007,17.2971075384333,FALSE,2073.7624,2065.766275,"medium",TRUE,2.41462621815169,FALSE,"2026-09-16 20:10:00",2371.35404598701,2021.66455401299,2073.07,2073.8,"","","","","",59,"B","TREND_CONFIRMED",12,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0579410333333333,NA,NA,NA,0.05773915,0.0578771,0.05773915,0.06,0.058,0.057,0.058,-0.1,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.057045,0.057905,8.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","0.03-0.08","0.02-0.05","False",5.85,NA,"high","expanding",TRUE,1.01031760559493,1.27249634407099,1.83316343866804,2.2007578196267,1.06229214632899,0.0569297558922758,0.0559853172982512,TRUE,"Breakout",10,0.05,0,8,1.77425847359234,0.059,0.063,NA,FALSE,94.5256738909028,77.8620025442941,99.1602766980328,104.592281059496,7.75636252369925,11.7037320248943,114.453803984492,0.000239512069400116,0.0571626308166667,0.0570604049236111,0.0578984038940748,0.0568890451892586,FALSE,FALSE,0.0744204317255476,0.0552325832744524,9.22064980328518,1.80439859401152,0.000117054302517604,0.0041359847618049,TRUE,FALSE,25.2954040520729,39.2403239136891,0.554823252511412,-6.09618484467696,-3.55424095984003,-15.4145304891238,-14.075770914646,-6.9772936397279,-5.13148340291471,0.384003663124381,-5.13148340291471,-6.9772936397279,-14.075770914646,-15.4145304891238,34.7400887547667,FALSE,0.0577455166666667,0.0573937245416667,"high",TRUE,7.15024885589719,FALSE,"2026-09-16 20:10:00",0.0744204317255476,0.0552325832744524,0.06,0.06,"","","","","",59,"B","TREND_CONFIRMED",10,"D","NONE",45,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",4.98825e-06,NA,NA,NA,4.98e-06,4.99e-06,4.98e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4.96e-06,4.99e-06,5.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",4.67,NA,"medium","normal",TRUE,0.3672032193159,0.0651955867602879,0.266331658291462,1.9050051072523,2.42813141683778,4.95115710479987e-06,-0.000370096618204493,TRUE,"MomentumPullback",9,0,0,8,0.449461994284584,0,0,NA,TRUE,64.8399913639768,57.4260323003437,86.9444444444449,94.1666666666679,10.4629629629631,27.5000000000013,82.5000000000038,5.03611953837155e-09,4.973065e-06,4.92577708333333e-06,4.99433610023225e-06,4.97198889976775e-06,FALSE,FALSE,5.5610918755747e-06,4.8224081244253e-06,6.69308640318653,2.93912788813602,8.89326048025311e-09,2.78994732178024e-07,TRUE,FALSE,33.7639478675091,46.0617787166802,0,17.4117647058823,5.27426160337551,-2.9182879377432,-7.7634011090573,-2.82375851996106,1.01214574898784,0,1.01214574898785,-2.82375851996106,-7.76340110905731,-2.91828793774319,15.3177361204249,FALSE,4.98365e-06,4.9831625e-06,"medium",FALSE,1.15816517018355,FALSE,"2026-09-16 20:11:00",5.5610918755747e-06,4.8224081244253e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",30,"D","NONE",70,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",78.421575,NA,NA,NA,78.24915,78.24915,78.24915,78.53,78.311,78.304,78.249,0.22,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",78.1775,78.5591,1.22,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",78.05,"74.14-78.25"," + Breakout Signal + ",NA,"77-79.87","Neutral","Neutral","51.01-105.49","38.83-70.84","False",5.97,NA,"medium","normal",FALSE,0.149576428925798,0.103937763713748,-0.0603105179249549,0.496030601849177,0.36278716784769,78.106958446336,77.7043518977966,TRUE,"MomentumPullback",8,69.52,0,7,0.531642998684499,78.555,79.448,NA,TRUE,83.6636527490871,57.8961027534763,35.8280808433169,66.3607939097318,7.60460237458418,38.6283306144617,379.125736738694,0.0910789636846994,78.2157255,78.1343164583333,78.53782513054,78.12249236946,FALSE,FALSE,88.8077406005388,75.2273543994613,6.46126716138156,2.91765420872187,0.0707617887663082,4.52072989912105,TRUE,FALSE,44.7338795334056,49.9310880365663,0,28.0199958771387,33.6855323347385,-3.34038266506739,-8.10974106041924,-1.80190751082387,-2.59037719407444,0,-2.59037719407444,-1.80190751082387,-8.10974106041924,-3.34038266506739,18.0524575262409,FALSE,78.275555,78.33015875,"low",FALSE,2.42649308145857,FALSE,"2026-09-16 19:58:00",88.8077406005388,75.2273543994613,78.25,78.25,"","","","","",49,"C","NONE",28,"D","NONE",75,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.347463333333333,NA,NA,NA,0.3470695,0.347794,0.3468375,0.33,0.347,0.347,0.347,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3460785,0.3488715,3.66,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.35,"0.31-0.35"," + Breakout Signal + ",NA,"0.34-0.35","Neutral","Neutral","0.18-0.52","0.18-0.31","False",6.01,NA,"medium","normal",FALSE,0.078150802245847,-0.0305454496630383,0.976108517422301,3.1706677355979,2.64598562607614,0.34546114170604,0.340960024618677,TRUE,"Breakout",7,0.29,1,7,0.662945118038654,0.346,0.353,NA,FALSE,66.9670623886801,59.5230407448342,26.6038262720367,43.9464999131535,5.29353257116261,16.6313766619864,71.8341851220964,0.000254256377586577,0.344608296666667,0.340704448611111,0.348680961636255,0.346384621697078,FALSE,FALSE,0.384575303145851,0.324533801754149,4.67584886926486,2.52196531338313,0.000619828653557409,0.0221669975370825,FALSE,FALSE,53.8867806793418,47.5700113095173,0.123667878496406,0.683874069847266,6.57280737792876,-2.42094861660078,-9.4201954397394,-0.304021109390238,-2.01163682287672,0.105116131726354,-2.01163682287673,-0.30402110939024,-9.4201954397394,-2.42094861660078,18.5008467737933,FALSE,0.347097166666667,0.347532791666667,"medium",FALSE,0.716273636645024,FALSE,"2026-09-16 20:00:00",0.384575303145851,0.324533801754149,0.35,0.35,"","","","","",47,"C","NONE",31,"D","NONE",80,"PASS"
