"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0650125,NA,NA,NA,0.064641,0.0646785,0.064641,0.07,0.065,0.065,0.065,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.06452225,0.0647672,31.91,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","quiet",TRUE,0.559156084205969,0.474457349066156,0.760361985620398,0.795355002751959,0.353252711139312,0.064463748113233,0.0638812888847152,TRUE,"MomentumPullback",11,0.06,0,8,0.626646948980575,0.066,0.069,NA,FALSE,88.7622065314254,70.1446803129932,120.428485222204,227.960354720918,24.4596903458772,168.231611893583,502.027027027086,0.000150213406524005,0.06458697,0.064617325,0.0648635947471489,0.0644596602528511,FALSE,FALSE,0.0755711254873707,0.0602982245126293,10,2.11067620459516,5.89463931192664e-05,0.00307681281034116,TRUE,FALSE,8.91331633735301,27.3337901478289,0,-28.210379101943,-19.5526035933506,-15.9762498790214,-2.36544369051483,-3.79947347284816,-3.74220528924144,0,-3.74220528924144,-3.79947347284816,-2.36544369051482,-15.9762498790214,25.3289397792179,FALSE,0.06475065,0.0646616275,"medium",FALSE,-6.59966483831422,FALSE,"2026-08-11 10:31:00",0.0755711254873707,0.0602982245126293,0.06,0.06,"","","","","",2,"D","NONE",20,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.3535e-06,NA,NA,NA,2.35e-06,2.35e-06,2.35e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",2.34e-06,2.36e-06,52.88,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Higher","Higher","0-0","0-0","False",6.38,NA,"low","normal",FALSE,0.14893617021275,0.362473347547956,0.576923076923057,1.0085836909871,0.576923076923057,2.33590565616391e-06,-0.000391433872662245,TRUE,"Breakout",7,0,0,8,0.41070872605726,0,0,NA,TRUE,97.283612172085,61.2204916686487,68.8888888888882,89.9999999999977,6.29629629629605,23.3333333333311,69.9999999999932,1.56524758378216e-09,2.34737e-06,2.3386125e-06,2.35449027175884e-06,2.34485972824116e-06,FALSE,FALSE,3.23803862763704e-06,2.27196137236296e-06,8.07393291762722,1.40816710367417,4.11796505052552e-09,2.53824665611406e-07,FALSE,FALSE,2.4333446412974,26.6500688982499,0,-47.7196885428254,-36.0544217687075,-18.1184668989547,-18.6851211072664,-5.24193548387097,-4.27698574338085,0,-4.27698574338085,-5.24193548387097,-18.6851211072664,-18.1184668989547,42.521728891425,FALSE,2.3507e-06,2.349675e-06,"high",TRUE,8.90359274388542,FALSE,"2026-08-11 10:33:00",3.23803862763704e-06,2.27196137236296e-06,0,0,"","","","","",2,"D","NONE",95,"PASS"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.199515,NA,NA,NA,0.1984995,0.1984995,0.1984995,0.2,0.199,0.198,0.198,0.77,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.197895,0.19865,41.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.03-0.32","0.12-0.37","False",5.32,NA,"high","normal",TRUE,0.65077563374952,0.618035750758356,0.831353919239909,1.07142857142857,0.737168968215894,0.197739367944667,0.196720676267503,TRUE,"Breakout",9,0.18,0,8,0.707986982121392,0.2,0.206,NA,FALSE,94.8699476044637,74.0729408169849,113.311258278146,214.569536423841,18.7343635025752,141.523178807946,584.725536992838,0.000513953183663149,0.19811804,0.19799145,0.199007195006482,0.197608154993518,FALSE,FALSE,0.223649961062117,0.186864038937883,10,3.53689313798653,0.000156906084134348,0.00957857657723383,TRUE,FALSE,33.0016883415744,38.4553935223372,0,-16.708836858006,-9.97816341385433,-15.6365946848796,-0.881334435209444,-1.44995531724754,-1.97361923198484,0,-1.97361923198484,-1.44995531724754,-0.881334435209447,-15.6365946848796,19.6859290494426,FALSE,0.198601,0.198307675,"medium",FALSE,-5.81555521212457,FALSE,"2026-08-11 10:34:00",0.223649961062117,0.186864038937883,0.2,0.2,"","","","","",2,"D","NONE",20,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01428,NA,NA,NA,0.0140927,0.0140927,0.0140927,0.01,0.014,0.014,0.014,2,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",0.0140065065,0.0140927,110.8,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.01,"0.01-0.01"," + Upwards Momentum Signal + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.8,NA,"high","normal",TRUE,1.71519744714799,1.85449358059916,1.81818181818183,2.01926342306135,1.32977591076168,0.0139946262822673,0.0136832140650299,TRUE,"Breakout",9,0.01,0,8,1.63483852218237,0.014,0.015,NA,FALSE,98.9927694278178,85.7259250071107,184.426414243859,353.279242731578,37.2215900906822,253.279242731578,613.15068493151,0.000102135834798361,0.0140329293,0.0140505082916667,0.0141624043987133,0.0139345962512867,FALSE,FALSE,0.0160798231285801,0.0135292918714199,10,2.2344958925332,1.21121929456597e-05,0.000604986593055966,TRUE,FALSE,10.207507562988,28.6076969524423,0,-29.55710454692,-18.1846153846154,-11.0475006233056,-4.16388983339,-2.69488365670096,-2.45916389811739,0,-2.45916389811739,-2.69488365670095,-4.16388983339,-11.0475006233056,18.8519198299507,FALSE,0.01410085,0.014048500325,"medium",FALSE,-3.64953008742507,FALSE,"2026-08-11 10:34:00",0.0160798231285801,0.0135292918714199,0.01,0.01,"","","","","",2,"D","NONE",20,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.26,NA,NA,NA,1.2576,1.25935,1.2576,1.26,1.258,1.258,1.259,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",1.25474,1.26112,27.39,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.25,"1.18-1.26"," + Breakout Signal + ","Upwards Momentum Signal","1.25-1.27","Neutral","Higher","0.59-1.95","0.87-1.4","False",5.2,NA,"medium","normal",TRUE,0.278551532033431,0.18207694937624,0.00396841144490698,0.594786635264058,0.178890876565302,1.2533608560915,1.24647373485322,TRUE,"Breakout",10,1.18,0,8,0.509068156412657,1.277,1.354,NA,TRUE,79.4619476382898,57.1100485577443,84.7293623347893,114.099783080261,19.7965864696599,42.2510435844648,122.41379310345,0.00164665721983902,1.257899,1.25698370833333,1.26126483874236,1.25487666125764,FALSE,FALSE,1.49775094789998,1.22484605210002,9.56751151568882,2.15693055579022,0.00138492542256419,0.0616676978858207,TRUE,FALSE,14.8040163239435,28.608237757712,0,-28.9504342748499,-15.4770294305178,-14.5044127630686,-8.97197274977864,-3.96867457936016,-2.87664365865886,0,-2.87664365865886,-3.96867457936015,-8.97197274977865,-14.5044127630686,22.2807507385978,FALSE,1.257846,1.25807075,"medium",FALSE,-0.0398441226455937,FALSE,"2026-08-11 10:41:00",1.49775094789998,1.22484605210002,1.26,1.26,"","","","","",2,"D","NONE",55,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0529558666666667,NA,NA,NA,0.05261105,0.05261105,0.0524995,0.05,0.053,0.053,0.053,-0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05250665,0.05276655,26.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,0.612474311354297,0.638287089826422,-0.099386482620894,0.277729385536352,0.112231748162288,0.0524581034140082,0.0519853705112056,FALSE,"",6,0.05,0,8,0.746791692833476,0.053,0.055,NA,FALSE,93.6892444784353,67.305380140715,156.287088982941,280.768781399691,30.4005779992082,192.67629585056,522.040370976523,0.000133296799993667,0.0527606163333333,0.0528160418055556,0.052842311750849,0.0524506149158176,FALSE,FALSE,0.0595731473218396,0.0519126576781604,10,2.24266324330327,4.896192263078e-05,0.00244366160231135,TRUE,FALSE,4.65120708768518,33.7620043256074,1.4210854715202e-14,-6.08116563868777,-12.2467217906957,-14.011310532217,-6.76242419294437,-3.74072377462208,-1.43068898228761,0,-1.43068898228761,-3.74072377462208,-6.76242419294437,-14.011310532217,14.7564967510841,FALSE,0.0527257733333333,0.0526464633333333,"low",FALSE,-4.99231168967475,FALSE,"2026-08-11 10:49:00",0.0595731473218396,0.0519126576781604,0.05,0.05,"","","","","",5,"D","NONE",28,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.51215,NA,NA,NA,1.5097,1.51035,1.509095,1.5,1.511,1.509,1.509,0.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.50515,1.51125,21.61,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.5,"1.42-1.5"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.5-1.53","Neutral","Neutral","-1.13-2.91","0.11-2.55","False",5.35,NA,"low","normal",FALSE,0.0992950054612144,0.318439645735889,0.0794202323041708,0.261569216386358,0.40503303343181,1.50342768439662,1.49489160873741,TRUE,"Breakout",7,1.12,0,8,0.389874960106608,1.496,1.503,NA,FALSE,80.6927939805071,59.0715938759249,85.7469463195111,114.754098360654,1.99939060323565,26.3114754098337,129.749768303982,0.00124625739715625,1.5088001,1.5071455,1.51211347829125,1.50624102170875,FALSE,FALSE,1.57905418186536,1.39677081813464,7.5225692939266,4.24943946928204,0.00173032557529667,0.227747842277273,FALSE,FALSE,86.376693229029,47.6849686976312,7.105427357601e-15,-30.854753722795,-2.3097214804745,-5.53395931142409,4.87109103544128,2.16641448248082,1.60203325927422,0,1.60203325927422,2.16641448248083,4.87109103544128,-5.53395931142409,13.0503416426004,FALSE,1.510248,1.50917725,"low",FALSE,-4.03987255619421,FALSE,"2026-08-11 10:51:00",1.57905418186536,1.39677081813464,1.51,1.51,"","","","","",26,"D","EARLY_REVERSAL",50,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.44595,NA,NA,NA,54.45,54.45,54.39,55.2,54.461,54.481,54.39,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.303,54.5515,21.5,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",54.27,"51.45-55.09"," + ",NA,"54-54.9","Neutral","Neutral","28.8-79.98","36.2-48.67","False",6.29,NA,"medium","normal",FALSE,-0.0147831196973672,-0.0230450710173885,-0.256567618070572,-0.687487060596095,-1.43477827964193,54.2459169907896,53.9856878921021,FALSE,"",5,47.97,7,-1,0.501758785322573,54.556,55.889,NA,TRUE,36.8434776760371,44.385606170446,49.3170551743775,34.6439628482953,-3.10240464664907,-4.87189122603172,50.8636363636327,0.0225540628336778,54.630833,54.8890895833333,54.5802519735048,54.3077580264952,FALSE,FALSE,58.9277105439744,51.2903794560256,4.34980430335705,4.39901960806906,0.057233277449128,2.59415790752075,FALSE,TRUE,44.1693523062175,43.084455172789,0,-10.3877103145574,-14.1795460462474,-5.35058914429206,3.540143935839,0.590895220129272,1.00278551532033,0,1.00278551532034,0.590895220129273,3.54014393583899,-5.35058914429206,14.8903774332508,FALSE,54.46168,54.444005,"low",FALSE,-3.81581362811566,FALSE,"2026-08-11 10:30:00",58.9277105439744,51.2903794560256,54.39,54.45,"","","","","",12,"D","EARLY_REVERSAL",70,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.338016666666667,NA,NA,NA,0.337924,0.337924,0.337924,0.34,0.338,0.338,0.338,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.33787,0.339245,23.18,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.34,"0.32-0.34"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.32","False",5.85,NA,"medium","normal",FALSE,-0.039430233131249,-0.144261778506466,-0.217807684719561,0.27192722238703,-0.304773140638056,0.337545574838635,0.335541148384177,FALSE,"",3,0.31,7,-1,0.415899425746638,0.343,0.361,NA,FALSE,29.876068077557,43.8251708495901,18.4282828282828,10.6666666666678,-0.988552188552191,-9.69696969696852,41.4315569488104,8.86249429550548e-05,0.338496303333333,0.337929184722222,0.339115201691492,0.337710664975175,FALSE,FALSE,0.422488156558716,0.324954943441284,3.4184838770261,0.960574575869626,0.000324565991734783,0.0188672482163573,FALSE,FALSE,9.58517749485556,39.1504448144332,-0.0179270028108789,-7.36732456140351,8.81205573847034,-15.7139115794725,-10.8850210970464,-2.85352881989363,-2.90935210458268,-0.0161252860758932,-2.90935210458269,-2.85352881989362,-10.8850210970464,-15.7139115794725,30.0143804813526,FALSE,0.338142533333333,0.338412933333333,"medium",FALSE,3.90782491750259,FALSE,"2026-08-11 10:30:00",0.422488156558716,0.324954943441284,0.34,0.34,"","","","","",10,"D","NONE",95,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.185474333333333,NA,NA,NA,0.18538,0.1855,0.18538,0.19,0.185,0.186,0.185,0.26,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1846,0.186955,1.31,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.19"," + ",NA,"0.18-0.19","Higher","Neutral","0.1-0.27","0.11-0.16","False",5.19,NA,"high","expanding",FALSE,0.121097615834454,-0.505676342107573,-0.756955554723218,-0.677503509791275,-1.68258251015337,0.184325342974356,0.183153912697639,FALSE,"",6,0.14,1,5,1.48951917690907,0.189,0.184,NA,FALSE,66.9567542343191,38.4848663030127,36.2515100756311,43.93634840871,2.60040899666572,14.390893863255,89.7333333333305,0.000110153176170975,0.186543266666667,0.186975386111111,0.187318312888506,0.184569120444828,FALSE,FALSE,0.210936156624506,0.149951743375494,5.33477110056415,4.23988121779946,0.000275957902094658,0.00909247565905719,TRUE,FALSE,16.2625983075476,53.8527845596824,0,7.91804562270598,17.8999586606035,10.1027498960622,-2.07983942319121,-7.65352887259396,-4.61293061308498,0,-4.61293061308498,-7.65352887259396,-2.07983942319121,10.1027498960622,40.66935927267,FALSE,0.185314166666667,0.185943716666667,"high",FALSE,-0.322435190408733,FALSE,"2026-08-11 10:31:00",0.210936156624506,0.149951743375494,0.19,0.19,"","","","","",44,"C","NONE",53,"AVOID"
