"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.12216625,NA,NA,NA,0.12217,0.122993,0.12217,0.12,0.122,0.122,0.122,0.14,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",0.121335,0.122645,0.18,"Moderate","Low reward High risk zone"," + ","Very Strong",0.12,"0.1-0.12"," + ",NA,"0.12-0.12","Neutral","Higher","0.12-0.31","0.05-0.08","False",4.04,NA,"medium","normal",TRUE,0.442124995375264,-0.170174341876774,-0.67784552845528,0.61460220721463,3.66689295260724,0.120914604771799,0.11821415248254,TRUE,"RSER",9,0.07,3,-1,1.02457542108326,0.114,0.094,NA,FALSE,52.1455891705336,49.1757530963304,78.912213740458,63.4541984732826,23.7758909495535,-19.7519083969466,59.4623200677393,0.00047832168830893,0.122609965,0.121402485416667,0.122716573634743,0.121472001365257,FALSE,FALSE,0.122677147589068,0.0524229624109321,6.57729463385105,9.49966067760054,0.000423275300178702,0.0062896552845241,FALSE,FALSE,99.4071507371026,91.600938366189,0.119781984159715,73.5553535392064,66.9454673932245,63.5462635702257,64.2426470588235,29.1419375048617,12.5320595024365,0.489550529630691,12.5320595024365,29.1419375048617,64.2426470588235,63.5462635702257,134.014145609378,FALSE,0.12203705,0.1220942875,"high",FALSE,27.9114852596128,FALSE,"2026-08-25 16:34:00",0.122677147589068,0.0524229624109321,0.12,0.12,"","","","","",25,"D","NONE",70,"A","TREND_CONFIRMED",75,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0675525,NA,NA,NA,0.0668695,0.06692705,0.0668529,0.07,0.067,0.067,0.067,0.82,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06676485,0.06705965,11.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.02-0.1","False",6.84,NA,"medium","normal",TRUE,0.790027304059804,0.933695515751346,0.477305314762699,-0.0332963374028779,0.422935125170968,0.0666993589145972,0.0661050651067567,FALSE,"",10,0.05,0,8,0.801096931408704,0.068,0.066,NA,FALSE,90.8825230116949,69.751065957727,123.552005433822,338.379685610652,14.3303153510262,332.490670888124,640.366132723158,0.000254649758007066,0.067178374,0.06739640875,0.0672841638423956,0.0667494361576044,FALSE,FALSE,0.0743361190574545,0.0541339909425456,10,3.89063946702974,6.62637083236492e-05,0.00394927240589685,TRUE,FALSE,33.724007794688,49.8433480326765,0,-20.3515815809853,-5.236367244532,-0.172096735537711,12.5147685005975,-6.69518492672714,-6.55798884055864,0,-6.55798884055864,-6.69518492672714,12.5147685005975,-0.172096735537708,37.3187488362906,FALSE,0.06710409,0.0670168,"medium",FALSE,0.546547139528236,FALSE,"2026-08-25 16:30:00",0.0743361190574545,0.0541339909425456,0.07,0.07,"","","","","",50,"C","NONE",12,"D","NONE",53,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2308.29666666667,NA,NA,NA,2289.416,2289.416,2285.818,2324.56,2298.277,2298.676,2285.818,0.98,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2285.818,2301.514,1.64,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2284.52,"2152.15-2316.26"," + Breakout Signal + ",NA,"2275.41-2341.18","Neutral","Neutral","973.77-3089","1374.63-2518.78","False",4.66,NA,"medium","normal",TRUE,0.634296785791229,0.484757780001775,-0.00382662915127217,-0.767207060500296,-0.35457785895351,2283.14465567878,2273.82683294822,TRUE,"MomentumPullback",10,1811.57,0,8,0.683316978504851,2274.015,2144.602,NA,FALSE,83.5750826235453,59.2640487071334,52.7341334759925,143.212708120964,8.79988893272655,142.230038833849,229.093626851474,6.85332903699704,2307.72181333333,2317.83106388889,2305.2178532181,2289.57281344857,FALSE,TRUE,2396.34527452757,1778.39602547243,10,4.5434522285022,2.69963391027362,116.466621379903,TRUE,FALSE,59.0176177002191,64.6160257645934,0,39.1564959479467,11.5620640234699,9.97123008236473,18.1331817359622,-0.0188955713504555,-2.16579210929541,0,-2.16579210929542,-0.0188955713504524,18.1331817359622,9.97123008236473,34.7475612970396,FALSE,2296.69933333333,2297.39533333333,"high",FALSE,5.23767588296591,FALSE,"2026-08-25 16:39:00",2396.34527452757,1778.39602547243,2285.82,2289.42,"","","","","",48,"C","EARLY_REVERSAL",51,"C","NONE",75,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0676203333333333,NA,NA,NA,0.066765,0.0668052,0.066765,0.07,0.067,0.067,0.067,0.93,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06671,0.06722005,0.52,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.69,NA,"high","normal",TRUE,0.978922259654823,0.881904204933582,0.615988419745068,0.173893634772009,0.550681536555143,0.0666473850895182,0.0660965273961663,TRUE,"Thrust",11,0.05,2,10,1.05751269488919,0.066,0.061,NA,FALSE,89.295378334889,69.6418905214254,73.3779585668133,203.882045539385,16.019702025726,203.882045539385,370.129430100976,0.000318118353329345,0.0671405396666667,0.0673483777777778,0.0674256859956742,0.0667201123376591,FALSE,FALSE,0.071477268256861,0.044980931743139,10,6.7860918360926,6.34693616911374e-05,0.00321162862759582,TRUE,FALSE,57.9685146777029,66.2988331014796,0,35.7907927593367,19.8610222739347,20.7428359706119,26.8259714815651,-1.45344849204536,-2.84505137322485,0,-2.84505137322485,-1.45344849204536,26.8259714815652,20.7428359706119,58.9057084567028,FALSE,0.0670608966666667,0.0670728991666667,"high",FALSE,7.55874953480259,FALSE,"2026-08-25 16:39:00",0.071477268256861,0.044980931743139,0.07,0.07,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",48,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999896666666667,NA,NA,NA,0.9995,0.99975,0.9995,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1,2.13,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.0146703342502365,0.0146703342502365,0.0146703342502365,0.0141701383505777,NA,0.999294392162653,0.998363031868967,FALSE,"",7,1,1,8,0.0131063770294803,1,1,NA,FALSE,99.9976922881164,98.7644097216831,59.7777777777837,79.3333333333511,3.25925925926123,29.3333333333511,158.666666666702,6.55913273400401e-05,0.999755133333333,NA,0.999823095039354,0.999692071627313,FALSE,TRUE,0.999878965694843,0.999654534155157,10,6.01059877702025,0.000205689435922112,0.00189741139355169,FALSE,FALSE,38.953757851694,47.7107511968068,7.105427357601e-15,-0.000500122530012026,-0.000500072518016089,0,-0.000500122530012026,-0.000500122530012026,-0.000500122530012026,0,-0.000500122530011637,-0.000500122530011637,-0.000500122530011637,0,0.0224509099911641,FALSE,0.999779333333333,0.999757583333333,"medium",TRUE,2.69944502410482e-05,FALSE,"2026-08-25 15:32:00",0.999878965694843,0.999654534155157,1,1,"","","","","",59,"B","TREND_CONFIRMED",20,"D","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",80.74865,NA,NA,NA,80.87685,80.87685,80.73155,81.02,80.95,81.157,80.732,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",80.73155,81.4525,0.2,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",80.68,"74.43-80.82"," + Breakdown Signal: below lower bollinger band limit + ",NA,"79.58-81.92","Neutral","Neutral","62.01-115.63","38.83-50.69","False",6.1,NA,"medium","normal",FALSE,-0.628603811618222,-0.8026215572099,-1.06878131853322,-1.77770128001304,-1.93414600822796,80.6054218549625,80.0869711595708,FALSE,"",3,52.41,7,-1,0.779610691333745,78.978,68.681,NA,FALSE,4.44967176862161,30.5598964304862,4.13779296095861,2.37187044871339,-7.49069264877526,-7.66963798544905,6.20802323470642,0.148732598137369,81.325566,81.8823345833333,81.4928209929445,80.8624090070555,FALSE,TRUE,87.0610554705851,42.4616245294149,0.912912072638616,7.61361716290585,0.126154860631084,4.24298183953332,FALSE,FALSE,72.9718267308566,75.1002967756768,0,31.0244231782023,44.022031932923,43.771064157919,41.341819865734,6.8492452667871,-1.88335853147499,0,-1.88335853147499,6.8492452667871,41.341819865734,43.771064157919,105.034678808095,FALSE,80.97017,81.177615,"high",FALSE,8.44506025650487,FALSE,"2026-08-25 16:29:00",87.0610554705851,42.4616245294149,80.73,80.88,"","","","","",9,"D","NONE",63,"B","TREND_CONFIRMED",63,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.367156666666667,NA,NA,NA,0.3676495,0.3676495,0.3671585,0.38,0.368,0.368,0.367,0.04,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.3671585,0.3703,2.16,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.37,"0.34-0.37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.36-0.37","Neutral","Neutral","0.19-0.54","0.17-0.31","False",6.08,NA,"low","normal",FALSE,-0.418587831118361,-0.623835862013597,-0.54146107354039,-1.31523540742732,-1.44820946695585,0.366719834758038,0.364294708840918,TRUE,"MeanReversion",3,0.29,8,0,0.609248993399766,0.37,0.36,NA,FALSE,1.90400738617946,28.5211954987846,-0.0194528445367236,-0.0583585336102988,-4.34773108759502,-0.0583585336102988,-0.155169981664625,0.000440505492436853,0.368782183333333,0.370634826388889,0.369796803405874,0.367557463260792,FALSE,TRUE,0.391962253526724,0.307379646473276,2.02995463771927,3.12850462568947,0.000438663051573418,0.0268881612776146,FALSE,FALSE,43.4857688268811,52.5639929325324,0,18.1751907045608,-6.76357883456537,2.40334800852899,11.2495322416194,-7.47829702521199,-4.21119227758935,0,-4.21119227758935,-7.47829702521199,11.2495322416194,2.40334800852899,27.517308977321,FALSE,0.367881533333333,0.368677133333333,"medium",FALSE,0.593018616961306,FALSE,"2026-08-25 16:30:00",0.391962253526724,0.307379646473276,0.37,0.37,"","","","","",9,"D","NONE",36,"D","NONE",83,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.213247,NA,NA,NA,0.2135185,0.213596,0.21345,0.22,0.214,0.214,0.213,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.21345,0.2144,1.22,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.21,"0.2-0.22"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.21-0.22","Neutral","Neutral","0.12-0.31","0.11-0.16","False",4.77,NA,"low","normal",FALSE,-0.281973345803142,-0.319962230901015,-0.509937482504437,-0.373284247311323,-0.999535747446618,0.213200111938382,0.211340746678044,FALSE,"",3,0.16,7,0,0.406815173779917,0.215,0.2,NA,FALSE,5.89055980005215,34.9535972826765,-0.0639834881319885,-21.3684210526324,-7.08734861655702,-32.5448916408688,-40.6000000000017,0.000176142910721836,0.21375356,0.214468595833333,0.214216417000935,0.213348482999065,FALSE,FALSE,0.234611831204321,0.158644668795679,2.10751587794535,5.33497324134859,0.000249650407476053,0.0137426853861147,FALSE,FALSE,41.4987673934685,62.5521099922862,0,47.1916698272592,37.3507930890255,6.16471571282556,22.1427774392076,-6.79690501973661,-5.97123411378604,0,-5.97123411378604,-6.79690501973661,22.1427774392076,6.16471571282557,47.8851025914282,FALSE,0.2135618,0.21378245,"high",FALSE,3.34289650509729,FALSE,"2026-08-25 16:30:00",0.234611831204321,0.158644668795679,0.21,0.21,"","","","","",9,"D","NONE",51,"C","NONE",83,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1954875,NA,NA,NA,0.1951825,0.1953405,0.19484,0.2,0.196,0.196,0.195,0.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.19484,0.196256,0.83,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.19,"0.18-0.2"," + Breakout Signal + ",NA,"0.19-0.2","Neutral","Neutral","0.11-0.28","0.07-0.15","False",5.68,NA,"low","normal",FALSE,-0.0868865236446501,-0.0521500387290825,-0.317423894752958,0.257712131702433,-1.0503005378045,0.194534138139839,0.192605631665834,TRUE,"MomentumPullback",8,0.12,5,1,0.564734277167384,0.193,0.168,NA,TRUE,39.5227202039937,45.84397718169,32.504594856505,45.7274011299412,-2.08288396558027,36.1550007412142,61.0561056105585,0.000170852787523967,0.1956338,0.1960426875,0.196216690105652,0.195114809894348,FALSE,TRUE,0.213519037714389,0.102362362285611,5.63289721738059,5.87581394615792,0.000306878312400613,0.0139224664068703,TRUE,FALSE,62.2108853616948,73.4477723531655,0,17.5707248925126,32.3650045761161,39.361170592434,43.8252984313249,-2.08375125376128,-3.4873949579832,0,-3.48739495798319,-2.08375125376128,43.8252984313249,39.361170592434,108.591354230991,FALSE,0.1955731,0.19566575,"high",FALSE,10.5911132524657,FALSE,"2026-08-25 16:31:00",0.213519037714389,0.102362362285611,0.19,0.2,"","","","","",21,"D","NONE",38,"D","NONE",83,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",127.51915,NA,NA,NA,127.3,127.3155,127.25,128.84,127.468,127.492,127.316,0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",127.25,127.84,0.59,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",126.9,"120.42-128.35"," + Breakout Signal + ",NA,"125.63-129.41","Neutral","Neutral","39.03-182.27","56.34-133.36","False",6.84,NA,"low","normal",FALSE,0.089596169695063,-0.102506854680775,0.110418948252644,-0.43789038101188,-1.00905145980018,127.12392693635,126.465238685283,TRUE,"MomentumPullback",7,81.15,1,7,0.40764274610366,126.187,108.38,NA,TRUE,64.2148632199955,51.0807833235522,23.0366744593798,45.6186440677957,1.41615424248554,45.6186440677957,82.8153846153827,0.0574793397386226,127.461643,127.980805416667,127.779642357977,127.260872642023,FALSE,FALSE,140.28183494736,62.9008400526397,5.87378050545652,5.8324437553239,0.126339724279228,7.86219340223318,TRUE,FALSE,55.0744972430857,69.0572340601199,0,35.6440443213296,30.0474058547916,41.9981039482489,48.1854152323743,3.74470338983051,-10.0262891952821,0,-10.0262891952821,3.74470338983051,48.1854152323743,41.9981039482489,123.020606449712,FALSE,127.45143,127.5202575,"high",FALSE,11.3698751278008,FALSE,"2026-08-25 16:31:00",140.28183494736,62.9008400526397,127.25,127.32,"","","","","",36,"D","NONE",83,"A","TREND_CONFIRMED",65,"PASS"
