"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.403533333333333,NA,NA,NA,0.404115,0.40507,0.404115,0.37,0.402,0.399,0.404,-0.12,"-","-","Uptrend","Uptrend","Hold","-","Neutral",0.394953,0.40378,0.38,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0.39,"0.32-0.39"," + Upwards Momentum Signal + ",NA,"0.4-0.41","Neutral","Neutral","0.23-0.58","0.21-0.31","False",5.6,NA,"high","normal",TRUE,1.17674589643299,1.90029831047183,1.99250179030287,4.71919753919399,6.98126546482856,0.393556809556237,0.385718718082785,TRUE,"Breakout",9,0.29,0,8,2.06544668732098,0.377,0.358,NA,FALSE,96.7971275974066,70.401782894618,97.2892079948606,97.2055435972961,6.47418900785838,2.54346321001032,94.5439799454397,0.00201319881380155,0.395729036666667,0.388326590277778,0.402792672192356,0.394641561140978,TRUE,FALSE,0.398897989223224,0.303013510776776,10,7.64687983933876,0.00142652260836022,0.0212936399258238,FALSE,FALSE,94.2346144261824,66.4517682750638,0.207637736936036,28.6899841017488,0.949055309596559,6.73259493670886,22.55298274938,20.4930112088599,16.4575027802995,0.235276635791769,16.4575027802995,20.4930112088599,22.55298274938,6.73259493670886,31.6436314013354,FALSE,0.401161466666667,0.398717116666667,"medium",FALSE,3.40276429433998,FALSE,"2026-08-21 12:02:00",0.398897989223224,0.303013510776776,0.4,0.41,"","","","","",66,"B","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",40,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.194266666666667,NA,NA,NA,0.1989,0.19905,0.1989,0.19,0.197,0.199,0.199,-2.38,"-","-","Mixed trend","Uptrend","Hold","Oversold","Overbought",0.198315,0.201188,0.18,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",0.2,"0.17-0.2"," + Breakdown Signal + ",NA,"0.19-0.2","Neutral","Neutral","0-0.28","0.1-0.21","False",6.29,NA,"high","normal",FALSE,-2.48391603711233,-2.77308576171231,-2.41631797411722,-2.1484361882887,-1.73912310428837,0.197854526402959,0.194743662067094,TRUE,"MeanReversion",2,0.14,8,-1,2.95339523111098,0.186,0.17,NA,FALSE,3.72069146621449,21.7166057863117,-35.6692578412029,-140.909618285183,-24.7296025576566,-154.32764821905,-584.807256235815,0.00222248536866157,0.199169473333333,0.198369143055556,0.202419559961821,0.196612806704846,FALSE,FALSE,0.192095899321431,0.140917050678569,0,9.8852061358293,0.000451073649422695,0.00928005701069302,FALSE,FALSE,98.428545252268,78.0033205850884,0.0591049536973003,19.8749759105801,14.324277755442,27.8132725463126,23.6942350594391,23.567151809742,15.975552202108,0.0801948811029219,15.975552202108,23.567151809742,23.6942350594391,27.8132725463126,36.3184216504787,FALSE,0.198184133333333,0.199516183333333,"medium",FALSE,16.6785174305675,FALSE,"2026-08-21 12:15:00",0.192095899321431,0.140917050678569,0.2,0.2,"","","","","",9,"D","NONE",70,"A","TREND_CONFIRMED",58,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.9577625,NA,NA,NA,3.96475,3.9698,3.96475,3.91,3.956,3.954,3.967,-0.23,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",3.91598,3.971175,0.93,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",3.92,"3.42-3.91"," + Breakout Signal + ",NA,"3.86-4.05","Higher","Neutral","1.1-5.43","2.28-3.9","False",6.99,NA,"medium","normal",FALSE,0.0422765912807896,0.744877179585088,-0.203299439586968,-1.24111041796631,1.13192528871474,3.90601180094625,3.86434896009319,FALSE,"",7,3.03,3,5,1.23200928648636,3.778,3.686,NA,FALSE,58.0366761724317,51.1669054372406,82.2996358677249,81.3363831029788,-1.77229990041245,5.83657910454703,25.5050505050512,0.00263427029620626,3.96314105,3.96680472916667,3.97443889452666,3.92606935547334,FALSE,FALSE,4.32269384420724,3.08965865579276,6.9458571538778,7.28285556795016,0.0100745571753339,0.21944588622562,FALSE,FALSE,94.0465824497242,59.5911309257252,0.0618217603096411,35.8985331119593,5.78657748524377,-4.70337731922135,11.2071344231435,20.9014770823816,9.27192877423476,0.0617540675765955,9.27192877423475,20.9014770823816,11.2071344231435,-4.70337731922136,39.9084599880532,FALSE,3.9581135,3.950254125,"medium",FALSE,-4.49516712290438,FALSE,"2026-08-21 12:23:00",4.32269384420724,3.08965865579276,3.96,3.97,"","","","","",41,"C","EARLY_REVERSAL",59,"B","NONE",75,"PASS"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",7.58185,NA,NA,NA,7.57475,7.585615,7.5744,7.5,7.585,7.583,7.579,0.04,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",7.5459,7.602,0.35,"Hold","Low reward High risk zone"," + ","Very Strong",7.54,"6.85-7.53"," + ",NA,"7.45-7.71","Neutral","Neutral","0.6-14.42","4.61-8.29","False",5.67,NA,"medium","normal",FALSE,-0.0843409218199331,0.335472771785874,-0.37383545983733,-0.100797153962722,0.333547493629775,7.53222781231465,7.46583150269331,FALSE,"",5,5.78,6,-1,0.744124024181088,7.216,6.724,NA,TRUE,23.6561816463174,48.6701509660653,69.940582293523,64.0819964349363,-2.1005891145698,-5.12477718360137,19.7860962566783,0.0031796906228723,7.593983,7.60280508333333,7.60230436361374,7.54615163638626,FALSE,FALSE,7.4138804024025,5.8055520975975,6.09195436825102,9.62373695148992,0.013737324401622,0.31315102648483,FALSE,FALSE,97.5844745784807,74.6694629210327,0.0860470798669724,17.095389887545,21.0959693557051,15.9215281757402,20.1929110153378,19.5366262990773,11.9640533752912,0.0887333105507459,11.9640533752912,19.5366262990773,20.1929110153378,15.9215281757402,27.7032791673779,FALSE,7.586582,7.574228,"medium",FALSE,15.3865572972669,FALSE,"2026-08-21 12:25:00",7.4138804024025,5.8055520975975,7.57,7.59,"","","","","",21,"D","NONE",77,"A","TREND_CONFIRMED",78,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2249.65333333333,NA,NA,NA,2264.7,2264.7,2264.7,2236.9,2256.252,2260.977,2264.505,-0.66,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",2245.51,2273.01,1.64,"Hold","Good reward to risk ratio zone"," + ","Very Strong",2246.46,"2091.36-2252.1"," + ",NA,"2218.21-2282.44","Neutral","Neutral","1001.2-2951.34","1503.8-2520.35","False",4.76,NA,"high","normal",FALSE,-0.442729336931221,0.0357219615951835,-1.33121053097107,-1.12935006336022,-0.997272457957152,2242.42702360644,2232.31533774715,FALSE,"",2,1809.71,7,-1,1.26522121144547,2170.735,2064.774,NA,TRUE,13.4978667294274,33.3650627490238,41.0483449044688,19.9881004068359,-4.01450141464985,-33.9900017829457,-169.051932367155,4.6572115500963,2270.15312666667,2270.29374444444,2274.37164334722,2245.95533998612,FALSE,FALSE,2260.76551198147,1830.24463801853,3.35102568630677,7.35588969283148,3.08866498940366,84.7814448486639,FALSE,FALSE,98.1397003567431,68.7779843208912,0.0102397666154843,29.6243087218666,6.71623856712703,7.67365568392524,16.5200497629673,16.377183967112,9.3057321920271,0.00861115343086939,9.3057321920271,16.377183967112,16.5200497629673,7.67365568392524,23.5225862718018,FALSE,2257.89046666667,2260.16349166667,"medium",FALSE,7.03667083287788,FALSE,"2026-08-21 12:27:00",2260.76551198147,1830.24463801853,2264.7,2264.7,"","","","","",13,"D","NONE",90,"A","TREND_CONFIRMED",73,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",90.9295,NA,NA,NA,91.11,91.11,91.11,90.75,91.061,91.268,90.974,-0.05,"-","-","Downtrend","Uptrend","Hold","Oversold","Overbought",90.894,91.583,0.25,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",90.84,"84.54-90.77"," + Breakdown Signal: below lower bollinger band limit + ",NA,"89.63-92.23","Neutral","Neutral","42.81-139.87","58.36-105.48","False",5.66,NA,"medium","normal",FALSE,-0.346373056001076,-0.465765420611898,-0.453779120686624,-1.03019286864905,0.116324071265435,90.7669636399113,90.2171745467687,FALSE,"",4,68.35,9,-1,0.688835053539011,87.009,79.836,NA,FALSE,4.61600297291689,28.4794492319342,17.3466771973235,6.25550660792939,-8.74474210337209,-9.12775330396484,14.3724696356271,0.117468434047806,91.477873,91.4674829166667,91.6030686370763,90.9763913629237,FALSE,TRUE,89.497514094843,66.162555905157,2.65102993015369,9.83227956582175,0.127085976023537,3.0910930116399,FALSE,FALSE,98.1879862767242,81.147317474827,0.120835627978735,30.8901275715435,20.1673717426643,23.8944551418035,20.6033742735305,19.9565517922386,6.75562382791149,0.149218047964123,6.75562382791148,19.9565517922386,20.6033742735304,23.8944551418035,35.2691305081025,FALSE,91.07794,91.28973,"high",FALSE,15.2134835313411,FALSE,"2026-08-21 12:08:00",89.497514094843,66.162555905157,91.11,91.11,"","","","","",9,"D","NONE",70,"A","TREND_CONFIRMED",63,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",76.82795,NA,NA,NA,76.69455,76.69455,76.5,74.43,76.633,76.647,76.671,0.2,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",76.4078,77.113,0.15,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",76.18,"68.16-76.24"," + Breakout Signal + ",NA,"75.19-78.47","Neutral","Neutral","49.76-103.39","38.45-49.48","False",6.15,NA,"medium","quiet",TRUE,0.480903475989175,0.271404333072319,0.395883698137876,-0.92724412291898,-0.0191950569149419,76.243526025725,75.4009935816065,TRUE,"Breakout",8,49.67,0,8,0.959876386701426,71.786,62.633,NA,TRUE,88.788333756701,55.3836805189141,46.6040241037697,85.823715657239,11.8944361999532,42.2837299560859,159.106884432505,0.15526535348702,76.70769,76.5773391666667,77.0461457534861,76.3136292465139,FALSE,FALSE,75.0260610343557,44.2778639656443,7.35937640748967,9.64083223128674,0.165177281401942,3.64399860165253,TRUE,FALSE,95.7657607143396,77.9717483889394,-0.256505016303066,23.2816869436703,33.2575476770957,45.774871098327,36.6808298728524,28.8291554508748,9.97060310311747,-0.123254626450457,9.97060310311746,28.8291554508748,36.6808298728524,45.774871098327,69.443722697575,FALSE,76.5751,76.6798875,"high",FALSE,24.9315582403896,FALSE,"2026-08-21 11:59:00",75.0260610343557,44.2778639656443,76.5,76.69,"","","","","",50,"C","NONE",63,"B","TREND_CONFIRMED",50,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",3.749e-06,NA,NA,NA,3.745e-06,3.75e-06,3.74e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.665e-06,3.76e-06,0.28,"Moderate","Low reward High risk zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Neutral","0-0","0-0","False",7.01,NA,"high","normal",TRUE,0.91520861372813,1.18758434547908,1.18758434547908,1.18758434547908,3.56353591160221,3.6476310248701e-06,-0.00065268466835608,TRUE,"Breakout",10,0,0,8,2.87827614420813,0,0,NA,TRUE,68.739335420525,63.5689503049841,89.122807017544,88.421052631579,-1.06648468490573,9.47368421052614,63.3333333333336,1.13446022407342e-08,3.70048e-06,3.69611666666667e-06,3.75599161258099e-06,3.65090838741901e-06,FALSE,FALSE,3.54922581915239e-06,2.21677418084762e-06,7.7606138865868,9.12658113088063,1.77670635094077e-08,2.65652413559406e-07,FALSE,FALSE,98.1460281729906,80.410850417793,0,39.1465677179963,35.1351351351351,29.0877796901893,40.1869158878505,45.0676982591876,30.4347826086957,0,30.4347826086957,45.0676982591876,40.1869158878505,29.0877796901893,60.107684842995,FALSE,3.7418e-06,3.70345e-06,"high",FALSE,28.9320364379155,FALSE,"2026-08-21 12:20:00",3.54922581915239e-06,2.21677418084762e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",65,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4605.335,NA,NA,NA,4630.73,4630.73,4600.6,4539.92,4603.847,4600.536,4600.6,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4568.677,4630.73,0.57,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4571.4,"3775.38-4553.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"4581.74-4633.11","Neutral","Neutral","3899.65-5301.55","3391.11-4296.4","False",2.14,NA,"low","normal",FALSE,0.0667280277706779,0.0512711887420564,0.400810996413744,0.646560673113698,0.756262404917511,4553.19830402923,4477.9942346284,TRUE,"Breakout",8,3993.79,2,8,0.247509284862681,4530.73,4375.485,NA,FALSE,61.9478789418145,60.2454495091051,56.5266623436603,57.4409250879841,0.393316729323544,3.84130533548448,15.7152339860597,1.90086619696232,4591.8832,4582.64144583333,4606.96911165041,4595.59458834959,TRUE,FALSE,4641.13549386748,4082.21020613252,6.11614916678441,7.71909293649783,15.6028934215612,129.590979405711,FALSE,FALSE,86.5984674351174,72.734940911281,0,12.4280584813586,13.7496629678535,13.1219049211447,4.45859699066785,4.22757615266897,2.33106454913475,0,2.33106454913474,4.22757615266895,4.45859699066784,13.1219049211446,13.6917321625259,FALSE,4604.0414,4601.28185,"high",FALSE,-0.745226652781207,FALSE,"2026-08-21 12:26:00",4641.13549386748,4082.21020613252,4600.6,4630.73,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",63,"WATCH"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999963333333333,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.0208384387508194,0.0208384387508194,0.0213386680003177,0.0208384387508194,NA,0.999247194930834,0.998010132071955,FALSE,"",6,1,0,8,0.0283290247426949,1,1,NA,FALSE,83.5856682502739,71.0793807805867,51.1655773420222,90.8496732025764,3.15541031227141,40.8496732025982,89.5248784137259,0.000152838604053043,0.999752716666667,NA,0.999891131258703,0.99960795207463,TRUE,FALSE,0.999757578237674,0.999751421512326,10,7.0481236257722,0.000252922260777129,0.000598288851246116,FALSE,FALSE,60.000119848805,53.3854911827203,0,5.00122460600791e-08,0,5.00122460600791e-08,0,0,0,0,0,0,0,5.00122387947499e-08,0.000615825615887415,FALSE,0.999733166666667,0.999749541666667,"medium",TRUE,1.02591124092038e-08,FALSE,"2026-08-21 12:09:00",0.999757578237674,0.999751421512326,1,1,"","","","","",66,"B","TREND_CONFIRMED",35,"D","NONE",45,"AVOID"
