"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.058915,NA,NA,NA,0.0586165,0.0586165,0.0586165,0.06,0.059,0.059,0.059,-0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05848895,0.05868095,10.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",TRUE,0.634570874648772,0.430428297464313,0.0533255439545151,0.076439612705968,0.249283204437753,0.0584465000917135,0.0579282588835553,FALSE,"",8,0.05,0,8,0.5920409479159,0.059,0.064,NA,FALSE,93.0867857799364,67.8246298462053,109.009336728507,270.280101855214,23.0175798354283,236.449618042917,532.608695652176,0.000151428861185205,0.058751116,0.0587647279166667,0.058783085822356,0.058437114177644,FALSE,FALSE,0.0711894095749754,0.0553505204250246,10,3.04700634869175,4.27591253852408e-05,0.00310888614453695,TRUE,TRUE,40.1664558689955,27.40859003551,0,-33.5010465531814,-24.3755644432976,-10.8642743147719,-12.8397327044493,2.09621514291189,0.26684684530581,0,0.266846845305801,2.09621514291189,-12.8397327044493,-10.8642743147719,28.6156101664942,FALSE,0.0586467,0.0586101,"medium",TRUE,0.617555392841084,FALSE,"2026-08-17 13:45:00",0.0711894095749754,0.0553505204250246,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",48,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.670733333333333,NA,NA,NA,0.6692495,0.6692495,0.6692495,0.67,0.67,0.67,0.669,0.26,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.66832,0.6723225,17.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.67,"0.64-0.67"," + Breakout Signal + ",NA,"0.66-0.68","Neutral","Neutral","0.27-1.07","0.46-0.73","False",4.96,NA,"medium","normal",FALSE,0.154297944353193,0.073082892013619,0.436997272198625,-0.0263323943102225,0.470095392166395,0.667758134771004,0.665035066034465,TRUE,"MomentumPullback",8,0.61,0,8,0.617646618064569,0.673,0.694,NA,TRUE,75.8196023719841,55.0207871784351,52.6636388985896,90.0497512437781,14.5781281988293,39.6490388662193,184.964539007097,0.000952787606058004,0.669256206666667,0.668991102777778,0.67259223775339,0.668463495579944,FALSE,FALSE,0.736215864841308,0.655889235158692,8.24348734387111,2.04882892193311,0.000563894149401962,0.0310830455310813,TRUE,FALSE,32.9109838303959,39.7352788629823,-1.4210854715202e-14,-15.4581307421878,-6.97665206044957,-1.23921451729292,-5.67307963354475,-1.04982627337916,-0.923481189511274,0,-0.923481189511277,-1.04982627337916,-5.67307963354474,-1.23921451729292,12.2469809499437,FALSE,0.669532166666667,0.670527866666667,"low",FALSE,1.80646290230192,FALSE,"2026-08-17 13:46:00",0.736215864841308,0.655889235158692,0.67,0.67,"","","","","",4,"D","NONE",65,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.757015,NA,NA,NA,0.756313,0.756313,0.755985,0.76,0.756,0.757,0.756,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.755346,0.75982,21.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.75,"0.72-0.76"," + Breakout Signal + ",NA,"0.75-0.76","Neutral","Neutral","-0.5-1.47","0.58-1.17","False",5.83,NA,"high","normal",FALSE,0.0416281221091521,0.172088798084467,0.097053872832983,0.0533298793370179,0.175469009076477,0.754668072263523,0.751183840600518,TRUE,"MomentumPullback",6,0.69,0,8,0.688839918618876,0.761,0.786,NA,TRUE,75.481884084883,51.9740604101931,47.4898324962812,111.713520749668,11.304715579878,80.957544010492,172.595656670108,0.00065406788643266,0.75691457,0.755965058333333,0.75942787700438,0.75423242299562,FALSE,FALSE,0.852088796055787,0.729293803944213,8.48608731769836,2.51273451552883,0.00067942567436527,0.0253272838117309,FALSE,FALSE,5.06881776293854,35.7333064454996,0,-21.2966529592421,-7.67350946548496,-0.932121431323373,-7.21947447871283,-2.05545118870247,-0.596563938978756,0,-0.596563938978756,-2.05545118870247,-7.21947447871283,-0.932121431323374,16.8375202761173,FALSE,0.7559509,0.75683015,"low",FALSE,0.363081586293838,FALSE,"2026-08-17 13:51:00",0.852088796055787,0.729293803944213,0.76,0.76,"","","","","",4,"D","NONE",65,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.59575e-06,NA,NA,NA,2.595e-06,2.595e-06,2.585e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.575e-06,2.595e-06,19.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",7.01,NA,"medium","normal",TRUE,0.415860735009682,0.415860735009682,0.415860735009682,0.0289017341040443,0.805825242718454,2.57043062399318e-06,-0.000709949312581777,TRUE,"MomentumPullback",9,0,0,8,0.598015928226425,0,0,NA,TRUE,73.8406018992862,61.7998893017997,92.9166666666668,103.75,11.527777777778,28.7499999999992,107.499999999999,4.37178453267966e-09,2.585015e-06,2.58546458333333e-06,2.59474988750673e-06,2.57932511249327e-06,FALSE,FALSE,2.99575410112545e-06,2.53374589887455e-06,8.65516216110773,1.76108611704962,4.60619719211612e-09,2.38335251541989e-07,TRUE,FALSE,28.7630049473843,37.6781956466949,0,-8.14159292035398,-8.46560846560846,-4.77064220183486,-8.94736842105262,-3.35195530726257,-0.764818355640528,0,-0.764818355640529,-3.35195530726257,-8.94736842105263,-4.77064220183486,18.2341963515808,FALSE,2.59115e-06,2.5870375e-06,"low",TRUE,4.21713906440888,FALSE,"2026-08-17 13:53:00",2.99575410112545e-06,2.53374589887455e-06,0,0,"","","","","",2,"D","NONE",70,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1907.6225,NA,NA,NA,1905.469,1907.295,1905.469,1892.71,1907.025,1907.154,1907.295,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1903.542,1912.858,0.88,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1902.69,"1832.8-1902.15"," + Breakout Signal + ",NA,"1894.62-1920.62","Neutral","Neutral","805.34-2569.01","1576.37-2154.94","False",5.16,NA,"medium","normal",FALSE,0.0431350954478822,0.0811877811733603,0.135745430599374,-0.261598465230437,0.491404335534509,1902.15287384386,1896.1190400239,TRUE,"MomentumPullback",6,1727.55,3,10,0.418526279851392,1895.13,1886.212,NA,FALSE,63.4485177692459,51.4181083393027,63.1108543968302,82.9707198048019,6.60653470247523,33.7896419385748,117.935377875142,0.675315888885304,1907.17886,1906.31142083333,1911.63124186779,1903.66390813221,FALSE,FALSE,1930.25550707897,1843.88664292103,5.78685182019519,6.84491889117231,1.39210393613255,42.5116420386622,TRUE,FALSE,80.0541456479138,55.8503883713333,0,11.5608795978112,1.92543546745116,-0.0550214976851646,-0.46305960646456,1.22867401394267,1.3807872991169,0,1.3807872991169,1.22867401394267,-0.463059606464555,-0.0550214976851593,4.68406582853206,FALSE,1907.0526,1907.647575,"low",FALSE,-0.118262339102206,FALSE,"2026-08-17 13:50:00",1930.25550707897,1843.88664292103,1905.47,1907.3,"","","","","",51,"C","NONE",60,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",64280.2975,NA,NA,NA,64279.785,64296.475,64276.1985,63623,64268.673,64229.078,64281.973,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",64079.01,64299.73,1.51,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",64084.1,"61394.91-64028.35"," + Breakout Signal: above upper bollinger band limit + ",NA,"64005.81-64554.79","Neutral","Neutral","39924.63-79895.61","54995.72-74216.15","False",3.6,NA,"high","normal",FALSE,0.0236637029528848,0.110777014656405,0.0892570001507538,0.336822974547367,0.204168946471133,64028.3518232639,63791.6070387267,TRUE,"MomentumPullback",7,59824.94,1,9,0.277095753204331,63785.228,63835.325,NA,FALSE,74.904048592517,60.1349215255867,82.5297276090817,86.7644053943586,1.62599342398232,1.40778636785791,67.4442955268858,14.1659795489289,64161.45165,64102.0227625,64313.9374691845,64136.2187308155,FALSE,FALSE,65317.0529546808,62335.8492953192,5.68762340106351,6.64628541135889,50.8173061881728,1187.23691139118,FALSE,FALSE,80.0466565837841,53.0787961554441,-0.039370689606514,1.24040849002138,-0.624415117161162,0.587746851936845,-0.952786515165813,1.3369685910767,1.98931550240678,-0.0080271338280115,1.98931550240677,1.3369685910767,-0.952786515165815,0.587746851936854,4.78248663179042,FALSE,64267.3688,64225.0781,"low",FALSE,0.30600431536879,FALSE,"2026-08-17 13:56:00",65317.0529546808,62335.8492953192,64276.2,64296.47,"","","","","",39,"D","NONE",95,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1953.53666666667,NA,NA,NA,1946.457,1946.457,1946.457,1946.99,1948.856,1947.703,1946.457,0.36,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1944.605,1952.5405,18.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1942.02,"1863.61-1945.21"," + Breakout Signal: above upper bollinger band limit + ",NA,"1932.54-1974.53","Neutral","Neutral","859.87-2389.96","1491.87-2520.35","False",4.76,NA,"medium","normal",TRUE,0.332380617322307,0.274082480707379,0.364081618673307,0.718091649251206,0.165597860576136,1943.11619186382,1935.33100593307,TRUE,"MomentumPullback",10,1802.7,0,8,0.491898908459137,1946.27,1995.722,NA,FALSE,84.08862550905,63.0314076147392,69.3490315658969,172.30957203948,11.43185992584,161.914383036043,609.565641776478,3.2166438133962,1945.62188333333,1946.01633472222,1952.99505188335,1943.43531478332,FALSE,FALSE,2159.36495651765,1873.87854348235,10,2.96369376335986,1.49564630537343,73.7872104812361,TRUE,FALSE,50.5026403307862,42.4969274712658,7.105427357601e-15,4.85856306386629,-8.2937454151749,-1.20901720467873,-6.45732636974082,1.13290581026966,0.0720030497828825,0,0.0720030497828761,1.13290581026966,-6.45732636974081,-1.20901720467873,15.2350542690334,FALSE,1948.08353333333,1948.21518333333,"medium",FALSE,1.22270783249289,FALSE,"2026-08-17 13:58:00",2159.36495651765,1873.87854348235,1946.46,1946.46,"","","","","",17,"D","NONE",55,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.8367,NA,NA,NA,58.7797,58.82605,58.7797,58.94,58.84,58.913,58.826,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.7254,59.06465,3.96,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",58.71,"55.69-59.09"," + ",NA,"52.13-67.13","Higher","Neutral","33.55-84.1","38.11-48.93","False",6.19,NA,"medium","normal",FALSE,-0.124427092174497,-0.137479908414624,-0.396725638024039,-0.459832342218122,-0.975323228345137,58.6646107548505,58.4058697382511,TRUE,"MomentumPullback",9,48.21,5,1,0.552043421218384,57.837,56.802,NA,FALSE,49.0567680431549,42.8868447030301,24.2115218115209,45.6615384615387,-5.67022152079102,45.6615384615387,65.2212130090821,0.0759524324798652,59.031832,59.1596729166667,59.0838388697564,58.7594611302436,FALSE,FALSE,59.3511408490601,51.5674941509399,3.97360053775587,6.49457822223303,0.0609044566761143,2.5098797155591,TRUE,FALSE,85.7163839106835,55.2647248894263,0,-16.2747221779428,-3.75728453959746,9.16962048807647,6.77493715229565,2.38897543230613,3.45770313049596,0,3.45770313049596,2.38897543230614,6.77493715229565,9.16962048807646,15.0940952750918,FALSE,58.84632,58.92165,"low",FALSE,2.86660185774811,FALSE,"2026-08-17 13:44:00",59.3511408490601,51.5674941509399,58.78,58.83,"","","","","",46,"C","EARLY_REVERSAL",100,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.335773333333333,NA,NA,NA,0.335737,0.33605,0.335737,0.34,0.336,0.336,0.336,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.33552,0.33758,6.43,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.34,"0.32-0.34"," + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.65,NA,"high","normal",FALSE,-0.00287884338000601,-0.318148307579656,-0.0357752283586014,-0.39931438752926,-0.349211059999025,0.335254390606209,0.334000571850311,TRUE,"MeanReversion",7,0.3,5,2,0.857555711914303,0.334,0.347,NA,TRUE,47.44245562221,38.1243079864656,8.79782636738535,14.9239077074124,-0.335999625110986,12.1922003903392,41.6315049226402,0.000116231187220821,0.336462826666667,0.337168640277778,0.338083216984829,0.335208616348504,FALSE,FALSE,0.404479534967559,0.303788165032442,2.96698933065495,2.72639505762695,0.000265809941338033,0.0161486989603937,TRUE,FALSE,65.5505253268808,42.5281945322154,7.105427357601e-15,-5.44935822046154,-2.6616344039926,-16.6617067920523,-4.46665643247423,0.408446201330814,3.95447718832604,0,3.95447718832604,0.408446201330803,-4.46665643247423,-16.6617067920523,33.1452576252811,FALSE,0.335739066666667,0.336645916666667,"medium",FALSE,-2.86768772120643,FALSE,"2026-08-17 13:45:00",0.404479534967559,0.303788165032442,0.34,0.34,"","","","","",15,"D","EARLY_REVERSAL",63,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.173906666666667,NA,NA,NA,0.17386,0.17386,0.17386,0.18,0.174,0.174,0.174,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.173525,0.1752,5.29,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.17,"0.16-0.17"," + ",NA,"0.17-0.18","Higher","Neutral","0.09-0.26","0.12-0.16","False",5.03,NA,"high","normal",FALSE,0.148095253177603,-0.111047290829036,-0.010540941976911,-0.598633545579606,-0.257138214179895,0.173338193137408,0.172301939326431,TRUE,"MomentumPullback",8,0.15,1,5,1.15317214629528,0.176,0.18,NA,TRUE,63.1860869226195,46.3610768133073,24.957500772054,32.0728291316506,7.27516990686653,16.0588702328528,88.5572139303479,0.00015738330773146,0.174195273333333,0.174437876388889,0.175206960511485,0.173209556155182,FALSE,FALSE,0.205892932652954,0.163592867347046,5.36665536626668,2.46448151261766,0.000187217742594921,0.0078249269828177,FALSE,FALSE,3.11446162227145,43.3499595561772,-0.0811249918815236,7.33821477521082,4.64668351992294,7.38064356741399,-12.777586859948,-4.57110237776363,-1.32887631490085,-0.0488660208686664,-1.32887631490085,-4.57110237776362,-12.777586859948,7.38064356741399,25.8569129521849,FALSE,0.173755633333333,0.174208258333333,"medium",FALSE,-7.28850105069819,FALSE,"2026-08-17 13:45:00",0.205892932652954,0.163592867347046,0.17,0.17,"","","","","",26,"D","NONE",45,"AVOID"
