"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.588085,NA,NA,NA,1.5856,1.5884,1.582235,1.55,1.581,1.58,1.582,0.38,"-","-","Uptrend","Uptrend","Hold","-","Neutral",1.569845,1.5942,0.45,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",1.57,"1.32-1.57"," + Breakout Signal + ",NA,"1.56-1.62","Neutral","Neutral","0.89-2.29","0.89-1.33","False",4.53,NA,"high","normal",TRUE,0.662064856367741,0.62092714560425,1.14546844150054,-0.272540308020787,-1.58429647073405,1.56505266900124,1.54150551907481,TRUE,"MomentumPullback",7,1.21,0,8,1.45107506114977,1.548,1.448,NA,FALSE,85.5919110456988,59.5567275803033,61.7251890764971,100.745650372825,14.7696863048192,43.5091532569367,151.884700665187,0.0063548823749739,1.5780815965,1.58515935691667,1.59385284837873,1.57105565162127,FALSE,FALSE,1.61766435143495,1.22601839451505,9.09992545479525,5.92014228809744,0.00484801300393552,0.0883378808661778,TRUE,FALSE,77.5535283650258,65.0922983817692,0.23357645098784,48.586176047663,9.10372816068235,11.4522911960314,22.1524836349634,3.2055098462149,5.6721807316407,0.247434799508284,5.67218073164069,3.2055098462149,22.1524836349634,11.4522911960314,31.9445416701767,FALSE,1.578279,1.58245425,"high",FALSE,6.14653487486461,FALSE,"2026-09-25 10:55:00",1.61766435143495,1.22601839451505,1.58,1.59,"","","","","",50,"C","NONE",90,"A","TREND_CONFIRMED",65,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.252708333333333,NA,NA,NA,0.2527,0.253205,0.252209,0.25,0.253,0.253,0.253,-0.12,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.251486,0.254506,0.28,"Good","Low reward High risk zone"," + ","Very Strong",0.25,"0.21-0.25"," + ",NA,"0.25-0.26","Neutral","Neutral","0.16-0.34","0.13-0.18","False",5.21,NA,"high","normal",FALSE,0.00923415847134561,-0.551598389149065,-0.292628394818187,-0.855924778008824,-1.66436108911463,0.250747380089785,0.24666675422699,FALSE,"",6,0.18,3,3,1.3607248863648,0.247,0.228,NA,TRUE,44.1433419583209,46.1591328355403,22.2066461066833,34.9496411555391,-7.65365545955962,22.3494630611477,57.5757575757576,0.000289663693881568,0.253080606666667,0.254852886111111,0.254810100612845,0.251389382720488,FALSE,FALSE,0.262444704183105,0.182207545816895,5.01269569930191,7.54495217896593,0.000742209930084078,0.0145921002778091,TRUE,FALSE,72.7421032537251,66.1988408839783,0.023744272130358,56.3578865367494,18.2878858746492,13.1726210320701,28.9349715771495,3.17585623074883,6.06887989950908,0.0274888264841989,6.06887989950908,3.17585623074883,28.9349715771495,13.1726210320701,44.0361336334788,FALSE,0.252720166666667,0.253099741666667,"high",FALSE,6.88465387772481,FALSE,"2026-09-25 10:45:00",0.262444704183105,0.182207545816895,0.25,0.25,"","","","","",24,"D","EARLY_REVERSAL",90,"A","TREND_CONFIRMED",90,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",147.349775,NA,NA,NA,147.382,147.5875,147.15,146.08,147.315,147.592,147.129,0.15,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",146.5865,148.9615,0.34,"Good","Low reward High risk zone"," + ","Very Strong",146.38,"119.97-146.08"," + ",NA,"144.9-149.8","Neutral","Neutral","72.57-221.89","68.57-112.47","False",6.55,NA,"high","normal",FALSE,-0.198604065211359,-0.85668099823042,0.425813596864883,0.0745551480575827,-0.650793918349461,146.084246381094,143.50629660116,FALSE,"",5,109.08,3,3,1.8004511090412,145.25,136.124,NA,TRUE,52.7180797089484,47.3483312083952,23.4564912280699,32.1378947368418,-0.276309211365846,-0.00947368421054051,68.2409476978082,0.449019245249376,147.2636355,148.143664791667,149.115800878532,146.478526621468,FALSE,FALSE,153.636217896661,113.648532103339,4.9423699383216,5.65649484548554,0.504868850397303,9.04769450750299,FALSE,FALSE,66.2277610683174,62.9433084091384,0.065145896660475,46.147394124683,14.9264507870098,7.60477532093096,23.2150702757891,0.942345202060895,5.95423143350605,0.0713659441714538,5.95423143350604,0.94234520206089,23.2150702757891,7.60477532093096,35.1853957576518,FALSE,147.226155,147.79716375,"medium",FALSE,4.80615019512707,FALSE,"2026-09-25 10:46:00",153.636217896661,113.648532103339,147.15,147.59,"","","","","",26,"D","NONE",90,"A","TREND_CONFIRMED",100,"PASS"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.449696666666667,NA,NA,NA,0.45,0.4514495,0.448945,0.45,0.45,0.449,0.45,-0.07,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.44688,0.45175,0.32,"Good","Low reward High risk zone"," + ","Very Strong",0.45,"0.38-0.45"," + ",NA,"0.44-0.46","Neutral","Neutral","0.29-0.62","0.19-0.3","False",6.61,NA,"medium","normal",TRUE,0.276205724207531,0.50996651132989,0.28123702665526,0.0506523623801922,-2.21392050355385,0.445567073651475,0.437848241916561,TRUE,"RSER",7,0.29,2,6,1.19555251900693,0.436,0.402,NA,FALSE,56.8715690607368,54.114771321222,66.1681800667752,61.1786852012736,7.71111577370028,-7.89168838691099,21.1103053742632,0.000487792157322144,0.447649993333333,0.452168059722222,0.452223304540945,0.446880612125722,FALSE,FALSE,0.461996408681152,0.323011391318848,6.4112673691532,7.73135686765632,0.00132120167049453,0.033093443487125,FALSE,FALSE,72.2091878497247,63.9258807340605,0.185980676099916,22.7986258071887,23.0023840337852,8.21858044009018,29.631320592724,4.69146767651703,17.282000589723,0.255274261603381,17.282000589723,4.69146767651702,29.631320592724,8.21858044009018,43.0278996647242,FALSE,0.449652933333333,0.449551958333333,"medium",FALSE,7.44200348125746,FALSE,"2026-09-25 10:51:00",0.461996408681152,0.323011391318848,0.45,0.45,"","","","","",72,"A","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",100,"PASS"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.3278825,NA,NA,NA,0.32715,0.32715,0.326635,0.33,0.327,0.327,0.327,0.27,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3246,0.3294955,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.32,"0.29-0.33"," + Breakout Signal + ",NA,"0.32-0.33","Higher","Neutral","0.14-0.51","0.14-0.34","False",5.06,NA,"high","normal",TRUE,0.546611468874568,0.130552289627573,0.204453667101136,-0.322850815259111,-1.73302563948872,0.32384443038044,0.32060937494842,TRUE,"MomentumPullback",8,0.21,1,8,1.33444702426437,0.328,0.298,NA,TRUE,76.1515441013755,52.6605111451133,67.963348518361,80.2763511861081,10.9815980211965,20.2720940554136,83.8108882521479,0.000705409065712727,0.3276721,0.329272166666667,0.329942438153954,0.325597511846046,FALSE,FALSE,0.37685526087571,0.20728448912429,7.56029435777266,5.65284001010803,0.000763210276602913,0.0242462809830929,FALSE,FALSE,44.4565807245797,62.2774703510014,0,57.7565805361024,41.415125380992,35.5857978095236,28.9129023409827,-3.82622265406471,0.532463335436515,0,0.532463335436506,-3.82622265406471,28.9129023409827,35.5857978095236,81.8058179209661,FALSE,0.3271717,0.327769975,"high",FALSE,-4.21735533704732,FALSE,"2026-09-25 10:50:00",0.37685526087571,0.20728448912429,0.33,0.33,"","","","","",43,"C","NONE",51,"C","NONE",50,"WATCH"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.02659425,NA,NA,NA,0.026395,0.026425,0.02637275,0.03,0.026,0.026,0.026,2.29,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",0.0261953,0.02647065,0.21,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0.03,"0.02-0.03"," + Upwards Momentum Signal + ",NA,"0.03-0.03","Neutral","Neutral","0.01-0.05","0-0.02","False",5.55,NA,"medium","normal",TRUE,1.17787377804156,1.15728413845568,1.37186551220061,0.89363284228737,-0.55175792205461,0.0261351449244673,0.0252967615022188,TRUE,"MomentumPullback",9,0.02,0,8,1.39637718185814,0.026,0.022,NA,FALSE,88.3820931413805,67.2322534786284,104.436777434781,144.888323951336,17.2164719649741,67.205374977302,226.342592592592,9.43131592078549e-05,0.02628843,0.0264745295833333,0.026555456337157,0.026189748662843,FALSE,FALSE,0.0275613900977581,0.0142625649022419,10,8.28812901250385,6.1071227185256e-05,0.00161753344530315,TRUE,FALSE,88.8037897898099,79.2703174806638,-0.102095912115573,72.981437754165,49.1574360265028,34.2223726432739,45.183621339822,11.7345004141414,5.95380622559339,-0.0492690183148067,5.95380622559338,11.7345004141414,45.183621339822,34.2223726432739,93.2428724192916,FALSE,0.02643718,0.0263726025,"high",FALSE,13.1089918486836,FALSE,"2026-09-25 10:50:00",0.0275613900977581,0.0142625649022419,0.03,0.03,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",33,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.2587,NA,NA,NA,0.2586665,0.258795,0.2583405,0.26,0.258,0.258,0.258,0.27,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2557345,0.2593,0.49,"Good","Low reward High risk zone"," + ","Very Strong",0.25,"0.22-0.26"," + ",NA,"0.25-0.26","Neutral","Neutral","0.14-0.44","0.12-0.19","False",6.12,NA,"medium","normal",TRUE,0.588679010521552,0.581248420520584,0.296586349274026,-0.0382536254004133,-1.2797005191688,0.255004142430243,0.251297177794169,TRUE,"MomentumPullback",9,0.18,0,8,1.35967903565354,0.256,0.238,NA,TRUE,80.9187099089226,56.0866194140416,80.2238013199593,93.8300901756051,7.63065460100452,12.5195574879534,83.4449178332295,0.000325802547501088,0.2576581,0.260110020833333,0.259783318361767,0.256298481638233,FALSE,FALSE,0.274647536416378,0.198340663583622,8.23574319715129,5.98478843140844,0.000738826803955612,0.018303532891386,FALSE,FALSE,61.76581086827,62.8371451388826,0,67.9116700789705,30.0186215053222,2.80776807210936,20.1371385522559,0.902433308596646,5.02286724800291,0,5.02286724800292,0.902433308596651,20.1371385522559,2.80776807210936,38.4726316096971,FALSE,0.2582684,0.2580409,"medium",FALSE,-2.98877509932076,FALSE,"2026-09-25 10:51:00",0.274647536416378,0.198340663583622,0.26,0.26,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",50,"WATCH"
"LINK/USD","Crypto","Crypto","","Crypto","","No",13.9427125,NA,NA,NA,13.88535,13.911437999,13.88535,13.7,13.877,13.848,13.904,0.28,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",13.7715,13.911437999,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",13.75,"11.81-13.76"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.69-14.2","Neutral","Neutral","10.42-20.41","7.37-10.08","False",5.53,NA,"medium","normal",TRUE,0.82592110496439,0.92737031835884,0.988776781446019,-0.728284086863647,-1.09832914229777,13.7329920442386,13.5373776657263,FALSE,"",9,10.29,0,8,1.03925777114517,13.4,12.413,NA,FALSE,87.8012583087782,63.700443557227,83.730586928331,122.348826782924,10.8179017359669,27.9321222890521,129.521513805448,0.0504668142813471,13.83508025,13.9420909375,13.917006081096,13.773860168904,FALSE,FALSE,14.0492832525813,10.3854643472187,10,7.97395189570786,0.0389867012412417,0.708475699130454,FALSE,FALSE,80.442009175626,67.0837309020181,0,64.802095544572,16.6478296531821,5.05937466187115,25.8417134569348,5.49459786798179,12.5708456381816,0,12.5708456381816,5.49459786798179,25.8417134569348,5.05937466187114,35.2783350158414,FALSE,13.8616925,13.845433125,"high",FALSE,6.05259276676561,FALSE,"2026-09-25 10:54:00",14.0492832525813,10.3854643472187,13.89,13.91,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",55,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.221299,NA,NA,NA,0.22147,0.221637,0.2211535,0.22,0.221,0.221,0.221,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.219655,0.223288,0.39,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.22,"0.18-0.22"," + Breakout Signal + ",NA,"0.22-0.22","Neutral","Neutral","0.15-0.29","0.07-0.12","False",5.87,NA,"high","normal",FALSE,0.0929471015656386,0.510274758090717,0.0651127037598214,-0.672360938432731,-1.05119606528056,0.218893430968076,0.214347579845723,TRUE,"MomentumPullback",6,0.12,1,8,1.78114866739088,0.219,0.188,NA,FALSE,75.4076887683477,52.6809416312566,45.7411856770463,80.4502079765124,6.00615294045705,37.8610269348106,93.7643020594983,0.000504444496459452,0.22093794,0.2223291375,0.223209913237727,0.219303786762273,FALSE,FALSE,0.256824827578968,0.108072522421032,7.48123003988498,5.4400496242476,0.00076726896813549,0.0204611660268121,FALSE,FALSE,60.3245940986558,67.6869797262085,0.0531288975541742,180.649971034312,141.005398881078,17.1207685559983,31.8286988847584,-1.75664893617021,2.59428558203049,0.103428963723085,2.5942855820305,-1.75664893617021,31.8286988847584,17.1207685559983,137.641189291782,FALSE,0.2206425,0.22125685,"high",FALSE,1.05699940593739,FALSE,"2026-09-25 10:54:00",0.256824827578968,0.108072522421032,0.22,0.22,"","","","","",43,"C","NONE",70,"A","RESUMING",60,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",4.4855e-06,NA,NA,NA,4.48e-06,4.49e-06,4.47e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4.445e-06,4.505e-06,0.82,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Neutral","Neutral","0-0","0-0","False",6.89,NA,"medium","normal",FALSE,0.234636871508383,0.346756152125282,0.346756152125282,0.122767857142862,-0.872928176795566,4.43143063390943e-06,-0.000426886287295444,TRUE,"MomentumPullback",7,0,0,8,1.11064528406252,0,0,NA,TRUE,79.8969611770286,56.3028279548294,74.4444444444451,90.0000000000008,12.5252525252528,12.2222222222226,85.0000000000013,1.05261578937464e-08,4.47191e-06,4.48019166666667e-06,4.50099549011575e-06,4.45155450988425e-06,FALSE,FALSE,4.94359184978249e-06,2.78590815021751e-06,8.35407634976105,4.59628125937535,1.36930014846413e-08,3.9109550009171e-07,FALSE,FALSE,56.3143696060758,62.3644344902586,0,60.0713012477719,15.4241645244216,22.8454172366621,31.8649045521292,-5.67226890756302,3.69515011547344,0,3.69515011547346,-5.67226890756303,31.8649045521292,22.8454172366621,77.4499223672008,FALSE,4.4721e-06,4.476275e-06,"high",FALSE,4.74107614807128,FALSE,"2026-09-25 10:55:00",4.94359184978249e-06,2.78590815021751e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",75,"AVOID"
