"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.989333333333333,NA,NA,NA,0.9891725,0.99151,0.988654,0.98,0.989,0.989,0.99,-0.07,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.9864185,0.9973365,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.98,"0.87-0.98"," + Breakout Signal + ",NA,"0.97-1.01","Neutral","Neutral","0.56-1.42","0.42-0.72","False",5.85,NA,"medium","normal",FALSE,-0.0592640482732681,0.160296971230906,0.189712325900116,1.23490898920285,0.0109513339567101,0.984340307789154,0.971903126606066,TRUE,"Breakout",8,0.67,5,3,1.14125003575632,0.939,0.851,NA,TRUE,47.8472471918547,52.3382763707209,41.5280169163443,52.1997373447939,0.37972194922178,17.7627044749064,37.7814457423374,0.00131172787037186,0.986745036666667,0.985470315277778,0.99570793887014,0.984472644463193,FALSE,FALSE,0.992391352676849,0.694003397323151,5.64376483983291,8.17229342474806,0.00208433319860065,0.0732666040814119,FALSE,FALSE,83.0884260029094,66.3156585831056,0.104035461517356,30.1228378697604,22.4698012773045,45.4044446530126,27.1707142202103,21.6192429999111,18.0017851829812,0.165577130757448,18.0017851829813,21.6192429999111,27.1707142202103,45.4044446530126,42.9951721424727,FALSE,0.989988366666667,0.990090291666667,"high",FALSE,-0.427637305096994,FALSE,"2026-09-19 12:16:00",0.992391352676849,0.694003397323151,0.99,0.99,"","","","","",40,"C","NONE",90,"A","TREND_CONFIRMED",75,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.228121,NA,NA,NA,0.22822,0.22822,0.22822,0.23,0.228,0.227,0.228,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2255995,0.22822,0.93,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.23,"0.21-0.23"," + ",NA,"0.23-0.23","Neutral","Neutral","0.13-0.32","0.12-0.18","False",5.2,NA,"high","normal",FALSE,0.228910369068539,0.837657917303926,0.143111130621828,0.361196656401227,0.438746150239179,0.225288023324433,0.223924692315776,FALSE,"",7,0.18,0,8,1.16817474284659,0.22,0.211,NA,TRUE,81.8815494309309,64.9445308350327,97.6254323162626,96.2220950200337,-0.569355880693788,-0.432106908720385,68.5714285714245,0.000238234548327847,0.22699073,0.227438716666667,0.228398794443491,0.225761505556509,FALSE,FALSE,0.233080233101285,0.189723616898716,7.24597693618347,8.58147498533457,0.000314958015008919,0.0128745607235658,FALSE,FALSE,86.9935155586979,62.192454062702,0,30.8510882278742,-0.347573968631009,15.3995904229768,11.572015575692,16.8860435339309,12.7541315678961,0,12.754131567896,16.8860435339309,11.572015575692,15.3995904229768,22.8525140471653,FALSE,0.2279692,0.22708015,"medium",FALSE,2.06065271868194,FALSE,"2026-09-19 12:15:00",0.233080233101285,0.189723616898716,0.23,0.23,"","","","","",79,"A","TREND_CONFIRMED",53,"C","NONE",90,"PASS"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2647.69,NA,NA,NA,2646.2625,2647.3135,2646.2625,2630,2645.425,2643.33,2647.314,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2636.7085,2647.3135,0.16,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2635.39,"2545.63-2634.91"," + Breakout Signal: above upper bollinger band limit + ",NA,"2628.22-2667.16","Neutral","Neutral","1660-3634.63","1639.11-2272.94","False",5.02,NA,"medium","normal",FALSE,0.073136023554711,0.335849918192841,0.372079799080701,0.205050804761967,0.297556476067634,2634.91256362877,2627.32422753146,TRUE,"Breakout",9,2231.81,2,10,0.447100625461751,2582.946,2486.684,NA,TRUE,83.6108362499983,61.3380986773942,94.7573460948898,103.550212164072,4.59602984900101,10.6689873810095,112.493777998999,1.71808156007831,2642.4957,2639.77048333333,2648.26973878117,2636.48201121883,FALSE,FALSE,2640.00218863508,2344.82291136492,6.99692473559475,8.22247692368764,1.80341617996071,93.1079792126063,FALSE,FALSE,85.6652641207152,66.142468867134,0,36.9114783602564,5.22193953495583,7.29010085372057,8.6385978375395,10.437829759408,8.24250646383108,0,8.24250646383109,10.437829759408,8.63859783753951,7.29010085372057,12.588553098807,FALSE,2644.9835,2642.375875,"low",FALSE,5.11319532320668,FALSE,"2026-09-19 12:23:00",2640.00218863508,2344.82291136492,2646.26,2647.31,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",65,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",81811.9025,NA,NA,NA,81804.55,81809.3755,81787.605,81261.05,81793.396,81732.603,81807.03,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",81452.795,81817.442,0.2,"Good","Low reward High risk zone"," + ","Very Strong",81492.9,"79487.43-81413.49"," + ",NA,"81538.15-82085.66","Neutral","Neutral","61577.53-102036.53","60936.4-72979.69","False",3.53,NA,"high","normal",FALSE,0.0294084023482592,0.125885087162251,0.105753438569786,0.215944352229099,0.439984054709965,81413.4877641323,81318.284970933,TRUE,"MomentumPullback",8,72262.82,0,8,0.485463408878012,80117.276,78057.937,NA,FALSE,80.5591548624569,63.9838217429521,91.821246685383,97.7349163090527,-0.754246293178428,8.51220863548724,107.693595774161,12.3454515959035,81691.41305,81621.5211625,81900.5437539526,81504.8674460475,FALSE,FALSE,82443.6928645553,74581.4694854447,7.03551939478003,8.62548112152681,39.4805328455171,2106.77447209937,FALSE,FALSE,87.6619393298662,65.3925259716814,0,23.7970023482485,4.43626535633311,4.12377180464159,6.88716892568354,8.22991297104742,7.13801964832793,0,7.13801964832794,8.22991297104743,6.88716892568355,4.12377180464158,10.5417919938478,FALSE,81795.8372,81702.7056,"medium",FALSE,2.3996952645536,FALSE,"2026-09-19 12:23:00",82443.6928645553,74581.4694854447,81787.6,81809.38,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",55,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",9.65835,NA,NA,NA,9.619185025,9.638835025,9.619185025,8.97,9.627,9.566,9.639,0.2,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",9.40871,9.64467005,0.18,"Moderate","Low reward High risk zone"," + ","Very Strong",9.44,"7.76-9.38"," + ",NA,"9.51-9.9","Neutral","Neutral","2.25-19.45","5.21-8.04","False",5.47,NA,"high","normal",TRUE,0.375693708299549,0.622329367309743,2.02284814906751,2.50468301432232,3.64003935989732,9.37682983531754,9.2559321776353,TRUE,"MomentumPullback",10,6.67,0,8,2.89292306990828,8.79,7.906,NA,FALSE,88.7333293922192,72.2818772403492,93.510859556751,108.309005008197,0.0562239527543132,21.5366968237217,120.55897162686,0.0185884860131716,9.47362708779,9.42771241157917,9.69046205911878,9.41800637983121,FALSE,FALSE,9.17580956073796,6.38934794426204,8.38878671009835,10,0.0327260366788728,0.451788023646518,FALSE,FALSE,95.8532747700396,76.818069192031,1.4210854715202e-14,45.5567732475391,23.0392716956325,33.2565820670815,29.8859321520011,32.6411722410673,26.696745774074,0,26.696745774074,32.6411722410673,29.8859321520011,33.2565820670815,43.6110482757214,FALSE,9.625445015,9.554234219475,"high",FALSE,21.1964412413543,FALSE,"2026-09-19 12:24:00",9.17580956073796,6.38934794426204,9.62,9.64,"","","","","",66,"B","TREND_CONFIRMED",66,"B","TREND_CONFIRMED",25,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.089335025,NA,NA,NA,0.0892936,0.0892936,0.0892936,0.09,0.089,0.089,0.089,0.38,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.08854235,0.089524,1.26,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.09,"0.08-0.09"," + ",NA,"0.09-0.09","Neutral","Neutral","0.03-0.12","0.05-0.09","False",4.91,NA,"high","normal",FALSE,0.0468400729282805,-0.139699306952827,0.470242439851148,0.54747626861875,0.4522232223526,0.0884215233884876,0.0877353662418452,TRUE,"MomentumPullback",9,0.07,2,9,1.13062489762144,0.087,0.085,NA,FALSE,71.7043197600117,60.8556545924985,70.8905063107892,74.7696929238975,0.712622898400915,1.57660814989249,47.4923589886072,5.65148376219809e-05,0.0889786075,0.0890625610416667,0.0896519965453302,0.0886497009546698,FALSE,FALSE,0.0927300514497403,0.0782719785502597,5.57542149110247,7.5323433679392,0.000121908311222022,0.00418812517858628,FALSE,FALSE,85.1285622315596,59.326370894775,-0.0855499385237906,22.384125928997,-2.47781975888561,7.79837723444145,7.75206801054671,11.5612193903048,9.3172385930977,-0.0469018475298146,9.3172385930977,11.5612193903049,7.75206801054671,7.79837723444146,18.4715822536628,FALSE,0.089266625,0.08915084875,"medium",FALSE,0.782265400347924,FALSE,"2026-09-19 12:24:00",0.0927300514497403,0.0782719785502597,0.09,0.09,"","","","","",47,"C","NONE",53,"C","NONE",95,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0697438333333333,NA,NA,NA,0.06954415,0.06954415,0.06954415,0.07,0.07,0.069,0.07,-0.37,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0691591,0.0695445,0.6,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.1","0.02-0.05","False",5.81,NA,"medium","normal",TRUE,0.547304421204776,0.619326437715201,1.15784605871348,1.09296350088465,0.791712430390963,0.0690955171355506,0.0683673275107605,TRUE,"Breakout",11,0.05,0,8,0.634590546827864,0.067,0.065,NA,FALSE,94.364376123925,70.9726333424472,108.607505203606,151.721155509427,13.9078414542444,57.6889811451292,258.201058201053,0.000131449642025926,0.0691972246666667,0.0691474848611111,0.0696460141803136,0.0692068341530197,FALSE,FALSE,0.0747463201985403,0.0564739248014597,10,7.95116369032929,6.41204512640029e-05,0.00475230164514852,TRUE,FALSE,82.0021540838467,58.7250335227172,0,9.60033095622711,2.58686689137858,2.66561851827248,16.5157112579897,13.992414072322,17.253475117158,0,17.253475117158,13.992414072322,16.5157112579897,2.66561851827247,32.3554551260943,FALSE,0.0695184966666667,0.0694264241666667,"high",TRUE,0.750755226236397,FALSE,"2026-09-19 12:25:00",0.0747463201985403,0.0564739248014597,0.07,0.07,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",93.190925,NA,NA,NA,93.0616,93.0616,93.0065,92.77,93.147,93.029,93.006,0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",92.7395,93.469,0.16,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",92.62,"87.17-92.63"," + Breakout Signal: above upper bollinger band limit + ",NA,"92.23-94.15","Neutral","Neutral","73.94-129.8","38.83-71.35","False",5.97,NA,"medium","normal",TRUE,0.252727096690912,0.451022662965872,0.353668057612072,-0.0252911295989293,0.491642853291646,92.6280728968527,92.1039763871501,TRUE,"RSER",11,71.22,1,6,0.620418872933365,89.338,83.415,NA,TRUE,60.8509254815586,57.8451718161691,60.4969156956825,61.881425633997,-9.88334648619762,13.0671692940376,39.8756756756774,0.0607099342850584,93.0324945,92.9219847916667,93.2678028133855,92.6927196866145,FALSE,FALSE,94.0145492574135,73.7974557425865,7.311724902025,8.79233526529454,0.111969493175684,4.74783049477211,TRUE,TRUE,89.6939156496061,66.9618376753751,0,56.6318423753832,23.0952995440498,10.4847446674048,18.3355800678283,20.9131293381054,9.26759408398449,0,9.2675940839845,20.9131293381054,18.3355800678283,10.4847446674048,27.3953801135724,FALSE,93.185565,92.98026125,"medium",FALSE,7.8696807182345,FALSE,"2026-09-19 12:14:00",94.0145492574135,73.7974557425865,93.01,93.06,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",90,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.43353,NA,NA,NA,0.432665,0.43433,0.432665,0.41,0.434,0.434,0.434,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.430997,0.4359285,0.18,"Moderate","Low reward High risk zone"," + ","Very Strong",0.43,"0.36-0.43"," + ",NA,"0.43-0.44","Neutral","Neutral","0.26-0.61","0.2-0.31","False",5.89,NA,"medium","normal",FALSE,-0.550204907456147,0.241395097182347,-0.44743885174583,-1.29851206704406,1.86145685872547,0.429582489535476,0.422106746468482,FALSE,"",3,0.3,7,-1,1.15357202849182,0.405,0.373,NA,FALSE,26.9882077907446,47.064290526216,64.9160160870597,51.3636824495593,-6.90909910214378,-17.6416911690152,40.1821286283448,0.000628067114296064,0.43544929,0.43573403105,0.436132237002202,0.431158512997798,FALSE,FALSE,0.424875828401804,0.309048976498196,3.28282227861676,8.07061979828254,0.0014228236430537,0.0248223996055181,FALSE,FALSE,91.426585080606,67.4192197605123,0,5.28344330406705,9.44851134602543,25.5484960080475,26.8155666086114,32.4598843229017,16.7873986953412,0,16.7873986953412,32.4598843229017,26.8155666086114,25.5484960080475,37.4784777532778,FALSE,0.4344656,0.433645375,"high",FALSE,14.2533545922612,FALSE,"2026-09-19 12:14:00",0.424875828401804,0.309048976498196,0.43,0.43,"","","","","",21,"D","NONE",83,"A","TREND_CONFIRMED",90,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.07914,NA,NA,NA,0.080115,0.0801865,0.080115,0.08,0.08,0.08,0.08,-1.07,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.0798145,0.0801865,0.38,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.08,"0.08-0.08"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.08-0.08","Higher","Neutral","0-0.16","0.03-0.1","False",6.88,NA,"high","normal",FALSE,-1.0502625656414,-0.993691068790241,-0.669732508635226,-1.03541416566626,-0.851916812828865,0.0797245845209655,0.0788292044979528,TRUE,"MeanReversion",3,0.06,8,0,1.06283207248694,0.078,0.074,NA,FALSE,9.40793893727289,29.7502426501087,5.77708403128695,-181.317204301075,-25.7809588890338,-280.904627832161,-1114.74172954158,0.000448392504677752,0.07979965,0.0798478883333333,0.080344744661211,0.0794997953387889,FALSE,FALSE,0.0816157741050242,0.0666301908949758,0,7.42482753795822,8.91556172222756e-05,0.00447070675207927,FALSE,FALSE,79.1992351837616,61.9765297189825,0,2.28717942176327,11.9141660851361,17.7464354414766,13.8094548716376,12.6331159185674,8.57074771397757,0,8.57074771397757,12.6331159185674,13.8094548716376,17.7464354414766,22.4906802888634,FALSE,0.07993762,0.07992227,"medium",FALSE,1.16766886569195,FALSE,"2026-09-19 12:15:00",0.0816157741050242,0.0666301908949758,0.08,0.08,"","","","","",9,"D","NONE",79,"A","TREND_CONFIRMED",78,"PASS"
