"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2684375,NA,NA,NA,0.268131,0.2685665,0.26789,0.26,0.268,0.267,0.269,-0.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2659745,0.2685665,0.5,"Hold","Low reward High risk zone"," + ","Very Strong",0.27,"0.23-0.27"," + ",NA,"0.26-0.27","Neutral","Neutral","0.05-0.41","0.13-0.34","False",5.06,NA,"medium","normal",TRUE,0.738546062494946,0.147738316641269,1.90475286614532,1.26067775575218,0.935326189133286,0.265380641702323,0.261725958622312,TRUE,"Breakout",9,0.19,0,8,0.991983105007139,0.263,0.243,NA,FALSE,83.9699004392583,62.5563899998488,87.4672325947946,95.0231481481485,15.7316653435357,-4.97685185185151,91.5878708836001,0.000683753829985748,0.26562215,0.265342445833333,0.268837212586623,0.266196587413377,FALSE,FALSE,0.276227351709865,0.198798348290135,8.09513191722141,7.46690354082504,0.000599357595493953,0.0157850656264114,FALSE,FALSE,79.3813197921852,69.0883248094078,0,21.8455598630768,35.7081859525013,20.0852684929118,16.5703806588828,1.81168554233994,7.01011662609125,0,7.01011662609126,1.81168554233995,16.5703806588827,20.0852684929118,38.9485144548215,FALSE,0.2676181,0.2675169,"high",FALSE,7.62244734236019,FALSE,"2026-09-12 22:02:00",0.276227351709865,0.198798348290135,0.27,0.27,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",55,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4356.73,NA,NA,NA,4381.91,4381.91,4354.03,4354.73,4355.585,4354.798,4354.03,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4327.38,4381.91,4.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4313.05,"3036.48-4352.62"," + Breakout Signal: above upper bollinger band limit + ",NA,"4332.63-4380.17","Neutral","Neutral","3667.03-5041.03","3535.82-4296.4","False",2.18,NA,"low","normal",FALSE,0.039873767894257,0.0623562390115614,0.0446060800899975,0.0586448436346112,0.0667229390248746,4301.56203279465,4164.51005260401,TRUE,"Breakout",9,4141.61,3,9,0.0830150677481051,4357.842,4398.76,NA,FALSE,75.6670937832643,59.2958436974367,52.5089890237769,53.8235833486147,0.512641188771651,0.145185744720749,53.5046901543683,1.31049344736087,4354.78838,4354.6678375,4356.385253228,4352.77179677199,TRUE,FALSE,4578.77106270338,4265.12528729662,5.82510354078759,4.49505185985986,25.9930748542013,121.096139505548,FALSE,FALSE,43.1208673914668,45.300493421144,0,9.38726719879328,-0.46900856248658,-6.307219394315,-1.76171129288053,-0.896004115268504,-0.0176701590968846,0,-0.0176701590968831,-0.8960041152685,-1.76171129288053,-6.307219394315,7.35372947521474,FALSE,4355.3918,4354.578525,"medium",FALSE,-2.45712517739436,FALSE,"2026-09-12 21:57:00",4578.77106270338,4265.12528729662,4354.03,4381.91,"","","","","",79,"A","TREND_CONFIRMED",23,"D","NONE",75,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2231.99333333333,NA,NA,NA,2210.1,2210.1,2208.675,2193.36,2217.697,2210.461,2208.675,1.06,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2202.545,2212.02,3.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2200.84,"2119.99-2201.17"," + Breakout Signal: above upper bollinger band limit + ",NA,"2210.38-2253.61","Neutral","Neutral","926.27-2921.58","1516.03-2497.19","False",4.66,NA,"high","normal",TRUE,0.958901341931156,1.06747557113634,1.17045928594536,1.62515746179179,1.3330803025443,2201.16522074722,2194.73077605724,TRUE,"Breakout",10,1983.85,0,8,1.09592170043858,2204.532,2216.773,NA,FALSE,96.9029482358037,83.6028405189216,191.850669504303,418.808193668536,33.0269474773832,331.896781058802,923.49834983511,9.42489905639723,2204.84590666667,2202.07358194444,2220.9062890907,2196.83074424264,FALSE,FALSE,2370.57411392721,2128.51848607279,10,3.28587165941985,1.39822709350644,105.195382455147,TRUE,FALSE,54.8306666484269,50.2417429299667,-7.105427357601e-15,3.049193284627,13.5532566791762,-2.1059839818455,-2.86346460349795,0.584285320685221,1.19604383913374,0,1.19604383913374,0.584285320685218,-2.86346460349796,-2.10598398184549,11.3720237544669,FALSE,2215.18166666667,2208.86851666667,"low",TRUE,-0.168146613611963,FALSE,"2026-09-12 22:06:00",2370.57411392721,2128.51848607279,2208.68,2210.1,"","","","","",59,"B","TREND_CONFIRMED",40,"C","NONE",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0646766666666667,NA,NA,NA,0.0631724,0.0631724,0.0631724,0.06,0.064,0.064,0.063,2.66,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0631724,0.0635368,2.59,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal + ",NA,"0.06-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.74,NA,"high","normal",TRUE,2.01447435179564,1.9249276129721,1.68807551006504,1.9116777714837,2.86195647650485,0.0631184593396923,0.0625809422047024,TRUE,"Breakout",10,0.05,0,8,1.8539383893083,0.063,0.065,NA,FALSE,93.329160138897,79.3401812454885,150.156214063632,445.576619273311,47.5696681368469,445.576619273311,823.8043081417,0.000617814629201223,0.0635951083333333,0.0633801268055556,0.0640630035279118,0.0628969331387549,FALSE,FALSE,0.0737868755410474,0.0599192894589526,10,4.04927346560218,5.52250999882824e-05,0.00386368203153069,TRUE,FALSE,49.0570605764667,47.3672034960664,0,3.40027825517638,24.3525478311964,-5.32424128887224,-6.74518059038967,0.99746596641006,2.68512121975602,0,2.68512121975601,0.99746596641006,-6.74518059038967,-5.32424128887224,23.1437759147572,FALSE,0.0635750233333333,0.0634799683333333,"medium",TRUE,2.43537038997061,FALSE,"2026-09-12 22:06:00",0.0737868755410474,0.0599192894589526,0.06,0.06,"","","","","",59,"B","TREND_CONFIRMED",28,"D","NONE",50,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999856666666667,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,2.13,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.0106693340001589,0.0101691581104037,0.0106693340001589,0.0101691581104037,NA,0.999244644548019,0.998010705727023,FALSE,"",7,1,2,8,0.00922625133542855,1,1,NA,FALSE,99.3768249796938,95.9318099131919,56.3180827886542,69.9346405228536,2.43282498184113,19.9346405228754,41.0256410256049,4.7193455289576e-05,0.999755733333333,NA,0.99980520134874,0.999712965317927,TRUE,FALSE,0.99985152220983,0.999675978240171,10,6.86352767656995,0.000255446574320359,0.000818146788622163,FALSE,FALSE,48.0096699175042,48.4149610631441,0,0,0,0.000500125031249986,0,0,0,0,0,0,0,0.000500125031255294,0.0175600868161238,FALSE,0.999772333333333,0.999759083333333,"medium",TRUE,-2.66749599680434e-05,FALSE,"2026-09-12 21:10:00",0.99985152220983,0.999675978240171,1,1,"","","","","",59,"B","TREND_CONFIRMED",21,"D","NONE",60,"WATCH"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.98575,NA,NA,NA,1.983535,1.983535,1.983535,2.01,1.984,1.984,1.984,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.980505,1.986,7.85,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.98,"1.9-1.99"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.85-2.12","Neutral","Neutral","-0.75-3.56","1.46-2.51","False",5.7,NA,"low","normal",FALSE,0.0438313651203058,-0.0125881168177283,0.226117591241972,-0.496078971763587,-0.548404868032254,1.97889065981262,1.9706368855594,TRUE,"MomentumPullback",7,1.53,0,8,0.32687501717683,2.01,2.114,NA,TRUE,75.4629072323497,53.6284035198101,42.6095276502696,95.3445065176894,-3.73232103296565,65.1352253529945,176.247848536996,0.00196175622840064,1.9845255,1.987744875,1.9867755569754,1.9803024430246,FALSE,FALSE,2.73273891349418,1.80394808650582,5.98135081208846,2.65712014988442,0.00161861546781766,0.407398893512274,FALSE,FALSE,25.1437034563206,45.5677609722374,-7.105427357601e-15,28.4964208207819,41.2673598746528,-8.63159397858973,-13.9258825316236,-2.14502606048796,0.139086622441668,0,0.139086622441664,-2.14502606048795,-13.9258825316236,-8.63159397858972,51.4865607240059,FALSE,1.98281,1.983539,"high",TRUE,4.4212683869176,FALSE,"2026-09-12 22:09:00",2.73273891349418,1.80394808650582,1.98,1.98,"","","","","",36,"D","NONE",28,"D","NONE",75,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",79.4082,NA,NA,NA,79.382,79.382,79.382,79.72,79.374,79.371,79.382,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",79.254,79.49935,0.93,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",79.15,"76.18-79.77"," + Breakout Signal + ",NA,"78.88-79.91","Neutral","Neutral","52.23-106.53","38.83-74.01","False",5.97,NA,"low","normal",FALSE,0.0219798906043977,0.118768439367596,0.326216045483262,-0.507185546214269,-0.357746510685322,79.1955207840004,78.905043583946,TRUE,"MomentumPullback",7,70.79,0,7,0.282664201425095,80.093,80.097,NA,TRUE,67.6421000693039,52.4777086971301,42.8707288906983,62.8489912370091,-3.57312682562344,20.9292846953386,137.69784172662,0.0486415203403787,79.363682,79.5319308333333,79.495971639228,79.271898360772,FALSE,FALSE,88.406197720221,77.187087279779,5.79823576044643,2.11816255901402,0.0585929956839931,4.27743890278839,FALSE,FALSE,25.824512370274,51.8105496995267,0,30.7646690607189,39.6095673584242,-0.36968217122855,-6.0045788754817,-5.02614167952813,-0.0723821272792381,0,-0.0723821272792358,-5.02614167952813,-6.0045788754817,-0.369682171228547,14.5349576410058,FALSE,79.36865,79.383935,"low",FALSE,0.393858952525067,FALSE,"2026-09-12 21:59:00",88.406197720221,77.187087279779,79.38,79.38,"","","","","",43,"C","NONE",40,"C","NONE",70,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.348526666666667,NA,NA,NA,0.34875,0.34875,0.348645,0.35,0.349,0.349,0.349,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.348645,0.34997,11.86,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.35,"0.34-0.35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.35-0.35","Neutral","Neutral","0.18-0.52","0.2-0.32","False",5.62,NA,"low","normal",FALSE,-0.199966592693335,-0.165232755710929,-0.269076431632549,-0.116593371898457,0.00765184122431287,0.348435668366668,0.3471804640809,TRUE,"MeanReversion",2,0.3,7,-1,0.366756584081761,0.351,0.357,NA,FALSE,7.49942749029624,37.3957720466358,-4.44694976825525,-13.3408493047658,-13.9927687322599,-13.3408493047658,-35.8585858585688,0.000356364404651021,0.349192463333333,0.348698834722222,0.349885327509229,0.348606789157438,FALSE,FALSE,0.387674326824997,0.329918273175003,0.715927666091208,2.03627154728284,0.00020926058424206,0.0201990728304364,FALSE,FALSE,32.9187878071717,46.042116161266,0,-4.04402506202894,7.85064335463154,-4.18642486434346,-2.49056076073276,-3.07541544171307,-0.540594511325394,0,-0.540594511325398,-3.07541544171307,-2.49056076073276,-4.18642486434346,17.5061699657231,FALSE,0.348949133333333,0.349246058333333,"medium",FALSE,-0.803986481217326,FALSE,"2026-09-12 21:59:00",0.387674326824997,0.329918273175003,0.35,0.35,"","","","","",9,"D","NONE",20,"D","NONE",68,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.07502,NA,NA,NA,0.07565,0.075711,0.075524,0.07,0.075,0.075,0.076,-1.29,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0747897,0.07571105,0.54,"Hold","Low reward High risk zone"," + ","Very Strong",0.07,"0.07-0.07"," + ",NA,"0.07-0.08","Neutral","Neutral","0-0.15","0.03-0.1","False",6.83,NA,"high","normal",FALSE,-0.65260459153945,-0.43696519872461,0.453258169693974,1.50113989216688,3.74725056648185,0.0746464030407794,0.0736024518497612,FALSE,"",4,0.06,6,1,1.41957395255787,0.074,0.072,NA,FALSE,13.8973885573955,46.4556407123087,33.2528157229474,-66.0978247806746,-14.3901177582286,-143.200866180329,-86.2533692722383,0.000250263817302368,0.07470717,0.073902315,0.0758426563921686,0.0747810836078313,FALSE,FALSE,0.0778065210650398,0.0649876039349602,0,6.04178630737182,0.000143738213694232,0.00402905709024793,FALSE,FALSE,70.1702030543995,59.2956238512712,0,-5.04318219251626,29.1880842620231,13.3449393684716,6.40390202117257,1.23758809395348,5.4749964038171,0,5.4749964038171,1.23758809395349,6.40390202117256,13.3449393684716,19.7251727312624,FALSE,0.07544928,0.07531187,"low",FALSE,0.864236811463179,FALSE,"2026-09-12 22:00:00",0.0778065210650398,0.0649876039349602,0.08,0.08,"","","","","",26,"D","NONE",48,"C","NONE",85,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.207946,NA,NA,NA,0.2079745,0.2079745,0.2079745,0.21,0.208,0.208,0.208,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2071,0.208245,2.63,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.21,"0.2-0.21"," + Breakout Signal + ",NA,"0.21-0.21","Neutral","Neutral","0.12-0.3","0.12-0.18","False",5.09,NA,"medium","normal",FALSE,0.0461871541977315,0.408498309995164,0.0991624145566496,0.244409199812947,0.394197832756801,0.206933480261612,0.205922801637344,TRUE,"Breakout",6,0.17,0,-1,0.529229082130654,0.209,0.208,NA,TRUE,76.4960801068346,56.4279631176409,88.7658442024735,96.7409948542007,8.81229256045582,-0.992338479130339,87.3051224944265,8.36749664002918e-05,0.20776705,0.207374045833333,0.20822945468648,0.20713324531352,FALSE,FALSE,0.226451704421082,0.191440595578918,7.73083368389378,4.64860972183504,0.000167199968705093,0.0116459809261063,FALSE,FALSE,41.7871370177879,51.5416342971518,0,29.430746060591,18.0321960936768,-0.567504057869155,-1.55985232167369,-1.82936039650696,0.834898970921565,0,0.834898970921572,-1.82936039650696,-1.55985232167369,-0.56750405786915,18.2882364820748,FALSE,0.207824,0.20768135,"medium",FALSE,-2.10438533192761,FALSE,"2026-09-12 21:58:00",0.226451704421082,0.191440595578918,0.21,0.21,"","","","","",79,"A","TREND_CONFIRMED",40,"C","NONE",50,"AVOID"
