"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.201835,NA,NA,NA,0.201439,0.201439,0.201439,0.2,0.201,0.201,0.201,0.42,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.200745,0.2017005,15.55,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.03-0.34","0.12-0.39","False",5.4,NA,"medium","normal",TRUE,0.303143247608412,0.288191597724293,0.222457258909465,0.376720418744028,0.362495400435595,0.200592936415744,0.199689954663346,TRUE,"Breakout",9,0.18,0,8,0.482858344337701,0.201,0.209,NA,FALSE,90.1989922738581,62.3480074082257,97.1527777777769,151.38888888889,17.2942606126222,75.2083333333374,223.943661971833,0.000323370066642284,0.20126684,0.200990279166667,0.201777458708879,0.200807841291121,FALSE,FALSE,0.237250149014061,0.184761100985939,10,4.28681838622976,0.000152889255165559,0.0105745438062235,TRUE,FALSE,59.7800173254236,38.4875598695944,0,-15.2802486426015,-14.407116345968,-9.82812916164005,-1.25200374522655,-0.720059142434692,2.43529112636665,0,2.43529112636665,-0.720059142434692,-1.25200374522655,-9.82812916164005,28.4091444292249,FALSE,0.2012917,0.20129265,"medium",FALSE,0.542759524795375,FALSE,"2026-08-07 17:02:00",0.237250149014061,0.184761100985939,0.2,0.2,"","","","","",2,"D","NONE",55,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0144975,NA,NA,NA,0.01449,0.01449,0.01449,0.01,0.014,0.014,0.014,3.55,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0143745,0.01449,47.05,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.98,NA,"high","normal",TRUE,0.429496726819297,0.607217210270651,0.533962067889468,1.25083808246731,0.981078454932032,0.0143630491965274,0.0140527844774265,TRUE,"Breakout",11,0.01,0,8,1.13344622204314,0.015,0.015,NA,FALSE,85.6991767447767,72.8926183247189,100.306878306878,107.142857142858,3.56052683148184,13.36507936508,175.000000000009,2.04005024445781e-05,0.014406927,0.0143419154166667,0.0145042326003321,0.0143416773996679,FALSE,FALSE,0.0169301074300599,0.0135789975699401,9.65220196953505,3.17567592932367,1.15487859294968e-05,0.00067440745402153,TRUE,FALSE,35.7107035107572,32.3132075286626,0,-25.9138064146679,-16.8560214831646,-11.9496855345912,-2.75755155728849,-2.06150726596824,-2.33019001462689,0,-2.33019001462689,-2.06150726596824,-2.75755155728848,-11.9496855345912,24.678624786989,FALSE,0.01447769,0.014422955,"medium",FALSE,-2.18789678302756,FALSE,"2026-08-07 17:02:00",0.0169301074300599,0.0135789975699401,0.01,0.01,"","","","","",2,"D","NONE",20,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",45.5225,NA,NA,NA,45.526,45.526,45.526,45.6,45.508,45.465,45.526,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",45.2462,45.5287,1.74,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",45.32,"43.28-45.52"," + Breakout Signal: above upper bollinger band limit + ",NA,"45.22-45.82","Neutral","Neutral","15.93-62.04","36.43-59.46","False",4.76,NA,"medium","normal",FALSE,0.115460743347266,0.11766258329851,0.446822594880849,0.181558098591556,-0.940168057352312,45.206881209449,45.1015292649439,TRUE,"MomentumPullback",8,41.46,0,8,0.415659081922088,45.321,45.352,NA,FALSE,64.9667466607942,59.9894661586518,91.7975094748235,96.6432051976179,1.35228293746848,12.1007038440731,86.460348162469,0.0147381138544966,45.412896,45.5992383333333,45.5534040407234,45.3648409592766,FALSE,FALSE,47.9503430202997,43.6306619797003,7.76495889026427,5.54635343921064,0.0395588942907773,1.26240842265056,FALSE,FALSE,76.7750429123854,51.4001570435415,0,5.91752457395452,4.00593980238735,-3.20999833106024,0.302277213761985,2.91850344749634,0.53851241604032,0,0.538512416040327,2.91850344749633,0.302277213761992,-3.20999833106025,9.90056268825175,FALSE,45.51277,45.4591225,"low",FALSE,-0.538809431534583,FALSE,"2026-08-07 17:06:00",47.9503430202997,43.6306619797003,45.53,45.53,"","","","","",45,"C","NONE",60,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",4.029405,NA,NA,NA,4.02965,4.02965,4.02965,4.02,4.026,4.022,4.03,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4.0101,4.02965,0.9,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4,"3.86-4.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"3.98-4.08","Neutral","Neutral","1.17-5.75","2.53-4.8","False",6.99,NA,"low","normal",FALSE,0.2339552238806,0.317553184867972,0.0602188240318968,-0.130493943742624,0.0554980296337072,4.00704926913089,3.99385035026619,TRUE,"MomentumPullback",8,3.24,0,8,0.565904304161803,4.02,3.91,NA,TRUE,82.1996766098699,59.395320271008,86.6814202966314,98.4345047923291,6.26724529282921,12.4345047923264,96.0162601625935,0.00320000664047655,4.0265485,4.02798254166667,4.0301642671255,4.0074857328745,FALSE,FALSE,4.36472736268533,3.50334563731467,7.79591383774561,4.27292836384205,0.00306541737554123,0.233073641332211,FALSE,FALSE,54.0138168245784,56.8040186714893,-7.105427357601e-15,62.7188112015183,18.786387017849,14.6371334244631,1.107765650483,3.174887662745,-0.317626017627743,0,-0.317626017627748,3.17488766274501,1.10776565048301,14.6371334244631,24.5874034293376,FALSE,4.024904,4.018825,"medium",FALSE,-3.69482712786949,FALSE,"2026-08-07 17:07:00",4.36472736268533,3.50334563731467,4.03,4.03,"","","","","",83,"A","TREND_CONFIRMED",50,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.454625,NA,NA,NA,6.45331205,6.45331205,6.45331205,6.43,6.449,6.443,6.453,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.431655,6.46,7.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.43,"6.17-6.43"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.41-6.5","Neutral","Neutral","-1.77-14.67","4.45-8.29","False",5.76,NA,"medium","normal",FALSE,0.135170165717674,0.290400695470049,0.165192939767042,1.00051161178649,0.444589223082416,6.42732981520793,6.40168208696887,TRUE,"Breakout",9,5.71,0,8,0.336786948853863,6.487,6.513,NA,FALSE,89.4847864097227,66.1575847462029,102.020820010112,106.062460030336,3.95233543931219,6.06246003033645,119.195175438595,0.00476292003295184,6.437343609,6.40943828916667,6.45255361786763,6.43089520213238,TRUE,FALSE,6.81196223568753,6.18988692431247,8.29433533438024,4.04060079968861,0.00434063174851681,0.285945048534157,FALSE,FALSE,37.3845668931907,47.3870639913211,-7.105427357601e-15,-2.72366520952668,-3.35157403663267,-0.161484432411526,0.451129534130404,-1.75065009210907,-2.98710916917655,0,-2.98710916917655,-1.75065009210906,0.451129534130401,-0.161484432411529,10.0498655142098,FALSE,6.44820323,6.44172441,"low",FALSE,0.00699332206760417,FALSE,"2026-08-07 17:08:00",6.81196223568753,6.18988692431247,6.45,6.45,"","","","","",17,"D","NONE",53,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2078.61666666667,NA,NA,NA,2060.615,2060.615,2060.615,2076.65,2068.293,2065.803,2060.615,0.87,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2060.615,2070.87,4.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2059.32,"1970.05-2072.64"," + Breakout Signal + ",NA,"2057.71-2099.53","Neutral","Neutral","752.28-2812.83","1437.01-2763.74","False",4.8,NA,"medium","normal",TRUE,0.752080020661465,0.471110638496711,0.7032927991215,0.283715179678787,-0.203247153339565,2058.88749792822,2051.15600214351,FALSE,"",10,1836.1,0,8,0.767744284240413,2071.386,2070.004,NA,FALSE,89.8012654458438,68.1508317804179,68.6667064700314,194.92871322866,20.4172909946439,194.92871322866,746.95712309812,7.14156739487054,2063.34534333333,2067.70149305556,2074.37202545882,2058.56749120784,FALSE,FALSE,2166.75747192323,1983.01077807677,10,3.84411401294186,1.74259364224044,95.606529732077,TRUE,FALSE,32.098431200028,49.6336011712534,0,9.81000811339028,-2.07296238300382,-2.91525382204213,4.58498749922599,-3.11605207603591,-1.2090844216068,0,-1.2090844216068,-3.1160520760359,4.58498749922598,-2.91525382204213,9.26604614951556,FALSE,2065.93823333333,2066.46975833333,"low",FALSE,-0.293926185819883,FALSE,"2026-08-07 17:00:00",2166.75747192323,1983.01077807677,2060.61,2060.61,"","","","","",25,"D","NONE",43,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0551476333333333,NA,NA,NA,0.0546355,0.0546355,0.0546355,0.06,0.055,0.055,0.055,0.27,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05452,0.054755,16.47,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","normal",TRUE,1.08537788735019,1.02963663188338,0.725167091015133,1.31854490649603,0.753874729758538,0.0544854417455882,0.05410417928298,TRUE,"MomentumPullback",9,0.05,0,8,0.953577922871114,0.055,0.057,NA,FALSE,96.1194553611998,76.3943098114391,164.653830074918,423.218700831638,50.1663611726455,378.812703138443,875.959595959643,0.000258016076802616,0.0546686406666667,0.0545718952777778,0.054922949713368,0.0544041636199653,FALSE,FALSE,0.0629727462091346,0.0523725187908654,10,2.58680287954542,3.49560884619264e-05,0.00289435431407839,TRUE,FALSE,17.5999940507386,39.5813564945302,0,-1.21565021963429,-2.72175400144043,-10.6755148352331,-4.75978802775164,-2.60843369198628,-2.90112124319551,0,-2.90112124319551,-2.60843369198628,-4.75978802775163,-10.6755148352331,20.2400565468277,FALSE,0.0546871866666667,0.0546635566666667,"medium",FALSE,0.587855894306959,FALSE,"2026-08-07 17:03:00",0.0629727462091346,0.0523725187908654,0.05,0.05,"","","","","",7,"D","NONE",40,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99987,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.05,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.0115028181904543,0.0115028181904543,0.0115028181904543,0.0115028682084532,NA,0.999300901369142,0.998409006154463,FALSE,"",8,1,1,8,0.0104679411988512,1,1,NA,FALSE,98.825306981261,77.5653280998731,57.5163398692576,72.5490196078162,2.72331154683698,22.549019607838,72.5490196078162,5.26070337502247e-05,0.99976610998,NA,0.999811599367876,0.999706950632123,FALSE,TRUE,0.999757577556236,0.999751421993764,6.27972089782644,7.06655491160638,0.000199172334203214,0.000792357330771643,FALSE,FALSE,60.0010292734919,54.2795430383784,0,0.000500125031249986,0,0,5.00122460600791e-08,5.00122460600791e-08,0,0,0,5.00122387947499e-08,5.00122387947499e-08,0,0.000615709298986521,FALSE,0.999776,0.999759275,"low",TRUE,0.00016840526926975,FALSE,"2026-08-07 16:59:00",0.999757577556236,0.999751421993764,1,1,"","","","","",38,"D","NONE",55,"WATCH"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.411775,NA,NA,NA,54.37315,54.37315,54.35505,55.61,54.381,54.401,54.355,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.3095,54.5115,8.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",54.25,"52.18-55.6"," + Breakout Signal + ",NA,"53.71-55.04","Neutral","Higher","28.54-80.17","34.19-48.31","False",6.36,NA,"medium","quiet",FALSE,0.117990382288846,0.041782307284294,-0.207107971249722,-0.198505135730002,0.00519216048096593,54.2677099723909,54.0681379507092,TRUE,"MomentumPullback",8,48.19,2,6,0.372359472819259,54.824,56.561,NA,TRUE,65.0687434602777,49.7291901313415,62.3574255121066,95.2281191806401,14.0228822114064,61.1964618249614,100.805214723931,0.0400220642375863,54.4665445,54.3410072916667,54.5008243114534,54.2986381885465,FALSE,FALSE,61.8897830975921,50.5307069024079,7.83710304387303,3.49328862403081,0.0418687260886579,2.97160712911323,FALSE,FALSE,37.534165724062,41.4644109414317,0,-5.8986621885401,-19.0079658360105,-11.072091174132,0.872320682935883,0.711585851661081,-4.53525193502327,0,-4.53525193502327,0.71158585166109,0.872320682935879,-11.072091174132,22.4795513292987,FALSE,54.374575,54.39973125,"medium",FALSE,-1.71417820931936,FALSE,"2026-08-07 16:57:00",61.8897830975921,50.5307069024079,54.36,54.37,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.34878,NA,NA,NA,0.348494,0.3489115,0.348494,0.35,0.349,0.348,0.349,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.34735,0.349268,5.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.35,"0.32-0.35"," + Breakout Signal + ",NA,"0.34-0.35","Neutral","Neutral","0.17-0.52","0.22-0.32","False",6.01,NA,"medium","normal",TRUE,0.298785590425061,0.265338918003664,0.360547525803768,-0.0232184165039779,1.05391251439623,0.34687090876038,0.344122078239208,TRUE,"Breakout",11,0.31,2,5,0.645262024619218,0.359,0.371,NA,FALSE,56.7537987316456,55.391639196465,71.4633298574903,74.5568300312836,0.371350488847717,25.260688216895,49.8200514138851,0.000353501662185665,0.34796266,0.347426829166667,0.34938630161667,0.347146298383331,FALSE,FALSE,0.425407802962071,0.342784997037929,6.6864927496609,0.818707238689226,0.000481063603151394,0.0214696922944728,TRUE,FALSE,6.3608410856468,42.1874087596371,0,-2.36141038197846,10.2110017846708,1.06375583291574,-13.4721354244165,-6.08034993270525,-6.6048960548628,0,-6.6048960548628,-6.08034993270525,-13.4721354244165,1.06375583291574,24.1033903578342,FALSE,0.3488619,0.3482663,"medium",FALSE,0.168330555356501,FALSE,"2026-08-07 16:59:00",0.425407802962071,0.342784997037929,0.35,0.35,"","","","","",18,"D","NONE",90,"PASS"
