"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0725725,NA,NA,NA,0.0723105,0.07232055,0.0722485,0.07,0.072,0.072,0.072,0.8,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.07211415,0.072423,1.79,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.07,"0.07-0.07"," + Upwards Momentum Signal + ",NA,"0.07-0.07","Neutral","Neutral","0-0.15","0.03-0.1","False",6.88,NA,"medium","normal",TRUE,0.532428106275049,0.426906896933471,0.0757057597052255,-0.43729528578534,-0.924914675767915,0.0720139274290198,0.0711502940142406,TRUE,"MomentumPullback",9,0.06,0,8,0.558049816557526,0.073,0.072,NA,TRUE,85.8421824322207,60.5734842143519,110.37380805337,148.405374777399,21.0738500938801,48.4053747773991,180.810810810807,0.000152252855472248,0.072490072,0.07268384625,0.0724703155599708,0.0720681394400293,FALSE,FALSE,0.0789367854574047,0.0658468045425952,9.8957224279112,2.74029255359808,0.000100859575166066,0.0045657234901532,TRUE,FALSE,39.7698799131984,51.119692066473,0.0914506223326512,-6.03449619957124,15.1600197770543,6.43561150708559,-7.7373366247584,-7.77775014871873,1.58429276055885,0.0768698540095502,1.58429276055885,-7.77775014871873,-7.73733662475841,6.4356115070856,19.8794474625444,FALSE,0.07235667,0.0722692275,"low",FALSE,-1.62422264186812,FALSE,"2026-09-17 11:30:00",0.0789367854574047,0.0658468045425952,0.07,0.07,"","","","","",50,"C","NONE",41,"C","NONE",50,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.201316,NA,NA,NA,0.2011255,0.2012145,0.2011255,0.2,0.201,0.201,0.201,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2000775,0.2012145,5.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.12-0.18","False",5.2,NA,"medium","quiet",TRUE,0.299929252568313,0.381949638494122,-0.108170333541747,-1.03188063810439,0.773133304800723,0.199834512212128,0.198390531305446,TRUE,"Breakout",9,0.17,0,8,0.560698827506502,0.201,0.205,NA,FALSE,78.2464375574202,57.3670451769513,96.4821814743982,111.334450027915,6.45150197477183,33.2223556326352,143.468950749455,0.000177987218631235,0.20124902,0.201234716666667,0.201309974553995,0.200187525446005,FALSE,FALSE,0.226081994637678,0.187688505362322,8.38352700226919,4.05738599212648,0.000244491906902532,0.0120306256977873,FALSE,FALSE,50.4311238264831,47.9556842865363,0,18.6021632135805,7.54612605293538,-0.314837750805059,-8.2782905982906,-1.08566877884998,3.05480153649167,0,3.05480153649167,-1.08566877884998,-8.27829059829059,-0.314837750805064,20.45596196807,FALSE,0.2010577,0.20074875,"medium",FALSE,0.691801148587608,FALSE,"2026-09-17 11:33:00",0.226081994637678,0.187688505362322,0.2,0.2,"","","","","",48,"C","EARLY_REVERSAL",30,"D","NONE",70,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.822366666666667,NA,NA,NA,0.822013,0.825075,0.822013,0.8,0.82,0.818,0.825,-0.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.813,0.82156,1.98,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.81,"0.73-0.81"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.81-0.83","Neutral","Higher","0.4-1.25","0.34-0.72","False",5.86,NA,"high","normal",TRUE,0.619927403238291,1.04025883605684,-0.191134119756489,-0.137745228400871,1.62398179327957,0.811399914575117,0.803417602290391,TRUE,"Breakout",8,0.64,0,8,1.19837295503803,0.832,0.808,NA,FALSE,85.6406018968774,63.3572189822157,86.3739145484371,109.423676012461,-4.51624864368941,37.0867194907209,127.437641723355,0.0014987887767268,0.819469863333333,0.818805459722222,0.821212357950688,0.811487708715978,FALSE,FALSE,0.936362935500075,0.672718114499925,9.32897944819024,2.17590008091655,0.00161852019341051,0.0704825783990919,TRUE,FALSE,43.7004829631076,53.5999357549088,0,12.2721337998894,22.4936550342914,20.8806342652993,-2.32244278243266,-13.2602963810229,1.20422075233899,0,1.20422075233899,-13.2602963810229,-2.32244278243265,20.8806342652993,39.1909798944741,FALSE,0.819933633333333,0.816350033333333,"high",FALSE,-6.55515679025577,FALSE,"2026-09-17 11:34:00",0.936362935500075,0.672718114499925,0.82,0.83,"","","","","",48,"C","EARLY_REVERSAL",44,"C","NONE",40,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",100.89725,NA,NA,NA,100.675,100.75,100.675,99.86,100.653,100.509,100.75,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",100.165,100.75,0.83,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",100.04,"94.04-100.04"," + Breakout Signal: above upper bollinger band limit + ",NA,"99.94-101.86","Neutral","Neutral","49.55-159.96","65.18-96.29","False",5.63,NA,"medium","normal",TRUE,0.535322837783978,0.714955929767124,0.220759870871619,-0.642786804529786,0.660697361201178,100.042441809657,99.4596353517029,TRUE,"MomentumPullback",8,88.47,0,8,0.709559141346785,100.184,99.693,NA,FALSE,96.2069007343747,63.6657707545948,104.404806143936,125.17094017094,8.15443725712787,25.1709401709404,164.021739130434,0.145705610735967,100.73810882869,100.702268678621,100.777857672696,100.067817327304,FALSE,FALSE,106.047434862862,97.0531851371385,9.36989988698268,5.4650612954016,0.123454144367484,4.44273038952796,TRUE,FALSE,57.8011551936534,54.038808475661,0,29.4720880024674,18.0510273368684,-4.63840682249492,-2.52515479876161,1.52867416652012,4.034740891539,0,4.03474089153899,1.52867416652012,-2.52515479876161,-4.63840682249492,9.26734111097326,FALSE,100.64175,100.4228375,"low",TRUE,-2.08327083593424,FALSE,"2026-09-17 11:35:00",106.047434862862,97.0531851371385,100.67,100.75,"","","","","",50,"C","NONE",42,"C","NONE",40,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.249305,NA,NA,NA,0.24736,0.24736,0.24725,0.25,0.248,0.247,0.247,0.93,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.24615,0.247501,1.79,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.25,"0.23-0.25"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.25-0.25","Neutral","Neutral","0.05-0.36","0.12-0.34","False",5.11,NA,"high","quiet",TRUE,0.820948336871905,1.04651775472899,0.89418868413225,-0.0783565563996815,1.03320898622321,0.245906044390773,0.244451234165218,FALSE,"",9,0.19,0,8,1.1019783455493,0.252,0.246,NA,FALSE,96.1217531303604,73.8364467712776,136.140458238111,263.851044504997,21.1446469622721,186.103542234334,689.393939393946,0.000975336711098983,0.2473106,0.247402375,0.248236850052003,0.245531149947997,FALSE,FALSE,0.283775687432197,0.202997262567803,10,2.83899837625775,0.000247082482869236,0.017653504464549,TRUE,FALSE,30.8301181155384,52.6623118037398,0,8.40494563311119,15.246036888054,12.5272784782762,-1.00595565787498,-12.8988904956749,-0.856106020811195,0,-0.856106020811198,-12.8988904956749,-1.00595565787498,12.5272784782762,39.7928641217089,FALSE,0.2475657,0.246884,"high",FALSE,-2.24883581393749,FALSE,"2026-09-17 11:36:00",0.283775687432197,0.202997262567803,0.25,0.25,"","","","","",37,"D","NONE",44,"C","NONE",25,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",1.05845,NA,NA,NA,1.05692,1.0591,1.05692,1.02,1.056,1.046,1.059,-0.05,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1.03085,1.0591,1.15,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",1.03,"0.91-1.03"," + ",NA,"1.04-1.07","Neutral","Neutral","-0.26-1.84","0.53-1.06","False",5.96,NA,"high","expanding",TRUE,0.480830845322449,2.0980032796373,2.77710346166917,2.44435948683451,2.3799505728615,1.02854363485564,1.02035055534824,FALSE,"",10,0.8,0,8,4.13856600488361,1.035,0.992,NA,FALSE,90.7587386934674,83.6130420958568,98.6275243529262,97.5071907957812,1.07334037292454,-0.868191467216107,87.8504672897188,0.00298810433230913,1.0363143,1.03603795833333,1.06400376251398,1.02171923748602,FALSE,FALSE,1.20275633107423,0.772456518925775,8.72490396084436,4.64901563227568,0.00236811581418188,0.0686973056416015,FALSE,FALSE,68.8621795354125,58.6160570254214,0,28.139437389106,34.2663902992501,25.2145086149261,-14.9511959109762,5.99580360301664,12.240356083086,0,12.240356083086,5.99580360301664,-14.9511959109762,25.2145086149261,55.7053764976767,FALSE,1.055954,1.0428615,"high",FALSE,-3.62506510453765,FALSE,"2026-09-17 11:38:00",1.20275633107423,0.772456518925775,1.06,1.06,"","","","","",59,"B","TREND_CONFIRMED",75,"A","PULLBACK_ENTRY",25,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",11.35514,NA,NA,NA,11.323945301,11.35,11.323945301,11.17,11.329,11.298,11.35,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",11.2456,11.35,1.83,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",11.24,"10.57-11.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"11.23-11.48","Neutral","Neutral","6.97-17.21","7.37-10.07","False",5.61,NA,"high","quiet",TRUE,0.536008357976374,0.601029475605329,1.02123154528107,-0.143868443037408,1.5665474060823,11.2325844487861,11.1757407219669,TRUE,"MomentumPullback",10,9.97,2,10,0.961933086721327,11.296,11.396,NA,FALSE,94.0235864730907,73.1133050298921,100.835664028285,105.35137948985,1.7278300384135,8.19576689484578,114.256116796318,0.0159381354836348,11.27640579142,11.289467081025,11.3437257601233,11.2356463602767,FALSE,FALSE,12.8323674937264,10.4153275062736,8.73303234734235,4.18661755351707,0.0131423317751488,0.588165719843397,TRUE,FALSE,56.4038174983112,51.1861896374032,0,32.1696196193282,7.66457977613356,-0.96072460100698,-9.33780653406822,1.34833467273864,4.32944204430554,0,4.32944204430554,1.34833467273863,-9.33780653406822,-0.960724601006979,23.2065673018625,FALSE,11.3272842408,11.2896860602,"medium",FALSE,0.67565275363495,FALSE,"2026-09-17 11:39:00",12.8323674937264,10.4153275062736,11.32,11.35,"","","","","",37,"D","NONE",44,"C","NONE",45,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999833333333333,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,2.13,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.01,NA,"high","normal",FALSE,0.00783525297032907,0.00783525297032907,0.00783525297032907,0.00783525297032907,NA,0.99925920166091,0.998104594121647,TRUE,"MomentumPullback",9,1,2,8,0.0111732865392061,1,1,NA,FALSE,99.9631031504043,89.6704312702789,55.1198257080509,65.3594771241962,1.70660856935756,15.359477124218,65.3594771241962,3.50317316474392e-05,0.999747666666667,NA,0.999806266035927,0.999694567297406,FALSE,TRUE,0.99985325833093,0.99966874211907,9.32378532907748,6.93285505399257,0.000240878645356628,0.00074646755779489,FALSE,FALSE,60.0730414020207,49.625575295735,0,0.000500125031249986,0,0,0,0.000500125031249986,0,0,0,0.000500125031255294,0,0,0.0184577354562782,FALSE,0.999770666666667,0.999750416666667,"medium",TRUE,0.000870812046009754,FALSE,"2026-09-17 11:47:00",0.99985325833093,0.99966874211907,1,1,"","","","","",59,"B","TREND_CONFIRMED",21,"D","NONE",70,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",81.995775,NA,NA,NA,81.875,81.875,81.875,79.96,81.851,81.807,81.875,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",81.4874,81.9705,0.71,"Good","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",81.37,"75.58-81.37"," + Upwards Momentum Signal + ",NA,"80.73-83.35","Neutral","Neutral","54.57-109.18","38.83-71.02","False",5.97,NA,"medium","quiet",TRUE,0.519448757264272,0.206442017504036,-0.175584368151943,-0.856337057457921,0.0430390248961373,81.3692107567081,80.8041702911512,TRUE,"MomentumPullback",10,69.76,1,7,0.756248279268651,80.468,79.992,NA,TRUE,84.8172720736894,55.9716184426963,82.0446044385328,105.377659574467,13.0389947360254,33.6755319148914,190.774145058247,0.101845403035708,82.0983555,82.1468827083333,82.0275692708328,81.4118932291672,FALSE,FALSE,88.6524050654718,75.5895749345282,7.11098542452454,4.9018700833208,0.118926589882352,4.53983005938791,TRUE,FALSE,69.8177507343261,55.3499548961849,7.105427357601e-15,31.1101325113095,17.5804070472131,-1.86619043053025,-3.85609003414797,5.91370377796607,6.44161929066654,0,6.44161929066653,5.91370377796607,-3.85609003414796,-1.86619043053026,17.2812588802861,FALSE,81.833315,81.71973125,"low",FALSE,0.386631304861515,FALSE,"2026-09-17 11:29:00",88.6524050654718,75.5895749345282,81.88,81.88,"","","","","",48,"C","EARLY_REVERSAL",54,"C","NONE",70,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.37205,NA,NA,NA,0.372315,0.372315,0.372,0.36,0.372,0.372,0.372,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3690815,0.37348,1.32,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.37,"0.32-0.37"," + ",NA,"0.36-0.38","Neutral","Neutral","0.2-0.54","0.19-0.31","False",5.97,NA,"medium","quiet",FALSE,0.0722198388031693,-0.115442439862539,1.35848429495169,-1.03908297901487,1.37602179836512,0.368109712242526,0.362897911867631,TRUE,"Breakout",5,0.29,2,6,1.08735795223862,0.36,0.357,NA,FALSE,44.8573289693507,53.5019008535511,65.2277443747625,44.5091191307726,1.99595066240203,-30.9914697973785,-6.41025641025568,0.00046800641018119,0.37125113,0.3710950875,0.373796920077098,0.369776129922902,FALSE,FALSE,0.388336134344671,0.325090420555329,2.80699710492808,4.66902470577102,0.000979603787153601,0.0226894568966787,FALSE,FALSE,73.3209028050267,54.6890327258713,-0.0327910402657565,3.89320225660504,7.03973274595759,5.28535302433591,-0.763083867198595,8.45795704119683,13.4507792879134,-0.0268744961031951,13.4507792879134,8.45795704119683,-0.7630838671986,5.2853530243359,19.4548069676439,FALSE,0.372036,0.371786525,"medium",FALSE,0.230020635481871,FALSE,"2026-09-17 11:30:00",0.388336134344671,0.325090420555329,0.37,0.37,"","","","","",36,"D","NONE",44,"C","NONE",85,"PASS"
