"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.3551275,NA,NA,NA,0.349775,0.351745,0.349775,0.36,0.352,0.351,0.351,1.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3480325,0.353035,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.35,"0.29-0.36"," + Breakout Signal + ",NA,"0.34-0.37","Neutral","Neutral","0.16-0.54","0.12-0.34","False",5.11,NA,"medium","normal",TRUE,0.831203861442354,1.40560528833112,2.22688235031656,3.4342401696295,-2.47902678804356,0.346911619072075,0.340396016882052,TRUE,"MomentumPullback",8,0.19,0,8,1.6150898719712,0.329,0.278,NA,FALSE,75.8047872529076,65.3289242885818,68.4207734662519,146.243977222952,-6.76049382229596,122.371879106438,175.723684210525,0.0021142473246974,0.34884608,0.3513248,0.354375607185622,0.348743092814378,FALSE,FALSE,0.352423230947056,0.182836469052944,8.69748317239981,9.18526507991146,0.00114373123697243,0.0255812025002238,TRUE,FALSE,77.4989457467196,73.1397901504321,0,49.0707251871087,50.8835776722417,63.5842558024023,39.7560693779809,38.4303595637322,18.6894920461967,0,18.6894920461967,38.4303595637322,39.7560693779809,63.5842558024023,92.7532470805951,FALSE,0.3522355,0.35155935,"high",FALSE,25.3405055465837,FALSE,"2026-09-19 22:33:00",0.352423230947056,0.182836469052944,0.35,0.35,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",41,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.02111325,NA,NA,NA,0.0206945,0.02074215,0.0206945,0.02,0.021,0.021,0.021,0.54,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0206798,0.0209625,0.2,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.02,"0.02-0.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.02-0.02","Neutral","Neutral","0-0.04","0-0.02","False",5.56,NA,"high","normal",TRUE,1.89300709425221,1.27400450410479,1.30364584207988,1.39681304748732,2.72462992470778,0.0206506793965412,0.0201916011704154,TRUE,"MomentumPullback",10,0.01,0,8,2.15449010057528,0.02,0.019,NA,FALSE,94.3572850751592,72.5748908731163,75.7182500816197,212.267384916749,24.2518202794477,197.38001958864,695.188452285491,0.00018719202507064,0.020820989,0.0207899558333333,0.0210502729763219,0.0206063120236781,FALSE,FALSE,0.021321298942328,0.015956601057672,10,8.00020467784137,2.97309732674942e-05,0.00123521707960652,TRUE,FALSE,88.4963438814946,67.6365884371127,0,30.9235338115692,28.037962962963,27.7395098489024,18.1855217800063,14.1868197807884,1.06364059374825,0,1.06364059374826,14.1868197807884,18.1855217800063,27.7395098489024,33.6205553129169,FALSE,0.02077916,0.0208282925,"medium",FALSE,0.916257386010351,FALSE,"2026-09-19 22:33:00",0.021321298942328,0.015956601057672,0.02,0.02,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",35,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2239.29333333333,NA,NA,NA,2224.55,2224.55,2218.93,2251.38,2229.414,2230.445,2218.93,0.92,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2218.93,2245.07,2.41,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2219.44,"2070.84-2243.45"," + Breakout Signal + ",NA,"2214.66-2263.93","Neutral","Neutral","972.4-2955.92","1401.96-2459.01","False",4.76,NA,"high","expanding",TRUE,0.525741962959531,0.443766633772897,0.164981440519817,-0.091760174299723,0.526012730130556,2215.96820013738,2204.91085117555,TRUE,"MomentumPullback",9,1904.12,0,8,1.30729638744676,2201.175,2190.551,NA,TRUE,87.5948629490316,59.5307485306015,45.1761842951357,112.364923897549,11.8880994835357,89.2012949096905,281.261510128903,7.19729837199484,2233.57678666667,2238.46954027778,2246.34002725162,2217.35265608171,FALSE,FALSE,2367.24226015706,2044.13498984294,9.56164307870018,4.52594413045499,2.98898058390152,114.053955783911,TRUE,FALSE,66.084126829884,52.8086633275899,0,4.55948392447352,-1.21427029144713,-0.238800507948451,1.66590265927263,7.40778927078991,-0.483024622146476,0,-0.483024622146477,7.40778927078991,1.66590265927264,-0.238800507948456,15.8065524987148,FALSE,2227.04626666667,2231.84634166667,"medium",FALSE,0.0130611460904504,FALSE,"2026-09-19 22:39:00",2367.24226015706,2044.13498984294,2218.93,2224.55,"","","","","",50,"C","NONE",38,"D","NONE",70,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",91.330975,NA,NA,NA,91.2538,91.2538,91.2538,92.24,91.32,91.473,91.254,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",91.215,91.83355,0.26,"Good","Low reward High risk zone"," + ","Very Strong",91.14,"87.69-91.96"," + ",NA,"90.45-92.21","Neutral","Neutral","71.94-127.72","38.83-71.47","False",5.97,NA,"medium","normal",FALSE,-0.059172698378999,-0.406010470724597,-0.390368954148206,-0.989042022564236,-0.395909219796272,91.1444643717566,90.881348038926,FALSE,"",9,71.64,3,3,0.722215957629292,89.462,83.945,NA,TRUE,53.6768828601254,39.0490067151164,7.91692265683708,23.7507679705114,1.18062946679711,23.7507679705114,164.62029808377,0.0585090900656888,91.6400765,91.9445172916667,91.847152968401,91.1885745315991,FALSE,FALSE,94.3856874522532,74.0117775477468,4.20243432796763,7.2551385750993,0.0706253105268197,4.50754522619509,TRUE,FALSE,75.7999550263768,64.28390856712,0,58.7997501074573,15.0603647734508,10.2081065103407,14.8720724576565,16.6195415541255,-1.41651812240047,0,-1.41651812240048,16.6195415541255,14.8720724576565,10.2081065103407,27.5279294452327,FALSE,91.304815,91.51786375,"medium",FALSE,4.66094675652386,FALSE,"2026-09-19 22:28:00",94.3856874522532,74.0117775477468,91.25,91.25,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",68,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.41268,NA,NA,NA,0.412503,0.4127185,0.41226,0.43,0.413,0.414,0.412,0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.41156,0.416384,0.49,"Good","Low reward High risk zone"," + ","Very Strong",0.41,"0.38-0.42"," + ",NA,"0.4-0.42","Neutral","Neutral","0.24-0.58","0.2-0.31","False",5.85,NA,"high","normal",FALSE,-0.0423877632582956,-0.531232826525001,-0.0339130856063245,-0.410371627043259,-1.71477565018576,0.41096386365431,0.40807076181326,TRUE,"MeanReversion",8,0.3,5,1,1.35922672194563,0.401,0.374,NA,FALSE,44.8620246538259,39.8123846601808,17.7486165552968,23.2172470978443,-0.502855258790265,12.0232172470972,68.0437424058314,0.000487254348417972,0.4134764,0.416029129166667,0.417182281148856,0.411587868851144,FALSE,FALSE,0.421075802643251,0.316390252256749,3.63055815117699,6.03612371192118,0.000597758643064115,0.0238910725928791,FALSE,FALSE,75.8487836284068,62.4943902309576,0,2.82721207208332,13.370366296337,21.0748898678414,17.6071204427455,18.7265108644002,3.44334403079263,0,3.44334403079263,18.7265108644002,17.6071204427455,21.0748898678414,33.0874765071932,FALSE,0.4128394,0.414385075,"medium",FALSE,8.16864286249691,FALSE,"2026-09-19 22:29:00",0.421075802643251,0.316390252256749,0.41,0.41,"","","","","",9,"D","NONE",79,"A","TREND_CONFIRMED",93,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0810775,NA,NA,NA,0.080953,0.080953,0.0808399,0.08,0.081,0.081,0.081,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0808399,0.08129845,0.33,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal + ",NA,"0.08-0.08","Neutral","Neutral","0-0.16","0.04-0.1","False",6.88,NA,"medium","normal",FALSE,0.0277589291221945,-0.148587129140257,0.644252313536116,0.764331210191071,0.136475354156631,0.0807517317857333,0.079967923806255,TRUE,"MomentumPullback",10,0.06,0,7,0.457143619334628,0.079,0.075,NA,TRUE,76.5256497069159,57.0789229119764,25.6836659655261,51.8155053974478,-0.434955401659616,38.6744424831551,159.35613682092,7.22200076244523e-05,0.080803505,0.0808651504166667,0.0812240278815464,0.0808544071184536,FALSE,FALSE,0.0827172955591848,0.0667890694408153,5.17712010978032,7.33534732832637,8.84273532278549e-05,0.00433343238130393,TRUE,FALSE,79.9416532651965,62.6510201629951,0,5.01900256507023,13.3449706962789,16.1187503860336,12.8990540991597,10.0498927951537,1.53616979320333,0,1.53616979320332,10.0498927951537,12.8990540991597,16.1187503860336,23.8485522432442,FALSE,0.08097307,0.0810392175,"medium",FALSE,1.23414179655803,FALSE,"2026-09-19 22:30:00",0.0827172955591848,0.0667890694408153,0.08,0.08,"","","","","",47,"C","NONE",83,"A","TREND_CONFIRMED",70,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.226181333333333,NA,NA,NA,0.22638,0.22638,0.226248,0.23,0.226,0.227,0.226,0.08,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.2261375,0.22885,1.08,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.23,"0.21-0.23"," + ",NA,"0.22-0.23","Higher","Neutral","0.13-0.32","0.13-0.18","False",5.19,NA,"high","normal",FALSE,-0.261786646088263,-0.780253845703918,-0.368765834796136,-0.681571515243326,-0.727996254681637,0.225856152758472,0.224521660532786,TRUE,"MeanReversion",4,0.18,8,-1,1.651027238448,0.221,0.212,NA,FALSE,19.5144710968757,28.9287310632863,2.6442063152081,1.85537918871339,-0.764024332865182,-4.22186056819763,8.79304580408283,0.000255708943739778,0.227362066666667,0.227864469444444,0.229461687734902,0.225734745598431,FALSE,FALSE,0.233899952315481,0.191635497684519,1.55739130970654,7.88445783325908,0.000281401776434296,0.0122406278147397,FALSE,FALSE,79.3015397622029,60.898483357044,0,34.3754825681535,0.131887585749056,15.0862200518846,9.69467036763191,15.3473195850009,0.817464189988578,0,0.817464189988582,15.3473195850009,9.6946703676319,15.0862200518846,22.054606344666,FALSE,0.226371766666667,0.227598216666667,"medium",FALSE,0.224223557049367,FALSE,"2026-09-19 22:30:00",0.233899952315481,0.191635497684519,0.23,0.23,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",83,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.208155,NA,NA,NA,0.20766,0.20766,0.2075,0.21,0.208,0.209,0.208,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2076095,0.21015,0.9,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.21,"0.19-0.21"," + ",NA,"0.2-0.21","Neutral","Neutral","0.12-0.29","0.11-0.16","False",5.87,NA,"high","normal",FALSE,0.0432557133588094,-0.435747562970543,-0.366168868466393,-0.322990765193612,-1.31934502081179,0.207343027164204,0.205958664652724,TRUE,"MeanReversion",8,0.16,1,5,1.7471505229044,0.204,0.198,NA,FALSE,67.9419105125144,39.900285629784,8.06336232650446,23.5129310344831,-0.278860328051021,22.8357750894526,226.819126819124,0.000285838022301469,0.20894926,0.209404445833333,0.210694570210094,0.207076629789906,FALSE,FALSE,0.226262339305977,0.175326710694023,4.50031696388742,6.02312924154385,0.000267173000923413,0.0136212720732213,TRUE,FALSE,65.1899739055186,57.6721625163643,0,44.6497037295225,6.05700500129057,7.07991774198126,8.16869102851483,13.2982063392394,-3.27106942573317,0,-3.27106942573316,13.2982063392394,8.16869102851483,7.07991774198127,29.0518360895089,FALSE,0.2078885,0.2088856,"medium",FALSE,0.168181895688864,FALSE,"2026-09-19 22:30:00",0.226262339305977,0.175326710694023,0.21,0.21,"","","","","",16,"D","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",63,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",140.591375,NA,NA,NA,140.45,140.5805,140.33,141.83,140.7,140.992,140.33,0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",140.33,141.795,0.31,"Good","Low reward High risk zone"," + ","Very Strong",140.28,"130.25-141.66"," + ",NA,"139.07-142.12","Neutral","Neutral","72.83-227.13","68.57-112.47","False",6.82,NA,"high","normal",FALSE,-0.312782514668604,-0.592961182210286,-0.103118238694303,0.295966156952125,0.0472335883294742,140.144571065631,139.385276845323,TRUE,"MomentumPullback",7,107.69,6,1,1.08794051926139,137.293,129.558,NA,FALSE,27.261791157751,35.5963130028179,5.94709897610901,17.841296928327,-0.065047467734022,17.841296928327,55.5526036131762,0.155975869515374,140.7974375,140.631969791667,141.970786093429,140.442851406571,FALSE,FALSE,143.710775438893,116.632674561107,2.61251766516163,6.47830547066629,0.185774309468287,7.76893692338863,FALSE,FALSE,80.130218305273,63.7239988904782,0,47.8412989553764,10.994665010935,9.802233915612,12.1742605915268,17.4373501487529,0.637545628617128,0,0.637545628617131,17.4373501487529,12.1742605915268,9.80223391561199,23.2165651518171,FALSE,140.705775,141.20681875,"medium",FALSE,4.15644155973673,FALSE,"2026-09-19 22:31:00",143.710775438893,116.632674561107,140.33,140.58,"","","","","",13,"D","NONE",83,"A","TREND_CONFIRMED",93,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.966866666666667,NA,NA,NA,0.9671395,0.9672835,0.9668675,1.01,0.967,0.969,0.967,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.965305,0.9764,0.78,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.96,"0.89-1.01"," + ",NA,"0.92-1.01","Neutral","Neutral","0.54-1.39","0.41-0.72","False",5.85,NA,"high","normal",FALSE,-0.103302814317193,-0.136165436702005,-0.174623856633612,0.751327862278495,1.10823070356423,0.964000372288599,0.957195699393188,FALSE,"",5,0.7,5,-1,1.59802192094985,0.939,0.858,NA,FALSE,43.9950389910452,40.2827826524817,14.7755952074589,14.9728347714926,2.31317533385089,-3.54740720151856,27.0833333333319,0.000566984058647693,0.968468193333333,0.964817030555556,0.978308753171382,0.962921063495284,FALSE,FALSE,0.996336165438417,0.703581584561583,5.29445131689584,6.583460898269,0.00130673833302773,0.0773644279152469,FALSE,FALSE,80.5947302985933,64.8202828735755,0,32.8917889933476,26.9329736187419,24.1523546595615,23.1074568523718,19.9376908396355,2.4810272825557,0,2.4810272825557,19.9376908396355,23.1074568523718,24.1523546595615,41.6091875200594,FALSE,0.966536633333333,0.970614908333333,"high",FALSE,-1.57477355711424,FALSE,"2026-09-19 22:31:00",0.996336165438417,0.703581584561583,0.97,0.97,"","","","","",13,"D","NONE",83,"A","TREND_CONFIRMED",75,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.01775e-06,NA,NA,NA,3.02e-06,3.02e-06,3.01e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",3.015e-06,3.08e-06,1.91,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.89,NA,"high","normal",FALSE,-0.404290429042896,-1.05737704918033,-0.894909688013137,-0.731907894736845,-1.21931260229132,3.0080154091753e-06,-0.000634518736533636,TRUE,"MeanReversion",5,0,8,0,2.4924969661876,0,0,NA,TRUE,1.05037947604215,28.3855301938299,2.03703703703709,6.11111111111134,-1.56565656565651,6.11111111111134,18.3333333333342,5.62472221543338e-09,3.042055e-06,3.04814791666667e-06,3.0838857368006e-06,3.00888926319941e-06,FALSE,FALSE,3.38376396473711e-06,2.47073603526289e-06,1.59928522591316,5.63130616756281,6.990961512853e-09,2.86532237145148e-07,FALSE,FALSE,74.7279141356518,54.1454077067545,0,4.8780487804878,-6.81114551083591,1.34680134680135,9.85401459854014,13.1578947368421,-0.986842105263162,0,-0.986842105263164,13.1578947368421,9.85401459854014,1.34680134680134,36.953681673934,FALSE,3.02455e-06,3.0463875e-06,"medium",FALSE,-0.145067062676006,FALSE,"2026-09-19 22:31:00",3.38376396473711e-06,2.47073603526289e-06,0,0,"","","","","",9,"D","NONE",39,"D","NONE",73,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",109.5255,NA,NA,NA,109.575,109.575,109.532,111.29,109.679,109.945,109.532,-0.01,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",109.532,110.465,0.34,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",109.51,"104.46-111.31"," + Breakdown Signal: below lower bollinger band limit + ",NA,"108.68-110.39","Neutral","Neutral","62.66-172.38","64.67-91.93","False",5.63,NA,"high","normal",FALSE,-0.313552380085552,-0.53399446934299,-0.377023831180635,-1.18817240679342,-1.08331451794986,109.430543884197,109.089393283457,FALSE,"",3,89.97,8,-1,1.04076308447513,108.202,103.247,NA,FALSE,3.24205298788145,23.5391835281807,2.02766121072363,-0.696677384779031,-1.45664395497981,-0.696677384779031,-2.71966527196163,0.104216481392331,110.12394,110.550325,110.633159435232,109.493590564768,FALSE,FALSE,112.123250299494,94.7733197005055,0.777866982360331,7.36875218692488,0.101450095052935,4.69181698101114,FALSE,FALSE,64.7214240852749,61.3787561069589,-7.105427357601e-15,44.4646313436232,16.7152394094549,9.57034962236782,6.92986181278586,11.1272314068453,-2.78081036701727,0,-2.78081036701727,11.1272314068453,6.92986181278585,9.57034962236783,18.3067667712988,FALSE,109.6862,110.063375,"medium",FALSE,3.74963621820772,FALSE,"2026-09-19 22:31:00",112.123250299494,94.7733197005055,109.53,109.58,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",83,"PASS"
"BCH/USD","Crypto","Crypto","","Crypto","","No",249.1075,NA,NA,NA,249.758,249.758,248.4755,253.42,249.822,250.771,248.9,0.08,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",248.4755,252.1265,1.86,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",248.96,"230.11-253.72"," + Breakdown Signal: below lower bollinger band limit + ",NA,"246.48-251.73","Higher","Neutral","93.4-404.54","132.66-410.19","False",5.62,NA,"high","expanding",FALSE,-0.454554536554184,-0.934354581499026,-1.01033181005365,-1.6118425599899,-2.42748868999825,248.108222423625,247.300163968672,FALSE,"",4,202.61,8,0,1.47439998591877,246.016,241.072,NA,FALSE,3.30760849178569,20.0901083759237,14.1017248284631,17.3103259380986,-0.535590544735416,11.0255536323082,34.0242261103624,0.496886430678437,251.50366,253.021733333333,252.933936325459,249.258863674541,FALSE,TRUE,273.022242433862,210.717657566138,0.780813344763556,6.03516300245064,0.368211750683209,16.3285512794349,FALSE,FALSE,64.2890980641357,54.8532705036784,0,17.6064373920624,-10.0342837727692,1.17207347459728,9.08650643385575,12.6019873826311,-2.53147455602765,0,-2.53147455602766,12.6019873826311,9.08650643385576,1.17207347459729,29.5678044200771,FALSE,249.9315,251.0964,"medium",FALSE,0.571210579225887,FALSE,"2026-09-19 22:32:00",273.022242433862,210.717657566138,248.48,249.76,"","","","","",9,"D","NONE",43,"C","NONE",88,"PASS"
