"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.3686,NA,NA,NA,57.32785,57.32785,57.32785,56.69,57.346,57.317,57.328,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",57.3083,57.373,5.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",57.25,"55.69-57.29"," + Breakout Signal: above upper bollinger band limit + ",NA,"56.94-57.79","Neutral","Neutral","32.02-82.64","37.92-48.92","False",6.21,NA,"low","quiet",FALSE,0.105220360750534,-0.00244029980825647,0.488001401296194,0.607218046958776,0.609599971940162,57.2859128523879,57.110075638933,TRUE,"Breakout",8,48.09,0,8,0.141917673508049,56.89,56.464,NA,TRUE,80.2254297280839,64.5245413779981,61.8495620814021,93.1993817619827,13.9704619611896,23.3384853168548,149.265905383382,0.021174335879657,57.197746,57.0842291666667,57.3795831836131,57.2982668163869,FALSE,FALSE,58.5209665773229,51.7747334226771,7.86555633750955,5.37277507804991,0.0224107034495516,2.45719960341216,FALSE,FALSE,71.2308745771269,51.1750627388114,0,-16.0244362967336,-4.74727922239761,3.96780921291258,6.02426461749012,2.32465781176233,1.53467814708645,0,1.53467814708645,2.32465781176232,6.02426461749013,3.96780921291258,13.0299717809672,FALSE,57.34005,57.338925,"low",FALSE,-0.918101487981552,FALSE,"2026-08-16 04:13:00",58.5209665773229,51.7747334226771,57.33,57.33,"","","","","",39,"D","EARLY_REVERSAL",50,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.05947,NA,NA,NA,0.059235,0.059235,0.0592094,0.06,0.059,0.059,0.059,0.8,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.058937,0.059355,8.47,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.06,"0.06-0.06"," + Upwards Momentum Signal + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",TRUE,0.44759733130648,0.609119107696759,-0.237956043974476,-0.557659668748485,-0.089880467378427,0.0588617140780426,0.058209060126872,TRUE,"MomentumPullback",7,0.05,0,8,0.811745612395162,0.059,0.064,NA,TRUE,91.0430053732186,58.9598672064628,108.822463768117,144.836956521741,15.2236538728246,52.038043478263,377.134587554293,0.000131826721492884,0.059430676,0.0595670758333333,0.0594492805860855,0.0589705894139145,FALSE,FALSE,0.0712705186169434,0.0560223863830566,9.79082489559912,3.33208896769214,7.59667743320334e-05,0.00319090623258472,TRUE,FALSE,49.2123060717435,27.869294771756,0,-34.7425384649297,-24.32336400818,-14.9900933237617,-11.9340204958874,1.29550410036243,4.41626554201867,0,4.41626554201866,1.29550410036243,-11.9340204958874,-14.9900933237617,27.2179270080121,FALSE,0.05926953,0.059209935,"medium",TRUE,-3.16846984566738,FALSE,"2026-08-16 04:14:00",0.0712705186169434,0.0560223863830566,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",9.4012225,NA,NA,NA,9.3995,9.3995,9.3995,9.49,9.392,9.375,9.4,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",9.34995,9.3995,0.38,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",9.34,"9.01-9.46"," + Upwards Momentum Signal + ",NA,"9.33-9.47","Neutral","Neutral","3.26-13.31","6.52-9.4","False",5.86,NA,"medium","normal",FALSE,0.22422253707013,0.335359345983902,0.628552314690929,0.390537820420412,0.124846903455982,9.34383324079845,9.31554743713926,FALSE,"",10,7.51,0,8,0.631494571707856,9.212,8.696,NA,FALSE,97.3759364087193,73.3140702967405,101.239030355344,103.717091066033,2.83156183277391,3.71709106603295,119.696969696967,0.00746644318049031,9.3531476025,9.36288241770833,9.40085429740606,9.34186095259393,FALSE,FALSE,9.45174546248179,7.6015675375182,8.80662290262957,8.58192272499107,0.00615030179120514,0.298161421155082,FALSE,FALSE,85.191227178365,69.7449033193076,0,17.418162058175,12.636309167166,11.409403927983,14.8163756405323,8.51106814049467,4.88031849607012,0,4.88031849607011,8.51106814049467,14.8163756405323,11.409403927983,24.3394262542807,FALSE,9.3913885,9.371357625,"medium",FALSE,8.56277074796807,FALSE,"2026-08-16 04:22:00",9.45174546248179,7.6015675375182,9.4,9.4,"","","","","",83,"A","TREND_CONFIRMED",40,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.60525e-06,NA,NA,NA,2.595e-06,2.605e-06,2.595e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.585e-06,2.61e-06,56.78,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Higher","Higher","0-0","0-0","False",7.01,NA,"high","expanding",FALSE,0.00959692898273031,0.00959692898273031,0.394990366088633,-0.372848948374753,-0.372848948374753,2.57775429656111e-06,-0.000709958192440427,TRUE,"MomentumPullback",8,0,0,8,1.0331851275219,0,0,NA,TRUE,81.9410657862691,59.8683051185062,89.7222222222226,102.500000000001,4.72222222222229,2.50000000000126,102.500000000001,1.11803401233026e-10,2.599605e-06,2.60654375e-06,2.61287237216292e-06,2.58615262783709e-06,FALSE,FALSE,2.98247734670641e-06,2.56502265329359e-06,6.73876421005185,1.3780635128757,7.30246378497464e-09,2.47277052680856e-07,FALSE,FALSE,7.35063917512203,36.904151878064,0,-8.43585237258347,-5.44464609800362,-7.13012477718359,-7.13012477718359,-2.61682242990653,-1.88323917137476,0,-1.88323917137476,-2.61682242990653,-7.13012477718359,-7.13012477718359,16.274893045361,FALSE,2.60505e-06,2.5995125e-06,"low",TRUE,2.90971379884233,FALSE,"2026-08-16 04:14:00",2.98247734670641e-06,2.56502265329359e-06,0,0,"","","","","",2,"D","NONE",70,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",44.3,NA,NA,NA,44.42,44.42,44.295,43.96,44.273,44.216,44.305,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",44.044,44.42,4.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",44.03,"41.89-44"," + Breakout Signal: above upper bollinger band limit + ",NA,"43.99-44.61","Neutral","Neutral","20.4-53.35","37.05-58.95","False",4.61,NA,"high","normal",FALSE,0.158263621976035,0.304082127080508,0.180913613749431,0.227378137761732,0.303627912031673,44.0013113706359,43.8321264140066,TRUE,"RSER",8,41.29,1,8,0.560856396559516,44.368,44.9,NA,FALSE,92.4099716979592,67.6258012193886,78.0563408222987,68.0851063829779,3.55957281489198,-19.6771313792611,21.0526315789449,0.0297325074633113,44.20248,44.1536841666667,44.3121306556904,44.0649893443096,TRUE,FALSE,46.1056055065851,43.6227794934149,7.9918310791068,3.95756207856285,0.0429367514491915,1.0474803080209,FALSE,FALSE,43.8717101486675,44.0106694164154,0,1.12722446226589,-5.70294458810884,-4.01915067617701,-2.69267092749994,-1.16447676623463,1.15874193732519,0,1.15874193732519,-1.16447676623463,-2.69267092749994,-4.01915067617701,5.6915814214565,FALSE,44.26862,44.18856,"low",FALSE,-2.34708151312381,FALSE,"2026-08-16 04:23:00",46.1056055065851,43.6227794934149,44.3,44.42,"","","","","",8,"D","NONE",53,"WATCH"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.244955,NA,NA,NA,0.2448865,0.245695,0.2448865,0.24,0.245,0.243,0.246,-0.42,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.2418,0.2452945,1.57,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.24,"0.22-0.24"," + ",NA,"0.24-0.25","Neutral","Neutral","0.04-0.34","0.13-0.34","False",6.48,NA,"high","expanding",TRUE,0.556239737274218,1.07489168557871,1.54332758506334,2.01166478222756,1.76141910558129,0.241443440844923,0.239410853142384,TRUE,"Breakout",10,0.18,0,8,1.88987008277692,0.246,0.234,NA,TRUE,71.8907603536806,76.9950009650304,86.1563777174465,89.6635713198358,-0.993358232397542,16.3292261991803,61.3545816733078,0.000235284561748466,0.24189436,0.240877175,0.245263291956469,0.240714108043531,FALSE,FALSE,0.275286017717065,0.181001682282935,8.80494563918553,5.2804329485295,0.000361211529495347,0.0133053853770654,FALSE,FALSE,47.9887701997135,59.6269210859201,0,9.14829302987198,15.8565500189917,16.0748052340973,15.4395862717442,-8.08702422663432,2.93236077050452,0,2.93236077050452,-8.08702422663432,15.4395862717442,16.0748052340973,52.0903089103605,FALSE,0.2447658,0.2429887,"high",FALSE,-0.367160383764279,FALSE,"2026-08-16 04:29:00",0.275286017717065,0.181001682282935,0.24,0.25,"","","","","",51,"C","NONE",60,"WATCH"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1952.84666666667,NA,NA,NA,1940.511,1940.511,1940.511,1941.98,1944.579,1938.39,1940.511,0.64,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1933.0775,1942.628,21.41,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",1931.82,"1849.08-1936.7"," + Upwards Momentum Signal + ",NA,"1930.93-1974.76","Neutral","Neutral","595.21-2672.41","1485.73-2520.35","False",4.76,NA,"high","normal",TRUE,0.797938805048888,0.944270906831235,1.4106517413917,1.09448244628858,0.383557324985367,1931.59917285397,1924.18466517646,TRUE,"MomentumPullback",10,1804.4,0,8,0.935005900771084,1945.431,2000.821,NA,FALSE,93.9720215838797,78.6133232818069,133.748166229028,213.376974000519,23.5644861056744,125.509449313954,582.695638482137,5.6309622524721,1933.05888333333,1935.03793472222,1947.11334727543,1929.07636939124,FALSE,FALSE,2158.44895095917,1877.13814904083,10,2.74187430760393,1.49344567891161,74.7952033203858,TRUE,FALSE,36.1112393941257,41.51658106221,0,4.45490512716996,-8.104297834153,-3.31309588167444,-6.1705167724388,-0.159651041822094,0.7597046544956,0,0.759704654495597,-0.159651041822095,-6.1705167724388,-3.31309588167444,14.9861533666065,FALSE,1943.25483333333,1938.09485833333,"medium",TRUE,0.870305431841301,FALSE,"2026-08-16 04:28:00",2158.44895095917,1877.13814904083,1940.51,1940.51,"","","","","",8,"D","NONE",40,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0521360333333333,NA,NA,NA,0.0516015,0.0516015,0.0516015,0.05,0.052,0.052,0.052,0.26,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.051285,0.0516288,18.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Higher","0.03-0.08","0.03-0.05","False",5.72,NA,"high","normal",TRUE,1.19149401438668,1.47273823692463,1.91776626592382,2.87989591514294,2.56850634478611,0.0512357045801513,0.0507048785286825,TRUE,"Breakout",10,0.05,0,8,1.38241853222988,0.052,0.054,NA,FALSE,95.268563864584,82.4379225959458,147.841122099411,247.537327903817,22.6332348025174,151.551289509402,1957.99755799748,0.000263876457309465,0.0512322966666667,0.0509918315277778,0.0518513887194132,0.0511443596139201,FALSE,FALSE,0.0585716053133803,0.0500840646866197,10,2.92831986783542,5.01134376993963e-05,0.00207178430872357,TRUE,FALSE,40.9432364585152,35.222266358991,0,-10.8551438196424,-17.0260492040521,-9.46898788919747,-5.4484654145671,-2.57195022251089,0.855783354002311,0,0.855783354002315,-2.57195022251089,-5.4484654145671,-9.46898788919747,16.94658905955,FALSE,0.0516823166666667,0.0514978741666667,"low",TRUE,1.54746534475763,FALSE,"2026-08-16 04:31:00",0.0585716053133803,0.0500840646866197,0.05,0.05,"","","","","",2,"D","NONE",40,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",4.4995e-06,NA,NA,NA,4.495e-06,4.495e-06,4.49e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4.49e-06,4.505e-06,6.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Higher","Higher","0-0","0-0","False",4.68,NA,"medium","normal",FALSE,0.211581291759477,0.211581291759477,-0.0111111111110978,0.10011123470524,-0.232815964523266,4.4865554936483e-06,-0.000408031737989067,TRUE,"MomentumPullback",9,0,0,8,0.428166153207553,0,0,NA,TRUE,98.8988639692959,60.4259193137624,31.6666666666687,95.0000000000059,10.5555555555562,95.0000000000059,190.000000000012,4.24852915766058e-09,4.49569e-06,4.50082916666667e-06,4.50332475328693e-06,4.48412524671307e-06,FALSE,FALSE,5.01659316759328e-06,4.29690683240672e-06,8.63709265839554,3.5967601436962,3.45179428273227e-09,2.19720061072718e-07,TRUE,FALSE,42.1912122558367,46.3353810697569,0,-5.67226890756302,8.3232810615199,-3.02375809935204,-2.81385281385281,2.27790432801822,-2.81385281385281,0,-2.8138528138528,2.27790432801822,-2.8138528138528,-3.02375809935204,16.7489397200511,FALSE,4.4919e-06,4.493725e-06,"medium",FALSE,-3.07816988188676,FALSE,"2026-08-16 04:24:00",5.01659316759328e-06,4.29690683240672e-06,0,0,"","","","","",22,"D","NONE",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.32375,NA,NA,NA,0.323675,0.323675,0.323675,0.33,0.324,0.324,0.324,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.323074,0.324335,32.59,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.32,"0.31-0.33"," + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.66,NA,"medium","normal",FALSE,-0.113230716068582,-0.0746932023012976,0.170173267326731,-0.069449803225567,0.382927925832903,0.322867547422837,0.321786884512233,FALSE,"",4,0.3,6,1,0.398404455015636,0.327,0.347,NA,TRUE,20.898265976097,49.8911346041525,33.6593033642978,14.3484626647128,-21.188999275587,-12.5915080527133,24.232633279479,0.000254718079446127,0.3235401,0.323880825,0.324408514598869,0.323121185401131,FALSE,FALSE,0.41266531478481,0.30044783521519,1.78366838894896,1.09187687154732,0.00020688455851123,0.0160482556700629,FALSE,FALSE,17.4145885522085,35.7063032649177,-1.4210854715202e-14,-11.5883638350178,-6.66810841983852,-20.2013241637072,-6.94983469886445,-1.99061919945254,-1.00471005627599,0,-1.00471005627599,-1.99061919945254,-6.94983469886445,-20.2013241637072,37.3500709330275,FALSE,0.3240311,0.32376485,"high",FALSE,0.866207338592169,FALSE,"2026-08-16 04:13:00",0.41266531478481,0.30044783521519,0.32,0.32,"","","","","",2,"D","NONE",90,"PASS"
