"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"USDT/USD","Crypto","Crypto","","Crypto","","No",0.999195,NA,NA,NA,0.999803,0.999803,0.99921,1,0.999,0.999,0.999,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,3.41,"Good","Excellent reward to risk ratio zone"," + ","None",1,"1-1"," + ","Breakout Signal: above upper bollinger band limit","1-1","Neutral","Neutral","1-1","0.98-1","True",0.06,NA,"medium","normal",FALSE,-0.00400306234268505,-0.00115091324965781,-0.0165105667627252,-0.0165105667627252,NA,NA,0.998345147989816,FALSE,"",4,1,7,2,0.0533901380675812,0.999,0.999,NA,FALSE,30.6099231028138,48.4728803811491,55.6734452456062,48.6607142857183,0,-7.26988508336252,38.9081455805925,0.000133354508735372,NA,NA,0.999628109017471,0.999094690982529,TRUE,FALSE,0.999430344725419,0.998701455274581,NA,4.48727237322838,0.000630408175351036,0.00222696855833998,FALSE,FALSE,56.465382615983,53.2976063513378,0,0.0269785838095496,0.0150141132664799,-0.0236630975244771,0.026578053135087,0.0196193446738569,-0.014009105918839,0,-0.0140091059188441,0.0196193446738491,0.0265780531350845,-0.0236630975244734,0.0729837177054389,FALSE,0.9993614,0.9993614,"low",TRUE,-0.0044760544310584,TRUE,"2026-08-09 04:48:00",0.999430344725419,0.998701455274581,1,1,"","","","","",43,"C","NONE",85,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",91.231075,NA,NA,NA,91.0846,91.0846,91.0846,91,91.163,91.093,91.085,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",90.9394,91.2163,6.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",90.86,"87.66-90.96"," + Breakout Signal: above upper bollinger band limit + ",NA,"90.6-91.85","Neutral","Neutral","18.44-122.59","66.2-142.77","False",7.04,NA,"low","normal",FALSE,0.123932498629531,0.127393952697151,0.237405922100757,0.203826658099522,-0.43324615115131,90.8760163757224,90.5730461221535,FALSE,"",8,80.54,0,8,0.35062737738842,90.925,92.175,NA,TRUE,78.0264415708415,59.4837804986748,90.270254002646,105.335861321777,8.83211939646716,31.0852293246691,136.382681564257,0.0518589662036208,91.1076665,91.2870239583333,91.2512782721956,90.9324442278044,FALSE,FALSE,101.314137873462,86.1019121265384,8.07102195494283,4.50768502022953,0.0635869181042044,4.23149573050488,FALSE,FALSE,59.1141086089457,48.2116194838241,0,41.6941300555127,-7.08355223225899,-4.81044565858064,-2.71961209428502,1.51416534783674,1.35912066389765,0,1.35912066389765,1.51416534783675,-2.71961209428502,-4.81044565858064,17.6676979305253,FALSE,91.159035,91.09186125,"low",FALSE,-0.458599025976106,FALSE,"2026-08-09 08:12:00",101.314137873462,86.1019121265384,91.08,91.08,"","","","","",24,"D","NONE",60,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.50575e-06,NA,NA,NA,2.46e-06,2.465e-06,2.46e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.45e-06,2.47e-06,53.79,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.43,NA,"high","normal",TRUE,1.65314401622718,1.85975609756097,1.44736842105263,2.06720977596743,1.44736842105263,2.44306434434758e-06,-0.000747593317030146,TRUE,"Breakout",10,0,0,8,1.88954010361468,0,0,NA,TRUE,96.8278029198895,83.2305495315362,126.25,278.749999999998,19.8611111111109,228.749999999997,507.499999999987,2.001842900927e-08,2.458215e-06,2.46029791666667e-06,2.48306167208073e-06,2.43701332791927e-06,FALSE,FALSE,3.21507199986862e-06,2.41542800013137e-06,10,1.47744718417569,7.09347720451284e-09,2.73483678122442e-07,TRUE,FALSE,5.31247315210888,28.9482853344344,0,-44.2176870748299,-38.1132075471698,-18,-12.4555160142349,-12.1428571428571,-0.806451612903218,0,-0.806451612903214,-12.1428571428571,-12.4555160142349,-18,33.1056856049428,FALSE,2.47015e-06,2.4600375e-06,"medium",TRUE,7.33489587685891,FALSE,"2026-08-09 08:16:00",3.21507199986862e-06,2.41542800013137e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.204815,NA,NA,NA,0.2032315,0.2032315,0.2032315,0.21,0.204,0.204,0.203,0.89,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2032315,0.204325,12.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.2-0.2"," + Breakout Signal + ",NA,"0.2-0.21","Neutral","Neutral","-0.04-0.33","0.12-0.37","False",5.4,NA,"medium","quiet",TRUE,0.600711226374305,0.508393897310312,-0.0390443885892894,0.160891210156181,-0.102670155663578,0.203100778479375,0.202401997473542,TRUE,"MomentumPullback",10,0.18,0,8,0.712704160081803,0.203,0.208,NA,TRUE,89.0048943922685,64.7565980093202,66.4722454156099,191.128545564272,21.1104715384014,182.840354881714,679.613733905611,0.000615113871569023,0.20429097,0.204557391666667,0.204628111294156,0.203180038705844,FALSE,FALSE,0.232257729457233,0.185376070542767,10,5.91682155144678,0.000131740051354613,0.0102978522760799,TRUE,TRUE,50.9126088727435,41.7366306354126,0,-13.2989910624773,-11.9428497151151,-11.1362046348929,1.08429929644893,3.34680905161455,0.899364511965059,0,0.899364511965062,3.34680905161455,1.08429929644893,-11.1362046348929,25.2900273358911,FALSE,0.2037237,0.203904075,"medium",FALSE,-2.44024753308033,FALSE,"2026-08-09 08:05:00",0.232257729457233,0.185376070542767,0.2,0.2,"","","","","",12,"D","EARLY_REVERSAL",35,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8104475,NA,NA,NA,0.807798,0.807798,0.807798,0.82,0.808,0.807,0.808,0.3,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.80594,0.807798,16.41,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.81,"0.78-0.82"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.8-0.82","Neutral","Neutral","-0.55-1.63","0.58-1.17","False",5.96,NA,"medium","normal",TRUE,0.421599786876813,0.357993527387864,0.453277523718985,0.16963816704261,-0.0576509251894545,0.80540569515421,0.802542842685892,FALSE,"",9,0.69,0,8,0.445302072790968,0.813,0.814,NA,FALSE,92.6792556877434,70.6525973029553,140.196890553824,253.772489843292,33.2107966653763,153.772489843292,334.884751773043,0.00169718357139947,0.80650787,0.808619720833333,0.808838353141182,0.805252546858818,FALSE,FALSE,0.862743837229281,0.745002712770719,10,4.82926351342346,0.000537293131633377,0.0290312191421701,TRUE,TRUE,29.9768557858776,46.4406519926838,0,-15.0359320643385,-5.34911242603551,-4.59409280308399,6.47834970012522,-4.03036630243341,-1.30751374465486,0,-1.30751374465485,-4.03036630243341,6.47834970012522,-4.59409280308398,15.8041202320826,FALSE,0.8075703,0.80704545,"low",FALSE,-0.900821498802802,FALSE,"2026-08-09 08:12:00",0.862743837229281,0.745002712770719,0.81,0.81,"","","","","",10,"D","NONE",35,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2081.61333333333,NA,NA,NA,2063.27,2063.27,2061.642,2074.8,2066.7,2060.864,2061.642,0.97,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2051.5735,2063.865,5.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2051.26,"1947.39-2067.91"," + Breakout Signal: above upper bollinger band limit + ",NA,"2059.73-2103.49","Neutral","Neutral","713.7-2756.49","1479.02-2642.05","False",4.8,NA,"high","expanding",TRUE,1.46423383482645,1.11462093351345,0.960972612927202,0.879018807270906,0.195896419657784,2049.48981122883,2041.38890545333,TRUE,"MomentumPullback",8,1842.03,0,8,1.12267393737887,2069.708,2070.592,NA,FALSE,96.4299395323694,77.44660482689,144.545236771574,244.395178239708,38.3037072813851,155.154646164695,372.422614479414,10.5899404372061,2060.02519666667,2065.29955277778,2071.29442454827,2048.29870878507,FALSE,FALSE,2155.58781862116,1984.59203137884,10,3.78437335181269,2.11419884716527,87.6921641274046,TRUE,TRUE,33.316637435774,49.5742835712898,0,9.45643214659727,-1.55937544764362,-3.38789210086988,2.87593662300748,-1.15984753344525,-0.313472348141441,0,-0.313472348141441,-1.15984753344526,2.87593662300749,-3.38789210086988,8.61616818664345,FALSE,2063.42936666667,2059.79656666667,"low",FALSE,-0.762283740096013,FALSE,"2026-08-09 08:22:00",2155.58781862116,1984.59203137884,2061.64,2063.27,"","","","","",23,"D","NONE",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0552576666666667,NA,NA,NA,0.05406235,0.05406235,0.05406235,0.05,0.055,0.054,0.054,2.33,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05406235,0.0543105,31.81,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","quiet",TRUE,1.96082049389551,1.95799851773946,1.65881718056271,1.37524029325332,1.83980410153203,0.0540260862545259,0.0536946667613905,FALSE,"",10,0.05,0,8,1.78815501136166,0.054,0.056,NA,FALSE,95.5971445279378,81.173274941417,167.562092930889,496.703372809762,55.854030976963,490.720466826857,1236.74771512334,0.0005107002967876,0.0543542763333333,0.0543604413888889,0.0547588919909035,0.0537969196757631,FALSE,FALSE,0.0615143136019524,0.0521269363980476,10,2.28314549627981,3.70655356175785e-05,0.00260675576060841,TRUE,FALSE,12.1578325558205,37.9480818084869,7.105427357601e-15,-4.92860283126703,-6.65224898558232,-14.1641289609643,-4.42184447567778,-3.91973043244905,-0.939349519010529,0,-0.939349519010535,-3.91973043244905,-4.42184447567778,-14.1641289609643,18.0086877391405,FALSE,0.0543471433333333,0.0542779058333333,"low",FALSE,-1.84199311628302,FALSE,"2026-08-09 08:15:00",0.0615143136019524,0.0521269363980476,0.05,0.05,"","","","","",7,"D","NONE",20,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.4802,NA,NA,NA,1.47825,1.47825,1.47825,1.48,1.479,1.477,1.478,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.47396,1.47925,27.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.47,"1.42-1.48"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.46-1.5","Neutral","Neutral","-1.28-2.92","0.44-2.55","False",5.35,NA,"medium","normal",FALSE,0.2329423873886,0.0926408038787333,0.29406583280257,-0.0202634245187414,-0.374889787786809,1.47288629900283,1.46768194936792,TRUE,"MomentumPullback",9,1.19,0,8,0.450274459246582,1.478,1.5,NA,FALSE,89.8034038977484,61.8710960629904,97.0328598471643,120.021074815595,16.0136838011861,27.2044396549158,272.727272727294,0.00162023763687897,1.4762757,1.479529,1.48028949380378,1.47365400619622,FALSE,FALSE,1.61240750789427,1.38106849210573,9.27492812153814,3.51046170106412,0.00107824650330402,0.167253937327809,FALSE,FALSE,52.1894884692975,41.7043732680469,-7.105427357601e-15,-14.9323688594636,-6.70558535815714,-7.08673790069138,4.28681784992433,0.765840840073217,0.0781940227270431,0,0.0781940227270406,0.765840840073206,4.28681784992433,-7.08673790069139,16.7507272167082,FALSE,1.478013,1.47697175,"low",FALSE,-1.7581118806613,FALSE,"2026-08-09 08:16:00",1.61240750789427,1.38106849210573,1.48,1.48,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.315125,NA,NA,NA,54.2835,54.2835,54.2835,54.79,54.262,54.254,54.283,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.114,54.2835,22.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",54.07,"52.23-54.68"," + Breakout Signal + ",NA,"53.91-54.72","Neutral","Higher","28.58-79.99","35.5-48.54","False",6.33,NA,"low","normal",FALSE,0.150137276269176,0.15142994117972,-0.262266574485455,-0.296411670331854,-0.962068824046948,54.0762586808057,53.9161995519627,TRUE,"MomentumPullback",8,48.06,1,7,0.317029039807788,54.605,56.185,NA,FALSE,91.1148207856552,54.3966577556684,101.010750949127,124.058577405858,7.304699925083,24.0585774058575,162.009803921571,0.0412617649902516,54.3753725,54.5019785416667,54.3018605589871,54.1302519410129,FALSE,FALSE,59.8193427556747,51.1719222443253,8.73674191692605,3.66681492938631,0.0378815920039466,2.72352533435929,FALSE,FALSE,39.6632798010968,42.033322461692,7.105427357601e-15,-7.89259353525071,-18.6806684293708,-10.8142277294336,3.39428720540099,-4.66091648181421,0.393930146752839,0,0.393930146752841,-4.66091648181421,3.39428720540098,-10.8142277294336,16.8987603593655,FALSE,54.250855,54.21605625,"low",FALSE,-5.76430378289875,FALSE,"2026-08-09 08:12:00",59.8193427556747,51.1719222443253,54.28,54.28,"","","","","",5,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.347903333333333,NA,NA,NA,0.3477965,0.3477965,0.3477965,0.35,0.348,0.348,0.348,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.347025,0.348439,6.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.35,"0.34-0.35"," + Breakout Signal + ","Upwards Momentum Signal","0.34-0.35","Neutral","Neutral","0.17-0.52","0.23-0.32","False",5.93,NA,"medium","normal",FALSE,0.168962123404248,-0.153733269429287,0.0930241479179719,0.0872650556194668,0.0872650556194668,0.346785785203352,0.345470004780557,TRUE,"Breakout",7,0.31,1,6,0.422872576926111,0.353,0.367,NA,TRUE,81.944706995696,52.6008123032055,44.1969196919695,62.1169259783096,11.1467603100947,24.1041961338956,134.18666666665,0.000337897551892228,0.348078296666667,0.347968361111111,0.348444778025691,0.346977505307642,FALSE,FALSE,0.425605516707198,0.336377533292802,7.43516697584859,1.18277110673879,0.000239820258299444,0.0197115247699427,FALSE,FALSE,18.0708430888268,42.2171449321694,0,-4.83061978382815,7.33466037095331,-13.3583445746906,-10.7756541816316,-6.90335437709874,-0.0153801926117534,0,-0.015380192611758,-6.90335437709874,-10.7756541816316,-13.3583445746906,26.5261423796476,FALSE,0.347436966666667,0.347711141666667,"medium",FALSE,1.44036127992841,FALSE,"2026-08-09 08:13:00",0.425605516707198,0.336377533292802,0.35,0.35,"","","","","",12,"D","NONE",65,"AVOID"
