"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BCH/USD","Crypto","Crypto","","Crypto","","No",205.4325,NA,NA,NA,205.322,205.5,205.322,204.08,205.187,204.87,205.5,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",204.1,205.5,10.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",204.07,"191.26-204.75"," + Breakout Signal: above upper bollinger band limit + ",NA,"203.63-207.2","Neutral","Neutral","50.36-360.62","159.3-428.26","False",5.27,NA,"medium","quiet",TRUE,0.319124519604051,0.308837890624983,0.574023303632618,0.822303037441644,0.900049115913547,203.860052937148,202.783718035951,TRUE,"Breakout",9,189.74,0,8,0.451439606975621,207.038,211.641,NA,FALSE,92.9250849150016,69.3211751162036,97.3309608540916,91.9928825622746,4.85885829639367,-8.00711743772536,81.6576086956454,0.21706755859418,204.41752,203.921760416667,205.331741499439,204.408958500561,TRUE,FALSE,218.99820200356,204.20924799644,8.97316065317758,4.13508631169421,0.241513596223883,7.15308419102841,FALSE,FALSE,19.7845594020092,38.354894072817,0,-3.2258064516129,-6.41586421875463,-2.92867264997638,-3.32323441410587,-3.83760487784334,-0.433152126515308,0,-0.433152126515313,-3.83760487784334,-3.32323441410587,-2.92867264997637,7.24205889410945,FALSE,205.1408,204.87035,"low",TRUE,1.82126105850439,FALSE,"2026-08-14 20:47:00",218.99820200356,204.20924799644,205.32,205.5,"","","","","",6,"D","NONE",48,"WATCH"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.013565,NA,NA,NA,0.0135372,0.0135372,0.0135372,0.01,0.014,0.014,0.014,-3.11,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0135033,0.013544,45.31,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.64,NA,"low","normal",FALSE,0.230163626758084,0.381100381100377,0.694057825780337,0.817539947974723,0.596981719752301,0.0134940667652135,0.0131249188584263,TRUE,"Breakout",10,0.01,0,8,0.441662516348988,0.014,0.014,NA,FALSE,80.0004390524606,68.3465307598752,107.002457002455,151.597051597046,4.75360024072001,82.1867321867277,268.674698795159,1.29502702678723e-05,0.013493743,0.013478495,0.0135552751575122,0.0134956698424878,FALSE,FALSE,0.0154224244745111,0.0131641205254888,8.40674415504387,3.01826158341541,9.27542377634566e-06,0.000574613720314704,FALSE,FALSE,25.6111043023466,26.6940312533397,0,-30.5446243041482,-20.9229511069572,-11.3544166614826,-6.53138302095884,-1.75840923110418,-0.108103321686718,0,-0.108103321686714,-1.75840923110419,-6.53138302095885,-11.3544166614826,17.15499295718,FALSE,0.01354347,0.0135254725,"low",FALSE,-3.79193296142754,FALSE,"2026-08-14 20:45:00",0.0154224244745111,0.0131641205254888,0.01,0.01,"","","","","",2,"D","NONE",28,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.158016666666667,NA,NA,NA,0.1572955,0.1572955,0.1572955,0.16,0.158,0.158,0.157,0.65,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1571685,0.158059,6.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.16,"0.15-0.16"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.16-0.16","Neutral","Neutral","-0.04-0.24","0.09-0.21","False",6.28,NA,"medium","quiet",FALSE,0.17475904594663,0.167773889818616,0.24530017551651,0.0513922877799228,-0.185290463857836,0.15703447669088,0.156152375587697,TRUE,"MomentumPullback",9,0.13,0,8,0.539801080786298,0.159,0.16,NA,FALSE,76.2390682496394,58.9881622054947,31.748705471333,95.2461164139991,4.53379987134277,95.2461164139991,401.024428684002,0.000314045812304949,0.157554683333333,0.157772347222222,0.158089025593705,0.157240241072962,FALSE,FALSE,0.169845642641903,0.147059757358097,8.02797815037744,2.91078562566763,0.000134746571754644,0.00855048113222286,TRUE,FALSE,14.2981279970452,44.8412123718748,7.105427357601e-15,-17.3479655615428,-2.45482282610044,1.44497113927317,-5.2393933460849,-2.55875757312947,-1.70874211085422,0,-1.70874211085421,-2.55875757312948,-5.23939334608491,1.44497113927315,15.4943036036167,FALSE,0.157529433333333,0.157664633333333,"low",FALSE,-0.780008383407425,FALSE,"2026-08-14 20:45:00",0.169845642641903,0.147059757358097,0.16,0.16,"","","","","",14,"D","NONE",55,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.48995,NA,NA,NA,6.4875,6.4875,6.4875,6.41,6.487,6.485,6.487,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.47828,6.49247,4.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.47,"6.18-6.47"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.1-7","Higher","Neutral","-1.54-14.52","4.68-8.29","False",5.68,NA,"low","normal",FALSE,0.0771015967740675,0.0647573526577494,0.186207535334885,1.0344827586207,0.941218007492113,6.47330216566319,6.44239358272808,TRUE,"Breakout",7,5.72,0,8,0.243779318910309,6.459,6.468,NA,TRUE,65.1281581070775,55.5652507323646,67.3596429410392,82.2410147991571,14.2870667004639,36.2931642001436,129.886506935698,0.00460298055692402,6.476851409,6.44301169720833,6.49421152222065,6.47841847777936,FALSE,FALSE,6.68675321958115,6.22923628041885,7.40893194830252,5.3695265576911,0.00498680142787516,0.2468889155117,TRUE,FALSE,73.4211063444775,49.9124651087935,0,-4.02212040471227,-1.47547593609688,1.31178261888029,0.860638581934394,2.69175062723092,0.581395348837204,0,0.58139534883721,2.69175062723093,0.860638581934392,1.3117826188803,7.3446714583691,FALSE,6.485159,6.486315,"low",FALSE,-2.0276340116737,FALSE,"2026-08-14 20:52:00",6.68675321958115,6.22923628041885,6.49,6.49,"","","","","",31,"D","EARLY_REVERSAL",50,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4381.055,NA,NA,NA,4398.468,4398.468,4372.35,4359.94,4376.764,4375.213,4372.35,0.2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4348.31,4403.9,1.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4334.91,"3055.76-4358.49"," + Breakout Signal: above upper bollinger band limit + ",NA,"4358.24-4401.09","Neutral","Neutral","3679.81-5064.89","3309.56-4296.4","False",2.16,NA,"medium","expanding",FALSE,0.110048834170179,0.0772099344971956,0.153863756564027,0.314954319602503,0.124668616875398,4322.59436804742,4184.70131278677,TRUE,"MomentumPullback",10,3921.23,2,8,0.297548562150743,4368.361,4267.848,NA,FALSE,79.377549830667,60.8460305241759,50.1948791749117,58.9044792228824,0.123616540385209,15.1214247166758,28.968386023295,3.07905716095175,4372.16832,4373.72266666667,4381.68380447138,4368.68484552862,TRUE,FALSE,4534.57923429169,3926.76426570831,6.99620214445997,5.68709046035612,25.9092838238315,125.418370015607,TRUE,FALSE,55.7743912952546,65.3489408560211,0,2.44366693665708,9.18700648776615,7.63648269571865,2.45586162536072,0.152725261170515,0.462372535069133,0,0.462372535069133,0.152725261170517,2.45586162536073,7.63648269571866,15.4787740606513,FALSE,4376.1425,4375.184325,"high",FALSE,0.20896398403162,FALSE,"2026-08-14 20:51:00",4534.57923429169,3926.76426570831,4372.35,4398.47,"","","","","",79,"A","TREND_CONFIRMED",85,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0518071666666667,NA,NA,NA,0.0510515,0.0510515,0.051039,0.05,0.051,0.051,0.051,1.58,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0509937,0.0511675,40.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Higher","0.03-0.08","0.03-0.05","False",5.72,NA,"high","quiet",TRUE,1.3289599701662,1.31647566524556,1.4831864185439,1.74797031386607,-0.42253701603655,0.0509478578944476,0.0504728514082772,TRUE,"Breakout",9,0.05,0,8,1.27483816269793,0.052,0.054,NA,FALSE,88.7481247606878,76.7952249675207,187.013464182434,468.047564250105,44.0527036533895,458.66896816265,520.452121987631,0.000322242231179595,0.0510953151833333,0.0510722100763889,0.0514604253367784,0.0508126463298883,FALSE,FALSE,0.0588295957691095,0.0503333392308905,10,1.88836674866459,4.65733924524563e-05,0.00210630030441032,TRUE,FALSE,11.8025440401427,31.322001384606,0,-10.378493226455,-14.4287031603655,-8.42648901822984,-7.7527856348898,-4.29140687262669,-4.1251056635672,0,-4.1251056635672,-4.29140687262669,-7.75278563488979,-8.42648901822984,16.879977899429,FALSE,0.0512388333333333,0.0511365358333333,"low",TRUE,2.68632607245092,FALSE,"2026-08-14 20:50:00",0.0588295957691095,0.0503333392308905,0.05,0.05,"","","","","",2,"D","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.3771,NA,NA,NA,56.3555,56.3555,56.3555,56.21,56.394,56.403,56.356,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.3555,56.496,6.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",56.29,"54.65-56.38"," + Breakout Signal + ",NA,"55.91-56.84","Neutral","Neutral","30.98-81.73","37.25-48.83","False",6.22,NA,"low","quiet",FALSE,-0.107906020766157,-0.147448607739767,0.172352216858181,0.429761017246556,1.36621282066265,56.3249029991487,56.1640877406427,TRUE,"MeanReversion",7,47.98,5,2,0.210930611582517,56.235,56.237,NA,TRUE,20.3863203315089,47.6710883402523,12.1998957217209,15.3736654804263,-4.29487521304471,15.3736654804263,46.905537459281,0.0223196270219685,56.355972,56.0897858333333,56.4883627257604,56.3694622742396,FALSE,TRUE,58.0031131782211,51.9261168217789,2.6332588385193,4.75341577271239,0.0306087281045448,2.51137516160242,FALSE,FALSE,55.4546162852132,48.4858949709495,0,-20.7649965904857,-5.64090113772405,0.536080635090535,0.360889963732915,3.47759107113183,-1.91111072432489,0,-1.91111072432488,3.47759107113184,0.360889963732913,0.536080635090541,11.7031596591358,FALSE,56.39858,56.4289125,"low",FALSE,-2.79433499231759,FALSE,"2026-08-14 20:32:00",58.0031131782211,51.9261168217789,56.36,56.36,"","","","","",26,"D","EARLY_REVERSAL",75,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.32721,NA,NA,NA,0.3276943275,0.3277868275,0.3276943275,0.33,0.328,0.328,0.328,-0.24,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3275433275,0.329518,14.75,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.33,"0.31-0.33"," + Breakdown Signal + ",NA,"0.32-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.7,NA,"medium","normal",FALSE,-0.15693906641704,-0.45602645501035,-0.118690137863824,0.856265719781033,1.22505800464038,0.327323424210483,0.325647834951515,FALSE,"",4,0.3,7,-1,0.625775550851894,0.331,0.35,NA,FALSE,6.81913668128041,37.6562964644156,-9.5317652828441,-28.5952958485323,-4.56325295596627,-28.5952958485323,-136.890143737154,0.000244312572735648,0.32766827755,0.325109123979167,0.329207206269149,0.327159919480851,FALSE,FALSE,0.417904717395437,0.304265598104563,1.71162906719357,1.4343308126779,0.00021967950289807,0.0164819128958606,FALSE,FALSE,23.7050607982639,37.0914730923525,0,-10.1090698053885,-12.117959837527,-16.7616419032334,-8.57771624763103,-2.32084407360501,-2.06050875007097,0,-2.06050875007097,-2.32084407360501,-8.57771624763103,-16.7616419032334,37.3486585400372,FALSE,0.327597662,0.328183562875,"high",FALSE,2.88285693419184,FALSE,"2026-08-14 20:43:00",0.417904717395437,0.304265598104563,0.33,0.33,"","","","","",2,"D","NONE",78,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0565675,NA,NA,NA,0.05669,0.05669,0.05669,0.06,0.057,0.057,0.057,-0.76,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.0565825,0.056812,22.51,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.03-0.13","0.03-0.1","False",6.88,NA,"low","normal",FALSE,-0.0653658278052139,-0.230166848918831,0.288539529029032,0.572579648664909,0.550233344798377,0.0565338752683456,0.0558696496657683,FALSE,"",3,0.05,6,1,0.534985109550321,0.058,0.064,NA,TRUE,26.7104539026882,45.6089529585231,13.1445170660847,-6.53594771241877,-6.41491164367017,-35.2941176470578,-80.1470588235296,5.03669038190342e-05,0.056553389,0.0564169608333333,0.0568337420399103,0.0565313079600897,FALSE,FALSE,0.0724239572564632,0.0554840177435369,2.06809810240699,1.26538767191654,4.86118412559048e-05,0.00301607933760567,FALSE,FALSE,1.41297878792155,17.2608935931958,0,-38.4840757419565,-28.931401063083,-19.6422243327144,-15.3478183285637,-9.41846623365211,-1.25929667496909,0,-1.25929667496909,-9.41846623365211,-15.3478183285637,-19.6422243327144,30.5312055648666,FALSE,0.0566408,0.056682525,"medium",TRUE,-0.296223653585013,FALSE,"2026-08-14 20:45:00",0.0724239572564632,0.0554840177435369,0.06,0.06,"","","","","",2,"D","NONE",70,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.179734,NA,NA,NA,0.1797415,0.1797415,0.1797415,0.18,0.18,0.18,0.18,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1796025,0.180184,2.44,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.18,"0.17-0.18"," + Breakout Signal + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.27","0.11-0.16","False",5.1,NA,"medium","normal",FALSE,-0.0233624065503817,-0.196016369865687,-0.0367074527252561,0.577497733657137,0.239257131702956,0.179479545295089,0.178563776204444,TRUE,"MomentumPullback",8,0.14,4,2,0.37628253621052,0.182,0.183,NA,TRUE,49.45331260599,47.9036688260642,17.0723497496629,27.1413828689328,-8.23870944142723,22.4122341157061,93.2735426008769,0.000123581147435967,0.17967979,0.1791832125,0.180244467983607,0.179568782016393,FALSE,FALSE,0.208263079164674,0.159660320835326,4.97068492961793,2.5849190374073,0.000123044728956404,0.00795919843533163,FALSE,FALSE,7.66524964964981,48.6034747317329,0,7.81363404612662,7.89582683026387,15.6600495479554,-10.6010529430928,-3.79100115616837,-1.34284365600368,0,-1.34284365600368,-3.79100115616837,-10.6010529430928,15.6600495479553,30.4413507846304,FALSE,0.1797679,0.179906625,"medium",FALSE,-6.09083649116154,FALSE,"2026-08-14 20:45:00",0.208263079164674,0.159660320835326,0.18,0.18,"","","","","",34,"D","NONE",50,"AVOID"
