"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.15725,NA,NA,NA,0.15615,0.15615,0.15592,0.16,0.157,0.156,0.156,0.8,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.15565,0.15661,8.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.16,"0.15-0.16"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.16-0.16","Neutral","Neutral","-0.04-0.24","0.08-0.21","False",6.29,NA,"medium","normal",TRUE,0.704450848543061,0.851384501916022,0.741870179125126,0.321859319725281,2.2425081761497,0.155489683420097,0.154516466519902,TRUE,"Breakout",10,0.13,0,8,0.820014209039236,0.159,0.16,NA,FALSE,92.2081011117009,68.2535126870187,115.893355591563,201.638311279141,18.7237111231138,126.48197245026,469.107551487391,0.000445091788291833,0.15620306,0.155535875,0.156906821633113,0.155630628366887,FALSE,FALSE,0.169767555290198,0.146660744709802,10,2.73215584691996,0.000161964549886388,0.00917174616437187,TRUE,TRUE,12.009750221134,43.4890240451575,-0.316037852131728,-19.2531635742567,-4.49766623307063,-5.38811400849,1.44018205461638,-6.78882529364672,-3.048700915356,-0.18234165067179,-3.048700915356,-6.78882529364673,1.44018205461638,-5.38811400849,15.7552797281359,FALSE,0.1564823,0.156268725,"low",FALSE,-0.902109610511182,FALSE,"2026-08-14 14:08:00",0.169767555290198,0.146660744709802,0.16,0.16,"","","","","",5,"D","NONE",38,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1929.13333333333,NA,NA,NA,1920.1065,1920.1065,1920.1065,1926.71,1921.115,1916.252,1920.107,0.47,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1910.769,1920.1065,40.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1909.35,"1836.33-1923.45"," + Breakout Signal: above upper bollinger band limit + ",NA,"1911.14-1947.12","Neutral","Neutral","577.59-2655.11","1464.53-2520.35","False",4.76,NA,"high","normal",TRUE,0.783293454675892,0.837422437694242,0.536435207382236,1.36296353120863,1.17071618741947,1909.48142119367,1902.98765457408,TRUE,"Breakout",9,1806.89,0,8,0.812593238938325,1941.981,2011.312,NA,FALSE,98.5613340606109,78.2196995018506,132.22430462591,196.67291387773,13.8773398636514,96.6729138777299,369.739528860984,5.33968513168828,1913.64462666667,1909.14611944444,1922.77293368588,1907.27454964745,FALSE,FALSE,2160.66557303302,1889.33952696698,10,1.7867229016832,1.29995368073685,78.3124388889798,TRUE,FALSE,4.42002231183349,39.2063137340647,0,-3.02940545929316,-10.414422291388,-9.88799981227708,-7.94540506449576,-4.22859665267583,-1.20947369179271,0,-1.20947369179271,-4.22859665267583,-7.94540506449576,-9.88799981227708,14.3608939628558,FALSE,1919.81516666667,1915.02374166667,"low",TRUE,2.6316327534171,FALSE,"2026-08-14 14:36:00",2160.66557303302,1889.33952696698,1920.11,1920.11,"","","","","",4,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0527334333333333,NA,NA,NA,0.052221,0.05223885,0.052221,0.05,0.052,0.052,0.052,1.41,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0521242,0.05234,27.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,0.936049286303093,0.997524224676301,0.685801387768492,0.870211144798221,0.653610989164811,0.0520841151859938,0.0516657409259378,TRUE,"MomentumPullback",8,0.05,0,8,0.988023315057695,0.053,0.055,NA,FALSE,94.6815153347796,74.1427456748892,192.59105195045,506.849694952853,49.6307921367865,457.806433721576,659.800037728724,0.000248831153875361,0.0523094016666667,0.0522948936111111,0.0524938125908455,0.0519802357424878,FALSE,FALSE,0.0584489932648962,0.0514111017351038,10,2.5763417329407,4.05533296832196e-05,0.00216890015710436,TRUE,TRUE,19.7000123248201,34.5067959758502,0,-8.81919656493546,-14.4957034127179,-11.0949147350148,-7.16047693267387,-0.975105799168768,-1.36857885683968,0,-1.36857885683969,-0.975105799168763,-7.16047693267386,-11.0949147350148,13.6894392305678,FALSE,0.0522897266666667,0.0522370241666667,"low",FALSE,-0.1951055887941,FALSE,"2026-08-14 14:37:00",0.0584489932648962,0.0514111017351038,0.05,0.05,"","","","","",2,"D","NONE",30,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.9287,NA,NA,NA,55.892,55.892,55.8544,56.6,55.929,55.913,55.886,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.70105,56.093,8.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",55.7,"53.31-56.61"," + Breakout Signal + ",NA,"55.48-56.37","Neutral","Neutral","30.42-81.35","35.96-48.65","False",6.24,NA,"medium","normal",FALSE,-0.0941384102576955,-0.098332105298415,0.122986036519871,0.381036822192387,0.645492172035269,55.6533019249478,55.4728281754047,TRUE,"MomentumPullback",8,47.85,3,4,0.637142179726715,55.89,56.13,NA,TRUE,49.9030896031613,52.5313429253172,34.1077897235563,31.1399832355404,-8.73576872020334,17.5015903783986,73.8568588469194,0.0204103527738003,55.906671,55.7862720833333,56.0684394942623,55.7134655057377,FALSE,FALSE,57.8188194443378,51.9758755556622,4.16274477523021,4.75195896258555,0.0479432212709178,2.69004562144311,FALSE,FALSE,49.8793889418045,47.3826960349263,7.105427357601e-15,-24.0090831214392,-7.93990709320331,-6.25859651241587,-1.84641702363828,1.52046358698615,-0.248904738828508,0,-0.248904738828504,1.52046358698614,-1.84641702363828,-6.25859651241587,11.241645910165,FALSE,55.92875,55.8909525,"low",FALSE,-3.20166947419713,FALSE,"2026-08-14 13:44:00",57.8188194443378,51.9758755556622,55.85,55.89,"","","","","",20,"D","EARLY_REVERSAL",60,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.327096666666667,NA,NA,NA,0.3271945,0.3271945,0.3271945,0.33,0.327,0.327,0.327,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.32585,0.327299,16.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.33,"0.32-0.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.73,NA,"medium","quiet",FALSE,0.0601611094116313,0.0378216753880697,0.195021340031451,-0.0331087035141202,0.644508854304476,0.325640815936991,0.324608208573934,TRUE,"Breakout",9,0.3,0,7,0.43052702892326,0.332,0.352,NA,FALSE,73.5560611753577,56.8289876932352,62.7424400138762,72.0534069981548,-0.699081039519847,1.50268236047775,73.1595793324128,0.000160495863547484,0.327005703333333,0.326306380555556,0.327406398564456,0.326002868102211,FALSE,FALSE,0.420758285817031,0.307976864182969,6.65552137946909,1.18403833131012,0.000209984378486813,0.017484343597426,FALSE,FALSE,18.7785423330096,36.6996024745395,0,-11.4672413816429,-9.94774844944866,-19.1945746839163,-12.418007610018,-3.68133647335885,-0.924908175346486,0,-0.924908175346484,-3.68133647335884,-12.418007610018,-19.1945746839163,36.6200954520589,FALSE,0.326935533333333,0.326704633333333,"high",FALSE,3.93139272036446,FALSE,"2026-08-14 13:45:00",0.420758285817031,0.307976864182969,0.33,0.33,"","","","","",2,"D","NONE",80,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0569425,NA,NA,NA,0.05715,0.05715,0.05715,0.06,0.057,0.057,0.057,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.056808,0.05719905,24.12,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.03-0.13","0.03-0.1","False",6.88,NA,"medium","quiet",FALSE,-0.276879752577033,-0.0280906273866098,0.471989413321565,0.796565915829533,2.47907855664536,0.0567534416815632,0.0561145924049548,FALSE,"",6,0.05,6,1,0.693180570490143,0.059,0.065,NA,TRUE,20.2892319861872,49.6282933142964,52.2108045918295,18.6330478908983,-11.7571688068631,-55.5901607330715,-180.813214739512,8.22640337583547e-05,0.056868352,0.056262147025,0.0571740179440964,0.0567804270559036,FALSE,FALSE,0.0727465649148951,0.0566349000851049,2.04565734047783,1.07335066036733,5.46874920360945e-05,0.00323361758335556,FALSE,FALSE,2.50719575090524,17.7988324390842,0.129887593868347,-36.786217957581,-28.144932237465,-25.1552880440975,-14.6486256412554,-13.4760813975846,-2.22771959628517,0.0471788533700456,-2.22771959628517,-13.4760813975846,-14.6486256412554,-25.1552880440975,28.4482974377625,FALSE,0.05708215,0.0569772225,"medium",TRUE,-1.26847047367922,FALSE,"2026-08-14 13:47:00",0.0727465649148951,0.0566349000851049,0.06,0.06,"","","","","",7,"D","NONE",60,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.180078333333333,NA,NA,NA,0.18006,0.18006,0.18006,0.18,0.18,0.18,0.18,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1798,0.1811,2.26,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.27","0.11-0.16","False",5.13,NA,"medium","normal",FALSE,-0.0725084022810558,-0.254333125620245,0.12194737729741,0.15925810566284,0.714951528709929,0.17962051864798,0.178577170258368,TRUE,"MomentumPullback",8,0.14,4,2,0.58796399543666,0.183,0.183,NA,TRUE,53.1217852031111,46.287216706455,13.3418803418811,21.4102564102575,1.23202756553787,20.3333333333334,123.520249221191,0.000131170711505262,0.180131736666667,0.179486156944444,0.180908471264862,0.179851012068471,FALSE,FALSE,0.210180668325906,0.155339481674094,5.07800497765251,3.09278079154007,0.000179759192081165,0.00853848018310439,TRUE,FALSE,10.0645676913474,48.9169484592749,0.121403322477363,4.55535232122637,12.0584501257126,8.53526220614829,-5.70800167574361,-5.57696845748447,-1.30859562339852,0.0666888962987713,-1.30859562339852,-5.57696845748447,-5.70800167574361,8.53526220614829,35.3040875769563,FALSE,0.180034966666667,0.180379741666667,"medium",FALSE,-3.78783869808527,FALSE,"2026-08-14 13:45:00",0.210180668325906,0.155339481674094,0.18,0.18,"","","","","",35,"D","NONE",50,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1371575,NA,NA,NA,0.13705,0.13705,0.13705,0.14,0.137,0.137,0.137,0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13695,0.1377265,11.43,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.78,NA,"medium","normal",FALSE,-0.28535078153398,-0.111062559172655,0.694877799884016,-0.0848667628247094,1.13517379698862,0.136815356875354,0.135862371846092,FALSE,"",5,0.12,6,1,0.467128048707834,0.138,0.141,NA,TRUE,23.0165811096708,48.3402971416759,19.8332890704228,-24.2358078602552,-9.3475476337458,-69.8540551591789,-39.4316163410178,0.000128133426547436,0.13687686,0.136786729166667,0.137704658109655,0.137064391890345,FALSE,FALSE,0.147614601064696,0.133581898935304,1.37017757563356,4.36140011683554,0.00013484712938042,0.00724082962834331,FALSE,FALSE,34.8590876136386,38.9654394392363,-0.278933437862101,-19.4723544274047,-9.32308241972727,-10.7224285062862,-2.56300878034908,-2.46558184386663,0.855858176278818,-0.159177087241416,0.855858176278823,-2.46558184386664,-2.56300878034907,-10.7224285062862,10.5049428412369,FALSE,0.1373561,0.137384525,"low",FALSE,-4.24355071824056,FALSE,"2026-08-14 13:50:00",0.147614601064696,0.133581898935304,0.14,0.14,"","","","","",2,"D","NONE",60,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",86.53335,NA,NA,NA,86.51025,86.51025,86.51025,87.03,86.595,86.611,86.545,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",86.41935,86.7685,16.83,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",86.37,"83.15-87.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"85.77-87.3","Neutral","Neutral","6.72-129.77","63.92-142.77","False",7.04,NA,"low","normal",FALSE,-0.117331332602304,-0.0948444562462823,-0.0556123421285226,0.387706839336578,1.10217315106904,86.3588222396036,86.0832997638531,FALSE,"",4,78.72,7,0,0.325609565235596,87.451,90.126,NA,TRUE,15.8366369665964,44.2673531411508,23.1551596139569,-4.74387527839554,-5.83214103952053,-33.5189309576815,-5.29616724738403,0.0439887542246302,86.587237,86.1192225,86.762575179343,86.480984820657,FALSE,FALSE,99.6975664962223,83.3218935037777,3.37124686413556,2.83335961997573,0.060607605531615,3.87193841344409,FALSE,FALSE,6.34159129085516,40.6063672555,-0.062298847716292,14.0919881305638,-5.0468480660664,-14.6488190374711,-3.58396674319595,-3.04171962315156,-1.58743972233882,-0.0398637698993806,-1.58743972233882,-3.04171962315156,-3.58396674319595,-14.6488190374711,19.6535055839821,FALSE,86.60659,86.62178,"low",FALSE,0.134881906213508,FALSE,"2026-08-14 13:51:00",99.6975664962223,83.3218935037777,86.51,86.51,"","","","","",12,"D","NONE",85,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.677066666666667,NA,NA,NA,0.675692,0.675692,0.67535,0.67,0.676,0.677,0.676,0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.6753435,0.678857,14.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.67,"0.64-0.67"," + Breakout Signal + ","Upwards Momentum Signal","0.67-0.68","Neutral","Neutral","0.27-1.08","0.44-0.73","False",5.03,NA,"medium","normal",FALSE,0.0926418701831152,-0.0103130363424988,0.0268386308851203,0.971839037605954,1.49653928880967,0.674654313381088,0.670706541059108,TRUE,"MomentumPullback",8,0.6,0,7,0.525308893407655,0.681,0.702,NA,TRUE,67.8620496905852,52.700269073614,18.7815252280886,49.0441629903712,4.13206635539335,41.7437502964765,180.153336818262,0.000762329820702647,0.675446623333333,0.671379713888889,0.679069368747477,0.675520797919189,FALSE,FALSE,0.73404777481846,0.66490287518154,5.52370325028875,1.74555031696068,0.000690945106865145,0.0338995498330476,TRUE,FALSE,30.7048322171098,40.3444622956382,-0.198445047135053,-16.4133033237269,-12.2138843357645,-9.26678534242435,-6.10096909194556,-3.82862741300645,0.891267194913536,-0.140470205530091,0.891267194913548,-3.82862741300645,-6.10096909194555,-9.26678534242434,10.3992481034229,FALSE,0.676270633333333,0.677295083333333,"low",TRUE,-0.356978763567374,FALSE,"2026-08-14 13:58:00",0.73404777481846,0.66490287518154,0.68,0.68,"","","","","",2,"D","NONE",55,"AVOID"
