"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"LINK/USD","Crypto","Crypto","","Crypto","","No",9.14192,NA,NA,NA,9.1310279185,9.1350279185,9.1310279185,8.88,9.13,9.101,9.13,0.13,"-","-","Uptrend","Uptrend","Hold","-","Neutral",9.05861,9.137055837,0.17,"Good","Low reward High risk zone"," + ","Very Strong",9.06,"8.53-9.05"," + ",NA,"9.07-9.25","Neutral","Neutral","3.35-12.57","6.6-9.4","False",5.85,NA,"high","normal",FALSE,0.133652338538001,0.813506613807664,1.22429094210721,1.94616053705644,2.08960557466385,9.0499537484759,9.00684365312475,TRUE,"MomentumPullback",10,7.49,0,8,1.29830351460285,8.958,8.569,NA,FALSE,75.1612545629883,74.1097098449186,90.845191387777,107.059145076489,-1.45483830667351,30.2224033647516,174.517239852091,0.00770223340802293,9.05387861517,9.00030696465417,9.15530863293563,9.03796837191437,FALSE,FALSE,9.1441256690831,7.7536954146169,8.69924829650753,9.13412550042024,0.00873586112363236,0.268371418309372,TRUE,FALSE,90.6093961777014,67.2410295692282,0.0903373080329715,13.0280400057411,10.753117912004,9.08668296891606,11.5492899637695,4.13806965544483,2.83441535408252,0.0602440788735225,2.83441535408251,4.13806965544483,11.5492899637695,9.08668296891606,17.932484836134,FALSE,9.1317497511,9.096638502425,"medium",FALSE,4.92136839378205,FALSE,"2026-08-14 21:19:00",9.1441256690831,7.7536954146169,9.13,9.14,"","","","","",90,"A","TREND_CONFIRMED",40,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.157983333333333,NA,NA,NA,0.15735,0.157486,0.15735,0.16,0.158,0.158,0.157,0.63,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1571685,0.157838,6.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.16,"0.15-0.16"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.16-0.16","Neutral","Neutral","-0.04-0.24","0.09-0.21","False",6.28,NA,"medium","quiet",TRUE,0.348610586201456,0.43728735617569,0.403456870153408,0.342874322111329,-0.504562263109219,0.157039189685946,0.156125987721492,TRUE,"MomentumPullback",9,0.13,0,8,0.54328684826748,0.159,0.16,NA,TRUE,79.6970634919067,61.1756163213767,76.7457960220187,168.180254557967,8.85302984154401,153.422772617822,302.168021680227,0.000272216376361874,0.157570276666667,0.157697706944444,0.157959785457923,0.15710624787541,FALSE,FALSE,0.169857146562892,0.147086353437108,10,2.96439262560062,0.000129980717819342,0.00856019541793715,TRUE,FALSE,14.9252927250241,45.0652932559508,0,-17.2478659874258,-2.33668622173715,1.56783076972686,-5.12462912480986,-2.44074684375503,-1.58970193088797,0,-1.58970193088797,-2.44074684375504,-5.12462912480985,1.56783076972686,15.4812411849757,FALSE,0.157548466666667,0.157533016666667,"low",FALSE,-0.791260606312193,FALSE,"2026-08-14 21:18:00",0.169857146562892,0.147086353437108,0.16,0.16,"","","","","",19,"D","NONE",60,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.656e-06,NA,NA,NA,2.65e-06,2.655e-06,2.65e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.645e-06,2.665e-06,25.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",7,NA,"high","normal",FALSE,0.0376647834275141,0.0376647834275141,-0.150375939849604,0.22641509433964,0.415879017013248,2.63888626031168e-06,-0.000691142453218824,TRUE,"MomentumPullback",9,0,4,8,0.809957600591408,0,0,NA,TRUE,70.1083559698912,50.8569436729867,18.3333333333342,55.0000000000025,-10.5555555555553,55.0000000000025,110.000000000005,5.67450438359302e-09,2.65772e-06,2.64900833333333e-06,2.6662610371017e-06,2.6448389628983e-06,FALSE,FALSE,2.96581466575961e-06,2.61068533424039e-06,5.46367353520055,1.48898589639928,6.13916544884119e-09,2.60376072432236e-07,TRUE,FALSE,11.8947518277467,39.7702601519142,0,-9.84719864176571,-3.27868852459016,-6.01769911504425,-5.3475935828877,-6.34920634920635,-1.1173184357542,0,-1.1173184357542,-6.34920634920635,-5.3475935828877,-6.01769911504425,13.6029159417082,FALSE,2.6512e-06,2.65555e-06,"low",TRUE,1.48333261637797,FALSE,"2026-08-14 21:20:00",2.96581466575961e-06,2.61068533424039e-06,0,0,"","","","","",5,"D","NONE",65,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4379.52,NA,NA,NA,4347.205,4373.1125,4347.205,4359.88,4375.766,4374.728,4372.964,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4346.4,4403.9,1.42,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4338.15,"3211.22-4358.59"," + Breakout Signal: above upper bollinger band limit + ",NA,"4357.08-4399.83","Neutral","Neutral","3680.43-5065.5","3308.7-4296.4","False",2.16,NA,"low","normal",FALSE,0.128947296222105,0.10477867561948,0.188067665927212,0.265228305824128,-0.0882878320204408,4323.81040685157,4206.07213897836,TRUE,"Breakout",8,3920.73,3,9,0.164923918136614,4368.702,4267.959,NA,TRUE,85.4555805442197,61.2461333081093,52.0729463437795,58.974358974358,0.980512717288119,11.4093660968648,119.265547148918,2.50953156493998,4373.35231,4373.3062875,4378.82399367621,4371.61415632379,FALSE,TRUE,4534.76136741106,3926.70493258894,7.17304550404296,5.70104667271869,22.7617280934611,125.530017974791,TRUE,FALSE,56.2185515738771,65.4274518297151,0,2.458052887347,9.20233939157839,7.65159786270554,2.47024928852537,0.166789499694493,0.476480256714585,0,0.476480256714584,0.166789499694486,2.47024928852537,7.65159786270555,15.4851572822717,FALSE,4375.1339,4375.219075,"high",FALSE,0.214462912334758,FALSE,"2026-08-14 21:20:00",4534.76136741106,3926.70493258894,4347.2,4373.11,"","","","","",79,"A","TREND_CONFIRMED",60,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0517771666666667,NA,NA,NA,0.0510523,0.0510523,0.0510523,0.05,0.051,0.051,0.051,1.52,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.050895,0.05115,39.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Higher","0.03-0.08","0.03-0.05","False",5.72,NA,"high","normal",TRUE,1.43326238362927,1.68385875159771,1.24275866743839,1.6361541952072,1.23404893181613,0.0508498915708156,0.0504258646525943,TRUE,"Breakout",8,0.05,0,8,1.43099156334624,0.052,0.054,NA,FALSE,96.3621147936608,78.1310325008533,187.49197653062,459.821040743637,48.7696566648912,392.05976891669,1062.6383355467,0.000353500326103946,0.0510860611833333,0.0510432688263889,0.0514288280812325,0.0507032685854342,FALSE,FALSE,0.0588262613194295,0.0503393336805705,10,1.90047270989861,4.5890296806185e-05,0.00211195387583889,TRUE,FALSE,11.8778069458148,31.3562745169265,0,-10.3551392022757,-14.4064045603152,-8.40262633095035,-7.72874739058532,-4.26646664478927,-4.10012210012209,0,-4.10012210012209,-4.26646664478927,-7.72874739058532,-8.40262633095036,16.8594357897404,FALSE,0.0511467333333333,0.0510660483333333,"low",TRUE,2.66885549534092,FALSE,"2026-08-14 21:24:00",0.0588262613194295,0.0503393336805705,0.05,0.05,"","","","","",2,"D","NONE",45,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99982,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.00650159289026739,0.00650159289026739,0.00650159289026739,0.00700190048562702,NA,0.999248424736024,0.998022553587962,TRUE,"MomentumPullback",7,1,2,8,0.0309368740513317,1,1,NA,FALSE,68.6034012923989,53.1844560383052,54.2483660130561,62.7450980392118,1.41612200435929,12.7450980392336,62.7450980392118,2.90688837075325e-05,0.9997641,NA,0.999937626885386,0.999628373114614,FALSE,TRUE,0.999757577985205,0.999751421464795,4.32713021145088,7.0582284987964,0.000251655808332275,0.000641011031185754,FALSE,FALSE,60.000119848805,53.3854911820515,0,0,0,5.00122460600791e-08,0.000500125031249986,0.000500275069511273,0,0,0,0.000500275069503786,0.000500125031255294,5.00122387947499e-08,0.000615805116947824,FALSE,0.999768,0.999783,"medium",TRUE,3.420666566732e-09,FALSE,"2026-08-14 21:20:00",0.999757577985205,0.999751421464795,1,1,"","","","","",38,"D","NONE",95,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.304975,NA,NA,NA,56.2854,56.2854,56.2854,56.2,56.286,56.328,56.285,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.23335,56.4815,7.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",56.19,"54.65-56.36"," + Breakout Signal + ",NA,"55.84-56.77","Neutral","Neutral","30.91-81.66","37.17-48.82","False",6.22,NA,"medium","quiet",FALSE,0.0746939149120379,-0.12527582854994,-0.0831827171601287,-0.149009558601862,1.55562068810028,56.2023934754123,56.0769242494481,TRUE,"MomentumPullback",7,47.97,1,5,0.534268698486703,56.196,56.224,NA,TRUE,63.390795902679,45.8746937303261,29.204107135924,36.8915786762798,7.06180110212181,21.1818303254362,99.9367088607574,0.0313089843399829,56.3364115,56.1411564583333,56.502887739199,56.202614760801,FALSE,FALSE,57.9828698136199,51.9323401863801,4.56945126412114,4.67442028939836,0.0309959542335238,2.5194769473167,FALSE,FALSE,53.9329762773228,48.3018758301398,0,-20.863556158567,-5.75827340538639,0.411024886272417,0.236052132705645,3.34887640913635,-2.03312243814562,0,-2.03312243814562,3.34887640913635,0.236052132705655,0.411024886272426,11.6507933313326,FALSE,56.273225,56.35275125,"low",FALSE,-2.84108318988163,FALSE,"2026-08-14 21:14:00",57.9828698136199,51.9323401863801,56.29,56.29,"","","","","",26,"D","EARLY_REVERSAL",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.327553333333333,NA,NA,NA,0.3278868275,0.3278868275,0.3278868275,0.33,0.328,0.328,0.328,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3275433275,0.3281118275,14.54,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.33,"0.32-0.33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.32-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.7,NA,"low","quiet",FALSE,-0.0864741672948931,-0.058732758898849,-0.179037205197103,0.511785069704963,1.60646494475629,0.327390008862318,0.326224482867298,FALSE,"",3,0.3,7,-1,0.188018145657575,0.331,0.35,NA,TRUE,21.2960195148152,42.3902431596905,4.01708977355073,-48.9317777777665,-14.3064308396773,-75.8778855622003,-122.329444444434,0.000115066984850527,0.328089515916667,0.325677381631944,0.328129970840127,0.327514184743207,FALSE,FALSE,0.417890070179366,0.304300245320634,1.36531857297605,1.44959614032189,0.00015332332127816,0.0164753057530034,FALSE,FALSE,24.2858838075005,37.1470126869117,0,-10.0816462109505,-12.091149107873,-16.7362478510283,-8.54982547348076,-2.29104447589959,-2.03062973022234,0,-2.03062973022234,-2.29104447589958,-8.54982547348077,-16.7362478510283,37.3282067975477,FALSE,0.327738128666667,0.327822077791667,"high",FALSE,2.86833400674071,FALSE,"2026-08-14 21:13:00",0.417890070179366,0.304300245320634,0.33,0.33,"","","","","",2,"D","NONE",85,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0565375,NA,NA,NA,0.0566717,0.0566717,0.0566717,0.06,0.057,0.057,0.057,-0.81,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.056622,0.0568165,22.77,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.05-0.06"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.03-0.13","0.03-0.1","False",6.88,NA,"low","quiet",FALSE,-0.269006879520197,-0.491054535214245,-0.411301544802812,0.226023754653423,0.232775829607385,0.0565823127489179,0.0559723808553358,TRUE,"MeanReversion",3,0.05,7,0,0.4209259762291,0.058,0.064,NA,FALSE,13.1614099076789,38.5662359608441,-21.6769025623715,-84.1584158415865,-15.1196480268328,-97.3597359735993,-664.248704663227,6.4585563404783e-05,0.056646996,0.0564562970833333,0.0568130868264503,0.0565749481735497,FALSE,FALSE,0.0724287403286882,0.0554755746713118,0.0011261370311374,1.25869543580596,3.962802370197e-05,0.00301637780699342,FALSE,FALSE,1.40461761880056,17.2428200641183,0,-38.503933590147,-28.9543425935212,-19.6681644860873,-15.3751447516469,-9.44770670054087,-1.2911709891488,0,-1.2911709891488,-9.44770670054087,-15.3751447516469,-19.6681644860873,30.5596936270105,FALSE,0.0566503,0.0566940175,"medium",TRUE,-0.274784393562935,FALSE,"2026-08-14 21:15:00",0.0724287403286882,0.0554755746713118,0.06,0.06,"","","","","",2,"D","NONE",63,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.179872666666667,NA,NA,NA,0.1798045,0.1799075,0.1798045,0.18,0.18,0.18,0.18,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.179565,0.18,2.4,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.18,"0.17-0.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.27","0.11-0.16","False",5.1,NA,"low","normal",FALSE,0.147915541524936,0.0459795687561462,-0.061024451451285,0.439828386892641,0.420763105347105,0.179452474916069,0.178616112651546,TRUE,"Breakout",5,0.14,1,-1,0.2494501772618,0.182,0.183,NA,TRUE,75.1984017113681,53.9865018582407,64.3118319074879,70.7279693486632,19.9152072872754,-4.90421455938348,51.9496855345967,0.000147922464680493,0.179825753333333,0.179241068055556,0.179994197638874,0.179546319027792,FALSE,FALSE,0.208267753102985,0.159688846897015,7.53822097922081,2.61411818117735,0.000112717884406879,0.00796904282308673,FALSE,FALSE,7.91065663376851,48.763158050494,0,7.91320517050055,7.99547386366364,15.7668672179145,-10.5184886760123,-3.70214747569905,-1.25172898324807,0,-1.25172898324807,-3.70214747569905,-10.5184886760123,15.7668672179145,30.4209762609772,FALSE,0.179736333333333,0.179770258333333,"medium",FALSE,-6.10618495907534,FALSE,"2026-08-14 21:14:00",0.208267753102985,0.159688846897015,0.18,0.18,"","","","","",34,"D","NONE",75,"PASS"
