"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.265305,NA,NA,NA,0.2652,0.265613,0.2652,0.27,0.265,0.266,0.265,0.12,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",0.26458,0.26689,0.2,"Moderate","Low reward High risk zone"," + ","Very Strong",0.26,"0.24-0.27"," + ",NA,"0.26-0.27","Neutral","Neutral","0.03-0.35","0.14-0.34","False",6.55,NA,"medium","normal",FALSE,0.179171205733474,-0.317490137140704,-1.03144701010929,-1.78108664425655,-0.274212555138523,0.264106723348598,0.261437068426079,TRUE,"MomentumPullback",10,0.18,1,5,1.30937258244688,0.252,0.226,NA,FALSE,69.1866343443991,42.5408607408802,16.4620393905394,34.7139095044306,4.64078561695227,33.5168781422091,151.024811218991,0.000297258305123649,0.26759708,0.267842520833333,0.267557749534112,0.264099700465888,FALSE,FALSE,0.261512563174915,0.175205836825085,4.79180395234177,9.45877209694838,0.000474573520297153,0.0120138933312137,TRUE,TRUE,98.0582945151316,78.8925520979797,0.14402371906084,12.0084845647971,24.4176405836476,27.1955847669672,31.0727353925944,24.8768218147626,12.2098254833954,0.20541859934319,12.2098254833954,24.8768218147626,31.0727353925945,27.1955847669672,49.260188994727,FALSE,0.2648125,0.265828725,"high",FALSE,23.4587950835618,FALSE,"2026-08-11 17:40:00",0.261512563174915,0.175205836825085,0.27,0.27,"","","","","",70,"A","TREND_CONFIRMED",50,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.062885,NA,NA,NA,0.0625665,0.06269385,0.06252,0.06,0.063,0.063,0.063,-0.18,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.06252,0.0628333,22.26,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","quiet",TRUE,0.337463202150835,0.284339631969139,0.314094700589107,0.139257025154648,-1.28253430033594,0.0624489288010827,0.0618159150630567,TRUE,"MomentumPullback",12,0.06,0,8,0.561954099623443,0.064,0.068,NA,FALSE,91.9907986602301,62.2739197738444,45.6708694572616,128.929706817378,12.284249835296,123.3545772837,209.951107276395,0.000131822371011224,0.062754583,0.06311343,0.0628939199591026,0.0625424600408974,FALSE,FALSE,0.0758264335923814,0.0596307964076186,10,1.28925642114713,7.14861219435717e-05,0.00321041689197381,TRUE,FALSE,4.85686548088373,23.9990016534728,0,-30.4975331457525,-22.1155867335833,-18.6531724962635,-5.47599459585933,-6.86433745333392,-6.80889378357864,0,-6.80889378357864,-6.86433745333392,-5.47599459585934,-18.6531724962635,27.1598539017561,FALSE,0.06264935,0.06271819,"medium",FALSE,-5.1688632553918,FALSE,"2026-08-11 17:23:00",0.0758264335923814,0.0596307964076186,0.06,0.06,"","","","","",2,"D","NONE",35,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.256,NA,NA,NA,1.25545,1.25545,1.25545,1.25,1.255,1.253,1.255,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",1.247735,1.255635,28.84,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",1.25,"1.2-1.25"," + ","Upwards Momentum Signal","1.24-1.27","Neutral","Higher","0.59-1.94","0.87-1.4","False",5.2,NA,"high","normal",FALSE,0.223028155808515,0.119569549621368,0.554007749703785,0.501708369007705,1.56265793357188,1.24681200320287,1.24360906491403,TRUE,"Breakout",9,1.18,0,8,0.848808173820455,1.275,1.353,NA,FALSE,73.6010425339186,63.6904439158488,96.9086183408268,107.249255213504,6.1261617412597,23.7726554045281,142.196531791896,0.00078083769095711,1.2514414,1.24650795833333,1.25792023124795,1.24733276875205,FALSE,FALSE,1.49860328807933,1.22321371192067,8.77724384273932,2.00357748151758,0.000929110730396185,0.0615426978858207,FALSE,FALSE,11.1462713397826,28.0102489076081,0,-29.1704631042683,-15.7387831806437,-14.7691785471826,-9.25387159146353,-4.26606781328281,-3.17741873288861,0,-3.1774187328886,-4.26606781328281,-9.25387159146353,-14.7691785471826,22.5136109475308,FALSE,1.255042,1.2526265,"medium",FALSE,0.148476047417763,FALSE,"2026-08-11 17:34:00",1.49860328807933,1.22321371192067,1.26,1.26,"","","","","",2,"D","NONE",55,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.07211485,NA,NA,NA,0.072035,0.0721275,0.072035,0.07,0.072,0.072,0.072,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0717336,0.07213035,2.61,"Hold","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",0.07,"0.07-0.07","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"0.07-0.07","Neutral","Neutral","0-0.12","0.05-0.1","False",5.32,NA,"medium","normal",TRUE,0.282638684162224,0.483293389811629,0.558675966544983,0.444805036527373,2.10836549816074,0.0716540886857327,0.0710413448491355,TRUE,"Breakout",9,0.06,0,8,0.499236442700948,0.071,0.071,NA,FALSE,86.9067832244134,65.1707398320594,74.7941677015792,95.722367876366,10.9942661772534,25.5002069822015,92.5695110258924,0.00012197583982862,0.071758741,0.0714080154166667,0.0720756401970234,0.0717175998029766,TRUE,FALSE,0.0726696137269138,0.0681223362730862,8.40373843446834,7.59015921648946,7.99339012915506e-05,0.00201426800134211,FALSE,FALSE,81.9870833712225,53.0364028712682,-7.105427357601e-15,-17.8609863172819,0.338321441538693,4.31189078182396,1.97892343680743,3.60883829968167,4.11719617237312,0,4.11719617237312,3.60883829968168,1.97892343680743,4.31189078182397,6.67516368727955,FALSE,0.07195974,0.07189662,"low",FALSE,-1.21070138316724,FALSE,"2026-08-11 17:40:00",0.0726696137269138,0.0681223362730862,0.07,0.07,"","","","","",41,"C","NONE",33,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4373.1675,NA,NA,NA,4337.7,4364.386,4337.7,4377.2,4367.394,4365.158,4364.386,0.2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4337.7,4391.065,0.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4333.64,"3460.24-4377.48"," + Breakout Signal: above upper bollinger band limit + ",NA,"4347.09-4397.2","Neutral","Neutral","3666.38-5062.39","3379.15-4296.4","False",2.18,NA,"low","normal",FALSE,0.178770908768518,0.203756637700418,0.287745779269913,-0.11534374434345,-0.390257980033734,4320.23785862226,4231.36997046424,TRUE,"RSER",10,3897.67,2,9,0.201329015267873,4345.61,4214.139,NA,FALSE,88.6584265503501,67.0562637624926,54.6499827566859,66.4621006277521,1.11936305513498,19.1304517628537,66.4621006277521,3.81485973851384,4363.24873,4372.07882083333,4369.28015206128,4360.50119793872,FALSE,TRUE,4451.82759987516,3882.69990012484,7.13736056264332,7.57906555613572,17.6049217681085,109.197440886295,TRUE,FALSE,67.931213471274,68.4790989626032,0,3.43347924285048,9.28937637945602,7.90928065070169,7.31375432143086,0.556212840519384,0.878622707910002,0,0.878622707909993,0.556212840519388,7.31375432143087,7.90928065070169,14.6580398792092,FALSE,4366.4928,4364.890675,"high",FALSE,2.68105326552905,FALSE,"2026-08-11 17:39:00",4451.82759987516,3882.69990012484,4337.7,4364.39,"","","","","",79,"A","TREND_CONFIRMED",73,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1963.98666666667,NA,NA,NA,1946.675,1946.675,1946.675,1971.53,1950.683,1943.25,1946.675,0.89,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1936.965,1948.168,23.36,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",1934.97,"1854.44-1970.85"," + Upwards Momentum Signal + ",NA,"1941.07-1986.91","Neutral","Neutral","700.61-2597.22","1448.3-2520.35","False",4.8,NA,"high","normal",TRUE,1.35039306656772,1.21086254846285,1.21542652447968,1.49408506991546,1.65825547590086,1935.41658401315,1928.13378846369,TRUE,"Breakout",9,1827.21,0,8,1.23948612283416,1991.358,2042.553,NA,FALSE,99.0120218711674,82.0307404010807,147.066757912068,241.200273736203,31.6180484362151,141.200273736203,366.554329204941,9.82977615948832,1941.43219333333,1937.89812222222,1953.55683855991,1929.63922810676,FALSE,FALSE,2161.01165277632,1939.20579722368,10,1.47576409440077,1.57001719320301,86.0151157864513,TRUE,TRUE,6.90470848715395,41.119162194556,0,2.3103827951112,-8.27582534912364,-8.26960139856845,-7.44663148385871,-5.87246902387428,-4.83340743748181,0,-4.83340743748181,-5.87246902387428,-7.44663148385871,-8.26960139856845,11.4379740340195,FALSE,1947.90333333333,1941.59803333333,"low",TRUE,2.06545583757946,FALSE,"2026-08-11 17:28:00",2161.01165277632,1939.20579722368,1946.67,1946.67,"","","","","",8,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0531233333333333,NA,NA,NA,0.05293165,0.05293165,0.05293165,0.05,0.053,0.053,0.053,0.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05285815,0.053098,21.41,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",FALSE,0.160418817237231,0.0477105226813225,0.457311788306553,1.39327478264575,1.36880001017694,0.0528205894019823,0.0523440891598078,TRUE,"Breakout",10,0.05,0,8,0.551006643904451,0.053,0.056,NA,FALSE,78.1551995727883,63.8821823696477,44.3227048592581,113.620071684585,-9.0462083795524,111.463312084375,361.253561253575,8.75971511449985e-05,0.0528682786666667,0.0526538381944444,0.0531304532075846,0.0528393051257488,FALSE,FALSE,0.0594779557122868,0.0520874792877132,8.49614712541394,2.81485293635524,3.77490352706647e-05,0.00243569374516849,TRUE,FALSE,17.0681929173381,35.2996968284164,0,-5.36935728971128,-11.5816420278961,-13.3596045405812,-6.05577908444067,-3.01117727897389,-0.683634794356061,0,-0.683634794356058,-3.0111772789739,-6.05577908444067,-13.3596045405812,14.1885852908166,FALSE,0.0530025466666667,0.0529848791666667,"low",FALSE,-5.48616502457397,FALSE,"2026-08-11 17:41:00",0.0594779557122868,0.0520874792877132,0.05,0.05,"","","","","",2,"D","NONE",35,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.49685,NA,NA,NA,1.49015,1.49015,1.48866,1.5,1.49,1.487,1.489,0.53,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1.48414,1.4895,31.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.48,"1.43-1.5"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.48-1.51","Neutral","Neutral","-1.15-2.89","0.09-2.55","False",5.35,NA,"medium","normal",TRUE,0.770836138413878,0.764730829557911,0.51133635725723,1.2890783597239,1.74693267171939,1.48309532469757,1.47745647344507,TRUE,"MomentumPullback",9,1.12,0,8,0.751215950538368,1.485,1.499,NA,FALSE,96.7269115757773,75.1999482302465,140.963274198569,267.016806722691,40.1097295536551,167.016806722691,365.000000000006,0.00502660422156034,1.4875311,1.47910504166667,1.49235360447339,1.48122639552661,FALSE,FALSE,1.57588559260553,1.39587640739447,10,3.84268764488335,0.00105362177856408,0.22885569942013,TRUE,FALSE,70.689288076427,43.6595500754672,-0.0425404283638358,-31.7910652920962,-3.63256784968684,-6.81314553990609,3.45100764419736,0.782955734059085,0.226216925873563,-0.0161192826919065,0.226216925873568,0.782955734059088,3.45100764419737,-6.8131455399061,12.8957824817077,FALSE,1.48809,1.48679,"low",FALSE,-4.17617556715778,FALSE,"2026-08-11 17:42:00",1.57588559260553,1.39587640739447,1.49,1.49,"","","","","",15,"D","EARLY_REVERSAL",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.505425,NA,NA,NA,54.45405,54.45405,54.43645,54.71,54.52,54.544,54.436,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.42765,54.6917,19.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",54.39,"52.29-54.86"," + Breakout Signal + ",NA,"54.05-54.96","Neutral","Higher","28.84-80.03","35.97-48.64","False",6.29,NA,"medium","normal",FALSE,-0.11192764791585,-0.0725547712897724,-0.08345409200024,0.00307318303786209,0.759642847239551,54.3849259375903,54.1994182427895,TRUE,"MomentumPullback",8,47.94,5,1,0.444885534018801,54.582,55.897,NA,TRUE,34.4725149429197,46.0189868074339,11.0037128702783,30.8543949899333,-10.0515609300632,30.8543949899333,73.2218683651743,0.0214600035009794,54.5413845,54.321396875,54.6765064932167,54.4343360067833,FALSE,FALSE,58.9287782220054,51.2986017779946,3.78314969300797,4.4459257239942,0.0427851134371467,2.63167806058198,FALSE,TRUE,44.8185790779143,43.1842585311937,0,-10.3111798704337,-14.1062538953713,-5.26975691163445,3.62856900820193,0.676801583118332,1.08904363974002,0,1.08904363974001,0.676801583118336,3.62856900820192,-5.26975691163445,14.8740436962239,FALSE,54.519835,54.55542125,"low",FALSE,-3.82996324317293,FALSE,"2026-08-11 17:28:00",58.9287782220054,51.2986017779946,54.44,54.45,"","","","","",12,"D","EARLY_REVERSAL",55,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33514,NA,NA,NA,0.33516,0.33516,0.33516,0.34,0.335,0.335,0.335,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.334749,0.335705,17.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.33,"0.32-0.34"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.85,NA,"low","normal",FALSE,-0.104771655913788,-0.0566606029881083,-0.188222960818657,-0.180196279914823,0.482715198033161,0.334504229569763,0.33310310225496,TRUE,"RSER",3,0.3,6,-1,0.248500762725375,0.342,0.361,NA,TRUE,42.8186287671696,46.3686843266872,42.3814504881443,40.8995815899574,-6.09019060901962,-21.4435146443536,44.2176870748301,0.000158211092987687,0.33566179,0.3348654875,0.335708935656791,0.334876764343209,FALSE,FALSE,0.423093336794537,0.323791513205463,3.80270327076576,0.903246330882148,0.000245056331728242,0.0191024625020715,FALSE,FALSE,8.1431798037445,38.3256250679172,0,-8.125,7.9220434219106,-16.4033173286774,-11.6139240506329,-3.64812419146183,-3.70349087774745,0,-3.70349087774745,-3.64812419146183,-11.6139240506329,-16.4033173286774,30.668445446889,FALSE,0.3351915,0.33529285,"medium",FALSE,4.40092798108166,FALSE,"2026-08-11 17:28:00",0.423093336794537,0.323791513205463,0.34,0.34,"","","","","",10,"D","NONE",95,"PASS"
