"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"SOL/USD","Crypto","Crypto","","Crypto","","No",103.11125,NA,NA,NA,103.182,103.25,103.15,103.61,103.055,102.907,103.15,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",102.5845,103.087,0.46,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",102.54,"98.78-103.59"," + Breakout Signal: above upper bollinger band limit + ",NA,"102.33-103.89","Neutral","Neutral","45.96-141.97","66.22-103.06","False",5.58,NA,"medium","normal",FALSE,0.0254644225638942,0.317898126663057,0.356465034794861,0.275459991442001,0.0269199241391525,102.510689327481,102.213277401015,FALSE,"",9,84.51,0,8,0.644162055214079,103.452,99.214,NA,FALSE,81.1338331145808,65.8858541154566,95.69728097678,107.35963581183,1.8895151148652,17.6748220582487,123.891625615744,0.0438618570236423,102.762985,102.773739583333,103.193125710464,102.532649289536,FALSE,FALSE,109.740654799727,93.3053702002732,8.46454823108265,4.9725197154168,0.0741896749196713,4.6303054590247,FALSE,FALSE,44.1066067786118,61.5145938342139,0,34.3580057963464,35.8130348913759,17.6430335137231,1.37592137592138,1.17704757233938,-3.17190624149292,0,-3.17190624149292,1.17704757233938,1.37592137592137,17.6430335137231,17.6145108948998,FALSE,103.04965,102.8628875,"medium",FALSE,-15.8811901618777,FALSE,"2026-09-08 04:45:00",109.740654799727,93.3053702002732,103.15,103.25,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",33,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4400.5125,NA,NA,NA,4371.1,4398.5005,4371.1,4413.05,4397.219,4395.073,4398.5,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4366.5,4423.23,2.96,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4372.01,"3817.99-4409.81"," + Breakout Signal: above upper bollinger band limit + ",NA,"4378.14-4422.88","Neutral","Neutral","3708.39-5088.61","3521.54-4296.4","False",2.18,NA,"medium","quiet",FALSE,0.163030489262189,0.145786179738722,0.146618055697816,-0.0379924969077781,-0.865378246900256,4355.55421712565,4307.15384692838,FALSE,"",10,4163.54,2,9,0.267612933578422,4411.919,4435.767,NA,FALSE,89.6197237601053,60.0066748475599,55.4456783594812,59.9550502379711,2.73018391209834,4.69240260885103,107.342931698329,3.11286653672982,4396.06101,4410.02480833333,4399.86559155313,4388.12240844687,FALSE,TRUE,4693.92570672197,4293.58864327803,6.84785762929646,3.77790816303704,11.0310441682995,129.698364704623,FALSE,FALSE,29.0419599358932,47.4586709210041,0,7.30096569638405,0.13125080388415,-2.53505225569782,-1.23585956340349,-0.75834066430195,-0.46164203761116,0,-0.461642037611165,-0.758340664301949,-1.2358595634035,-2.53505225569782,9.32406657239283,FALSE,4396.0873,4393.994,"medium",FALSE,-0.0550032575728352,FALSE,"2026-09-08 05:15:00",4693.92570672197,4293.58864327803,4371.1,4398.5,"","","","","",50,"C","NONE",30,"D","NONE",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2271,NA,NA,NA,2254.127,2254.127,2254.127,2275.32,2258.717,2253.614,2254.127,0.75,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2247.7545,2256.7505,2.38,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2245.2,"2141.44-2267.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"2243.05-2300.8","Neutral","Neutral","990.86-3010.14","1518.98-2518.78","False",4.66,NA,"medium","normal",TRUE,0.940758086872615,0.884012260672564,1.06741610536646,0.830441469504904,0.259588895952537,2245.77387077198,2236.11870663139,TRUE,"MomentumPullback",10,1999.8,0,8,0.808756114359253,2271.337,2241.316,NA,FALSE,96.0271098166838,74.986137568997,131.391729657624,258.398176967538,39.2032261251909,180.241218319252,552.476628994036,8.9012657204104,2249.30404,2250.729125,2262.23968442604,2244.09046557396,FALSE,FALSE,2368.10625203178,2190.37134796822,10,2.90502631615686,2.00111221080315,112.729028008408,TRUE,TRUE,33.8884499581906,53.3152775130086,7.105427357601e-15,7.63152365945661,12.4317354860753,3.39368113974332,1.58958003818634,-0.864506039271987,-3.62139108312934,0,-3.62139108312934,-0.864506039271984,1.58958003818634,3.39368113974332,8.11437312802831,FALSE,2255.5904,2253.165075,"low",FALSE,-9.36923143214454,FALSE,"2026-09-08 05:19:00",2368.10625203178,2190.37134796822,2254.13,2254.13,"","","","","",66,"B","TREND_CONFIRMED",47,"C","NONE",25,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",84.2439,NA,NA,NA,84.22785,84.265,84.22785,84.88,84.215,84.104,84.265,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",83.792,84.2817,0.38,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",83.75,"80.72-84.95"," + Breakout Signal: above upper bollinger band limit + ",NA,"83.49-85","Neutral","Neutral","65.21-119.43","38.83-67.8","False",5.97,NA,"medium","normal",FALSE,0.108017539481647,0.198508510056256,0.361267157211662,0.410371443963964,-0.0333444085817462,83.7305486788885,83.5141097707497,TRUE,"Breakout",9,68.45,1,7,0.653681084664124,84.822,80.587,NA,FALSE,65.2765170419194,62.1823452007474,88.3687337475091,90.723926380367,-3.87708875083029,7.00940728704546,66.5344964313993,0.028764483298737,84.050507,83.997545,84.3253796210082,83.7777403789918,FALSE,FALSE,88.8239075369944,76.6727174630056,7.93083455469714,4.02959945042248,0.0617827352323189,4.27706204483057,FALSE,TRUE,39.6325273372593,60.5752827320895,0,26.2330814114616,53.0727170339152,14.3929598066865,5.24514631467131,-0.222668097836613,-4.20431259645363,0,-4.20431259645363,-0.222668097836609,5.24514631467132,14.3929598066866,15.8481275687819,FALSE,84.23871,84.05156,"low",FALSE,-19.1121039157517,FALSE,"2026-09-08 04:39:00",88.8239075369944,76.6727174630056,84.23,84.26,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",65,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.377186666666667,NA,NA,NA,0.37674,0.37742,0.37674,0.38,0.377,0.376,0.377,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.37374,0.3773365,2.07,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.37,"0.36-0.38"," + ",NA,"0.37-0.38","Neutral","Neutral","0.21-0.55","0.21-0.32","False",5.64,NA,"high","normal",FALSE,0.0461965231038103,0.395705793629691,0.775390556292528,0.348963529542191,0.894943750596309,0.373406277253733,0.372128371319418,TRUE,"Breakout",8,0.31,2,6,1.30918325442069,0.376,0.365,NA,FALSE,63.9715744992525,71.6565064791391,92.9342513172568,94.5246360923336,-2.3552495609144,6.45593519702948,91.3273001508481,0.000117385251347681,0.375147013333333,0.374767213888889,0.378234479488072,0.373346687178595,FALSE,FALSE,0.399484240162814,0.335147059837186,7.21255481693465,4.84619159090238,0.000336800369923657,0.0214984768357466,FALSE,TRUE,56.0847225782947,55.4497402561347,0,16.399098848872,11.0297321165734,6.04630500459001,9.62066926015756,5.48678506502588,-2.71164012634114,0,-2.71164012634114,5.48678506502587,9.62066926015757,6.04630500459,19.1967013993451,FALSE,0.377190533333333,0.375790583333333,"medium",FALSE,-2.25870824961996,FALSE,"2026-09-08 04:44:00",0.399484240162814,0.335147059837186,0.38,0.38,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",25,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.07418,NA,NA,NA,0.0744227,0.0744227,0.0744227,0.07,0.074,0.074,0.074,0.24,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.074043,0.07449495,0.93,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.07,"0.07-0.07"," + ",NA,"0.07-0.08","Higher","Neutral","0-0.15","0.03-0.1","False",6.84,NA,"medium","normal",FALSE,-0.37871666084715,0.0248781208051737,-0.308897276368658,-0.377378762036507,-1.55471357570852,0.0739695283102485,0.0733340539234345,FALSE,"",4,0.06,6,0,0.762824536179712,0.074,0.07,NA,TRUE,16.091335438005,43.8182957544219,52.6162184698759,21.2132582864278,-9.49847484781802,-48.6804252657914,-299.835255354219,9.10876432358928e-05,0.074369906,0.0746024970833333,0.0745289179286855,0.0739646970713145,FALSE,FALSE,0.075506238366359,0.065251421633641,1.99904420651797,7.05340989164032,7.3607632669739e-05,0.00387013643622792,FALSE,FALSE,88.5426367433268,63.4459956719747,0,-12.3221648877265,12.6744293433417,12.1527283303458,11.8532824335698,4.85230759693766,1.14940810307568,0,1.14940810307567,4.85230759693767,11.8532824335698,12.1527283303458,15.715851817443,FALSE,0.0743371,0.0742468075,"low",FALSE,-4.99917382414612,FALSE,"2026-09-08 04:45:00",0.075506238366359,0.065251421633641,0.07,0.07,"","","","","",13,"D","NONE",48,"C","NONE",65,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.217876333333333,NA,NA,NA,0.2177445,0.2179815,0.2177445,0.22,0.218,0.217,0.218,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2163,0.218325,1.33,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.22,"0.2-0.22"," + ",NA,"0.22-0.22","Neutral","Neutral","0.12-0.31","0.12-0.18","False",5.13,NA,"high","normal",FALSE,-0.0234787563142135,0.200668383615408,0.791679195676147,0.0304546776242298,0.845329013345682,0.216078300137833,0.214947848840336,TRUE,"Breakout",7,0.17,2,5,1.20670175773588,0.218,0.209,NA,TRUE,52.4844153470172,62.7983975270482,67.934954290258,67.5467148884876,-2.46127177783283,6.20920182683718,63.5470826112107,6.25437624649306e-05,0.216847066666667,0.216699140277778,0.218699106791218,0.216091526542116,FALSE,FALSE,0.235081552245413,0.191111847754587,6.15299861928437,6.58581786019664,0.000223315548171451,0.0125875706875459,TRUE,FALSE,52.1618026936283,58.0449287244907,0,31.4594333645114,14.2389679855266,9.42901490378095,13.0321536234441,3.11355137975103,-2.51293835458587,0,-2.51293835458587,3.11355137975102,13.0321536234441,9.42901490378096,23.0073148302605,FALSE,0.217848166666667,0.217395316666667,"medium",FALSE,-7.5883360643174,FALSE,"2026-09-08 04:45:00",0.235081552245413,0.191111847754587,0.22,0.22,"","","","","",47,"C","NONE",83,"A","TREND_CONFIRMED",65,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.2197975,NA,NA,NA,0.2202045,0.22055,0.2201,0.22,0.22,0.219,0.22,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.21785,0.22055,0.36,"Moderate","Low reward High risk zone"," + ","Very Strong",0.22,"0.2-0.22"," + ",NA,"0.22-0.22","Neutral","Neutral","0.14-0.3","0.11-0.15","False",5.83,NA,"high","normal",FALSE,0.114326577740922,0.105891193951663,1.02148684361714,0.757985550828799,1.87601390498261,0.21752600056778,0.21583328850165,TRUE,"Breakout",4,0.16,3,4,1.0762702782529,0.217,0.2,NA,FALSE,43.0709733118583,62.4441708398136,82.3279297671669,59.1032608695645,-3.80955033045282,-40.8967391304355,13.4560092006876,0.000115928318393358,0.21826089,0.217910541666667,0.220459185776786,0.218111714223214,FALSE,FALSE,0.225271267346347,0.186230482653653,5.45383239604368,6.04997860322469,0.00032689586965102,0.0141402574134406,FALSE,FALSE,77.8349129997549,66.485380652267,-1.4210854715202e-14,46.9086303721109,56.8492931334489,34.2461915174846,16.4326788718927,8.22160297565707,1.69666711271278,0,1.69666711271279,8.22160297565708,16.4326788718927,34.2461915174846,20.9636919458035,FALSE,0.219919,0.21928545,"medium",FALSE,-25.9855210627051,FALSE,"2026-09-08 04:45:00",0.225271267346347,0.186230482653653,0.22,0.22,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",50,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",130.9187,NA,NA,NA,131.06,131.06,131.06,131.72,130.942,130.863,131.06,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",130.48,131.17,0.58,"Good","Low reward High risk zone"," + ","Very Strong",130.35,"124.29-131.36"," + ",NA,"129.72-132.12","Neutral","Neutral","54.36-207.76","70.37-126.53","False",6.84,NA,"medium","normal",FALSE,-0.022757038072215,-0.0124489250391424,0.252855343311234,-0.517705167173247,-0.153142743832906,130.356863818771,129.807639569619,TRUE,"RSER",6,105.22,5,2,0.565820039482363,131.745,124.848,NA,TRUE,43.5808050348584,52.8247696884159,62.9010443417237,61.2788906009267,-2.48635954236555,-12.28171545968,24.5727482679006,0.0576835591163162,130.791544,130.956835,131.177185381499,130.439134618501,FALSE,FALSE,139.155910946803,119.218239053197,4.87799605868145,4.33808182506637,0.123550189833755,7.04468499151435,FALSE,TRUE,40.7899534406347,61.1718229424591,0,33.6958129523557,46.888400232224,32.1690969772849,7.02401221638351,0.509603475580065,-4.2158614616107,0,-4.21586146161069,0.509603475580067,7.02401221638351,32.1690969772849,16.7236758837794,FALSE,130.94894,130.80816,"low",FALSE,-29.2290940435449,FALSE,"2026-09-08 04:46:00",139.155910946803,119.218239053197,131.06,131.06,"","","","","",32,"D","NONE",83,"A","TREND_CONFIRMED",75,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.844433333333333,NA,NA,NA,0.8481,0.848595,0.8481,0.84,0.847,0.844,0.848,-0.42,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.834984,0.8491045,0.33,"Moderate","Low reward High risk zone"," + ","Very Strong",0.84,"0.78-0.84"," + ",NA,"0.83-0.86","Neutral","Neutral","0.45-1.25","0.42-0.72","False",5.77,NA,"high","normal",FALSE,-0.45880580822651,-0.193443410907681,1.04194898125441,0.629545395412783,0.15814652275334,0.833922759653656,0.831691679866162,TRUE,"RSER",4,0.62,5,2,2.38200676602094,0.827,0.769,NA,FALSE,13.2366113166491,54.170253020994,81.3274614576141,47.4825266550491,-4.38612784079118,-49.0173310627443,-365.024058403815,0.00179105706835373,0.839408726666667,0.841840894444445,0.853672282112614,0.83381085122072,FALSE,FALSE,0.876803516323903,0.643111033676097,3.19205833767608,7.51395857352885,0.00107325017381252,0.0525035580789916,FALSE,FALSE,87.0964798458246,65.2220223958298,0,10.1038354208579,20.7991330549844,15.3613921236114,28.5478537852361,11.6245928204818,5.06242104480939,0,5.06242104480938,11.6245928204818,28.5478537852361,15.3613921236114,36.3378126654107,FALSE,0.847512866666667,0.843741566666667,"high",FALSE,1.26457591484463,FALSE,"2026-09-08 04:46:00",0.876803516323903,0.643111033676097,0.85,0.85,"","","","","",36,"D","NONE",83,"A","TREND_CONFIRMED",75,"PASS"
