"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.070225,NA,NA,NA,0.06958195,0.0696155,0.06953915,0.07,0.07,0.07,0.07,0.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06953915,0.0699801,4.44,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.84,NA,"medium","normal",TRUE,0.893132298948277,0.738196883104966,0.431185509878668,-0.5311614730878,-0.922699248014204,0.0694746870833335,0.0688089574214624,TRUE,"MomentumPullback",10,0.05,0,8,0.98228024004475,0.069,0.067,NA,FALSE,93.4127988527622,67.4100539970248,63.4830401345923,179.612413251279,18.6120582724204,179.072602185152,898.297314996713,0.000293351954998291,0.069791051,0.0702980825,0.0700862584015655,0.0694045115984345,FALSE,FALSE,0.0750476217717677,0.0539750082282323,10,5.02514768124916,6.50987008455987e-05,0.00381719766099889,TRUE,FALSE,58.4728485074999,55.8438453916564,0,-17.060225174242,-1.32039633152367,3.95314787701317,17.1642795832842,-2.83949755757154,-2.69663204034396,0,-2.69663204034396,-2.83949755757154,17.1642795832842,3.95314787701317,39.0414271998443,FALSE,0.06970133,0.069745385,"medium",FALSE,1.76121899082389,FALSE,"2026-08-25 05:00:00",0.0750476217717677,0.0539750082282323,0.07,0.07,"","","","","",50,"C","NONE",36,"D","NONE",53,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.06998,NA,NA,NA,0.06977635,0.06977635,0.06977635,0.07,0.07,0.07,0.07,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06944345,0.0698209,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.69,NA,"medium","quiet",TRUE,0.501574376263354,0.33909970104741,0.296676364782937,0.46954220890859,-0.409859395457387,0.0693813565919591,0.0687550767658955,TRUE,"MomentumPullback",9,0.05,0,8,0.683695219497657,0.068,0.061,NA,FALSE,92.4743763246105,66.1269608323664,96.5532593082561,157.447192634045,16.8961549514149,85.2558022035663,276.549631556133,0.000154123504048935,0.069679061,0.0698854075,0.0699031169559396,0.0694284380440604,FALSE,FALSE,0.0726795464397816,0.0443728835602184,9.98294645602711,8.19575788952654,6.25731684515194e-05,0.0031439959745346,TRUE,FALSE,81.0820393873999,72.2739537362848,0,41.8300653594771,25.1918210190803,26.1128532311557,32.4665351677371,2.92939276152263,1.4758985769653,0,1.47589857696531,2.92939276152262,32.4665351677371,26.1128532311557,63.7927053831157,FALSE,0.06971943,0.0696657775,"high",FALSE,10.4209341915322,FALSE,"2026-08-25 05:10:00",0.0726795464397816,0.0443728835602184,0.07,0.07,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",41,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",81.03545,NA,NA,NA,80.9395,81.189,80.9395,79.81,80.918,81.12,81.189,-0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",80.7465,81.66355,0.18,"Hold","Low reward High risk zone"," + ","Very Strong",80.68,"75-80.63"," + ",NA,"79.95-82.12","Neutral","Neutral","62.52-116.18","38.83-50.76","False",6.1,NA,"high","normal",FALSE,0.172939055362127,-0.105767600967695,-0.882918100279735,-0.118388049031517,0.314366531941104,80.6332896789354,80.1703762609159,TRUE,"MomentumPullback",7,52.47,1,5,1.61458965859439,79.232,68.764,NA,FALSE,81.142602597244,43.0583790028815,19.6201966417026,35.541205412054,5.90187212553558,16.420065269536,65.2994350282492,0.111711495596674,81.398491,81.2695870833333,81.8336643181032,80.5333806818968,FALSE,FALSE,87.2460838611956,42.3680861388044,5.41795215534938,7.74884125694428,0.113615442305386,4.15866194157414,FALSE,FALSE,74.338832691963,75.443829718085,0,31.7668481952231,44.8381054321648,44.5857155959136,42.1427064521748,7.45468622818685,-1.32739921148453,0,-1.32739921148453,7.45468622818684,42.1427064521748,44.5857155959136,105.924061746296,FALSE,80.86358,81.1835225,"high",FALSE,8.8262892584024,FALSE,"2026-08-25 04:59:00",87.2460838611956,42.3680861388044,80.94,81.19,"","","","","",16,"D","EARLY_REVERSAL",63,"B","TREND_CONFIRMED",75,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.383803333333333,NA,NA,NA,0.38379,0.383855,0.383495,0.39,0.384,0.384,0.384,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.38276,0.3862045,1.09,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.38,"0.36-0.39"," + ",NA,"0.38-0.39","Neutral","Neutral","0.21-0.56","0.18-0.31","False",6.08,NA,"medium","normal",FALSE,0.157446068197637,-0.321049312256703,-0.543060921812874,0.293543778962399,-0.968034644545072,0.382240381495198,0.379213735739846,FALSE,"",4,0.29,2,-1,0.914358173962165,0.379,0.363,NA,TRUE,59.4969535391406,46.7670201878372,28.7398590345316,30.289834034935,9.00041018186483,-6.20312575603619,58.053792686613,0.00044277803574807,0.384570346666667,0.386239519444444,0.385769343403594,0.38227398992974,FALSE,FALSE,0.397601526556357,0.305079673443643,5.09704701379686,4.31406344765928,0.000521034889237903,0.0260168908694513,FALSE,FALSE,65.7582181874472,57.841896231315,-1.4210854715202e-14,23.549196948727,-2.5236609081421,7.06013111452928,16.3085947856493,-3.27088084468356,0.14479519958258,0,0.14479519958257,-3.27088084468355,16.3085947856493,7.06013111452928,30.3271116257457,FALSE,0.383477166666667,0.384021666666667,"medium",FALSE,2.73776678262996,FALSE,"2026-08-25 04:59:00",0.397601526556357,0.305079673443643,0.38,0.38,"","","","","",25,"D","NONE",46,"C","NONE",100,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.221136666666667,NA,NA,NA,0.221195,0.221195,0.22103,0.22,0.221,0.221,0.221,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.22082,0.221963,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.22,"0.21-0.22"," + Breakout Signal + ",NA,"0.22-0.22","Neutral","Neutral","0.13-0.31","0.11-0.16","False",4.77,NA,"low","quiet",FALSE,0.0894666250262196,-0.0204959415021629,-0.444048267551452,-0.0202699291456687,-1.6101200341408,0.220609231981674,0.219145021401947,TRUE,"MomentumPullback",7,0.16,1,5,0.500979434817755,0.219,0.201,NA,FALSE,55.5180750568111,44.3755861574702,30.8653422826668,30.5662805662823,6.71597731965225,8.21282474825793,43.8056125941143,0.000118684303466781,0.221635183333333,0.222683051388889,0.221806716769539,0.220701049897128,FALSE,FALSE,0.237084452860043,0.157717047139957,5.00028436988876,6.27061225636212,0.000211070269959761,0.013246925182033,FALSE,FALSE,64.0758877593118,69.027424554886,0,52.5187049615557,42.3216756217625,10.0069383826854,26.5632644652927,-3.42377825130121,-2.56822536948525,0,-2.56822536948526,-3.42377825130121,26.5632644652927,10.0069383826854,50.3226551342016,FALSE,0.221098633333333,0.221253883333333,"high",FALSE,4.91421200051258,FALSE,"2026-08-25 05:00:00",0.237084452860043,0.157717047139957,0.22,0.22,"","","","","",16,"D","EARLY_REVERSAL",51,"C","NONE",90,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.2104125,NA,NA,NA,0.2106,0.2106,0.2102215,0.21,0.211,0.211,0.21,0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.209918,0.211785,0.41,"Hold","Low reward High risk zone"," + ","Very Strong",0.21,"0.19-0.21"," + ",NA,"0.2-0.22","Neutral","Neutral","0.13-0.29","0.07-0.15","False",5.68,NA,"medium","quiet",FALSE,0.0225798017731114,-0.0296947380924068,-1.16374653576964,0.396025431512649,-5.50690468171102,0.209489949723245,0.206830896886016,TRUE,"Squeeze",6,0.12,4,-1,0.865565584510415,0.201,0.171,NA,FALSE,30.0165167899266,40.4453116920216,47.054066178964,37.4054462934949,2.6632044675581,-10.9304084720113,18.7530682376039,0.00020099017385422,0.21154326,0.215975533333333,0.211703830337061,0.209887119662939,FALSE,FALSE,0.219845336655404,0.0990480633445958,4.26700383171477,7.39473011544812,0.000429058626976656,0.0134925786517682,FALSE,FALSE,92.3794386476032,81.9336401933825,0,26.6394084279744,42.5748279719332,50.1106352605282,54.9190984998324,5.46890672016048,3.95699456253089,0,3.95699456253089,5.46890672016047,54.9190984998324,50.1106352605282,121.958238487254,FALSE,0.2106621,0.210795475,"high",FALSE,15.9726570848535,FALSE,"2026-08-25 05:01:00",0.219845336655404,0.0990480633445958,0.21,0.21,"","","","","",17,"D","NONE",63,"B","TREND_CONFIRMED",70,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",130.355,NA,NA,NA,130.5155,130.58,130.361,132.09,130.431,130.53,130.361,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",129.96,131.2545,0.47,"Moderate","Low reward High risk zone"," + ","Very Strong",129.68,"119.24-131.73"," + ",NA,"127.45-133.22","Neutral","Neutral","44.71-185.12","57.21-133.36","False",6.84,NA,"medium","normal",FALSE,-0.0345092024539999,0.246087591802202,-0.492366412213748,0.388910281093566,-0.488568265964361,129.750063886776,128.782962410143,FALSE,"",4,81.24,7,-1,0.974893621457853,127.879,108.933,NA,FALSE,27.2146205724623,42.7526985052955,54.3800412680541,44.4569499155863,4.23457278781939,-3.88294879009665,-2.0797227036396,0.108897543586356,130.6193,130.809975,131.172749120573,129.906300879427,FALSE,FALSE,141.474194129729,62.3175808702713,6.09508515921464,6.30572627858789,0.210574192361961,7.87315768794747,FALSE,FALSE,62.7080459428312,72.268035905072,0,38.8887705092691,33.1582554727153,45.3948248940442,51.7301421673523,6.22636897001303,-7.87403800626135,0,-7.87403800626135,6.22636897001303,51.7301421673523,45.3948248940442,127.021319110959,FALSE,130.4856,130.539525,"high",FALSE,12.8847998669264,FALSE,"2026-08-25 05:01:00",141.474194129729,62.3175808702713,130.36,130.58,"","","","","",17,"D","NONE",70,"A","TREND_CONFIRMED",73,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.740766666666667,NA,NA,NA,0.739594,0.739594,0.739594,0.76,0.741,0.741,0.74,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.739578,0.74375,3.36,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.74,"0.71-0.75"," + ",NA,"0.73-0.75","Neutral","Neutral","0.33-1.15","0.38-0.72","False",5.87,NA,"medium","quiet",FALSE,0.0878465304673966,-0.179670304990338,-0.413572935865949,-0.223703100078234,-2.45818711717702,0.738951801470374,0.735818232742211,TRUE,"MomentumPullback",7,0.58,2,4,0.651506780225519,0.745,0.723,NA,TRUE,60.291229849817,41.3081482972004,28.249831347392,30.0928270042209,2.43660265415429,1.2151628425838,102.679528403001,0.00016537716201441,0.741555193333333,0.746404218055556,0.744037396843095,0.739221319823572,FALSE,FALSE,0.797124799155765,0.619270050844235,4.22646363144783,3.74591109997612,0.000627204970216123,0.0468543895746222,FALSE,FALSE,41.9245053296794,53.0638907409174,0,1.77362203370005,6.59431569237864,5.19792333404452,11.0151453745816,-8.64647839569267,-4.45756362227103,0,-4.45756362227103,-8.64647839569267,11.0151453745816,5.19792333404452,28.7200629303913,FALSE,0.740691233333333,0.741629358333333,"high",FALSE,1.29862498843527,FALSE,"2026-08-25 05:01:00",0.797124799155765,0.619270050844235,0.74,0.74,"","","","","",16,"D","EARLY_REVERSAL",40,"C","NONE",70,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.20475e-06,NA,NA,NA,3.2e-06,3.205e-06,3.2e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.2e-06,3.225e-06,3.57,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.16,NA,"medium","normal",FALSE,0.148437500000008,-0.00780031201247118,-0.627906976744184,-0.31881804043546,-0.93508500772797,3.19435884318861e-06,-0.000578085253323103,TRUE,"MomentumPullback",9,0,3,3,0.996302422389511,0,0,NA,TRUE,54.645915541985,42.8982296694826,18.8888888888891,31.6666666666677,-0.925925925925918,31.6666666666677,47.500000000001,3.53730123089236e-09,3.219095e-06,3.23441458333333e-06,3.22589882913166e-06,3.19407617086834e-06,FALSE,FALSE,3.42179228851277e-06,1.84820771148723e-06,4.95523475003961,6.72428561975473,5.64953040353003e-09,2.52638065502988e-07,TRUE,FALSE,76.7724151434792,63.9726276974917,0,-22.7985524728589,9.96563573883161,14.6953405017921,38.5281385281385,2.89389067524116,-2.29007633587787,0,-2.29007633587787,2.89389067524115,38.5281385281385,14.6953405017921,85.141110885166,FALSE,3.20495e-06,3.2099875e-06,"high",FALSE,9.65719239691597,FALSE,"2026-08-25 05:02:00",3.42179228851277e-06,1.84820771148723e-06,0,0,"","","","","",16,"D","EARLY_REVERSAL",48,"C","NONE",100,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",100.0345,NA,NA,NA,100.05,100.05,100.03,100.25,100.208,100.398,100.05,-0.02,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Overbought",100.05,100.76,0.21,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",99.98,"94.28-100.96"," + Breakdown Signal: below lower bollinger band limit + ",NA,"98.4-101.67","Higher","Neutral","48.16-151.44","56.45-103.06","False",5.58,NA,"medium","quiet",FALSE,-0.329298062073433,-0.418595390971086,-1.01327448952834,-0.230388319013029,-0.511690817412418,99.9406132694945,99.451150320564,FALSE,"",3,70.24,8,-1,0.634335907463753,97.15,86.424,NA,FALSE,3.86440822584599,28.8564329487889,6.69104623963505,-2.85977859778651,-1.70794725696885,-2.85977859778651,-4.41595441595527,0.152172435093254,100.56153,100.85525625,100.752640813797,100.117559186203,FALSE,TRUE,103.173553616263,63.1043163837366,2.10041599026976,9.30018603168241,0.10936978403545,4.22528359333883,FALSE,FALSE,99.027578276615,86.9692491291144,-0.0754252790511742,42.1211759557624,34.9052271560999,37.7657651453854,34.1775038396791,6.76819411467414,4.82358242426147,-0.0199900049974973,4.82358242426146,6.76819411467413,34.1775038396791,37.7657651453854,63.4968248271104,FALSE,100.2513,100.4351,"high",FALSE,10.4941269735023,FALSE,"2026-08-25 05:02:00",103.173553616263,63.1043163837366,100.03,100.05,"","","","","",9,"D","NONE",63,"B","TREND_CONFIRMED",58,"AVOID"
