"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.20196,NA,NA,NA,0.2013315,0.2013315,0.2013315,0.2,0.202,0.201,0.201,0.48,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.200745,0.2016935,15.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.03-0.34","0.12-0.39","False",5.4,NA,"medium","normal",TRUE,0.375239183916903,0.499611855331518,0.277555722166228,0.552651232262883,0.688004786120247,0.200590793678945,0.199679736068928,TRUE,"Breakout",9,0.18,0,8,0.488813105428808,0.201,0.209,NA,FALSE,84.8139593115362,63.9827225125205,96.1693902653323,128.096995255667,5.7833152736297,55.8249868212961,173.618784530387,0.00025545611169068,0.20132145,0.201010658333333,0.201778135084482,0.200796614915518,FALSE,FALSE,0.237255976485866,0.184733773514134,9.93141825185253,4.25911566204656,0.00015513964781295,0.0105745438062235,TRUE,FALSE,59.1591848268572,38.3685944345064,7.105427357601e-15,-15.3254602117163,-14.4527938711384,-9.87625031054928,-1.30470163191875,-0.773040906850666,2.38062547673532,0,2.38062547673532,-0.773040906850664,-1.30470163191875,-9.87625031054927,28.4312943825145,FALSE,0.2015408,0.201287375,"medium",FALSE,0.559740542639538,FALSE,"2026-08-07 17:15:00",0.237255976485866,0.184733773514134,0.2,0.2,"","","","","",5,"D","NONE",55,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0145025,NA,NA,NA,0.01449915,0.01449915,0.0144865,0.01,0.014,0.014,0.014,3.59,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0143745,0.01449915,47.54,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.01,"0.01-0.01"," + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.98,NA,"high","normal",FALSE,0.0862663906142312,0.464133559627315,0.570029749727821,1.12050091341395,1.20694648471167,0.0143643985917687,0.0140742045554116,TRUE,"Breakout",9,0.01,0,8,1.11183206914016,0.015,0.015,NA,FALSE,85.2345059235061,71.6303605238762,97.6121903583587,105.141980046049,0.666320674657137,6.19738901702357,118.457300275487,8.63550809105405e-06,0.014422472,0.0143475695833333,0.0145287168423988,0.0143689581576012,FALSE,FALSE,0.0169304311191472,0.0135779738808528,8.45685930768272,3.1587263975568,1.01913578124455e-05,0.000675311025450101,FALSE,FALSE,35.3096627328631,32.2522564808484,0,-25.9317016305098,-16.8761045697629,-11.970953726491,-2.78104007140509,-2.08516390672525,-2.35378175616925,0,-2.35378175616925,-2.08516390672525,-2.78104007140508,-11.9709537264911,24.6904086553144,FALSE,0.01448807,0.0144488375,"medium",FALSE,-2.17855990724033,FALSE,"2026-08-07 17:15:00",0.0169304311191472,0.0135779738808528,0.01,0.01,"","","","","",2,"D","NONE",20,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.4565,NA,NA,NA,6.45002705,6.45002705,6.45002705,6.43,6.453,6.447,6.448,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.431655,6.45626205,7.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.43,"6.21-6.43"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.41-6.51","Neutral","Neutral","-1.77-14.67","4.45-8.29","False",5.76,NA,"medium","quiet",FALSE,0.0494002145766382,0.164258368992183,0.32296333818387,0.971392020166699,0.62048467717862,6.42795312360038,6.40836382634395,TRUE,"Breakout",10,5.71,0,8,0.443593571877874,6.485,6.513,NA,FALSE,77.316710433722,64.2943169055584,77.7415686499784,101.419575767879,-5.58395978864496,37.8833286751064,497.705882352915,0.00324952889584883,6.442152669,6.4107962725,6.45914808598637,6.43062225901363,FALSE,FALSE,6.81182802262091,6.18920763737909,7.57438947462699,4.01694001379342,0.00371617647000141,0.286056834248442,FALSE,FALSE,36.8628186673088,47.2992414115156,0.0468915793096016,-2.77318284594513,-3.40077204175466,-0.212306323728486,0.3999957972271,-1.80066303305269,-3.03649270183545,0.024269352721092,-3.03649270183545,-1.80066303305269,0.399995797227093,-0.212306323728484,10.0597753657765,FALSE,6.45296964,6.4448851725,"low",FALSE,0.0159771585026824,FALSE,"2026-08-07 17:22:00",6.81182802262091,6.18920763737909,6.45,6.45,"","","","","",22,"D","NONE",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2078.63666666667,NA,NA,NA,2062.516,2062.516,2062.516,2076.62,2067.74,2065.474,2062.516,0.78,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2060.615,2070.87,4.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2059.15,"1969.49-2072.62"," + Breakout Signal + ",NA,"2057.57-2099.71","Neutral","Neutral","754.12-2814.62","1437.53-2763.74","False",4.8,NA,"high","normal",TRUE,0.799880253962479,0.424507411970281,0.762841953883692,0.318196344172627,-0.0727511637782526,2058.87629790805,2050.84593401332,FALSE,"",9,1836.26,0,8,0.79875340019134,2072.442,2070.349,NA,FALSE,89.667414085082,68.1718072458544,65.0484268784218,195.145280635265,17.9810415550591,195.145280635265,948.009819393172,7.38218620320642,2063.25303333333,2067.53886805556,2074.55662445874,2058.11734220793,FALSE,FALSE,2166.83063458075,1983.31781541925,10,3.88352781094928,1.75390838208043,95.606529732077,TRUE,FALSE,33.0259447674977,49.7706992006172,7.105427357601e-15,9.9113122509529,-1.98262076241485,-2.82568924909457,4.68147134566797,-3.02667274753277,-1.11794583894359,0,-1.11794583894359,-3.02667274753278,4.68147134566796,-2.82568924909458,9.2528195801389,FALSE,2065.63683333333,2066.33698333333,"low",FALSE,-0.306008138156418,FALSE,"2026-08-07 17:20:00",2166.83063458075,1983.31781541925,2062.52,2062.52,"","","","","",28,"D","NONE",43,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0552076333333333,NA,NA,NA,0.0546402,0.0546402,0.0546402,0.06,0.055,0.055,0.055,0.38,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05452,0.054715,16.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","normal",TRUE,1.06910346220609,1.21149789416307,0.787629177148729,1.3300173142693,0.897596398405121,0.0544855584344542,0.0541019988218094,TRUE,"MomentumPullback",8,0.05,0,8,1.01798235848895,0.055,0.057,NA,FALSE,94.7315141088629,79.2821024641598,172.245014245015,352.632478632481,31.4945968553439,276.991452991455,1084.95857233912,0.000238172896349033,0.0546955256666667,0.0545696056944444,0.0549265581957531,0.0543730501375802,FALSE,FALSE,0.0629720828783338,0.0523741221216662,10,2.58980585146553,3.48759596859305e-05,0.00289435431407839,TRUE,FALSE,17.6414881369314,39.5942798192993,0,-1.20715233009419,-2.7133856739575,-10.6678307272763,-4.75159502144127,-2.60005561616291,-2.89276834571755,0,-2.89276834571754,-2.60005561616291,-4.75159502144127,-10.6678307272763,20.2351091098927,FALSE,0.0547845266666667,0.0546498041666667,"medium",FALSE,0.583775920316175,FALSE,"2026-08-07 17:25:00",0.0629720828783338,0.0523741221216662,0.05,0.05,"","","","","",7,"D","NONE",40,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999866666666667,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.05,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.01116940317045,0.01116940317045,0.01116940317045,0.0111694531882821,NA,0.999300900705391,0.998408934455749,FALSE,"",8,1,1,8,0.0101708739018291,1,1,NA,FALSE,98.7915299280454,77.1898871195436,57.2984749455161,71.8954248365919,2.65068990558983,21.8954248366137,71.8954248365919,5.11180550838649e-05,0.999766043313333,NA,0.999809947867036,0.99970826879963,FALSE,TRUE,0.999757577556236,0.999751421993764,6.18819894037439,7.06655491160638,0.000199172334203214,0.000792357330771643,FALSE,FALSE,60.0010292734919,54.2795430383784,0,0.000500125031249986,0,0,5.00122460600791e-08,5.00122460600791e-08,0,0,0,5.00122387947499e-08,5.00122387947499e-08,0,0.000615709298986521,FALSE,0.999775333333333,0.999759108333333,"low",TRUE,0.00016840526926975,FALSE,"2026-08-07 16:59:00",0.999757577556236,0.999751421993764,1,1,"","","","","",38,"D","NONE",55,"WATCH"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.3655,NA,NA,NA,54.37155,54.37155,54.3335,55.59,54.34,54.354,54.334,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.26,54.41195,8.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",54.2,"52.36-55.59"," + Breakout Signal + ",NA,"53.79-54.94","Neutral","Higher","28.52-80.15","34.18-48.31","False",6.36,NA,"low","quiet",FALSE,0.120626151012892,-0.043207266175156,-0.134646612342673,-0.3718269181431,0.577205916360638,54.2220502172445,54.0507613775408,TRUE,"MomentumPullback",8,48.19,1,5,0.213728291702312,54.812,56.557,NA,TRUE,73.2975965685076,49.8012952915577,57.7159671001294,75.6272401433658,8.3920073988498,34.3049260937802,87.6656472986713,0.0246187834968512,54.417338,54.3541175,54.403073388669,54.287046611331,FALSE,FALSE,61.8906066865803,50.5255733134197,6.85666324305687,3.47690200378251,0.0380235701141284,2.97303212911323,FALSE,FALSE,37.3440834500509,41.4235025170466,0,-5.93597029201598,-19.0400765292438,-11.1073481821781,0.832328106151996,0.671657000982017,-4.57310058608329,0,-4.57310058608329,0.671657000982018,0.832328106151992,-11.1073481821781,22.493625757913,FALSE,54.33213,54.34506,"medium",FALSE,-1.70280499847167,FALSE,"2026-08-07 17:14:00",61.8906066865803,50.5255733134197,54.33,54.37,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.349886666666667,NA,NA,NA,0.349688,0.350001,0.349688,0.35,0.35,0.349,0.35,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.347741,0.3500755,5.15,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.33-0.35"," + ",NA,"0.35-0.35","Neutral","Neutral","0.17-0.53","0.22-0.32","False",6.01,NA,"high","normal",FALSE,-0.00381061255596161,0.220748022624772,0.32031661789998,0.769165783450836,1.04271351946618,0.347319909444441,0.34511778353015,TRUE,"Breakout",5,0.31,3,5,0.904646727028229,0.359,0.371,NA,TRUE,58.2998718244336,59.1563884042959,86.2577008709446,89.3913857677919,-1.81072282669815,-2.71535580524252,92.5641025641049,0.000154742061885126,0.348545913333333,0.347695226388889,0.350733710746923,0.347589255919743,FALSE,FALSE,0.425200176810575,0.343154773189425,6.05903359864184,0.890213954187746,0.000423688811066916,0.0214657994373299,FALSE,FALSE,7.48452726814102,42.462526478276,0.0699065537402035,-2.11095564572547,10.4937062716174,1.32299653283667,-13.2501810354234,-5.83943472409151,-6.36532637019806,0.048192702166245,-6.36532637019805,-5.83943472409152,-13.2501810354234,1.32299653283667,23.9091541284959,FALSE,0.349836433333333,0.349161483333333,"medium",FALSE,0.0134952646578199,FALSE,"2026-08-07 17:13:00",0.425200176810575,0.343154773189425,0.35,0.35,"","","","","",23,"D","NONE",65,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0669675,NA,NA,NA,0.0671802,0.0671802,0.0671802,0.07,0.067,0.067,0.067,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0670546,0.0673065,11.4,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Higher","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"low","quiet",FALSE,-0.376373278984838,-0.224231949700524,-0.274749821300935,-0.414151027570415,-0.316314379279554,0.0669992968576466,0.0664121217601935,FALSE,"",1,0.06,7,-1,0.442264372468448,0.067,0.07,NA,FALSE,21.4450952295362,38.4435750995816,40.8880851918797,-52.5015069318917,-8.64978554851993,-151.778179626282,-196.933962264161,0.000100965480487871,0.067225437,0.0672251929166667,0.067293417180292,0.066997112819708,FALSE,FALSE,0.0809236521505678,0.0598097328494322,0,3.86618615888255,5.5231306808992e-05,0.00343399034201993,FALSE,FALSE,69.9942517165926,32.5367649699223,0,-28.1477128034769,-21.0217066220245,-13.3270545736034,2.15819570733087,1.73600357998207,0.33110060709244,0,0.331100607092449,1.73600357998207,2.15819570733087,-13.3270545736034,35.3018117540981,FALSE,0.06713322,0.067145265,"medium",FALSE,-2.21587269545616,FALSE,"2026-08-07 17:15:00",0.0809236521505678,0.0598097328494322,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",53,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.202461,NA,NA,NA,0.20255,0.20255,0.2024505,0.2,0.202,0.202,0.202,0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.201955,0.203175,0.32,"Moderate","Low reward High risk zone"," + ","Very Strong",0.2,"0.19-0.2"," + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.1-0.16","False",5.2,NA,"low","normal",FALSE,0.209366554806525,0.240375689130612,0.576751117734722,0.496872828353024,1.33436772692009,0.201739156073997,0.200157258861065,TRUE,"Breakout",6,0.14,3,4,0.47918069010993,0.198,0.182,NA,TRUE,45.4793352086671,57.3562121936193,81.6063764561627,62.047823421215,14.1650175386228,-20.723482526058,3.28124999999908,0.000194461242933237,0.20175806,0.201237225,0.202825532918622,0.201858267081378,FALSE,FALSE,0.207647124695936,0.146753025304063,6.69882477814472,7.98389469133742,0.00021638472482726,0.0101229134755605,FALSE,FALSE,90.476096764534,70.893974707544,0,22.5487288135593,21.6357245854362,21.8553629469122,25.0389105058366,4.65505788452045,6.01722873900294,0,6.01722873900294,4.65505788452045,25.0389105058366,21.8553629469122,41.4942719345677,FALSE,0.2025316,0.2023419,"high",FALSE,8.55312642956106,FALSE,"2026-08-07 17:15:00",0.207647124695936,0.146753025304063,0.2,0.2,"","","","","",70,"A","TREND_CONFIRMED",73,"PASS"
