"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.073415,NA,NA,NA,0.0717187,0.0719052,0.07170145,0.07,0.072,0.072,0.072,1.97,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0714025,0.07285895,1.61,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal + ",NA,"0.07-0.08","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.88,NA,"high","normal",TRUE,2.57295128291288,1.86624115443321,1.62799985326477,-0.073092350892271,-3.18092500032969,0.0711898136526569,0.0698169214542576,FALSE,"",8,0.05,0,8,2.94451890937575,0.069,0.066,NA,FALSE,96.7513762011154,71.6478173044151,71.5860802174791,176.249069492492,21.8949701712344,148.349673114222,409.734331726332,0.000826749977775221,0.07226322,0.0734500416666667,0.0732056393254738,0.0711117406745262,FALSE,FALSE,0.0741463087220443,0.0540935662779557,10,7.84686784296077,0.000218680973217958,0.00378423281719552,TRUE,FALSE,95.7105211884459,61.9337434264266,0,-17.1010352827118,-5.89494991844141,8.77171329552949,25.10433177155,21.2929204570977,8.2398070476436,0,8.2398070476436,21.2929204570977,25.10433177155,8.77171329552948,37.0704758881105,FALSE,0.07194668,0.07215869,"medium",FALSE,6.3154479489955,FALSE,"2026-08-22 06:16:00",0.0741463087220443,0.0540935662779557,0.07,0.07,"","","","","",37,"D","NONE",43,"C","EARLY_REVERSAL",50,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2276.97,NA,NA,NA,2234.05,2238.063,2234.05,2348.12,2249.696,2252.037,2236.067,1.83,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2228.9,2270.7475,1.98,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2228.97,"1914-2325.01"," + Breakout Signal + ",NA,"2199.04-2388.89","Neutral","Neutral","945.51-2909.37","1375.39-2520.35","False",4.76,NA,"high","expanding",TRUE,1.6091677041916,1.31213625927705,-0.474620365993355,-1.10941755198503,-2.98504918982716,2222.60201044773,2196.05851779726,TRUE,"MomentumPullback",9,1797.63,0,8,2.33436760783374,2189.371,2080.315,NA,FALSE,88.3399790153153,61.4267215236154,60.2020533816431,150.836235840473,15.0284378831295,138.773582968377,490.710494079222,19.0363516515658,2273.12401,2293.10614166667,2276.14603768688,2224.22446231312,FALSE,FALSE,2278.90041746571,1822.33863253429,10,5.33403937008914,6.43381635372786,110.06557510615,TRUE,FALSE,74.9115248180492,64.5263063624256,0,30.9698359616813,7.64890946160309,5.13317566963972,16.1802974822728,14.3721484542832,2.56529397194676,0,2.56529397194676,14.3721484542832,16.1802974822728,5.13317566963971,25.0536193866716,FALSE,2243.9778,2250.18525,"medium",FALSE,6.58178890360463,FALSE,"2026-08-22 06:25:00",2278.90041746571,1822.33863253429,2234.05,2238.06,"","","","","",48,"C","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",75,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999966666666667,NA,NA,NA,1.000005,1.000005,1.000005,1,1,1,1,0,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",0.9995,1.00001,1.11,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Lower","1-1","1-1","False",0.02,NA,"high","normal",FALSE,0.0211718537708571,0.0211718537708571,0.0211718537708571,0.0211718537708571,NA,0.999246758768745,0.999610216523256,FALSE,"",7,1,0,8,0.0365704953535375,1,1,NA,FALSE,90.9335877479586,65.647735281194,63.8344226579408,91.503267973866,4.61147421932087,41.5032679738878,91.503267973866,9.46602110475884e-05,0.999757783333333,NA,0.999944983908339,0.999579432758327,TRUE,FALSE,0.999933769051676,0.999625230748324,9.11842380256397,9.34728604715676,0.000253359469615364,0.000572467198606872,FALSE,FALSE,99.973840162505,97.7831322407578,0,0.0250061765257533,0.0250061265010011,0.0250061765257533,0.0250061265010011,0.0250061265010011,0.0250061265010011,0,0.0250061265010038,0.0250061265010038,0.0250061265010038,0.0250061765257437,0.0308653977372217,FALSE,0.999797333333333,0.999762208333333,"medium",TRUE,0.0302448182264732,FALSE,"2026-08-22 03:18:00",0.999933769051676,0.999625230748324,1,1,"","","","","",79,"A","TREND_CONFIRMED",59,"B","TREND_CONFIRMED",28,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",76.9027,NA,NA,NA,76.63375,76.97,76.63375,78.33,76.855,77.29,76.962,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",76.3765,78.055,0.38,"Hold","Low reward High risk zone"," + ","Very Strong",76.4,"63.59-78"," + ",NA,"74.72-79.29","Neutral","Neutral","50.26-103.67","37.77-50.72","False",6.14,NA,"high","normal",FALSE,-0.424443710710142,-0.933689736240363,-1.39288874071984,-0.828293249081168,-2.39783226723524,76.1207276806466,75.1300738110413,TRUE,"MomentumPullback",8,50.72,3,3,2.56609752124114,73.432,63.944,NA,FALSE,55.1277194220789,38.863671875533,24.2919379288464,32.1010248901913,2.87232391079997,14.5314787701321,85.9791666666691,0.244459086548895,77.745478,77.56016375,78.4260264740544,76.4638885259456,FALSE,FALSE,77.5726288923089,43.9575861076911,6.43930095216782,9.27275127723718,0.257534476488715,4.0029318647998,FALSE,TRUE,97.1741460913984,78.5058727791151,0,20.4695938013618,33.9844362041051,42.5988030609031,33.9552855787724,31.4864882180337,4.47885803883238,0,4.47885803883239,31.4864882180337,33.9552855787724,42.5988030609031,76.4715394113425,FALSE,76.7938,77.4449575,"high",FALSE,18.2043034952296,FALSE,"2026-08-22 06:15:00",77.5726288923089,43.9575861076911,76.63,76.97,"","","","","",9,"D","NONE",63,"B","TREND_CONFIRMED",43,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.366323333333333,NA,NA,NA,0.365133,0.36656,0.36485,0.4,0.366,0.368,0.366,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.36395,0.37367,1.6,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.36,"0.31-0.39"," + ",NA,"0.35-0.39","Neutral","Neutral","0.19-0.54","0.17-0.31","False",6.2,NA,"high","normal",FALSE,0.0161996082971178,-0.698472937562123,-2.05481069726134,-2.78043170559095,-4.61075089619734,0.362822681028688,0.357955212449784,TRUE,"MeanReversion",9,0.29,2,6,3.27539007770993,0.364,0.355,NA,FALSE,70.7242313534238,34.3856388194526,15.657000344914,32.3430544199146,3.76110294163359,21.4147212783064,90.932311621967,0.000676438286547767,0.371929756666667,0.374399390277778,0.374608440103249,0.362727693230085,FALSE,FALSE,0.387461785432442,0.309348214567558,6.74892283087944,4.60207178825885,0.00113467026597285,0.0260902418115886,TRUE,TRUE,53.7419013210259,53.5610795105601,0,16.5748495366685,-4.47885817166564,-1.45895020188425,9.38111586187527,12.2387034663756,2.92875147435708,0,2.92875147435707,12.2387034663756,9.38111586187527,-1.45895020188425,25.2510171988807,FALSE,0.365455866666667,0.368668066666667,"medium",FALSE,0.81294784090435,FALSE,"2026-08-22 06:15:00",0.387461785432442,0.309348214567558,0.36,0.37,"","","","","",16,"D","EARLY_REVERSAL",42,"C","NONE",63,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.220934333333333,NA,NA,NA,0.220963,0.221655,0.2208405,0.23,0.221,0.222,0.221,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.219875,0.2259895,0.85,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.22,"0.18-0.23"," + ",NA,"0.21-0.24","Higher","Neutral","0.13-0.31","0.11-0.16","False",4.87,NA,"high","normal",FALSE,0.0835032087580258,-0.435181012468068,-2.18951065462487,-2.37535533854742,-4.99960942231051,0.219079485412233,0.215000587280686,FALSE,"",4,0.16,2,-1,3.59995134351026,0.212,0.193,NA,FALSE,55.0393852247564,35.1778912904645,20.537916059695,23.8588588588594,6.02260153018285,-2.24951552537735,56.4551863041298,0.000506801330751832,0.224624496666667,0.225980165277778,0.226400947545403,0.218533835787931,FALSE,FALSE,0.224838893918847,0.160937956081153,6.73382153457646,8.07533015426339,0.000799347288710896,0.0137039934923266,FALSE,FALSE,76.6507712940118,69.932087195285,0,49.7897521109566,34.8130627193652,14.1703994148223,21.2250532417064,26.5608256402322,10.9407415221246,0,10.9407415221246,26.5608256402322,21.2250532417064,14.1703994148223,39.705324582022,FALSE,0.220589866666667,0.222467391666667,"high",FALSE,12.9669464557473,FALSE,"2026-08-22 06:16:00",0.224838893918847,0.160937956081153,0.22,0.22,"","","","","",16,"D","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",83,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1978175,NA,NA,NA,0.197552,0.198326,0.197552,0.21,0.198,0.199,0.198,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.196777,0.2029465,0.58,"Hold","Low reward High risk zone"," + ","Very Strong",0.2,"0.15-0.2"," + ",NA,"0.18-0.21","Neutral","Neutral","0.12-0.28","0.07-0.15","False",5.72,NA,"high","normal",TRUE,0.285163874173007,-0.859757533841524,-2.09889710158198,-3.5742139897636,-3.45656417764764,0.195925444488931,0.191465721607053,TRUE,"MeanReversion",8,0.12,1,5,4.10590915245225,0.183,0.157,NA,FALSE,65.3152828022113,32.8184414870497,14.8361402260029,21.8408900083958,3.03540503154795,3.2429757557887,67.1723692704955,0.000315274959364433,0.20158282,0.202361229166667,0.203460820104672,0.195436379895328,FALSE,FALSE,0.193323775711189,0.105190574288811,6.16128928777511,8.42058521450545,0.00085605829091215,0.0121045258627456,FALSE,TRUE,94.2856613870128,81.046069308405,0,32.7079042872188,37.4289683918027,40.698410440596,44.5590062111801,45.1801459661174,20.500325875753,0,20.500325875753,45.1801459661174,44.5590062111801,40.698410440596,83.7843143439839,FALSE,0.1974569,0.1994486,"high",FALSE,41.2420258022634,FALSE,"2026-08-22 06:16:00",0.193323775711189,0.105190574288811,0.2,0.2,"","","","","",16,"D","EARLY_REVERSAL",63,"B","TREND_CONFIRMED",68,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",120.67075,NA,NA,NA,120.5,120.73,120.485,123.17,120.802,121.592,120.399,0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",120.1955,122.785,0.37,"Moderate","Low reward High risk zone"," + ","Very Strong",120.19,"97.38-122.5"," + ",NA,"116.07-125.19","Neutral","Neutral","46.23-206.07","60.09-142.77","False",7.04,NA,"high","normal",FALSE,-0.584321964079747,-0.953563293866577,-2.6102659295428,-2.56701655228098,-2.54340978840252,119.739205536721,117.764394468991,FALSE,"",6,78.9,7,-1,2.30305332202862,112.706,98.712,NA,FALSE,39.828430856759,34.849186573546,19.1563774774267,23.1603313840156,4.29231092565646,-4.96808093308435,66.9837914023959,0.277915319809852,123.039145,122.811272916667,123.038791336058,120.268933663942,FALSE,FALSE,118.313194947028,70.4597800529716,5.74338576197282,8.49062850378851,0.458098640171013,6.1855072904852,FALSE,TRUE,87.9585653876223,76.732492364611,0.056883019106408,50.1521892703761,29.4713071429185,30.5450362230927,37.2114364306241,37.7667755898513,21.5348597758087,0.0963463151687304,21.5348597758087,37.7667755898514,37.2114364306241,30.5450362230927,67.9159299930834,FALSE,120.72265,121.6538625,"high",FALSE,36.7092940865806,FALSE,"2026-08-22 06:16:00",118.313194947028,70.4597800529716,120.48,120.73,"","","","","",9,"D","NONE",70,"A","TREND_CONFIRMED",68,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.761133333333333,NA,NA,NA,0.760828,0.763168,0.76027,0.81,0.762,0.765,0.761,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.7597285,0.7731025,0.94,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.76,"0.64-0.79"," + ",NA,"0.72-0.8","Neutral","Neutral","0.35-1.17","0.37-0.72","False",5.93,NA,"high","normal",FALSE,-0.198213673028287,-0.429108939947624,-1.04291939422699,-2.38645328825855,-3.35446845909969,0.757328122281678,0.745494799402064,TRUE,"MeanReversion",6,0.58,5,2,2.06354547255475,0.747,0.715,NA,FALSE,37.2252762644176,32.0836229304761,15.1858795541894,18.0014522467123,2.55789520713185,8.29829729670434,40.84411493919,0.000691328568009499,0.770810856666667,0.774322019444444,0.773442717727714,0.757805065605619,FALSE,FALSE,0.784500712999862,0.621327337000138,6.54176673531684,6.31642687387598,0.00240481631794174,0.0494433456791301,TRUE,TRUE,60.8721768799346,57.2863164173326,0,1.73228009705526,5.89493072684297,5.27556877117765,12.5445405485326,20.5461034071285,3.51648291871617,0,3.51648291871618,20.5461034071285,12.5445405485326,5.27556877117765,26.2620628906414,FALSE,0.761346566666667,0.765623891666667,"medium",FALSE,8.551605382474,FALSE,"2026-08-22 06:17:00",0.784500712999862,0.621327337000138,0.76,0.76,"","","","","",9,"D","NONE",79,"A","TREND_CONFIRMED",93,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.14925e-06,NA,NA,NA,3.17e-06,3.175e-06,3.155e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",3.155e-06,3.285e-06,2.56,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.19,NA,"high","normal",FALSE,-0.654574132492119,-1.12244897959184,-3.69266055045872,-5.42792792792793,-3.98628048780488,3.1405458858323e-06,-0.000709423130334241,FALSE,"",2,0,8,-1,5.10303238928188,0,0,NA,TRUE,20.5914729231717,23.1805202155969,4.90601503759428,-8.21428571428555,0.241398951925307,-15.3571428571432,-28.7499999999992,9.35347528988545e-09,3.256785e-06,3.26782708333333e-06,3.28137218322525e-06,3.12205281677475e-06,FALSE,FALSE,3.16847438320806e-06,1.96002561679194e-06,4.91539884393583,9.11819893474387,1.44277714873655e-08,2.57734375588881e-07,FALSE,TRUE,97.9456193936411,64.844095144599,0,-24.8513674197384,7.84982935153583,11.2676056338028,37.9912663755458,36.5010799136069,19.6969696969697,0,19.6969696969697,36.5010799136069,37.9912663755458,11.2676056338028,61.6547434922834,FALSE,3.16285e-06,3.2017125e-06,"high",FALSE,12.3101142589724,FALSE,"2026-08-22 06:17:00",3.16847438320806e-06,1.96002561679194e-06,0,0,"","","","","",7,"D","NONE",48,"C","NONE",83,"PASS"
