"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.42285,NA,NA,NA,57.4418,57.4418,57.39185,56.4,57.398,57.333,57.392,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",57.1573,57.456,4.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",57.14,"54.88-57.11"," + Breakout Signal: above upper bollinger band limit + ",NA,"56.91-57.94","Neutral","Neutral","31.89-82.89","36.53-48.72","False",6.26,NA,"medium","normal",FALSE,0.0114079102972452,0.215272384575773,0.372927573217732,0.671195652173909,1.09051570856673,57.1134104272273,56.9318921835738,TRUE,"Breakout",10,47.94,0,8,0.57009930890617,56.381,56.294,NA,FALSE,73.8389426843757,64.9251310796242,78.9363188995118,86.5243902439,-3.02427728830397,5.77447393991739,82.3310023309989,0.0208950532303567,57.256451,57.0944733333333,57.4758610171454,57.1500489828546,FALSE,FALSE,58.8677014632264,51.4445335367736,7.15524274740264,6.47475356726806,0.0440934815656005,2.67997377756667,FALSE,FALSE,79.9104368869507,51.2031995200473,0,-14.2406831834075,-14.1149138034239,-1.2328714081047,4.30993902272789,6.57725162488393,5.38049321034747,0,5.38049321034748,6.57725162488394,4.30993902272789,-1.2328714081047,14.4294591011239,FALSE,57.39818,57.312955,"low",FALSE,-0.796636199248281,FALSE,"2026-08-13 03:14:00",58.8677014632264,51.4445335367736,57.39,57.44,"","","","","",32,"D","EARLY_REVERSAL",50,"WATCH"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0135,NA,NA,NA,0.013474,0.013474,0.013474,0.01,0.013,0.013,0.013,3.85,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.01343615,0.0134848,54.56,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.8,NA,"medium","normal",TRUE,0.475210532779112,0.255465779467684,0.262911634953877,0.681276638587781,0.786508046122897,0.0134258506789296,0.0130732898040196,TRUE,"Breakout",8,0.01,0,8,0.431744368539977,0.014,0.015,NA,TRUE,91.6936894820013,63.5133869708381,110.414525522439,131.243576567317,22.2226875303053,31.243576567317,183.060109289614,1.97422579768016e-05,0.013463471,0.0134075245833333,0.0134897429166081,0.0134317520833919,FALSE,FALSE,0.0158348447062291,0.0131690002937709,10,2.31305913496405,1.03482645288866e-05,0.000610461887984278,TRUE,FALSE,12.7367763959086,24.8375150860695,0,-33.7953670514764,-23.9176160024845,-16.9158861216109,-7.82912063481205,-6.74141749723146,-2.2170615769803,0,-2.21706157698029,-6.74141749723146,-7.82912063481205,-16.9158861216109,20.2433317107532,FALSE,0.01347494,0.0134607475,"medium",FALSE,0.149147792783957,FALSE,"2026-08-13 03:03:00",0.0158348447062291,0.0131690002937709,0.01,0.01,"","","","","",2,"D","NONE",55,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7757675,NA,NA,NA,0.774389,0.774389,0.774389,0.78,0.775,0.775,0.774,0.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.7737445,0.775645,17.5,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.77,"0.75-0.78"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.77-0.78","Neutral","Neutral","-0.44-1.42","0.58-1.17","False",5.96,NA,"low","normal",FALSE,0.142061040421247,0.172837019274849,0.168180615005209,0.0596539426419322,0.632057543504635,0.773274522204833,0.770733663573749,TRUE,"Breakout",7,0.69,0,8,0.270919392613067,0.783,0.801,NA,TRUE,77.1594932909252,58.5402048217414,80.4675484466343,124.454014149495,-0.841671305815803,53.368194401722,269.7651663405,0.000482663184861957,0.77476142,0.7736054625,0.775722802645702,0.773626897354298,FALSE,FALSE,0.854436563118165,0.736152486881835,8.2532758926262,2.63850683542539,0.000471206579448723,0.0275175742927739,FALSE,FALSE,15.6769462720699,39.7067169620984,0,-23.338448135902,-8.54249338624339,-4.75798665559758,-9.54519650604015,-3.08022528160201,-1.97421470027913,0,-1.97421470027913,-3.08022528160201,-9.54519650604014,-4.75798665559758,16.0678770151755,FALSE,0.7751155,0.77467485,"low",FALSE,0.621788973863245,FALSE,"2026-08-13 03:13:00",0.854436563118165,0.736152486881835,0.77,0.77,"","","","","",2,"D","NONE",65,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2007.96666666667,NA,NA,NA,1955.3285,1955.3285,1955.3285,1959.65,1973.428,1959.529,1955.329,2.69,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1950.458,1957.86,25.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1949.16,"1886.33-1950.9"," + Breakout Signal: above upper bollinger band limit + ",NA,"1978.53-2037.41","Neutral","Neutral","855.87-2397.5","1484.46-2520.35","False",4.8,NA,"high","quiet",TRUE,2.55925687570442,2.84417346671883,2.99710478265693,2.93042170733374,2.7444515113697,1949.28789220213,1944.79572841923,TRUE,"Breakout",9,1824.56,0,8,2.53577688031446,1971.476,2026.91,NA,FALSE,98.4429821688522,90.234122469295,308.167462247447,776.93416193823,71.0163419296105,701.799063316234,7617.67969126831,22.9755192381746,1952.88133333333,1951.36245138889,1981.22290296483,1932.22596370184,FALSE,FALSE,2162.30943935468,1915.35481064532,10,1.98965098058867,1.20460807385999,78.8693042822965,TRUE,FALSE,22.854612222847,42.0952916257521,0,-4.76445948907776,-7.09351331831874,-5.16814670035743,-7.34555250444831,-4.41036604190228,0.138608496677801,0,0.138608496677795,-4.41036604190228,-7.34555250444832,-5.16814670035743,12.8934141777186,FALSE,1966.88833333333,1956.72443333333,"low",TRUE,2.14008627992808,FALSE,"2026-08-13 03:14:00",2162.30943935468,1915.35481064532,1955.33,1955.33,"","","","","",4,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0531856666666667,NA,NA,NA,0.053029,0.053029,0.053029,0.05,0.053,0.053,0.053,0.35,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05290095,0.05309195,16.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",TRUE,0.455793048109316,0.28588551443208,0.430279706986821,0.500686246906531,0.424021907903478,0.0528662414605313,0.052430076180492,TRUE,"MomentumPullback",10,0.05,0,8,0.549216209218713,0.053,0.055,NA,FALSE,91.1654184093062,67.61205490429,79.6974985456664,149.066317626528,22.4702057933606,95.7417102966839,370.348001150411,0.00011081708113901,0.0529204423333333,0.0529451863888889,0.0531337409103607,0.052843515756306,FALSE,FALSE,0.0588634866401359,0.0517069383598641,10,3.5755480817752,3.48953432909438e-05,0.0021854349415598,TRUE,FALSE,31.1190920060471,36.5471044584144,0,-7.43921383812467,-15.6066236442775,-8.53915143152811,-4.76284549487258,-0.500975682978091,-0.559748722516526,0,-0.559748722516529,-0.500975682978089,-4.76284549487258,-8.53915143152811,13.8405956865295,FALSE,0.0529994533333333,0.0529886283333333,"low",FALSE,-1.58154920469686,FALSE,"2026-08-13 03:22:00",0.0588634866401359,0.0517069383598641,0.05,0.05,"","","","","",2,"D","NONE",28,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.335716666666667,NA,NA,NA,0.335732,0.335732,0.33558,0.33,0.336,0.336,0.336,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3348055,0.336225,9.18,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.33"," + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.77,NA,"medium","normal",FALSE,-0.112715979039686,0.00496475027306072,0.132628631876998,0.0802410710071334,0.286825398959139,0.334567763440684,0.33336940525412,TRUE,"Breakout",5,0.3,6,2,0.472079083468131,0.338,0.356,NA,TRUE,33.8783688179421,50.9271397291902,48.6364043334241,30.3652968036538,-9.95644274988723,-42.2374429223769,30.711610486891,0.000135358187348166,0.335497583333333,0.335155001388889,0.336480453491482,0.334899463175185,FALSE,FALSE,0.423744892617517,0.313690707382483,3.24842430202408,1.76102365615723,0.000238383554745973,0.0177789206559407,FALSE,FALSE,35.6885641656769,39.5705130355738,0,-9.31226168052557,-8.12320328542095,-11.2014320813206,-10.1754573803183,-3.58281856055166,0.00148997988526477,0,0.00148997988527189,-3.58281856055166,-10.1754573803183,-11.2014320813206,35.0836612768528,FALSE,0.335870033333333,0.335689958333333,"medium",FALSE,4.59494384352867,FALSE,"2026-08-13 03:13:00",0.423744892617517,0.313690707382483,0.34,0.34,"","","","","",2,"D","NONE",95,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.058105,NA,NA,NA,0.058395,0.058395,0.0583242,0.06,0.058,0.058,0.058,0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.058275,0.0585882,33.97,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.13","0.03-0.11","False",6.94,NA,"medium","normal",FALSE,-0.377196742391767,-0.61039806301032,-0.725699323848119,-0.250639474000435,0.259859475725744,0.0582108115903725,0.0574659952386858,TRUE,"MeanReversion",2,0.05,7,-1,0.668705410165514,0.06,0.066,NA,FALSE,12.5592396413886,31.7276127245941,-17.2619047619042,-80.9523809523786,-6.99537732430633,-102.571428571426,-178.444551128168,8.87062497831998e-05,0.058517493,0.0582941170833333,0.0585530306892795,0.0581640843107205,FALSE,FALSE,0.0741625809524724,0.0573509290475276,1.18878467030654,0.917565618342416,6.40011590116527e-05,0.00320805540216978,FALSE,FALSE,1.99055700239731,18.8338433667471,0,-36.4552838442221,-28.0643526072944,-22.811716898742,-11.0233409610984,-13.1989939428214,-6.80727656208806,0,-6.80727656208806,-13.1989939428214,-11.0233409610984,-22.811716898742,29.3136522531532,FALSE,0.0582605,0.0583585575,"medium",TRUE,0.0937449672739703,FALSE,"2026-08-13 03:15:00",0.0741625809524724,0.0573509290475276,0.06,0.06,"","","","","",2,"D","NONE",73,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.184001333333333,NA,NA,NA,0.184085,0.184085,0.184085,0.18,0.184,0.184,0.184,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1837,0.184485,1.55,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.18,"0.18-0.18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.16,NA,"low","normal",FALSE,-0.0378477145594309,-0.0424635370406182,-0.0318736643848088,0.514221202520115,0.426445438998651,0.18353956872398,0.182528896622441,TRUE,"MomentumPullback",8,0.14,5,1,0.319261232598019,0.186,0.184,NA,TRUE,48.109383041692,45.0677561941602,14.9170812603634,27.8109452736291,-11.3192177822851,10.8706467661682,69.0123456790079,0.000104624752741811,0.184255736666667,0.183833769444444,0.184426155359281,0.183839227974052,FALSE,FALSE,0.210788327351067,0.153920022648933,4.16848401683971,4.00616082316101,0.000160694440370023,0.00862961680629452,FALSE,FALSE,26.7033449966088,52.5273431066178,0,3.20777513336528,11.5666666666667,11.8024682360372,-4.51354218267358,-5.2792713988011,-1.46608572774375,0,-1.46608572774375,-5.2792713988011,-4.51354218267358,11.8024682360372,36.9466582212249,FALSE,0.184003966666667,0.184132691666667,"medium",FALSE,-3.2370787146735,FALSE,"2026-08-13 03:15:00",0.210788327351067,0.153920022648933,0.18,0.18,"","","","","",40,"C","NONE",75,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1391,NA,NA,NA,0.139285,0.139325,0.139285,0.14,0.139,0.139,0.139,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13855,0.1394255,7.36,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.78,NA,"medium","normal",FALSE,-0.103774296291769,0.177164503723333,0.360750360750361,0.540649936394124,1.10113747864955,0.138420718451225,0.137613725470644,TRUE,"Breakout",6,0.12,5,2,0.608275791087809,0.139,0.142,NA,TRUE,34.6310314802219,53.8723355287165,61.6139282589657,43.0446194225713,-3.82880923870487,-39.6325459317567,-29.2275574112675,9.2593871288433e-05,0.13881353,0.138442466666667,0.1394352113659,0.1385921886341,FALSE,FALSE,0.15015831870993,0.13313733129007,5.68053456481395,5.51411318393428,0.000129794755933232,0.00750493995297255,FALSE,FALSE,52.1495182808669,42.5307131315754,0,-16.8881293043538,-8.66928875778432,-9.93859082094376,-0.359727665417515,-1.66080831180564,-0.62410841654778,0,-0.624108416547775,-1.66080831180564,-0.35972766541752,-9.93859082094376,12.7845340258286,FALSE,0.139214,0.1390137,"low",FALSE,-1.45697909771375,FALSE,"2026-08-13 03:12:00",0.15015831870993,0.13313733129007,0.14,0.14,"","","","","",2,"D","NONE",60,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",89.153525,NA,NA,NA,89.315,89.315,89.315,88.64,89.283,89.279,89.315,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.14205,89.48695,8.17,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",89.06,"85.2-89.08"," + ",NA,"88.49-89.87","Neutral","Neutral","17.56-118.68","65.34-142.77","False",7.04,NA,"medium","normal",FALSE,-0.253049629837661,-0.209283583593128,0.140994967875255,0.596361071932285,1.17814252673198,89.0751260917378,88.6912685863501,FALSE,"",6,79.57,6,1,0.387631545336122,89.174,90.899,NA,TRUE,17.7621588093248,45.1306629960944,24.8965251757094,-32.075658546251,-10.3474647726215,-71.766686472574,-215.300000000005,0.0899488229429047,89.0933235,88.6772760416667,89.4704695437385,89.1249929562615,FALSE,FALSE,100.970496249791,83.9591037502088,0.97331485590606,4.84623013989231,0.0669325231846503,3.87555940207403,FALSE,TRUE,55.334170067905,46.1621181134215,0,21.1955500342968,-6.70357506593895,-2.8339860748477,-1.21278819619186,-1.39165668420269,1.20278515866226,0,1.20278515866226,-1.39165668420269,-1.21278819619186,-2.83398607484769,20.2615222646897,FALSE,89.300695,89.29773125,"medium",FALSE,1.30986174613222,FALSE,"2026-08-13 03:15:00",100.970496249791,83.9591037502088,89.32,89.32,"","","","","",22,"D","NONE",85,"PASS"
