"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",85.909375,NA,NA,NA,85.8171,85.8171,85.8171,84.79,85.786,85.676,85.817,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",85.494,85.8171,0.26,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",85.39,"82.7-85.44"," + Breakout Signal: above upper bollinger band limit + ",NA,"85.44-86.38","Neutral","Neutral","67.07-121.37","38.83-54.98","False",5.98,NA,"medium","quiet",TRUE,0.281756315076797,0.398951710919969,0.278829935625441,0.450017246519996,0.388568871137468,85.4391791047683,85.1907314566704,TRUE,"MomentumPullback",9,61.25,0,8,0.483255429284891,85.07,79.033,NA,FALSE,88.3528656869542,68.2716538570952,99.6496439697374,130.799399198932,2.04478216468116,41.3414552736981,175.020325203258,0.0787303102300387,85.6395305,85.7139672916667,85.8371751723588,85.4243573276412,FALSE,FALSE,93.4166785028874,66.7173114971127,9.27358637335441,5.24680737861312,0.0550872440907814,4.5186829203528,FALSE,FALSE,60.9388211484688,65.4082951891722,0,27.0225945633913,58.7133464643382,44.3760094212651,1.36855720335228,3.64215076203467,-1.86347904693892,0,-1.86347904693892,3.64215076203467,1.36855720335229,44.3760094212651,40.0186494429263,FALSE,85.777965,85.63076625,"medium",FALSE,-19.4717107939104,FALSE,"2026-09-05 14:56:00",93.4166785028874,66.7173114971127,85.82,85.82,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",23,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.1442815,NA,NA,NA,0.143985,0.144675,0.1438885,0.13,0.144,0.143,0.145,-0.5,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",0.1411405,0.144675,0.09,"Moderate","Low reward High risk zone"," + ","Very Strong",0.14,"0.11-0.14"," + ",NA,"0.14-0.15","Neutral","Neutral","0.09-0.2","0.04-0.08","False",4.91,NA,"high","normal",TRUE,0.589812145528836,1.8325863711755,1.64856648689778,3.24257602862254,6.52562332494112,0.140521298981934,0.136866561300526,TRUE,"Breakout",10,0.07,0,8,2.45197257977199,0.135,0.11,NA,FALSE,82.0354006375443,66.6818950449069,90.6643694521506,88.5493961879823,3.30904580410468,1.49263040645869,72.0128022759606,0.00043977315173351,0.14260492,0.1394924875,0.144504227446957,0.141045822553043,FALSE,FALSE,0.147168833498875,0.0622061765011246,7.27612953895243,8.61244171684791,0.000632980977735532,0.0108299063375182,TRUE,FALSE,80.8209751456359,76.4552755160778,0,88.2360135470079,82.8771149215338,92.7325796324926,57.3178489291947,31.1293392549624,2.60929388067746,0,2.60929388067745,31.1293392549624,57.3178489291947,92.7325796324926,136.582348854401,FALSE,0.1437656,0.142775025,"high",FALSE,9.25123650785181,FALSE,"2026-09-05 15:07:00",0.147168833498875,0.0622061765011246,0.14,0.14,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",43,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2323.4,NA,NA,NA,2308.14,2308.14,2308.14,2283.23,2313.709,2311.655,2308.14,0.66,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2306.201,2314.3975,1.63,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2303.73,"2210.05-2304.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"2291.64-2355.16","Neutral","Neutral","1049.22-3083.44","1388.22-2518.78","False",4.66,NA,"medium","normal",TRUE,0.647206502864776,0.468310148449538,0.330346539997825,0.218238002571229,0.765149847718135,2304.31722696879,2295.59173450117,FALSE,"",8,1876.36,0,8,0.594897229547325,2288.585,2231.095,NA,FALSE,89.6019164415216,67.32714842246,91.5006294222315,223.974475843201,26.4780923716859,173.447063419708,443.273195876266,6.79142685289246,2311.70359,2314.14468333333,2318.21519544431,2304.50575455569,FALSE,FALSE,2439.26910363025,2057.94609636975,10,3.73569936576811,1.8978216819382,117.657858929995,TRUE,FALSE,65.8706953127306,59.3772231990914,0,0.776737179907,11.6054397098821,18.6094552929085,-1.42041238192149,3.7720049733808,-0.472597128196285,0,-0.472597128196284,3.77200497338079,-1.42041238192149,18.6094552929085,18.5293000595672,FALSE,2311.6617,2311.360475,"medium",FALSE,-9.15996059750023,FALSE,"2026-09-05 15:09:00",2439.26910363025,2057.94609636975,2308.14,2308.14,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",33,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",2.39465,NA,NA,NA,2.39058,2.39058,2.39058,2.38,2.391,2.386,2.389,0.24,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.3786,2.391375,2.07,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2.37,"2.26-2.38"," + Breakout Signal: above upper bollinger band limit + ",NA,"2.36-2.43","Neutral","Neutral","-0.28-4.07","1.09-2.51","False",5.61,NA,"medium","quiet",TRUE,0.362110804229645,0.674766669469431,0.246991104133962,-0.33026927247112,0.928296717770391,2.37624201571745,2.36516106442554,TRUE,"MomentumPullback",9,1.35,0,8,0.72921713985149,2.366,2.22,NA,FALSE,85.0251898230679,64.4403517233167,98.9693411611216,125.636007827788,0.72189606436153,33.4246575342466,354.166666666681,0.00222749971950222,2.3863173,2.39390341666667,2.39326889218764,2.37594310781236,FALSE,FALSE,2.948666937169,1.580773062831,7.51739985661938,4.22388239651368,0.0023738951745597,0.490623522039546,FALSE,FALSE,58.1217522538972,58.0932305142699,0.0387572159412102,49.0107835192919,61.8433479227809,71.3683561589826,-6.20909904113245,5.2761838495312,0.0799608150142162,0.0661364587693653,0.0799608150142239,5.27618384953121,-6.20909904113245,71.3683561589826,86.5332226681704,FALSE,2.391051,2.384606,"high",FALSE,-26.3596912348152,FALSE,"2026-09-05 15:14:00",2.948666937169,1.580773062831,2.39,2.39,"","","","","",50,"C","NONE",82,"A","PULLBACK_ENTRY",40,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.36869,NA,NA,NA,0.368905,0.368905,0.3687,0.37,0.369,0.369,0.369,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.368333,0.369955,2.03,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.37,"0.35-0.37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.36-0.37","Neutral","Neutral","0.2-0.54","0.2-0.31","False",5.66,NA,"medium","normal",FALSE,-0.0785950458019439,-0.262403289509286,0.127641084134477,0.0385295809501003,0.153480475381999,0.368021742627704,0.366258899405561,FALSE,"",4,0.29,7,0,0.459317760630998,0.363,0.359,NA,TRUE,17.1102548965431,44.1740834537021,22.8113188272529,-0.796812749009235,-3.49214371036237,-23.918984694708,-1.24921923798448,0.000251893082470048,0.36883122,0.36893385,0.370054151500579,0.368362198499421,FALSE,FALSE,0.394630641110489,0.327082158889511,1.69521142063332,4.35691627798405,0.000311559052791824,0.0225969788549984,FALSE,FALSE,74.9786431130022,54.1041246367371,0,16.8602716280249,5.9939629150496,9.7664448711651,-2.26316312667748,8.28193832599119,1.53416554447594,0,1.53416554447594,8.2819383259912,-2.26316312667748,9.76644487116511,20.6518394186693,FALSE,0.3690905,0.369208175,"medium",FALSE,-3.94448462952964,FALSE,"2026-09-05 15:00:00",0.394630641110489,0.327082158889511,0.37,0.37,"","","","","",18,"D","NONE",68,"B","PULLBACK_ENTRY",70,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0711475,NA,NA,NA,0.0715937,0.0715937,0.071545,0.07,0.071,0.072,0.072,-1.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.07142505,0.071655,1.81,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Higher","Neutral","-0.01-0.15","0.03-0.1","False",6.84,NA,"medium","normal",FALSE,-0.53633976246712,-0.476999797170166,-0.435914300507973,-0.402463778259951,-0.734575996874737,0.0713565150937368,0.0706860397401887,TRUE,"MeanReversion",2,0.05,7,-1,0.642538893483798,0.071,0.069,NA,FALSE,14.8053133598252,33.8109034707265,10.9734000144939,-120.700152207006,-22.3558214945169,-214.611872146123,-414.0625,0.000214280568416189,0.071534469,0.0714968825,0.0717755331688971,0.0713172918311029,FALSE,FALSE,0.0748854522413964,0.0621208177586036,0,5.37729612494594,6.82685870483625e-05,0.00403362234560684,FALSE,FALSE,73.7856082175484,58.1676467497253,0,-15.2837393801249,6.41351717162702,22.3336496618704,2.76427201758102,2.7675194596823,0.472767589755968,0,0.472767589755962,2.7675194596823,2.76427201758103,22.3336496618704,20.5480786366902,FALSE,0.07152557,0.0715464125,"low",FALSE,-8.27409984293521,FALSE,"2026-09-05 15:00:00",0.0748854522413964,0.0621208177586036,0.07,0.07,"","","","","",9,"D","NONE",48,"C","NONE",58,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.219943333333333,NA,NA,NA,0.21994,0.219991,0.219805,0.21,0.22,0.22,0.22,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.219805,0.221412,1.1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.22,"0.21-0.22"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.22-0.22","Neutral","Neutral","0.13-0.31","0.11-0.16","False",5.16,NA,"medium","quiet",FALSE,-0.193840222110784,-0.359101671982203,-0.443217266990298,-0.469347597035324,0.696741544826568,0.21959696089872,0.218343810513858,TRUE,"MeanReversion",7,0.16,6,1,0.59801014617001,0.215,0.206,NA,FALSE,30.879840050505,38.0731083050898,5.99249391866278,11.9769119769137,-3.51837504298519,8.5013290468654,60.539752005845,0.000163024222859472,0.220662806666667,0.219665606944444,0.221121626217447,0.219807157115886,FALSE,FALSE,0.237436356574155,0.179044593425845,2.02159367790569,7.059769309574,0.000208170029795938,0.013624062823281,FALSE,FALSE,70.4677472151761,60.4183243234088,0,31.7950622757146,9.58783326027178,26.3793143067236,2.89569691300281,11.9034538888041,-0.53509785260055,0,-0.535097852600552,11.9034538888041,2.8956969130028,26.3793143067236,32.6129720149831,FALSE,0.220049266666667,0.220464391666667,"medium",FALSE,-7.97923360098103,FALSE,"2026-09-05 15:01:00",0.237436356574155,0.179044593425845,0.22,0.22,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",68,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.2162775,NA,NA,NA,0.21598,0.21598,0.21598,0.21,0.216,0.216,0.216,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.215845,0.2167245,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.22,"0.2-0.22"," + Breakout Signal + ",NA,"0.21-0.22","Neutral","Neutral","0.13-0.3","0.08-0.15","False",5.84,NA,"low","normal",FALSE,-0.0219577025309168,0.00901700746329748,0.179257540280823,0.5661210824886,1.36265641842807,0.215586365016395,0.213785921629865,TRUE,"MomentumPullback",6,0.12,3,5,0.350564719321051,0.21,0.194,NA,TRUE,62.2431239937889,50.0169052944056,21.796683541823,49.1756679931763,-4.19983909076291,49.1756679931763,165.076335877863,0.000168027527507011,0.2160983,0.2153472375,0.216682379172733,0.215925420827267,FALSE,FALSE,0.239389367379194,0.151283232620806,4.43618564865402,4.90576182181278,0.000259153224149793,0.0152198384418601,TRUE,FALSE,69.5817599806026,64.9869406566279,0,36.7550591393765,57.0540905108003,56.9570762584073,-0.694056494681351,11.456003055003,0.65994295408363,0,0.659942954083625,11.456003055003,-0.69405649468135,56.9570762584073,58.2391936185211,FALSE,0.2161255,0.2163039,"high",FALSE,-18.2291936455016,FALSE,"2026-09-05 15:01:00",0.239389367379194,0.151283232620806,0.22,0.22,"","","","","",40,"C","NONE",75,"A","PULLBACK_ENTRY",50,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",134.061375,NA,NA,NA,134.75,134.75,134.11,130.82,134.422,134.534,134.714,-0.48,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",134.4,135.2,0.4,"Good","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",134.11,"122.85-134.2"," + Breakdown Signal + ",NA,"132.83-135.38","Neutral","Neutral","57.48-210.89","69.31-126.53","False",6.84,NA,"medium","normal",FALSE,-0.443066880541809,-0.276067915124696,0.202087584366662,0.820767842370459,1.43869173728814,134.197758461788,132.914601092227,TRUE,"MeanReversion",4,92.12,7,0,0.708885852369884,132,122.327,NA,TRUE,7.6634926324588,40.2702885549114,-8.12703583062066,-48.3550488599367,-14.4426348172283,-58.3224755700322,-218.353658536566,0.276515760181887,134.1789975,133.190003125,135.16608309843,134.21465440157,FALSE,FALSE,150.820872991455,96.0767270085449,0.195649827348015,4.82873146617194,0.201731984336674,7.53164973079014,FALSE,FALSE,71.2933617154535,66.3229871172154,-0.675906256643231,52.0711031528367,49.3207735086368,50.4334991992583,4.74040191551891,4.99364253437923,1.07184688332084,-0.393054916341275,1.07184688332085,4.99364253437924,4.7404019155189,50.4334991992583,56.9796116993466,FALSE,134.512075,134.69036875,"high",FALSE,-18.1055823405781,FALSE,"2026-09-05 15:01:00",150.820872991455,96.0767270085449,134.11,134.75,"","","","","",18,"D","NONE",83,"A","TREND_CONFIRMED",55,"WATCH"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.7825,NA,NA,NA,0.78377,0.78377,0.78377,0.78,0.783,0.782,0.784,-0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.781882,0.78377,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.78,"0.75-0.78"," + ",NA,"0.77-0.79","Neutral","Neutral","0.38-1.19","0.37-0.72","False",5.82,NA,"low","quiet",FALSE,0.00971340347434077,-0.057794055194915,0.235056009940247,0.526721479958903,0.594568536075861,0.781296640049244,0.777593120094733,TRUE,"Breakout",5,0.59,2,5,0.217315377691035,0.773,0.739,NA,TRUE,41.896257221592,52.2226660624261,54.0745405202363,32.7330508474639,9.64617544248373,-31.4080870081153,-27.6381909547661,0.000440039998137573,0.78149538,0.779807633333333,0.783504166443727,0.781805183556273,TRUE,FALSE,0.839259530795013,0.628716319204987,4.56498798089455,5.04750058252425,0.000585822619610916,0.0523724270149824,FALSE,FALSE,64.7816514208334,58.0480354977323,0,2.47120910326416,14.7279899876309,16.6489310244752,11.2570842515801,0.641391929633074,-1.05788045193462,0,-1.05788045193461,0.641391929633084,11.2570842515801,16.6489310244752,33.4877917367022,FALSE,0.7825207,0.782654675,"high",FALSE,-0.990157880908743,FALSE,"2026-09-05 15:02:00",0.839259530795013,0.628716319204987,0.78,0.78,"","","","","",40,"C","NONE",79,"A","TREND_CONFIRMED",75,"PASS"
