"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4591.5175,NA,NA,NA,4611.596,4611.596,4584.695,4626.4,4588.065,4589.855,4584.695,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4556.21,4623.6,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",4555.63,"3661.51-4621.02"," + Breakout Signal + ",NA,"4567.42-4613.28","Neutral","Neutral","3888.95-5280.44","3493.7-4296.4","False",2.13,NA,"medium","expanding",FALSE,0.0823390165964101,-0.014862157571532,0.01171863215681,-0.35985547188647,-0.30685136734228,4538.31595799071,4452.49541651423,TRUE,"MomentumPullback",8,4173.67,3,9,0.306185444329045,4596.95,4470.079,NA,TRUE,73.0752403378238,51.4683539908623,46.5107884039253,56.3118022328549,0.252495694465414,10.3979266347693,63.7480590763012,3.37002697713647,4590.11799,4602.07460833333,4597.440712525,4583.406987475,TRUE,FALSE,4708.38521237212,4226.04868762788,5.89884761102347,5.67242125543402,18.0327085519313,138.555705015826,FALSE,TRUE,40.4978852478249,64.843894577166,0,13.1185402024993,14.1713929961089,5.63217053415187,3.86724497875507,-0.0371751264608392,-1.89185837634455,0,-1.89185837634456,-0.0371751264608422,3.86724497875508,5.63217053415186,11.4134161813212,FALSE,4587.3442,4590.42385,"medium",FALSE,0.0157992616078175,FALSE,"2026-08-26 12:42:00",4708.38521237212,4226.04868762788,4584.7,4611.6,"","","","","",36,"D","NONE",51,"C","NONE",95,"PASS"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999923333333333,NA,NA,NA,0.9995,0.99975,0.9995,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.9995,1,2.13,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.0173376677502623,0.0173376677502623,0.0173376677502623,0.0168374585106677,NA,0.999291595428848,0.998295791632129,FALSE,"",8,1,0,8,0.0266889189437941,1,1,NA,FALSE,99.5369333020596,77.7218450822919,123.111111111102,169.333333333307,24.3703703703674,69.3333333333067,169.333333333307,7.75170232200235e-05,0.999747966666667,NA,0.999875809087785,0.999609024245549,FALSE,TRUE,0.999878848114505,0.999654151735494,10,6.01878843873737,0.000208492839888506,0.00179632078380498,FALSE,FALSE,38.953757851694,47.7107511968068,0,-0.000500122530012026,-0.000500072518016089,-0.000500122530012026,-0.000500122530012026,-0.025499872500638,-0.000500122530012026,0,-0.000500122530011637,-0.0254998725006339,-0.000500122530011637,-0.000500122530011637,0.0224774116749086,FALSE,0.999784666666667,0.999742416666667,"medium",TRUE,5.34924372012982e-05,FALSE,"2026-08-26 12:17:00",0.999878848114505,0.999654151735494,1,1,"","","","","",59,"B","TREND_CONFIRMED",17,"D","NONE",45,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",2.18175,NA,NA,NA,2.180415,2.1951,2.180415,2.23,2.174,2.17,2.18,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.160605,2.1796,2.48,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2.15,"1.92-2.22"," + Breakout Signal: above upper bollinger band limit + ",NA,"2.13-2.23","Neutral","Neutral","-0.48-3.83","1.09-2.51","False",5.35,NA,"low","quiet",TRUE,0.634225092250919,0.238910201925059,0.876179027186991,0.329257469224096,-1.38983050847457,2.15587656467907,2.13124620889084,TRUE,"MomentumPullback",9,1.14,0,8,0.908574226989997,2.198,1.882,NA,FALSE,84.7683048643356,62.7287178104325,61.8447199606612,115.034965034964,2.74805777411833,74.5518732475241,116.589506172838,0.00510902926341092,2.1679631,2.16799583333333,2.17906156416646,2.15944143583354,FALSE,FALSE,2.58231278005123,0.920300719948768,9.00751113532129,5.02214779171304,0.00477471067661221,0.440737186382846,TRUE,FALSE,49.3441460352708,63.6147869429111,0.375261443631167,34.4563036920203,49.6793462140351,48.6092634529262,57.3554027075366,-7.86201338563342,-8.25078369905956,0.711139658652957,-8.25078369905956,-7.86201338563342,57.3554027075366,48.6092634529262,180.594453973152,FALSE,2.173191,2.1692515,"high",FALSE,2.76628334581261,FALSE,"2026-08-26 12:45:00",2.58231278005123,0.920300719948768,2.18,2.2,"","","","","",79,"A","TREND_CONFIRMED",56,"B","NONE",65,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",80.40375,NA,NA,NA,80.3355,80.3355,80.2687,81.88,80.35,80.533,80.363,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",80.0184,80.885,0.24,"Moderate","Low reward High risk zone"," + ","Very Strong",80,"72.75-81.63"," + ",NA,"79.23-81.57","Neutral","Neutral","61.59-115.03","38.83-50.87","False",6.09,NA,"medium","normal",FALSE,-0.0901507648835652,-0.342216798866135,-0.122729031564835,-0.972066557461845,-1.42250257466528,79.872955916329,79.3162010083237,TRUE,"MomentumPullback",7,53.12,4,2,0.965386799976799,79.191,69.676,NA,TRUE,60.0416730129401,42.6610547086624,27.7321570912877,47.5975790513835,2.68390687142679,29.4115647425904,97.7053752535492,0.156109655370404,80.678541,80.9781479166667,80.9903722304299,80.2159777695701,FALSE,FALSE,88.5517758564128,43.4544991435872,5.30738365345709,7.22843035864983,0.146144508543838,4.2163642591585,TRUE,FALSE,72.2651818159886,74.7691524861376,-0.0883657278227616,30.8412737193582,45.683714182082,48.5652990077769,35.1446837146703,1.28673109778778,1.80532409020917,-0.0410636735811272,1.80532409020917,1.28673109778779,35.1446837146703,48.5652990077769,103.780454502099,FALSE,80.33823,80.603175,"high",FALSE,4.66797553784397,FALSE,"2026-08-26 12:29:00",88.5517758564128,43.4544991435872,80.27,80.34,"","","","","",9,"D","NONE",70,"A","TREND_CONFIRMED",58,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.357986666666667,NA,NA,NA,0.357921,0.357921,0.357921,0.36,0.358,0.358,0.358,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.357065,0.360011,4.18,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.36,"0.34-0.36"," + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.16-0.31","False",6.04,NA,"medium","quiet",FALSE,0.010243516319789,-0.365525558957232,-0.393248005935816,-0.625922702779473,-0.886883173214468,0.356656185044424,0.354605677081651,FALSE,"",4,0.29,2,-1,0.797698133266309,0.363,0.359,NA,TRUE,58.828755467822,42.3520341478667,29.9604725914338,36.0307531925978,9.98682419714462,-2.22178785509536,94.1917901549985,0.000326794503027417,0.359192633333333,0.358960813888889,0.360006527644708,0.357157489021959,FALSE,FALSE,0.391144096341147,0.307953153658854,4.28535860368723,2.7244790715724,0.000409870200748111,0.0265599385697383,FALSE,TRUE,34.4525833440409,49.8386189154354,0,15.6806058089006,-11.7583321109083,2.89521345407503,6.557406332336,-1.57270927290728,-6.28991085103876,0,-6.28991085103876,-1.57270927290728,6.55740633233599,2.89521345407504,27.0141551381711,FALSE,0.357709733333333,0.358582008333333,"medium",FALSE,-0.452391539273869,FALSE,"2026-08-26 12:30:00",0.391144096341147,0.307953153658854,0.36,0.36,"","","","","",16,"D","EARLY_REVERSAL",26,"D","NONE",60,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0658625,NA,NA,NA,0.06612845,0.0661485,0.06612845,0.07,0.066,0.066,0.066,-0.21,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.0660784,0.0666412,22.81,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.07","Higher","Neutral","-0.01-0.14","0.02-0.1","False",6.84,NA,"high","quiet",FALSE,-0.452225381149537,-0.6149087068055,-1.02331634443362,-0.861744562354186,-3.0327255809571,0.0659935968802467,0.0652290303010685,TRUE,"MeanReversion",1,0.05,8,-1,1.23463046904617,0.067,0.066,NA,FALSE,5.67742277571985,27.989965090942,-13.6936926623556,-46.9756309834645,-5.24001507591235,-46.9756309834645,-281.853785900753,0.00012365308124874,0.066500448,0.06685110875,0.0667244920266958,0.0659107379733042,FALSE,FALSE,0.0741326872094508,0.0541364427905492,0,3.83979825268065,8.45260398973662e-05,0.00392410511669758,FALSE,FALSE,29.1362472953635,48.3634928536567,0,-20.1483114274402,-5.02727925340991,-1.61304716433894,13.1062607402088,-7.25372255405064,-3.93588609718161,0,-3.93588609718162,-7.25372255405065,13.1062607402088,-1.61304716433894,36.9367534846462,FALSE,0.06607647,0.066317615,"medium",FALSE,-0.30453617407618,FALSE,"2026-08-26 12:29:00",0.0741326872094508,0.0541364427905492,0.07,0.07,"","","","","",9,"D","NONE",12,"D","NONE",68,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.203423666666667,NA,NA,NA,0.203334,0.203425,0.203334,0.21,0.204,0.204,0.203,0.21,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2033305,0.2047175,1.95,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.2,"0.19-0.21"," + ",NA,"0.2-0.21","Higher","Neutral","0.11-0.3","0.1-0.16","False",5.2,NA,"medium","quiet",FALSE,-0.117514390602781,-0.562792781783374,-0.453307234320203,-0.717364549550541,-1.68352609304341,0.203058994597629,0.201411711944232,FALSE,"",3,0.16,7,-1,0.805927170730335,0.208,0.199,NA,FALSE,33.4517049848124,36.2431500911592,13.6425538732675,6.71713530401384,4.5159970751711,-0.0961307378028415,20.2756619513975,0.000160170655439353,0.204612253333333,0.204758268055556,0.204817374312306,0.203179892354361,FALSE,FALSE,0.233075491051224,0.159017758948776,3.28696401666908,4.41199067879154,0.000271629806989789,0.0137451327856487,FALSE,TRUE,26.131376925158,55.4984651688089,0,41.6608635097493,25.7697348897022,1.33553182162355,16.8625626177674,-9.96901969462271,-8.1430606637361,0,-8.1430606637361,-9.96901969462272,16.8625626177674,1.33553182162356,46.5719883062264,FALSE,0.203503833333333,0.203998633333333,"high",FALSE,0.466183879536906,FALSE,"2026-08-26 12:31:00",0.233075491051224,0.159017758948776,0.2,0.2,"","","","","",9,"D","NONE",51,"C","NONE",88,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.19623,NA,NA,NA,0.19607,0.1964505,0.195963,0.2,0.196,0.197,0.196,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.19592,0.197165,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.2,"0.18-0.2"," + ",NA,"0.19-0.2","Higher","Neutral","0.11-0.28","0.07-0.15","False",5.67,NA,"medium","quiet",FALSE,0.0560881093208376,-0.3959189888838,-0.612844408427871,-1.25451004664784,-1.83591795897948,0.195570070972633,0.19324938622201,TRUE,"MomentumPullback",9,0.12,2,4,0.757949083716252,0.194,0.171,NA,TRUE,58.4893055420229,41.6125595567424,15.1039450191995,26.2711864406787,-1.92707498270431,21.9491525423739,56.569343065695,0.000148352789023393,0.19731027,0.197947233333333,0.197219188138306,0.195735611861694,FALSE,FALSE,0.218337929720335,0.103553220279666,4.11647303349448,6.03938907470897,0.000350482712536476,0.0139508875381579,TRUE,FALSE,65.0219692254775,73.9388792698066,0,13.7407675597393,32.9021602650665,42.7761153872724,42.6879208165431,0.355482636040464,-2.5447704891995,0,-2.5447704891995,0.355482636040461,42.6879208165431,42.7761153872723,110.846103221774,FALSE,0.1961521,0.1964774,"high",FALSE,5.64452073637004,FALSE,"2026-08-26 12:31:00",0.218337929720335,0.103553220279666,0.2,0.2,"","","","","",16,"D","EARLY_REVERSAL",70,"A","TREND_CONFIRMED",83,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",122.41235,NA,NA,NA,122.3,122.5125,122.3,126.09,122.413,122.769,122.265,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",122.165,123.373,0.86,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",122.06,"114.03-126.21"," + ",NA,"120.62-123.76","Neutral","Neutral","-807.69-913.45","55.47-133.36","False",6.84,NA,"medium","normal",FALSE,0.0288861469066967,-0.704609793885515,-0.758142645777169,-0.465625889336095,-0.995725614367111,122.002379107783,121.393197183421,TRUE,"MomentumPullback",9,81.79,1,5,1.17482277571928,123.704,109.225,NA,FALSE,49.8802520445719,35.9789561455671,16.2210264900659,20.4759933774832,3.84892766612148,8.2657284768215,158.440860215051,0.0498539066521351,123.090177,122.881982083333,123.562233060396,122.127451939604,FALSE,FALSE,141.590632370732,64.2697176292675,3.2972828844718,4.90041747279125,0.162950154098375,7.90227051343676,TRUE,FALSE,43.44263283487,64.127088325602,0.0967942161625928,33.719590443686,21.5333991771181,36.2481325792246,37.2634420626793,-3.15788641100377,-7.4165374872396,0.140678035414875,-7.4165374872396,-3.15788641100376,37.2634420626793,36.2481325792245,120.306915283932,FALSE,122.33557,122.8448425,"high",FALSE,3.76114460202498,FALSE,"2026-08-26 12:30:00",141.590632370732,64.2697176292675,122.3,122.51,"","","","","",16,"D","EARLY_REVERSAL",56,"B","NONE",68,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.695666666666667,NA,NA,NA,0.695297,0.695715,0.695297,0.71,0.695,0.696,0.696,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.6943225,0.698875,14.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.69,"0.65-0.71"," + Breakout Signal + ",NA,"0.69-0.7","Neutral","Neutral","0.29-1.1","0.35-0.72","False",5.87,NA,"medium","normal",FALSE,0.0671269658611197,-0.218138353503672,-0.352276427655392,-0.682681643737332,-1.47829760918467,0.693438145664758,0.68889625241517,TRUE,"MomentumPullback",7,0.58,2,4,0.722871616308694,0.715,0.715,NA,TRUE,63.7227966997946,44.4346836174573,16.8118798869836,31.7957815888013,-3.97617013820487,22.0855509560376,96.4184265777378,0.000577399361291766,0.697826083333333,0.698675584722222,0.698794550572701,0.693779416093966,FALSE,FALSE,0.791243673967055,0.619272876032945,5.02301304156174,2.52236884373138,0.000886066392129941,0.0476773247580675,FALSE,TRUE,25.0412561914261,46.7592649067337,0,-2.70060487395546,-1.4044286979628,1.83852859160806,3.54365572513971,-8.66465804139344,-7.70562483417353,0,-7.70562483417353,-8.66465804139345,3.5436557251397,1.83852859160805,27.7697933479266,FALSE,0.695302433333333,0.696286983333333,"medium",FALSE,-0.155601519207703,FALSE,"2026-08-26 12:32:00",0.791243673967055,0.619272876032945,0.7,0.7,"","","","","",16,"D","EARLY_REVERSAL",21,"D","NONE",60,"AVOID"
