"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.71375e-06,NA,NA,NA,2.705e-06,2.705e-06,2.705e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.7e-06,2.715e-06,12.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Higher","Higher","0-0","0-0","False",7.11,NA,"medium","normal",TRUE,0.32347504621071,0.32347504621071,-0.0460405156537827,0.32347504621071,1.44859813084112,2.69403416563743e-06,-0.000653585498890278,TRUE,"MomentumPullback",8,0,0,8,0.6832866218355,0,0,NA,TRUE,65.9840511118156,52.5379266685933,63.8888888888884,91.6666666666653,-0.925925925926082,58.3333333333319,87.4999999999979,3.91311896072099e-09,2.711675e-06,2.69612291666667e-06,2.71991685106309e-06,2.70145814893691e-06,FALSE,FALSE,2.97535522833495e-06,2.65714477166505e-06,7.65975504017057,1.63121428008897,5.99621592645371e-09,2.8989440280621e-07,TRUE,FALSE,25.0090659208345,43.108090382962,0,-8.14940577249576,-2.87253141831239,-1.09689213893968,-6.23916811091854,-6.07638888888889,-4.58553791887125,0,-4.58553791887125,-6.0763888888889,-6.23916811091855,-1.09689213893968,11.9756537191049,FALSE,2.71075e-06,2.7106875e-06,"low",TRUE,1.38070367963345,FALSE,"2026-08-13 00:19:00",2.97535522833495e-06,2.65714477166505e-06,0,0,"","","","","",7,"D","NONE",65,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2003.35,NA,NA,NA,1950.945,1950.945,1950.945,1959.67,1967.07,1953.529,1950.945,2.69,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1944.6575,1951.9555,29.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1942.77,"1867.21-1949.76"," + Breakout Signal: above upper bollinger band limit + ",NA,"1973.84-2032.86","Neutral","Neutral","853.15-2394","1483.33-2520.35","False",4.8,NA,"high","normal",TRUE,2.89990405220218,2.74896499657393,2.69376665983187,3.00259492398524,3.12502252087621,1943.1085675225,1936.95561032425,TRUE,"Breakout",9,1824.04,0,8,2.61068548099887,1969.04,2026.115,NA,FALSE,99.0311195549832,87.7104159265916,334.742395176761,804.227185530284,101.176331701596,704.227185530284,2659.48705179279,24.700343883232,1950.42119,1950.03612916667,1975.79080505107,1925.52149494893,FALSE,FALSE,2163.14220707702,1913.64534292298,10,1.86376864991695,1.59568143942988,78.8693042822965,TRUE,FALSE,17.4470040865716,41.646753355125,0,-4.97796069454254,-7.30179319782193,-5.38074291063054,-7.5532673567592,-4.62466106212796,-0.085884518355326,0,-0.0858845183553281,-4.62466106212795,-7.5532673567592,-5.38074291063053,13.0377797054577,FALSE,1959.4208,1950.65615,"low",TRUE,2.26740862824458,FALSE,"2026-08-13 00:22:00",2163.14220707702,1913.64534292298,1950.94,1950.94,"","","","","",4,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.053049,NA,NA,NA,0.0527571,0.0527571,0.0527571,0.05,0.053,0.053,0.053,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0527571,0.0530059,21.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",TRUE,0.315418042365852,0.25285740203191,0.379386359120869,0.169942785928724,0.476348311946579,0.0527194554658286,0.0523198694482583,TRUE,"Breakout",9,0.05,0,8,0.477283149604985,0.053,0.055,NA,FALSE,83.3667875365887,60.6069150422226,40.8538319361587,117.323151125398,5.60327661360712,117.323151125398,429.896907216508,0.000101561803843546,0.0529449,0.0529132704166667,0.0530440638895293,0.0527920961104707,FALSE,TRUE,0.0589116046691605,0.0516044403308395,10,3.15856930567579,3.78528177867777e-05,0.0021854349415598,TRUE,TRUE,22.5184575314066,35.5452235511994,0,-7.91380845158925,-16.0393408184864,-9.00810624353224,-5.25116287422999,-1.0111453017112,-1.06961698935821,0,-1.06961698935821,-1.0111453017112,-5.25116287422999,-9.00810624353224,14.1599526929742,FALSE,0.0528729,0.05291808,"low",FALSE,-1.30261098660746,FALSE,"2026-08-13 00:20:00",0.0589116046691605,0.0516044403308395,0.05,0.05,"","","","","",2,"D","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.68725,NA,NA,NA,56.68,56.70535,56.68,56.18,56.622,56.541,56.705,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.363,56.70535,5.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",56.34,"54.14-56.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"56.17-57.2","Neutral","Neutral","31.22-82.19","36.64-48.74","False",6.26,NA,"medium","normal",TRUE,0.323425567875135,0.446974395322058,0.303011536556033,0.614561331889751,0.643767870728016,56.319144762987,56.1387080331458,TRUE,"Breakout",8,47.95,0,-1,0.60800444869369,56,56.169,NA,FALSE,96.9325953276346,67.1583823325175,91.6894533215121,94.7130129983944,1.91723981644602,-2.504553210121,80.8161102278794,0.0452744547147627,56.525089,56.4082058333333,56.6840744604709,56.3415155395291,TRUE,FALSE,58.6458320062355,51.5291029937644,8.15377578625385,5.9257330905851,0.0441075312592255,2.62842862450545,FALSE,FALSE,75.4842216272392,49.4764755486204,0,-15.2665042885748,-15.1422393152161,-2.41428712790352,3.06222226261122,5.30241411327763,4.11997087853724,0,4.11997087853724,5.30241411327763,3.06222226261121,-2.41428712790351,13.8110865491532,FALSE,56.6248,56.512795,"low",FALSE,-1.33614126238922,FALSE,"2026-08-13 00:13:00",58.6458320062355,51.5291029937644,56.68,56.71,"","","","","",22,"D","EARLY_REVERSAL",33,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.335253333333333,NA,NA,NA,0.335255,0.335255,0.335255,0.33,0.335,0.335,0.335,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3342135,0.335436,9.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.33,"0.32-0.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.77,NA,"low","normal",FALSE,0.104009594760705,0.0577011082592142,0.280073503092386,1.17953593183339,0.828070175438595,0.333967664634799,0.332251915573505,TRUE,"Breakout",7,0.3,1,7,0.394573096883946,0.338,0.356,NA,FALSE,60.1500277492735,59.1773913670847,92.6531698876078,82.452769772655,8.55122304624298,-17.547230227345,31.3283208020029,0.000298273262094336,0.334447836666667,0.332863631944445,0.335445554644908,0.334127178688426,FALSE,FALSE,0.423795101677053,0.313575498322947,6.69891465687815,1.71970615159556,0.000246600229000055,0.0176875431049203,FALSE,FALSE,34.4185428346786,39.4102474272676,0,-9.40009026075629,-8.21218343600274,-11.2874310519791,-10.2624499792556,-3.67619594885792,-0.0953587126573752,0,-0.0953587126573785,-3.67619594885792,-10.2624499792556,-11.2874310519791,35.1493034192976,FALSE,0.335121566666667,0.334786366666667,"medium",FALSE,4.64244198273999,FALSE,"2026-08-13 00:15:00",0.423795101677053,0.313575498322947,0.34,0.34,"","","","","",2,"D","NONE",95,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0579925,NA,NA,NA,0.058145,0.0581668,0.058145,0.06,0.058,0.058,0.058,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.05788315,0.05817,39.69,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.13","0.03-0.11","False",6.94,NA,"low","normal",FALSE,-0.175576001170503,-0.0142239540005851,0.156471549292861,-0.00275890133651085,-0.737716843393499,0.0578303339418974,0.0571904948138575,FALSE,"",4,0.05,5,1,0.563231661730347,0.06,0.066,NA,TRUE,24.4678817850445,47.0855576461537,60.4986776591518,34.5139273196842,-11.916728367471,-44.7149972329807,-95.1847704367238,6.61741868148189e-05,0.057991131,0.0580955083333333,0.0581833984541003,0.0578575265458997,FALSE,FALSE,0.0742057928399235,0.0572762371600765,4.42014034500537,0.853638173262695,5.29158356017764e-05,0.00317699341237386,FALSE,FALSE,1.92872831187381,18.6754396197981,0,-36.6267724942665,-28.2584859327342,-23.0200255555284,-11.2634630053394,-13.4332445344009,-7.05877653412587,0,-7.05877653412587,-13.4332445344009,-11.2634630053394,-23.0200255555284,29.5577302547511,FALSE,0.05809514,0.0580204625,"medium",TRUE,0.279212031185363,FALSE,"2026-08-13 00:13:00",0.0742057928399235,0.0572762371600765,0.06,0.06,"","","","","",2,"D","NONE",80,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.183822333333333,NA,NA,NA,0.1838575,0.1838835,0.18352,0.18,0.184,0.184,0.184,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.18337,0.1841035,1.58,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.18,"0.17-0.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.16,NA,"low","normal",FALSE,-0.0313610325574561,0.00807003704055876,0.353396114826441,1.16720738867502,0.810185819920113,0.183198635487528,0.181903291054368,TRUE,"Breakout",9,0.14,4,7,0.265686477290954,0.186,0.184,NA,TRUE,69.7273816600202,59.0185041530045,39.6305221188281,51.8137674950028,2.17125930139633,18.7966896961399,83.1728564878501,7.75845058808783e-05,0.183321216666667,0.182365231944444,0.183974291463473,0.18348679186986,FALSE,FALSE,0.210763283034036,0.153904766965964,6.22248792352931,3.96078792926917,0.000171787230916071,0.00860076221445779,FALSE,FALSE,25.1299217798041,52.3604454623842,0,3.09480358929938,11.4445454545455,11.6800889148021,-4.61806194935848,-5.38295299596078,-1.57394124951826,0,-1.57394124951825,-5.38295299596079,-4.61806194935849,11.6800889148021,36.9439603392176,FALSE,0.183723766666667,0.183730541666667,"medium",FALSE,-3.23900086217743,FALSE,"2026-08-13 00:13:00",0.210763283034036,0.153904766965964,0.18,0.18,"","","","","",40,"C","NONE",50,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1373825,NA,NA,NA,0.137732,0.137732,0.137732,0.14,0.138,0.138,0.138,-0.45,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13744,0.138161,9.85,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.78,NA,"medium","normal",FALSE,-0.293569059490354,-0.147181742195729,0.392413342053637,1.45668709844178,1.69325289611016,0.137317724225967,0.136210200463685,FALSE,"",4,0.12,6,1,0.458805000279619,0.138,0.142,NA,FALSE,12.7076218954211,45.1460477582609,20.483480920374,-12.6373626373605,-3.87985498989679,-53.0219780219741,-19.6917808219146,0.000139943917336038,0.13713959,0.136064654166667,0.138041073412849,0.137410626587151,FALSE,FALSE,0.150235304247689,0.132741745752311,3.67315691024172,4.68313743706199,0.000122224618204548,0.00741821291215622,FALSE,FALSE,40.1597862281771,39.9757046922386,0,-17.8384053497022,-9.71353654539495,-10.9683257918552,-1.49898446663044,-2.78518894958992,-1.76034236804565,0,-1.76034236804565,-2.78518894958992,-1.49898446663044,-10.9683257918552,13.1786412753831,FALSE,0.1376131,0.13772585,"low",FALSE,-1.10945040507909,FALSE,"2026-08-13 00:15:00",0.150235304247689,0.132741745752311,0.14,0.14,"","","","","",2,"D","NONE",60,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",88.269475,NA,NA,NA,88.2621,88.2621,88.2621,88.76,88.251,88.19,88.262,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.05805,88.3051,12.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",87.98,"84.8-88.8"," + Breakout Signal: above upper bollinger band limit + ",NA,"87.46-89.08","Neutral","Neutral","16.95-118.03","65.45-142.77","False",7.04,NA,"low","normal",FALSE,0.100673956999659,0.0169679733044851,0.289696584085579,0.388700034232669,0.438617950935323,88.0034398390022,87.6903880919796,TRUE,"Breakout",6,79.53,1,7,0.34558729890696,88.59,90.708,NA,TRUE,60.5363121123085,57.9873308855052,84.0696879981788,83.773627875201,8.0879935504958,-8.61990434980461,47.2841225626828,0.0408253122946296,88.0208735,87.9922422916667,88.3424682020388,88.0382192979612,FALSE,FALSE,101.052021006767,83.666998993233,6.56368835341715,3.80498136307566,0.0547412785195857,3.8069479224822,FALSE,TRUE,30.7212755416001,43.8925176996884,0,19.7668225570409,-7.80341054500822,-3.97943864229765,-2.37735243857253,-2.55411231514041,0.00974465601930946,0,0.00974465601930596,-2.55411231514041,-2.37735243857252,-3.97943864229765,20.7788282390051,FALSE,88.249415,88.19034375,"medium",FALSE,1.73537336666305,FALSE,"2026-08-13 00:15:00",101.052021006767,83.666998993233,88.26,88.26,"","","","","",12,"D","NONE",90,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.676133333333333,NA,NA,NA,0.6761405,0.6761405,0.6761405,0.69,0.676,0.676,0.676,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.674946,0.6779975,13.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.67,"0.65-0.69"," + Breakout Signal + ",NA,"0.67-0.69","Neutral","Neutral","0.27-1.08","0.44-0.73","False",5.07,NA,"medium","normal",FALSE,0.0967213438345333,-0.0335127249787815,-0.161713021035963,0.599959430700672,1.20241480816247,0.674487280006909,0.671830911855296,TRUE,"MomentumPullback",7,0.61,0,7,0.496724045979939,0.684,0.705,NA,FALSE,72.2204101099799,51.0093238850161,27.2895194648722,50.1407657657714,2.22556869813336,18.5440562108244,99.3980120397683,0.000430750959414969,0.676082206666667,0.673354973611111,0.677921644572494,0.674570888760839,FALSE,FALSE,0.740987897462152,0.664823352537848,7.48769459069301,1.53584989392241,0.000459526951778572,0.0346999851812726,FALSE,FALSE,31.8229675837851,40.4969897401253,-7.105427357601e-15,-14.9960555553809,-14.2774462776441,-8.05544355729737,-5.89096198144655,-3.40912094136538,-4.88281634662727,0,-4.88281634662727,-3.40912094136537,-5.89096198144655,-8.05544355729737,11.456358239156,FALSE,0.675604666666667,0.676246266666667,"low",TRUE,1.73885823047086,FALSE,"2026-08-13 00:15:00",0.740987897462152,0.664823352537848,0.68,0.68,"","","","","",2,"D","NONE",65,"AVOID"
