"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0712375,NA,NA,NA,0.0709315,0.0709315,0.070674,0.07,0.071,0.071,0.071,0.33,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0704955,0.07123955,2.5,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.88,NA,"medium","expanding",TRUE,0.645302571673804,0.520186231327321,1.78196121462546,1.82167717221962,1.64689733502847,0.0703440580257753,0.0691500266606193,TRUE,"Breakout",8,0.06,0,8,1.03212153469214,0.072,0.072,NA,FALSE,86.0522684394466,64.8886755219832,89.7842118329452,170.183486238537,28.8178858103724,79.2431192660594,170.183486238537,0.00027528958751698,0.070423366,0.0702751545833333,0.0712436696898174,0.0705158603101826,FALSE,FALSE,0.0788237982447744,0.0650850567552256,9.46391266152899,1.96646141100922,0.000153035975896813,0.00457767199802937,FALSE,FALSE,28.1414275333424,48.7404426295487,0,-8.8195071603664,19.3472831327438,3.16619224874097,-4.91029082322549,-3.34888707762832,-9.0436416519736,0,-9.0436416519736,-3.34888707762832,-4.91029082322549,3.16619224874097,21.1089029870835,FALSE,0.07080892,0.070879765,"medium",FALSE,-1.10984608095696,FALSE,"2026-09-16 14:30:00",0.0788237982447744,0.0650850567552256,0.07,0.07,"","","","","",79,"A","TREND_CONFIRMED",24,"D","NONE",40,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",6.368335,NA,NA,NA,6.291185,6.357655,6.291185,6.24,6.324,6.333,6.355,0.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.24482,6.4084,0.7,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",6.24,"4.29-6.25"," + Breakout Signal + ",NA,"6.23-6.5","Neutral","Neutral","3.37-9.34","3.1-4.01","False",6.96,NA,"high","expanding",TRUE,0.255979345332022,0.511130927485204,-0.458137330220739,3.87741869711488,2.82553517165212,6.20790891558176,6.02429694153822,TRUE,"MomentumPullback",8,4.46,0,8,2.298668733264,6.348,5.992,NA,FALSE,74.1785636192244,56.2357089363253,42.3829887754237,87.6459109455378,2.75939035569677,56.0546389923711,109.465148225284,0.0496157058550574,6.2854663,6.21542670833333,6.41977775681327,6.27552424318673,FALSE,FALSE,7.43711132079079,4.90463567920921,5.87820585015358,3.29906512730558,0.0376411411039234,0.502927978798927,TRUE,FALSE,51.5392272906941,60.0163474911377,0,80.7990304782036,93.0869058632481,43.3008903134305,-7.33563317605752,-0.244392472021212,-2.668923058074,0,-2.668923058074,-0.244392472021215,-7.33563317605752,43.3008903134305,51.6343273429415,FALSE,6.313209,6.347651,"high",FALSE,-18.0234059669092,FALSE,"2026-09-16 14:38:00",7.43711132079079,4.90463567920921,6.29,6.36,"","","","","",49,"C","NONE",51,"C","NONE",50,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",75854.8525,NA,NA,NA,75836.6625,75904.45,75716.87,75751.68,75635.688,75644.002,75833.372,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",74981.01,76029.539,1.28,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",75095.41,"64885.75-75686.01"," + Breakout Signal + ",NA,"75395.7-76113.61","Neutral","Neutral","55789.04-95951.55","60971.51-74216.15","False",3.53,NA,"high","expanding",TRUE,0.889753460169171,0.0609462112832955,-0.291094573577909,0.512591361558379,0.277709845132147,74779.1048620017,73932.7071793504,TRUE,"MomentumPullback",7,71667.18,0,8,1.36962434513493,76339.803,76770.142,NA,FALSE,82.4863100046183,55.6088273094579,76.6605856036598,88.7621041426071,21.2000394500646,13.1600331952915,104.023346890789,328.760194561984,75731.72373,75659.555525,76199.7426343107,75170.1933656893,FALSE,FALSE,81049.3874582305,74894.9657417695,8.30877436519,3.4156307380291,204.258177661984,2071.49195434241,FALSE,FALSE,33.2172119021014,49.1601441400205,0.137716548066088,17.2997670139228,17.2905813443051,-2.52663474635241,-4.07918815431292,-1.80684977044027,-2.9510814161317,0.0486929422049142,-2.9510814161317,-1.80684977044027,-4.07918815431293,-2.52663474635241,8.21740374070104,FALSE,75513.3064,75684.968,"low",TRUE,1.29203532855254,FALSE,"2026-09-16 14:40:00",81049.3874582305,74894.9657417695,75716.87,75904.45,"","","","","",49,"C","NONE",35,"D","NONE",70,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",7.29395,NA,NA,NA,7.274105,7.28014,7.26344,7.26,7.269,7.262,7.28,0.19,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",7.19895,7.302785,2.1,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",7.2,"6.1-7.24"," + ",NA,"7.21-7.37","Neutral","Neutral","-106.8-121.61","4.96-8.1","False",5.47,NA,"high","expanding",TRUE,1.18407262441571,0.287293303845488,-0.0246718980228249,1.45415371647584,0.797931513872592,7.17751269152225,7.07978897435159,TRUE,"MomentumPullback",8,6.52,0,8,1.21853000225629,7.341,7.402,NA,FALSE,85.1498279291441,59.0152990764612,73.2074926566186,91.4913083257087,12.6242920941545,21.8664226898438,166.426166426164,0.0211565919394082,7.2593763,7.23894058333333,7.30768844094336,7.21971405905664,FALSE,FALSE,8.02617271895529,6.90759578104471,7.97381662225302,2.7725840575264,0.0217202031089631,0.363593391974234,TRUE,FALSE,34.5777983596426,48.2468076710588,0,12.6302842777026,15.0391884204538,-0.37577316766106,-9.8468168365262,-1.5842867735475,-3.74393205086929,0,-3.74393205086929,-1.58428677354749,-9.8468168365262,-0.375773167661064,16.1934336253446,FALSE,7.264948,7.26370125,"medium",FALSE,0.51064658022517,FALSE,"2026-09-16 14:41:00",8.02617271895529,6.90759578104471,7.26,7.28,"","","","","",49,"C","NONE",30,"D","NONE",70,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.08029175,NA,NA,NA,0.07998,0.0802961,0.0799155,0.08,0.08,0.08,0.08,0.36,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.078704,0.0802961,5.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.06-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.01-0.12","0.05-0.09","False",4.91,NA,"high","expanding",TRUE,1.42329312196046,0.955910551165249,0.649020984280589,2.14845489357911,1.32729681978797,0.0784322138360863,0.0769256175863998,TRUE,"MomentumPullback",7,0.07,0,8,1.67062732536904,0.081,0.083,NA,FALSE,92.1035048354598,64.0802477455614,94.1635444025378,99.7267759562841,10.52730649915,6.48455879607093,99.2539233341909,0.000241688258924827,0.079479763,0.0791914616666667,0.0802559331070556,0.0789371868929444,FALSE,FALSE,0.0916660205655023,0.0775563844344977,8.15394837795282,2.04352827020065,0.000277269093393236,0.00422974350935086,FALSE,FALSE,24.7087670483499,44.5099196024313,0,10.9415359448001,14.3867971565736,-5.77925106707541,-11.2699783468341,-5.34943139121287,-3.99222813415437,0,-3.99222813415436,-5.34943139121287,-11.2699783468341,-5.77925106707541,18.1927461341642,FALSE,0.07990527,0.07959656,"medium",FALSE,2.07041506356807,FALSE,"2026-09-16 14:42:00",0.0916660205655023,0.0775563844344977,0.08,0.08,"","","","","",79,"A","TREND_CONFIRMED",20,"D","NONE",60,"AVOID"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.31636,NA,NA,NA,0.31782,0.318055,0.317285,0.31,0.315,0.313,0.318,-0.52,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.30888,0.31761,2.22,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.31,"0.23-0.31"," + Upwards Momentum Signal + ",NA,"0.31-0.32","Neutral","Neutral","0.11-0.52","0.18-0.27","False",6.56,NA,"high","expanding",TRUE,1.66299789514277,1.11677203659076,1.31819986933296,3.93706478653905,4.70365516237076,0.30733381352131,0.29960516395106,TRUE,"Breakout",11,0.26,0,8,2.12528975903685,0.326,0.333,NA,FALSE,85.824529911041,63.2532396081013,85.3693225834069,85.6815578465066,7.9536134119533,2.18774766768929,66.1521797996216,0.000929229519513376,0.31147107,0.306395825,0.316835545772044,0.310242004227956,FALSE,FALSE,0.393863404896683,0.295106895103317,7.54314104121219,2.98725230707855,0.00158362974099392,0.0250613694526506,FALSE,FALSE,19.0384247522097,46.8614752383513,0.160656609202718,50.4638499784751,31.8390018445978,4.18195277901522,-13.8684391895826,-4.57238268258253,-8.42462893914746,0.140108938635425,-8.42462893914746,-4.57238268258252,-13.8684391895826,4.18195277901521,33.4646568521522,FALSE,0.315076,0.313538775,"medium",FALSE,-0.721386709738766,FALSE,"2026-09-16 14:42:00",0.393863404896683,0.295106895103317,0.32,0.32,"","","","","",79,"A","TREND_CONFIRMED",39,"D","NONE",75,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2045.12333333333,NA,NA,NA,2030.0965,2032.83,2029.87,2017.66,2028.579,2018.011,2031.421,0.67,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1990.45,2032.83,15.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1994.5,"1689.06-2013.95"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","2012.73-2080.84","Neutral","Neutral","756.86-2739.27","1256.37-2459.01","False",4.76,NA,"high","expanding",TRUE,1.62310553076277,1.68924910291789,0.874190260103242,2.55964064333027,1.69076600766405,1984.48937379296,1961.27534758054,TRUE,"Breakout",8,1881.92,0,8,2.30220727283108,2076.858,2163.397,NA,FALSE,95.0359471793874,69.446519585389,103.80036234279,129.007393424571,10.6418022965176,29.0073934245713,173.922629785528,12.3770718860399,2016.51383666667,2008.93026111111,2038.35765101967,1992.48648231367,FALSE,FALSE,2383.45197686349,2020.72637313651,10,1.71458822591594,6.12435164777014,127.030977636052,FALSE,FALSE,10.647947800888,37.5183132489972,0,-4.29071312905449,3.90475070073859,-10.8415845929671,-10.9422340493158,-7.61718328094767,-6.10836989887827,0,-6.10836989887827,-7.61718328094767,-10.9422340493158,-10.8415845929671,17.9502583105283,FALSE,2026.16516666667,2015.42206666667,"medium",TRUE,4.8380634590243,FALSE,"2026-09-16 14:43:00",2383.45197686349,2020.72637313651,2029.87,2032.83,"","","","","",79,"A","TREND_CONFIRMED",12,"D","NONE",53,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",79.7565,NA,NA,NA,79.8114,80.076,79.8114,78.16,79.8,79.629,80.076,-0.4,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",79.314,80.28,0.91,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",79.11,"64.45-79.04"," + ",NA,"78.68-80.83","Neutral","Neutral","52.76-107.39","38.83-70.92","False",5.97,NA,"high","expanding",FALSE,-0.208325513306557,0.278493744892193,1.46511315777589,1.14195495586894,1.09836481176322,79.0389583778352,77.4497414118616,TRUE,"RSER",4,69.66,6,2,0.997330429096192,79.57,79.78,NA,FALSE,39.3083688853081,56.950228223764,44.7998619737756,45.8074534161497,-6.97435012652389,-0.207039337473638,35.13698630137,0.142815126992458,78.958952,78.84247875,80.0599060691837,79.2693289308163,FALSE,FALSE,88.6480314536433,75.7524335463567,3.8213479323757,3.80070676307543,0.276576104321862,4.53785234810064,FALSE,FALSE,56.7948070304587,52.6212507147872,0,31.0088248863759,36.8066322412004,-1.08371122610197,-5.96441782631673,0.490682060613655,-0.316195692767341,0,-0.31619569276734,0.490682060613645,-5.96441782631673,-1.08371122610197,17.0233447343908,FALSE,79.83279,79.6646175,"low",FALSE,1.55662072504185,FALSE,"2026-09-16 14:29:00",88.6480314536433,75.7524335463567,79.81,80.08,"","","","","",47,"C","NONE",44,"C","NONE",95,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33501,NA,NA,NA,0.33693,0.33693,0.335077,0.33,0.335,0.335,0.335,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.333566,0.3372105,8.37,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.26-0.33"," + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.18-0.31","False",6.01,NA,"medium","expanding",TRUE,0.265621141946454,0.1824162679426,1.73228202990842,1.68457475869606,1.58436557150872,0.332300668258956,0.324435365017337,FALSE,"",8,0.29,3,5,0.894847560020706,0.339,0.351,NA,FALSE,44.2478206838442,53.0981686315007,61.6165210010654,39.6213472355614,6.96852328514104,-60.3786527644386,31.9678466532702,0.00110334561675641,0.33202221,0.330526391666667,0.336441995631604,0.333458054368396,FALSE,FALSE,0.385436286269047,0.321242718630953,2.96778094224269,1.55653448681237,0.00127080933478539,0.0216080281493274,FALSE,FALSE,38.3248006928935,43.3801312447105,-7.105427357601e-15,-2.88843380962175,2.79155756955132,-5.88309602946461,-12.634006514658,-3.84127803590892,-5.48830679716747,0,-5.48830679716747,-3.84127803590892,-12.634006514658,-5.88309602946461,19.982886432934,FALSE,0.3353629,0.334950025,"medium",FALSE,1.94959937868103,FALSE,"2026-09-16 14:30:00",0.385436286269047,0.321242718630953,0.34,0.34,"","","","","",72,"A","TREND_CONFIRMED",12,"D","NONE",90,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.193246333333333,NA,NA,NA,0.1933625,0.1933625,0.192967,0.19,0.193,0.193,0.193,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1926,0.194468,15.26,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.19,"0.16-0.19"," + ",NA,"0.19-0.2","Neutral","Neutral","0.1-0.29","0.11-0.18","False",5.2,NA,"medium","expanding",FALSE,0.0705987951599201,-0.0794553602206117,1.09457993729314,0.639696972853238,0.70158068438423,0.191922271941661,0.18767640538134,FALSE,"",4,0.17,3,-1,0.77613279244194,0.198,0.204,NA,FALSE,43.8107922679692,49.6519705984691,61.7921804409115,39.5190054009983,12.8938809452806,-13.7063079588299,22.0207594271442,0.000531418954828608,0.192773806666667,0.192233677777778,0.194038816844858,0.192544416488475,FALSE,FALSE,0.226717221958095,0.186012778041905,4.0026653356354,2.40538361735882,0.000680002400161973,0.0122724036164554,FALSE,FALSE,18.3377040268553,42.5381589843462,0,16.2630913687252,10.688682975468,-4.88033682966464,-12.3424715348276,-6.82127351664255,-7.37976504435387,0,-7.37976504435387,-6.82127351664255,-12.3424715348276,-4.88033682966464,21.8826063159064,FALSE,0.193342766666667,0.193291616666667,"medium",FALSE,2.79203876593185,FALSE,"2026-09-16 14:31:00",0.226717221958095,0.186012778041905,0.19,0.19,"","","","","",30,"D","NONE",20,"D","NONE",95,"PASS"
