"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",99.74775,NA,NA,NA,99.82475,99.88985,99.82475,97.42,99.731,99.482,99.776,-0.03,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",98.8812,99.825,1.22,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",98.93,"93.55-98.78"," + ",NA,"98.67-100.82","Neutral","Neutral","21.2-139.01","67-142.77","False",7.03,NA,"high","normal",FALSE,0.109194245824552,0.259575131043969,0.987472208835658,0.728848989154364,1.35009500198132,98.7811532746817,98.4316585961573,FALSE,"",5,79.09,2,6,1.16637606259082,96.867,92.486,NA,FALSE,59.3096272189432,67.5200335505568,95.8504063423352,88.1245196003066,0.877626922707173,-11.3021798263924,31.9982394366172,0.0443138438078468,99.143489,99.0059758333334,99.9932503806645,98.8403996193355,FALSE,FALSE,99.5591446029648,82.0487303970352,6.79619295770342,9.08326301329403,0.100923489453667,3.76892134315974,FALSE,FALSE,91.4781098625295,65.2094293583927,0.143731878746294,38.05807597421,5.23655081919546,8.52873750543241,13.6329612300454,11.9859571708284,4.85406064728505,0.113754411741863,4.85406064728506,11.9859571708284,13.6329612300454,8.52873750543242,21.3414809969593,FALSE,99.74736,99.416825,"medium",FALSE,8.29863223516384,FALSE,"2026-08-20 21:15:00",99.5591446029648,82.0487303970352,99.82,99.89,"","","","","",79,"A","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",73,"PASS"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.1796,NA,NA,NA,0.1842995,0.1852,0.1842995,0.18,0.182,0.184,0.184,-2.39,"-","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",0.1835545,0.18498,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.18,"0.17-0.18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.18-0.18","Higher","Neutral","-0.03-0.29","0.1-0.21","False",6.28,NA,"high","normal",FALSE,-2.31937105857845,-2.49728555917481,-2.67165230585812,-1.15575123830489,-1.33277663630469,0.183326374065112,0.181133481712383,TRUE,"MeanReversion",1,0.14,8,-1,2.28459463219034,0.178,0.167,NA,FALSE,6.35005989375085,17.4493153366878,-168.09421841542,-564.525339043546,-60.1065807322654,-624.768022840831,-605.126243305278,0.00190124858317554,0.18402621,0.183039620533333,0.185944193784898,0.181791006215102,FALSE,FALSE,0.183480889200476,0.146645260799524,0,9.98294973120251,0.0002232111874455,0.00828572537803722,FALSE,FALSE,97.0685018413626,71.7733138458826,0.405255565434103,11.3319642513008,6.17684222617885,18.7045301313128,14.8790400258512,14.7610134927508,7.71043692573019,0.356390601928242,7.71043692573019,14.7610134927508,14.8790400258512,18.7045301313128,25.1188672583906,FALSE,0.1829874,0.1838676,"medium",FALSE,8.25775795942282,FALSE,"2026-08-20 21:17:00",0.183480889200476,0.146645260799524,0.18,0.19,"","","","","",9,"D","NONE",77,"A","TREND_CONFIRMED",66,"PASS"
"BCH/USD","Crypto","Crypto","","Crypto","","No",224.85,NA,NA,NA,224.75,224.9,224.75,220.52,224.706,224.434,224.9,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",223.855,224.9,2.09,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",223.58,"211.98-223.62"," + Breakout Signal: above upper bollinger band limit + ",NA,"222.09-227.61","Neutral","Neutral","22.87-383.45","163.12-427.4","False",5.27,NA,"medium","normal",FALSE,0.0950424352231191,0.444484152688126,0.345866339395294,-0.420726306465907,1.28492437977905,223.623612242844,222.472069922707,TRUE,"Breakout",9,190.09,0,8,0.609962724254915,219.557,213.981,NA,FALSE,83.652767256259,61.0881415170106,84.0669856459329,95.2153110047837,-1.27654251493295,15.2153110047837,87.4999999999973,0.0724893094897826,224.42194,223.879475,224.98527820074,223.62127179926,FALSE,FALSE,225.840497502973,199.273702497027,7.49900099170759,9.21400064281212,0.232416239068141,7.1744380738386,FALSE,FALSE,92.494781620489,62.8564340370817,0,15.6443870821774,6.26610942716,5.86020240056485,5.83678828406989,9.54433647500061,5.42105139803595,0,5.42105139803595,9.54433647500061,5.83678828406988,5.86020240056484,13.3318118111159,FALSE,224.7377,224.303275,"low",FALSE,4.21735781027882,FALSE,"2026-08-20 21:16:00",225.840497502973,199.273702497027,224.75,224.9,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",75,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",73.864375,NA,NA,NA,73.8765,73.9812,73.8765,73.15,73.779,73.547,73.981,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",73.20035,73.9812,0.16,"Moderate","Low reward High risk zone"," + ","Very Strong",73.06,"66.73-73.27"," + ",NA,"72.71-75.05","Neutral","Neutral","47.27-100.69","38.83-49.64","False",6.15,NA,"medium","normal",TRUE,0.478660091821128,0.856567816426267,0.815890187343227,0.12229893533169,0.0309785147918356,73.0709837719969,72.4444876687096,TRUE,"RSER",9,49.83,1,7,1.22093596081578,70.323,62.154,NA,FALSE,67.6924193299571,63.5486573328599,89.5216611967473,84.9296955624366,1.35125897002726,-15.0703044375634,45.7511028558203,0.184200661974711,73.4695735,73.6624377083333,73.8981392243767,73.0067732756233,TRUE,FALSE,73.5739184837461,45.2015865162539,8.00868134260325,9.50275833050557,0.130539752577097,3.28958202001988,FALSE,FALSE,96.010331554743,76.1553431436918,0,19.104173408227,28.7419929104302,40.8351552959384,32.0492740352822,24.4636608344549,6.24414790645841,0,6.24414790645842,24.4636608344549,32.0492740352822,40.8351552959384,62.7684427786399,FALSE,73.771795,73.45245625,"high",FALSE,21.1602832957503,FALSE,"2026-08-20 21:14:00",73.5739184837461,45.2015865162539,73.88,73.98,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",65,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.3579,NA,NA,NA,0.3583105,0.358678,0.3583105,0.35,0.358,0.357,0.359,-0.31,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.354238,0.358678,2.08,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.35,"0.33-0.35"," + ",NA,"0.35-0.36","Neutral","Neutral","0.19-0.53","0.21-0.31","False",5.6,NA,"high","normal",TRUE,0.272885696194738,0.245080876689327,1.11312012656799,0.475003368818226,1.4872892770555,0.353792123940907,0.35181793328468,TRUE,"RSER",8,0.3,1,6,1.20814584457417,0.352,0.349,NA,FALSE,77.1737584882944,69.8780997632089,92.475458194304,77.4263745829119,-0.266973339073039,-22.5736254170881,29.9414678072998,0.00027770487917752,0.35545333,0.355460975,0.35852354062925,0.35424375937075,FALSE,FALSE,0.378645185446669,0.314150914553331,7.07052198414519,4.92216914468318,0.000450485384259519,0.0182362878850075,FALSE,FALSE,83.1782770411215,53.5778374671892,7.105427357601e-15,14.0470588235294,-10.5373823034233,-5.41191983122363,8.60835309115243,6.78277437889817,3.20644425229725,0,3.20644425229724,6.78277437889816,8.60835309115242,-5.41191983122362,20.5297097368118,FALSE,0.3576605,0.35638365,"medium",FALSE,-5.29965195203955,FALSE,"2026-08-20 21:14:00",0.378645185446669,0.314150914553331,0.36,0.36,"","","","","",79,"A","TREND_CONFIRMED",40,"C","NONE",58,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06481,NA,NA,NA,0.06631735,0.06631735,0.06622905,0.06,0.066,0.066,0.066,-1.8,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.06611,0.066722,3.12,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.07","Higher","Neutral","-0.01-0.14","0.03-0.1","False",6.88,NA,"high","normal",FALSE,-2.35273999175851,-1.96641960369081,-2.64456478470193,-2.28486953348977,-0.986166173965508,0.0660189502589653,0.0651406972665177,TRUE,"MeanReversion",1,0.05,8,-1,2.44342779016069,0.065,0.064,NA,FALSE,2.72558893922115,17.5515898444156,-61.5283846906959,-279.569892473121,-38.8142868483378,-325.604169077346,-822.876195998813,0.000724774127402602,0.066587418,0.06616716375,0.0671756039248125,0.0655733660751875,FALSE,FALSE,0.0712327798960705,0.0553260601039295,0,7.47722905936554,8.92593210779288e-05,0.00310372957236369,FALSE,FALSE,88.5326935777184,51.5032883716455,0,-26.1207540855597,-13.9619325131258,-0.0248318753726686,13.3047287396614,13.2439918951499,5.46018673552012,0,5.46018673552011,13.2439918951499,13.3047287396614,-0.0248318753726662,28.7508630874138,FALSE,0.06610092,0.066374485,"medium",FALSE,0.477713662552443,FALSE,"2026-08-20 21:12:00",0.0712327798960705,0.0553260601039295,0.07,0.07,"","","","","",9,"D","NONE",32,"D","EARLY_REVERSAL",78,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.203868,NA,NA,NA,0.2042505,0.2042505,0.203446,0.2,0.204,0.204,0.203,0.43,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2028,0.205780685,0.37,"Moderate","Low reward High risk zone"," + ","Very Strong",0.2,"0.17-0.2"," + ",NA,"0.2-0.21","Neutral","Neutral","0.12-0.29","0.12-0.16","False",4.9,NA,"high","expanding",FALSE,-0.143025078369899,0.427586206896555,0.5911086988701,2.31409686987159,3.6004126372705,0.202245780772228,0.19880587326449,TRUE,"RSER",4,0.16,5,3,1.27410188605948,0.196,0.187,NA,FALSE,39.4810228523569,52.5891877210452,65.1150585268158,66.2942271880827,6.25871071116206,-1.44285259114426,52.4549409571195,0.000211734385405602,0.20266465,0.200402866666667,0.205402355538975,0.202818244461025,FALSE,FALSE,0.20965610381429,0.16908219618571,5.79934217627183,9.3974085566119,0.000557137897077864,0.0090828241396955,FALSE,FALSE,94.4247217237311,67.4820345931362,0,34.4723883803166,20.8350656292689,7.46497286304752,11.5115307143151,16.8769244910152,8.74096720400221,0,8.74096720400221,16.8769244910152,11.5115307143151,7.46497286304753,23.9965582088943,FALSE,0.2040393,0.2041103,"medium",FALSE,0.0525297959381419,FALSE,"2026-08-20 21:15:00",0.20965610381429,0.16908219618571,0.2,0.2,"","","","","",40,"C","NONE",83,"A","TREND_CONFIRMED",85,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.16558,NA,NA,NA,0.165399,0.16555,0.165399,0.16,0.166,0.166,0.166,-0.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.16492,0.16626,0.7,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.16,"0.15-0.16"," + Breakout Signal + ",NA,"0.16-0.17","Neutral","Neutral","0.09-0.24","0.09-0.15","False",5.73,NA,"medium","quiet",FALSE,-0.20191061688214,-0.0120772946859857,0.422723992164143,0.230024213075055,1.2244997768635,0.164688095065517,0.163257366901092,TRUE,"Breakout",6,0.12,5,3,0.701504120701585,0.158,0.147,NA,TRUE,35.19327086126,50.0563321476765,47.7356754193494,45.0726978998391,-5.60552112887356,-0.0765558315044572,50.2777777777819,8.71779788658309e-05,0.16557509,0.165522979166667,0.166117250771425,0.164960049228575,FALSE,FALSE,0.16275026437003,0.12342878562997,3.69424751258156,9.58431698937642,0.000232833004194012,0.00748382161199914,FALSE,FALSE,95.7936234932326,71.183778858152,0,5.29830810329475,15.4060648309516,18.8809180148933,21.8291668813058,20.3085654902274,13.1076418542684,0,13.1076418542684,20.3085654902274,21.8291668813058,18.8809180148933,31.8576242481569,FALSE,0.165635,0.16553865,"medium",FALSE,19.2238255646239,FALSE,"2026-08-20 21:15:00",0.16275026437003,0.12342878562997,0.17,0.17,"","","","","",36,"D","NONE",70,"A","TREND_CONFIRMED",83,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.7451,NA,NA,NA,0.746366,0.748016,0.745976,0.73,0.746,0.745,0.748,-0.39,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.742873,0.748016,1.09,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.74,"0.69-0.74"," + ",NA,"0.73-0.76","Neutral","Neutral","0.34-1.15","0.42-0.72","False",5.58,NA,"medium","normal",FALSE,0.0224181235090979,0.00610693580134495,0.55303494457504,0.922401766243615,1.94573930842178,0.741838548476482,0.735908459322947,TRUE,"Breakout",3,0.58,4,4,0.555608743088327,0.722,0.703,NA,TRUE,26.7588334559629,52.7379509323661,66.4980605006832,43.3015749562507,1.39318705594039,-31.139206772029,-3.95721925133583,0.000605204346393393,0.74271907,0.739002341666667,0.747293568417599,0.7431644815824,FALSE,FALSE,0.75758387204182,0.63695382795818,4.39607149693065,7.28698071180061,0.0010375526236296,0.038437244130115,FALSE,FALSE,83.352864701698,58.5641184840365,0,-5.01384126984127,2.81158942217824,4.15366514198988,11.7469195558902,11.3276430447757,11.0531937873896,0,11.0531937873896,11.3276430447757,11.7469195558902,4.15366514198989,18.9385853085037,FALSE,0.7458211,0.745229025,"medium",TRUE,3.43811793893413,FALSE,"2026-08-20 21:16:00",0.75758387204182,0.63695382795818,0.75,0.75,"","","","","",72,"A","TREND_CONFIRMED",48,"C","NONE",90,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",88.4355,NA,NA,NA,88.328,88.5093,88.328,87.25,88.334,88.241,88.509,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",87.847,88.5761,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",87.86,"82.82-87.75"," + Breakout Signal: above upper bollinger band limit + ",NA,"87.56-89.31","Neutral","Neutral","27.08-134.7","59.41-105.48","False",5.66,NA,"medium","normal",TRUE,0.25620823153967,0.25563995011903,0.54510178663092,0.723746740463122,1.16030274138466,87.7484243341225,87.3708986252721,TRUE,"RSER",10,68.45,0,7,0.365886472532486,85.594,79.376,NA,FALSE,83.9138152215904,65.59089939558,53.9476507187294,69.834799399269,-5.88786749273383,28.5346492169054,48.6111111111092,0.0842326213294764,88.201699,87.869785,88.3871763853062,88.0649586146938,TRUE,FALSE,88.0828943433291,67.0706106566709,7.02384356216612,9.70654659092644,0.0992360387914466,2.78323535857791,TRUE,FALSE,97.4878635999149,78.7275686536135,0,27.1539190897598,16.7372402127428,20.3579354459711,17.1607972186169,16.532438036931,3.70832549744008,0,3.70832549744009,16.532438036931,17.1607972186169,20.3579354459711,31.3286005314884,FALSE,88.31587,88.2260675,"medium",FALSE,12.3173382157708,FALSE,"2026-08-20 21:16:00",88.0828943433291,67.0706106566709,88.33,88.51,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",58,"AVOID"
