"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.73445,NA,NA,NA,54.728,54.728,54.728,54.47,54.698,54.607,54.742,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",54.46335,54.743,16.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",54.43,"52.41-54.42"," + Breakout Signal: above upper bollinger band limit + ",NA,"54.27-55.2","Neutral","Neutral","29.21-80.25","37-48.79","False",6.28,NA,"medium","normal",TRUE,0.263690568871867,0.420970553160247,0.52554441552811,0.156911326344446,0.212565923357252,54.423178603005,54.248365588783,TRUE,"Breakout",10,47.98,0,8,0.618592842913847,54.702,55.814,NA,FALSE,72.8344889623235,63.7254474727924,94.3620001191958,96.9426068299637,0.382559040323451,10.7992133023398,77.9354838709506,0.0440794935353038,54.575421,54.5647083333333,54.7521327629962,54.4155222370039,FALSE,FALSE,58.6430889149918,51.3460510850082,7.99767719720806,4.35219683771871,0.040371356522349,2.47768830115265,FALSE,FALSE,51.2103122082623,44.0464696886428,-0.0350540363637819,-14.3923283462787,-16.4516690430901,-4.72310718824533,1.40260510274037,-0.663417644549715,-0.583116859525147,-0.0254831988995665,-0.583116859525146,-0.663417644549713,1.40260510274037,-4.72310718824533,14.2114878861914,FALSE,54.70481,54.5838275,"low",FALSE,-2.30565514866566,FALSE,"2026-08-12 02:13:00",58.6430889149918,51.3460510850082,54.73,54.73,"","","","","",2,"D","NONE",45,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0635575,NA,NA,NA,0.062755,0.062755,0.06268705,0.06,0.063,0.063,0.063,0.88,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.06268705,0.06326255,28.06,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","normal",TRUE,0.671353549177029,0.55492490912758,0.721687550810525,1.03727843573643,2.5187108845732,0.0625939589608888,0.061947767446642,TRUE,"Breakout",11,0.06,0,8,0.894799082689464,0.064,0.068,NA,FALSE,78.3242777970756,64.099641047141,50.4170286707211,151.251086012163,-3.41192500095773,151.251086012163,239.134615384616,0.000276770169543678,0.063010878,0.0625272679166667,0.0633967588371189,0.0628345161628811,FALSE,TRUE,0.074352111656538,0.059744848343462,10,1.55714904124317,9.43836680512283e-05,0.00310378784283849,TRUE,FALSE,7.926454166477,24.4446993647297,0,-31.5942274116107,-22.8162141596865,-17.8687987631919,-5.06830966239287,-6.78699625584004,-5.09310215878313,0,-5.09310215878314,-6.78699625584004,-5.06830966239287,-17.8687987631919,24.449410648934,FALSE,0.06313406,0.0631156375,"medium",FALSE,-5.1529686019229,FALSE,"2026-08-12 02:15:00",0.074352111656538,0.059744848343462,0.06,0.06,"","","","","",2,"D","NONE",35,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1968275,NA,NA,NA,0.196025,0.1961455,0.19599,0.2,0.196,0.196,0.196,0.42,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.195823,0.1967755,29.74,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.19-0.2","Neutral","Neutral","-0.03-0.31","0.12-0.37","False",5.32,NA,"medium","normal",TRUE,0.319826707441388,0.0727052716406246,0.246762043974079,-0.108860039991463,0.782130056323612,0.195677224300005,0.194839789982611,TRUE,"MomentumPullback",9,0.18,0,8,0.532312323850058,0.197,0.205,NA,TRUE,81.0165723011022,58.9321724459095,38.0227471566063,105.459317585304,10.4539575182706,96.8503937007901,311.472868217057,0.000401858557204682,0.19630478,0.196600904166667,0.19692648171949,0.19588376828051,FALSE,FALSE,0.219225362748698,0.187419037251302,9.02888226513518,3.07917474844079,0.000146523475744966,0.00941646032025188,TRUE,FALSE,34.0640124982199,37.5301324764329,0,-18.2073133070137,-15.5017019084225,-14.1148115687993,-3.4056185312962,-5.77426496570922,-1.25453446191052,0,-1.25453446191052,-5.77426496570922,-3.40561853129621,-14.1148115687993,16.9707015700591,FALSE,0.1961941,0.196405125,"medium",FALSE,-7.19156611645528,FALSE,"2026-08-12 02:17:00",0.219225362748698,0.187419037251302,0.2,0.2,"","","","","",2,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01391,NA,NA,NA,0.013871,0.013871,0.013871,0.01,0.014,0.014,0.014,-0.64,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0138611,0.0138915,79.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.8,NA,"low","quiet",TRUE,0.254419915385547,0.324558240173084,0.216138328530251,0.103629926019744,1.48099511198656,0.0138526397347214,0.0135501293070108,TRUE,"Breakout",8,0.01,0,8,0.305549343853428,0.014,0.015,NA,FALSE,89.9820769474756,62.9410608704771,82.5730994152031,171.578947368414,20.1029828239364,110.526315789466,281.034482758605,1.83322666351591e-05,0.013880965,0.0138735870833333,0.0138985237430955,0.0138561862569045,FALSE,FALSE,0.0159982669248828,0.0133653980751172,10,2.46898671086981,8.49011189768624e-06,0.000596244984549342,TRUE,FALSE,21.1623444329042,28.0826565403001,0,-31.0946076848563,-21.2861159740212,-12.1565994959026,-6.24535315985131,-4.23886779426993,-1.96133865780825,0,-1.96133865780824,-4.23886779426993,-6.24535315985131,-12.1565994959026,19.6991427787497,FALSE,0.01387838,0.013877355,"medium",FALSE,-1.28310950329879,FALSE,"2026-08-12 02:17:00",0.0159982669248828,0.0133653980751172,0.01,0.01,"","","","","",2,"D","NONE",35,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4389.85,NA,NA,NA,4356.261,4385.3,4356.261,4384.51,4384.836,4385.342,4385.3,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4354.5,4414.1,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",4353.86,"3534.77-4380.7"," + Breakout Signal + ",NA,"4364-4413.98","Neutral","Neutral","3664.42-5109.65","3403.91-4296.4","False",2.17,NA,"medium","normal",FALSE,0.166569691161543,0.042274432856019,-0.153641275484134,-0.362022788142898,0.553578965030106,4338.10533039592,4258.56034729037,TRUE,"Breakout",10,3908.42,4,8,0.25863159407558,4363.679,4232.343,NA,FALSE,91.6084854212382,57.0281128537964,51.0326576576578,59.7128378378386,2.1829350399622,11.7592905405412,115.520005457585,3.76313850720598,4390.30259,4388.8975875,4390.27827787316,4378.95292212684,FALSE,TRUE,4482.89329559237,3887.46975440763,6.39142960255991,7.83647123185899,16.5277621682063,107.182409394416,TRUE,FALSE,75.0011732978061,69.7987751700527,0,2.28462803363383,8.41889949612766,8.30160860722793,8.35686876249355,0.953874026932246,-0.169256738683292,0,-0.169256738683288,0.953874026932255,8.35686876249355,8.30160860722793,15.3164803535677,FALSE,4383.2691,4384.6156,"high",FALSE,1.92015378832403,FALSE,"2026-08-12 02:19:00",4482.89329559237,3887.46975440763,4356.26,4385.3,"","","","","",79,"A","TREND_CONFIRMED",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2024.51,NA,NA,NA,1973.7325,1973.7325,1973.7325,1959.09,1990.822,1979.925,1973.733,2.57,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1972.05,1978.78,15.16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1970.23,"1886.78-1970.5"," + Breakout Signal: above upper bollinger band limit + ",NA,"2033.31-3070.59","Higher","Neutral","698.23-2603.12","1475.29-2520.35","False",4.8,NA,"high","normal",TRUE,2.45947063458766,2.41668283387004,2.64013769782021,2.70183893468611,3.34698098899688,1970.49604925794,1963.44801142626,TRUE,"Breakout",10,1828.21,0,8,2.23707058727935,1992.377,2038.793,NA,FALSE,95.4892042116522,85.3721060352903,266.628314380937,779.494799405645,83.3994650651637,779.494799405645,1328.10126582277,22.6767817888569,1975.69403,1973.05465,2000.415604776,1956.644095224,FALSE,FALSE,2156.33667088447,1936.83597911553,10,2.03824600736795,1.59528856611554,82.0997172098342,TRUE,FALSE,27.9002060655759,43.5148521723518,0,2.7274877773374,-6.31520614397327,-4.980418210222,-7.2010071042696,-5.1465225890243,-1.55382977078485,0,-1.55382977078485,-5.14652258902429,-7.20100710426961,-4.980418210222,11.3329519967493,FALSE,1983.9929,1978.52985,"low",TRUE,1.9365103643714,FALSE,"2026-08-12 02:24:00",2156.33667088447,1936.83597911553,1973.73,1973.73,"","","","","",8,"D","NONE",40,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0533135333333333,NA,NA,NA,0.052815,0.052815,0.0527604,0.05,0.053,0.053,0.053,0.59,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0527604,0.05329955,21.32,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,0.455672860174688,0.453212242257508,0.175560236326745,0.103332488397775,0.0817220449283491,0.052707977829142,0.0523000212348271,TRUE,"MomentumPullback",10,0.05,0,8,1.13592242368098,0.053,0.055,NA,FALSE,88.0520812586619,61.5882031575002,52.1008160451133,134.223085011728,13.4760926072668,119.82769153764,712.800687285182,0.000211956433744199,0.0531824106666667,0.0532437602777778,0.0533824831231412,0.0527829102101922,FALSE,FALSE,0.0591871582771838,0.0518311967228161,10,2.86351556578395,5.29717582399201e-05,0.00231302771963897,TRUE,FALSE,23.8540037292783,35.599861814682,0,-8.36372794219814,-13.4967414026315,-9.74322567401122,-5.95075117471318,-2.56422094590851,0.0137432290901514,0,0.0137432290901573,-2.56422094590851,-5.95075117471318,-9.74322567401122,14.1921507112909,FALSE,0.0529357266666667,0.0530826966666667,"low",FALSE,-4.33734872279225,FALSE,"2026-08-12 02:25:00",0.0591871582771838,0.0518311967228161,0.05,0.05,"","","","","",2,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33384,NA,NA,NA,0.3335,0.333725,0.3335,0.34,0.334,0.334,0.334,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3335,0.33457,32.11,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.33,"0.32-0.34"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.81,NA,"low","normal",FALSE,-0.134613658799248,-0.197309417040374,0.303458221915078,-0.749197288619343,-0.984842530486224,0.333290792693914,0.332094741421704,FALSE,"",10,0.3,4,2,0.338922063575908,0.339,0.358,NA,TRUE,45.3826801211442,42.7717257503828,16.7843252506117,33.6633663366303,-7.48290234758912,17.5910408720401,151.111111111106,0.000121862319659211,0.3341789,0.335532604166667,0.334774471020893,0.333643678979107,FALSE,TRUE,0.423518723553042,0.318312126446958,3.68409850331827,0.862661794857499,0.000209420590896273,0.0181188682417195,FALSE,FALSE,7.20807444610074,37.8696394762323,-7.105427357601e-15,-9.30646520096748,6.0346580582845,-12.9212383723206,-10.1682368775236,-5.12761469402608,-1.75890491610245,0,-1.75890491610244,-5.12761469402608,-10.1682368775236,-12.9212383723206,33.0513946422381,FALSE,0.3338096,0.334209075,"medium",FALSE,4.20766468561285,FALSE,"2026-08-12 02:15:00",0.423518723553042,0.318312126446958,0.33,0.33,"","","","","",10,"D","NONE",70,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.186356,NA,NA,NA,0.18635,0.18635,0.18635,0.19,0.186,0.187,0.186,0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1861,0.18721,1.26,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.19,"0.18-0.19"," + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.19,NA,"high","normal",FALSE,0.055569723896327,-0.138520854488796,-0.184252811997863,-0.692756959542991,-0.495769804762273,0.185974274289808,0.185232014456383,FALSE,"",6,0.14,1,5,0.77404117148447,0.189,0.184,NA,TRUE,71.4398018919057,39.9783935929891,26.5841073271421,37.6470588235296,8.86136910904736,9.3429652562765,75.824175824169,0.000119921641099634,0.18690623,0.187318633333333,0.187323537104653,0.185884712895347,FALSE,FALSE,0.211327482333478,0.152059317666522,5.00648268838745,4.05369660574826,0.000125898659046587,0.00866924981023241,FALSE,FALSE,17.1994630929267,54.6785944915234,-0.0523652719676662,1.8918475586418,12.6560469123114,13.7494277430185,-3.6679581587579,-6.51158007219203,-2.27850756443536,-0.0268240343347759,-2.27850756443536,-6.51158007219203,-3.6679581587579,13.7494277430185,38.9770029068102,FALSE,0.1862272,0.186604125,"high",FALSE,-1.80275896810313,FALSE,"2026-08-12 02:15:00",0.211327482333478,0.152059317666522,0.19,0.19,"","","","","",40,"C","NONE",53,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.139525,NA,NA,NA,0.13895,0.13895,0.138872,0.14,0.139,0.139,0.139,0.38,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.138833,0.140129,22.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.79,NA,"high","normal",FALSE,0.166914945169335,-0.00573341073436409,-0.454829216088458,-0.486068762860496,-0.836167347185351,0.138696703691039,0.137993401428564,TRUE,"MomentumPullback",7,0.12,2,5,1.05228485890617,0.14,0.143,NA,TRUE,73.5316024475085,48.9670001290524,27.2739100309687,67.8764100049056,6.06727683164266,64.6922447725492,326.415094339637,0.000248394846959401,0.13982001,0.1401380375,0.140288581530709,0.138827718469291,FALSE,FALSE,0.152488222983659,0.132598127016341,6.93888492674018,4.194986621958,0.000136975665063649,0.00734030896034406,TRUE,FALSE,28.0741112263085,39.9776032597183,0,-15.6639237239243,-9.6209039731867,-3.52761375477596,-1.23253084883184,-2.26820085154298,-1.16891851018933,0,-1.16891851018933,-2.26820085154299,-1.23253084883185,-3.52761375477596,15.0002842535377,FALSE,0.1391225,0.13955815,"low",FALSE,-0.632482981885282,FALSE,"2026-08-12 02:16:00",0.152488222983659,0.132598127016341,0.14,0.14,"","","","","",2,"D","NONE",55,"AVOID"
