"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0648575,NA,NA,NA,0.064445,0.0644763,0.06440285,0.07,0.065,0.065,0.065,-0.22,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0644607,0.06470505,34.88,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","normal",TRUE,0.446031020838006,0.554263565891468,0.593253198914299,0.369241816248793,-0.328945599113602,0.064372501700656,0.0635958396623157,FALSE,"",10,0.06,0,8,0.557028018652249,0.065,0.069,NA,FALSE,92.0438984837747,67.8468802662198,82.9888820680714,162.390014323714,14.7579746720318,113.996316758747,457.344451571554,0.000136112662891857,0.064552099,0.0646743183333333,0.0647406454439507,0.0643820195560493,FALSE,FALSE,0.0755870442069361,0.060244335793064,10,1.94142041789469,8.87412206150556e-05,0.00308114495319831,TRUE,FALSE,8.20021657788341,26.9626929339581,-0.047792401931801,-28.4348101160448,-19.8041008227765,-16.2389276200708,-2.67067197017156,-4.10021864263085,-4.04312949265549,-0.0382939799382994,-4.04312949265548,-4.10021864263085,-2.67067197017156,-16.2389276200708,25.4674704466383,FALSE,0.06461737,0.0645613325,"medium",FALSE,-6.49059490384183,FALSE,"2026-08-11 09:45:00",0.0755870442069361,0.060244335793064,0.06,0.06,"","","","","",2,"D","NONE",28,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",89.097675,NA,NA,NA,89.09105,89.1352,89.03715,89.27,89.038,88.957,89.037,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",88.7459,89.1352,16.77,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",88.69,"84.57-89.13"," + Breakout Signal: above upper bollinger band limit + ",NA,"88.37-89.83","Neutral","Neutral","8.27-134.85","66.07-142.77","False",7.04,NA,"medium","expanding",FALSE,0.0685391914453214,0.33917440439657,0.402550358940032,0.0843325178100822,0.0812971144157828,88.6658944155348,88.284876936304,TRUE,"MomentumPullback",9,80.14,0,8,0.39702310230083,89.55,91.425,NA,FALSE,80.9215991281417,62.2393074915114,82.3705486755883,90.3609041870015,-1.53095129870753,3.23924246593108,84.0454931972774,0.0455339516197752,88.8242075,88.927898125,89.1252104369704,88.7727620630296,FALSE,FALSE,100.905793593912,84.852556406088,7.89926146005609,3.0052696692498,0.0803227142083919,4.01339505615925,FALSE,FALSE,23.6714061790901,44.9016487450123,0,32.6610917624271,-5.73091582848068,-6.19705044335006,-3.26254889178619,-0.919285692427101,-1.69841734243809,0,-1.69841734243809,-0.919285692427096,-3.26254889178619,-6.19705044335006,18.918978835471,FALSE,89.030345,88.94898625,"low",FALSE,1.11144105191731,FALSE,"2026-08-11 09:47:00",100.905793593912,84.852556406088,89.04,89.14,"","","","","",12,"D","NONE",55,"WATCH"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.35125e-06,NA,NA,NA,2.35e-06,2.35e-06,2.35e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",2.33e-06,2.35e-06,52.88,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Higher","Higher","0-0","0-0","False",6.38,NA,"medium","normal",TRUE,0.480769230769217,0.266524520255852,0.912017167381956,0.695931477516044,0.480769230769217,2.324945196732e-06,-0.000391449648995958,TRUE,"MomentumPullback",12,0,0,8,0.860269902157577,0,0,NA,TRUE,79.4488145158703,64.7180356232412,70.8333333333326,112.499999999998,10.6481481481479,12.4999999999979,112.499999999998,5.33268225178165e-09,2.335525e-06,2.33663541666667e-06,2.35159124159112e-06,2.33153375840888e-06,FALSE,FALSE,3.23803862763704e-06,2.27196137236296e-06,8.68174573389942,1.40816710367417,5.10090394157983e-09,2.53824665611406e-07,FALSE,FALSE,2.4333446412974,26.6500688982499,0,-47.7196885428254,-36.0544217687075,-18.1184668989547,-18.6851211072664,-5.24193548387097,-4.27698574338085,0,-4.27698574338085,-5.24193548387097,-18.6851211072664,-18.1184668989547,42.521728891425,FALSE,2.34525e-06,2.3415625e-06,"high",TRUE,8.90359274388542,FALSE,"2026-08-11 09:48:00",3.23803862763704e-06,2.27196137236296e-06,0,0,"","","","","",2,"D","NONE",60,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",76.0115,NA,NA,NA,76.0105,76.0105,76.0105,76.02,75.961,75.889,76.01,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",75.6975,76.0105,2.66,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",75.66,"72.46-75.94"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.48-76.55","Neutral","Neutral","18.6-116.34","58.19-105.48","False",5.66,NA,"medium","normal",FALSE,0.0915172105027587,0.195087229036356,0.237368375938749,-0.209659293801333,0.4747374007549,75.6338085251882,75.340969999665,TRUE,"MomentumPullback",9,66.5,0,8,0.46979808138389,75.672,74.963,NA,FALSE,84.4279905147898,63.0499947128429,91.3761583524676,100.319488817893,6.370669136358,6.6134185303533,100.485436893206,0.0565597692691196,75.836339,75.9176129166667,76.0383681988895,75.6828118011105,FALSE,FALSE,77.0364057953671,71.6272092046329,8.06063847813368,7.3173102399403,0.063955672745589,2.25705415707967,FALSE,FALSE,74.8789546291614,54.2771861258528,-7.105427357601e-15,10.3270745882175,1.48264352469958,0.252244647632358,3.36164507250633,3.23305717778079,-0.235464280698624,0,-0.235464280698627,3.2330571777808,3.36164507250634,0.25224464763236,7.55187400263019,FALSE,75.94315,75.86059,"low",FALSE,-1.89104744063589,FALSE,"2026-08-11 09:48:00",77.0364057953671,71.6272092046329,76.01,76.01,"","","","","",76,"A","TREND_CONFIRMED",40,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1992375,NA,NA,NA,0.19818,0.19818,0.198054,0.2,0.198,0.198,0.198,0.62,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1974965,0.1984575,51.18,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.03-0.32","0.12-0.37","False",5.32,NA,"high","normal",TRUE,0.43225123500352,0.642790392241044,0.868255515194469,0.777693474962062,0.438579908503148,0.197305516954454,0.196180279350977,TRUE,"MomentumPullback",9,0.18,0,8,0.772388114812262,0.2,0.206,NA,FALSE,92.5528513586261,73.884334638008,99.8959417273663,181.165452653482,9.87975488495772,121.175858480745,300.108932461877,0.00052683896970231,0.19789843,0.1979886125,0.19878599050985,0.19726235949015,FALSE,FALSE,0.223668223378578,0.186783176621422,10,3.36489148549446,0.000192666627191097,0.0095975051486624,TRUE,FALSE,30.8147098598156,38.1249576189744,-0.196765002003524,-16.8957703927492,-10.1802028557629,-15.8259346936347,-1.10379023741103,-1.67113494191241,-2.19362357774968,-0.133623102173764,-2.19362357774968,-1.67113494191241,-1.10379023741103,-15.8259346936347,19.7475208551122,FALSE,0.1983009,0.198024175,"medium",FALSE,-5.7645215537095,FALSE,"2026-08-11 09:49:00",0.223668223378578,0.186783176621422,0.2,0.2,"","","","","",2,"D","NONE",20,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7963,NA,NA,NA,0.793085,0.793085,0.793085,0.8,0.795,0.794,0.794,0.29,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.792908,0.795365,16.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.79,"0.76-0.8"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.79-0.8","Neutral","Neutral","-0.39-1.46","0.58-1.17","False",5.96,NA,"low","normal",TRUE,0.29358828871152,0.117556090599916,0.241066988928542,-0.154664349522622,-0.852953462644919,0.792254754689692,0.788780713603055,TRUE,"MomentumPullback",9,0.69,0,8,0.374648127973157,0.801,0.81,NA,FALSE,80.3883098503559,60.5493628324461,54.5049328315305,138.054538054538,4.27318546362565,138.054538054538,264.586583463342,0.00126205182144941,0.79433455,0.797932770833333,0.79588787477035,0.79291722522965,FALSE,FALSE,0.856802114985294,0.743395585014706,10,4.18460283918171,0.000656039843964956,0.0283386851537601,TRUE,TRUE,23.5016618367057,43.4468770014325,-0.106652433515862,-19.0572662046723,-5.09290145857653,-2.62682938807582,-0.568753475175875,-3.10507025045815,-0.740300375469337,-0.0584085282752031,-0.740300375469338,-3.10507025045815,-0.568753475175876,-2.62682938807582,15.2552062800246,FALSE,0.7942286,0.79440255,"low",FALSE,-1.2159777807663,FALSE,"2026-08-11 09:53:00",0.856802114985294,0.743395585014706,0.79,0.79,"","","","","",4,"D","NONE",45,"AVOID"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.075942,NA,NA,NA,0.07588,0.07588,0.07588,0.08,0.076,0.076,0.076,-0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.07558555,0.0759295,4.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.05-0.09","0.05-0.08","False",4.1,NA,"medium","normal",FALSE,0.229648400380118,0.274182058735572,0.506556113248894,0.141095800092319,0.571843274153704,0.0755308790401119,0.0750398706723835,TRUE,"MomentumPullback",7,0.07,0,8,0.425202982353829,0.076,0.076,NA,FALSE,92.710227863329,65.0760570746688,101.670006680028,105.010020040085,4.03517727944757,5.01002004008518,115.060240963871,7.0200071229256e-05,0.07570486,0.0757108270833333,0.075915699546229,0.075594270453771,FALSE,FALSE,0.0787607775297184,0.0703351474702816,8.42221031211483,5.99571197132884,5.4928779850398e-05,0.00230414531185486,FALSE,TRUE,46.4469105323505,50.3777071762341,0,-0.16091618279972,-7.73980143630697,-0.559972636956086,4.1064278310452,1.22927938173831,-2.18107330102782,0,-2.18107330102781,1.22927938173831,4.1064278310452,-0.559972636956085,11.9792598188507,FALSE,0.0758636,0.075754985,"low",FALSE,-2.60453052593695,FALSE,"2026-08-11 09:52:00",0.0787607775297184,0.0703351474702816,0.08,0.08,"","","","","",34,"D","EARLY_REVERSAL",33,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0533199333333333,NA,NA,NA,0.05300995,0.053033,0.05300995,0.05,0.053,0.053,0.053,0.6,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.052645,0.053033,19.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,0.817647522256354,1.11743886072692,0.862560087419359,0.896819689916605,0.953461065244622,0.052585739966078,0.0520638294823156,TRUE,"MomentumPullback",9,0.05,0,8,1.16222736276981,0.053,0.056,NA,FALSE,93.39329163924,76.7774447313561,117.360614163594,173.951890034363,8.0660695171958,73.9518900343633,302.779740871617,0.000173259745436455,0.0528283116666667,0.0528698398611111,0.0531168648105352,0.0525066185227981,FALSE,FALSE,0.0594555491592026,0.0521301558407974,10,2.99948173092933,6.0019775060306e-05,0.00243734017373992,TRUE,FALSE,22.4783649886708,35.8196678165853,0,-5.18816483418254,-11.4123444416604,-13.1937112786139,-5.8759009436725,-2.82546953733395,-0.493470429300522,0,-0.493470429300524,-2.82546953733395,-5.8759009436725,-13.1937112786139,14.0521224236824,FALSE,0.0530152766666667,0.0528117416666667,"low",FALSE,-5.6052230354091,FALSE,"2026-08-11 10:02:00",0.0594555491592026,0.0521301558407974,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",4.502e-06,NA,NA,NA,4.5e-06,4.5e-06,4.5e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4.48e-06,4.5e-06,5.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Higher","Higher","0-0","0-0","False",4.7,NA,"medium","normal",FALSE,0.155728587319246,0.267260579064589,0.267260579064589,-0.177383592017733,-0.177383592017733,4.47486908648896e-06,-0.000389296924891605,TRUE,"MomentumPullback",9,0,0,8,0.404326045470272,0,0,NA,TRUE,94.9172350732481,60.8329590232446,103.333333333334,110.000000000001,3.88888888888899,10.0000000000009,Inf,8.94427195298792e-10,4.49464e-06,4.50018333333333e-06,4.5034175825134e-06,4.4852824174866e-06,FALSE,FALSE,5.20364518093854e-06,4.25085481906146e-06,9.15747008440715,2.01020450233657,5.15610996132075e-09,2.4475287748977e-07,FALSE,FALSE,6.39652845755425,45.1790214688816,0,-10.1796407185629,8.43373493975904,8.82708585247884,-8.25688073394494,-2.59740259740259,-2.49187432286023,0,-2.49187432286023,-2.59740259740259,-8.25688073394495,8.82708585247885,22.4140885170819,FALSE,4.5004e-06,4.49435e-06,"medium",FALSE,-5.25764997683233,FALSE,"2026-08-11 10:03:00",5.20364518093854e-06,4.25085481906146e-06,0,0,"","","","","",24,"D","NONE",50,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.51195,NA,NA,NA,1.51095,1.51095,1.51095,1.5,1.509,1.508,1.51,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.504,1.511265,20.92,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.5,"1.43-1.5"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.49-1.53","Neutral","Neutral","-1.13-2.92","0.11-2.55","False",5.35,NA,"medium","normal",TRUE,0.315153927813151,0.246979064794708,0.109249817916965,0.695970695970686,1.00811031091751,1.50262139083156,1.49586155298485,TRUE,"Breakout",9,1.12,0,8,0.470354782238862,1.497,1.503,NA,FALSE,89.3782858081651,61.329280179868,81.1360074138032,121.929824561403,15.2306994201094,54.8907184161502,242.121212121188,0.00241680419148729,1.5078337,1.50510370833333,1.51165242159272,1.50457557840728,FALSE,FALSE,1.57929202213627,1.39676947786373,8.98668518784897,4.28077309617387,0.00138589636450842,0.227754270848702,FALSE,FALSE,87.1988242016911,48.0414469125086,0.263178065412674,-30.7697594501718,-2.18963926785454,-5.41784037558685,5,2.29199882201212,1.72692385376691,0.0890961542920121,1.72692385376692,2.29199882201212,5,-5.41784037558685,13.0674780030056,FALSE,1.508326,1.508114,"low",FALSE,-4.0247724786161,FALSE,"2026-08-11 10:03:00",1.57929202213627,1.39676947786373,1.51,1.51,"","","","","",30,"D","EARLY_REVERSAL",50,"AVOID"
