"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",59.66545,NA,NA,NA,59.61475,59.6755,59.61475,59.16,59.554,59.342,59.676,-0.02,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",59.0135,59.6755,3.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",59.03,"56.26-59.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"59.14-60.19","Neutral","Neutral","34.44-84.91","38.83-49.06","False",6.18,NA,"high","normal",TRUE,0.46210705325723,0.744624897318595,1.07580162085976,0.545060833810794,0.52862849758305,58.9611507654394,58.7733214643254,FALSE,"",10,48.43,0,8,1.36235487266569,58.73,57.196,NA,FALSE,99.8217885084036,80.8390473135105,99.4605475040258,98.3816425120773,-0.179817498658072,-1.61835748792265,93.7383177570095,0.0819690841082438,59.230611,59.2363504166667,59.6660792449149,58.8641407550852,FALSE,FALSE,60.2934354718277,51.1568895281723,8.97867543074124,7.71396689178547,0.0529275612734826,2.38501509301917,FALSE,FALSE,89.1010500615154,57.3146253311512,0,-15.6172228506787,-4.43892870010809,6.90319228977822,10.8180129990715,5.69265524115168,4.477664201884,0,4.477664201884,5.69265524115168,10.8180129990715,6.90319228977823,17.8598543185937,FALSE,59.55098,59.26511,"low",FALSE,4.82590759388676,FALSE,"2026-08-18 02:29:00",60.2934354718277,51.1568895281723,59.61,59.68,"","","","","",46,"C","EARLY_REVERSAL",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.332083333333333,NA,NA,NA,0.331755,0.331755,0.331755,0.33,0.332,0.331,0.332,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3286065,0.331965,9.4,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.33"," + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.64,NA,"high","normal",FALSE,0.120999431182085,0.375811066779506,0.944700542542945,0.35761055706658,0.978618379375526,0.328335921638974,0.327587623906841,TRUE,"Breakout",9,0.3,0,8,1.25891126453561,0.332,0.345,NA,FALSE,71.878478021934,71.1565587394427,94.9142733848889,106.840077071291,0.516702840899017,28.0135464590456,135.02109704642,0.000237980227909993,0.330117466666667,0.329843315277778,0.332775272137909,0.328638011195424,FALSE,FALSE,0.39177305478929,0.30756594521071,8.37093148857273,2.49745522326004,0.00027344122547027,0.0155478199530187,TRUE,TRUE,48.1134241205258,40.8264224286644,0,-3.38264845501936,-7.34653410043009,-20.3645293236548,-4.6817985921563,1.46654024957183,0.522222878725226,0,0.522222878725231,1.46654024957182,-4.6817985921563,-20.3645293236548,27.3785543847812,FALSE,0.331773366666667,0.330706641666667,"medium",FALSE,-7.58048103182352,FALSE,"2026-08-18 02:29:00",0.39177305478929,0.30756594521071,0.33,0.33,"","","","","",11,"D","EARLY_REVERSAL",20,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.057895,NA,NA,NA,0.0577743,0.0577743,0.0577743,0.06,0.058,0.058,0.058,-0.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.057423,0.0578165,14.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",TRUE,0.377966953898439,0.599478714161607,0.561909972816419,0.88961304881981,0.709112526494964,0.057370342504269,0.0568123757607541,TRUE,"Breakout",11,0.05,0,8,0.854007113588371,0.058,0.063,NA,FALSE,97.8478957204285,73.4172975641679,106.649724692927,119.949174078781,4.8190070458276,19.9491740787808,178.109452736323,9.38980537595739e-05,0.057582491,0.05749864125,0.0578471879334073,0.0573573520665927,FALSE,FALSE,0.0711353767036294,0.0545145132963706,10,2.43350883567626,5.30903247017669e-05,0.0029901854031636,FALSE,TRUE,30.0986201391412,26.1244161099883,0,-35.510397713954,-24.9343207951666,-12.0628010867663,-14.0173827630854,1.88545484845732,-2.76469697224699,0,-2.76469697224699,1.88545484845732,-14.0173827630854,-12.0628010867662,30.488877919351,FALSE,0.05775867,0.05760227,"medium",FALSE,2.31769589844911,FALSE,"2026-08-18 02:25:00",0.0711353767036294,0.0545145132963706,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.173862,NA,NA,NA,0.17375,0.17386,0.17375,0.17,0.174,0.173,0.174,-0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1726,0.1738885,5.7,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.17,"0.17-0.17"," + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5,NA,"high","normal",FALSE,0.141403610831909,0.32139869017051,0.676923789615083,0.0771320685209035,1.18433075127889,0.172460956094782,0.171754212327857,TRUE,"Breakout",8,0.15,0,8,0.911988530161178,0.176,0.18,NA,FALSE,74.4585700512026,65.861304513236,91.8380545854353,97.9433449747759,-2.12995300306125,13.5040745052371,101.162790697676,6.57324120892512e-05,0.17332375,0.172955620833333,0.174063672142833,0.172490577857167,FALSE,FALSE,0.205540265779396,0.164378584220605,7.51226997439984,2.8777651267231,0.000140060553007433,0.00750507505547358,FALSE,FALSE,3.08103626717573,43.3413195733139,0,6.60698408805223,2.47855942943031,2.47765337608639,-10.5405335871774,-3.38668941315722,-0.511860924897511,0,-0.511860924897511,-3.38668941315722,-10.5405335871774,2.47765337608639,25.0407811662071,FALSE,0.1737985,0.173277125,"medium",FALSE,-4.72145729188075,FALSE,"2026-08-18 02:30:00",0.205540265779396,0.164378584220605,0.17,0.17,"","","","","",26,"D","NONE",28,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",75.933,NA,NA,NA,75.94885,75.94885,75.94885,75.49,75.871,75.753,75.949,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",75.06,76.03,3.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",75.43,"71.56-75.54"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.43-76.44","Neutral","Neutral","17.64-116.29","59.72-105.48","False",5.66,NA,"high","normal",FALSE,0.243569179587696,0.39598855004726,0.111010325806072,0.837222643854685,0.0263624192105374,74.9899775484752,74.9643402924477,FALSE,"",9,66.83,0,8,0.611465322268651,75.723,75.281,NA,FALSE,97.634723030755,70.5561140222515,84.9175047656598,80.8716229540506,-5.02749841144672,6.99073161112162,33.1034482758544,0.0453000193151503,75.679853,75.5905365625,75.9396964286353,75.4781735713647,TRUE,FALSE,77.5374649357637,71.9260500642363,8.37550112816322,6.69153482766625,0.0708368613327376,2.02985440069195,FALSE,FALSE,65.042342190485,53.504131900785,0,3.83540574350419,-2.39944227408246,2.00555767464098,-0.316380517627666,0.848293719293574,1.87570841241842,0,1.87570841241842,0.84829371929358,-0.316380517627668,2.00555767464099,7.80164469829194,FALSE,75.87586,75.708935,"low",FALSE,0.372256215871761,FALSE,"2026-08-18 02:31:00",77.5374649357637,71.9260500642363,75.95,75.95,"","","","","",39,"D","NONE",70,"PASS"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01329,NA,NA,NA,0.013239,0.013245,0.013239,0.01,0.013,0.013,0.013,2.23,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",0.01312945,0.013245,63.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"high","normal",TRUE,0.565634399651919,0.945653412327672,1.30345300708895,1.21819795050285,2.25830031162236,0.0131188702747652,0.0128022512733637,TRUE,"Breakout",10,0.01,0,8,1.36643453799194,0.013,0.014,NA,FALSE,93.9555121725084,80.4440518121306,115.277777777778,150,7.0489913598053,54.1666666666672,427.27272727273,2.74282336288695e-05,0.013158498,0.0131167658333333,0.013273481749108,0.013094553250892,FALSE,FALSE,0.0151721891888359,0.0128638758111641,10,2.74217443732305,1.07090966012017e-05,0.000551080478606241,TRUE,FALSE,27.4849319995208,26.8351182193927,0,-33.3182298746413,-20.3547805171377,-11.4547296009948,-8.3264119601329,-2.00793110591577,-0.0709198454852705,0,-0.0709198454852733,-2.00793110591577,-8.3264119601329,-11.4547296009948,17.9441516037371,FALSE,0.01324246,0.0131840175,"medium",FALSE,-0.0951520685044116,FALSE,"2026-08-18 02:33:00",0.0151721891888359,0.0128638758111641,0.01,0.01,"","","","","",2,"D","NONE",30,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",0.999225,NA,NA,NA,0.998139,0.9995,0.998139,1,0.998,0.997,1,-0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.992021,0.9995,13.42,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.99,"0.94-1"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.99-1.01","Neutral","Neutral","0.29-1.37","0.83-1.62","False",4.57,NA,"high","normal",FALSE,0.131775410608167,0.457940824595078,0.310702418359045,0.922490497090411,0.151295634877873,0.991022874606734,0.98699363646682,TRUE,"MomentumPullback",10,0.93,0,8,0.781100862336422,1.001,1.026,NA,FALSE,76.6075849628519,67.9383680887598,92.2533559746173,95.5999999999979,-0.622949126622609,8.550218965053,80.0724637681068,0.000547793985010681,0.99518652,0.9931379375,0.999715582635017,0.991967317364983,FALSE,FALSE,1.08936044325713,0.968529122742874,7.459258816184,3.70514407735786,0.00100537372302235,0.0243421088517002,FALSE,FALSE,43.1444437323131,36.8336013095971,0,-12.9942765119366,-10.0712142410487,-7.61623070524078,-2.90460462405285,0.0801041353759911,0.700216613772607,0,0.700216613772597,0.0801041353759802,-2.90460462405285,-7.61623070524078,12.475755005906,FALSE,0.9985125,0.99584145,"low",FALSE,-0.292769101189736,FALSE,"2026-08-18 02:30:00",1.08936044325713,0.968529122742874,1,1,"","","","","",9,"D","EARLY_REVERSAL",38,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",44.45775,NA,NA,NA,44.4725,44.4725,44.4725,44.29,44.425,44.331,44.472,-0.03,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",44.187,44.4725,4.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",44.19,"42.83-44.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"44.13-44.78","Neutral","Neutral","21.23-53.88","37.34-58.95","False",4.61,NA,"high","normal",FALSE,0.222276576534953,0.468129245705156,0.421039792100323,0.739496141069635,0.0385908381074983,44.1622335049642,44.0647955578325,FALSE,"",8,41.28,0,8,0.82987621945873,44.44,44.826,NA,FALSE,99.5170027982963,76.6286219254263,98.1425513159561,94.4276539478684,-0.619149561347965,-5.57234605213162,60.6666666666813,0.0267787088941821,44.273651,44.3298459375,44.478634802689,44.112555197311,FALSE,FALSE,45.9657194769728,43.5693855230272,7.85415386917594,4.82144860682481,0.0249182484594589,0.999113932292151,FALSE,FALSE,54.5483188748469,45.6720498895421,0,-0.0690960772527955,-6.05724545838616,-2.28938030737458,-2.08608542492295,1.54118385752611,0.870975424430392,0,0.870975424430398,1.54118385752611,-2.08608542492296,-2.28938030737458,5.50004074002613,FALSE,44.42869,44.295595,"low",FALSE,-0.718263484457858,FALSE,"2026-08-18 02:34:00",45.9657194769728,43.5693855230272,44.47,44.47,"","","","","",21,"D","EARLY_REVERSAL",60,"WATCH"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.269,NA,NA,NA,1.2675,1.2675,1.2675,1.26,1.268,1.265,1.268,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.2595,1.2695,24.06,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.26,"1.2-1.27"," + ",NA,"1.26-1.28","Neutral","Higher","0.6-1.93","0.94-1.4","False",5.18,NA,"high","normal",FALSE,0.0433600063068965,0.185924232914501,1.15583897967317,1.32343254087071,0.818304599984109,1.2584857428621,1.25427096336131,TRUE,"Breakout",9,1.16,0,8,1.03911448818676,1.267,1.309,NA,FALSE,78.6607346348297,72.0938819866557,88.5607933244989,93.5442220787584,-0.349586562279362,6.66922207875841,74.9999999999917,0.000762212240783155,1.2601899,1.255107625,1.27162839086037,1.25855060913963,FALSE,FALSE,1.38972530589423,1.21241069410577,7.78972358727019,3.76483856187377,0.00102190735053346,0.0476749934446017,FALSE,FALSE,52.4621553395112,34.0416970749046,0,-26.3167073596093,-16.4276530511324,-10.4205463816615,-2.24810087533259,0.515463917525787,0.955794504181602,0,0.955794504181595,0.515463917525794,-2.24810087533259,-10.4205463816615,14.6249627003866,FALSE,1.268079,1.2650895,"low",FALSE,-3.63432761489009,FALSE,"2026-08-18 02:32:00",1.38972530589423,1.21241069410577,1.27,1.27,"","","","","",9,"D","EARLY_REVERSAL",30,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1899.7275,NA,NA,NA,1901.17,1901.17,1899.806,1901.21,1898.883,1896.339,1899.806,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1892.33,1901.17,1.06,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1891.58,"1837.56-1900.91"," + Breakout Signal: above upper bollinger band limit + ",NA,"1887.4-1912.05","Neutral","Neutral","731.55-2676.14","1581.34-2154.94","False",5.16,NA,"high","normal",FALSE,0.100219962267357,0.355388272583211,0.229373529318663,0.68227324424678,-0.384544595060133,1891.31880976,1886.76701874483,FALSE,"",6,1728.75,2,8,0.509905894724539,1895.788,1887.264,NA,FALSE,84.0103417908058,71.7340366146839,90.1225597015886,83.6821266968342,-2.82312365935856,-16.3178733031658,51.0186757215687,0.800863596376768,1894.41504,1895.8406835952,1900.3710972511,1890.7301527489,TRUE,FALSE,1927.40768298173,1844.79801701827,6.9777095816412,6.59919349752374,1.01514318679298,41.4511877239768,FALSE,TRUE,59.7314546867204,54.0125097468931,0,9.26306042576687,-0.146851676652994,-0.888650069906715,-0.477729487085799,1.04372874540869,1.36785883884599,0,1.367858838846,1.0437287454087,-0.477729487085798,-0.888650069906716,4.47797890074637,FALSE,1898.9645,1895.550625,"low",FALSE,-0.364904639321406,FALSE,"2026-08-18 02:34:00",1927.40768298173,1844.79801701827,1899.81,1901.17,"","","","","",39,"D","NONE",60,"WATCH"
