"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.6273,NA,NA,NA,0.6250755,0.6250755,0.6250755,0.65,0.626,0.626,0.625,0.37,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.62473,0.62761,10.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.62,"0.6-0.67"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","0.62-0.64","Neutral","Neutral","0.22-1.03","0.41-0.71","False",5.71,NA,"medium","normal",FALSE,0.159667890787163,-0.0493937317761082,-0.0899874973123263,-0.00573855158958453,0.261321953441529,0.624299074333539,0.6223140118174,TRUE,"MomentumPullback",8,0.57,0,8,0.537937355565775,0.647,0.683,NA,TRUE,79.4086027256434,55.1168774101012,34.6987503237501,89.23611111111,11.5662501079167,89.23611111111,577.528089887594,0.00101246117210216,0.6266772,0.6267453375,0.6283014670023,0.6249396829977,FALSE,FALSE,0.747234090224969,0.631967059775031,9.42782198091926,1.14235798729707,0.000432698398621914,0.0331543037584531,TRUE,FALSE,10.3971824810008,31.9953269122118,0,-20.4822012956655,-14.9428110522889,-12.281985667906,-10.7040740452383,-8.09199982355795,-6.17440446705993,0,-6.17440446705993,-8.09199982355795,-10.7040740452383,-12.281985667906,18.239404834007,FALSE,0.625555,0.626620575,"medium",TRUE,6.07481303029222,FALSE,"2026-08-18 05:31:00",0.747234090224969,0.631967059775031,0.63,0.63,"","","","","",2,"D","NONE",70,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01335,NA,NA,NA,0.013294,0.013294,0.013294,0.01,0.013,0.013,0.013,2.69,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.01326755,0.0133185,59.5,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"medium","normal",TRUE,0.262861434472389,0.490408246988097,0.573305509307732,0.945179584120971,1.64497352281681,0.0132565017695376,0.0129289979060549,TRUE,"Breakout",10,0.01,0,8,0.618927702266534,0.013,0.014,NA,FALSE,85.7784291528928,68.0196029657524,73.9286882564593,161.825318940133,5.33202486097406,116.486751717367,394.736842105258,3.14756175475034e-05,0.013265152,0.01322443125,0.0133317356227954,0.0132497293772046,FALSE,FALSE,0.0151635857132559,0.0128822792867441,10,2.94262761403784,1.11168887001333e-05,0.00055065190717767,TRUE,FALSE,30.2440616381668,27.2686754770551,0,-33.071540049338,-20.0601322910403,-11.1271555542185,-7.98726467331119,-1.64540854073569,0.298768710767751,0,0.298768710767749,-1.64540854073569,-7.98726467331119,-11.1271555542185,17.7088725972522,FALSE,0.01329837,0.0132907325,"medium",FALSE,-0.29349732591989,FALSE,"2026-08-18 05:32:00",0.0151635857132559,0.0128822792867441,0.01,0.01,"","","","","",2,"D","NONE",38,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.15895,NA,NA,NA,0.1589055,0.1589055,0.1589055,0.16,0.159,0.159,0.159,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1585445,0.15929,6.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.16,"0.15-0.16"," + Breakout Signal + ",NA,"0.16-0.16","Neutral","Neutral","-0.05-0.26","0.09-0.21","False",6.29,NA,"medium","normal",FALSE,0.192253143811655,0.114002103685237,-0.183995528845844,-0.0785792865000699,0.425203914655956,0.158427810263326,0.157576365337412,TRUE,"Breakout",7,0.14,0,8,0.503287477008472,0.159,0.16,NA,FALSE,84.4104616207105,53.7183446455235,83.1104250308146,112.326869806095,26.3967349827614,21.5779711276781,121.867321867324,0.000164823011129621,0.15884828,0.158808108333333,0.15921206588509,0.15841478411491,FALSE,FALSE,0.169703788335775,0.149741661664225,8.74959663857157,4.14672648966948,0.000116988187192828,0.00789795881144813,FALSE,TRUE,39.3478071068803,47.2276816908119,-7.105427357601e-15,-9.72765851081355,-3.80731862344502,3.58898305084745,-5.66747302652083,0.860361789907972,0.0985832981625105,0,0.0985832981625023,0.860361789907982,-5.66747302652083,3.58898305084745,13.331043912356,FALSE,0.158736,0.158813425,"low",FALSE,-1.8430600486959,FALSE,"2026-08-18 05:33:00",0.169703788335775,0.149741661664225,0.16,0.16,"","","","","",26,"D","EARLY_REVERSAL",50,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7371875,NA,NA,NA,0.73721,0.73721,0.73721,0.75,0.736,0.736,0.737,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.734895,0.7367155,9.72,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.73,"0.71-0.76"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.73-0.75","Neutral","Neutral","-0.59-1.55","0.57-1.17","False",5.83,NA,"low","normal",FALSE,0.235568457621476,0.186255549953309,0.162025557238845,0.248517732811138,0.549951545067866,0.734419346982929,0.731800347679845,TRUE,"MomentumPullback",8,0.67,0,8,0.303181373891227,0.75,0.78,NA,FALSE,79.5822088209654,60.8189622941273,88.3611898845055,125.926943147488,7.62939558696613,25.9269431474885,138.203156616758,0.000650506591230498,0.73542008,0.736767875,0.736891607571841,0.734664242428159,FALSE,FALSE,0.855782262310415,0.721055337689585,9.22538022139653,2.79205947198386,0.00047713681345252,0.0260965672384384,FALSE,FALSE,9.45205079921428,32.3658212935655,0.208278980173915,-23.875325335119,-10.8057080184847,-4.0373535912609,-7.7334167709637,-3.54694368850743,-2.70487854771975,0.0671222473261475,-2.70487854771975,-3.54694368850743,-7.73341677096371,-4.0373535912609,18.6846858456832,FALSE,0.7362523,0.735777925,"medium",FALSE,1.89067892976141,FALSE,"2026-08-18 05:32:00",0.855782262310415,0.721055337689585,0.74,0.74,"","","","","",7,"D","NONE",65,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",9.4599175,NA,NA,NA,9.4605,9.4605,9.4605,9.47,9.454,9.445,9.46,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",9.433565,9.4605,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",9.42,"9.11-9.47"," + Breakout Signal: above upper bollinger band limit + ",NA,"9.38-9.54","Neutral","Neutral","3.78-12.41","6.65-9.4","False",5.86,NA,"low","quiet",FALSE,0.16122816100899,0.122905642863985,0.251770847463378,0.535280645726949,0.151843588135182,9.42826938159959,9.39735346281937,TRUE,"MomentumPullback",6,7.57,0,8,0.24421238199313,9.369,8.844,NA,FALSE,82.6370461811431,64.3625858558869,94.1396342675412,97.2906976744179,8.1591306207734,-2.70930232558214,94.9523396880403,0.00567812425016693,9.42649555,9.4323766875,9.45781256533337,9.43477168466663,TRUE,FALSE,9.73875492057621,7.54169007942379,7.55090309842476,8.51626792083217,0.00531041161844183,0.286889171346699,FALSE,FALSE,72.8505003303615,68.8712892507188,-1.4210854715202e-14,18.5326533309862,10.166580300322,12.0235402777942,15.5697587272851,5.56096102261518,0.828702048281178,0,0.828702048281182,5.56096102261519,15.5697587272851,12.0235402777942,29.13226104513,FALSE,9.4524145,9.446292125,"high",FALSE,5.96155024955453,FALSE,"2026-08-18 05:33:00",9.73875492057621,7.54169007942379,9.46,9.46,"","","","","",83,"A","TREND_CONFIRMED",55,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.266405,NA,NA,NA,3.2678,3.26915,3.2646,3.27,3.264,3.265,3.266,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.2574,3.277155,14.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",3.25,"3.1-3.27"," + Breakout Signal + ",NA,"3.24-3.3","Neutral","Neutral","0.52-6.01","2.22-3.9","False",6.99,NA,"medium","normal",FALSE,0.225064205432848,-0.158790805721959,-0.113604393722545,0.47509043482541,-0.231979230299322,3.2545031363837,3.24021883247642,TRUE,"MomentumPullback",6,3,3,9,0.63899798309122,3.301,3.571,NA,TRUE,77.6867503379219,51.4634237988952,39.5764785286423,45.5833966084544,10.3236873927837,2.80941533789069,52.2608695652245,0.00358555853391502,3.2648188,3.26317683333333,3.27682369405454,3.25601780594546,FALSE,FALSE,4.47383755543585,2.98857394456415,6.01040685012043,2.14776997112959,0.00290487192257451,0.194256968694451,FALSE,FALSE,24.5358124478644,36.0070034050084,0,8.7416102913759,-10.0640187237558,-26.2364498644986,-18.0559214240018,2.17232518092283,-0.114678899082573,0,-0.114678899082576,2.17232518092283,-18.0559214240018,-26.2364498644986,49.6980713350998,FALSE,3.263111,3.26642075,"high",TRUE,4.08256318233803,FALSE,"2026-08-18 05:34:00",4.47383755543585,2.98857394456415,3.26,3.27,"","","","","",16,"D","NONE",95,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1917.82,NA,NA,NA,1909.879,1909.879,1909.879,1937.57,1913.077,1912.957,1909.879,0.42,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1909.0625,1918.465,28.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1907.31,"1844.55-1942.6"," + Breakout Signal: above upper bollinger band limit + ",NA,"1895.56-1940.19","Neutral","Neutral","839.57-2376.09","1479.54-2520.35","False",4.76,NA,"medium","normal",TRUE,0.31751013469334,0.335407021731081,0.158503435111506,0.430456640134061,0.225764306245097,1907.8219037419,1902.36959697315,TRUE,"Breakout",9,1788.93,0,8,0.620785812877801,1925.944,1984.359,NA,TRUE,83.9909734554063,60.60642301573,67.9541378969504,181.033591731261,14.4405789582807,158.204769771672,585.003340013328,3.43941850827498,1914.56312,1914.07212083333,1919.16688106221,1907.32646893779,FALSE,FALSE,2157.49190658827,1855.07299341173,10,2.35478174844168,1.24628728274291,72.805368916271,TRUE,FALSE,21.6150874713572,39.1794312503375,0,3.37203625503226,-9.61069557793187,-8.16255776267895,-6.63224388420785,-0.830840966207666,-1.29569239515234,0,-1.29569239515234,-0.830840966207669,-6.63224388420786,-8.16255776267895,16.3022648839472,FALSE,1912.3509,1913.246675,"medium",FALSE,1.54002738813306,FALSE,"2026-08-18 05:39:00",2157.49190658827,1855.07299341173,1909.88,1909.88,"","","","","",8,"D","NONE",65,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",4.42825e-06,NA,NA,NA,4.43e-06,4.43e-06,4.425e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4.405e-06,4.43e-06,9.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",4.68,NA,"medium","normal",FALSE,0.186651583710395,0.300113250283112,0.413832199546471,0.871298405466951,0.756541524459595,4.39998324876085e-06,-0.000201876741767535,TRUE,"Breakout",9,0,0,8,0.568499433477334,0,0,NA,TRUE,79.7734934835803,68.801504457864,89.3333333333328,92.9999999999981,-3.55555555555574,-7.00000000000186,82.4999999999953,3.58643276772581e-09,4.409665e-06,4.40340208333333e-06,4.42692488859778e-06,4.40190011140222e-06,TRUE,FALSE,5.02035322431705e-06,4.23564677568295e-06,7.60302159506753,2.80967204775193,5.04323011913227e-09,2.11450367112213e-07,FALSE,FALSE,37.0668751074656,44.5816293162018,0.238901253680588,-6.441393875396,4.23529411764706,-5.9447983014862,-4.00866738894908,-4.11255411255411,0,0.112994350282485,0,-4.11255411255411,-4.00866738894907,-5.9447983014862,18.5262485327892,FALSE,4.42365e-06,4.4144125e-06,"medium",FALSE,1.56197429051463,FALSE,"2026-08-18 05:39:00",5.02035322431705e-06,4.23564677568295e-06,0,0,"","","","","",15,"D","NONE",48,"WATCH"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99981,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Neutral","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.00550134783023223,0.00550134783023223,0.00550134783023223,0.00600150037509978,NA,0.999289955678255,0.998335671845558,FALSE,"",7,1,2,8,0.00496434819649064,1,1,NA,FALSE,97.4763407594261,93.582029805186,53.5947712418173,60.7843137254953,1.30718954248494,10.7843137255171,60.7843137254953,2.52487623459967e-05,0.9997548,NA,0.999782315105756,0.999732684894244,TRUE,FALSE,0.999757578111406,0.999751421488594,10,7.0486727829854,0.000210109468057737,0.000624805563087102,FALSE,FALSE,60.000119848805,53.3854911825507,0,0.0155062024809829,0.000500125031249986,5.00122460600791e-08,0,0,0,0,0,0,0,5.00122387947499e-08,0.000615815359665764,FALSE,0.999765,0.9997575,"medium",TRUE,1.02608225740911e-08,FALSE,"2026-08-18 04:41:00",0.999757578111406,0.999751421488594,1,1,"","","","","",40,"C","NONE",70,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",59.44895,NA,NA,NA,59.42,59.42,59.42,59.27,59.446,59.495,59.42,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.35,59.68595,3.75,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",59.32,"56.94-59.3"," + ",NA,"58.91-59.99","Neutral","Neutral","34.18-84.66","38.83-49.02","False",6.18,NA,"medium","normal",FALSE,0.021788141866888,-0.131955818739238,-0.249422795548808,0.234277524869333,-0.784227334136078,59.3043543527664,59.1127634185257,TRUE,"MomentumPullback",8,48.4,3,3,0.623921962732118,58.588,57.15,NA,TRUE,53.3070510634872,43.3981143885481,28.105201512006,31.6083692700856,-1.67661602256266,1.26177926848851,115.800000000014,0.021927066597342,59.513824,59.70173125,59.710142358221,59.339907641779,FALSE,FALSE,60.1766549862937,51.2225700137063,4.17521945521698,7.18224289219797,0.0457217489487033,2.43062963383549,FALSE,TRUE,87.3654607249493,56.6697302621957,0,-15.9785067873303,-4.84807238079987,6.44548744222708,10.3435468895079,5.24013329472285,4.03034422628964,0,4.03034422628963,5.24013329472284,10.3435468895079,6.44548744222708,17.4807413415444,FALSE,59.449,59.525025,"low",FALSE,4.50584816327149,FALSE,"2026-08-18 05:28:00",60.1766549862937,51.2225700137063,59.42,59.42,"","","","","",46,"C","EARLY_REVERSAL",75,"AVOID"
