"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.729275,NA,NA,NA,55.6855,55.71435,55.6855,56.36,55.664,55.602,55.714,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",55.385,55.71435,8.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",55.38,"53.54-56.47"," + Breakout Signal: above upper bollinger band limit + ",NA,"55.21-56.11","Neutral","Neutral","30.24-81.19","35.85-48.63","False",6.24,NA,"medium","normal",FALSE,0.211421337596229,0.348920960466733,0.151901122747428,0.286169308217976,-0.289714659910677,55.348611663147,55.2284807400613,TRUE,"MomentumPullback",9,47.84,0,8,0.657478475789073,55.795,56.099,NA,FALSE,85.9698584845941,64.1602419738375,99.8336083622762,107.011980267793,2.9622049987868,7.01198026779322,118.703007518793,0.0491995693614301,55.6029425,55.6779702083333,55.7341846192902,55.3701378807098,FALSE,FALSE,57.7790195779504,51.9813454220496,8.75972828986388,4.6014684695677,0.0366145279637604,2.69761858062678,FALSE,FALSE,47.895268226232,46.9849523887097,0,-24.2424839889588,-8.22266332817184,-6.54651677703749,-2.14788899368252,1.20865047503134,-0.555283357831122,0,-0.555283357831127,1.20865047503134,-2.14788899368252,-6.54651677703749,11.153374559331,FALSE,55.654555,55.55216125,"low",FALSE,-3.2808288197191,FALSE,"2026-08-14 17:27:00",57.7790195779504,51.9813454220496,55.69,55.71,"","","","","",17,"D","EARLY_REVERSAL",40,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1366825,NA,NA,NA,0.1364,0.1364,0.1364,0.14,0.136,0.137,0.136,0.5,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.136279,0.13676,13.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.78,NA,"low","quiet",FALSE,0.125630901539064,0.0787113307706261,-0.0387609655137292,0.0157323596344091,0.0197577119105865,0.136189269839995,0.135531761931583,TRUE,"MomentumPullback",7,0.12,0,8,0.382221744599317,0.137,0.141,NA,TRUE,81.5228221307543,54.4465421777004,42.0651420651396,83.8877338877316,12.9712089712082,56.3409563409572,540.650406504111,0.000154854205623507,0.13662501,0.136443754166667,0.136827296166256,0.136306303833744,FALSE,FALSE,0.147708519610239,0.133336130389761,7.99472380440906,4.00677960173327,8.99958364450035e-05,0.00722522248548617,TRUE,FALSE,27.1712914536208,37.9348681591719,0,-19.8542805100182,-9.75314441481795,-11.1458536903133,-3.02513241619566,-2.92816755566151,0.377519556690475,0,0.377519556690475,-2.92816755566151,-3.02513241619566,-11.1458536903133,10.7790657929434,FALSE,0.1364193,0.1365668,"low",FALSE,-3.99642632404961,FALSE,"2026-08-14 17:30:00",0.147708519610239,0.133336130389761,0.14,0.14,"","","","","",2,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1957175,NA,NA,NA,0.19471,0.19471,0.19471,0.2,0.195,0.195,0.195,0.37,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.194582,0.19551,27.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.19,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.19-0.2","Neutral","Neutral","-0.05-0.34","0.13-0.37","False",5.25,NA,"medium","normal",TRUE,0.352252596388766,0.528278433809814,0.218135453923997,0.162487205731831,-0.683784538096568,0.19444996576549,0.193611955757528,TRUE,"MomentumPullback",8,0.18,0,8,0.584367770349813,0.196,0.203,NA,FALSE,89.683638025241,65.5015521814297,117.400234741786,199.911971830988,17.3723029565608,131.778169014085,416.105769230738,0.00032378457344401,0.19509279,0.195618795833333,0.195517426487461,0.194381523512539,FALSE,FALSE,0.209277774600133,0.191546625399867,10,3.7638258476521,0.000132804731643336,0.00897923032453029,TRUE,TRUE,32.299325090058,37.1011222458943,-0.109837590850077,-20.4568898076071,-11.6622923523981,-12.7830932415968,-0.986524281718788,-1.89943571140669,0.141435441149997,-0.0728758237020935,0.141435441149995,-1.89943571140669,-0.986524281718792,-12.7830932415968,9.25683194013569,FALSE,0.1951423,0.194949475,"low",FALSE,-9.86368474260016,FALSE,"2026-08-14 17:33:00",0.209277774600133,0.191546625399867,0.19,0.19,"","","","","",2,"D","NONE",28,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0134925,NA,NA,NA,0.01344725,0.01344725,0.0134405,0.01,0.013,0.013,0.013,3.79,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0134405,0.0134935,61.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"low","normal",TRUE,0.266783585749745,0.1209539781244,0.291751063869333,0.018532246108234,-0.563785098386016,0.0134288543053363,0.0130564334344969,TRUE,"MomentumPullback",9,0.01,0,8,0.398074136339884,0.014,0.014,NA,TRUE,76.1588521749764,57.0840790582413,55.0068080140054,98.1132075471712,15.8041020985974,77.4946508461411,192.949907235619,1.82082055682475e-05,0.013461864,0.0135068404166667,0.0135002314245621,0.0134467035754379,FALSE,TRUE,0.015549934016789,0.013192745983211,7.26318897528211,2.51679381241321,1.16907507347072e-05,0.000616389775723527,TRUE,TRUE,18.1666782590933,25.6192152041456,0,-32.6064392552887,-21.7891236227048,-16.5004814711273,-9.40434222854332,-5.00406403505672,0.204277907418856,0,0.204277907418859,-5.00406403505672,-9.40434222854332,-16.5004814711273,17.8673040212992,FALSE,0.0134632,0.0134734675,"medium",FALSE,-2.91719246968206,FALSE,"2026-08-14 17:33:00",0.015549934016789,0.013192745983211,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.15835,NA,NA,NA,0.1576475,0.1576475,0.1576475,0.16,0.158,0.158,0.158,0.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1572885,0.15865,6.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.16,"0.15-0.16"," + Breakout Signal + ",NA,"0.15-0.19","Higher","Neutral","-0.04-0.24","0.08-0.21","False",6.29,NA,"high","normal",TRUE,0.635525897680349,0.328514903552209,0.177136711583495,0.813960521163939,1.65628811709574,0.157105269131858,0.155930325548592,TRUE,"Breakout",8,0.13,0,8,1.16611835517789,0.16,0.161,NA,TRUE,95.610538509383,60.736444664864,55.4492088410269,87.6186545604636,13.5658035569436,47.8803368034548,340.909090909107,0.000324906063353411,0.1579064,0.156835625,0.158893061713442,0.157061538286558,FALSE,FALSE,0.169840665860407,0.146885634139593,8.85046330438264,3.16025400543499,0.000184467446572621,0.00914460330722901,TRUE,TRUE,15.3821865073914,45.2487221154038,0,-18.4082498770799,-3.49835488560716,-4.39812007277137,2.5016254876463,-5.81348803307484,-2.03422797521766,0,-2.03422797521766,-5.81348803307484,2.5016254876463,-4.39812007277137,15.6278262712874,FALSE,0.1578177,0.1579773,"low",FALSE,-1.01169316253831,FALSE,"2026-08-14 17:34:00",0.169840665860407,0.146885634139593,0.16,0.16,"","","","","",13,"D","NONE",50,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1877.9375,NA,NA,NA,1879.545,1879.545,1878.068,1877.42,1877.771,1877.549,1878.068,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1876.349,1880.3,1.2,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1874.44,"1818.48-1875.28"," + Breakout Signal: above upper bollinger band limit + ",NA,"1865.66-1890.22","Neutral","Neutral","785.47-2970.66","1546.01-2154.94","False",5.16,NA,"low","normal",FALSE,0.0272980278839271,-0.04752956693008,0.247718327633031,0.15183267154304,-0.139824850696637,1875.28291977025,1869.393522763,TRUE,"RSER",5,1721.47,4,8,0.17946249884078,1881.246,1881.824,NA,TRUE,54.8130135806191,52.5588359297942,54.5021978692868,49.7027534417951,12.1162065032148,-31.2002045239579,28.3964365256029,0.862651073776882,1876.02233,1878.5920875,1879.66324884466,1876.29600115534,FALSE,FALSE,1932.82113295701,1843.69866704299,5.91175884515722,5.55372970692614,1.06698276358192,47.1797919226287,FALSE,FALSE,36.364036417451,50.5542801806139,7.105427357601e-15,4.89099383131481,0.795006587933475,-3.86420671006612,-1.48527342092329,0.342959604071068,0.0195984449059987,0,0.0195984449059994,0.342959604071069,-1.48527342092329,-3.86420671006612,4.83389544653563,FALSE,1877.482,1877.979625,"low",FALSE,-1.1109545800577,FALSE,"2026-08-14 17:32:00",1932.82113295701,1843.69866704299,1878.07,1879.55,"","","","","",41,"C","NONE",75,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1938.49,NA,NA,NA,1922.572,1922.572,1922.572,1925.01,1929.727,1927.839,1923.175,0.8,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1923.175,1930.6,36.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1922.01,"1852.49-1922.54"," + Breakout Signal: above upper bollinger band limit + ",NA,"1920.36-1956.62","Neutral","Neutral","580.26-2657.79","1465.25-2520.35","False",4.76,NA,"medium","normal",TRUE,0.617932767046353,0.665690037394755,0.513328390171062,1.20203156882752,1.58837133374664,1921.95448299078,1916.13127328544,TRUE,"MomentumPullback",10,1807.1,0,8,0.647701428362545,1943.485,2011.811,NA,FALSE,90.9486999036775,70.6104443937543,80.6254597485013,211.664708727801,24.7855004015057,204.627641384702,592.456479690516,6.0270847015803,1926.64637,1917.67632916667,1934.21628750994,1921.76896249006,FALSE,FALSE,2160.04933787364,1890.50916212636,10,1.82201331946534,1.23023646688509,78.3555103175513,TRUE,FALSE,4.60458109616062,39.3824738343404,-0.0475580542958127,-2.90489101134973,-10.2993905252643,-9.77229209686504,-7.8272029731985,-4.1056220182205,-1.08262237254929,-0.0313544009255562,-1.08262237254929,-4.1056220182205,-7.8272029731985,-9.77229209686504,14.2575440070399,FALSE,1927.76,1927.992625,"low",TRUE,2.54162320046465,FALSE,"2026-08-14 17:38:00",2160.04933787364,1890.50916212636,1922.57,1922.57,"","","","","",4,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0520352,NA,NA,NA,0.05121,0.05121,0.05121,0.05,0.051,0.051,0.051,2.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0510043,0.051281,17.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,1.98640970410629,1.62410455514847,0.015761047148609,-0.474720465769244,-0.478717808952759,0.0509392282005953,0.0503743822695743,FALSE,"",8,0.05,0,8,1.62315306978285,0.052,0.055,NA,TRUE,98.3684372726093,74.928144861297,196.044224280278,444.066336420418,58.1041950845959,363.622657764377,1074.83756645011,0.000409638223619395,0.051561996,0.0519707183333333,0.0516163830635297,0.0507919519364703,FALSE,FALSE,0.0587150617847399,0.0509392632152601,10,2.29762773685419,6.63870320029162e-05,0.00225252311628803,TRUE,TRUE,12.7472099238595,31.7596838869046,0,-10.6150126982188,-16.1797201080285,-12.8459103441234,-8.9889617348435,-2.9254121783966,-3.31113574013901,0,-3.311135740139,-2.9254121783966,-8.98896173484349,-12.8459103441234,15.2648430280993,FALSE,0.05130764,0.0512041675,"low",TRUE,1.17481601045347,FALSE,"2026-08-14 17:40:00",0.0587150617847399,0.0509392632152601,0.05,0.05,"","","","","",2,"D","NONE",40,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.32372,NA,NA,NA,0.323395,0.3235365,0.323395,0.33,0.324,0.324,0.324,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.322992,0.3241,19.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.32,"0.31-0.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.73,NA,"low","normal",FALSE,0.18444931357619,0.037082818294176,0.0092681269115433,0.0554799167337454,-0.689942908681518,0.3227338424802,0.321209122280328,TRUE,"MomentumPullback",9,0.3,0,7,0.348716966537479,0.33,0.352,NA,TRUE,66.0135643845514,52.9801920952891,48.7435244851149,67.344632768356,7.5293885287974,47.457627118643,129.629629629604,0.000204810155958895,0.32367513,0.323864316666667,0.324001035153099,0.322875114846901,FALSE,FALSE,0.421442976853424,0.306560573146576,7.50193989084724,0.918819608653492,0.000258739387692512,0.0175287083933443,TRUE,TRUE,15.618368482618,35.6204989856961,0,-12.4570282852307,-10.9545231237537,-20.0979708162053,-13.3971650474522,-4.7581689726229,-2.03255725225512,0,-2.03255725225512,-4.7581689726229,-13.3971650474522,-20.0979708162053,37.474617993984,FALSE,0.3234588,0.323438075,"high",FALSE,4.53968834417636,FALSE,"2026-08-14 17:30:00",0.421442976853424,0.306560573146576,0.32,0.32,"","","","","",2,"D","NONE",70,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.056265,NA,NA,NA,0.056278,0.056278,0.05623855,0.06,0.056,0.056,0.056,0.47,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.0561045,0.0565215,30.81,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.03-0.13","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,0.121537385647188,-0.160942016512981,-0.250327091702687,-0.458212440733144,-1.5485564304462,0.0560509164249423,0.0554745542593248,TRUE,"MomentumPullback",8,0.05,1,5,0.884807923403164,0.058,0.065,NA,TRUE,71.2273555663544,44.9193625796322,32.5129954515914,39.1081871345016,8.79929584597413,5.28752436646994,84.1752891052884,6.24725779878184e-05,0.056377813,0.0566687354166667,0.0565830752902681,0.0560868147097319,FALSE,FALSE,0.0730220002115211,0.0561798697884789,3.83129944780524,0.728568911960932,5.37368633642939e-05,0.00323451044049841,FALSE,FALSE,1.28891331301649,16.8571822210529,0,-37.7943754666372,-29.2909042674241,-26.3489400600591,-16.0098419170083,-14.8559978562053,-3.78702921962666,0,-3.78702921962666,-14.8559978562053,-16.0098419170083,-26.3489400600591,29.9789417213923,FALSE,0.05619986,0.056334945,"medium",TRUE,-0.103115408030661,FALSE,"2026-08-14 17:29:00",0.0730220002115211,0.0561798697884789,0.06,0.06,"","","","","",2,"D","NONE",55,"WATCH"
