"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",59.1503,NA,NA,NA,59.2109,59.2109,59.1515,59.19,59.198,59.198,59.151,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.05415,59.3405,4.08,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",59.03,"56.65-59.11"," + ",NA,"58.64-59.66","Neutral","Neutral","33.91-84.39","38.83-49.06","False",6.18,NA,"medium","normal",FALSE,0.0614067733531891,-0.105888909530001,0.0673315231642426,-0.596084362658602,-0.286075522589344,59.0060633098109,58.8097781177942,FALSE,"",4,48.43,4,2,0.490995967863274,58.439,57.101,NA,TRUE,29.9304770320882,44.9902006198177,71.0980676978817,42.3568281938339,9.67417304226195,-37.9074889867848,-0.925568839180271,0.0565803123844596,59.225402,59.3783275,59.361852608493,59.071812391507,FALSE,FALSE,60.0579682417826,51.2875567582174,4.02771816587021,7.10855970178893,0.0481649833363519,2.37210106240692,FALSE,FALSE,78.9095741924905,55.8068445634026,0,-16.3581730769231,-5.27803354818047,5.96449428540718,9.84493964716805,4.76458674828001,3.56026433021493,0,3.56026433021492,4.76458674828002,9.84493964716806,5.96449428540717,17.1004665418382,FALSE,59.21554,59.2168325,"low",FALSE,4.18368492936925,FALSE,"2026-08-17 22:44:00",60.0579682417826,51.2875567582174,59.15,59.21,"","","","","",43,"C","EARLY_REVERSAL",90,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.32985,NA,NA,NA,0.3298435,0.3298435,0.3293175,0.34,0.33,0.331,0.329,0.26,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3293175,0.331615,12.31,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.31-0.34"," + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.64,NA,"medium","normal",FALSE,0.0128863048899908,-0.252807799543963,-0.297279447214375,-1.3995671565052,-1.08866935248087,0.328983164948771,0.327502206808328,TRUE,"MeanReversion",6,0.3,4,2,0.675145467841673,0.331,0.345,NA,TRUE,31.257374214235,36.4587134630447,24.7474578728574,23.1773667029399,3.70942617584552,9.04182036822253,46.0043196544304,0.000232344464077592,0.3317331,0.333683729166667,0.331704810788807,0.329480339211193,FALSE,FALSE,0.391990203180782,0.306861296819218,3.6765626952846,2.2031383645882,0.000334875664512286,0.0154642459734268,FALSE,TRUE,41.6714207940063,39.927945767394,7.105427357601e-15,-4.09252409936804,-8.02728592973245,-20.9496341744441,-5.3821290044534,0.721036212380723,-0.216342985442296,0,-0.216342985442297,0.721036212380732,-5.3821290044534,-20.9496341744441,27.7418192662192,FALSE,0.3301483,0.330592575,"medium",FALSE,-7.29987880108704,FALSE,"2026-08-17 22:44:00",0.391990203180782,0.306861296819218,0.33,0.33,"","","","","",14,"D","EARLY_REVERSAL",63,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0577975,NA,NA,NA,0.0577765,0.0577765,0.057575,0.06,0.058,0.058,0.058,-0.35,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.057575,0.0580722,14.93,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ",NA,"0.06-0.06","Higher","Neutral","-0.02-0.13","0.03-0.1","False",6.88,NA,"medium","expanding",FALSE,-0.0913564049309989,-0.315365464334034,-0.636094038767345,-1.06217261802868,-1.29938659526216,0.0575106104334379,0.0569898986124682,TRUE,"MeanReversion",8,0.05,6,4,0.668729771749076,0.058,0.063,NA,TRUE,36.1386718465266,34.2991042174568,27.4650271815761,52.976190476191,7.91083371259882,33.7188852813841,73.1907894736847,1.83402698945152e-05,0.05810297,0.0582981008333333,0.0581117721143199,0.0577257428856801,FALSE,TRUE,0.0711578599955376,0.0544636700044624,4.07793041261623,2.35998117405301,6.46384016217616e-05,0.00298172545418373,FALSE,TRUE,28.8149982487655,25.9176305947298,0,-35.6686796075323,-25.1185603845904,-12.2786322574753,-14.228416650544,1.63538937821344,-3.0033492098221,0,-3.00334920982209,1.63538937821344,-14.228416650544,-12.2786322574753,30.6519740401399,FALSE,0.05779301,0.0579187575,"medium",FALSE,2.44041056539279,FALSE,"2026-08-17 22:44:00",0.0711578599955376,0.0544636700044624,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",73,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.171523333333333,NA,NA,NA,0.17168,0.17168,0.1713,0.17,0.172,0.172,0.172,-0.28,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1713,0.1726895,8.73,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.17,"0.16-0.17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.17-0.17","Higher","Neutral","0.09-0.26","0.12-0.16","False",5,NA,"high","expanding",FALSE,-0.10463804748121,-0.252484867869491,-0.89910513184211,-1.65905081882308,-1.42903664540352,0.171110081058599,0.170205806991518,TRUE,"MeanReversion",3,0.15,8,-1,0.931661435052878,0.174,0.179,NA,FALSE,17.5528689050142,29.6569410734839,35.1039384039602,17.366511145671,-2.76432231922682,-23.6554391961781,34.2535787321059,0.000204142978201506,0.172805216666667,0.173575953298611,0.172950034366242,0.171353598967091,FALSE,FALSE,0.205882401343023,0.163565548656977,2.49953680347062,2.52809751084466,0.000190166549283821,0.0075130189330246,FALSE,FALSE,1.92937307279523,41.2095275655702,0,5.16325842352147,1.09074297839734,1.08984919528578,-11.7520388998945,-4.69507569969075,-1.85917959194184,0,-1.85917959194184,-4.69507569969074,-11.7520388998945,1.08984919528579,25.8714949654783,FALSE,0.171870266666667,0.172151816666667,"medium",FALSE,-4.067741821111,FALSE,"2026-08-17 22:44:00",0.205882401343023,0.163565548656977,0.17,0.17,"","","","","",26,"D","NONE",63,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1359,NA,NA,NA,0.136095,0.1361965,0.136094,0.14,0.136,0.136,0.136,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1359135,0.136725,23.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.13-0.14","Higher","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"medium","expanding",FALSE,-0.428618529508719,-0.12493569486292,-0.846344666569361,-1.46175933176716,-1.23151724814581,0.135757660756361,0.134817062255912,TRUE,"MeanReversion",3,0.12,7,-1,0.657577670648613,0.137,0.14,NA,FALSE,14.0792874350383,33.4036933337233,40.8913534606701,-1.66358595193734,-14.7338056176096,-38.2008626001194,-36.4661654135282,0.000341660211323725,0.13683789,0.13724175,0.136804308849725,0.135910591150275,FALSE,FALSE,0.143548925184139,0.133863374815861,0.449191498020161,3.97689065146555,0.000155823764456669,0.00623536446302431,FALSE,FALSE,38.2357013879029,39.6885213196395,0,-16.1443170020118,-10.7287635290259,-5.71943193626603,-3.94133175228335,-1.73718411552348,0.252299237945802,0,0.252299237945808,-1.73718411552348,-3.94133175228335,-5.71943193626603,7.23539981088991,FALSE,0.1364033,0.13635745,"low",FALSE,-2.37773262740851,FALSE,"2026-08-17 22:45:00",0.143548925184139,0.133863374815861,0.14,0.14,"","","","","",2,"D","NONE",53,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",87.7647,NA,NA,NA,87.6744,87.75075,87.5923,87.59,87.852,87.98,87.751,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.5923,88.2699,10.34,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",87.65,"83.59-87.62"," + Breakdown Signal: below lower bollinger band limit + ",NA,"87.02-88.51","Neutral","Neutral","4.12-136.05","65.87-142.77","False",7.03,NA,"medium","normal",FALSE,-0.212389783005396,-0.138587837722509,-0.647297549710478,-1.58535969992767,-1.74236741639703,87.5122952099418,87.2598059395637,FALSE,"",9,78.4,5,1,0.598057622865144,87.692,89.291,NA,FALSE,20.9801723954505,32.6225915881433,34.1695087240916,37.8734622144131,-6.62678845112704,37.8734622144131,46.0101414464928,0.134183728521729,88.226296,88.7646754166667,88.2450694207504,87.7204505792496,FALSE,TRUE,93.5141842492616,85.1083207507384,3.07398104757503,4.90682216522683,0.0801622562488387,3.41273975588555,FALSE,TRUE,51.548023857304,45.075240286822,0,15.6114277131728,-2.27951272694068,-11.7476234919281,-3.11866895573307,1.59158794109474,2.13510001297774,0,2.13510001297774,1.59158794109473,-3.11866895573307,-11.7476234919281,9.87666473075171,FALSE,87.90144,87.98276,"low",FALSE,-8.27500443453466,FALSE,"2026-08-17 22:46:00",93.5141842492616,85.1083207507384,87.59,87.75,"","","","","",27,"D","NONE",68,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.637833333333333,NA,NA,NA,0.63693,0.637764,0.63365,0.67,0.645,0.654,0.637,0.13,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.63365,0.660803,16.92,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.64,"0.51-0.67"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","0.63-0.65","Neutral","Neutral","0.23-1.04","0.43-0.71","False",5.18,NA,"high","expanding",FALSE,-3.31024097907539,-3.18784442056394,-3.36231958714727,-4.2658841834833,-4.87943399907787,0.631245649425131,0.62845191350642,TRUE,"MeanReversion",6,0.59,7,1,4.76941403058659,0.654,0.686,NA,FALSE,5.52156489268475,9.26701714932021,11.3884891842651,15.8151081539169,-14.5370916545567,13.3348183606074,16.7086045985275,0.0112881683658437,0.659399846666667,0.665594719444444,0.67194155144904,0.641352781884293,FALSE,TRUE,0.743055853030835,0.638508196969165,0.552576716026355,1.05523237760123,0.00242022400642383,0.0319142935543714,FALSE,FALSE,12.7885955648548,33.8005358375862,0,-18.9792420006806,-13.3351522033615,-10.6240347798509,-9.01629918093385,-6.35485436179442,-4.40101469506612,0,-4.40101469506612,-6.35485436179443,-9.01629918093385,-10.6240347798509,16.3737374959211,FALSE,0.647173666666667,0.656647166666667,"medium",TRUE,4.49445137278657,FALSE,"2026-08-17 22:46:00",0.743055853030835,0.638508196969165,0.63,0.64,"","","","","",2,"D","NONE",83,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.27625e-06,NA,NA,NA,2.27e-06,2.27e-06,2.26e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.26e-06,2.29e-06,99.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ","Upwards Momentum Signal","0-0","Higher","Higher","0-0","0-0","False",6.24,NA,"medium","normal",FALSE,-0.164473684210534,0.0549450549450637,-0.600436681222711,-1.46103896103896,-1.88577586206896,2.2544916925233e-06,-0.000410268469737069,TRUE,"MomentumPullback",8,0,5,2,0.653092973645442,0,0,NA,TRUE,60.7417622761454,43.5480324546095,21.6666666666666,64.9999999999997,-15.0000000000003,64.9999999999997,81.2499999999993,5.03115294929465e-09,2.285825e-06,2.30263541666667e-06,2.28422315200651e-06,2.26940184799349e-06,FALSE,TRUE,2.98745153863238e-06,2.04154846136762e-06,4.21706275832708,2.37026166743401,5.54791366983731e-09,1.91821314678786e-07,FALSE,FALSE,25.87251393341,30.1490574723355,0,-50.6521739130435,-28.6163522012579,-21.8588640275387,-7.5356415478615,-5.02092050209206,-1.73160173160173,0,-1.73160173160173,-5.02092050209205,-7.5356415478615,-21.8588640275387,46.3326291373516,FALSE,2.27525e-06,2.2768125e-06,"high",FALSE,-1.94242791682663,FALSE,"2026-08-17 22:46:00",2.98745153863238e-06,2.04154846136762e-06,0,0,"","","","","",2,"D","NONE",45,"WATCH"
"SOL/USD","Crypto","Crypto","","Crypto","","No",75.3025,NA,NA,NA,75.307,75.307,75.307,75.41,75.314,75.419,75.28,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",75.149,75.6925,5.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",75.15,"70.86-75.48"," + Breakdown Signal: below lower bollinger band limit + ",NA,"74.77-75.83","Higher","Neutral","20.05-130.56","59.62-105.48","False",5.66,NA,"medium","expanding",FALSE,-0.0470546384657365,-0.18954079434822,-0.74733588596207,-0.816622213441326,-0.553868827908433,75.0631784853384,74.7005522143493,FALSE,"",8,66.81,5,1,0.399958430832015,75.361,75.162,NA,TRUE,43.8893270746309,32.4856689844102,28.629564679183,34.5720720720737,-4.39093673826508,10.6981981982012,76.9423558897282,0.0542505069110942,75.651753,75.7758084375,75.5520941011653,75.2511208988348,FALSE,TRUE,77.379684583466,71.952710416534,3.98422849597059,5.92594169628765,0.0859968144327489,2.02591562517983,FALSE,TRUE,47.4749124005117,50.711663768523,0.118653711876846,2.95788415922126,-3.22427264315822,1.14350028741961,-1.15881501353853,-0.00398353472314449,1.01474839202957,0.0365305295598449,1.01474839202957,-0.00398353472313984,-1.15881501353853,1.14350028741961,7.54241797913553,FALSE,75.32405,75.4016075,"low",FALSE,0.131828848016822,FALSE,"2026-08-17 22:46:00",77.379684583466,71.952710416534,75.31,75.31,"","","","","",42,"C","NONE",73,"PASS"
"BCH/USD","Crypto","Crypto","","Crypto","","No",202.9275,NA,NA,NA,202.8,203.005,202.8,204.24,202.876,203.159,203.005,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",202.44,203.775,23.21,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",202.46,"192.92-203.96"," + ",NA,"201.4-204.46","Higher","Neutral","56.59-349.81","162.41-427.4","False",5.27,NA,"high","expanding",FALSE,-0.0765696784073454,0.0539892908913395,-0.704127144125868,-1.01097560975609,-0.549379191711765,202.249535925189,201.531340910683,FALSE,"",7,189.17,3,3,0.592315819108786,204.232,209.326,NA,FALSE,61.3136417266019,37.5738973101838,24.3915343915355,38.6904761904774,-0.559813909914245,14.2063492063495,86.2831858407103,0.13173059629485,203.89379,204.262575,203.736052560743,202.536397439257,FALSE,FALSE,219.143066637477,200.618333362523,4.1946678600772,4.05329472105237,0.190922735334593,6.41544781409114,TRUE,TRUE,23.8278481539118,36.5981445345004,0,1.59952754880911,-7.67296112354236,-6.38395008496716,-5.42511064523644,-0.841362298665297,-0.337273923374512,0,-0.337273923374515,-0.841362298665294,-5.42511064523643,-6.38395008496716,9.23381874650486,FALSE,202.8668,203.136225,"low",TRUE,1.15473819354472,FALSE,"2026-08-17 22:47:00",219.143066637477,200.618333362523,202.8,203,"","","","","",8,"D","NONE",58,"AVOID"
