"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.14875,NA,NA,NA,55.07625,55.07625,55.07625,54.55,55.117,55.054,55.076,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",54.9715,55.14885,8.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",54.91,"53.23-54.94"," + Breakout Signal: above upper bollinger band limit + ",NA,"54.74-55.55","Neutral","Higher","29.31-80.85","35.1-48.46","False",6.35,NA,"medium","normal",FALSE,0.166645476506162,0.314045557978826,0.243571042311381,0.126727179802812,0.637323333242088,54.9379924386413,54.7719908190634,TRUE,"MomentumPullback",9,48.14,0,8,0.411319547748222,55.026,56.459,NA,TRUE,74.7748451195788,63.4692061093236,93.5250446386607,99.9436143219604,-2.15831845377977,19.3120947279387,99.8622589531635,0.0289388018086054,55.031048,55.0463516666667,55.150377525327,54.924462474673,FALSE,FALSE,60.7232441233913,51.0037858766088,8.45673100803793,3.5401088345781,0.0336156030757408,2.84771299744187,FALSE,FALSE,51.3980960330809,43.6896942888354,7.105427357601e-15,3.39074525999624,-18.4097861592362,-11.8039152888426,-1.3359428182437,0.101325869448666,-1.91726688850165,0,-1.91726688850165,0.101325869448665,-1.33594281824371,-11.8039152888426,19.0563466608074,FALSE,55.12221,55.03742,"low",FALSE,-4.16118947637076,FALSE,"2026-08-08 19:44:00",60.7232441233913,51.0037858766088,55.08,55.08,"","","","","",15,"D","NONE",35,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.067355,NA,NA,NA,0.06724985,0.06728615,0.06724985,0.07,0.067,0.067,0.067,0.53,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0670835,0.06738695,12.3,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","quiet",TRUE,0.355352260621461,0.128663585975304,-0.143213800710439,0.278033148101967,0.0438169787079216,0.0670331286403657,0.0665670615994037,TRUE,"MomentumPullback",8,0.06,0,8,0.507184085812333,0.067,0.07,NA,TRUE,79.2040782056442,55.1684040478657,84.816829601598,119.867549668876,21.9639381575298,58.4988962472403,208.169677926154,9.87417085140025e-05,0.06734075,0.0673462365833333,0.0674341446783746,0.0670938553216254,FALSE,FALSE,0.0800453587399104,0.0597360162600896,5.52058560494879,4.03052531288492,5.05752223447697e-05,0.0033416929196332,TRUE,FALSE,72.4668964108735,32.9828023032808,0,-26.0128322135843,-22.0649623217144,-12.5756512700578,2.41501076872733,2.64858886346301,0.474852597839419,0,0.474852597839415,2.64858886346302,2.41501076872732,-12.5756512700578,33.998488267772,FALSE,0.0672369,0.067264,"medium",FALSE,-2.38667793969712,FALSE,"2026-08-08 19:29:00",0.0800453587399104,0.0597360162600896,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.525e-06,NA,NA,NA,2.48e-06,2.48e-06,2.48e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.47e-06,2.49e-06,39.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.45,NA,"high","normal",TRUE,1.60965794768612,2.02020202020202,2.22672064777327,1.60965794768612,0.99999999999999,2.46514443283452e-06,-0.000747559180934968,TRUE,"Breakout",10,0,0,8,1.91657809530195,0,0,NA,TRUE,97.579923596932,82.3474573456872,125.000000000001,275.000000000002,22.2222222222225,225.000000000002,900.000000000009,2.01246117975665e-08,2.4787e-06,2.48533333333333e-06,2.50253049533165e-06,2.45546950466835e-06,FALSE,FALSE,3.20967332435528e-06,2.47682667564471e-06,10,1.55508359162004,4.96368708211651e-09,2.88779125890103e-07,TRUE,FALSE,5.94472348293841,29.3542731864555,0,-41.1625148279953,-40.4561824729892,-22.0125786163522,-14.6299483648881,-11.1111111111111,-11.1111111111111,0,-11.1111111111111,-11.1111111111111,-14.6299483648881,-22.0125786163522,29.588128063899,FALSE,2.489e-06,2.479e-06,"medium",TRUE,8.94406186619148,FALSE,"2026-08-08 19:46:00",3.20967332435528e-06,2.47682667564471e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01459,NA,NA,NA,0.01450875,0.01450875,0.01450875,0.01,0.015,0.015,0.015,-2.73,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.014452,0.014516,47.43,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.98,NA,"medium","normal",TRUE,0.700903133185392,0.717934557503784,0.364586916145004,-0.805656593126427,0.584617930121608,0.0144392574218329,0.0141443142884076,FALSE,"",9,0.01,0,8,0.687641148967663,0.015,0.015,NA,FALSE,95.4076730099695,69.9944540966747,135.252416073245,215.624999999999,17.7345559067153,115.624999999999,475.634517766509,4.08370022161059e-05,0.014535663,0.0145426025,0.0145449193954132,0.0144455856045868,FALSE,FALSE,0.0167225316384335,0.0135756233615665,10,3.42193160823071,1.28642551520934e-05,0.00065339302363303,TRUE,FALSE,39.1263746873821,32.6733176496947,0,-22.5326167917411,-17.731262545504,-12.7555622369212,-3.00632752725048,-0.750761021992672,0.176757128110947,0,0.176757128110938,-0.750761021992674,-3.00632752725047,-12.7555622369212,23.1805803170419,FALSE,0.01451888,0.0144952525,"medium",FALSE,-2.58182777890033,FALSE,"2026-08-08 19:47:00",0.0167225316384335,0.0135756233615665,0.01,0.01,"","","","","",2,"D","NONE",28,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.81803,NA,NA,NA,0.81431,0.81431,0.81431,0.82,0.815,0.816,0.814,0.5,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.81306,0.818061,7.5,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.81,"0.79-0.82"," + Breakout Signal + ",NA,"0.81-0.82","Neutral","Neutral","-0.38-1.48","0.57-1.17","False",5.96,NA,"high","normal",TRUE,0.611271000910146,0.222981830656332,-0.197036521908866,-0.0146672370592201,0.0220089258421555,0.812536838230192,0.810716770388081,TRUE,"Breakout",9,0.69,0,8,0.888575036698724,0.818,0.815,NA,TRUE,94.9222680304802,60.5210037632887,52.2031039136311,100.607287449394,14.7200568883077,68.157894736843,866.097838452725,0.00184201972709889,0.81772962,0.8174139125,0.819550365503254,0.812332184496746,FALSE,FALSE,0.868124974441834,0.744112575558166,10,4.99523759782224,0.000526359705994617,0.0304908184168756,TRUE,FALSE,39.0569899584906,47.9485600224065,0,-11.0708983279721,-7.07989342218622,-1.47745702924849,5.99875557453146,-4.8821057205533,-0.736694607873311,0,-0.736694607873312,-4.8821057205533,5.99875557453144,-1.47745702924849,16.6658114587897,FALSE,0.8148464,0.815941275,"low",FALSE,-0.47154710155422,FALSE,"2026-08-08 19:45:00",0.868124974441834,0.744112575558166,0.81,0.81,"","","","","",12,"D","NONE",60,"AVOID"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.0762665,NA,NA,NA,0.0762769,0.0763137,0.0762769,0.08,0.076,0.076,0.076,0.35,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0760565,0.0763137,3.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.05-0.1","0.05-0.08","False",4.13,NA,"medium","normal",TRUE,0.276110523097944,0.203253634784611,0.133986393914736,0.868271392672914,1.0138938557105,0.0760099723289207,0.0754934666932446,TRUE,"Breakout",8,0.07,0,8,0.398835988761706,0.076,0.075,NA,TRUE,91.5360951543421,61.4210607361331,68.2155167213169,81.6485225505399,15.8132371100422,14.784617225096,58.9208006962483,5.97660689677684e-05,0.076070946,0.0757552583333333,0.0763170227995098,0.0760138522004902,FALSE,FALSE,0.0799607106635216,0.0697502643364784,7.18371546772522,7.8585754532567,4.66561388752575e-05,0.00245628233874817,FALSE,FALSE,91.1821040311943,52.90356800125,0,5.69910940594745,-3.92115142984482,-5.16084653914768,6.57348165289118,1.91874674466124,1.59108608398729,0,1.59108608398728,1.91874674466124,6.57348165289118,-5.16084653914768,14.6385772500985,FALSE,0.07619246,0.0761654375,"low",FALSE,-4.2641381982656,FALSE,"2026-08-08 19:46:00",0.0799607106635216,0.0697502643364784,0.08,0.08,"","","","","",40,"C","NONE",75,"PASS"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.07836525,NA,NA,NA,0.0782011,0.0782011,0.0782011,0.08,0.078,0.078,0.078,0.47,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.077889,0.0782011,21.28,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.08,"0.08-0.08"," + Upwards Momentum Signal + ",NA,"0.08-0.08","Higher","Neutral","0.04-0.12","0.05-0.08","False",4.56,NA,"medium","normal",TRUE,0.361410062747288,0.474709917302394,-0.141889429460497,-0.578587260042653,-1.19469997276607,0.0778417581435831,0.0774363838928807,TRUE,"MomentumPullback",9,0.07,0,8,0.634278109615189,0.079,0.081,NA,TRUE,92.344139281661,63.6453347497209,117.643323790126,158.354070387488,9.38041456897446,63.7781694045966,863.488372093254,9.16437422810863e-05,0.07833436,0.0786820808333333,0.0782961576596752,0.0778026723403248,FALSE,FALSE,0.0885772878180968,0.0737698921819032,10,3.51609125726916,4.75307153587496e-05,0.00345204752229127,TRUE,TRUE,28.6570864793566,41.2497096664327,0,0.95303748829277,-15.7577174325209,-13.4079579403343,1.05655598415683,-4.3989904577598,-0.132431217498797,0,-0.132431217498796,-4.3989904577598,1.05655598415684,-13.4079579403343,20.0724105705365,FALSE,0.07820761,0.078049415,"low",FALSE,-3.42297808982983,FALSE,"2026-08-08 19:48:00",0.0885772878180968,0.0737698921819032,0.08,0.08,"","","","","",8,"D","NONE",35,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2094.8,NA,NA,NA,2080.8225,2080.8225,2080.8225,2077.77,2085.827,2085.744,2080.823,0.67,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2078.335,2092,4.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2078.11,"2001.84-2076.81"," + Breakout Signal + ",NA,"2073.4-2116.2","Neutral","Neutral","749.4-2785.79","1460.98-2642.05","False",4.8,NA,"high","quiet",TRUE,0.71638059522095,0.560697415415374,0.022202751708805,-0.76247278997768,0.212667277248941,2076.80503343372,2071.4349691413,TRUE,"MomentumPullback",9,1840.19,0,8,0.988646204594876,2080.135,2073.361,NA,TRUE,94.921143309894,63.0868947767962,69.4187062937078,143.92482517483,18.369443964988,106.90996503497,800.085861476913,6.18977344494354,2092.84239,2096.22708333333,2095.65662550071,2075.14082449929,FALSE,FALSE,2164.52039427417,1984.80705572583,10,4.15662650684499,1.54208727806133,92.1084487308371,TRUE,FALSE,51.4651419127668,51.1580792204602,1.4210854715202e-14,13.4928058731128,-4.98553428620742,-1.52041129265839,0.0573419310165803,-1.3989418791714,0.108849395735522,0,0.108849395735522,-1.3989418791714,0.0573419310165857,-1.5204112926584,9.05444879540847,FALSE,2083.8901,2085.398725,"low",FALSE,-0.448441039791028,FALSE,"2026-08-08 19:36:00",2164.52039427417,1984.80705572583,2080.82,2080.82,"","","","","",38,"D","NONE",50,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0553167666666667,NA,NA,NA,0.054149,0.054149,0.054149,0.05,0.054,0.054,0.054,2.44,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.053984,0.0541519,27.57,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","quiet",TRUE,2.32088251678703,2.44225094756596,2.24088574516958,1.60678642714571,2.01340095282003,0.0539541774148033,0.0536208419481609,TRUE,"Breakout",9,0.05,0,8,2.14884475453492,0.055,0.057,NA,FALSE,99.2583378039733,89.0796181073482,335.912457912449,807.737373737347,91.7307099271722,707.737373737347,2166.84365781706,0.000554171628849778,0.0541666753333333,0.0542875959722222,0.0546891221714391,0.0535386594952276,FALSE,FALSE,0.0625123470373953,0.0520296729626047,10,2.38370746907123,3.05588505246389e-05,0.00274829686307279,TRUE,FALSE,13.0364659953681,38.2036968647334,-7.105427357601e-15,-1.13563747238502,-9.6319289725553,-12.1449124637277,-5.74611206411123,-2.75138736732458,-2.13181271858084,0,-2.13181271858084,-2.75138736732458,-5.74611206411123,-12.1449124637277,20.1474917636419,FALSE,0.0543274533333333,0.0541138908333333,"medium",FALSE,-0.1407581208369,FALSE,"2026-08-08 19:52:00",0.0625123470373953,0.0520296729626047,0.05,0.05,"","","","","",4,"D","NONE",30,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999843333333333,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.00883549803035313,0.00883549803035313,0.0093356672501404,0.0093356672501404,NA,0.999282348109534,0.999616515329161,TRUE,"MomentumPullback",10,1,3,9,0.0207955383585883,1,1,NA,FALSE,90.6439851540515,63.4573423281299,55.7734204792825,67.320261437891,1.92447349310142,17.3202614379128,134.640522875841,3.95038676026291e-05,0.999760276666667,NA,0.999850107157963,0.99964222617537,FALSE,TRUE,0.999756985737166,0.999752513812834,10,7.07240481566572,0.000217726654997678,0.000770887929596785,FALSE,FALSE,60.0010292734919,54.2795430383784,0,0.000500125031249986,0,0.000500125031249986,5.00122460600791e-08,5.00122460600791e-08,0.000500125031249986,0,0.000500125031255294,5.00122387947499e-08,5.00122387947499e-08,0.000500125031255294,0.000447303134631136,FALSE,0.999772666666667,0.999746166666667,"low",TRUE,-0.00016840526926975,FALSE,"2026-08-08 16:10:00",0.999756985737166,0.999752513812834,1,1,"","","","","",42,"C","NONE",50,"AVOID"
