"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",86.505625,NA,NA,NA,86.50415,86.50415,86.3792,85.9,86.394,86.28,86.42,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",86.0197,86.50415,0.25,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",85.93,"81.03-85.92"," + Breakout Signal: above upper bollinger band limit + ",NA,"85.74-87.27","Neutral","Neutral","67.71-121.79","38.83-69.54","False",5.97,NA,"medium","normal",TRUE,0.430983439833557,0.441361733748997,-0.0440528634361325,-0.187928716892527,-0.120511488280804,85.922625295905,85.4451434390018,FALSE,"",8,69.6,0,8,0.559260945115667,85.966,81.398,NA,TRUE,97.8871962105531,64.5790137883382,92.3064226817036,100.304468985447,5.31226190600257,5.82333162957755,101.180472188875,0.102019872447827,86.2972655,86.539445625,86.4545073859413,85.9736901140586,FALSE,FALSE,88.9137252732166,77.9741897267834,8.96716047356507,5.1968342549765,0.0976230787764683,4.47789644746148,FALSE,FALSE,60.8554689726206,63.7040365301386,7.105427357601e-15,28.33713254676,58.6813081889884,14.3783790937907,2.66083316306408,1.14676295199583,1.48587869179731,0,1.4858786917973,1.14676295199583,2.66083316306407,14.3783790937907,14.029688009282,FALSE,86.387325,86.21409875,"low",FALSE,-9.2278608070331,FALSE,"2026-09-09 10:29:00",88.9137252732166,77.9741897267834,86.38,86.5,"","","","","",48,"C","EARLY_REVERSAL",86,"A","TREND_CONFIRMED",40,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.378353333333333,NA,NA,NA,0.377854,0.3782005,0.37769,0.38,0.377,0.376,0.378,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.37432,0.3782005,1.98,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.37,"0.34-0.37"," + Upwards Momentum Signal + ",NA,"0.37-0.38","Neutral","Neutral","0.21-0.55","0.21-0.32","False",5.64,NA,"high","normal",TRUE,0.773294269099298,0.948061188189247,0.55100811452464,-0.328415876361084,0.203486190747332,0.373731552609552,0.370593877255903,TRUE,"MomentumPullback",8,0.31,0,8,1.21274967255983,0.376,0.366,NA,FALSE,98.3323806100336,70.5572551268607,101.374833205895,104.124499617685,3.30371698626737,4.1244996176852,109.793869486275,0.000968362925541044,0.376080006666667,0.377441294444444,0.377879929872773,0.37335210346056,TRUE,FALSE,0.395649145197898,0.336889104802102,10,3.95375401912252,0.000594787966625259,0.0220001922893522,FALSE,FALSE,57.8546522265605,55.502078123735,0,17.0405949798575,12.5501005736423,-4.82442324895737,9.17599856625024,2.02915620437168,-1.57915309446253,0,-1.57915309446253,2.02915620437167,9.17599856625024,-4.82442324895737,17.441953318827,FALSE,0.377284866666667,0.375616016666667,"medium",FALSE,-1.95450747191445,FALSE,"2026-09-09 10:30:00",0.395649145197898,0.336889104802102,0.38,0.38,"","","","","",37,"D","NONE",52,"C","NONE",25,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.219484333333333,NA,NA,NA,0.21933,0.2194525,0.219055,0.22,0.219,0.219,0.219,0.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.217306,0.2196525,1.25,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.22,"0.2-0.22"," + ",NA,"0.22-0.22","Neutral","Neutral","0.13-0.31","0.12-0.18","False",5.12,NA,"high","normal",TRUE,0.367353969175796,0.588603727467142,0.826576628308482,-0.473258119906176,-0.649858168869589,0.21697632391847,0.215196158931689,TRUE,"RSER",10,0.17,0,8,1.32074297080173,0.219,0.211,NA,FALSE,80.5535959861647,66.9158394232895,94.2227348455718,92.2414455978458,-1.33965931155828,1.81468665897616,71.854951185491,0.000201221492115661,0.218376216666667,0.219793477777778,0.219713252155675,0.216849231177658,FALSE,FALSE,0.233878366398706,0.191671833601294,8.37584034991432,6.13488115592031,0.000332980842546925,0.0127604092973276,FALSE,FALSE,58.559795422837,59.1397423088129,0,35.5021456577444,17.464833212007,-4.1759091067873,10.9662983844462,0.541760205250379,-0.410470282314609,0,-0.410470282314612,0.541760205250386,10.9662983844462,-4.1759091067873,22.0202061014387,FALSE,0.219379866666667,0.218281241666667,"medium",FALSE,-4.03034815428025,FALSE,"2026-09-09 10:31:00",0.233878366398706,0.191671833601294,0.22,0.22,"","","","","",50,"C","NONE",52,"C","NONE",43,"WATCH"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.046e-06,NA,NA,NA,3.04e-06,3.04e-06,3.04e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.02e-06,3.05e-06,2.5,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.83,NA,"high","normal",FALSE,0.197368421052619,0.528052805280526,0.860927152317875,0.0328407224958835,0.362438220757811,3.01256788851529e-06,-0.000315776438246984,TRUE,"MomentumPullback",8,0,0,8,1.00912460422875,0,0,NA,TRUE,75.3133908566811,63.9963165286308,78.8888888888888,86.6666666666657,-7.03703703703707,3.33333333333215,59.9999999999966,2.94957624028093e-09,3.02852e-06,3.03688333333333e-06,3.04777428807438e-06,3.01732571192562e-06,FALSE,FALSE,3.37786329071778e-06,2.80063670928222e-06,6.95771353631165,2.98783650010265,7.49609655046943e-09,3.24036855405196e-07,FALSE,FALSE,32.8380118567676,51.3982535880314,0,-23.3291298865069,30.752688172043,-2.25080385852089,1.33333333333333,-5.44323483670296,-3.18471337579617,0,-3.18471337579618,-5.44323483670296,1.33333333333334,-2.25080385852089,20.6105482914809,FALSE,3.0432e-06,3.03255e-06,"medium",FALSE,-10.4413718728974,FALSE,"2026-09-09 10:32:00",3.37786329071778e-06,2.80063670928222e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",30,"D","NONE",65,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",104.0955,NA,NA,NA,104.1215,104.138,104.0545,103.9,104.008,103.785,104.065,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",103.3595,104.084,0.41,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",103.32,"98.4-103.62"," + Breakout Signal: above upper bollinger band limit + ",NA,"103.25-104.94","Higher","Neutral","42.61-149.23","66.22-103.06","False",5.58,NA,"high","normal",FALSE,0.243638202084888,0.623972933784435,0.485556386804064,-0.359429889634446,-0.186977720885405,103.260368554787,102.862356297963,FALSE,"",9,85.03,0,8,0.908918305427061,103.912,99.778,NA,FALSE,89.5810595396405,67.0048492759944,96.434322521279,101.587301587301,-0.163706482146001,7.66045548654169,108.582089552237,0.0549436074587983,103.75379,104.169783333333,104.158870824008,103.220679175992,FALSE,FALSE,109.557051518468,94.6455784815322,8.81046432328988,5.57466290181669,0.0998373381755627,4.50482782567933,FALSE,FALSE,55.441530241442,62.8529345000307,0.0833994524515305,35.4395640128507,36.571994412785,11.1443772184446,1.05244770513995,0.93539475597343,0.308738602921694,0.062460961898811,0.308738602921688,0.93539475597344,1.05244770513995,11.1443772184446,15.7550656630465,FALSE,104.0389,103.689775,"low",FALSE,-9.94154805909021,FALSE,"2026-09-09 10:32:00",109.557051518468,94.6455784815322,104.05,104.14,"","","","","",50,"C","NONE",90,"A","TREND_CONFIRMED",33,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",3.6915e-06,NA,NA,NA,3.69e-06,3.69e-06,3.685e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.655e-06,3.69e-06,1.39,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Neutral","0-0","0-0","False",6.81,NA,"high","normal",FALSE,0.176390773405695,0.448979591836728,0.448979591836728,-0.364372469635638,-0.766129032258071,3.64713905598956e-06,-0.000502639777984348,TRUE,"MomentumPullback",8,0,0,8,1.18017325016412,0,0,NA,TRUE,75.013942455118,62.1548253366253,92.1428571428571,105,0.555555555555524,19.285714285714,114.999999999999,3.19374388499711e-09,3.67103e-06,3.69397083333333e-06,3.69738830948125e-06,3.65426169051875e-06,FALSE,FALSE,4.10311899457255e-06,3.30738100542746e-06,6.26282173645179,3.79054856106594,7.93944591369055e-09,3.44295451975954e-07,FALSE,FALSE,68.2075306245973,57.7975142930699,0,33.2730560578662,29.9823633156966,-10.44957472661,3.65682137834037,2.0775623268698,1.79558011049723,0,1.79558011049723,2.0775623268698,3.65682137834036,-10.44957472661,24.0594593679795,FALSE,3.6873e-06,3.675825e-06,"medium",FALSE,-12.3292104205068,FALSE,"2026-09-09 10:36:00",4.10311899457255e-06,3.30738100542746e-06,0,0,"","","","","",50,"C","NONE",52,"C","NONE",40,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2276.14,NA,NA,NA,2272.058,2272.058,2272.058,2265.3,2274.216,2270.952,2272.058,0.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2258.675,2276.085,2.14,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",2258.88,"2141.54-2258.79"," + ",NA,"2252.58-2299.7","Neutral","Neutral","1007.39-3020.05","1509.44-2518.78","False",4.66,NA,"high","normal",FALSE,0.248668351468876,0.151626219807854,0.32130815170681,-0.14330484711701,0.476971397166416,2256.35491132631,2248.26553576558,TRUE,"MomentumPullback",8,1999.16,0,8,0.971775541656541,2275,2245.493,NA,FALSE,76.3668223380824,61.7516605329615,87.7832144803825,100.490633363067,4.76158496104895,10.6719012060831,162.935629356291,1.64191226169069,2267.92667,2272.06562083333,2280.44297830169,2258.49547169831,FALSE,FALSE,2367.66210417143,2190.81019582857,7.77906488833102,3.09023937447236,2.33802854936407,115.661484111989,FALSE,FALSE,46.828556934947,54.7080948101173,-7.105427357601e-15,8.83562742951851,16.359336318038,-0.620754510661564,1.69447677020858,-1.55407996360368,-0.392676067452423,0,-0.392676067452424,-1.55407996360368,1.69447677020858,-0.620754510661559,8.07244318469888,FALSE,2273.738,2269.469225,"low",FALSE,-4.0994433683857,FALSE,"2026-09-09 10:40:00",2367.66210417143,2190.81019582857,2272.06,2272.06,"","","","","",50,"C","NONE",40,"C","NONE",50,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0654959666666667,NA,NA,NA,0.06453825,0.06453825,0.06453825,0.07,0.065,0.064,0.065,0.76,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.06407095,0.0645485,2.09,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.07","Neutral","Neutral","0.04-0.09","0.03-0.06","False",5.7,NA,"high","quiet",TRUE,1.82917712552994,2.01673281288616,1.94400776171132,1.41119922127918,1.00816468686183,0.0640206385440348,0.0635698830775508,TRUE,"Breakout",10,0.06,0,8,1.93532113302203,0.066,0.066,NA,FALSE,99.7397921106906,90.4841763598863,161.013178575748,306.195139644542,23.7596125234556,215.096118969895,1546.51399491104,0.000476046512312943,0.0643087773333333,0.0644566305555556,0.0649248425794609,0.0636921940872058,FALSE,FALSE,0.0721174531926,0.0640618418074,10,1.39541807683033,5.14304445751301e-05,0.00378213001776246,TRUE,FALSE,14.9342465837776,48.0925077689717,0,6.62016157010458,21.0224555810792,-4.79750112478887,-4.7244181669213,-8.53292988846213,-6.29328644482712,0,-6.29328644482712,-8.53292988846213,-4.72441816692131,-4.79750112478887,12.5747420897123,FALSE,0.0646553433333333,0.0643085183333333,"low",TRUE,-4.76299429688815,FALSE,"2026-09-09 10:39:00",0.0721174531926,0.0640618418074,0.06,0.06,"","","","","",59,"B","TREND_CONFIRMED",28,"D","NONE",25,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999893333333333,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,2.13,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.01383672333054,0.01383672333054,0.01383672333054,0.01383672333054,NA,0.999244643722764,0.998019294004514,FALSE,"",10,1,3,9,0.0124082157857077,1,1,NA,FALSE,99.8594649787846,98.0817337275194,59.041394335484,77.1241830064954,3.01379811183524,27.1241830065172,154.248366013058,6.18645473774526e-05,0.999757666666667,NA,0.999823689111199,0.999699644222135,FALSE,TRUE,0.99991511286306,0.99963738713694,10,6.79523054902955,0.000255456767617434,0.000953507188736409,FALSE,FALSE,40.3937315228349,48.3166448557503,0,0,0.000500275069511273,0,0,0,0,0,0,0,0,0,0.0277826469571736,FALSE,0.999782666666666,0.999761666666667,"medium",TRUE,0,FALSE,"2026-09-09 10:34:00",0.99991511286306,0.99963738713694,1,1,"","","","","",59,"B","TREND_CONFIRMED",22,"D","NONE",35,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.07665,NA,NA,NA,0.07759,0.07759,0.07746535,0.08,0.077,0.077,0.077,-0.45,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0768245,0.07777095,0.44,"Hold","Low reward High risk zone"," + ","Very Strong",0.08,"0.07-0.08"," + ",NA,"0.08-0.08","Higher","Neutral","0-0.16","0.03-0.1","False",6.84,NA,"high","normal",FALSE,-0.84524095964731,-0.401253657801315,-0.32444944375451,-0.72985894315183,0.523469574437532,0.0767102273208358,0.0757842642497058,TRUE,"Breakout",4,0.06,7,0,1.49631668824315,0.076,0.072,NA,TRUE,13.1368959261145,38.4274505438873,52.3160014359205,-30.4188481675405,-15.8946661880265,-117.785700642842,-266.803010471204,0.000434224750848118,0.077016347,0.07681494375,0.0776937679579063,0.0765483620420937,FALSE,FALSE,0.07822926462519,0.06381047537481,0,7.4363485607839,0.000114013118965133,0.00403306871993855,FALSE,FALSE,78.7289820336608,66.754107310455,0,-6.79929544844778,23.7772132077431,8.11632937892533,13.7506791383387,7.2429689825358,4.22726324782875,0,4.22726324782876,7.2429689825358,13.7506791383387,8.11632937892533,22.5962730502899,FALSE,0.07739926,0.077121065,"medium",FALSE,4.30233823419286,FALSE,"2026-09-09 10:30:00",0.07822926462519,0.06381047537481,0.08,0.08,"","","","","",9,"D","NONE",48,"C","NONE",73,"PASS"
